,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,52,36,"{'x': 935.8818185155843, 'y': 468.4485514162104, 'elapsedTime': 24188.700000047684}",414480359307,3424818006,POINT (0.4874384471435335 0.4337486587187134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 935.8818185155843, 'y': 468.4485514162104, 'elapsedTime': 24188.700000047684}",414480375974,3424834672,POINT (0.4874384471435335 0.4337486587187134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 913.2608170242825, 'y': 466.9978135371867, 'elapsedTime': 24224.600000023842}",414480392641,3424851339,POINT (0.4756566755334805 0.4324053829048025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 944.9872982576906, 'y': 454.71225448679473, 'elapsedTime': 24261.80000001192}",414480409314,3424868011,POINT (0.4921808845092138 0.4210298652655507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 944.9872982576906, 'y': 454.71225448679473, 'elapsedTime': 24261.80000001192}",414480425980,3424884677,POINT (0.4921808845092138 0.4210298652655507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 944.9872982576906, 'y': 454.71225448679473, 'elapsedTime': 24261.80000001192}",414480442648,3424901344,POINT (0.4921808845092138 0.4210298652655507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 955.1560772392185, 'y': 450.222539951469, 'elapsedTime': 24296.80000001192}",414480459314,3424918010,POINT (0.497477123562093 0.4168727221772861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 955.1560772392185, 'y': 450.222539951469, 'elapsedTime': 24296.80000001192}",414480475982,3424934677,POINT (0.497477123562093 0.4168727221772861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 955.1560772392185, 'y': 450.222539951469, 'elapsedTime': 24296.80000001192}",414480492650,3424951345,POINT (0.497477123562093 0.4168727221772861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 965.6551226626907, 'y': 409.87675259237017, 'elapsedTime': 24334}",414480509317,3424968011,POINT (0.502945376386818 0.379515511659602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 965.6551226626907, 'y': 409.87675259237017, 'elapsedTime': 24334}",414480525984,3424984678,POINT (0.502945376386818 0.379515511659602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 876.4383437253027, 'y': 399.52893241871203, 'elapsedTime': 24371}",414480542655,3425001349,POINT (0.4564783040235952 0.3699341966839926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 876.4383437253027, 'y': 399.52893241871203, 'elapsedTime': 24371}",414480559321,3425018014,POINT (0.4564783040235952 0.3699341966839926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 839.84241268897, 'y': 392.7964532827579, 'elapsedTime': 24408.30000001192}",414480575989,3425034682,POINT (0.4374179232755052 0.3637004197062573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 839.84241268897, 'y': 392.7964532827579, 'elapsedTime': 24408.30000001192}",414480592655,3425051347,POINT (0.4374179232755052 0.3637004197062573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 808.5579449809575, 'y': 377.1190309281461, 'elapsedTime': 24447.600000023842}",414480609322,3425068014,POINT (0.421123929677582 0.3491842878964316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 808.5579449809575, 'y': 377.1190309281461, 'elapsedTime': 24447.600000023842}",414480625991,3425084682,POINT (0.421123929677582 0.3491842878964316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 701.1805945703719, 'y': 342.80203313426756, 'elapsedTime': 24484.600000023842}",414480642657,3425101348,POINT (0.3651982263387354 0.3174092899391366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 701.1805945703719, 'y': 342.80203313426756, 'elapsedTime': 24484.600000023842}",414480659324,3425118014,POINT (0.3651982263387354 0.3174092899391366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 701.1805945703719, 'y': 342.80203313426756, 'elapsedTime': 24484.600000023842}",414480675998,3425134688,POINT (0.3651982263387354 0.3174092899391366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 672.1173052721729, 'y': 369.96413510112797, 'elapsedTime': 24522.600000023842}",414480692667,3425151356,POINT (0.3500610964959234 0.3425593843528963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 672.1173052721729, 'y': 369.96413510112797, 'elapsedTime': 24522.600000023842}",414480709333,3425168022,POINT (0.3500610964959234 0.3425593843528963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 656.5171739126594, 'y': 336.47316899398663, 'elapsedTime': 24560.5}",414480726001,3425184689,POINT (0.3419360280795101 0.3115492305499876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 656.5171739126594, 'y': 336.47316899398663, 'elapsedTime': 24560.5}",414480742667,3425201355,POINT (0.3419360280795101 0.3115492305499876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 660.7616312390475, 'y': 362.22789080646595, 'elapsedTime': 24597.600000023842}",414480759336,3425218023,POINT (0.3441466829370039 0.3353961951911722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 660.7616312390475, 'y': 362.22789080646595, 'elapsedTime': 24597.600000023842}",414480776002,3425234689,POINT (0.3441466829370039 0.3353961951911722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 660.7616312390475, 'y': 362.22789080646595, 'elapsedTime': 24597.600000023842}",414480792669,3425251355,POINT (0.3441466829370039 0.3353961951911722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 637.698386255078, 'y': 405.285590712833, 'elapsedTime': 24632.80000001192}",414480809340,3425268026,POINT (0.3321345761745198 0.3752644358452158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 637.698386255078, 'y': 405.285590712833, 'elapsedTime': 24632.80000001192}",414480826007,3425284692,POINT (0.3321345761745198 0.3752644358452158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 650.0602796989737, 'y': 429.70742525316314, 'elapsedTime': 24670.5}",414480842673,3425301358,POINT (0.3385730623432154 0.3978772456047807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 650.0602796989737, 'y': 429.70742525316314, 'elapsedTime': 24670.5}",414480859341,3425318025,POINT (0.3385730623432154 0.3978772456047807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 650.0602796989737, 'y': 429.70742525316314, 'elapsedTime': 24670.5}",414480876010,3425334694,POINT (0.3385730623432154 0.3978772456047807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 671.1026619468468, 'y': 544.7687937665676, 'elapsedTime': 24712.700000047684}",414480892676,3425351359,POINT (0.3495326364306494 0.5044155497838588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 671.1026619468468, 'y': 544.7687937665676, 'elapsedTime': 24712.700000047684}",414480909342,3425368025,POINT (0.3495326364306494 0.5044155497838588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 647.3881605959571, 'y': 676.0354693565068, 'elapsedTime': 24755.5}",414480926010,3425384692,POINT (0.3371813336437276 0.6259587679226916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 647.3881605959571, 'y': 676.0354693565068, 'elapsedTime': 24755.5}",414480942682,3425401364,POINT (0.3371813336437276 0.6259587679226916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 591.0113073642569, 'y': 741.2214083953243, 'elapsedTime': 24794.200000047684}",414480959349,3425418031,POINT (0.3078183892522172 0.6863161188845595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 591.0113073642569, 'y': 741.2214083953243, 'elapsedTime': 24794.200000047684}",414480976019,3425434700,POINT (0.3078183892522172 0.6863161188845595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 617.7978371435765, 'y': 779.2634920723422, 'elapsedTime': 24831.400000035763}",414480992684,3425451365,POINT (0.3217697068456128 0.7215402704373538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 617.7978371435765, 'y': 779.2634920723422, 'elapsedTime': 24831.400000035763}",414481009351,3425468031,POINT (0.3217697068456128 0.7215402704373538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 617.7978371435765, 'y': 779.2634920723422, 'elapsedTime': 24831.400000035763}",414481026018,3425484698,POINT (0.3217697068456128 0.7215402704373538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 617.7978371435765, 'y': 779.2634920723422, 'elapsedTime': 24831.400000035763}",414481042685,3425501364,POINT (0.3217697068456128 0.7215402704373538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 646.9215820386976, 'y': 761.0607843406447, 'elapsedTime': 24870}",414481059352,3425518031,POINT (0.3369383239784883 0.7046859114265228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 646.9215820386976, 'y': 761.0607843406447, 'elapsedTime': 24870}",414481076025,3425534703,POINT (0.3369383239784883 0.7046859114265228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 692.9542816136436, 'y': 839.5926513877929, 'elapsedTime': 24927.5}",414481092692,3425551370,POINT (0.3609136883404394 0.7774006031368452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 692.9542816136436, 'y': 839.5926513877929, 'elapsedTime': 24927.5}",414481109359,3425568036,POINT (0.3609136883404394 0.7774006031368452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 661.5773103863673, 'y': 857.1590823484377, 'elapsedTime': 24965.400000035763}",414481126025,3425584702,POINT (0.344571515826233 0.7936658169892942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 661.5773103863673, 'y': 857.1590823484377, 'elapsedTime': 24965.400000035763}",414481142694,3425601370,POINT (0.344571515826233 0.7936658169892942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 673.439264684228, 'y': 826.3115670594423, 'elapsedTime': 25002.5}",414481159360,3425618036,POINT (0.3507496170230354 0.7651033028328169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 673.439264684228, 'y': 826.3115670594423, 'elapsedTime': 25002.5}",414481176028,3425634703,POINT (0.3507496170230354 0.7651033028328169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 673.439264684228, 'y': 826.3115670594423, 'elapsedTime': 25002.5}",414481192698,3425651373,POINT (0.3507496170230354 0.7651033028328169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 705.3450214505499, 'y': 749.7090467497659, 'elapsedTime': 25039.600000023842}",414481209365,3425668039,POINT (0.3673671986721614 0.6941750432868202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 705.3450214505499, 'y': 749.7090467497659, 'elapsedTime': 25039.600000023842}",414481226034,3425684708,POINT (0.3673671986721614 0.6941750432868202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 723.6737163819852, 'y': 779.820741067019, 'elapsedTime': 25076.600000023842}",414481242700,3425701373,POINT (0.3769133939489506 0.7220562417287213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 723.6737163819852, 'y': 779.820741067019, 'elapsedTime': 25076.600000023842}",414481259366,3425718039,POINT (0.3769133939489506 0.7220562417287213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 802.926550249914, 'y': 656.1011684189954, 'elapsedTime': 25112.200000047684}",414481276036,3425734708,POINT (0.4181909115884969 0.6075010818694402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 802.926550249914, 'y': 656.1011684189954, 'elapsedTime': 25112.200000047684}",414481292703,3425751375,POINT (0.4181909115884969 0.6075010818694402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 802.926550249914, 'y': 656.1011684189954, 'elapsedTime': 25112.200000047684}",414481309370,3425768041,POINT (0.4181909115884969 0.6075010818694402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 797.3676805496729, 'y': 616.6839011495538, 'elapsedTime': 25150.80000001192}",414481326040,3425784711,POINT (0.4152956669529546 0.5710036121755128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 797.3676805496729, 'y': 616.6839011495538, 'elapsedTime': 25150.80000001192}",414481342708,3425801378,POINT (0.4152956669529546 0.5710036121755128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 833.1122992190826, 'y': 509.1353113510482, 'elapsedTime': 25188.200000047684}",414481359374,3425818044,POINT (0.4339126558432722 0.4714215845843039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 833.1122992190826, 'y': 509.1353113510482, 'elapsedTime': 25188.200000047684}",414481376041,3425834711,POINT (0.4339126558432722 0.4714215845843039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 833.164506442252, 'y': 495.23072309356735, 'elapsedTime': 25227.600000023842}",414481392708,3425851377,POINT (0.4339398471053396 0.4585469658273772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 833.164506442252, 'y': 495.23072309356735, 'elapsedTime': 25227.600000023842}",414481409375,3425868044,POINT (0.4339398471053396 0.4585469658273772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 849.0915325020603, 'y': 490.30888306928955, 'elapsedTime': 25263.600000023842}",414481426042,3425884710,POINT (0.4422351731781564 0.4539897065456385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 849.0915325020603, 'y': 490.30888306928955, 'elapsedTime': 25263.600000023842}",414481442709,3425901377,POINT (0.4422351731781564 0.4539897065456385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 897.1231905613599, 'y': 469.51468126947975, 'elapsedTime': 25302.600000023842}",414481459384,3425918051,POINT (0.4672516617507083 0.434735815990259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 897.1231905613599, 'y': 469.51468126947975, 'elapsedTime': 25302.600000023842}",414481476051,3425934718,POINT (0.4672516617507083 0.434735815990259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 897.1231905613599, 'y': 469.51468126947975, 'elapsedTime': 25302.600000023842}",414481492718,3425951384,POINT (0.4672516617507083 0.434735815990259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 925.57355175571, 'y': 429.39736023580457, 'elapsedTime': 25337.30000001192}",414481509385,3425968051,POINT (0.482069558206099 0.3975901483664857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 935.255355595565, 'y': 415.0106971271586, 'elapsedTime': 25411.600000023842}",414481526052,3425984717,POINT (0.4871121643726901 0.3842691640066284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 949.5606153743618, 'y': 401.2828352077529, 'elapsedTime': 25447.100000023842}",414481542719,3426001384,POINT (0.4945628205074801 0.3715581807479194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 949.5606153743618, 'y': 401.2828352077529, 'elapsedTime': 25447.100000023842}",414481559387,3426018051,POINT (0.4945628205074801 0.3715581807479194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 949.5606153743618, 'y': 401.2828352077529, 'elapsedTime': 25447.100000023842}",414481576054,3426034718,POINT (0.4945628205074801 0.3715581807479194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 949.5606153743618, 'y': 401.2828352077529, 'elapsedTime': 25447.100000023842}",414481592726,3426051389,POINT (0.4945628205074801 0.3715581807479194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 949.5606153743618, 'y': 401.2828352077529, 'elapsedTime': 25447.100000023842}",414481609393,3426068056,POINT (0.4945628205074801 0.3715581807479194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 949.5606153743618, 'y': 401.2828352077529, 'elapsedTime': 25447.100000023842}",414481626061,3426084723,POINT (0.4945628205074801 0.3715581807479194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 926.8446251128676, 'y': 377.49478503511716, 'elapsedTime': 25481.400000035763}",414481642727,3426101389,POINT (0.4827315755796185 0.3495322083658492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 926.8446251128676, 'y': 377.49478503511716, 'elapsedTime': 25481.400000035763}",414481659395,3426118056,POINT (0.4827315755796185 0.3495322083658492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 918.5054736296119, 'y': 354.46468527864306, 'elapsedTime': 25518.600000023842}",414481676061,3426134722,POINT (0.4783882675154228 0.3282080419246695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 918.5054736296119, 'y': 354.46468527864306, 'elapsedTime': 25518.600000023842}",414481692729,3426151389,POINT (0.4783882675154228 0.3282080419246695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 918.5054736296119, 'y': 354.46468527864306, 'elapsedTime': 25518.600000023842}",414481709395,3426168055,POINT (0.4783882675154228 0.3282080419246695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 885.1025630289306, 'y': 348.1191999808194, 'elapsedTime': 25555.700000047684}",414481726066,3426184725,POINT (0.4609909182442347 0.3223325925748328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 885.1025630289306, 'y': 348.1191999808194, 'elapsedTime': 25555.700000047684}",414481742733,3426201392,POINT (0.4609909182442347 0.3223325925748328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 855.0553761371939, 'y': 349.726178098208, 'elapsedTime': 25591.5}",414481759400,3426218058,POINT (0.4453413417381218 0.3238205352761185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 855.0553761371939, 'y': 349.726178098208, 'elapsedTime': 25591.5}",414481776068,3426234726,POINT (0.4453413417381218 0.3238205352761185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 845.5698188694563, 'y': 364.92057264759745, 'elapsedTime': 25632.900000035763}",414481792734,3426251392,POINT (0.4404009473278418 0.3378894191181458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 845.5698188694563, 'y': 364.92057264759745, 'elapsedTime': 25632.900000035763}",414481809402,3426268059,POINT (0.4404009473278418 0.3378894191181458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 829.2335607810768, 'y': 368.55728882610293, 'elapsedTime': 25670}",414481826068,3426284725,POINT (0.4318924795734775 0.3412567489130583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 829.2335607810768, 'y': 368.55728882610293, 'elapsedTime': 25670}",414481842736,3426301392,POINT (0.4318924795734775 0.3412567489130583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 829.2335607810768, 'y': 368.55728882610293, 'elapsedTime': 25670}",414481859405,3426318061,POINT (0.4318924795734775 0.3412567489130583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 792.7842181825791, 'y': 369.1808860228997, 'elapsedTime': 25706.5}",414481876073,3426334728,POINT (0.4129084469700933 0.3418341537249071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 792.7842181825791, 'y': 369.1808860228997, 'elapsedTime': 25706.5}",414481892740,3426351395,POINT (0.4129084469700933 0.3418341537249071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 760.3809135098522, 'y': 418.8222345373412, 'elapsedTime': 25743.100000023842}",414481909405,3426368059,POINT (0.3960317257863814 0.387798365312353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 760.3809135098522, 'y': 418.8222345373412, 'elapsedTime': 25743.100000023842}",414481926074,3426384728,POINT (0.3960317257863814 0.387798365312353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 742.4009321569898, 'y': 433.814764174682, 'elapsedTime': 25779.100000023842}",414481942742,3426401395,POINT (0.3866671521650989 0.4016803371987797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 742.4009321569898, 'y': 433.814764174682, 'elapsedTime': 25779.100000023842}",414481959408,3426418061,POINT (0.3866671521650989 0.4016803371987797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 746.472330488348, 'y': 434.0956139239699, 'elapsedTime': 25814.400000035763}",414481976076,3426434728,POINT (0.3887876721293479 0.4019403832629351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 746.472330488348, 'y': 434.0956139239699, 'elapsedTime': 25814.400000035763}",414481992750,3426451402,POINT (0.3887876721293479 0.4019403832629351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 746.472330488348, 'y': 434.0956139239699, 'elapsedTime': 25814.400000035763}",414482009417,3426468068,POINT (0.3887876721293479 0.4019403832629351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 746.472330488348, 'y': 434.0956139239699, 'elapsedTime': 25814.400000035763}",414482026084,3426484735,POINT (0.3887876721293479 0.4019403832629351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 746.472330488348, 'y': 434.0956139239699, 'elapsedTime': 25814.400000035763}",414482042752,3426501402,POINT (0.3887876721293479 0.4019403832629351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 746.472330488348, 'y': 434.0956139239699, 'elapsedTime': 25814.400000035763}",414482059418,3426518068,POINT (0.3887876721293479 0.4019403832629351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 745.5402701407619, 'y': 403.58220031615076, 'elapsedTime': 25852.100000023842}",414482076086,3426534735,POINT (0.3883022240316468 0.3736872225149544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 745.5402701407619, 'y': 403.58220031615076, 'elapsedTime': 25852.100000023842}",414482092753,3426551402,POINT (0.3883022240316468 0.3736872225149544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 673.5611448104906, 'y': 408.451802107775, 'elapsedTime': 25939.600000023842}",414482109426,3426568074,POINT (0.3508130962554639 0.3781961130627546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 673.5611448104906, 'y': 408.451802107775, 'elapsedTime': 25939.600000023842}",414482126092,3426584740,POINT (0.3508130962554639 0.3781961130627546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
