,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,51,19,"{'x': 744.9818746755229, 'y': 258.69310257471204, 'elapsedTime': 14704}",603955743221,9181206229,POINT (0.3880113930601682 0.2395306505321408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 744.9818746755229, 'y': 258.69310257471204, 'elapsedTime': 14704}",603955759889,9181222897,POINT (0.3880113930601682 0.2395306505321408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 733.45454391134, 'y': 258.65653465080817, 'elapsedTime': 14750.599999904633}",603955776560,9181239567,POINT (0.3820075749538229 0.2394967913433409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 733.45454391134, 'y': 258.65653465080817, 'elapsedTime': 14750.599999904633}",603955793227,9181256234,POINT (0.3820075749538229 0.2394967913433409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 733.45454391134, 'y': 258.65653465080817, 'elapsedTime': 14750.599999904633}",603955809894,9181272900,POINT (0.3820075749538229 0.2394967913433409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 775.3840717455333, 'y': 216.07671083539088, 'elapsedTime': 14797.599999904633}",603955826561,9181289567,POINT (0.4038458707007986 0.2000710285512879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 775.3840717455333, 'y': 216.07671083539088, 'elapsedTime': 14797.599999904633}",603955843229,9181306234,POINT (0.4038458707007986 0.2000710285512879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 775.3840717455333, 'y': 216.07671083539088, 'elapsedTime': 14797.599999904633}",603955859896,9181322901,POINT (0.4038458707007986 0.2000710285512879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 769.3700872212748, 'y': 248.24806696872554, 'elapsedTime': 14840.799999952316}",603955876562,9181339566,POINT (0.400713587094414 0.2298593212673385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 769.3700872212748, 'y': 248.24806696872554, 'elapsedTime': 14840.799999952316}",603955893230,9181356234,POINT (0.400713587094414 0.2298593212673385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 784.8148849791235, 'y': 240.2069765650671, 'elapsedTime': 14884}",603955909902,9181372905,POINT (0.4087577525932934 0.2224138671898769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,51,19,"{'x': 784.8148849791235, 'y': 240.2069765650671, 'elapsedTime': 14884}",603955926568,9181389571,POINT (0.4087577525932934 0.2224138671898769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,51,19,"{'x': 784.8148849791235, 'y': 240.2069765650671, 'elapsedTime': 14884}",603955943236,9181406238,POINT (0.4087577525932934 0.2224138671898769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,51,19,"{'x': 803.6629922545573, 'y': 220.31970108754726, 'elapsedTime': 14932.099999904633}",603955959911,9181422913,POINT (0.4185744751325819 0.2039997232292104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 803.6629922545573, 'y': 220.31970108754726, 'elapsedTime': 14932.099999904633}",603955976570,9181439571,POINT (0.4185744751325819 0.2039997232292104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 803.6629922545573, 'y': 220.31970108754726, 'elapsedTime': 14932.099999904633}",603955993237,9181456238,POINT (0.4185744751325819 0.2039997232292104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 803.6629922545573, 'y': 220.31970108754726, 'elapsedTime': 14932.099999904633}",603956009904,9181472904,POINT (0.4185744751325819 0.2039997232292104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 820.1361567776931, 'y': 272.89743537948715, 'elapsedTime': 14978.599999904633}",603956026580,9181489580,POINT (0.4271542483217152 0.2526828105365622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 820.1361567776931, 'y': 272.89743537948715, 'elapsedTime': 14978.599999904633}",603956043245,9181506244,POINT (0.4271542483217152 0.2526828105365622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 820.1361567776931, 'y': 272.89743537948715, 'elapsedTime': 14978.599999904633}",603956059920,9181522919,POINT (0.4271542483217152 0.2526828105365622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 882.1782865574876, 'y': 333.96132474694286, 'elapsedTime': 15044.099999904633}",603956076588,9181539586,POINT (0.4594678575820248 0.3092234488397619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 882.1782865574876, 'y': 333.96132474694286, 'elapsedTime': 15044.099999904633}",603956093254,9181556252,POINT (0.4594678575820248 0.3092234488397619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 896.6279946070487, 'y': 311.73770491002887, 'elapsedTime': 15089}",603956109922,9181572919,POINT (0.4669937471911712 0.2886460230648416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 896.6279946070487, 'y': 311.73770491002887, 'elapsedTime': 15089}",603956126589,9181589586,POINT (0.4669937471911712 0.2886460230648416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 896.6279946070487, 'y': 311.73770491002887, 'elapsedTime': 15089}",603956143256,9181606252,POINT (0.4669937471911712 0.2886460230648416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 897.1428770872028, 'y': 367.4368695294724, 'elapsedTime': 15135}",603956159923,9181622919,POINT (0.4672619151495848 0.3402193236384004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 897.1428770872028, 'y': 367.4368695294724, 'elapsedTime': 15135}",603956176594,9181639589,POINT (0.4672619151495848 0.3402193236384004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 897.1428770872028, 'y': 367.4368695294724, 'elapsedTime': 15135}",603956193260,9181656255,POINT (0.4672619151495848 0.3402193236384004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 909.3593240906544, 'y': 392.58822760576135, 'elapsedTime': 15180.5}",603956209928,9181672922,POINT (0.4736246479638825 0.3635076181534827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 909.3593240906544, 'y': 392.58822760576135, 'elapsedTime': 15180.5}",603956226595,9181689589,POINT (0.4736246479638825 0.3635076181534827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 909.3593240906544, 'y': 392.58822760576135, 'elapsedTime': 15180.5}",603956243254,9181706247,POINT (0.4736246479638825 0.3635076181534827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 918.6655222532412, 'y': 466.0556838990726, 'elapsedTime': 15228.199999928474}",603956259920,9181722913,POINT (0.4784716261735632 0.4315330406472895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 918.6655222532412, 'y': 466.0556838990726, 'elapsedTime': 15228.199999928474}",603956276588,9181739580,POINT (0.4784716261735632 0.4315330406472895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 944.3382637880525, 'y': 502.9356692726751, 'elapsedTime': 15273.5}",603956293263,9181756255,POINT (0.491842845722944 0.4656811752524769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 944.3382637880525, 'y': 502.9356692726751, 'elapsedTime': 15273.5}",603956309937,9181772928,POINT (0.491842845722944 0.4656811752524769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 944.3382637880525, 'y': 502.9356692726751, 'elapsedTime': 15273.5}",603956326603,9181789594,POINT (0.491842845722944 0.4656811752524769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 951.5156441307178, 'y': 479.46933578247035, 'elapsedTime': 15317.799999952316}",603956343263,9181806253,POINT (0.4955810646514155 0.4439530886874726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 951.5156441307178, 'y': 479.46933578247035, 'elapsedTime': 15317.799999952316}",603956359938,9181822928,POINT (0.4955810646514155 0.4439530886874726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 951.5156441307178, 'y': 479.46933578247035, 'elapsedTime': 15317.799999952316}",603956376606,9181839595,POINT (0.4955810646514155 0.4439530886874726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 698.5418472566217, 'y': 467.8317433484933, 'elapsedTime': 15359}",603956393264,9181856253,POINT (0.3638238787794905 0.4331775401374938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 698.5418472566217, 'y': 467.8317433484933, 'elapsedTime': 15359}",603956409931,9181872919,POINT (0.3638238787794905 0.4331775401374938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 485.9971002811367, 'y': 393.28560275384564, 'elapsedTime': 15404.5}",603956426598,9181889586,POINT (0.2531234897297587 0.3641533358831904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 485.9971002811367, 'y': 393.28560275384564, 'elapsedTime': 15404.5}",603956443279,9181906266,POINT (0.2531234897297587 0.3641533358831904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 485.9971002811367, 'y': 393.28560275384564, 'elapsedTime': 15404.5}",603956459944,9181922931,POINT (0.2531234897297587 0.3641533358831904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 420.41141581933715, 'y': 363.4018715127538, 'elapsedTime': 15447.399999976158}",603956476611,9181939597,POINT (0.2189642790725714 0.336483214363661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 420.41141581933715, 'y': 363.4018715127538, 'elapsedTime': 15447.399999976158}",603956493276,9181956262,POINT (0.2189642790725714 0.336483214363661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 420.41141581933715, 'y': 363.4018715127538, 'elapsedTime': 15447.399999976158}",603956509944,9181972929,POINT (0.2189642790725714 0.336483214363661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 497.80253386418167, 'y': 387.6431424846979, 'elapsedTime': 15497.099999904633}",603956526611,9181989595,POINT (0.2592721530542613 0.3589288356339795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 497.80253386418167, 'y': 387.6431424846979, 'elapsedTime': 15497.099999904633}",603956543276,9182006260,POINT (0.2592721530542613 0.3589288356339795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 497.80253386418167, 'y': 387.6431424846979, 'elapsedTime': 15497.099999904633}",603956559949,9182022932,POINT (0.2592721530542613 0.3589288356339795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 634.0901596757919, 'y': 351.890361257921, 'elapsedTime': 15546.599999904633}",603956576615,9182039598,POINT (0.3302552914978083 0.3258244085721491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 634.0901596757919, 'y': 351.890361257921, 'elapsedTime': 15546.599999904633}",603956593282,9182056264,POINT (0.3302552914978083 0.3258244085721491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 757.9710595001031, 'y': 354.6960419888635, 'elapsedTime': 15587.899999976158}",603956609949,9182072931,POINT (0.3947765934896371 0.3284222611007995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 757.9710595001031, 'y': 354.6960419888635, 'elapsedTime': 15587.899999976158}",603956626616,9182089597,POINT (0.3947765934896371 0.3284222611007995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 757.9710595001031, 'y': 354.6960419888635, 'elapsedTime': 15587.899999976158}",603956643283,9182106264,POINT (0.3947765934896371 0.3284222611007995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 850.5796985144042, 'y': 264.7384887551238, 'elapsedTime': 15631.899999976158}",603956659957,9182122937,POINT (0.4430102596429188 0.2451282303288183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 850.5796985144042, 'y': 264.7384887551238, 'elapsedTime': 15631.899999976158}",603956676624,9182139604,POINT (0.4430102596429188 0.2451282303288183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 952.0185201043564, 'y': 290.77800842429224, 'elapsedTime': 15672}",603956693292,9182156271,POINT (0.4958429792210189 0.2692388966891595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 952.0185201043564, 'y': 290.77800842429224, 'elapsedTime': 15672}",603956709958,9182172937,POINT (0.4958429792210189 0.2692388966891595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 952.0185201043564, 'y': 290.77800842429224, 'elapsedTime': 15672}",603956726624,9182189602,POINT (0.4958429792210189 0.2692388966891595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1025.538268280513, 'y': 280.78227968789076, 'elapsedTime': 15715.699999928474}",603956743290,9182206268,POINT (0.5341345147294339 0.2599835923036026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1025.538268280513, 'y': 280.78227968789076, 'elapsedTime': 15715.699999928474}",603956759958,9182222935,POINT (0.5341345147294339 0.2599835923036026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1025.538268280513, 'y': 280.78227968789076, 'elapsedTime': 15715.699999928474}",603956776625,9182239602,POINT (0.5341345147294339 0.2599835923036026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1080.7914672883421, 'y': 227.64883019695782, 'elapsedTime': 15757.299999952316}",603956793292,9182256268,POINT (0.5629122225460115 0.210785953886072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1080.7914672883421, 'y': 227.64883019695782, 'elapsedTime': 15757.299999952316}",603956809959,9182272935,POINT (0.5629122225460115 0.210785953886072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1099.700922920671, 'y': 214.78555256050964, 'elapsedTime': 15802.5}",603956826635,9182289610,POINT (0.5727608973545162 0.1988755116301015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1099.700922920671, 'y': 214.78555256050964, 'elapsedTime': 15802.5}",603956843301,9182306276,POINT (0.5727608973545162 0.1988755116301015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1099.700922920671, 'y': 214.78555256050964, 'elapsedTime': 15802.5}",603956859971,9182322945,POINT (0.5727608973545162 0.1988755116301015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1109.709066908684, 'y': 184.27183070913867, 'elapsedTime': 15848.099999904633}",603956876638,9182339612,POINT (0.5779734723482729 0.1706220654714247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1109.709066908684, 'y': 184.27183070913867, 'elapsedTime': 15848.099999904633}",603956893305,9182356278,POINT (0.5779734723482729 0.1706220654714247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1128.2543737175902, 'y': 172.4493968170465, 'elapsedTime': 15890.199999928474}",603956909972,9182372945,POINT (0.5876324863112449 0.1596753674231912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1128.2543737175902, 'y': 172.4493968170465, 'elapsedTime': 15890.199999928474}",603956926640,9182389612,POINT (0.5876324863112449 0.1596753674231912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1128.2543737175902, 'y': 172.4493968170465, 'elapsedTime': 15890.199999928474}",603956943306,9182406278,POINT (0.5876324863112449 0.1596753674231912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1141.984390241974, 'y': 169.69095649300405, 'elapsedTime': 15930.199999928474}",603956959980,9182422951,POINT (0.5947835365843616 0.1571212560120408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1141.984390241974, 'y': 169.69095649300405, 'elapsedTime': 15930.199999928474}",603956976647,9182439618,POINT (0.5947835365843616 0.1571212560120408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1153.2013051620445, 'y': 187.6125366137673, 'elapsedTime': 15971.599999904633}",603956993306,9182456276,POINT (0.6006256797718982 0.1737153116794142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1153.2013051620445, 'y': 187.6125366137673, 'elapsedTime': 15971.599999904633}",603957009972,9182472942,POINT (0.6006256797718982 0.1737153116794142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1153.2013051620445, 'y': 187.6125366137673, 'elapsedTime': 15971.599999904633}",603957026640,9182489609,POINT (0.6006256797718982 0.1737153116794142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1153.2013051620445, 'y': 187.6125366137673, 'elapsedTime': 15971.599999904633}",603957043309,9182506278,POINT (0.6006256797718982 0.1737153116794142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1190.0751776326413, 'y': 195.12266172594855, 'elapsedTime': 16012.5}",603957059976,9182522944,POINT (0.6198308216836673 0.1806691312277301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1190.0751776326413, 'y': 195.12266172594855, 'elapsedTime': 16012.5}",603957076643,9182539611,POINT (0.6198308216836673 0.1806691312277301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1202.2175267876553, 'y': 206.56988642840386, 'elapsedTime': 16076.5}",603957093314,9182556281,POINT (0.6261549618685704 0.1912684133596332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1202.2175267876553, 'y': 206.56988642840386, 'elapsedTime': 16076.5}",603957109980,9182572947,POINT (0.6261549618685704 0.1912684133596332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1202.2175267876553, 'y': 206.56988642840386, 'elapsedTime': 16076.5}",603957126648,9182589614,POINT (0.6261549618685704 0.1912684133596332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1191.854111762349, 'y': 218.70903755152654, 'elapsedTime': 16114.099999904633}",603957143315,9182606281,POINT (0.6207573498762234 0.2025083681032653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1191.854111762349, 'y': 218.70903755152654, 'elapsedTime': 16114.099999904633}",603957159982,9182622947,POINT (0.6207573498762234 0.2025083681032653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1218.640055669776, 'y': 166.7309971919762, 'elapsedTime': 16156.299999952316}",603957176649,9182639614,POINT (0.6347083623280084 0.1543805529555335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1218.640055669776, 'y': 166.7309971919762, 'elapsedTime': 16156.299999952316}",603957193317,9182656281,POINT (0.6347083623280084 0.1543805529555335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1216.8963250895774, 'y': 172.50738423984404, 'elapsedTime': 16193.5}",603957209983,9182672947,POINT (0.6338001693174883 0.1597290594813371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1216.8963250895774, 'y': 172.50738423984404, 'elapsedTime': 16193.5}",603957226658,9182689621,POINT (0.6338001693174883 0.1597290594813371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1216.8963250895774, 'y': 172.50738423984404, 'elapsedTime': 16193.5}",603957243325,9182706288,POINT (0.6338001693174883 0.1597290594813371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1188.9580885772646, 'y': 178.23396539051566, 'elapsedTime': 16233.199999928474}",603957259992,9182722954,POINT (0.6192490044673253 0.1650314494356626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1188.9580885772646, 'y': 178.23396539051566, 'elapsedTime': 16233.199999928474}",603957276659,9182739621,POINT (0.6192490044673253 0.1650314494356626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1174.9986895337129, 'y': 213.49399573575764, 'elapsedTime': 16272.199999928474}",603957293326,9182756287,POINT (0.6119784841321422 0.1976796256812571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1174.9986895337129, 'y': 213.49399573575764, 'elapsedTime': 16272.199999928474}",603957309993,9182772954,POINT (0.6119784841321422 0.1976796256812571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1174.9986895337129, 'y': 213.49399573575764, 'elapsedTime': 16272.199999928474}",603957326661,9182789621,POINT (0.6119784841321422 0.1976796256812571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1134.4372809423849, 'y': 222.3404930595676, 'elapsedTime': 16313.5}",603957343327,9182806287,POINT (0.5908527504908254 0.205870826907007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1134.4372809423849, 'y': 222.3404930595676, 'elapsedTime': 16313.5}",603957359999,9182822958,POINT (0.5908527504908254 0.205870826907007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1134.4372809423849, 'y': 222.3404930595676, 'elapsedTime': 16313.5}",603957376666,9182839625,POINT (0.5908527504908254 0.205870826907007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1128.7387686167187, 'y': 192.3428149205869, 'elapsedTime': 16352}",603957393333,9182856291,POINT (0.5878847753212076 0.1780951990005434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1128.7387686167187, 'y': 192.3428149205869, 'elapsedTime': 16352}",603957410000,9182872958,POINT (0.5878847753212076 0.1780951990005434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1129.4041846698378, 'y': 203.25744675512746, 'elapsedTime': 16403.299999952316}",603957426668,9182889625,POINT (0.5882313461822072 0.188201339588081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1129.4041846698378, 'y': 203.25744675512746, 'elapsedTime': 16403.299999952316}",603957443334,9182906291,POINT (0.5882313461822072 0.188201339588081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1177.4500792009987, 'y': 181.70547598215163, 'elapsedTime': 16444.299999952316}",603957460002,9182922958,POINT (0.6132552495838535 0.1682458110945848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1177.4500792009987, 'y': 181.70547598215163, 'elapsedTime': 16444.299999952316}",603957476672,9182939628,POINT (0.6132552495838535 0.1682458110945848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
