,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,54,14,"{'x': 893.5816687897631, 'y': 139.7557448532491, 'elapsedTime': 13265.699999988079}",436197025008,763415808,POINT (0.4654071191613349 0.1294034674567121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 899.7420505940609, 'y': 155.18385225560655, 'elapsedTime': 13301.300000011921}",436197041674,763432474,POINT (0.4686156513510734 0.1436887520885246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 899.7420505940609, 'y': 155.18385225560655, 'elapsedTime': 13301.300000011921}",436197058342,763449141,POINT (0.4686156513510734 0.1436887520885246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 858.5378245158236, 'y': 143.77861650062815, 'elapsedTime': 13338.300000011921}",436197075008,763465807,POINT (0.4471551169353248 0.1331283486116927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 858.5378245158236, 'y': 143.77861650062815, 'elapsedTime': 13338.300000011921}",436197091677,763482475,POINT (0.4471551169353248 0.1331283486116927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 858.5378245158236, 'y': 143.77861650062815, 'elapsedTime': 13338.300000011921}",436197108346,763499144,POINT (0.4471551169353248 0.1331283486116927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 858.5378245158236, 'y': 143.77861650062815, 'elapsedTime': 13338.300000011921}",436197125013,763515810,POINT (0.4471551169353248 0.1331283486116927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 880.1830229097179, 'y': 136.49337914290706, 'elapsedTime': 13377.800000011921}",436197141680,763532477,POINT (0.4584286577654781 0.1263827584656547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 880.1830229097179, 'y': 136.49337914290706, 'elapsedTime': 13377.800000011921}",436197158348,763549144,POINT (0.4584286577654781 0.1263827584656547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 844.5546317616695, 'y': 131.3884660047283, 'elapsedTime': 13435.100000023842}",436197175015,763565811,POINT (0.4398722040425362 0.1216559870414151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 844.5546317616695, 'y': 131.3884660047283, 'elapsedTime': 13435.100000023842}",436197191682,763582477,POINT (0.4398722040425362 0.1216559870414151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 844.5546317616695, 'y': 131.3884660047283, 'elapsedTime': 13435.100000023842}",436197208349,763599144,POINT (0.4398722040425362 0.1216559870414151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 896.733586170894, 'y': 163.91244395060187, 'elapsedTime': 13478.899999976158}",436197225017,763615811,POINT (0.4670487427973406 0.1517707814357425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 896.733586170894, 'y': 163.91244395060187, 'elapsedTime': 13478.899999976158}",436197241688,763632482,POINT (0.4670487427973406 0.1517707814357425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 961.3801180299694, 'y': 192.46140378723794, 'elapsedTime': 13516.899999976158}",436197258356,763649149,POINT (0.5007188114739424 0.1782050035067018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 961.3801180299694, 'y': 192.46140378723794, 'elapsedTime': 13516.899999976158}",436197275022,763665815,POINT (0.5007188114739424 0.1782050035067018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 961.3801180299694, 'y': 192.46140378723794, 'elapsedTime': 13516.899999976158}",436197291698,763682490,POINT (0.5007188114739424 0.1782050035067018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 936.2250544834358, 'y': 270.82024122251875, 'elapsedTime': 13562.300000011921}",436197308366,763699157,POINT (0.4876172158767895 0.2507594826134433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,14,"{'x': 936.2250544834358, 'y': 270.82024122251875, 'elapsedTime': 13562.300000011921}",436197325023,763715814,POINT (0.4876172158767895 0.2507594826134433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,14,"{'x': 936.2250544834358, 'y': 270.82024122251875, 'elapsedTime': 13562.300000011921}",436197341699,763732489,POINT (0.4876172158767895 0.2507594826134433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,14,"{'x': 766.1948913342912, 'y': 475.77096626890386, 'elapsedTime': 13606.5}",436197358366,763749156,POINT (0.39905983923661 0.4405286724712073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 766.1948913342912, 'y': 475.77096626890386, 'elapsedTime': 13606.5}",436197375038,763765827,POINT (0.39905983923661 0.4405286724712073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 657.9276592344315, 'y': 574.5023785558849, 'elapsedTime': 13650.699999988079}",436197391705,763782494,POINT (0.3426706558512664 0.5319466468110046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 657.9276592344315, 'y': 574.5023785558849, 'elapsedTime': 13650.699999988079}",436197408372,763799160,POINT (0.3426706558512664 0.5319466468110046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 657.9276592344315, 'y': 574.5023785558849, 'elapsedTime': 13650.699999988079}",436197425031,763815818,POINT (0.3426706558512664 0.5319466468110046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 635.5375386007076, 'y': 627.319839263442, 'elapsedTime': 13690.399999976158}",436197441707,763832494,POINT (0.3310091346878686 0.5808517030217055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 635.5375386007076, 'y': 627.319839263442, 'elapsedTime': 13690.399999976158}",436197458366,763849152,POINT (0.3310091346878686 0.5808517030217055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 634.7922462904933, 'y': 552.9890482672699, 'elapsedTime': 13733.199999988079}",436197475032,763865818,POINT (0.3306209616096319 0.5120268965437684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 634.7922462904933, 'y': 552.9890482672699, 'elapsedTime': 13733.199999988079}",436197491700,763882485,POINT (0.3306209616096319 0.5120268965437684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 634.7922462904933, 'y': 552.9890482672699, 'elapsedTime': 13733.199999988079}",436197508371,763899156,POINT (0.3306209616096319 0.5120268965437684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 679.7570364403838, 'y': 441.9845280392072, 'elapsedTime': 13770.199999988079}",436197525039,763915823,POINT (0.3540401231460332 0.4092449333696363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 679.7570364403838, 'y': 441.9845280392072, 'elapsedTime': 13770.199999988079}",436197541706,763932490,POINT (0.3540401231460332 0.4092449333696363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 690.3072696086284, 'y': 360.2882796595475, 'elapsedTime': 13815.100000023842}",436197558374,763949157,POINT (0.359535036254494 0.3336002589440255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 690.3072696086284, 'y': 360.2882796595475, 'elapsedTime': 13815.100000023842}",436197575040,763965823,POINT (0.359535036254494 0.3336002589440255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 690.3072696086284, 'y': 360.2882796595475, 'elapsedTime': 13815.100000023842}",436197591708,763982490,POINT (0.359535036254494 0.3336002589440255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 744.2017753790719, 'y': 258.81394096966795, 'elapsedTime': 13857.300000011921}",436197608383,763999165,POINT (0.3876050913432666 0.2396425379348778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 744.2017753790719, 'y': 258.81394096966795, 'elapsedTime': 13857.300000011921}",436197625051,764015832,POINT (0.3876050913432666 0.2396425379348778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 720.3869487839146, 'y': 179.77160522510906, 'elapsedTime': 13898}",436197641715,764032496,POINT (0.3752015358249555 0.1664551900232491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 720.3869487839146, 'y': 179.77160522510906, 'elapsedTime': 13898}",436197658382,764049162,POINT (0.3752015358249555 0.1664551900232491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 787.4874040819559, 'y': 165.4234377640659, 'elapsedTime': 13935.300000011921}",436197675049,764065829,POINT (0.4101496896260187 0.1531698497815425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 787.4874040819559, 'y': 165.4234377640659, 'elapsedTime': 13935.300000011921}",436197691718,764082497,POINT (0.4101496896260187 0.1531698497815425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 829.6499005333119, 'y': 164.9568197355463, 'elapsedTime': 13974.300000011921}",436197708385,764099164,POINT (0.4321093231944333 0.1527377960514318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 829.6499005333119, 'y': 164.9568197355463, 'elapsedTime': 13974.300000011921}",436197725052,764115830,POINT (0.4321093231944333 0.1527377960514318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 829.6499005333119, 'y': 164.9568197355463, 'elapsedTime': 13974.300000011921}",436197741719,764132497,POINT (0.4321093231944333 0.1527377960514318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 843.3722543783264, 'y': 140.47017549503497, 'elapsedTime': 14010.600000023842}",436197758386,764149163,POINT (0.4392563824887116 0.1300649773102176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 855.5978695042786, 'y': 114.50619929309948, 'elapsedTime': 14047.800000011921}",436197775057,764165834,POINT (0.4456238903668118 0.1060242586047217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 855.5978695042786, 'y': 114.50619929309948, 'elapsedTime': 14047.800000011921}",436197791725,764182501,POINT (0.4456238903668118 0.1060242586047217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 855.5978695042786, 'y': 114.50619929309948, 'elapsedTime': 14047.800000011921}",436197808393,764199168,POINT (0.4456238903668118 0.1060242586047217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 837.4597374002066, 'y': 63.51411308422601, 'elapsedTime': 14083.600000023842}",436197825059,764215834,POINT (0.4361769465626076 0.0588093639668759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 837.4597374002066, 'y': 63.51411308422601, 'elapsedTime': 14083.600000023842}",436197841727,764232501,POINT (0.4361769465626076 0.0588093639668759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 832.7608370637652, 'y': 33.97083939942032, 'elapsedTime': 14120.399999976158}",436197858393,764249167,POINT (0.4337296026373777 0.0314544809253892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 846.536289746266, 'y': 2.7231190359445985, 'elapsedTime': 14156.399999976158}",436197875060,764265834,POINT (0.4409043175761802 0.0025214065147635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 846.536289746266, 'y': 2.7231190359445985, 'elapsedTime': 14156.399999976158}",436197891730,764282503,POINT (0.4409043175761802 0.0025214065147635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 846.536289746266, 'y': 2.7231190359445985, 'elapsedTime': 14156.399999976158}",436197908396,764299169,POINT (0.4409043175761802 0.0025214065147635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 846.536289746266, 'y': 2.7231190359445985, 'elapsedTime': 14156.399999976158}",436197925064,764315836,POINT (0.4409043175761802 0.0025214065147635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 879.0978545145763, 'y': -8.993547871679663, 'elapsedTime': 14196.600000023842}",436197941730,764332502,POINT (0.4578634658930085 -0.0083273591404441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 879.0978545145763, 'y': -8.993547871679663, 'elapsedTime': 14196.600000023842}",436197958398,764349169,POINT (0.4578634658930085 -0.0083273591404441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1015.4282037510503, 'y': -7.44553258810263, 'elapsedTime': 14236}",436197975066,764365836,POINT (0.5288688561203387 -0.0068940116556506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1015.4282037510503, 'y': -7.44553258810263, 'elapsedTime': 14236}",436197991732,764382502,POINT (0.5288688561203387 -0.0068940116556506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1015.4282037510503, 'y': -7.44553258810263, 'elapsedTime': 14236}",436198008400,764399169,POINT (0.5288688561203387 -0.0068940116556506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1116.5203521755125, 'y': 12.954151516933305, 'elapsedTime': 14274.199999988079}",436198025076,764415845,POINT (0.5815210167580794 0.0119945847379012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1116.5203521755125, 'y': 12.954151516933305, 'elapsedTime': 14274.199999988079}",436198041744,764432512,POINT (0.5815210167580794 0.0119945847379012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1136.8484086268827, 'y': 13.325481979267146, 'elapsedTime': 14317}",436198058411,764449179,POINT (0.5921085461598348 0.0123384092400622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1136.8484086268827, 'y': 13.325481979267146, 'elapsedTime': 14317}",436198075078,764465845,POINT (0.5921085461598348 0.0123384092400622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1188.600229331325, 'y': -4.560621900710221, 'elapsedTime': 14353.899999976158}",436198091744,764482511,POINT (0.6190626194433985 -0.0042227980562132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1188.600229331325, 'y': -4.560621900710221, 'elapsedTime': 14353.899999976158}",436198108412,764499178,POINT (0.6190626194433985 -0.0042227980562132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1238.0922826475103, 'y': -10.747671556399052, 'elapsedTime': 14390.5}",436198125079,764515845,POINT (0.6448397305455783 -0.0099515477374065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1238.0922826475103, 'y': -10.747671556399052, 'elapsedTime': 14390.5}",436198141746,764532511,POINT (0.6448397305455783 -0.0099515477374065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1238.0922826475103, 'y': -10.747671556399052, 'elapsedTime': 14390.5}",436198158415,764549180,POINT (0.6448397305455783 -0.0099515477374065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1265.5296981906974, 'y': -62.12732371834355, 'elapsedTime': 14428.300000011921}",436198175090,764565854,POINT (0.6591300511409882 -0.057525299739207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1265.5296981906974, 'y': -62.12732371834355, 'elapsedTime': 14428.300000011921}",436198191757,764582521,POINT (0.6591300511409882 -0.057525299739207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1268.0319187297505, 'y': -37.935653723868164, 'elapsedTime': 14465.399999976158}",436198208425,764599188,POINT (0.6604332910050784 -0.0351256052998779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1268.0319187297505, 'y': -37.935653723868164, 'elapsedTime': 14465.399999976158}",436198225092,764615855,POINT (0.6604332910050784 -0.0351256052998779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1137.8115153332649, 'y': -57.72182930330718, 'elapsedTime': 14506.300000011921}",436198241751,764632513,POINT (0.5926101642360755 -0.053446138243803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1137.8115153332649, 'y': -57.72182930330718, 'elapsedTime': 14506.300000011921}",436198258417,764649179,POINT (0.5926101642360755 -0.053446138243803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1137.8115153332649, 'y': -57.72182930330718, 'elapsedTime': 14506.300000011921}",436198275093,764665854,POINT (0.5926101642360755 -0.053446138243803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1061.3204796328187, 'y': -85.51353905939685, 'elapsedTime': 14543.300000011921}",436198291767,764682528,POINT (0.552771083142093 -0.0791792028327748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1061.3204796328187, 'y': -85.51353905939685, 'elapsedTime': 14543.300000011921}",436198308435,764699195,POINT (0.552771083142093 -0.0791792028327748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1061.3204796328187, 'y': -85.51353905939685, 'elapsedTime': 14543.300000011921}",436198325103,764715862,POINT (0.552771083142093 -0.0791792028327748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1022.5440403882566, 'y': -52.18965811048247, 'elapsedTime': 14584.800000011921}",436198341769,764732528,POINT (0.5325750210355503 -0.048323757509706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1022.5440403882566, 'y': -52.18965811048247, 'elapsedTime': 14584.800000011921}",436198358436,764749194,POINT (0.5325750210355503 -0.048323757509706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 974.0851196980943, 'y': -59.83885541682443, 'elapsedTime': 14630.100000023842}",436198375104,764765862,POINT (0.5073359998427575 -0.0554063476081708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 974.0851196980943, 'y': -59.83885541682443, 'elapsedTime': 14630.100000023842}",436198391763,764782520,POINT (0.5073359998427575 -0.0554063476081708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 884.4798490961322, 'y': -91.10200144629417, 'elapsedTime': 14673.5}",436198408438,764799195,POINT (0.4606665880709022 -0.084353705042865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 884.4798490961322, 'y': -91.10200144629417, 'elapsedTime': 14673.5}",436198425108,764815864,POINT (0.4606665880709022 -0.084353705042865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 884.4798490961322, 'y': -91.10200144629417, 'elapsedTime': 14673.5}",436198441775,764832531,POINT (0.4606665880709022 -0.084353705042865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 802.4342131755038, 'y': -3.7286786251109874, 'elapsedTime': 14709.600000023842}",436198458443,764849198,POINT (0.4179344860289083 -0.0034524802084361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 802.4342131755038, 'y': -3.7286786251109874, 'elapsedTime': 14709.600000023842}",436198475110,764865865,POINT (0.4179344860289083 -0.0034524802084361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 821.7700975597244, 'y': -36.0076409356597, 'elapsedTime': 14746.5}",436198491777,764882531,POINT (0.4280052591456898 -0.033340408273759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 821.7700975597244, 'y': -36.0076409356597, 'elapsedTime': 14746.5}",436198508435,764899189,POINT (0.4280052591456898 -0.033340408273759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 798.4099510458581, 'y': -11.757436092487875, 'elapsedTime': 14783.699999988079}",436198525102,764915855,POINT (0.4158385161697177 -0.0108865149004517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 798.4099510458581, 'y': -11.757436092487875, 'elapsedTime': 14783.699999988079}",436198541771,764932523,POINT (0.4158385161697177 -0.0108865149004517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 770.8130730534376, 'y': -33.06886348857992, 'elapsedTime': 14820.5}",436198558441,764949193,POINT (0.4014651422153321 -0.0306193180449814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 770.8130730534376, 'y': -33.06886348857992, 'elapsedTime': 14820.5}",436198575109,764965860,POINT (0.4014651422153321 -0.0306193180449814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
