,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,33,36,"{'x': 792.3932376543487, 'y': 307.40247483704576, 'elapsedTime': 10521.299999952316}",923271206069,3223548061,POINT (0.4127048112783066 0.2846319211454128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 792.3932376543487, 'y': 307.40247483704576, 'elapsedTime': 10521.299999952316}",923271222736,3223564728,POINT (0.4127048112783066 0.2846319211454128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 792.3932376543487, 'y': 307.40247483704576, 'elapsedTime': 10521.299999952316}",923271239403,3223581394,POINT (0.4127048112783066 0.2846319211454128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 789.3542854330495, 'y': 333.0594723168318, 'elapsedTime': 10566.299999952316}",923271256070,3223598061,POINT (0.4111220236630466 0.3083884002933627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 789.3542854330495, 'y': 333.0594723168318, 'elapsedTime': 10566.299999952316}",923271272738,3223614728,POINT (0.4111220236630466 0.3083884002933627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 789.3542854330495, 'y': 333.0594723168318, 'elapsedTime': 10566.299999952316}",923271289404,3223631394,POINT (0.4111220236630466 0.3083884002933627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 949.1517255886981, 'y': 365.21919163534835, 'elapsedTime': 10614.200000047684}",923271306072,3223648061,POINT (0.4943498570774469 0.3381659181808781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 949.1517255886981, 'y': 365.21919163534835, 'elapsedTime': 10614.200000047684}",923271322738,3223664727,POINT (0.4943498570774469 0.3381659181808781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 949.1517255886981, 'y': 365.21919163534835, 'elapsedTime': 10614.200000047684}",923271339408,3223681396,POINT (0.4943498570774469 0.3381659181808781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 963.5998410735696, 'y': 394.2737207439741, 'elapsedTime': 10665.100000023842}",923271356075,3223698063,POINT (0.5018749172258175 0.3650682599481241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 963.5998410735696, 'y': 394.2737207439741, 'elapsedTime': 10665.100000023842}",923271372742,3223714729,POINT (0.5018749172258175 0.3650682599481241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 963.5998410735696, 'y': 394.2737207439741, 'elapsedTime': 10665.100000023842}",923271389409,3223731396,POINT (0.5018749172258175 0.3650682599481241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 988.0820834216886, 'y': 411.7228705803036, 'elapsedTime': 10711.799999952316}",923271406077,3223748063,POINT (0.5146260851154628 0.3812248801669478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 988.0820834216886, 'y': 411.7228705803036, 'elapsedTime': 10711.799999952316}",923271422743,3223764729,POINT (0.5146260851154628 0.3812248801669478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 925.9769047831101, 'y': 442.3738655126459, 'elapsedTime': 10758.799999952316}",923271439410,3223781395,POINT (0.4822796379078698 0.4096054310302277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 925.9769047831101, 'y': 442.3738655126459, 'elapsedTime': 10758.799999952316}",923271456078,3223798063,POINT (0.4822796379078698 0.4096054310302277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 925.9769047831101, 'y': 442.3738655126459, 'elapsedTime': 10758.799999952316}",923271472749,3223814733,POINT (0.4822796379078698 0.4096054310302277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 807.5384183434064, 'y': 424.8397907302951, 'elapsedTime': 10801.600000023842}",923271489416,3223831400,POINT (0.4205929262205242 0.3933701766021251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 807.5384183434064, 'y': 424.8397907302951, 'elapsedTime': 10801.600000023842}",923271506084,3223848067,POINT (0.4205929262205242 0.3933701766021251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 863.6137177035693, 'y': 404.59898772772283, 'elapsedTime': 10844.600000023842}",923271522751,3223864734,POINT (0.4497988113039423 0.3746286923404841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 863.6137177035693, 'y': 404.59898772772283, 'elapsedTime': 10844.600000023842}",923271539418,3223881400,POINT (0.4497988113039423 0.3746286923404841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 863.6137177035693, 'y': 404.59898772772283, 'elapsedTime': 10844.600000023842}",923271556085,3223898067,POINT (0.4497988113039423 0.3746286923404841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 863.6137177035693, 'y': 404.59898772772283, 'elapsedTime': 10844.600000023842}",923271572753,3223914734,POINT (0.4497988113039423 0.3746286923404841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 858.0473720884489, 'y': 437.3873178084836, 'elapsedTime': 10892.700000047684}",923271589419,3223931400,POINT (0.4468996729627338 0.4049882572300774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 858.0473720884489, 'y': 437.3873178084836, 'elapsedTime': 10892.700000047684}",923271606093,3223948073,POINT (0.4468996729627338 0.4049882572300774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 858.765984817978, 'y': 387.84966021022547, 'elapsedTime': 10938.299999952316}",923271622759,3223964739,POINT (0.4472739504260302 0.3591200557502088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 858.765984817978, 'y': 387.84966021022547, 'elapsedTime': 10938.299999952316}",923271639427,3223981406,POINT (0.4472739504260302 0.3591200557502088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 858.765984817978, 'y': 387.84966021022547, 'elapsedTime': 10938.299999952316}",923271656094,3223998073,POINT (0.4472739504260302 0.3591200557502088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 972.3791066176278, 'y': 342.51537204422635, 'elapsedTime': 10984.600000023842}",923271672761,3224014739,POINT (0.5064474513633478 0.3171438630039133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 972.3791066176278, 'y': 342.51537204422635, 'elapsedTime': 10984.600000023842}",923271689428,3224031406,POINT (0.5064474513633478 0.3171438630039133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 972.3791066176278, 'y': 342.51537204422635, 'elapsedTime': 10984.600000023842}",923271706096,3224048073,POINT (0.5064474513633478 0.3171438630039133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 1033.70189240093, 'y': 314.1047762710829, 'elapsedTime': 11030.5}",923271722766,3224064743,POINT (0.5383864022921511 0.2908377558065582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 1033.70189240093, 'y': 314.1047762710829, 'elapsedTime': 11030.5}",923271739434,3224081410,POINT (0.5383864022921511 0.2908377558065582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 1033.70189240093, 'y': 314.1047762710829, 'elapsedTime': 11030.5}",923271756100,3224098076,POINT (0.5383864022921511 0.2908377558065582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 947.2717911422651, 'y': 272.6333722183094, 'elapsedTime': 11076.299999952316}",923271772768,3224114743,POINT (0.4933707245532631 0.2524383076095457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 947.2717911422651, 'y': 272.6333722183094, 'elapsedTime': 11076.299999952316}",923271789435,3224131410,POINT (0.4933707245532631 0.2524383076095457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 947.2717911422651, 'y': 272.6333722183094, 'elapsedTime': 11076.299999952316}",923271806103,3224148077,POINT (0.4933707245532631 0.2524383076095457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 941.1812229164735, 'y': 201.62379961224815, 'elapsedTime': 11127.399999976158}",923271822770,3224164744,POINT (0.49019855360233 0.1866887033446742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 941.1812229164735, 'y': 201.62379961224815, 'elapsedTime': 11127.399999976158}",923271839437,3224181410,POINT (0.49019855360233 0.1866887033446742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 941.1812229164735, 'y': 201.62379961224815, 'elapsedTime': 11127.399999976158}",923271856107,3224198080,POINT (0.49019855360233 0.1866887033446742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 920.6493960384893, 'y': 211.54842485385743, 'elapsedTime': 11181.600000023842}",923271872776,3224214748,POINT (0.4795048937700465 0.1958781711609791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 920.6493960384893, 'y': 211.54842485385743, 'elapsedTime': 11181.600000023842}",923271889444,3224231416,POINT (0.4795048937700465 0.1958781711609791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 883.8229943140253, 'y': 195.72467165405436, 'elapsedTime': 11228.799999952316}",923271906112,3224248083,POINT (0.4603244762052215 0.1812265478278281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 883.8229943140253, 'y': 195.72467165405436, 'elapsedTime': 11228.799999952316}",923271922778,3224264749,POINT (0.4603244762052215 0.1812265478278281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 883.8229943140253, 'y': 195.72467165405436, 'elapsedTime': 11228.799999952316}",923271939446,3224281416,POINT (0.4603244762052215 0.1812265478278281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 883.8229943140253, 'y': 195.72467165405436, 'elapsedTime': 11228.799999952316}",923271956112,3224298082,POINT (0.4603244762052215 0.1812265478278281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 760.5113807294452, 'y': 251.1741976734646, 'elapsedTime': 11273.600000023842}",923271972781,3224314750,POINT (0.3960996774632528 0.2325687015495042),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 760.5113807294452, 'y': 251.1741976734646, 'elapsedTime': 11273.600000023842}",923271989451,3224331420,POINT (0.3960996774632528 0.2325687015495042),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 760.5113807294452, 'y': 251.1741976734646, 'elapsedTime': 11273.600000023842}",923272006118,3224348086,POINT (0.3960996774632528 0.2325687015495042),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 914.9998080748842, 'y': 174.5606971111577, 'elapsedTime': 11321.600000023842}",923272022785,3224364753,POINT (0.4765624000390022 0.1616302751029238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 914.9998080748842, 'y': 174.5606971111577, 'elapsedTime': 11321.600000023842}",923272039453,3224381420,POINT (0.4765624000390022 0.1616302751029238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 914.9998080748842, 'y': 174.5606971111577, 'elapsedTime': 11321.600000023842}",923272056122,3224398089,POINT (0.4765624000390022 0.1616302751029238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 914.9998080748842, 'y': 174.5606971111577, 'elapsedTime': 11321.600000023842}",923272072790,3224414756,POINT (0.4765624000390022 0.1616302751029238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 898.2752562670597, 'y': 100.66758439352095, 'elapsedTime': 11380.799999952316}",923272089456,3224431422,POINT (0.4678516959724269 0.0932107262902972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 892.3741968892305, 'y': 121.36549572161037, 'elapsedTime': 11434.5}",923272106123,3224448088,POINT (0.4647782275464742 0.1123754590014911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 892.3741968892305, 'y': 121.36549572161037, 'elapsedTime': 11434.5}",923272122785,3224464750,POINT (0.4647782275464742 0.1123754590014911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 892.3741968892305, 'y': 121.36549572161037, 'elapsedTime': 11434.5}",923272139462,3224481426,POINT (0.4647782275464742 0.1123754590014911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 892.3741968892305, 'y': 121.36549572161037, 'elapsedTime': 11434.5}",923272156120,3224498084,POINT (0.4647782275464742 0.1123754590014911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 896.5290640918982, 'y': 134.45571251355605, 'elapsedTime': 11477.799999952316}",923272172789,3224514752,POINT (0.466942220881197 0.1244960301051445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 896.5290640918982, 'y': 134.45571251355605, 'elapsedTime': 11477.799999952316}",923272189456,3224531419,POINT (0.466942220881197 0.1244960301051445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 896.5290640918982, 'y': 134.45571251355605, 'elapsedTime': 11477.799999952316}",923272206123,3224548085,POINT (0.466942220881197 0.1244960301051445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 1068.9835863546232, 'y': 181.91533705534516, 'elapsedTime': 11523.5}",923272222790,3224564751,POINT (0.5567622845596996 0.1684401269030974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 1068.9835863546232, 'y': 181.91533705534516, 'elapsedTime': 11523.5}",923272239457,3224581418,POINT (0.5567622845596996 0.1684401269030974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 1161.1651401710915, 'y': 221.418259273243, 'elapsedTime': 11575.399999976158}",923272256130,3224598090,POINT (0.6047735105057768 0.2050169067344842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 1161.1651401710915, 'y': 221.418259273243, 'elapsedTime': 11575.399999976158}",923272272797,3224614757,POINT (0.6047735105057768 0.2050169067344842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 1161.1651401710915, 'y': 221.418259273243, 'elapsedTime': 11575.399999976158}",923272289465,3224631424,POINT (0.6047735105057768 0.2050169067344842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 1205.7414943550098, 'y': 239.77658084850705, 'elapsedTime': 11619.899999976158}",923272306131,3224648090,POINT (0.6279903616432343 0.2220153526375065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 1205.7414943550098, 'y': 239.77658084850705, 'elapsedTime': 11619.899999976158}",923272322799,3224664757,POINT (0.6279903616432343 0.2220153526375065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 1205.7414943550098, 'y': 239.77658084850705, 'elapsedTime': 11619.899999976158}",923272339465,3224681423,POINT (0.6279903616432343 0.2220153526375065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 1134.6601724430152, 'y': 272.13461480335076, 'elapsedTime': 11665.299999952316}",923272356133,3224698090,POINT (0.5909688398140704 0.2519764951882877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 1134.6601724430152, 'y': 272.13461480335076, 'elapsedTime': 11665.299999952316}",923272372800,3224714757,POINT (0.5909688398140704 0.2519764951882877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 1134.6601724430152, 'y': 272.13461480335076, 'elapsedTime': 11665.299999952316}",923272389473,3224731429,POINT (0.5909688398140704 0.2519764951882877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 1096.502777806224, 'y': 334.9662781161402, 'elapsedTime': 11717.700000047684}",923272406140,3224748096,POINT (0.571095196774075 0.3101539612186483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 1096.502777806224, 'y': 334.9662781161402, 'elapsedTime': 11717.700000047684}",923272422807,3224764762,POINT (0.571095196774075 0.3101539612186483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 1096.502777806224, 'y': 334.9662781161402, 'elapsedTime': 11717.700000047684}",923272439474,3224781429,POINT (0.571095196774075 0.3101539612186483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 1093.402037061572, 'y': 317.4978604819929, 'elapsedTime': 11762.899999976158}",923272456142,3224798096,POINT (0.5694802276362354 0.2939795004462897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 1093.402037061572, 'y': 317.4978604819929, 'elapsedTime': 11762.899999976158}",923272472808,3224814762,POINT (0.5694802276362354 0.2939795004462897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 959.3542634007348, 'y': 365.6453932885592, 'elapsedTime': 11808.200000047684}",923272489476,3224831429,POINT (0.4996636788545494 0.3385605493412585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 959.3542634007348, 'y': 365.6453932885592, 'elapsedTime': 11808.200000047684}",923272506143,3224848096,POINT (0.4996636788545494 0.3385605493412585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 959.3542634007348, 'y': 365.6453932885592, 'elapsedTime': 11808.200000047684}",923272522815,3224864767,POINT (0.4996636788545494 0.3385605493412585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 959.3542634007348, 'y': 365.6453932885592, 'elapsedTime': 11808.200000047684}",923272539481,3224881433,POINT (0.4996636788545494 0.3385605493412585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 886.2010628848266, 'y': 374.10264094367517, 'elapsedTime': 11860.299999952316}",923272556149,3224898100,POINT (0.4615630535858472 0.3463913342071067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 886.2010628848266, 'y': 374.10264094367517, 'elapsedTime': 11860.299999952316}",923272572816,3224914767,POINT (0.4615630535858472 0.3463913342071067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 871.1712314641609, 'y': 333.5493742019553, 'elapsedTime': 11909.600000023842}",923272589483,3224931433,POINT (0.4537350163875838 0.3088420131499586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 871.1712314641609, 'y': 333.5493742019553, 'elapsedTime': 11909.600000023842}",923272606150,3224948100,POINT (0.4537350163875838 0.3088420131499586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 871.1712314641609, 'y': 333.5493742019553, 'elapsedTime': 11909.600000023842}",923272622817,3224964766,POINT (0.4537350163875838 0.3088420131499586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 905.7986668958758, 'y': 235.78079250383473, 'elapsedTime': 11953.200000047684}",923272639490,3224981439,POINT (0.4717701390082686 0.2183155486146618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 905.7986668958758, 'y': 235.78079250383473, 'elapsedTime': 11953.200000047684}",923272656158,3224998106,POINT (0.4717701390082686 0.2183155486146618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 885.954208544981, 'y': 243.70443243465274, 'elapsedTime': 11997.299999952316}",923272672824,3225014772,POINT (0.4614344836171776 0.2256522522543081),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 885.954208544981, 'y': 243.70443243465274, 'elapsedTime': 11997.299999952316}",923272689492,3225031439,POINT (0.4614344836171776 0.2256522522543081),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 885.954208544981, 'y': 243.70443243465274, 'elapsedTime': 11997.299999952316}",923272706158,3225048105,POINT (0.4614344836171776 0.2256522522543081),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 885.954208544981, 'y': 243.70443243465274, 'elapsedTime': 11997.299999952316}",923272722827,3225064773,POINT (0.4614344836171776 0.2256522522543081),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 939.0057844194946, 'y': 188.5747409453778, 'elapsedTime': 12042.600000023842}",923272739492,3225081438,POINT (0.4890655127184868 0.1746062416160906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 939.0057844194946, 'y': 188.5747409453778, 'elapsedTime': 12042.600000023842}",923272756160,3225098105,POINT (0.4890655127184868 0.1746062416160906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 939.0057844194946, 'y': 188.5747409453778, 'elapsedTime': 12042.600000023842}",923272772831,3225114776,POINT (0.4890655127184868 0.1746062416160906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 939.0057844194946, 'y': 188.5747409453778, 'elapsedTime': 12042.600000023842}",923272789498,3225131442,POINT (0.4890655127184868 0.1746062416160906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 987.9390866388602, 'y': 212.78619673366046, 'elapsedTime': 12095.700000047684}",923272806165,3225148109,POINT (0.5145516076244063 0.1970242562348708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 1073.3403431105, 'y': 157.13771548521783, 'elapsedTime': 12141.5}",923272822841,3225164784,POINT (0.5590314287033854 0.145497884708535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 1073.3403431105, 'y': 157.13771548521783, 'elapsedTime': 12141.5}",923272839499,3225181442,POINT (0.5590314287033854 0.145497884708535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 1073.3403431105, 'y': 157.13771548521783, 'elapsedTime': 12141.5}",923272856167,3225198109,POINT (0.5590314287033854 0.145497884708535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 1047.2653037384512, 'y': 185.02827984445395, 'elapsedTime': 12182.100000023842}",923272872842,3225214784,POINT (0.5454506790304433 0.1713224813374574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 1047.2653037384512, 'y': 185.02827984445395, 'elapsedTime': 12182.100000023842}",923272889510,3225231451,POINT (0.5454506790304433 0.1713224813374574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 1047.2653037384512, 'y': 185.02827984445395, 'elapsedTime': 12182.100000023842}",923272906171,3225248112,POINT (0.5454506790304433 0.1713224813374574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 1063.2528010802105, 'y': 157.54490460515058, 'elapsedTime': 12230.700000047684}",923272922839,3225264779,POINT (0.5537775005626097 0.1458749116714357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 1063.2528010802105, 'y': 157.54490460515058, 'elapsedTime': 12230.700000047684}",923272939506,3225281446,POINT (0.5537775005626097 0.1458749116714357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 1145.2992971656163, 'y': 171.51247420461877, 'elapsedTime': 12276.100000023842}",923272956173,3225298112,POINT (0.5965100506070918 0.1588078464857581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
