,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,33,3,"{'x': 835.7021296575474, 'y': 722.9034539588893, 'elapsedTime': 3345}",923965983565,3918305526,POINT (0.435261525863306 0.6693550499619345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,3,"{'x': 835.7021296575474, 'y': 722.9034539588893, 'elapsedTime': 3345}",923966000232,3918322193,POINT (0.435261525863306 0.6693550499619345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,3,"{'x': 890.5752338940563, 'y': 687.5570422921419, 'elapsedTime': 3390.600000023842}",923966016900,3918338860,POINT (0.4638412676531543 0.6366268910112425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,3,"{'x': 890.5752338940563, 'y': 687.5570422921419, 'elapsedTime': 3390.600000023842}",923966033567,3918355527,POINT (0.4638412676531543 0.6366268910112425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,3,"{'x': 890.5752338940563, 'y': 687.5570422921419, 'elapsedTime': 3390.600000023842}",923966050234,3918372193,POINT (0.4638412676531543 0.6366268910112425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,3,"{'x': 890.5752338940563, 'y': 687.5570422921419, 'elapsedTime': 3390.600000023842}",923966066903,3918388862,POINT (0.4638412676531543 0.6366268910112425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,3,"{'x': 978.3211941974196, 'y': 640.5620129578759, 'elapsedTime': 3437.6999999284744}",923966083570,3918405528,POINT (0.5095422886444894 0.5931129749609962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 978.3211941974196, 'y': 640.5620129578759, 'elapsedTime': 3437.6999999284744}",923966100237,3918422195,POINT (0.5095422886444894 0.5931129749609962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 978.3211941974196, 'y': 640.5620129578759, 'elapsedTime': 3437.6999999284744}",923966116905,3918438862,POINT (0.5095422886444894 0.5931129749609962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 978.3211941974196, 'y': 640.5620129578759, 'elapsedTime': 3437.6999999284744}",923966133571,3918455528,POINT (0.5095422886444894 0.5931129749609962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1047.1204174339482, 'y': 641.2777381977072, 'elapsedTime': 3510.7999999523163}",923966150239,3918472195,POINT (0.5453752174135147 0.5937756835163955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1047.1204174339482, 'y': 641.2777381977072, 'elapsedTime': 3510.7999999523163}",923966166905,3918488861,POINT (0.5453752174135147 0.5937756835163955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1047.1204174339482, 'y': 641.2777381977072, 'elapsedTime': 3510.7999999523163}",923966183573,3918505528,POINT (0.5453752174135147 0.5937756835163955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1131.0489026882303, 'y': 660.0695984799897, 'elapsedTime': 3562.7999999523163}",923966200248,3918522203,POINT (0.5890879701501199 0.6111755541481386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,3,"{'x': 1131.0489026882303, 'y': 660.0695984799897, 'elapsedTime': 3562.7999999523163}",923966216916,3918538870,POINT (0.5890879701501199 0.6111755541481386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,3,"{'x': 1131.0489026882303, 'y': 660.0695984799897, 'elapsedTime': 3562.7999999523163}",923966233582,3918555536,POINT (0.5890879701501199 0.6111755541481386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,3,"{'x': 1139.4861566343575, 'y': 661.3139441862529, 'elapsedTime': 3614.2999999523163}",923966250250,3918572203,POINT (0.5934823732470612 0.6123277260983824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,3,"{'x': 1139.4861566343575, 'y': 661.3139441862529, 'elapsedTime': 3614.2999999523163}",923966266916,3918588869,POINT (0.5934823732470612 0.6123277260983824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,3,"{'x': 1139.4861566343575, 'y': 661.3139441862529, 'elapsedTime': 3614.2999999523163}",923966283584,3918605536,POINT (0.5934823732470612 0.6123277260983824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,3,"{'x': 1041.609501716074, 'y': 610.7086483720261, 'elapsedTime': 3669.100000023842}",923966300251,3918622203,POINT (0.5425049488104552 0.565470970714839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1041.609501716074, 'y': 610.7086483720261, 'elapsedTime': 3669.100000023842}",923966316923,3918638874,POINT (0.5425049488104552 0.565470970714839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1041.609501716074, 'y': 610.7086483720261, 'elapsedTime': 3669.100000023842}",923966333590,3918655541,POINT (0.5425049488104552 0.565470970714839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1084.8500183336687, 'y': 541.4252062352789, 'elapsedTime': 3721.2999999523163}",923966350257,3918672207,POINT (0.5650260512154525 0.501319635403036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1084.8500183336687, 'y': 541.4252062352789, 'elapsedTime': 3721.2999999523163}",923966366925,3918688875,POINT (0.5650260512154525 0.501319635403036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1084.8500183336687, 'y': 541.4252062352789, 'elapsedTime': 3721.2999999523163}",923966383592,3918705541,POINT (0.5650260512154525 0.501319635403036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1013.8393273931225, 'y': 525.6831876809734, 'elapsedTime': 3772.100000023842}",923966400258,3918722207,POINT (0.5280413163505846 0.4867436922971977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1013.8393273931225, 'y': 525.6831876809734, 'elapsedTime': 3772.100000023842}",923966416926,3918738874,POINT (0.5280413163505846 0.4867436922971977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1013.8393273931225, 'y': 525.6831876809734, 'elapsedTime': 3772.100000023842}",923966433593,3918755541,POINT (0.5280413163505846 0.4867436922971977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1013.8393273931225, 'y': 525.6831876809734, 'elapsedTime': 3772.100000023842}",923966450266,3918772213,POINT (0.5280413163505846 0.4867436922971977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1040.110212836984, 'y': 482.64346206577943, 'elapsedTime': 3822.6999999284744}",923966466933,3918788880,POINT (0.5417240691859291 0.4468920945053513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1040.110212836984, 'y': 482.64346206577943, 'elapsedTime': 3822.6999999284744}",923966483599,3918805546,POINT (0.5417240691859291 0.4468920945053513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1040.3298837779266, 'y': 460.5289518381251, 'elapsedTime': 3874.6999999284744}",923966500266,3918822212,POINT (0.5418384811343367 0.4264156961464122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1040.3298837779266, 'y': 460.5289518381251, 'elapsedTime': 3874.6999999284744}",923966516933,3918838879,POINT (0.5418384811343367 0.4264156961464122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1040.3298837779266, 'y': 460.5289518381251, 'elapsedTime': 3874.6999999284744}",923966533601,3918855546,POINT (0.5418384811343367 0.4264156961464122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1040.3298837779266, 'y': 460.5289518381251, 'elapsedTime': 3874.6999999284744}",923966550268,3918872213,POINT (0.5418384811343367 0.4264156961464122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1002.2751452631721, 'y': 474.07431980069396, 'elapsedTime': 3925.2999999523163}",923966566935,3918888879,POINT (0.5220183048245688 0.4389577035191611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1002.2751452631721, 'y': 474.07431980069396, 'elapsedTime': 3925.2999999523163}",923966583598,3918905542,POINT (0.5220183048245688 0.4389577035191611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 1002.2751452631721, 'y': 474.07431980069396, 'elapsedTime': 3925.2999999523163}",923966600266,3918922209,POINT (0.5220183048245688 0.4389577035191611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 946.6828749107601, 'y': 459.72131064952345, 'elapsedTime': 3978.600000023842}",923966616933,3918938876,POINT (0.4930639973493542 0.4256678802310402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 946.6828749107601, 'y': 459.72131064952345, 'elapsedTime': 3978.600000023842}",923966633601,3918955543,POINT (0.4930639973493542 0.4256678802310402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 946.6828749107601, 'y': 459.72131064952345, 'elapsedTime': 3978.600000023842}",923966650267,3918972209,POINT (0.4930639973493542 0.4256678802310402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 832.1430946180332, 'y': 497.07970391769055, 'elapsedTime': 4030.5}",923966666934,3918988875,POINT (0.4334078617802256 0.4602589851089727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 832.1430946180332, 'y': 497.07970391769055, 'elapsedTime': 4030.5}",923966683601,3919005542,POINT (0.4334078617802256 0.4602589851089727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 832.1430946180332, 'y': 497.07970391769055, 'elapsedTime': 4030.5}",923966700270,3919022210,POINT (0.4334078617802256 0.4602589851089727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 849.5128379898249, 'y': 454.40843575936356, 'elapsedTime': 4080.600000023842}",923966716943,3919038883,POINT (0.4424546031197005 0.4207485516290404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 849.5128379898249, 'y': 454.40843575936356, 'elapsedTime': 4080.600000023842}",923966733610,3919055549,POINT (0.4424546031197005 0.4207485516290404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 849.5128379898249, 'y': 454.40843575936356, 'elapsedTime': 4080.600000023842}",923966750277,3919072216,POINT (0.4424546031197005 0.4207485516290404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 730.0463626620061, 'y': 451.76878148042096, 'elapsedTime': 4131.199999928474}",923966766944,3919088882,POINT (0.3802324805531282 0.418304427296686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 730.0463626620061, 'y': 451.76878148042096, 'elapsedTime': 4131.199999928474}",923966783612,3919105550,POINT (0.3802324805531282 0.418304427296686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 730.0463626620061, 'y': 451.76878148042096, 'elapsedTime': 4131.199999928474}",923966800279,3919122216,POINT (0.3802324805531282 0.418304427296686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 758.65324566362, 'y': 428.5971681274645, 'elapsedTime': 4180.100000023842}",923966816945,3919138882,POINT (0.3951318987831354 0.3968492297476523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 758.65324566362, 'y': 428.5971681274645, 'elapsedTime': 4180.100000023842}",923966833612,3919155548,POINT (0.3951318987831354 0.3968492297476523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 758.65324566362, 'y': 428.5971681274645, 'elapsedTime': 4180.100000023842}",923966850289,3919172225,POINT (0.3951318987831354 0.3968492297476523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 758.65324566362, 'y': 428.5971681274645, 'elapsedTime': 4180.100000023842}",923966866957,3919188892,POINT (0.3951318987831354 0.3968492297476523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 792.5993947421492, 'y': 382.3602701218997, 'elapsedTime': 4230.5}",923966883624,3919205559,POINT (0.4128121847615361 0.3540372871499071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 792.5993947421492, 'y': 382.3602701218997, 'elapsedTime': 4230.5}",923966900291,3919222225,POINT (0.4128121847615361 0.3540372871499071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 884.9764734714902, 'y': 384.2913350830461, 'elapsedTime': 4294.299999952316}",923966916958,3919238892,POINT (0.4609252465997345 0.3558253102620797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 884.9764734714902, 'y': 384.2913350830461, 'elapsedTime': 4294.299999952316}",923966933625,3919255558,POINT (0.4609252465997345 0.3558253102620797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 884.9764734714902, 'y': 384.2913350830461, 'elapsedTime': 4294.299999952316}",923966950293,3919272226,POINT (0.4609252465997345 0.3558253102620797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 884.9764734714902, 'y': 384.2913350830461, 'elapsedTime': 4294.299999952316}",923966966958,3919288890,POINT (0.4609252465997345 0.3558253102620797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 931.5420221804227, 'y': 374.37868942682894, 'elapsedTime': 4343.799999952316}",923966983632,3919305564,POINT (0.4851781365523035 0.3466469346544712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 931.5420221804227, 'y': 374.37868942682894, 'elapsedTime': 4343.799999952316}",923967000298,3919322229,POINT (0.4851781365523035 0.3466469346544712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 931.5420221804227, 'y': 374.37868942682894, 'elapsedTime': 4343.799999952316}",923967016965,3919338896,POINT (0.4851781365523035 0.3466469346544712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 997.7867074051004, 'y': 312.4792136817156, 'elapsedTime': 4392.699999928474}",923967033633,3919355563,POINT (0.5196805767734898 0.2893326052608478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,3,"{'x': 997.7867074051004, 'y': 312.4792136817156, 'elapsedTime': 4392.699999928474}",923967050299,3919372229,POINT (0.5196805767734898 0.2893326052608478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,3,"{'x': 997.7867074051004, 'y': 312.4792136817156, 'elapsedTime': 4392.699999928474}",923967066966,3919388896,POINT (0.5196805767734898 0.2893326052608478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,3,"{'x': 854.3688738016523, 'y': 325.4150679763072, 'elapsedTime': 4451}",923967083633,3919405562,POINT (0.4449837884383606 0.3013102481262104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 854.3688738016523, 'y': 325.4150679763072, 'elapsedTime': 4451}",923967100300,3919422229,POINT (0.4449837884383606 0.3013102481262104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 854.3688738016523, 'y': 325.4150679763072, 'elapsedTime': 4451}",923967116973,3919438901,POINT (0.4449837884383606 0.3013102481262104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 810.9877193237489, 'y': 340.50642749595704, 'elapsedTime': 4501.899999976158}",923967133639,3919455567,POINT (0.4223894371477859 0.3152837291629232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 810.9877193237489, 'y': 340.50642749595704, 'elapsedTime': 4501.899999976158}",923967150307,3919472234,POINT (0.4223894371477859 0.3152837291629232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 810.9877193237489, 'y': 340.50642749595704, 'elapsedTime': 4501.899999976158}",923967166974,3919488901,POINT (0.4223894371477859 0.3152837291629232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 757.2003230646596, 'y': 331.7427129227616, 'elapsedTime': 4550.199999928474}",923967183642,3919505568,POINT (0.3943751682628436 0.3071691786321867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,33,3,"{'x': 757.2003230646596, 'y': 331.7427129227616, 'elapsedTime': 4550.199999928474}",923967200308,3919522234,POINT (0.3943751682628436 0.3071691786321867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,33,3,"{'x': 757.2003230646596, 'y': 331.7427129227616, 'elapsedTime': 4550.199999928474}",923967216976,3919538901,POINT (0.3943751682628436 0.3071691786321867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,33,3,"{'x': 744.6332820529547, 'y': 298.7849592840016, 'elapsedTime': 4602.899999976158}",923967233642,3919555567,POINT (0.3878298344025806 0.2766527400777793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,3,"{'x': 744.6332820529547, 'y': 298.7849592840016, 'elapsedTime': 4602.899999976158}",923967250313,3919572237,POINT (0.3878298344025806 0.2766527400777793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,3,"{'x': 744.6332820529547, 'y': 298.7849592840016, 'elapsedTime': 4602.899999976158}",923967266980,3919588904,POINT (0.3878298344025806 0.2766527400777793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,3,"{'x': 668.3357823446127, 'y': 254.65117018649593, 'elapsedTime': 4653.5}",923967283647,3919605570,POINT (0.3480915533044858 0.2357881205430518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 668.3357823446127, 'y': 254.65117018649593, 'elapsedTime': 4653.5}",923967300314,3919622237,POINT (0.3480915533044858 0.2357881205430518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 668.3357823446127, 'y': 254.65117018649593, 'elapsedTime': 4653.5}",923967316982,3919638904,POINT (0.3480915533044858 0.2357881205430518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 635.3706441660794, 'y': 242.75256057421052, 'elapsedTime': 4707.799999952316}",923967333649,3919655571,POINT (0.3309222105031663 0.2247708894205653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 635.3706441660794, 'y': 242.75256057421052, 'elapsedTime': 4707.799999952316}",923967350316,3919672237,POINT (0.3309222105031663 0.2247708894205653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 635.3706441660794, 'y': 242.75256057421052, 'elapsedTime': 4707.799999952316}",923967366989,3919688910,POINT (0.3309222105031663 0.2247708894205653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 626.3498466028111, 'y': 190.98301928931448, 'elapsedTime': 4758.199999928474}",923967383657,3919705577,POINT (0.3262238784389641 0.1768361289715875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,3,"{'x': 626.3498466028111, 'y': 190.98301928931448, 'elapsedTime': 4758.199999928474}",923967400323,3919722243,POINT (0.3262238784389641 0.1768361289715875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,3,"{'x': 626.3498466028111, 'y': 190.98301928931448, 'elapsedTime': 4758.199999928474}",923967416991,3919738910,POINT (0.3262238784389641 0.1768361289715875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,3,"{'x': 626.3498466028111, 'y': 190.98301928931448, 'elapsedTime': 4758.199999928474}",923967433658,3919755577,POINT (0.3262238784389641 0.1768361289715875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,3,"{'x': 626.3498466028111, 'y': 190.98301928931448, 'elapsedTime': 4758.199999928474}",923967450325,3919772243,POINT (0.3262238784389641 0.1768361289715875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,3,"{'x': 611.8707552440934, 'y': 183.4670759919357, 'elapsedTime': 4822.600000023842}",923967466992,3919788910,POINT (0.3186826850229653 0.1698769222147553),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,3,"{'x': 611.8707552440934, 'y': 183.4670759919357, 'elapsedTime': 4822.600000023842}",923967483659,3919805576,POINT (0.3186826850229653 0.1698769222147553),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,3,"{'x': 611.8707552440934, 'y': 183.4670759919357, 'elapsedTime': 4822.600000023842}",923967500330,3919822247,POINT (0.3186826850229653 0.1698769222147553),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,3,"{'x': 513.9118033558784, 'y': 150.0288826355334, 'elapsedTime': 4888.600000023842}",923967516998,3919838914,POINT (0.2676623975811866 0.1389156320699383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,3,"{'x': 513.9118033558784, 'y': 150.0288826355334, 'elapsedTime': 4888.600000023842}",923967533664,3919855580,POINT (0.2676623975811866 0.1389156320699383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,3,"{'x': 513.9118033558784, 'y': 150.0288826355334, 'elapsedTime': 4888.600000023842}",923967550332,3919872247,POINT (0.2676623975811866 0.1389156320699383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,3,"{'x': 529.5871484024046, 'y': 233.79988507917966, 'elapsedTime': 4935.799999952316}",923967566999,3919888914,POINT (0.2758266397929191 0.2164813750733145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 529.5871484024046, 'y': 233.79988507917966, 'elapsedTime': 4935.799999952316}",923967583667,3919905581,POINT (0.2758266397929191 0.2164813750733145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 559.6287218905884, 'y': 239.1934692587883, 'elapsedTime': 4979}",923967600333,3919922247,POINT (0.2914732926513481 0.221475434498878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 559.6287218905884, 'y': 239.1934692587883, 'elapsedTime': 4979}",923967617000,3919938913,POINT (0.2914732926513481 0.221475434498878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,3,"{'x': 613.8524821948446, 'y': 202.33768006938655, 'elapsedTime': 5021.5}",923967633671,3919955584,POINT (0.3197148344764816 0.1873497037679505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 613.8524821948446, 'y': 202.33768006938655, 'elapsedTime': 5021.5}",923967650339,3919972251,POINT (0.3197148344764816 0.1873497037679505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 613.8524821948446, 'y': 202.33768006938655, 'elapsedTime': 5021.5}",923967667005,3919988917,POINT (0.3197148344764816 0.1873497037679505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 647.3584320238974, 'y': 206.31763501845626, 'elapsedTime': 5063.199999928474}",923967683672,3920005584,POINT (0.3371658500124466 0.1910348472393114),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 647.3584320238974, 'y': 206.31763501845626, 'elapsedTime': 5063.199999928474}",923967700340,3920022251,POINT (0.3371658500124466 0.1910348472393114),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 647.3584320238974, 'y': 206.31763501845626, 'elapsedTime': 5063.199999928474}",923967717007,3920038918,POINT (0.3371658500124466 0.1910348472393114),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,3,"{'x': 658.3573881060585, 'y': 267.28231946104177, 'elapsedTime': 5106.399999976158}",923967733674,3920055584,POINT (0.3428944729719054 0.2474836291305942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
