,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,57,29,"{'x': 1409.622890343977, 'y': 116.32172814550592, 'elapsedTime': 26005.19999998808}",509629984824,2886788484,POINT (0.7341785887208213 0.1077053038384314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1393.7676161807249, 'y': 115.63296560682282, 'elapsedTime': 26044.899999976158}",509630001492,2886805152,POINT (0.7259206334274608 0.1070675607470582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1393.7676161807249, 'y': 115.63296560682282, 'elapsedTime': 26044.899999976158}",509630018162,2886821821,POINT (0.7259206334274608 0.1070675607470582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1394.6460618573012, 'y': 108.94506941592364, 'elapsedTime': 26082.69999998808}",509630034829,2886838488,POINT (0.7263781572173443 0.1008750642740034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1394.6460618573012, 'y': 108.94506941592364, 'elapsedTime': 26082.69999998808}",509630051497,2886855155,POINT (0.7263781572173443 0.1008750642740034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1396.4212935248179, 'y': 110.30762581417164, 'elapsedTime': 26121}",509630068163,2886871821,POINT (0.727302757044176 0.1021366905686774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1396.4212935248179, 'y': 110.30762581417164, 'elapsedTime': 26121}",509630084831,2886888488,POINT (0.727302757044176 0.1021366905686774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1405.8623403460576, 'y': 122.85697021673559, 'elapsedTime': 26156.5}",509630101497,2886905154,POINT (0.7322199689302383 0.1137564539043848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1405.8623403460576, 'y': 122.85697021673559, 'elapsedTime': 26156.5}",509630118165,2886921821,POINT (0.7322199689302383 0.1137564539043848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1405.8623403460576, 'y': 122.85697021673559, 'elapsedTime': 26156.5}",509630134838,2886938494,POINT (0.7322199689302383 0.1137564539043848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1345.1232352303691, 'y': 120.04770283842281, 'elapsedTime': 26192.5}",509630151505,2886955160,POINT (0.7005850183491505 0.111155280405947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1345.1232352303691, 'y': 120.04770283842281, 'elapsedTime': 26192.5}",509630168172,2886971827,POINT (0.7005850183491505 0.111155280405947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1300.9319942308325, 'y': 103.72789672039349, 'elapsedTime': 26228.30000001192}",509630184840,2886988494,POINT (0.6775687469952253 0.0960443488151792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1300.9319942308325, 'y': 103.72789672039349, 'elapsedTime': 26228.30000001192}",509630201506,2887005160,POINT (0.6775687469952253 0.0960443488151792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1259.4301467785313, 'y': 110.56738716114656, 'elapsedTime': 26266.80000001192}",509630218174,2887021827,POINT (0.6559532014471517 0.102377210334395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1259.4301467785313, 'y': 110.56738716114656, 'elapsedTime': 26266.80000001192}",509630234843,2887038496,POINT (0.6559532014471517 0.102377210334395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1196.560041370706, 'y': 103.37992344280151, 'elapsedTime': 26304.899999976158}",509630251510,2887055162,POINT (0.623208354880576 0.0957221513359273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1196.560041370706, 'y': 103.37992344280151, 'elapsedTime': 26304.899999976158}",509630268181,2887071833,POINT (0.623208354880576 0.0957221513359273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1196.560041370706, 'y': 103.37992344280151, 'elapsedTime': 26304.899999976158}",509630284846,2887088497,POINT (0.623208354880576 0.0957221513359273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1096.3929942978616, 'y': 305.2987848986194, 'elapsedTime': 26340.69999998808}",509630301513,2887105164,POINT (0.5710380178634696 0.2826840600913142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 1096.3929942978616, 'y': 305.2987848986194, 'elapsedTime': 26340.69999998808}",509630318181,2887121831,POINT (0.5710380178634696 0.2826840600913142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 994.0547458198758, 'y': 460.27802457543055, 'elapsedTime': 26377}",509630334848,2887138498,POINT (0.5177368467811854 0.4261833560883616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 994.0547458198758, 'y': 460.27802457543055, 'elapsedTime': 26377}",509630351515,2887155164,POINT (0.5177368467811854 0.4261833560883616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 918.0516919338546, 'y': 569.3068590294185, 'elapsedTime': 26413.399999976158}",509630368182,2887171831,POINT (0.4781519228822159 0.527135980582795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,29,"{'x': 918.0516919338546, 'y': 569.3068590294185, 'elapsedTime': 26413.399999976158}",509630384850,2887188498,POINT (0.4781519228822159 0.527135980582795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,29,"{'x': 879.6035967830259, 'y': 617.266486167245, 'elapsedTime': 26453.099999964237}",509630401522,2887205170,POINT (0.4581268733244926 0.5715430427474492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,29,"{'x': 879.6035967830259, 'y': 617.266486167245, 'elapsedTime': 26453.099999964237}",509630418190,2887221837,POINT (0.4581268733244926 0.5715430427474492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,29,"{'x': 848.0851579503393, 'y': 599.9934056746548, 'elapsedTime': 26486.69999998808}",509630434857,2887238504,POINT (0.4417110197658017 0.5555494496987544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,29,"{'x': 848.0851579503393, 'y': 599.9934056746548, 'elapsedTime': 26486.69999998808}",509630451524,2887255170,POINT (0.4417110197658017 0.5555494496987544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,29,"{'x': 786.5204894487917, 'y': 565.3879162906383, 'elapsedTime': 26523.19999998808}",509630468191,2887271837,POINT (0.409646088254579 0.5235073298987392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,29,"{'x': 786.5204894487917, 'y': 565.3879162906383, 'elapsedTime': 26523.19999998808}",509630484859,2887288504,POINT (0.409646088254579 0.5235073298987392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,29,"{'x': 731.4212252577059, 'y': 485.10461294206937, 'elapsedTime': 26562.5}",509630501525,2887305170,POINT (0.3809485548217218 0.4491709379093235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 731.4212252577059, 'y': 485.10461294206937, 'elapsedTime': 26562.5}",509630518192,2887321836,POINT (0.3809485548217218 0.4491709379093235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 731.4212252577059, 'y': 485.10461294206937, 'elapsedTime': 26562.5}",509630534864,2887338508,POINT (0.3809485548217218 0.4491709379093235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 709.650507803709, 'y': 423.61584492496576, 'elapsedTime': 26606.30000001192}",509630551532,2887355175,POINT (0.3696096394810985 0.3922368934490424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 709.650507803709, 'y': 423.61584492496576, 'elapsedTime': 26606.30000001192}",509630568198,2887371841,POINT (0.3696096394810985 0.3922368934490424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 649.6597335588227, 'y': 360.39543107385435, 'elapsedTime': 26643}",509630584866,2887388508,POINT (0.3383644445618869 0.3336994732165318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 649.6597335588227, 'y': 360.39543107385435, 'elapsedTime': 26643}",509630601533,2887405175,POINT (0.3383644445618869 0.3336994732165318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 649.6597335588227, 'y': 360.39543107385435, 'elapsedTime': 26643}",509630618200,2887421841,POINT (0.3383644445618869 0.3336994732165318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 616.7103711327734, 'y': 295.18297054314127, 'elapsedTime': 26681.099999964237}",509630634867,2887438508,POINT (0.3212033182983195 0.2733175653177234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 616.7103711327734, 'y': 295.18297054314127, 'elapsedTime': 26681.099999964237}",509630651535,2887455175,POINT (0.3212033182983195 0.2733175653177234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 612.5484095827119, 'y': 245.90858664205578, 'elapsedTime': 26720.5}",509630668206,2887471846,POINT (0.3190356299909958 0.2276931357796813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,29,"{'x': 612.5484095827119, 'y': 245.90858664205578, 'elapsedTime': 26720.5}",509630684874,2887488513,POINT (0.3190356299909958 0.2276931357796813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,29,"{'x': 612.5484095827119, 'y': 245.90858664205578, 'elapsedTime': 26720.5}",509630701541,2887505180,POINT (0.3190356299909958 0.2276931357796813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,29,"{'x': 623.2358184739207, 'y': 206.99844226195341, 'elapsedTime': 26758.30000001192}",509630718208,2887521846,POINT (0.3246019887885004 0.1916652243166235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 623.2358184739207, 'y': 206.99844226195341, 'elapsedTime': 26758.30000001192}",509630734875,2887538513,POINT (0.3246019887885004 0.1916652243166235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 618.9315201988336, 'y': 163.34701504628399, 'elapsedTime': 26793.30000001192}",509630751543,2887555180,POINT (0.3223601667702258 0.1512472361539666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,29,"{'x': 618.9315201988336, 'y': 163.34701504628399, 'elapsedTime': 26793.30000001192}",509630768209,2887571846,POINT (0.3223601667702258 0.1512472361539666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,29,"{'x': 609.449653052121, 'y': 103.15864650961018, 'elapsedTime': 26830.30000001192}",509630784877,2887588513,POINT (0.3174216942979797 0.0955172652866761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 609.449653052121, 'y': 103.15864650961018, 'elapsedTime': 26830.30000001192}",509630801549,2887605185,POINT (0.3174216942979797 0.0955172652866761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 610.8375444517461, 'y': 84.48717570592683, 'elapsedTime': 26865.69999998808}",509630818216,2887621851,POINT (0.3181445544019511 0.0782288663943767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 610.8375444517461, 'y': 84.48717570592683, 'elapsedTime': 26865.69999998808}",509630834883,2887638518,POINT (0.3181445544019511 0.0782288663943767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 608.0997929626136, 'y': 74.46554962433014, 'elapsedTime': 26902.599999964237}",509630851551,2887655185,POINT (0.3167186421680279 0.0689495829854909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 608.0997929626136, 'y': 74.46554962433014, 'elapsedTime': 26902.599999964237}",509630868217,2887671851,POINT (0.3167186421680279 0.0689495829854909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 610.8560155143415, 'y': 70.79858463174605, 'elapsedTime': 26937.099999964237}",509630884885,2887688518,POINT (0.3181541747470529 0.0655542450293945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 610.8560155143415, 'y': 70.79858463174605, 'elapsedTime': 26937.099999964237}",509630901552,2887705185,POINT (0.3181541747470529 0.0655542450293945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 643.6442140650591, 'y': 75.60867499675722, 'elapsedTime': 26973.099999964237}",509630918219,2887721851,POINT (0.3352313614922183 0.0700080324044048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 643.6442140650591, 'y': 75.60867499675722, 'elapsedTime': 26973.099999964237}",509630934890,2887738522,POINT (0.3352313614922183 0.0700080324044048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 643.6442140650591, 'y': 75.60867499675722, 'elapsedTime': 26973.099999964237}",509630951557,2887755188,POINT (0.3352313614922183 0.0700080324044048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 642.7362952737346, 'y': 89.07162854140253, 'elapsedTime': 27009.599999964237}",509630968224,2887771855,POINT (0.3347584871217368 0.0824737301309283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 642.7362952737346, 'y': 89.07162854140253, 'elapsedTime': 27009.599999964237}",509630984892,2887788522,POINT (0.3347584871217368 0.0824737301309283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 683.5795466083204, 'y': 82.72354759301884, 'elapsedTime': 27044.099999964237}",509631001558,2887805188,POINT (0.3560310138585002 0.0765958774009434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 683.5795466083204, 'y': 82.72354759301884, 'elapsedTime': 27044.099999964237}",509631018226,2887821855,POINT (0.3560310138585002 0.0765958774009434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 858.4814924465364, 'y': 61.86796282436421, 'elapsedTime': 27082}",509631034893,2887838522,POINT (0.4471257773159044 0.0572851507633002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 858.4814924465364, 'y': 61.86796282436421, 'elapsedTime': 27082}",509631051564,2887855192,POINT (0.4471257773159044 0.0572851507633002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1014.1144306349152, 'y': 52.36939238680081, 'elapsedTime': 27119.399999976158}",509631068231,2887871859,POINT (0.5281845992890183 0.0484901781359267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1014.1144306349152, 'y': 52.36939238680081, 'elapsedTime': 27119.399999976158}",509631084899,2887888526,POINT (0.5281845992890183 0.0484901781359267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1131.8408500963187, 'y': 41.40809145505963, 'elapsedTime': 27156.69999998808}",509631101565,2887905192,POINT (0.5895004427584993 0.0383408254213515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1131.8408500963187, 'y': 41.40809145505963, 'elapsedTime': 27156.69999998808}",509631118233,2887921859,POINT (0.5895004427584993 0.0383408254213515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1131.8408500963187, 'y': 41.40809145505963, 'elapsedTime': 27156.69999998808}",509631134900,2887938526,POINT (0.5895004427584993 0.0383408254213515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1215.4338718850233, 'y': 18.135050896834414, 'elapsedTime': 27191.5}",509631151567,2887955192,POINT (0.6330384749401163 0.0167917137933652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1215.4338718850233, 'y': 18.135050896834414, 'elapsedTime': 27191.5}",509631168234,2887971859,POINT (0.6330384749401163 0.0167917137933652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1300.216990452169, 'y': 45.600593503864104, 'elapsedTime': 27231.399999976158}",509631184906,2887988530,POINT (0.6771963491938381 0.0422227717628371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1300.216990452169, 'y': 45.600593503864104, 'elapsedTime': 27231.399999976158}",509631201572,2888005196,POINT (0.6771963491938381 0.0422227717628371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1356.780345629912, 'y': 48.84693493079206, 'elapsedTime': 27267.399999976158}",509631218240,2888021863,POINT (0.7066564300155792 0.0452286434544371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1356.780345629912, 'y': 48.84693493079206, 'elapsedTime': 27267.399999976158}",509631234907,2888038530,POINT (0.7066564300155792 0.0452286434544371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1356.780345629912, 'y': 48.84693493079206, 'elapsedTime': 27267.399999976158}",509631251574,2888055196,POINT (0.7066564300155792 0.0452286434544371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1407.5426871999196, 'y': 49.63896249592125, 'elapsedTime': 27302.599999964237}",509631268243,2888071865,POINT (0.7330951495832915 0.0459620023110382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1407.5426871999196, 'y': 49.63896249592125, 'elapsedTime': 27302.599999964237}",509631284911,2888088532,POINT (0.7330951495832915 0.0459620023110382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1440.1684315679584, 'y': 49.46031092368644, 'elapsedTime': 27345.5}",509631301575,2888105196,POINT (0.7500877247749783 0.0457965841885986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1440.1684315679584, 'y': 49.46031092368644, 'elapsedTime': 27345.5}",509631318249,2888121869,POINT (0.7500877247749783 0.0457965841885986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1441.3690691278828, 'y': 53.83056920044559, 'elapsedTime': 27383.80000001192}",509631334916,2888138536,POINT (0.7507130568374389 0.0498431196300422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1441.3690691278828, 'y': 53.83056920044559, 'elapsedTime': 27383.80000001192}",509631351583,2888155202,POINT (0.7507130568374389 0.0498431196300422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1337.3079131022819, 'y': 60.14837334019446, 'elapsedTime': 27423.599999964237}",509631368250,2888171869,POINT (0.6965145380741051 0.0556929382779578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1337.3079131022819, 'y': 60.14837334019446, 'elapsedTime': 27423.599999964237}",509631384918,2888188536,POINT (0.6965145380741051 0.0556929382779578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1337.3079131022819, 'y': 60.14837334019446, 'elapsedTime': 27423.599999964237}",509631401585,2888205202,POINT (0.6965145380741051 0.0556929382779578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1182.4059147136038, 'y': 75.29901070223812, 'elapsedTime': 27460.599999964237}",509631418253,2888221869,POINT (0.6158364139133353 0.069721306205776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1182.4059147136038, 'y': 75.29901070223812, 'elapsedTime': 27460.599999964237}",509631434920,2888238536,POINT (0.6158364139133353 0.069721306205776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1054.661341348097, 'y': 105.91054333704918, 'elapsedTime': 27501.899999976158}",509631451590,2888255205,POINT (0.5493027819521339 0.0980653179046752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1054.661341348097, 'y': 105.91054333704918, 'elapsedTime': 27501.899999976158}",509631468257,2888271872,POINT (0.5493027819521339 0.0980653179046752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 946.2548862374339, 'y': 128.17879643058603, 'elapsedTime': 27538.099999964237}",509631484924,2888288538,POINT (0.4928410865819968 0.1186840707690611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 946.2548862374339, 'y': 128.17879643058603, 'elapsedTime': 27538.099999964237}",509631501591,2888305205,POINT (0.4928410865819968 0.1186840707690611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 946.2548862374339, 'y': 128.17879643058603, 'elapsedTime': 27538.099999964237}",509631518259,2888321872,POINT (0.4928410865819968 0.1186840707690611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 873.4339723256829, 'y': 139.97100708938555, 'elapsedTime': 27576.80000001192}",509631534925,2888338538,POINT (0.4549135272529599 0.1296027843420237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 873.4339723256829, 'y': 139.97100708938555, 'elapsedTime': 27576.80000001192}",509631551593,2888355205,POINT (0.4549135272529599 0.1296027843420237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 811.1473704220898, 'y': 148.06709330735876, 'elapsedTime': 27618.399999976158}",509631568260,2888371872,POINT (0.4224725887615051 0.1370991604697766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 811.1473704220898, 'y': 148.06709330735876, 'elapsedTime': 27618.399999976158}",509631584934,2888388545,POINT (0.4224725887615051 0.1370991604697766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 740.4133356197123, 'y': 138.82179281282663, 'elapsedTime': 27653.80000001192}",509631601601,2888405212,POINT (0.3856319456352668 0.1285386970489136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 740.4133356197123, 'y': 138.82179281282663, 'elapsedTime': 27653.80000001192}",509631618269,2888421879,POINT (0.3856319456352668 0.1285386970489136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 740.4133356197123, 'y': 138.82179281282663, 'elapsedTime': 27653.80000001192}",509631634935,2888438545,POINT (0.3856319456352668 0.1285386970489136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 689.5734763774087, 'y': 128.71300002660172, 'elapsedTime': 27691.599999964237}",509631651603,2888455212,POINT (0.3591528522799004 0.1191787037283349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 689.5734763774087, 'y': 128.71300002660172, 'elapsedTime': 27691.599999964237}",509631668270,2888471879,POINT (0.3591528522799004 0.1191787037283349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 655.3244956197832, 'y': 135.1814113771111, 'elapsedTime': 27730.19999998808}",509631684938,2888488546,POINT (0.341314841468637 0.1251679734973251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 655.3244956197832, 'y': 135.1814113771111, 'elapsedTime': 27730.19999998808}",509631701604,2888505212,POINT (0.341314841468637 0.1251679734973251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 638.6388295324541, 'y': 127.74350787485932, 'elapsedTime': 27765}",509631718274,2888521881,POINT (0.3326243903814865 0.1182810258100549),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 638.6388295324541, 'y': 127.74350787485932, 'elapsedTime': 27765}",509631734940,2888538547,POINT (0.3326243903814865 0.1182810258100549),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 622.2561440809675, 'y': 140.88541257409253, 'elapsedTime': 27801}",509631751608,2888555214,POINT (0.3240917417088373 0.1304494560871227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 622.2561440809675, 'y': 140.88541257409253, 'elapsedTime': 27801}",509631768275,2888571881,POINT (0.3240917417088373 0.1304494560871227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 613.2267764400647, 'y': 130.62106262105647, 'elapsedTime': 27835.69999998808}",509631784942,2888588547,POINT (0.3193889460625337 0.1209454283528301),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 613.2267764400647, 'y': 130.62106262105647, 'elapsedTime': 27835.69999998808}",509631801609,2888605214,POINT (0.3193889460625337 0.1209454283528301),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 607.4064007266193, 'y': 120.16422070329902, 'elapsedTime': 27872.399999976158}",509631818277,2888621881,POINT (0.3163575003784475 0.1112631673178695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 607.4064007266193, 'y': 120.16422070329902, 'elapsedTime': 27872.399999976158}",509631834943,2888638547,POINT (0.3163575003784475 0.1112631673178695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 607.4064007266193, 'y': 120.16422070329902, 'elapsedTime': 27872.399999976158}",509631851617,2888655220,POINT (0.3163575003784475 0.1112631673178695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 598.071137995033, 'y': 119.72714474770743, 'elapsedTime': 27908.30000001192}",509631868284,2888671887,POINT (0.311495384372413 0.1108584673589884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 616.4277312828224, 'y': 100.26961280786477, 'elapsedTime': 27942.19999998808}",509631884951,2888688553,POINT (0.3210561100431367 0.0928422340813563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 616.4277312828224, 'y': 100.26961280786477, 'elapsedTime': 27942.19999998808}",509631901618,2888705220,POINT (0.3210561100431367 0.0928422340813563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 616.4277312828224, 'y': 100.26961280786477, 'elapsedTime': 27942.19999998808}",509631918286,2888721887,POINT (0.3210561100431367 0.0928422340813563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 649.3517110559281, 'y': 104.16841389505545, 'elapsedTime': 27977.19999998808}",509631934952,2888738553,POINT (0.3382040161749626 0.0964522350880143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 649.3517110559281, 'y': 104.16841389505545, 'elapsedTime': 27977.19999998808}",509631951620,2888755220,POINT (0.3382040161749626 0.0964522350880143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 650.4587598710298, 'y': 97.88718058414358, 'elapsedTime': 28011.899999976158}",509631968291,2888771891,POINT (0.3387806040994947 0.0906362783186515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
