,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,33,2,"{'x': 827.513475279421, 'y': 304.86297198094655, 'elapsedTime': 11897.600000023842}",922713945882,2666303765,POINT (0.4309966017080317 0.2822805296119876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 827.513475279421, 'y': 304.86297198094655, 'elapsedTime': 11897.600000023842}",922713962549,2666320431,POINT (0.4309966017080317 0.2822805296119876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 816.9286611120098, 'y': 311.1989237736667, 'elapsedTime': 11940.100000023842}",922713979220,2666337102,POINT (0.4254836776625051 0.288147151642284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 816.9286611120098, 'y': 311.1989237736667, 'elapsedTime': 11940.100000023842}",922713995888,2666353769,POINT (0.4254836776625051 0.288147151642284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 816.9286611120098, 'y': 311.1989237736667, 'elapsedTime': 11940.100000023842}",922714012555,2666370436,POINT (0.4254836776625051 0.288147151642284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 823.6794437896632, 'y': 317.56544956206733, 'elapsedTime': 11982.200000047684}",922714029222,2666387102,POINT (0.4289997103071163 0.2940420829278401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 823.6794437896632, 'y': 317.56544956206733, 'elapsedTime': 11982.200000047684}",922714045890,2666403770,POINT (0.4289997103071163 0.2940420829278401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 823.6794437896632, 'y': 317.56544956206733, 'elapsedTime': 11982.200000047684}",922714062557,2666420436,POINT (0.4289997103071163 0.2940420829278401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 845.6800716917517, 'y': 291.36704053700373, 'elapsedTime': 12036.799999952316}",922714079224,2666437103,POINT (0.4404583706727873 0.269784296793522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 845.6800716917517, 'y': 291.36704053700373, 'elapsedTime': 12036.799999952316}",922714095890,2666453769,POINT (0.4404583706727873 0.269784296793522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 848.1101149773858, 'y': 304.3714786352816, 'elapsedTime': 12080}",922714112564,2666470442,POINT (0.4417240182173884 0.2818254431808163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 848.1101149773858, 'y': 304.3714786352816, 'elapsedTime': 12080}",922714129231,2666487109,POINT (0.4417240182173884 0.2818254431808163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 848.1101149773858, 'y': 304.3714786352816, 'elapsedTime': 12080}",922714145898,2666503775,POINT (0.4417240182173884 0.2818254431808163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 856.3479759820142, 'y': 340.4226380220225, 'elapsedTime': 12122}",922714162565,2666520442,POINT (0.4460145708239657 0.3152061463166875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 856.3479759820142, 'y': 340.4226380220225, 'elapsedTime': 12122}",922714179232,2666537108,POINT (0.4460145708239657 0.3152061463166875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 856.3479759820142, 'y': 340.4226380220225, 'elapsedTime': 12122}",922714195899,2666553775,POINT (0.4460145708239657 0.3152061463166875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 823.775436899789, 'y': 340.56100112314647, 'elapsedTime': 12167.299999952316}",922714212567,2666570442,POINT (0.4290497067186401 0.3153342602992097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 823.775436899789, 'y': 340.56100112314647, 'elapsedTime': 12167.299999952316}",922714229233,2666587108,POINT (0.4290497067186401 0.3153342602992097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 823.775436899789, 'y': 340.56100112314647, 'elapsedTime': 12167.299999952316}",922714245904,2666603778,POINT (0.4290497067186401 0.3153342602992097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 785.5108965089655, 'y': 342.2591292393276, 'elapsedTime': 12215.299999952316}",922714262571,2666620445,POINT (0.4091202585984196 0.3169066011475256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 785.5108965089655, 'y': 342.2591292393276, 'elapsedTime': 12215.299999952316}",922714279238,2666637111,POINT (0.4091202585984196 0.3169066011475256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 785.5108965089655, 'y': 342.2591292393276, 'elapsedTime': 12215.299999952316}",922714295903,2666653776,POINT (0.4091202585984196 0.3169066011475256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 770.5358645016092, 'y': 322.58835270584575, 'elapsedTime': 12264.600000023842}",922714312571,2666670443,POINT (0.4013207627612548 0.2986929191720794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 770.5358645016092, 'y': 322.58835270584575, 'elapsedTime': 12264.600000023842}",922714329237,2666687109,POINT (0.4013207627612548 0.2986929191720794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 715.2832600758865, 'y': 340.27607748734994, 'elapsedTime': 12309.5}",922714345904,2666703776,POINT (0.3725433646228575 0.3150704421179166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 715.2832600758865, 'y': 340.27607748734994, 'elapsedTime': 12309.5}",922714362572,2666720443,POINT (0.3725433646228575 0.3150704421179166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 715.2832600758865, 'y': 340.27607748734994, 'elapsedTime': 12309.5}",922714379240,2666737111,POINT (0.3725433646228575 0.3150704421179166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 620.1871611252648, 'y': 332.01152309527, 'elapsedTime': 12354.100000023842}",922714395908,2666753778,POINT (0.3230141464194087 0.3074180769400648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 620.1871611252648, 'y': 332.01152309527, 'elapsedTime': 12354.100000023842}",922714412575,2666770445,POINT (0.3230141464194087 0.3074180769400648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 620.1871611252648, 'y': 332.01152309527, 'elapsedTime': 12354.100000023842}",922714429243,2666787112,POINT (0.3230141464194087 0.3074180769400648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 650.3777188797708, 'y': 307.1452611895349, 'elapsedTime': 12397.200000047684}",922714445909,2666803778,POINT (0.3387383952498806 0.2843937603606805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 650.3777188797708, 'y': 307.1452611895349, 'elapsedTime': 12397.200000047684}",922714462577,2666820445,POINT (0.3387383952498806 0.2843937603606805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 609.4133555310136, 'y': 319.912612333191, 'elapsedTime': 12444.299999952316}",922714479244,2666837112,POINT (0.3174027893390696 0.2962153817899917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 609.4133555310136, 'y': 319.912612333191, 'elapsedTime': 12444.299999952316}",922714495911,2666853778,POINT (0.3174027893390696 0.2962153817899917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 609.4133555310136, 'y': 319.912612333191, 'elapsedTime': 12444.299999952316}",922714512586,2666870453,POINT (0.3174027893390696 0.2962153817899917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 629.7480092964365, 'y': 344.1720592790849, 'elapsedTime': 12487.799999952316}",922714529253,2666887119,POINT (0.327993754841894 0.3186778326658194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 629.7480092964365, 'y': 344.1720592790849, 'elapsedTime': 12487.799999952316}",922714545920,2666903786,POINT (0.327993754841894 0.3186778326658194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 644.9979075994014, 'y': 332.6573216858091, 'elapsedTime': 12529.200000047684}",922714562587,2666920452,POINT (0.3359364102080216 0.3080160385979714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 644.9979075994014, 'y': 332.6573216858091, 'elapsedTime': 12529.200000047684}",922714579254,2666937119,POINT (0.3359364102080216 0.3080160385979714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 644.9979075994014, 'y': 332.6573216858091, 'elapsedTime': 12529.200000047684}",922714595922,2666953786,POINT (0.3359364102080216 0.3080160385979714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 604.7024912606009, 'y': 265.7106396276528, 'elapsedTime': 12570.299999952316}",922714612587,2666970452,POINT (0.3149492141982296 0.2460283700256045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 604.7024912606009, 'y': 265.7106396276528, 'elapsedTime': 12570.299999952316}",922714629254,2666987119,POINT (0.3149492141982296 0.2460283700256045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 604.7024912606009, 'y': 265.7106396276528, 'elapsedTime': 12570.299999952316}",922714645926,2667003790,POINT (0.3149492141982296 0.2460283700256045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 604.7024912606009, 'y': 265.7106396276528, 'elapsedTime': 12570.299999952316}",922714662593,2667020457,POINT (0.3149492141982296 0.2460283700256045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 569.542237703813, 'y': 299.7683653012487, 'elapsedTime': 12614.100000023842}",922714679261,2667037124,POINT (0.2966365821374026 0.2775633012048599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 569.542237703813, 'y': 299.7683653012487, 'elapsedTime': 12614.100000023842}",922714695929,2667053792,POINT (0.2966365821374026 0.2775633012048599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 569.542237703813, 'y': 299.7683653012487, 'elapsedTime': 12614.100000023842}",922714712596,2667070458,POINT (0.2966365821374026 0.2775633012048599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 569.542237703813, 'y': 299.7683653012487, 'elapsedTime': 12614.100000023842}",922714729263,2667087125,POINT (0.2966365821374026 0.2775633012048599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 637.9204617132017, 'y': 235.2734702808924, 'elapsedTime': 12691.100000023842}",922714745931,2667103792,POINT (0.3322502404756259 0.2178458058156411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 637.9204617132017, 'y': 235.2734702808924, 'elapsedTime': 12691.100000023842}",922714762603,2667120464,POINT (0.3322502404756259 0.2178458058156411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 646.2541236677667, 'y': 219.22535976580778, 'elapsedTime': 12743.399999976158}",922714779270,2667137130,POINT (0.3365906894102952 0.2029864442275998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 646.2541236677667, 'y': 219.22535976580778, 'elapsedTime': 12743.399999976158}",922714795937,2667153797,POINT (0.3365906894102952 0.2029864442275998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 646.2541236677667, 'y': 219.22535976580778, 'elapsedTime': 12743.399999976158}",922714812604,2667170463,POINT (0.3365906894102952 0.2029864442275998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 677.7197451063188, 'y': 217.1398985401444, 'elapsedTime': 12790.799999952316}",922714829271,2667187130,POINT (0.352979033909541 0.2010554616112448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 677.7197451063188, 'y': 217.1398985401444, 'elapsedTime': 12790.799999952316}",922714845939,2667203797,POINT (0.352979033909541 0.2010554616112448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 657.1712991833813, 'y': 178.57164823115426, 'elapsedTime': 12832.799999952316}",922714862605,2667220463,POINT (0.3422767183246778 0.1653441187325502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 657.1712991833813, 'y': 178.57164823115426, 'elapsedTime': 12832.799999952316}",922714879272,2667237130,POINT (0.3422767183246778 0.1653441187325502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 657.1712991833813, 'y': 178.57164823115426, 'elapsedTime': 12832.799999952316}",922714895944,2667253801,POINT (0.3422767183246778 0.1653441187325502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 711.1706564650963, 'y': 164.03553213012043, 'elapsedTime': 12873.5}",922714912611,2667270468,POINT (0.370401383575571 0.1518847519723337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 711.1706564650963, 'y': 164.03553213012043, 'elapsedTime': 12873.5}",922714929278,2667287134,POINT (0.370401383575571 0.1518847519723337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 711.1706564650963, 'y': 164.03553213012043, 'elapsedTime': 12873.5}",922714945945,2667303801,POINT (0.370401383575571 0.1518847519723337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 771.6079322807708, 'y': 171.44088581085538, 'elapsedTime': 12915.899999976158}",922714962612,2667320467,POINT (0.4018791313962348 0.1587415609359772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 771.6079322807708, 'y': 171.44088581085538, 'elapsedTime': 12915.899999976158}",922714979279,2667337134,POINT (0.4018791313962348 0.1587415609359772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 822.1877010816345, 'y': 179.42711700477227, 'elapsedTime': 12962}",922714995947,2667353801,POINT (0.4282227609800179 0.1661362194488632),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 822.1877010816345, 'y': 179.42711700477227, 'elapsedTime': 12962}",922715012614,2667370468,POINT (0.4282227609800179 0.1661362194488632),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 822.1877010816345, 'y': 179.42711700477227, 'elapsedTime': 12962}",922715029287,2667387140,POINT (0.4282227609800179 0.1661362194488632),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 822.1877010816345, 'y': 179.42711700477227, 'elapsedTime': 12962}",922715045953,2667403806,POINT (0.4282227609800179 0.1661362194488632),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 790.2018850478743, 'y': 248.76966483710368, 'elapsedTime': 13003.899999976158}",922715062621,2667420473,POINT (0.4115634817957678 0.2303422822565775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 790.2018850478743, 'y': 248.76966483710368, 'elapsedTime': 13003.899999976158}",922715079288,2667437140,POINT (0.4115634817957678 0.2303422822565775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 790.2018850478743, 'y': 248.76966483710368, 'elapsedTime': 13003.899999976158}",922715095956,2667453807,POINT (0.4115634817957678 0.2303422822565775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 773.538476679804, 'y': 215.51726016290775, 'elapsedTime': 13072.299999952316}",922715112623,2667470474,POINT (0.4028846232707313 0.199553018669359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 773.538476679804, 'y': 215.51726016290775, 'elapsedTime': 13072.299999952316}",922715129289,2667487140,POINT (0.4028846232707313 0.199553018669359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 698.2914230159093, 'y': 229.56620909088775, 'elapsedTime': 13115.700000047684}",922715145956,2667503806,POINT (0.3636934494874528 0.212561304713785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 698.2914230159093, 'y': 229.56620909088775, 'elapsedTime': 13115.700000047684}",922715162628,2667520478,POINT (0.3636934494874528 0.212561304713785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 698.2914230159093, 'y': 229.56620909088775, 'elapsedTime': 13115.700000047684}",922715179295,2667537144,POINT (0.3636934494874528 0.212561304713785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 685.7584403516362, 'y': 249.8920187262733, 'elapsedTime': 13155.5}",922715195961,2667553810,POINT (0.3571658543498105 0.2313814988206234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 685.7584403516362, 'y': 249.8920187262733, 'elapsedTime': 13155.5}",922715212629,2667570477,POINT (0.3571658543498105 0.2313814988206234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 638.4385231710116, 'y': 311.9166251549664, 'elapsedTime': 13201.399999976158}",922715229296,2667587144,POINT (0.3325200641515685 0.2888116899583022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 638.4385231710116, 'y': 311.9166251549664, 'elapsedTime': 13201.399999976158}",922715245964,2667603811,POINT (0.3325200641515685 0.2888116899583022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 638.4385231710116, 'y': 311.9166251549664, 'elapsedTime': 13201.399999976158}",922715262631,2667620478,POINT (0.3325200641515685 0.2888116899583022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 623.1895697252285, 'y': 325.5546603713179, 'elapsedTime': 13243.799999952316}",922715279298,2667637144,POINT (0.3245779008985565 0.3014395003438128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 623.1895697252285, 'y': 325.5546603713179, 'elapsedTime': 13243.799999952316}",922715295971,2667653817,POINT (0.3245779008985565 0.3014395003438128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 623.1895697252285, 'y': 325.5546603713179, 'elapsedTime': 13243.799999952316}",922715312638,2667670483,POINT (0.3245779008985565 0.3014395003438128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 602.6687587921444, 'y': 333.4439061551148, 'elapsedTime': 13285.299999952316}",922715329304,2667687150,POINT (0.3138899785375752 0.3087443575510322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 602.6687587921444, 'y': 333.4439061551148, 'elapsedTime': 13285.299999952316}",922715345971,2667703816,POINT (0.3138899785375752 0.3087443575510322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 593.4252381248432, 'y': 356.8342605141039, 'elapsedTime': 13328.399999976158}",922715362638,2667720483,POINT (0.3090756448566892 0.3304020930686147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 593.4252381248432, 'y': 356.8342605141039, 'elapsedTime': 13328.399999976158}",922715379306,2667737150,POINT (0.3090756448566892 0.3304020930686147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 593.4252381248432, 'y': 356.8342605141039, 'elapsedTime': 13328.399999976158}",922715395972,2667753816,POINT (0.3090756448566892 0.3304020930686147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 577.1537647885553, 'y': 374.10857422936533, 'elapsedTime': 13373.299999952316}",922715412639,2667770483,POINT (0.3006009191607059 0.3463968279901531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 577.1537647885553, 'y': 374.10857422936533, 'elapsedTime': 13373.299999952316}",922715429311,2667787154,POINT (0.3006009191607059 0.3463968279901531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 598.8026121517798, 'y': 389.3872173313527, 'elapsedTime': 13415.700000047684}",922715445978,2667803821,POINT (0.3118763604957186 0.3605437197512525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 598.8026121517798, 'y': 389.3872173313527, 'elapsedTime': 13415.700000047684}",922715462645,2667820487,POINT (0.3118763604957186 0.3605437197512525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 598.8026121517798, 'y': 389.3872173313527, 'elapsedTime': 13415.700000047684}",922715479311,2667837153,POINT (0.3118763604957186 0.3605437197512525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 579.457930406639, 'y': 358.67226241889955, 'elapsedTime': 13457.600000023842}",922715495980,2667853821,POINT (0.3018010054201244 0.3321039466841663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 579.457930406639, 'y': 358.67226241889955, 'elapsedTime': 13457.600000023842}",922715512646,2667870487,POINT (0.3018010054201244 0.3321039466841663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 582.5120618119075, 'y': 340.92139518115715, 'elapsedTime': 13496.799999952316}",922715529314,2667887154,POINT (0.3033916988603685 0.3156679585010714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 582.5120618119075, 'y': 340.92139518115715, 'elapsedTime': 13496.799999952316}",922715545981,2667903821,POINT (0.3033916988603685 0.3156679585010714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 582.5120618119075, 'y': 340.92139518115715, 'elapsedTime': 13496.799999952316}",922715562652,2667920491,POINT (0.3033916988603685 0.3156679585010714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 592.756143306637, 'y': 368.9755983044936, 'elapsedTime': 13539.5}",922715579319,2667937158,POINT (0.3087271579722068 0.3416440725041607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 592.756143306637, 'y': 368.9755983044936, 'elapsedTime': 13539.5}",922715595987,2667953825,POINT (0.3087271579722068 0.3416440725041607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 592.756143306637, 'y': 368.9755983044936, 'elapsedTime': 13539.5}",922715612653,2667970491,POINT (0.3087271579722068 0.3416440725041607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 597.1155093265678, 'y': 370.6996401397318, 'elapsedTime': 13585.299999952316}",922715629320,2667987157,POINT (0.3109976611075874 0.3432404075367887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 597.1155093265678, 'y': 370.6996401397318, 'elapsedTime': 13585.299999952316}",922715645987,2668003824,POINT (0.3109976611075874 0.3432404075367887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 610.5598596879792, 'y': 439.9225580023428, 'elapsedTime': 13627.200000047684}",922715662654,2668020491,POINT (0.3179999269208225 0.4073357018540211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 610.5598596879792, 'y': 439.9225580023428, 'elapsedTime': 13627.200000047684}",922715679326,2668037162,POINT (0.3179999269208225 0.4073357018540211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 610.5598596879792, 'y': 439.9225580023428, 'elapsedTime': 13627.200000047684}",922715695993,2668053829,POINT (0.3179999269208225 0.4073357018540211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 641.2496130042895, 'y': 433.3997277270957, 'elapsedTime': 13668}",922715712660,2668070495,POINT (0.3339841734397341 0.4012960441917553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 641.2496130042895, 'y': 433.3997277270957, 'elapsedTime': 13668}",922715729326,2668087161,POINT (0.3339841734397341 0.4012960441917553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 643.1235855017206, 'y': 427.3799894952006, 'elapsedTime': 13707.5}",922715745995,2668103829,POINT (0.3349602007821462 0.3957222124955561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 643.1235855017206, 'y': 427.3799894952006, 'elapsedTime': 13707.5}",922715762661,2668120495,POINT (0.3349602007821462 0.3957222124955561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 654.5113572018017, 'y': 450.95832893398136, 'elapsedTime': 13748.799999952316}",922715779329,2668137162,POINT (0.3408913318759384 0.417554008272205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 654.5113572018017, 'y': 450.95832893398136, 'elapsedTime': 13748.799999952316}",922715795995,2668153828,POINT (0.3408913318759384 0.417554008272205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 654.5113572018017, 'y': 450.95832893398136, 'elapsedTime': 13748.799999952316}",922715812666,2668170498,POINT (0.3408913318759384 0.417554008272205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
