,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,49,18,"{'x': 949.036756015512, 'y': 268.58758870174455, 'elapsedTime': 17915.599999964237}",442441746410,2945157937,POINT (0.4942899770914125 0.2486922117608746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 949.036756015512, 'y': 268.58758870174455, 'elapsedTime': 17915.599999964237}",442441763077,2945174603,POINT (0.4942899770914125 0.2486922117608746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 949.036756015512, 'y': 268.58758870174455, 'elapsedTime': 17915.599999964237}",442441779744,2945191270,POINT (0.4942899770914125 0.2486922117608746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 955.380810013073, 'y': 229.15762181180176, 'elapsedTime': 17966.899999976158}",442441796412,2945207937,POINT (0.4975941718818088 0.2121829831590757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 955.380810013073, 'y': 229.15762181180176, 'elapsedTime': 17966.899999976158}",442441813078,2945224603,POINT (0.4975941718818088 0.2121829831590757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 955.380810013073, 'y': 229.15762181180176, 'elapsedTime': 17966.899999976158}",442441829746,2945241270,POINT (0.4975941718818088 0.2121829831590757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 955.380810013073, 'y': 229.15762181180176, 'elapsedTime': 17966.899999976158}",442441846413,2945257937,POINT (0.4975941718818088 0.2121829831590757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 1022.7769614897484, 'y': 145.60364050100196, 'elapsedTime': 18023.899999976158}",442441863083,2945274606,POINT (0.532696334109244 0.1348181856490759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 1022.7769614897484, 'y': 145.60364050100196, 'elapsedTime': 18023.899999976158}",442441879750,2945291273,POINT (0.532696334109244 0.1348181856490759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 1022.7769614897484, 'y': 145.60364050100196, 'elapsedTime': 18023.899999976158}",442441896418,2945307940,POINT (0.532696334109244 0.1348181856490759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 1014.2217767551741, 'y': 128.32014829301443, 'elapsedTime': 18078.80000001192}",442441913084,2945324606,POINT (0.5282405087266532 0.1188149521231615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 1014.2217767551741, 'y': 128.32014829301443, 'elapsedTime': 18078.80000001192}",442441929752,2945341273,POINT (0.5282405087266532 0.1188149521231615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 1014.2217767551741, 'y': 128.32014829301443, 'elapsedTime': 18078.80000001192}",442441946420,2945357940,POINT (0.5282405087266532 0.1188149521231615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 1023.6737583837363, 'y': 136.78625590543322, 'elapsedTime': 18133.399999976158}",442441963086,2945374606,POINT (0.5331634158248627 0.1266539406531789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 1023.6737583837363, 'y': 136.78625590543322, 'elapsedTime': 18133.399999976158}",442441979754,2945391273,POINT (0.5331634158248627 0.1266539406531789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 1023.6737583837363, 'y': 136.78625590543322, 'elapsedTime': 18133.399999976158}",442441996426,2945407945,POINT (0.5331634158248627 0.1266539406531789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 1023.6737583837363, 'y': 136.78625590543322, 'elapsedTime': 18133.399999976158}",442442013094,2945424612,POINT (0.5331634158248627 0.1266539406531789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 991.8822020928372, 'y': 157.51704735307058, 'elapsedTime': 18188.899999976158}",442442029761,2945441279,POINT (0.5166053135900194 0.1458491179195098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 991.8822020928372, 'y': 157.51704735307058, 'elapsedTime': 18188.899999976158}",442442046428,2945457945,POINT (0.5166053135900194 0.1458491179195098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 991.8822020928372, 'y': 157.51704735307058, 'elapsedTime': 18188.899999976158}",442442063095,2945474612,POINT (0.5166053135900194 0.1458491179195098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 978.5470107269108, 'y': 73.95349747453534, 'elapsedTime': 18249.099999964237}",442442079763,2945491279,POINT (0.5096599014202661 0.0684754606245698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 978.5470107269108, 'y': 73.95349747453534, 'elapsedTime': 18249.099999964237}",442442096429,2945507945,POINT (0.5096599014202661 0.0684754606245698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 978.5470107269108, 'y': 73.95349747453534, 'elapsedTime': 18249.099999964237}",442442113097,2945524612,POINT (0.5096599014202661 0.0684754606245698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 929.3592532997392, 'y': 133.94586641364765, 'elapsedTime': 18302.5}",442442129769,2945541283,POINT (0.4840412777602808 0.1240239503830071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 929.3592532997392, 'y': 133.94586641364765, 'elapsedTime': 18302.5}",442442146435,2945557949,POINT (0.4840412777602808 0.1240239503830071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 929.3592532997392, 'y': 133.94586641364765, 'elapsedTime': 18302.5}",442442163103,2945574616,POINT (0.4840412777602808 0.1240239503830071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 857.6537441450926, 'y': 237.5580645668228, 'elapsedTime': 18356.30000001192}",442442179770,2945591283,POINT (0.4466946584089024 0.2199611708952063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 857.6537441450926, 'y': 237.5580645668228, 'elapsedTime': 18356.30000001192}",442442196437,2945607949,POINT (0.4466946584089024 0.2199611708952063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 857.6537441450926, 'y': 237.5580645668228, 'elapsedTime': 18356.30000001192}",442442213104,2945624616,POINT (0.4466946584089024 0.2199611708952063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 857.6537441450926, 'y': 237.5580645668228, 'elapsedTime': 18356.30000001192}",442442229772,2945641283,POINT (0.4466946584089024 0.2199611708952063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 889.9532272989724, 'y': 273.4155085985813, 'elapsedTime': 18406.30000001192}",442442246438,2945657949,POINT (0.4635173058848814 0.2531625079616494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 889.9532272989724, 'y': 273.4155085985813, 'elapsedTime': 18406.30000001192}",442442263112,2945674621,POINT (0.4635173058848814 0.2531625079616494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 889.9532272989724, 'y': 273.4155085985813, 'elapsedTime': 18406.30000001192}",442442279779,2945691288,POINT (0.4635173058848814 0.2531625079616494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 889.9532272989724, 'y': 273.4155085985813, 'elapsedTime': 18406.30000001192}",442442296446,2945707954,POINT (0.4635173058848814 0.2531625079616494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 863.6893426771646, 'y': 293.6754904293289, 'elapsedTime': 18460}",442442313113,2945724621,POINT (0.4498381993110233 0.2719217503975268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 863.6893426771646, 'y': 293.6754904293289, 'elapsedTime': 18460}",442442329781,2945741288,POINT (0.4498381993110233 0.2719217503975268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 863.6893426771646, 'y': 293.6754904293289, 'elapsedTime': 18460}",442442346447,2945757954,POINT (0.4498381993110233 0.2719217503975268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 816.4430690531842, 'y': 352.23444371514745, 'elapsedTime': 18532.099999964237}",442442363115,2945774621,POINT (0.4252307651318668 0.3261430034399513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 816.4430690531842, 'y': 352.23444371514745, 'elapsedTime': 18532.099999964237}",442442379787,2945791293,POINT (0.4252307651318668 0.3261430034399513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 816.4430690531842, 'y': 352.23444371514745, 'elapsedTime': 18532.099999964237}",442442396454,2945807959,POINT (0.4252307651318668 0.3261430034399513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 894.8588882848528, 'y': 329.05548528101434, 'elapsedTime': 18584.19999998808}",442442413121,2945824626,POINT (0.4660723376483608 0.3046810048898281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 894.8588882848528, 'y': 329.05548528101434, 'elapsedTime': 18584.19999998808}",442442429789,2945841293,POINT (0.4660723376483608 0.3046810048898281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 894.8588882848528, 'y': 329.05548528101434, 'elapsedTime': 18584.19999998808}",442442446455,2945857959,POINT (0.4660723376483608 0.3046810048898281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 993.8419799861138, 'y': 303.1161604758424, 'elapsedTime': 18636.599999964237}",442442463123,2945874626,POINT (0.5176260312427676 0.2806631115517059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 993.8419799861138, 'y': 303.1161604758424, 'elapsedTime': 18636.599999964237}",442442479790,2945891293,POINT (0.5176260312427676 0.2806631115517059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 993.8419799861138, 'y': 303.1161604758424, 'elapsedTime': 18636.599999964237}",442442496457,2945907959,POINT (0.5176260312427676 0.2806631115517059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 993.8419799861138, 'y': 303.1161604758424, 'elapsedTime': 18636.599999964237}",442442513129,2945924631,POINT (0.5176260312427676 0.2806631115517059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 995.1341320818751, 'y': 309.29557067392227, 'elapsedTime': 18689.69999998808}",442442529797,2945941298,POINT (0.5182990271259766 0.2863847876610391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 995.1341320818751, 'y': 309.29557067392227, 'elapsedTime': 18689.69999998808}",442442546463,2945957964,POINT (0.5182990271259766 0.2863847876610391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 995.1341320818751, 'y': 309.29557067392227, 'elapsedTime': 18689.69999998808}",442442563131,2945974631,POINT (0.5182990271259766 0.2863847876610391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 995.1341320818751, 'y': 309.29557067392227, 'elapsedTime': 18689.69999998808}",442442579798,2945991298,POINT (0.5182990271259766 0.2863847876610391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 1056.4234239486589, 'y': 367.7616010428764, 'elapsedTime': 18744.599999964237}",442442596466,2946007964,POINT (0.5502205333065932 0.3405200009656263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1056.4234239486589, 'y': 367.7616010428764, 'elapsedTime': 18744.599999964237}",442442613133,2946024631,POINT (0.5502205333065932 0.3405200009656263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1056.4234239486589, 'y': 367.7616010428764, 'elapsedTime': 18744.599999964237}",442442629800,2946041297,POINT (0.5502205333065932 0.3405200009656263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 956.1477627684095, 'y': 398.96366238864346, 'elapsedTime': 18818.099999964237}",442442646471,2946057968,POINT (0.4979936264418799 0.3694107985080032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 956.1477627684095, 'y': 398.96366238864346, 'elapsedTime': 18818.099999964237}",442442663139,2946074635,POINT (0.4979936264418799 0.3694107985080032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 956.1477627684095, 'y': 398.96366238864346, 'elapsedTime': 18818.099999964237}",442442679805,2946091301,POINT (0.4979936264418799 0.3694107985080032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 956.1477627684095, 'y': 398.96366238864346, 'elapsedTime': 18818.099999964237}",442442696473,2946107968,POINT (0.4979936264418799 0.3694107985080032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1039.6223740266303, 'y': 396.42187740109415, 'elapsedTime': 18874.099999964237}",442442713140,2946124635,POINT (0.5414699864722032 0.367057293889902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1039.6223740266303, 'y': 396.42187740109415, 'elapsedTime': 18874.099999964237}",442442729807,2946141301,POINT (0.5414699864722032 0.367057293889902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1039.6223740266303, 'y': 396.42187740109415, 'elapsedTime': 18874.099999964237}",442442746474,2946157968,POINT (0.5414699864722032 0.367057293889902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1032.1635092512613, 'y': 471.4298181290599, 'elapsedTime': 18927.80000001192}",442442763142,2946174635,POINT (0.5375851610683653 0.4365090908602406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1032.1635092512613, 'y': 471.4298181290599, 'elapsedTime': 18927.80000001192}",442442779812,2946191305,POINT (0.5375851610683653 0.4365090908602406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1032.1635092512613, 'y': 471.4298181290599, 'elapsedTime': 18927.80000001192}",442442796480,2946207972,POINT (0.5375851610683653 0.4365090908602406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1069.8127542671084, 'y': 515.3248623390637, 'elapsedTime': 18989.5}",442442813147,2946224639,POINT (0.5571941428474523 0.4771526503139478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1069.8127542671084, 'y': 515.3248623390637, 'elapsedTime': 18989.5}",442442829814,2946241305,POINT (0.5571941428474523 0.4771526503139478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1069.8127542671084, 'y': 515.3248623390637, 'elapsedTime': 18989.5}",442442846481,2946257972,POINT (0.5571941428474523 0.4771526503139478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1069.8127542671084, 'y': 515.3248623390637, 'elapsedTime': 18989.5}",442442863149,2946274639,POINT (0.5571941428474523 0.4771526503139478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1094.3463093510727, 'y': 454.2650163197665, 'elapsedTime': 19043.69999998808}",442442879815,2946291305,POINT (0.5699720361203504 0.4206157558516357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1094.3463093510727, 'y': 454.2650163197665, 'elapsedTime': 19043.69999998808}",442442896483,2946307972,POINT (0.5699720361203504 0.4206157558516357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1094.3463093510727, 'y': 454.2650163197665, 'elapsedTime': 19043.69999998808}",442442913156,2946324645,POINT (0.5699720361203504 0.4206157558516357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1080.3155299838363, 'y': 389.21853179590255, 'elapsedTime': 19099}",442442929824,2946341311,POINT (0.562664338533248 0.3603875294406505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1080.3155299838363, 'y': 389.21853179590255, 'elapsedTime': 19099}",442442946491,2946357978,POINT (0.562664338533248 0.3603875294406505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1080.3155299838363, 'y': 389.21853179590255, 'elapsedTime': 19099}",442442963159,2946374645,POINT (0.562664338533248 0.3603875294406505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1080.3155299838363, 'y': 389.21853179590255, 'elapsedTime': 19099}",442442979825,2946391311,POINT (0.562664338533248 0.3603875294406505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1052.1806897170968, 'y': 334.8239942907679, 'elapsedTime': 19155.5}",442442996493,2946407978,POINT (0.5480107758943212 0.3100222169358962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1052.1806897170968, 'y': 334.8239942907679, 'elapsedTime': 19155.5}",442443013160,2946424645,POINT (0.5480107758943212 0.3100222169358962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1052.1806897170968, 'y': 334.8239942907679, 'elapsedTime': 19155.5}",442443029827,2946441311,POINT (0.5480107758943212 0.3100222169358962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 1023.0374989255258, 'y': 274.0555461251508, 'elapsedTime': 19212.19999998808}",442443046496,2946457980,POINT (0.532832030690378 0.2537551353010655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 1023.0374989255258, 'y': 274.0555461251508, 'elapsedTime': 19212.19999998808}",442443063163,2946474646,POINT (0.532832030690378 0.2537551353010655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 1023.0374989255258, 'y': 274.0555461251508, 'elapsedTime': 19212.19999998808}",442443079830,2946491313,POINT (0.532832030690378 0.2537551353010655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 1023.0374989255258, 'y': 274.0555461251508, 'elapsedTime': 19212.19999998808}",442443096498,2946507980,POINT (0.532832030690378 0.2537551353010655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 969.8933028801549, 'y': 227.65433546611857, 'elapsedTime': 19272.599999964237}",442443113164,2946524646,POINT (0.5051527619167474 0.2107910513575172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 969.8933028801549, 'y': 227.65433546611857, 'elapsedTime': 19272.599999964237}",442443129832,2946541313,POINT (0.5051527619167474 0.2107910513575172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 969.8933028801549, 'y': 227.65433546611857, 'elapsedTime': 19272.599999964237}",442443146499,2946557980,POINT (0.5051527619167474 0.2107910513575172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 964.1986510554011, 'y': 160.34843327686886, 'elapsedTime': 19331.099999964237}",442443163166,2946574646,POINT (0.5021867974246881 0.1484707715526563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 964.1986510554011, 'y': 160.34843327686886, 'elapsedTime': 19331.099999964237}",442443179841,2946591321,POINT (0.5021867974246881 0.1484707715526563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 964.1986510554011, 'y': 160.34843327686886, 'elapsedTime': 19331.099999964237}",442443196509,2946607988,POINT (0.5021867974246881 0.1484707715526563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 958.1305549581753, 'y': 130.4989736935783, 'elapsedTime': 19387.30000001192}",442443213175,2946624654,POINT (0.499026330707383 0.1208323830496095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 958.1305549581753, 'y': 130.4989736935783, 'elapsedTime': 19387.30000001192}",442443229843,2946641321,POINT (0.499026330707383 0.1208323830496095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 958.1305549581753, 'y': 130.4989736935783, 'elapsedTime': 19387.30000001192}",442443246510,2946657988,POINT (0.499026330707383 0.1208323830496095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 958.1305549581753, 'y': 130.4989736935783, 'elapsedTime': 19387.30000001192}",442443263178,2946674654,POINT (0.499026330707383 0.1208323830496095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 963.4878776705979, 'y': 139.0484203110396, 'elapsedTime': 19442.599999964237}",442443279845,2946691321,POINT (0.5018166029534364 0.1287485373250367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 963.4878776705979, 'y': 139.0484203110396, 'elapsedTime': 19442.599999964237}",442443296516,2946707991,POINT (0.5018166029534364 0.1287485373250367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 963.4878776705979, 'y': 139.0484203110396, 'elapsedTime': 19442.599999964237}",442443313182,2946724657,POINT (0.5018166029534364 0.1287485373250367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 972.5146786146915, 'y': 64.60155195842924, 'elapsedTime': 19495.69999998808}",442443329850,2946741324,POINT (0.5065180617784851 0.0598162518133604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 972.5146786146915, 'y': 64.60155195842924, 'elapsedTime': 19495.69999998808}",442443346517,2946757991,POINT (0.5065180617784851 0.0598162518133604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 972.5146786146915, 'y': 64.60155195842924, 'elapsedTime': 19495.69999998808}",442443363184,2946774657,POINT (0.5065180617784851 0.0598162518133604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 940.739344340283, 'y': 95.13200161270456, 'elapsedTime': 19551.19999998808}",442443379851,2946791324,POINT (0.4899684085105641 0.0880851866784301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 940.739344340283, 'y': 95.13200161270456, 'elapsedTime': 19551.19999998808}",442443396519,2946807991,POINT (0.4899684085105641 0.0880851866784301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 940.739344340283, 'y': 95.13200161270456, 'elapsedTime': 19551.19999998808}",442443413185,2946824657,POINT (0.4899684085105641 0.0880851866784301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
