,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,45,2,"{'x': 655.1435977246472, 'y': 541.7446967954916, 'elapsedTime': 8785.70000000298}",79317621872,9696421791,POINT (0.3412206238149204 0.5016154599958256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 655.1435977246472, 'y': 541.7446967954916, 'elapsedTime': 8785.70000000298}",79317638540,9696438458,POINT (0.3412206238149204 0.5016154599958256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 664.567572321209, 'y': 584.725389315536, 'elapsedTime': 8832.40000000596}",79317655207,9696455125,POINT (0.3461289439172964 0.5414123975143852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 664.567572321209, 'y': 584.725389315536, 'elapsedTime': 8832.40000000596}",79317671874,9696471791,POINT (0.3461289439172964 0.5414123975143852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 664.567572321209, 'y': 584.725389315536, 'elapsedTime': 8832.40000000596}",79317688541,9696488458,POINT (0.3461289439172964 0.5414123975143852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 753.41397359454, 'y': 512.3859345746091, 'elapsedTime': 8881.09999999404}",79317705214,9696505130,POINT (0.3924031112471563 0.4744314209024159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 753.41397359454, 'y': 512.3859345746091, 'elapsedTime': 8881.09999999404}",79317721881,9696521796,POINT (0.3924031112471563 0.4744314209024159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 865.7940369955634, 'y': 445.3918493099043, 'elapsedTime': 8923.79999999702}",79317738548,9696538463,POINT (0.4509343942685226 0.4123998604721336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 865.7940369955634, 'y': 445.3918493099043, 'elapsedTime': 8923.79999999702}",79317755216,9696555130,POINT (0.4509343942685226 0.4123998604721336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 865.7940369955634, 'y': 445.3918493099043, 'elapsedTime': 8923.79999999702}",79317771884,9696571798,POINT (0.4509343942685226 0.4123998604721336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 865.7940369955634, 'y': 445.3918493099043, 'elapsedTime': 8923.79999999702}",79317788550,9696588463,POINT (0.4509343942685226 0.4123998604721336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 841.3996274609519, 'y': 444.9032480263921, 'elapsedTime': 8964.40000000596}",79317805216,9696605129,POINT (0.4382289726359125 0.411947451876289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 841.3996274609519, 'y': 444.9032480263921, 'elapsedTime': 8964.40000000596}",79317821888,9696621800,POINT (0.4382289726359125 0.411947451876289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 880.116282521773, 'y': 442.46003528395937, 'elapsedTime': 9008.20000000298}",79317838555,9696638467,POINT (0.4583938971467568 0.4096852178555179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 880.116282521773, 'y': 442.46003528395937, 'elapsedTime': 9008.20000000298}",79317855223,9696655134,POINT (0.4583938971467568 0.4096852178555179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 880.116282521773, 'y': 442.46003528395937, 'elapsedTime': 9008.20000000298}",79317871890,9696671800,POINT (0.4583938971467568 0.4096852178555179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 886.6929576905321, 'y': 412.3237322510003, 'elapsedTime': 9065.70000000298}",79317888556,9696688466,POINT (0.4618192487971521 0.381781233565741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 886.6929576905321, 'y': 412.3237322510003, 'elapsedTime': 9065.70000000298}",79317905225,9696705134,POINT (0.4618192487971521 0.381781233565741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 886.6929576905321, 'y': 412.3237322510003, 'elapsedTime': 9065.70000000298}",79317921891,9696721800,POINT (0.4618192487971521 0.381781233565741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 885.7479253978634, 'y': 463.00595066725873, 'elapsedTime': 9114.59999999404}",79317938559,9696738467,POINT (0.4613270444780538 0.4287092135807951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 885.7479253978634, 'y': 463.00595066725873, 'elapsedTime': 9114.59999999404}",79317955229,9696755137,POINT (0.4613270444780538 0.4287092135807951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 894.618451875564, 'y': 437.2797454884584, 'elapsedTime': 9154.90000000596}",79317971896,9696771803,POINT (0.4659471103518563 0.4048886532300541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 894.618451875564, 'y': 437.2797454884584, 'elapsedTime': 9154.90000000596}",79317988563,9696788470,POINT (0.4659471103518563 0.4048886532300541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 894.618451875564, 'y': 437.2797454884584, 'elapsedTime': 9154.90000000596}",79318005230,9696805136,POINT (0.4659471103518563 0.4048886532300541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 926.3007028714146, 'y': 385.10145179800776, 'elapsedTime': 9195.90000000596}",79318021897,9696821803,POINT (0.4824482827455284 0.3565754183314886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 926.3007028714146, 'y': 385.10145179800776, 'elapsedTime': 9195.90000000596}",79318038565,9696838470,POINT (0.4824482827455284 0.3565754183314886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 926.3007028714146, 'y': 385.10145179800776, 'elapsedTime': 9195.90000000596}",79318055232,9696855136,POINT (0.4824482827455284 0.3565754183314886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 926.3007028714146, 'y': 385.10145179800776, 'elapsedTime': 9195.90000000596}",79318071899,9696871803,POINT (0.4824482827455284 0.3565754183314886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 902.3767754259824, 'y': 371.06190373110485, 'elapsedTime': 9244.20000000298}",79318088573,9696888476,POINT (0.4699879038676992 0.34357583678806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 902.3767754259824, 'y': 371.06190373110485, 'elapsedTime': 9244.20000000298}",79318105239,9696905142,POINT (0.4699879038676992 0.34357583678806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 902.3767754259824, 'y': 371.06190373110485, 'elapsedTime': 9244.20000000298}",79318121907,9696921809,POINT (0.4699879038676992 0.34357583678806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 947.3656813936085, 'y': 368.79223714783757, 'elapsedTime': 9311.5}",79318138573,9696938475,POINT (0.4934196257258378 0.3414742936554052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 947.3656813936085, 'y': 368.79223714783757, 'elapsedTime': 9311.5}",79318155242,9696955143,POINT (0.4934196257258378 0.3414742936554052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 944.8494049744321, 'y': 397.24657101483257, 'elapsedTime': 9353.09999999404}",79318171908,9696971809,POINT (0.4921090650908501 0.3678208990878079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 944.8494049744321, 'y': 397.24657101483257, 'elapsedTime': 9353.09999999404}",79318188576,9696988476,POINT (0.4921090650908501 0.3678208990878079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 944.8494049744321, 'y': 397.24657101483257, 'elapsedTime': 9353.09999999404}",79318205243,9697005142,POINT (0.4921090650908501 0.3678208990878079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 887.7666404433812, 'y': 403.4975072024668, 'elapsedTime': 9398.40000000596}",79318221915,9697021814,POINT (0.4623784585642611 0.3736088029652471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 887.7666404433812, 'y': 403.4975072024668, 'elapsedTime': 9398.40000000596}",79318238582,9697038480,POINT (0.4623784585642611 0.3736088029652471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 887.7666404433812, 'y': 403.4975072024668, 'elapsedTime': 9398.40000000596}",79318255249,9697055147,POINT (0.4623784585642611 0.3736088029652471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 886.4272975044877, 'y': 343.8897073066944, 'elapsedTime': 9441}",79318271917,9697071814,POINT (0.4616808841169206 0.3184163956543466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 886.4272975044877, 'y': 343.8897073066944, 'elapsedTime': 9441}",79318288584,9697088481,POINT (0.4616808841169206 0.3184163956543466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 839.968644812727, 'y': 307.1556719353637, 'elapsedTime': 9489.70000000298}",79318305251,9697105147,POINT (0.4374836691732953 0.2844033999401516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 839.968644812727, 'y': 307.1556719353637, 'elapsedTime': 9489.70000000298}",79318321918,9697121814,POINT (0.4374836691732953 0.2844033999401516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 839.968644812727, 'y': 307.1556719353637, 'elapsedTime': 9489.70000000298}",79318338586,9697138481,POINT (0.4374836691732953 0.2844033999401516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 859.1293899496569, 'y': 283.7589360144916, 'elapsedTime': 9531.09999999404}",79318355258,9697155152,POINT (0.447463223932113 0.2627397555689737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 859.1293899496569, 'y': 283.7589360144916, 'elapsedTime': 9531.09999999404}",79318371925,9697171819,POINT (0.447463223932113 0.2627397555689737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 852.9728994915876, 'y': 298.29954103624726, 'elapsedTime': 9571.90000000596}",79318388593,9697188486,POINT (0.4442567184852019 0.276203278737266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 852.9728994915876, 'y': 298.29954103624726, 'elapsedTime': 9571.90000000596}",79318405259,9697205152,POINT (0.4442567184852019 0.276203278737266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 852.9728994915876, 'y': 298.29954103624726, 'elapsedTime': 9571.90000000596}",79318421927,9697221819,POINT (0.4442567184852019 0.276203278737266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 906.8020196106074, 'y': 278.22417396706135, 'elapsedTime': 9613.40000000596}",79318438594,9697238486,POINT (0.4722927185471914 0.2576149758954272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 906.8020196106074, 'y': 278.22417396706135, 'elapsedTime': 9613.40000000596}",79318455261,9697255152,POINT (0.4722927185471914 0.2576149758954272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 906.8020196106074, 'y': 278.22417396706135, 'elapsedTime': 9613.40000000596}",79318471928,9697271819,POINT (0.4722927185471914 0.2576149758954272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 906.7486795199902, 'y': 277.40101991387354, 'elapsedTime': 9657.70000000298}",79318488597,9697288487,POINT (0.4722649372499949 0.2568527962165496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 906.7486795199902, 'y': 277.40101991387354, 'elapsedTime': 9657.70000000298}",79318505264,9697305154,POINT (0.4722649372499949 0.2568527962165496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 928.5143371560822, 'y': 289.68054121730415, 'elapsedTime': 9705.40000000596}",79318521932,9697321821,POINT (0.4836012172687928 0.2682227233493557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 928.5143371560822, 'y': 289.68054121730415, 'elapsedTime': 9705.40000000596}",79318538599,9697338487,POINT (0.4836012172687928 0.2682227233493557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 928.5143371560822, 'y': 289.68054121730415, 'elapsedTime': 9705.40000000596}",79318555266,9697355154,POINT (0.4836012172687928 0.2682227233493557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 928.5143371560822, 'y': 289.68054121730415, 'elapsedTime': 9705.40000000596}",79318571934,9697371821,POINT (0.4836012172687928 0.2682227233493557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 928.5143371560822, 'y': 289.68054121730415, 'elapsedTime': 9705.40000000596}",79318588600,9697388487,POINT (0.4836012172687928 0.2682227233493557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 821.3204789606606, 'y': 277.5575354559075, 'elapsedTime': 9746.59999999404}",79318605268,9697405154,POINT (0.4277710827920107 0.2569977180147292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 821.3204789606606, 'y': 277.5575354559075, 'elapsedTime': 9746.59999999404}",79318621940,9697421826,POINT (0.4277710827920107 0.2569977180147292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 821.3204789606606, 'y': 277.5575354559075, 'elapsedTime': 9746.59999999404}",79318638608,9697438493,POINT (0.4277710827920107 0.2569977180147292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 795.0215537297335, 'y': 261.3048572017854, 'elapsedTime': 9789.79999999702}",79318655275,9697455160,POINT (0.4140737259009029 0.241948941853505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 795.0215537297335, 'y': 261.3048572017854, 'elapsedTime': 9789.79999999702}",79318671943,9697471827,POINT (0.4140737259009029 0.241948941853505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 795.0215537297335, 'y': 261.3048572017854, 'elapsedTime': 9789.79999999702}",79318688610,9697488493,POINT (0.4140737259009029 0.241948941853505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 779.5001178230397, 'y': 248.6836472078246, 'elapsedTime': 9871.70000000298}",79318705277,9697505160,POINT (0.4059896446994998 0.2302626363035413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 779.5001178230397, 'y': 248.6836472078246, 'elapsedTime': 9871.70000000298}",79318721945,9697521827,POINT (0.4059896446994998 0.2302626363035413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 779.5001178230397, 'y': 248.6836472078246, 'elapsedTime': 9871.70000000298}",79318738614,9697538496,POINT (0.4059896446994998 0.2302626363035413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 831.525786746982, 'y': 316.49261124285016, 'elapsedTime': 9929}",79318755282,9697555163,POINT (0.4330863472640532 0.2930487141137502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 831.525786746982, 'y': 316.49261124285016, 'elapsedTime': 9929}",79318771949,9697571830,POINT (0.4330863472640532 0.2930487141137502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 831.525786746982, 'y': 316.49261124285016, 'elapsedTime': 9929}",79318788616,9697588496,POINT (0.4330863472640532 0.2930487141137502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 831.525786746982, 'y': 316.49261124285016, 'elapsedTime': 9929}",79318805283,9697605163,POINT (0.4330863472640532 0.2930487141137502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 864.8658651292113, 'y': 275.79791458469305, 'elapsedTime': 9978.70000000298}",79318821951,9697621830,POINT (0.4504509714214642 0.2553684394302713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 864.8658651292113, 'y': 275.79791458469305, 'elapsedTime': 9978.70000000298}",79318838617,9697638496,POINT (0.4504509714214642 0.2553684394302713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 864.8658651292113, 'y': 275.79791458469305, 'elapsedTime': 9978.70000000298}",79318855285,9697655163,POINT (0.4504509714214642 0.2553684394302713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 857.9330731627856, 'y': 262.4676848182022, 'elapsedTime': 10040.70000000298}",79318871958,9697671835,POINT (0.4468401422722842 0.243025634090928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 857.9330731627856, 'y': 262.4676848182022, 'elapsedTime': 10040.70000000298}",79318888625,9697688502,POINT (0.4468401422722842 0.243025634090928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 868.4978240646092, 'y': 305.8339710575839, 'elapsedTime': 10083.5}",79318905293,9697705169,POINT (0.4523426167003173 0.2831796028310962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 868.4978240646092, 'y': 305.8339710575839, 'elapsedTime': 10083.5}",79318921960,9697721836,POINT (0.4523426167003173 0.2831796028310962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 889.3872845488083, 'y': 331.0646120435378, 'elapsedTime': 10123.79999999702}",79318938627,9697738502,POINT (0.4632225440358377 0.3065413074477202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 889.3872845488083, 'y': 331.0646120435378, 'elapsedTime': 10123.79999999702}",79318955293,9697755168,POINT (0.4632225440358377 0.3065413074477202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 889.3872845488083, 'y': 331.0646120435378, 'elapsedTime': 10123.79999999702}",79318971962,9697771836,POINT (0.4632225440358377 0.3065413074477202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 868.6429380002804, 'y': 310.2066347516363, 'elapsedTime': 10164}",79318988628,9697788502,POINT (0.4524181968751461 0.2872283655107744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 868.6429380002804, 'y': 310.2066347516363, 'elapsedTime': 10164}",79319005299,9697805172,POINT (0.4524181968751461 0.2872283655107744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 868.6429380002804, 'y': 310.2066347516363, 'elapsedTime': 10164}",79319021966,9697821838,POINT (0.4524181968751461 0.2872283655107744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 899.3520735889921, 'y': 298.9729390910937, 'elapsedTime': 10203.29999999702}",79319038633,9697838505,POINT (0.4684125383276 0.2768267954547164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 899.3520735889921, 'y': 298.9729390910937, 'elapsedTime': 10203.29999999702}",79319055301,9697855172,POINT (0.4684125383276 0.2768267954547164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 858.5591761804446, 'y': 367.54951744929133, 'elapsedTime': 10255.70000000298}",79319071967,9697871838,POINT (0.4471662375939816 0.3403236272678624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 858.5591761804446, 'y': 367.54951744929133, 'elapsedTime': 10255.70000000298}",79319088635,9697888505,POINT (0.4471662375939816 0.3403236272678624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 770.3599971258086, 'y': 385.09480259117277, 'elapsedTime': 10297.5}",79319105302,9697905172,POINT (0.401229165169692 0.3565692616584933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 770.3599971258086, 'y': 385.09480259117277, 'elapsedTime': 10297.5}",79319121969,9697921838,POINT (0.401229165169692 0.3565692616584933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 770.3599971258086, 'y': 385.09480259117277, 'elapsedTime': 10297.5}",79319138644,9697938513,POINT (0.401229165169692 0.3565692616584933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 764.8779721571887, 'y': 448.1207702254248, 'elapsedTime': 10337.70000000298}",79319155312,9697955180,POINT (0.3983739438318691 0.4149266390976156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 764.8779721571887, 'y': 448.1207702254248, 'elapsedTime': 10337.70000000298}",79319171979,9697971846,POINT (0.3983739438318691 0.4149266390976156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 764.8779721571887, 'y': 448.1207702254248, 'elapsedTime': 10337.70000000298}",79319188646,9697988513,POINT (0.3983739438318691 0.4149266390976156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 715.7625497713543, 'y': 491.8355035017877, 'elapsedTime': 10378}",79319205313,9698005179,POINT (0.3727929946725804 0.4554032439831368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 715.7625497713543, 'y': 491.8355035017877, 'elapsedTime': 10378}",79319221980,9698021846,POINT (0.3727929946725804 0.4554032439831368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 667.0935052880609, 'y': 506.73684484623635, 'elapsedTime': 10422.20000000298}",79319238648,9698038513,POINT (0.3474445340041984 0.4692007822650336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 667.0935052880609, 'y': 506.73684484623635, 'elapsedTime': 10422.20000000298}",79319255314,9698055179,POINT (0.3474445340041984 0.4692007822650336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 690.3425275616707, 'y': 533.103649273964, 'elapsedTime': 10461.59999999404}",79319271986,9698071850,POINT (0.3595533997717035 0.4936144900684852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 690.3425275616707, 'y': 533.103649273964, 'elapsedTime': 10461.59999999404}",79319288653,9698088517,POINT (0.3595533997717035 0.4936144900684852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 690.3425275616707, 'y': 533.103649273964, 'elapsedTime': 10461.59999999404}",79319305320,9698105183,POINT (0.3595533997717035 0.4936144900684852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 714.5171315553112, 'y': 601.277988753903, 'elapsedTime': 10501.59999999404}",79319321987,9698121850,POINT (0.3721443393517246 0.556738878475836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 714.5171315553112, 'y': 601.277988753903, 'elapsedTime': 10501.59999999404}",79319338654,9698138516,POINT (0.3721443393517246 0.556738878475836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 685.0404593458841, 'y': 617.2299106878833, 'elapsedTime': 10541.79999999702}",79319355322,9698155183,POINT (0.3567919059093146 0.5715091765628548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 685.0404593458841, 'y': 617.2299106878833, 'elapsedTime': 10541.79999999702}",79319371989,9698171850,POINT (0.3567919059093146 0.5715091765628548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 685.0404593458841, 'y': 617.2299106878833, 'elapsedTime': 10541.79999999702}",79319388656,9698188516,POINT (0.3567919059093146 0.5715091765628548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 772.5926494004385, 'y': 586.1784702742617, 'elapsedTime': 10584.20000000298}",79319405326,9698205186,POINT (0.4023920048960618 0.5427578428465386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 772.5926494004385, 'y': 586.1784702742617, 'elapsedTime': 10584.20000000298}",79319421993,9698221852,POINT (0.4023920048960618 0.5427578428465386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 772.5926494004385, 'y': 586.1784702742617, 'elapsedTime': 10584.20000000298}",79319438660,9698238519,POINT (0.4023920048960618 0.5427578428465386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 817.5787487887301, 'y': 539.2114138804106, 'elapsedTime': 10626}",79319455328,9698255186,POINT (0.4258222649941302 0.4992698276670469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 817.5787487887301, 'y': 539.2114138804106, 'elapsedTime': 10626}",79319471994,9698271852,POINT (0.4258222649941302 0.4992698276670469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 839.3364416197908, 'y': 527.5962497837444, 'elapsedTime': 10668.59999999404}",79319488662,9698288519,POINT (0.4371543966769744 0.4885150460960596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
