,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,59,31,"{'x': 669.1824244345191, 'y': 380.35609381797127, 'elapsedTime': 6224.300000011921}",337458798039,7120445175,POINT (0.348532512726312 0.3521815683499734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 679.2963959892198, 'y': 428.80264358441855, 'elapsedTime': 6267.600000023842}",337458814707,7120461843,POINT (0.3538002062443854 0.3970394848003875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 679.2963959892198, 'y': 428.80264358441855, 'elapsedTime': 6267.600000023842}",337458831375,7120478510,POINT (0.3538002062443854 0.3970394848003875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 669.8021321889491, 'y': 466.21647138719635, 'elapsedTime': 6310.699999988079}",337458848042,7120495177,POINT (0.3488552771817444 0.4316819179511077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 669.8021321889491, 'y': 466.21647138719635, 'elapsedTime': 6310.699999988079}",337458864709,7120511843,POINT (0.3488552771817444 0.4316819179511077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 669.8021321889491, 'y': 466.21647138719635, 'elapsedTime': 6310.699999988079}",337458881376,7120528510,POINT (0.3488552771817444 0.4316819179511077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 692.6777945723887, 'y': 452.21355504334053, 'elapsedTime': 6356}",337458898044,7120545177,POINT (0.3607696846731192 0.4187162546697598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 692.6777945723887, 'y': 452.21355504334053, 'elapsedTime': 6356}",337458914710,7120561843,POINT (0.3607696846731192 0.4187162546697598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 708.9748717438356, 'y': 461.6334034098928, 'elapsedTime': 6399.699999988079}",337458931378,7120578510,POINT (0.3692577456999144 0.4274383364906415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 708.9748717438356, 'y': 461.6334034098928, 'elapsedTime': 6399.699999988079}",337458948052,7120595184,POINT (0.3692577456999144 0.4274383364906415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 708.9748717438356, 'y': 461.6334034098928, 'elapsedTime': 6399.699999988079}",337458964718,7120611850,POINT (0.3692577456999144 0.4274383364906415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 706.9925048754832, 'y': 453.54934366033746, 'elapsedTime': 6440.5}",337458981385,7120628517,POINT (0.3682252629559808 0.4199530959817939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 706.9925048754832, 'y': 453.54934366033746, 'elapsedTime': 6440.5}",337458998053,7120645184,POINT (0.3682252629559808 0.4199530959817939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 706.9925048754832, 'y': 453.54934366033746, 'elapsedTime': 6440.5}",337459014719,7120661850,POINT (0.3682252629559808 0.4199530959817939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 706.9925048754832, 'y': 453.54934366033746, 'elapsedTime': 6440.5}",337459031387,7120678517,POINT (0.3682252629559808 0.4199530959817939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 724.5881851718771, 'y': 465.97661843172546, 'elapsedTime': 6488.100000023842}",337459048054,7120695184,POINT (0.3773896797770193 0.4314598318812273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 724.5881851718771, 'y': 465.97661843172546, 'elapsedTime': 6488.100000023842}",337459064721,7120711850,POINT (0.3773896797770193 0.4314598318812273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 724.5881851718771, 'y': 465.97661843172546, 'elapsedTime': 6488.100000023842}",337459081383,7120728512,POINT (0.3773896797770193 0.4314598318812273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 651.3829999655633, 'y': 854.4888793931004, 'elapsedTime': 6552.199999988079}",337459098052,7120745180,POINT (0.3392619791487308 0.7911934068454634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 651.3829999655633, 'y': 854.4888793931004, 'elapsedTime': 6552.199999988079}",337459114718,7120761846,POINT (0.3392619791487308 0.7911934068454634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 624.3010443981985, 'y': 1241.7690486097529, 'elapsedTime': 6600.800000011921}",337459131386,7120778513,POINT (0.325156793957395 1.1497861561201415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 624.3010443981985, 'y': 1241.7690486097529, 'elapsedTime': 6600.800000011921}",337459148052,7120795179,POINT (0.325156793957395 1.1497861561201415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 624.3010443981985, 'y': 1241.7690486097529, 'elapsedTime': 6600.800000011921}",337459164721,7120811847,POINT (0.325156793957395 1.1497861561201415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 551.6657471272352, 'y': 1528.676114741004, 'elapsedTime': 6643.600000023842}",337459181387,7120828513,POINT (0.2873259099621017 1.4154408469824111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 551.6657471272352, 'y': 1528.676114741004, 'elapsedTime': 6643.600000023842}",337459198060,7120845185,POINT (0.2873259099621017 1.4154408469824111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 551.6657471272352, 'y': 1528.676114741004, 'elapsedTime': 6643.600000023842}",337459214727,7120861852,POINT (0.2873259099621017 1.4154408469824111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 434.91082926670526, 'y': 1807.2819243812012, 'elapsedTime': 6683.800000011921}",337459231394,7120878519,POINT (0.2265160569097423 1.673409189241853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 434.91082926670526, 'y': 1807.2819243812012, 'elapsedTime': 6683.800000011921}",337459248061,7120895186,POINT (0.2265160569097423 1.673409189241853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 475.66872685435635, 'y': 1599.0647324780832, 'elapsedTime': 6725.100000023842}",337459264729,7120911853,POINT (0.2477441285699773 1.4806154930352622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 475.66872685435635, 'y': 1599.0647324780832, 'elapsedTime': 6725.100000023842}",337459281395,7120928519,POINT (0.2477441285699773 1.4806154930352622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 475.66872685435635, 'y': 1599.0647324780832, 'elapsedTime': 6725.100000023842}",337459298063,7120945186,POINT (0.2477441285699773 1.4806154930352622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 467.46837480767283, 'y': 1343.2036351398417, 'elapsedTime': 6770.5}",337459314729,7120961852,POINT (0.2434731118789963 1.2437070695739274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 467.46837480767283, 'y': 1343.2036351398417, 'elapsedTime': 6770.5}",337459331402,7120978524,POINT (0.2434731118789963 1.2437070695739274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 465.86002975564645, 'y': 1239.9866846010198, 'elapsedTime': 6812}",337459348068,7120995190,POINT (0.2426354321643992 1.1481358190750184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 465.86002975564645, 'y': 1239.9866846010198, 'elapsedTime': 6812}",337459364736,7121011857,POINT (0.2426354321643992 1.1481358190750184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 465.86002975564645, 'y': 1239.9866846010198, 'elapsedTime': 6812}",337459381403,7121028524,POINT (0.2426354321643992 1.1481358190750184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 378.79901893750895, 'y': 1573.118891457059, 'elapsedTime': 6853.5}",337459398071,7121045191,POINT (0.1972911556966192 1.4565915661639435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 378.79901893750895, 'y': 1573.118891457059, 'elapsedTime': 6853.5}",337459414738,7121061857,POINT (0.1972911556966192 1.4565915661639435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 378.79901893750895, 'y': 1573.118891457059, 'elapsedTime': 6853.5}",337459431405,7121078524,POINT (0.1972911556966192 1.4565915661639435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 344.4130019715372, 'y': 1588.0522070350896, 'elapsedTime': 6901.899999976158}",337459448073,7121095191,POINT (0.1793817718601756 1.4704187102176756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 344.4130019715372, 'y': 1588.0522070350896, 'elapsedTime': 6901.899999976158}",337459464742,7121111860,POINT (0.1793817718601756 1.4704187102176756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 355.4621047584775, 'y': 1278.1227839946384, 'elapsedTime': 6946.600000023842}",337459481409,7121128527,POINT (0.1851365128950404 1.1834470222172577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 355.4621047584775, 'y': 1278.1227839946384, 'elapsedTime': 6946.600000023842}",337459498077,7121145194,POINT (0.1851365128950404 1.1834470222172577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 355.4621047584775, 'y': 1278.1227839946384, 'elapsedTime': 6946.600000023842}",337459514743,7121161860,POINT (0.1851365128950404 1.1834470222172577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 380.38075134735686, 'y': 1049.5112009385875, 'elapsedTime': 6991.199999988079}",337459531410,7121178527,POINT (0.1981149746600817 0.9717696304986921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 380.38075134735686, 'y': 1049.5112009385875, 'elapsedTime': 6991.199999988079}",337459548078,7121195194,POINT (0.1981149746600817 0.9717696304986921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 380.38075134735686, 'y': 1049.5112009385875, 'elapsedTime': 6991.199999988079}",337459564744,7121211860,POINT (0.1981149746600817 0.9717696304986921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 380.0340938420544, 'y': 800.5841199709523, 'elapsedTime': 7034.300000011921}",337459581412,7121228527,POINT (0.19793442387607 0.7412815925656966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 380.0340938420544, 'y': 800.5841199709523, 'elapsedTime': 7034.300000011921}",337459598084,7121245199,POINT (0.19793442387607 0.7412815925656966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 387.2390264331635, 'y': 626.6014327969438, 'elapsedTime': 7080.399999976158}",337459614751,7121261865,POINT (0.2016869929339393 0.580186511849022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 387.2390264331635, 'y': 626.6014327969438, 'elapsedTime': 7080.399999976158}",337459631417,7121278531,POINT (0.2016869929339393 0.580186511849022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 387.2390264331635, 'y': 626.6014327969438, 'elapsedTime': 7080.399999976158}",337459648086,7121295199,POINT (0.2016869929339393 0.580186511849022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 491.68628119993105, 'y': 479.76942422730303, 'elapsedTime': 7122.800000011921}",337459664751,7121311864,POINT (0.2560866047916308 0.4442309483586139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 491.68628119993105, 'y': 479.76942422730303, 'elapsedTime': 7122.800000011921}",337459681419,7121328531,POINT (0.2560866047916308 0.4442309483586139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 491.68628119993105, 'y': 479.76942422730303, 'elapsedTime': 7122.800000011921}",337459698085,7121345197,POINT (0.2560866047916308 0.4442309483586139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 447.0835029438534, 'y': 305.3225245831509, 'elapsedTime': 7166.5}",337459714753,7121361864,POINT (0.2328559911165903 0.2827060412806953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 447.0835029438534, 'y': 305.3225245831509, 'elapsedTime': 7166.5}",337459731433,7121378544,POINT (0.2328559911165903 0.2827060412806953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 514.1021750364672, 'y': 171.9017661810305, 'elapsedTime': 7213.699999988079}",337459748100,7121395211,POINT (0.26776154949816 0.1591683020194727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 514.1021750364672, 'y': 171.9017661810305, 'elapsedTime': 7213.699999988079}",337459764768,7121411878,POINT (0.26776154949816 0.1591683020194727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 514.1021750364672, 'y': 171.9017661810305, 'elapsedTime': 7213.699999988079}",337459781434,7121428544,POINT (0.26776154949816 0.1591683020194727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 549.1611673225727, 'y': 30.578682167481823, 'elapsedTime': 7255.100000023842}",337459798101,7121445211,POINT (0.2860214413138399 0.0283135945995202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 549.1611673225727, 'y': 30.578682167481823, 'elapsedTime': 7255.100000023842}",337459814769,7121461878,POINT (0.2860214413138399 0.0283135945995202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 600.3999756310011, 'y': -37.095805434442084, 'elapsedTime': 7296.800000011921}",337459831435,7121478544,POINT (0.3127083206411464 -0.0343479679948538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 600.3999756310011, 'y': -37.095805434442084, 'elapsedTime': 7296.800000011921}",337459848103,7121495211,POINT (0.3127083206411464 -0.0343479679948538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 600.3999756310011, 'y': -37.095805434442084, 'elapsedTime': 7296.800000011921}",337459864775,7121511883,POINT (0.3127083206411464 -0.0343479679948538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 618.636030662526, 'y': -71.14725769081747, 'elapsedTime': 7338.399999976158}",337459881442,7121528549,POINT (0.3222062659700656 -0.0658770904544606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 618.636030662526, 'y': -71.14725769081747, 'elapsedTime': 7338.399999976158}",337459898109,7121545216,POINT (0.3222062659700656 -0.0658770904544606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 654.5032283139664, 'y': -122.11676976700106, 'elapsedTime': 7382.899999976158}",337459914777,7121561883,POINT (0.3408870980801908 -0.1130710831175936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 654.5032283139664, 'y': -122.11676976700106, 'elapsedTime': 7382.899999976158}",337459931443,7121578549,POINT (0.3408870980801908 -0.1130710831175936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 654.5032283139664, 'y': -122.11676976700106, 'elapsedTime': 7382.899999976158}",337459948111,7121595216,POINT (0.3408870980801908 -0.1130710831175936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 677.1075010540845, 'y': -104.39312144439954, 'elapsedTime': 7425.100000023842}",337459964778,7121611883,POINT (0.3526601567990024 -0.0966602976337033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 677.1075010540845, 'y': -104.39312144439954, 'elapsedTime': 7425.100000023842}",337459981447,7121628551,POINT (0.3526601567990024 -0.0966602976337033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 677.1075010540845, 'y': -104.39312144439954, 'elapsedTime': 7425.100000023842}",337459998114,7121645218,POINT (0.3526601567990024 -0.0966602976337033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 677.1075010540845, 'y': -104.39312144439954, 'elapsedTime': 7425.100000023842}",337460014781,7121661885,POINT (0.3526601567990024 -0.0966602976337033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 625.8613984751089, 'y': -68.52905271012243, 'elapsedTime': 7468.100000023842}",337460031448,7121678551,POINT (0.3259694783724526 -0.0634528265834467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 625.8613984751089, 'y': -68.52905271012243, 'elapsedTime': 7468.100000023842}",337460048115,7121695218,POINT (0.3259694783724526 -0.0634528265834467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 603.4241806268619, 'y': 6.6199880154707245, 'elapsedTime': 7527.600000023842}",337460064774,7121711876,POINT (0.3142834274098239 0.0061296185328433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 603.4241806268619, 'y': 6.6199880154707245, 'elapsedTime': 7527.600000023842}",337460081442,7121728544,POINT (0.3142834274098239 0.0061296185328433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 603.4241806268619, 'y': 6.6199880154707245, 'elapsedTime': 7527.600000023842}",337460098109,7121745210,POINT (0.3142834274098239 0.0061296185328433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 569.2851699257499, 'y': 43.723101761815784, 'elapsedTime': 7572.899999976158}",337460114782,7121761883,POINT (0.2965026926696614 0.0404843534831628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 569.2851699257499, 'y': 43.723101761815784, 'elapsedTime': 7572.899999976158}",337460131450,7121778550,POINT (0.2965026926696614 0.0404843534831628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 550.1000730752183, 'y': 113.53730600895759, 'elapsedTime': 7617.399999976158}",337460148116,7121795216,POINT (0.2865104547266762 0.1051271351934792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 550.1000730752183, 'y': 113.53730600895759, 'elapsedTime': 7617.399999976158}",337460164784,7121811883,POINT (0.2865104547266762 0.1051271351934792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 550.1000730752183, 'y': 113.53730600895759, 'elapsedTime': 7617.399999976158}",337460181451,7121828550,POINT (0.2865104547266762 0.1051271351934792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 546.132838342214, 'y': 149.99087696332762, 'elapsedTime': 7658.100000023842}",337460198118,7121845216,POINT (0.2844441866365698 0.1388804416327108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 546.132838342214, 'y': 149.99087696332762, 'elapsedTime': 7658.100000023842}",337460214785,7121861883,POINT (0.2844441866365698 0.1388804416327108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 546.132838342214, 'y': 149.99087696332762, 'elapsedTime': 7658.100000023842}",337460231453,7121878550,POINT (0.2844441866365698 0.1388804416327108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 530.0330798210236, 'y': 254.37203661892923, 'elapsedTime': 7707.5}",337460248124,7121895221,POINT (0.2760588957401165 0.2355296635360456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 530.0330798210236, 'y': 254.37203661892923, 'elapsedTime': 7707.5}",337460264792,7121911889,POINT (0.2760588957401165 0.2355296635360456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 550.743384985083, 'y': 296.3568875165546, 'elapsedTime': 7749.600000023842}",337460281458,7121928555,POINT (0.2868455130130641 0.2744045254782913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 550.743384985083, 'y': 296.3568875165546, 'elapsedTime': 7749.600000023842}",337460298126,7121945222,POINT (0.2868455130130641 0.2744045254782913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 550.743384985083, 'y': 296.3568875165546, 'elapsedTime': 7749.600000023842}",337460314792,7121961888,POINT (0.2868455130130641 0.2744045254782913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 552.1861602669579, 'y': 325.6161717491116, 'elapsedTime': 7790.600000023842}",337460331461,7121978556,POINT (0.2875969584723739 0.3014964553232515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 552.1861602669579, 'y': 325.6161717491116, 'elapsedTime': 7790.600000023842}",337460348127,7121995222,POINT (0.2875969584723739 0.3014964553232515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 552.1861602669579, 'y': 325.6161717491116, 'elapsedTime': 7790.600000023842}",337460364795,7122011889,POINT (0.2875969584723739 0.3014964553232515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 532.8846210369144, 'y': 386.2292464850745, 'elapsedTime': 7836.800000011921}",337460381467,7122028561,POINT (0.2775440734567262 0.3576196726713653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 532.8846210369144, 'y': 386.2292464850745, 'elapsedTime': 7836.800000011921}",337460398134,7122045227,POINT (0.2775440734567262 0.3576196726713653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 591.4322150313936, 'y': 455.4974914893567, 'elapsedTime': 7882.100000023842}",337460414801,7122061894,POINT (0.3080376119955176 0.4217569365642192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 591.4322150313936, 'y': 455.4974914893567, 'elapsedTime': 7882.100000023842}",337460431468,7122078560,POINT (0.3080376119955176 0.4217569365642192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 591.4322150313936, 'y': 455.4974914893567, 'elapsedTime': 7882.100000023842}",337460448135,7122095227,POINT (0.3080376119955176 0.4217569365642192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 647.8961122361289, 'y': 462.0649105159126, 'elapsedTime': 7928.899999976158}",337460464803,7122111894,POINT (0.3374458917896505 0.4278378801073264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 647.8961122361289, 'y': 462.0649105159126, 'elapsedTime': 7928.899999976158}",337460481469,7122128560,POINT (0.3374458917896505 0.4278378801073264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 647.8961122361289, 'y': 462.0649105159126, 'elapsedTime': 7928.899999976158}",337460498137,7122145227,POINT (0.3374458917896505 0.4278378801073264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 633.7478695237191, 'y': 471.38563612026644, 'elapsedTime': 7970.899999976158}",337460514807,7122161897,POINT (0.3300770153769371 0.4364681815928393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 633.7478695237191, 'y': 471.38563612026644, 'elapsedTime': 7970.899999976158}",337460531474,7122178564,POINT (0.3300770153769371 0.4364681815928393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 683.558997306778, 'y': 496.30397184159, 'elapsedTime': 8012.899999976158}",337460548142,7122195231,POINT (0.3560203110972802 0.4595407146681389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 683.558997306778, 'y': 496.30397184159, 'elapsedTime': 8012.899999976158}",337460564809,7122211898,POINT (0.3560203110972802 0.4595407146681389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
