,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,20,33,"{'x': 868.1388119552483, 'y': 478.8963567352803, 'elapsedTime': 15581.199999988079}",174445673934,611885626,POINT (0.4521556312266918 0.4434225525326669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 868.1388119552483, 'y': 478.8963567352803, 'elapsedTime': 15581.199999988079}",174445690601,611902292,POINT (0.4521556312266918 0.4434225525326669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 907.9623918765172, 'y': 477.5999163221089, 'elapsedTime': 15621.199999988079}",174445707269,611918959,POINT (0.4728970791023527 0.4422221447426934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 907.9623918765172, 'y': 477.5999163221089, 'elapsedTime': 15621.199999988079}",174445723936,611935626,POINT (0.4728970791023527 0.4422221447426934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 907.9623918765172, 'y': 477.5999163221089, 'elapsedTime': 15621.199999988079}",174445740603,611952292,POINT (0.4728970791023527 0.4422221447426934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 914.8210156082063, 'y': 436.50381852538936, 'elapsedTime': 15662.199999988079}",174445757270,611968959,POINT (0.4764692789626074 0.4041702023383235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 914.8210156082063, 'y': 436.50381852538936, 'elapsedTime': 15662.199999988079}",174445773942,611985631,POINT (0.4764692789626074 0.4041702023383235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 914.8210156082063, 'y': 436.50381852538936, 'elapsedTime': 15662.199999988079}",174445790609,612002297,POINT (0.4764692789626074 0.4041702023383235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 875.4766840488628, 'y': 453.7965495215675, 'elapsedTime': 15709.199999988079}",174445807276,612018964,POINT (0.4559774396087827 0.4201819902977477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 875.4766840488628, 'y': 453.7965495215675, 'elapsedTime': 15709.199999988079}",174445823944,612035631,POINT (0.4559774396087827 0.4201819902977477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 917.824806060406, 'y': 408.93474925268197, 'elapsedTime': 15763}",174445840610,612052297,POINT (0.4780337531564615 0.3786432863450759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 917.824806060406, 'y': 408.93474925268197, 'elapsedTime': 15763}",174445857278,612068964,POINT (0.4780337531564615 0.3786432863450759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 917.824806060406, 'y': 408.93474925268197, 'elapsedTime': 15763}",174445873945,612085631,POINT (0.4780337531564615 0.3786432863450759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 941.2332938167889, 'y': 370.5615386451138, 'elapsedTime': 15803.399999976158}",174445890617,612102302,POINT (0.4902256738629109 0.3431125357825128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 941.2332938167889, 'y': 370.5615386451138, 'elapsedTime': 15803.399999976158}",174445907284,612118969,POINT (0.4902256738629109 0.3431125357825128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 920.1891891731613, 'y': 338.45990405620427, 'elapsedTime': 15847.199999988079}",174445923952,612135636,POINT (0.4792652026943548 0.313388800052041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 920.1891891731613, 'y': 338.45990405620427, 'elapsedTime': 15847.199999988079}",174445940618,612152302,POINT (0.4792652026943548 0.313388800052041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 920.1891891731613, 'y': 338.45990405620427, 'elapsedTime': 15847.199999988079}",174445957287,612168969,POINT (0.4792652026943548 0.313388800052041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 916.1628190959185, 'y': 290.2360448757373, 'elapsedTime': 15887.699999988079}",174445973954,612185636,POINT (0.4771681349457909 0.2687370785886456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 916.1628190959185, 'y': 290.2360448757373, 'elapsedTime': 15887.699999988079}",174445990620,612202302,POINT (0.4771681349457909 0.2687370785886456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 916.1628190959185, 'y': 290.2360448757373, 'elapsedTime': 15887.699999988079}",174446007288,612218969,POINT (0.4771681349457909 0.2687370785886456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 866.0177020684108, 'y': 323.65871883639727, 'elapsedTime': 15929.899999976158}",174446023957,612235638,POINT (0.451050886493964 0.2996839989225901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 866.0177020684108, 'y': 323.65871883639727, 'elapsedTime': 15929.899999976158}",174446040625,612252305,POINT (0.451050886493964 0.2996839989225901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 867.7982023347456, 'y': 323.40858723555715, 'elapsedTime': 15979.799999982119}",174446057292,612268972,POINT (0.45197823038268 0.2994523955884789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 867.7982023347456, 'y': 323.40858723555715, 'elapsedTime': 15979.799999982119}",174446073959,612285638,POINT (0.45197823038268 0.2994523955884789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 851.7271157762494, 'y': 339.69575980138745, 'elapsedTime': 16019.799999982119}",174446090626,612302305,POINT (0.4436078728001299 0.3145331109272106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 851.7271157762494, 'y': 339.69575980138745, 'elapsedTime': 16019.799999982119}",174446107294,612318972,POINT (0.4436078728001299 0.3145331109272106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 851.7271157762494, 'y': 339.69575980138745, 'elapsedTime': 16019.799999982119}",174446123960,612335638,POINT (0.4436078728001299 0.3145331109272106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 839.4056945942033, 'y': 329.801053990231, 'elapsedTime': 16059.5}",174446140628,612352305,POINT (0.4371904659344808 0.3053713462872509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 839.4056945942033, 'y': 329.801053990231, 'elapsedTime': 16059.5}",174446157299,612368976,POINT (0.4371904659344808 0.3053713462872509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 836.7015915965716, 'y': 269.19922964061163, 'elapsedTime': 16095.59999999404}",174446173966,612385642,POINT (0.4357820789565477 0.2492585459635293),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 836.7015915965716, 'y': 269.19922964061163, 'elapsedTime': 16095.59999999404}",174446190633,612402309,POINT (0.4357820789565477 0.2492585459635293),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 836.7015915965716, 'y': 269.19922964061163, 'elapsedTime': 16095.59999999404}",174446207301,612418976,POINT (0.4357820789565477 0.2492585459635293),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 829.6724673385376, 'y': 261.3494939184703, 'elapsedTime': 16134.799999982119}",174446223967,612435642,POINT (0.4321210767388217 0.2419902721467317),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 829.6724673385376, 'y': 261.3494939184703, 'elapsedTime': 16134.799999982119}",174446240635,612452309,POINT (0.4321210767388217 0.2419902721467317),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 838.7481603675428, 'y': 273.08354830457347, 'elapsedTime': 16175.399999976158}",174446257303,612468976,POINT (0.4368480001914286 0.2528551373190495),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 838.7481603675428, 'y': 273.08354830457347, 'elapsedTime': 16175.399999976158}",174446273969,612485642,POINT (0.4368480001914286 0.2528551373190495),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 838.7481603675428, 'y': 273.08354830457347, 'elapsedTime': 16175.399999976158}",174446290643,612502315,POINT (0.4368480001914286 0.2528551373190495),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 826.6844918794349, 'y': 275.1746208101164, 'elapsedTime': 16216}",174446307310,612518982,POINT (0.430564839520539 0.2547913155649226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 826.6844918794349, 'y': 275.1746208101164, 'elapsedTime': 16216}",174446323977,612535648,POINT (0.430564839520539 0.2547913155649226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 784.0601440510756, 'y': 285.91080779618346, 'elapsedTime': 16257.199999988079}",174446340644,612552315,POINT (0.4083646583599352 0.2647322294409106),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 784.0601440510756, 'y': 285.91080779618346, 'elapsedTime': 16257.199999988079}",174446357312,612568982,POINT (0.4083646583599352 0.2647322294409106),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 784.0601440510756, 'y': 285.91080779618346, 'elapsedTime': 16257.199999988079}",174446373978,612585648,POINT (0.4083646583599352 0.2647322294409106),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 772.3638475238541, 'y': 265.3191527998537, 'elapsedTime': 16298.899999976158}",174446390646,612602315,POINT (0.4022728372520074 0.2456658822220868),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 772.3638475238541, 'y': 265.3191527998537, 'elapsedTime': 16298.899999976158}",174446407313,612618982,POINT (0.4022728372520074 0.2456658822220868),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 839.392939500748, 'y': 260.96286954517905, 'elapsedTime': 16351.699999988079}",174446423986,612635654,POINT (0.4371838226566396 0.2416322866159065),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 839.392939500748, 'y': 260.96286954517905, 'elapsedTime': 16351.699999988079}",174446440653,612652321,POINT (0.4371838226566396 0.2416322866159065),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 839.392939500748, 'y': 260.96286954517905, 'elapsedTime': 16351.699999988079}",174446457321,612668988,POINT (0.4371838226566396 0.2416322866159065),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 870.4818355801634, 'y': 273.8084990431176, 'elapsedTime': 16390.79999998212}",174446473987,612685654,POINT (0.4533759560313351 0.2535263880028867),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 870.4818355801634, 'y': 273.8084990431176, 'elapsedTime': 16390.79999998212}",174446490655,612702321,POINT (0.4533759560313351 0.2535263880028867),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 870.4818355801634, 'y': 273.8084990431176, 'elapsedTime': 16390.79999998212}",174446507322,612718988,POINT (0.4533759560313351 0.2535263880028867),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 875.441005381885, 'y': 266.4131082556217, 'elapsedTime': 16438.19999998808}",174446523989,612735654,POINT (0.4559588569697318 0.2466788039403905),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 875.441005381885, 'y': 266.4131082556217, 'elapsedTime': 16438.19999998808}",174446540657,612752321,POINT (0.4559588569697318 0.2466788039403905),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 875.441005381885, 'y': 266.4131082556217, 'elapsedTime': 16438.19999998808}",174446557326,612768990,POINT (0.4559588569697318 0.2466788039403905),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 846.9320300662254, 'y': 269.47891424594974, 'elapsedTime': 16485.69999998808}",174446573994,612785657,POINT (0.441110432326159 0.2495175131906942),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 846.9320300662254, 'y': 269.47891424594974, 'elapsedTime': 16485.69999998808}",174446590661,612802324,POINT (0.441110432326159 0.2495175131906942),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 775.5744668586461, 'y': 353.7304693881892, 'elapsedTime': 16526.69999998808}",174446607328,612818990,POINT (0.4039450348222115 0.3275282123964714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 775.5744668586461, 'y': 353.7304693881892, 'elapsedTime': 16526.69999998808}",174446623995,612835657,POINT (0.4039450348222115 0.3275282123964714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 775.5744668586461, 'y': 353.7304693881892, 'elapsedTime': 16526.69999998808}",174446640662,612852324,POINT (0.4039450348222115 0.3275282123964714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 672.0205084152503, 'y': 392.75372632154347, 'elapsedTime': 16569.399999976158}",174446657329,612868990,POINT (0.3500106814662762 0.3636608577051328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 672.0205084152503, 'y': 392.75372632154347, 'elapsedTime': 16569.399999976158}",174446673997,612885657,POINT (0.3500106814662762 0.3636608577051328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 724.7244689526602, 'y': 375.61867843020036, 'elapsedTime': 16610.29999998212}",174446690670,612902330,POINT (0.3774606609128439 0.3477950726205559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 724.7244689526602, 'y': 375.61867843020036, 'elapsedTime': 16610.29999998212}",174446707337,612918996,POINT (0.3774606609128439 0.3477950726205559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 724.7244689526602, 'y': 375.61867843020036, 'elapsedTime': 16610.29999998212}",174446724004,612935663,POINT (0.3774606609128439 0.3477950726205559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 716.3155500637575, 'y': 400.02367985907273, 'elapsedTime': 16650.29999998212}",174446740672,612952330,POINT (0.3730810156582071 0.3703922961658081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 716.3155500637575, 'y': 400.02367985907273, 'elapsedTime': 16650.29999998212}",174446757338,612968996,POINT (0.3730810156582071 0.3703922961658081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 808.0120682257639, 'y': 368.1447932857649, 'elapsedTime': 16691.19999998808}",174446774006,612985663,POINT (0.4208396188675854 0.3408748085979305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 808.0120682257639, 'y': 368.1447932857649, 'elapsedTime': 16691.19999998808}",174446790674,613002330,POINT (0.4208396188675854 0.3408748085979305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 808.0120682257639, 'y': 368.1447932857649, 'elapsedTime': 16691.19999998808}",174446807340,613018996,POINT (0.4208396188675854 0.3408748085979305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 877.9387275800561, 'y': 364.0693861958646, 'elapsedTime': 16731.19999998808}",174446824012,613035667,POINT (0.4572597539479459 0.3371012835146894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 877.9387275800561, 'y': 364.0693861958646, 'elapsedTime': 16731.19999998808}",174446840679,613052334,POINT (0.4572597539479459 0.3371012835146894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 909.0124796607079, 'y': 352.9607920824309, 'elapsedTime': 16773.79999998212}",174446857346,613069000,POINT (0.4734439998232853 0.3268155482244731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 909.0124796607079, 'y': 352.9607920824309, 'elapsedTime': 16773.79999998212}",174446874013,613085667,POINT (0.4734439998232853 0.3268155482244731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 909.0124796607079, 'y': 352.9607920824309, 'elapsedTime': 16773.79999998212}",174446890680,613102334,POINT (0.4734439998232853 0.3268155482244731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 870.8585011811371, 'y': 384.9728010144024, 'elapsedTime': 16818.399999976158}",174446907347,613119000,POINT (0.4535721360318422 0.3564562972355578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 870.8585011811371, 'y': 384.9728010144024, 'elapsedTime': 16818.399999976158}",174446924015,613135667,POINT (0.4535721360318422 0.3564562972355578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 791.8769247178013, 'y': 420.65293112456993, 'elapsedTime': 16857.79999998212}",174446940686,613152338,POINT (0.4124358982905215 0.3894934547449722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 791.8769247178013, 'y': 420.65293112456993, 'elapsedTime': 16857.79999998212}",174446957353,613169004,POINT (0.4124358982905215 0.3894934547449722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 791.8769247178013, 'y': 420.65293112456993, 'elapsedTime': 16857.79999998212}",174446974020,613185671,POINT (0.4124358982905215 0.3894934547449722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 867.0260179228621, 'y': 353.9826073429004, 'elapsedTime': 16899.29999998212}",174446990688,613202338,POINT (0.4515760510014907 0.3277616734656485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 867.0260179228621, 'y': 353.9826073429004, 'elapsedTime': 16899.29999998212}",174447007354,613219004,POINT (0.4515760510014907 0.3277616734656485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 867.0260179228621, 'y': 353.9826073429004, 'elapsedTime': 16899.29999998212}",174447024022,613235671,POINT (0.4515760510014907 0.3277616734656485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 952.9638920281159, 'y': 348.9910550414721, 'elapsedTime': 16946.399999976158}",174447040689,613252338,POINT (0.4963353604313104 0.3231398657791408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 952.9638920281159, 'y': 348.9910550414721, 'elapsedTime': 16946.399999976158}",174447057355,613269004,POINT (0.4963353604313104 0.3231398657791408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 952.9638920281159, 'y': 348.9910550414721, 'elapsedTime': 16946.399999976158}",174447074028,613285675,POINT (0.4963353604313104 0.3231398657791408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 965.0521129430437, 'y': 291.73984240053903, 'elapsedTime': 17000.59999999404}",174447090694,613302341,POINT (0.5026313088245019 0.2701294837042028),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 965.0521129430437, 'y': 291.73984240053903, 'elapsedTime': 17000.59999999404}",174447107361,613319008,POINT (0.5026313088245019 0.2701294837042028),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 888.1603315662701, 'y': 264.9839725540637, 'elapsedTime': 17041.899999976158}",174447124029,613335675,POINT (0.462583506024099 0.2453555301426516),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 888.1603315662701, 'y': 264.9839725540637, 'elapsedTime': 17041.899999976158}",174447140695,613352341,POINT (0.462583506024099 0.2453555301426516),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 746.7361436648728, 'y': 289.69427651032964, 'elapsedTime': 17082.09999999404}",174447157363,613369008,POINT (0.3889250748254546 0.2682354412132682),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 746.7361436648728, 'y': 289.69427651032964, 'elapsedTime': 17082.09999999404}",174447174030,613385675,POINT (0.3889250748254546 0.2682354412132682),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 746.7361436648728, 'y': 289.69427651032964, 'elapsedTime': 17082.09999999404}",174447190697,613402341,POINT (0.3889250748254546 0.2682354412132682),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 733.1729840272251, 'y': 282.01230631540017, 'elapsedTime': 17123.79999998212}",174447207371,613419014,POINT (0.3818609291808464 0.2611225058475927),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 733.1729840272251, 'y': 282.01230631540017, 'elapsedTime': 17123.79999998212}",174447224038,613435681,POINT (0.3818609291808464 0.2611225058475927),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 733.1729840272251, 'y': 282.01230631540017, 'elapsedTime': 17123.79999998212}",174447240705,613452347,POINT (0.3818609291808464 0.2611225058475927),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 741.2433441905831, 'y': 335.14960906819954, 'elapsedTime': 17163.899999976158}",174447257372,613469014,POINT (0.3860642417659287 0.3103237121001848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 741.2433441905831, 'y': 335.14960906819954, 'elapsedTime': 17163.899999976158}",174447274040,613485681,POINT (0.3860642417659287 0.3103237121001848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 701.9273928618229, 'y': 360.958260499836, 'elapsedTime': 17211.09999999404}",174447290706,613502347,POINT (0.3655871837821994 0.3342206115739222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 701.9273928618229, 'y': 360.958260499836, 'elapsedTime': 17211.09999999404}",174447307373,613519014,POINT (0.3655871837821994 0.3342206115739222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 701.9273928618229, 'y': 360.958260499836, 'elapsedTime': 17211.09999999404}",174447324041,613535681,POINT (0.3655871837821994 0.3342206115739222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 692.2974981810622, 'y': 365.1335148533278, 'elapsedTime': 17250}",174447340711,613552351,POINT (0.3605716136359699 0.3380865878271554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 692.2974981810622, 'y': 365.1335148533278, 'elapsedTime': 17250}",174447357379,613569018,POINT (0.3605716136359699 0.3380865878271554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 736.0775286033868, 'y': 268.07266424715306, 'elapsedTime': 17290.29999998212}",174447374047,613585685,POINT (0.383373712814264 0.2482154298584751),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 736.0775286033868, 'y': 268.07266424715306, 'elapsedTime': 17290.29999998212}",174447390713,613602351,POINT (0.383373712814264 0.2482154298584751),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 736.0775286033868, 'y': 268.07266424715306, 'elapsedTime': 17290.29999998212}",174447407381,613619018,POINT (0.383373712814264 0.2482154298584751),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 814.3927154806323, 'y': 245.6788533796556, 'elapsedTime': 17340}",174447424048,613635685,POINT (0.4241628726461626 0.2274804197959774),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,20,33,"{'x': 814.3927154806323, 'y': 245.6788533796556, 'elapsedTime': 17340}",174447440715,613652351,POINT (0.4241628726461626 0.2274804197959774),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,20,33,"{'x': 814.3927154806323, 'y': 245.6788533796556, 'elapsedTime': 17340}",174447457383,613669018,POINT (0.4241628726461626 0.2274804197959774),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,20,33,"{'x': 822.8979764943142, 'y': 243.73697321239146, 'elapsedTime': 17385.19999998808}",174447474055,613685690,POINT (0.4285926960907886 0.2256823826040662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 822.8979764943142, 'y': 243.73697321239146, 'elapsedTime': 17385.19999998808}",174447490722,613702356,POINT (0.4285926960907886 0.2256823826040662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 873.9917925895437, 'y': 152.6044102867763, 'elapsedTime': 17426.69999998808}",174447507389,613719023,POINT (0.4552040586403873 0.1413003798951632),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 873.9917925895437, 'y': 152.6044102867763, 'elapsedTime': 17426.69999998808}",174447524056,613735690,POINT (0.4552040586403873 0.1413003798951632),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 873.9917925895437, 'y': 152.6044102867763, 'elapsedTime': 17426.69999998808}",174447540723,613752356,POINT (0.4552040586403873 0.1413003798951632),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 760.7577866377549, 'y': 118.44090596501978, 'elapsedTime': 17473.29999998212}",174447557390,613769023,POINT (0.3962280138738307 0.1096675055231665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 760.7577866377549, 'y': 118.44090596501978, 'elapsedTime': 17473.29999998212}",174447574057,613785689,POINT (0.3962280138738307 0.1096675055231665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 761.4694241990899, 'y': 143.7549939548515, 'elapsedTime': 17513.29999998212}",174447590724,613802356,POINT (0.396598658437026 0.1331064758841218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 761.4694241990899, 'y': 143.7549939548515, 'elapsedTime': 17513.29999998212}",174447607399,613819030,POINT (0.396598658437026 0.1331064758841218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 761.4694241990899, 'y': 143.7549939548515, 'elapsedTime': 17513.29999998212}",174447624066,613835696,POINT (0.396598658437026 0.1331064758841218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 776.3786433027248, 'y': 152.0367675468813, 'elapsedTime': 17556.59999999404}",174447640733,613852363,POINT (0.4043638767201692 0.1407747847656308),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 776.3786433027248, 'y': 152.0367675468813, 'elapsedTime': 17556.59999999404}",174447657401,613869030,POINT (0.4043638767201692 0.1407747847656308),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 779.945935089229, 'y': 142.38090736848991, 'elapsedTime': 17599.5}",174447674067,613885696,POINT (0.4062218411923068 0.1318341734893425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 779.945935089229, 'y': 142.38090736848991, 'elapsedTime': 17599.5}",174447690735,613902363,POINT (0.4062218411923068 0.1318341734893425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
