,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,13,27,"{'x': 723.7631248030693, 'y': 243.63711190043708, 'elapsedTime': 11034.699999988079}",409246217580,3403023552,POINT (0.3769599608349319 0.2255899184263306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 723.7631248030693, 'y': 243.63711190043708, 'elapsedTime': 11034.699999988079}",409246234249,3403040221,POINT (0.3769599608349319 0.2255899184263306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 689.983297097303, 'y': 247.72515475189573, 'elapsedTime': 11073.899999976158}",409246250917,3403056888,POINT (0.359366300571512 0.2293751432887924),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 689.983297097303, 'y': 247.72515475189573, 'elapsedTime': 11073.899999976158}",409246267583,3403073554,POINT (0.359366300571512 0.2293751432887924),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 732.1354004426111, 'y': 257.5986627340233, 'elapsedTime': 11119.099999964237}",409246284251,3403090221,POINT (0.3813205210638599 0.2385172803092808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 732.1354004426111, 'y': 257.5986627340233, 'elapsedTime': 11119.099999964237}",409246300918,3403106888,POINT (0.3813205210638599 0.2385172803092808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 732.1354004426111, 'y': 257.5986627340233, 'elapsedTime': 11119.099999964237}",409246317591,3403123560,POINT (0.3813205210638599 0.2385172803092808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 738.0725487442978, 'y': 219.77555446436338, 'elapsedTime': 11161.5}",409246334258,3403140227,POINT (0.3844127858043218 0.2034958837632994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 738.0725487442978, 'y': 219.77555446436338, 'elapsedTime': 11161.5}",409246350926,3403156894,POINT (0.3844127858043218 0.2034958837632994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 760.0588963877967, 'y': 181.870130234992, 'elapsedTime': 11201.899999976158}",409246367592,3403173560,POINT (0.3958640085353108 0.1683982687361037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 760.0588963877967, 'y': 181.870130234992, 'elapsedTime': 11201.899999976158}",409246384260,3403190227,POINT (0.3958640085353108 0.1683982687361037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 760.0588963877967, 'y': 181.870130234992, 'elapsedTime': 11201.899999976158}",409246400927,3403206894,POINT (0.3958640085353108 0.1683982687361037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 762.9464676256612, 'y': 168.1689654733512, 'elapsedTime': 11243.599999964237}",409246417594,3403223560,POINT (0.3973679518883652 0.1557120050679178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 762.9464676256612, 'y': 168.1689654733512, 'elapsedTime': 11243.599999964237}",409246434261,3403240227,POINT (0.3973679518883652 0.1557120050679178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 778.6580348505048, 'y': 196.33090457081016, 'elapsedTime': 11286.199999988079}",409246450933,3403256898,POINT (0.4055510598179712 0.181787874602602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 778.6580348505048, 'y': 196.33090457081016, 'elapsedTime': 11286.199999988079}",409246467600,3403273565,POINT (0.4055510598179712 0.181787874602602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 778.6580348505048, 'y': 196.33090457081016, 'elapsedTime': 11286.199999988079}",409246484268,3403290232,POINT (0.4055510598179712 0.181787874602602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 746.7915484886105, 'y': 163.61140936808508, 'elapsedTime': 11327.800000011921}",409246500934,3403306898,POINT (0.3889539315044846 0.1514920457111899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 746.7915484886105, 'y': 163.61140936808508, 'elapsedTime': 11327.800000011921}",409246517602,3403323565,POINT (0.3889539315044846 0.1514920457111899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 746.7915484886105, 'y': 163.61140936808508, 'elapsedTime': 11327.800000011921}",409246534267,3403340230,POINT (0.3889539315044846 0.1514920457111899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 727.2967006322832, 'y': 140.81312241277033, 'elapsedTime': 11371.300000011921}",409246550936,3403356898,POINT (0.3788003649126475 0.1303825207525651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 727.2967006322832, 'y': 140.81312241277033, 'elapsedTime': 11371.300000011921}",409246567602,3403373565,POINT (0.3788003649126475 0.1303825207525651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 755.7609449383527, 'y': 136.90197517603934, 'elapsedTime': 11414.399999976158}",409246584272,3403390234,POINT (0.393625492155392 0.1267610881259624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 755.7609449383527, 'y': 136.90197517603934, 'elapsedTime': 11414.399999976158}",409246600938,3403406900,POINT (0.393625492155392 0.1267610881259624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 755.7609449383527, 'y': 136.90197517603934, 'elapsedTime': 11414.399999976158}",409246617606,3403423567,POINT (0.393625492155392 0.1267610881259624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 747.7706100348726, 'y': 137.00803383254848, 'elapsedTime': 11454.800000011921}",409246634273,3403440234,POINT (0.3894638593931628 0.126859290585693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 747.7706100348726, 'y': 137.00803383254848, 'elapsedTime': 11454.800000011921}",409246650940,3403456900,POINT (0.3894638593931628 0.126859290585693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 756.8708373667654, 'y': 196.96529942905732, 'elapsedTime': 11497.699999988079}",409246667607,3403473567,POINT (0.3942035611285236 0.1823752772491272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 756.8708373667654, 'y': 196.96529942905732, 'elapsedTime': 11497.699999988079}",409246684275,3403490234,POINT (0.3942035611285236 0.1823752772491272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 756.8708373667654, 'y': 196.96529942905732, 'elapsedTime': 11497.699999988079}",409246700941,3403506900,POINT (0.3942035611285236 0.1823752772491272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 757.8356966738147, 'y': 251.64084690245784, 'elapsedTime': 11539.399999976158}",409246717615,3403523573,POINT (0.3947060920176118 0.2330007841689424),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 757.8356966738147, 'y': 251.64084690245784, 'elapsedTime': 11539.399999976158}",409246734282,3403540240,POINT (0.3947060920176118 0.2330007841689424),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 746.9750144438324, 'y': 271.37267461565136, 'elapsedTime': 11579.5}",409246750948,3403556906,POINT (0.389049486689496 0.251270995014492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 746.9750144438324, 'y': 271.37267461565136, 'elapsedTime': 11579.5}",409246767615,3403573573,POINT (0.389049486689496 0.251270995014492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 746.9750144438324, 'y': 271.37267461565136, 'elapsedTime': 11579.5}",409246784283,3403590240,POINT (0.389049486689496 0.251270995014492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 732.8356833377475, 'y': 300.3039044962107, 'elapsedTime': 11621.199999988079}",409246800949,3403606906,POINT (0.3816852517384101 0.2780591708298247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 732.8356833377475, 'y': 300.3039044962107, 'elapsedTime': 11621.199999988079}",409246817615,3403623571,POINT (0.3816852517384101 0.2780591708298247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 751.1545133465156, 'y': 339.5187313355403, 'elapsedTime': 11663.800000011921}",409246834284,3403640240,POINT (0.3912263090346436 0.3143691956810558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 751.1545133465156, 'y': 339.5187313355403, 'elapsedTime': 11663.800000011921}",409246850957,3403656912,POINT (0.3912263090346436 0.3143691956810558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 751.1545133465156, 'y': 339.5187313355403, 'elapsedTime': 11663.800000011921}",409246867624,3403673579,POINT (0.3912263090346436 0.3143691956810558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 741.2586729750478, 'y': 361.5398904592105, 'elapsedTime': 11704}",409246884292,3403690246,POINT (0.3860722255078374 0.3347591578326023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 741.2586729750478, 'y': 361.5398904592105, 'elapsedTime': 11704}",409246900958,3403706912,POINT (0.3860722255078374 0.3347591578326023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 721.3961551638744, 'y': 299.9558878082365, 'elapsedTime': 11748.099999964237}",409246917626,3403723579,POINT (0.3757271641478512 0.2777369331557746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 721.3961551638744, 'y': 299.9558878082365, 'elapsedTime': 11748.099999964237}",409246934293,3403740246,POINT (0.3757271641478512 0.2777369331557746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 721.3961551638744, 'y': 299.9558878082365, 'elapsedTime': 11748.099999964237}",409246950959,3403756912,POINT (0.3757271641478512 0.2777369331557746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 692.6954032086419, 'y': 311.71184074377334, 'elapsedTime': 11789.099999964237}",409246967629,3403773582,POINT (0.3607788558378343 0.2886220747627531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 692.6954032086419, 'y': 311.71184074377334, 'elapsedTime': 11789.099999964237}",409246984297,3403790249,POINT (0.3607788558378343 0.2886220747627531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 692.6954032086419, 'y': 311.71184074377334, 'elapsedTime': 11789.099999964237}",409247000963,3403806915,POINT (0.3607788558378343 0.2886220747627531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 677.7221077156785, 'y': 306.562281006249, 'elapsedTime': 11828.800000011921}",409247017631,3403823582,POINT (0.3529802644352492 0.283853963894675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 677.7221077156785, 'y': 306.562281006249, 'elapsedTime': 11828.800000011921}",409247034297,3403840248,POINT (0.3529802644352492 0.283853963894675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 677.7221077156785, 'y': 306.562281006249, 'elapsedTime': 11828.800000011921}",409247050965,3403856915,POINT (0.3529802644352492 0.283853963894675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 703.8760377018425, 'y': 260.5217214132771, 'elapsedTime': 11888.300000011921}",409247067632,3403873582,POINT (0.3666021029697096 0.2412238161234047),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 703.8760377018425, 'y': 260.5217214132771, 'elapsedTime': 11888.300000011921}",409247084297,3403890246,POINT (0.3666021029697096 0.2412238161234047),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 752.8022232672403, 'y': 284.8866764713145, 'elapsedTime': 11933.5}",409247100968,3403906917,POINT (0.392084491285021 0.2637839596956616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 752.8022232672403, 'y': 284.8866764713145, 'elapsedTime': 11933.5}",409247117633,3403923582,POINT (0.392084491285021 0.2637839596956616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 752.8022232672403, 'y': 284.8866764713145, 'elapsedTime': 11933.5}",409247134301,3403940249,POINT (0.392084491285021 0.2637839596956616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 749.5576483152014, 'y': 232.56825621242427, 'elapsedTime': 11975}",409247150967,3403956915,POINT (0.3903946084975007 0.2153409779744669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 749.5576483152014, 'y': 232.56825621242427, 'elapsedTime': 11975}",409247167634,3403973582,POINT (0.3903946084975007 0.2153409779744669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 795.5520715116563, 'y': 216.6860843014209, 'elapsedTime': 12016.399999976158}",409247184301,3403990248,POINT (0.4143500372456543 0.2006352632420564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 795.5520715116563, 'y': 216.6860843014209, 'elapsedTime': 12016.399999976158}",409247200968,3404006915,POINT (0.4143500372456543 0.2006352632420564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 795.5520715116563, 'y': 216.6860843014209, 'elapsedTime': 12016.399999976158}",409247217638,3404023584,POINT (0.4143500372456543 0.2006352632420564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 769.675479526895, 'y': 205.9968522396903, 'elapsedTime': 12059}",409247234309,3404040255,POINT (0.4008726455869244 0.1907378261478614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 769.675479526895, 'y': 205.9968522396903, 'elapsedTime': 12059}",409247250977,3404056922,POINT (0.4008726455869244 0.1907378261478614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 840.8425364772382, 'y': 231.02759350124367, 'elapsedTime': 12099.699999988079}",409247267644,3404073589,POINT (0.4379388210818949 0.2139144384270775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 840.8425364772382, 'y': 231.02759350124367, 'elapsedTime': 12099.699999988079}",409247284311,3404090255,POINT (0.4379388210818949 0.2139144384270775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 840.8425364772382, 'y': 231.02759350124367, 'elapsedTime': 12099.699999988079}",409247300978,3404106922,POINT (0.4379388210818949 0.2139144384270775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 885.1766302916067, 'y': 250.61429523880636, 'elapsedTime': 12144}",409247317645,3404123589,POINT (0.4610294949435451 0.2320502733692652),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 885.1766302916067, 'y': 250.61429523880636, 'elapsedTime': 12144}",409247334311,3404140255,POINT (0.4610294949435451 0.2320502733692652),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 885.1766302916067, 'y': 250.61429523880636, 'elapsedTime': 12144}",409247350979,3404156922,POINT (0.4610294949435451 0.2320502733692652),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 992.197014301456, 'y': 240.66862905791922, 'elapsedTime': 12188.599999964237}",409247367651,3404173594,POINT (0.5167692782820084 0.222841323201777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 992.197014301456, 'y': 240.66862905791922, 'elapsedTime': 12188.599999964237}",409247384318,3404190260,POINT (0.5167692782820084 0.222841323201777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1026.6291017459037, 'y': 199.9974218272245, 'elapsedTime': 12232.899999976158}",409247400985,3404206927,POINT (0.5347026571593249 0.1851827979881708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 1026.6291017459037, 'y': 199.9974218272245, 'elapsedTime': 12232.899999976158}",409247417653,3404223594,POINT (0.5347026571593249 0.1851827979881708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 1026.6291017459037, 'y': 199.9974218272245, 'elapsedTime': 12232.899999976158}",409247434319,3404240260,POINT (0.5347026571593249 0.1851827979881708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 1042.8797480525998, 'y': 229.6947380029381, 'elapsedTime': 12273.899999976158}",409247450987,3404256927,POINT (0.5431665354440623 0.2126803129656834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 1042.8797480525998, 'y': 229.6947380029381, 'elapsedTime': 12273.899999976158}",409247467654,3404273594,POINT (0.5431665354440623 0.2126803129656834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 1048.6094568946573, 'y': 242.92884148233938, 'elapsedTime': 12316.699999988079}",409247484321,3404290260,POINT (0.5461507587993008 0.2249341124836476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1048.6094568946573, 'y': 242.92884148233938, 'elapsedTime': 12316.699999988079}",409247500991,3404306931,POINT (0.5461507587993008 0.2249341124836476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1048.6094568946573, 'y': 242.92884148233938, 'elapsedTime': 12316.699999988079}",409247517658,3404323597,POINT (0.5461507587993008 0.2249341124836476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1095.660736525645, 'y': 234.73716273808384, 'elapsedTime': 12358.5}",409247534325,3404340264,POINT (0.5706566336071067 0.217349224757485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1095.660736525645, 'y': 234.73716273808384, 'elapsedTime': 12358.5}",409247550993,3404356931,POINT (0.5706566336071067 0.217349224757485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1095.660736525645, 'y': 234.73716273808384, 'elapsedTime': 12358.5}",409247567659,3404373597,POINT (0.5706566336071067 0.217349224757485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1080.3643353573452, 'y': 265.3976583073645, 'elapsedTime': 12403}",409247584327,3404390264,POINT (0.5626897579986173 0.245738572506819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1080.3643353573452, 'y': 265.3976583073645, 'elapsedTime': 12403}",409247600994,3404406931,POINT (0.5626897579986173 0.245738572506819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1089.712369900872, 'y': 289.45127848594774, 'elapsedTime': 12446.199999988079}",409247617661,3404423597,POINT (0.5675585259900375 0.2680104430425442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1089.712369900872, 'y': 289.45127848594774, 'elapsedTime': 12446.199999988079}",409247634332,3404440268,POINT (0.5675585259900375 0.2680104430425442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1089.712369900872, 'y': 289.45127848594774, 'elapsedTime': 12446.199999988079}",409247651000,3404456935,POINT (0.5675585259900375 0.2680104430425442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1059.2625882585592, 'y': 262.3398778423332, 'elapsedTime': 12491.800000011921}",409247667666,3404473601,POINT (0.5516992647179996 0.2429072942984566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1059.2625882585592, 'y': 262.3398778423332, 'elapsedTime': 12491.800000011921}",409247684333,3404490268,POINT (0.5516992647179996 0.2429072942984566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1009.0797020832752, 'y': 205.26672540454874, 'elapsedTime': 12534.699999988079}",409247701000,3404506935,POINT (0.5255623448350392 0.1900617827819896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 1009.0797020832752, 'y': 205.26672540454874, 'elapsedTime': 12534.699999988079}",409247717667,3404523601,POINT (0.5255623448350392 0.1900617827819896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 1009.0797020832752, 'y': 205.26672540454874, 'elapsedTime': 12534.699999988079}",409247734334,3404540268,POINT (0.5255623448350392 0.1900617827819896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 977.5359966834384, 'y': 199.9880270893509, 'elapsedTime': 12576.5}",409247751002,3404556935,POINT (0.5091333316059575 0.1851740991568064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 977.5359966834384, 'y': 199.9880270893509, 'elapsedTime': 12576.5}",409247767673,3404573606,POINT (0.5091333316059575 0.1851740991568064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 977.5359966834384, 'y': 199.9880270893509, 'elapsedTime': 12576.5}",409247784341,3404590273,POINT (0.5091333316059575 0.1851740991568064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 931.7602330442007, 'y': 176.39833398603164, 'elapsedTime': 12619}",409247801008,3404606940,POINT (0.4852917880438545 0.1633317907278071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 931.7602330442007, 'y': 176.39833398603164, 'elapsedTime': 12619}",409247817675,3404623606,POINT (0.4852917880438545 0.1633317907278071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 935.1981363158042, 'y': 151.08442898560148, 'elapsedTime': 12660.300000011921}",409247834342,3404640273,POINT (0.4870823626644814 0.1398929898014828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 935.1981363158042, 'y': 151.08442898560148, 'elapsedTime': 12660.300000011921}",409247851012,3404656942,POINT (0.4870823626644814 0.1398929898014828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 935.1981363158042, 'y': 151.08442898560148, 'elapsedTime': 12660.300000011921}",409247867677,3404673608,POINT (0.4870823626644814 0.1398929898014828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,27,"{'x': 848.5185737624535, 'y': 105.48326032617518, 'elapsedTime': 12702.300000011921}",409247884350,3404690280,POINT (0.4419367571679445 0.0976696854871992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 848.5185737624535, 'y': 105.48326032617518, 'elapsedTime': 12702.300000011921}",409247901017,3404706947,POINT (0.4419367571679445 0.0976696854871992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 815.8931851143528, 'y': 135.29651055500153, 'elapsedTime': 12744.399999976158}",409247917684,3404723613,POINT (0.4249443672470588 0.1252745468101866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 815.8931851143528, 'y': 135.29651055500153, 'elapsedTime': 12744.399999976158}",409247934351,3404740280,POINT (0.4249443672470588 0.1252745468101866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 815.8931851143528, 'y': 135.29651055500153, 'elapsedTime': 12744.399999976158}",409247951019,3404756947,POINT (0.4249443672470588 0.1252745468101866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
