,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,20,22,"{'x': 627.4598973041849, 'y': 201.90537246676072, 'elapsedTime': 14799.100000023842}",176008351140,2174515787,POINT (0.3268020298459296 0.1869494189507044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 673.8634578362619, 'y': 223.42189759030384, 'elapsedTime': 14842.800000011921}",176008367808,2174532454,POINT (0.3509705509563864 0.2068721273984295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 673.8634578362619, 'y': 223.42189759030384, 'elapsedTime': 14842.800000011921}",176008384477,2174549123,POINT (0.3509705509563864 0.2068721273984295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 643.8825697075137, 'y': 246.72780775586318, 'elapsedTime': 14883.300000011921}",176008401144,2174565789,POINT (0.3353555050559967 0.2284516738480214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 643.8825697075137, 'y': 246.72780775586318, 'elapsedTime': 14883.300000011921}",176008417811,2174582456,POINT (0.3353555050559967 0.2284516738480214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 643.8825697075137, 'y': 246.72780775586318, 'elapsedTime': 14883.300000011921}",176008434478,2174599122,POINT (0.3353555050559967 0.2284516738480214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 646.6036389288258, 'y': 243.8456652541828, 'elapsedTime': 14923.5}",176008451145,2174615789,POINT (0.3367727286087634 0.2257830233835026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 646.6036389288258, 'y': 243.8456652541828, 'elapsedTime': 14923.5}",176008467813,2174632456,POINT (0.3367727286087634 0.2257830233835026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 646.6036389288258, 'y': 243.8456652541828, 'elapsedTime': 14923.5}",176008484479,2174649122,POINT (0.3367727286087634 0.2257830233835026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 704.7169692977093, 'y': 337.3416156655845, 'elapsedTime': 14973.300000011921}",176008501147,2174665789,POINT (0.3670400881758902 0.3123533478385042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 704.7169692977093, 'y': 337.3416156655845, 'elapsedTime': 14973.300000011921}",176008517823,2174682464,POINT (0.3670400881758902 0.3123533478385042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 738.1901878927166, 'y': 397.1477246087455, 'elapsedTime': 15017.600000023842}",176008534489,2174699130,POINT (0.3844740561941232 0.3677293746377273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 738.1901878927166, 'y': 397.1477246087455, 'elapsedTime': 15017.600000023842}",176008551158,2174715798,POINT (0.3844740561941232 0.3677293746377273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 738.1901878927166, 'y': 397.1477246087455, 'elapsedTime': 15017.600000023842}",176008567824,2174732464,POINT (0.3844740561941232 0.3677293746377273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 785.3624139333748, 'y': 410.24994351829537, 'elapsedTime': 15068.200000017881}",176008584491,2174749130,POINT (0.4090429239236327 0.3798610588132364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 785.3624139333748, 'y': 410.24994351829537, 'elapsedTime': 15068.200000017881}",176008601158,2174765797,POINT (0.4090429239236327 0.3798610588132364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 785.3624139333748, 'y': 410.24994351829537, 'elapsedTime': 15068.200000017881}",176008617826,2174782464,POINT (0.4090429239236327 0.3798610588132364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 803.2231927153297, 'y': 412.4583328428026, 'elapsedTime': 15111.200000017881}",176008634496,2174799134,POINT (0.4183454128725676 0.3819058637433357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 803.2231927153297, 'y': 412.4583328428026, 'elapsedTime': 15111.200000017881}",176008651164,2174815801,POINT (0.4183454128725676 0.3819058637433357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 812.8791436554501, 'y': 390.3656046032305, 'elapsedTime': 15153.300000011921}",176008667831,2174832468,POINT (0.4233745539872136 0.3614496338918801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 812.8791436554501, 'y': 390.3656046032305, 'elapsedTime': 15153.300000011921}",176008684498,2174849134,POINT (0.4233745539872136 0.3614496338918801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 812.8791436554501, 'y': 390.3656046032305, 'elapsedTime': 15153.300000011921}",176008701166,2174865802,POINT (0.4233745539872136 0.3614496338918801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 771.8714402338003, 'y': 380.63385768544543, 'elapsedTime': 15199.5}",176008717834,2174882469,POINT (0.402016375121771 0.3524387571161532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 771.8714402338003, 'y': 380.63385768544543, 'elapsedTime': 15199.5}",176008734499,2174899134,POINT (0.402016375121771 0.3524387571161532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 771.8714402338003, 'y': 380.63385768544543, 'elapsedTime': 15199.5}",176008751168,2174915802,POINT (0.402016375121771 0.3524387571161532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 751.0274598355062, 'y': 392.2855254473586, 'elapsedTime': 15243.90000000596}",176008767839,2174932473,POINT (0.3911601353309928 0.3632273383771839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 751.0274598355062, 'y': 392.2855254473586, 'elapsedTime': 15243.90000000596}",176008784506,2174949139,POINT (0.3911601353309928 0.3632273383771839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 725.2816378936576, 'y': 356.779162398868, 'elapsedTime': 15284.800000011921}",176008801173,2174965806,POINT (0.3777508530696133 0.3303510762952481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 725.2816378936576, 'y': 356.779162398868, 'elapsedTime': 15284.800000011921}",176008817840,2174982472,POINT (0.3777508530696133 0.3303510762952481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 725.2816378936576, 'y': 356.779162398868, 'elapsedTime': 15284.800000011921}",176008834507,2174999139,POINT (0.3777508530696133 0.3303510762952481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 745.5952353052015, 'y': 341.06221055798716, 'elapsedTime': 15325.40000000596}",176008851175,2175015806,POINT (0.3883308517214592 0.3157983431092474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 745.5952353052015, 'y': 341.06221055798716, 'elapsedTime': 15325.40000000596}",176008867841,2175032472,POINT (0.3883308517214592 0.3157983431092474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 700.6161014365089, 'y': 318.052520148675, 'elapsedTime': 15365.600000023842}",176008884509,2175049139,POINT (0.3649042194981817 0.2944930742117361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 700.6161014365089, 'y': 318.052520148675, 'elapsedTime': 15365.600000023842}",176008901182,2175065812,POINT (0.3649042194981817 0.2944930742117361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 700.6161014365089, 'y': 318.052520148675, 'elapsedTime': 15365.600000023842}",176008917850,2175082479,POINT (0.3649042194981817 0.2944930742117361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 708.6612317442446, 'y': 343.8447746395651, 'elapsedTime': 15410}",176008934516,2175099145,POINT (0.3690943915334607 0.3183747913329307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 708.6612317442446, 'y': 343.8447746395651, 'elapsedTime': 15410}",176008951184,2175115812,POINT (0.3690943915334607 0.3183747913329307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 708.6612317442446, 'y': 343.8447746395651, 'elapsedTime': 15410}",176008967850,2175132478,POINT (0.3690943915334607 0.3183747913329307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 732.4900956375534, 'y': 369.62430308485705, 'elapsedTime': 15449.800000011921}",176008984518,2175149145,POINT (0.381505258144559 0.3422447250785713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 732.4900956375534, 'y': 369.62430308485705, 'elapsedTime': 15449.800000011921}",176009001185,2175165812,POINT (0.381505258144559 0.3422447250785713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 732.4900956375534, 'y': 369.62430308485705, 'elapsedTime': 15449.800000011921}",176009017852,2175182478,POINT (0.381505258144559 0.3422447250785713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 732.4900956375534, 'y': 369.62430308485705, 'elapsedTime': 15449.800000011921}",176009034522,2175199148,POINT (0.381505258144559 0.3422447250785713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 697.5493769270487, 'y': 345.4216419491013, 'elapsedTime': 15507.90000000596}",176009051190,2175215815,POINT (0.3633069671495045 0.3198348536565753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 697.5493769270487, 'y': 345.4216419491013, 'elapsedTime': 15507.90000000596}",176009067856,2175232481,POINT (0.3633069671495045 0.3198348536565753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 690.7211312519274, 'y': 323.0574539225088, 'elapsedTime': 15569.200000017881}",176009084524,2175249148,POINT (0.3597505891937122 0.2991272721504711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 690.7211312519274, 'y': 323.0574539225088, 'elapsedTime': 15569.200000017881}",176009101191,2175265815,POINT (0.3597505891937122 0.2991272721504711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 690.7211312519274, 'y': 323.0574539225088, 'elapsedTime': 15569.200000017881}",176009117858,2175282481,POINT (0.3597505891937122 0.2991272721504711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 702.9096770422, 'y': 310.0671019592385, 'elapsedTime': 15617.40000000596}",176009134525,2175299148,POINT (0.3660987901261458 0.2870991684807764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 702.9096770422, 'y': 310.0671019592385, 'elapsedTime': 15617.40000000596}",176009151193,2175315815,POINT (0.3660987901261458 0.2870991684807764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 702.9096770422, 'y': 310.0671019592385, 'elapsedTime': 15617.40000000596}",176009167865,2175332487,POINT (0.3660987901261458 0.2870991684807764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 681.058693784112, 'y': 296.7866469031195, 'elapsedTime': 15661.800000011921}",176009184533,2175349154,POINT (0.354718069679225 0.2748024508362218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 681.058693784112, 'y': 296.7866469031195, 'elapsedTime': 15661.800000011921}",176009201200,2175365821,POINT (0.354718069679225 0.2748024508362218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 681.058693784112, 'y': 296.7866469031195, 'elapsedTime': 15661.800000011921}",176009217867,2175382487,POINT (0.354718069679225 0.2748024508362218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 672.6505077833123, 'y': 289.9651928889688, 'elapsedTime': 15713}",176009234534,2175399154,POINT (0.3503388061371418 0.2684862897120081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 672.6505077833123, 'y': 289.9651928889688, 'elapsedTime': 15713}",176009251202,2175415821,POINT (0.3503388061371418 0.2684862897120081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 672.6505077833123, 'y': 289.9651928889688, 'elapsedTime': 15713}",176009267868,2175432487,POINT (0.3503388061371418 0.2684862897120081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 689.0924135137043, 'y': 269.1476195658473, 'elapsedTime': 15759.40000000596}",176009284536,2175449154,POINT (0.3589022987050543 0.249210758857266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 689.0924135137043, 'y': 269.1476195658473, 'elapsedTime': 15759.40000000596}",176009301207,2175465825,POINT (0.3589022987050543 0.249210758857266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 689.0924135137043, 'y': 269.1476195658473, 'elapsedTime': 15759.40000000596}",176009317874,2175482491,POINT (0.3589022987050543 0.249210758857266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 689.0924135137043, 'y': 269.1476195658473, 'elapsedTime': 15759.40000000596}",176009334541,2175499158,POINT (0.3589022987050543 0.249210758857266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 732.4745466546024, 'y': 308.6806561486155, 'elapsedTime': 15815.300000011921}",176009351208,2175515824,POINT (0.3814971597159387 0.2858154223598292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 732.4745466546024, 'y': 308.6806561486155, 'elapsedTime': 15815.300000011921}",176009367875,2175532491,POINT (0.3814971597159387 0.2858154223598292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 732.4745466546024, 'y': 308.6806561486155, 'elapsedTime': 15815.300000011921}",176009384543,2175549158,POINT (0.3814971597159387 0.2858154223598292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 732.4745466546024, 'y': 308.6806561486155, 'elapsedTime': 15815.300000011921}",176009401209,2175565824,POINT (0.3814971597159387 0.2858154223598292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 712.0164896502304, 'y': 353.43732880371806, 'elapsedTime': 15874}",176009417877,2175582491,POINT (0.3708419216928283 0.3272567859293686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 712.0164896502304, 'y': 353.43732880371806, 'elapsedTime': 15874}",176009434549,2175599163,POINT (0.3708419216928283 0.3272567859293686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 712.0164896502304, 'y': 353.43732880371806, 'elapsedTime': 15874}",176009451216,2175615829,POINT (0.3708419216928283 0.3272567859293686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 712.0164896502304, 'y': 353.43732880371806, 'elapsedTime': 15874}",176009467883,2175632496,POINT (0.3708419216928283 0.3272567859293686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 712.0164896502304, 'y': 353.43732880371806, 'elapsedTime': 15874}",176009484551,2175649163,POINT (0.3708419216928283 0.3272567859293686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 716.6067079769842, 'y': 352.6177445798877, 'elapsedTime': 15948.40000000596}",176009501217,2175665829,POINT (0.3732326604046793 0.3264979116480442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 716.6067079769842, 'y': 352.6177445798877, 'elapsedTime': 15948.40000000596}",176009517885,2175682496,POINT (0.3732326604046793 0.3264979116480442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 716.6067079769842, 'y': 352.6177445798877, 'elapsedTime': 15948.40000000596}",176009534552,2175699163,POINT (0.3732326604046793 0.3264979116480442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 734.2789668234274, 'y': 367.50182564842316, 'elapsedTime': 16025.5}",176009551222,2175715832,POINT (0.3824369618872018 0.3402794681929844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 734.2789668234274, 'y': 367.50182564842316, 'elapsedTime': 16025.5}",176009567889,2175732499,POINT (0.3824369618872018 0.3402794681929844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 693.9137193071833, 'y': 367.31868092608005, 'elapsedTime': 16068.700000017881}",176009584557,2175749166,POINT (0.3614133954724913 0.3401098897463704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 693.9137193071833, 'y': 367.31868092608005, 'elapsedTime': 16068.700000017881}",176009601223,2175765832,POINT (0.3614133954724913 0.3401098897463704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 693.9137193071833, 'y': 367.31868092608005, 'elapsedTime': 16068.700000017881}",176009617891,2175782499,POINT (0.3614133954724913 0.3401098897463704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 693.9137193071833, 'y': 367.31868092608005, 'elapsedTime': 16068.700000017881}",176009634558,2175799166,POINT (0.3614133954724913 0.3401098897463704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 718.0508402018856, 'y': 410.6892119886404, 'elapsedTime': 16109.600000023842}",176009651225,2175815832,POINT (0.3739848126051488 0.3802677888783708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 718.0508402018856, 'y': 410.6892119886404, 'elapsedTime': 16109.600000023842}",176009667892,2175832499,POINT (0.3739848126051488 0.3802677888783708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 718.0508402018856, 'y': 410.6892119886404, 'elapsedTime': 16109.600000023842}",176009684566,2175849172,POINT (0.3739848126051488 0.3802677888783708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 730.7672302050495, 'y': 342.0092949203064, 'elapsedTime': 16174.600000023842}",176009701232,2175865838,POINT (0.3806079323984633 0.3166752730743578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 730.7672302050495, 'y': 342.0092949203064, 'elapsedTime': 16174.600000023842}",176009717900,2175882505,POINT (0.3806079323984633 0.3166752730743578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 733.0576475074744, 'y': 341.79878394377675, 'elapsedTime': 16220.200000017881}",176009734567,2175899172,POINT (0.3818008580768096 0.316480355503497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 733.0576475074744, 'y': 341.79878394377675, 'elapsedTime': 16220.200000017881}",176009751234,2175915838,POINT (0.3818008580768096 0.316480355503497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 733.0576475074744, 'y': 341.79878394377675, 'elapsedTime': 16220.200000017881}",176009767902,2175932505,POINT (0.3818008580768096 0.316480355503497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 764.2421401551127, 'y': 334.6639963285422, 'elapsedTime': 16261.800000011921}",176009784568,2175949171,POINT (0.3980427813307878 0.3098740706745761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 764.2421401551127, 'y': 334.6639963285422, 'elapsedTime': 16261.800000011921}",176009801236,2175965838,POINT (0.3980427813307878 0.3098740706745761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 766.3470557066413, 'y': 295.4572299590593, 'elapsedTime': 16306.90000000596}",176009817906,2175982508,POINT (0.3991390915138757 0.2735715092213512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 766.3470557066413, 'y': 295.4572299590593, 'elapsedTime': 16306.90000000596}",176009834574,2175999175,POINT (0.3991390915138757 0.2735715092213512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 766.3470557066413, 'y': 295.4572299590593, 'elapsedTime': 16306.90000000596}",176009851240,2176015841,POINT (0.3991390915138757 0.2735715092213512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,22,"{'x': 753.9843894748853, 'y': 264.1643836270013, 'elapsedTime': 16348.90000000596}",176009867908,2176032508,POINT (0.3927002028515028 0.2445966515064827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 753.9843894748853, 'y': 264.1643836270013, 'elapsedTime': 16348.90000000596}",176009884574,2176049174,POINT (0.3927002028515028 0.2445966515064827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 753.9843894748853, 'y': 264.1643836270013, 'elapsedTime': 16348.90000000596}",176009901242,2176065841,POINT (0.3927002028515028 0.2445966515064827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 734.1204433006234, 'y': 233.1652308948244, 'elapsedTime': 16392.100000023842}",176009917909,2176082508,POINT (0.382354397552408 0.2158937323100226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 734.1204433006234, 'y': 233.1652308948244, 'elapsedTime': 16392.100000023842}",176009934576,2176099174,POINT (0.382354397552408 0.2158937323100226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 691.9708358327455, 'y': 220.35450906822408, 'elapsedTime': 16434.70000001788}",176009951251,2176115849,POINT (0.3604014769962216 0.2040319528409482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 691.9708358327455, 'y': 220.35450906822408, 'elapsedTime': 16434.70000001788}",176009967919,2176132516,POINT (0.3604014769962216 0.2040319528409482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 691.9708358327455, 'y': 220.35450906822408, 'elapsedTime': 16434.70000001788}",176009984585,2176149182,POINT (0.3604014769962216 0.2040319528409482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 691.9708358327455, 'y': 220.35450906822408, 'elapsedTime': 16434.70000001788}",176010001253,2176165849,POINT (0.3604014769962216 0.2040319528409482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 655.0907885996568, 'y': 248.72978423207638, 'elapsedTime': 16479.40000000596}",176010017920,2176182516,POINT (0.3411931190623212 0.2303053557704411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 655.0907885996568, 'y': 248.72978423207638, 'elapsedTime': 16479.40000000596}",176010034587,2176199182,POINT (0.3411931190623212 0.2303053557704411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 655.0907885996568, 'y': 248.72978423207638, 'elapsedTime': 16479.40000000596}",176010051254,2176215849,POINT (0.3411931190623212 0.2303053557704411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 655.0907885996568, 'y': 248.72978423207638, 'elapsedTime': 16479.40000000596}",176010067922,2176232516,POINT (0.3411931190623212 0.2303053557704411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 613.1969297826075, 'y': 246.40083522409986, 'elapsedTime': 16547.100000023842}",176010084591,2176249185,POINT (0.3193734009284414 0.2281489215037962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 613.1969297826075, 'y': 246.40083522409986, 'elapsedTime': 16547.100000023842}",176010101259,2176265852,POINT (0.3193734009284414 0.2281489215037962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 613.1969297826075, 'y': 246.40083522409986, 'elapsedTime': 16547.100000023842}",176010117926,2176282519,POINT (0.3193734009284414 0.2281489215037962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 622.2584956276485, 'y': 239.24033771682204, 'elapsedTime': 16599.30000001192}",176010134593,2176299185,POINT (0.3240929664727336 0.2215188312192797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 622.2584956276485, 'y': 239.24033771682204, 'elapsedTime': 16599.30000001192}",176010151260,2176315852,POINT (0.3240929664727336 0.2215188312192797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 622.2584956276485, 'y': 239.24033771682204, 'elapsedTime': 16599.30000001192}",176010167928,2176332519,POINT (0.3240929664727336 0.2215188312192797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 636.4235688737157, 'y': 219.77154465064268, 'elapsedTime': 16662.40000000596}",176010184594,2176349185,POINT (0.3314706087883936 0.2034921709728173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 636.4235688737157, 'y': 219.77154465064268, 'elapsedTime': 16662.40000000596}",176010201262,2176365852,POINT (0.3314706087883936 0.2034921709728173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 622.0543368288024, 'y': 193.51144888310884, 'elapsedTime': 16706.5}",176010217934,2176382524,POINT (0.3239866337650012 0.17917726748436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 622.0543368288024, 'y': 193.51144888310884, 'elapsedTime': 16706.5}",176010234601,2176399190,POINT (0.3239866337650012 0.17917726748436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 622.0543368288024, 'y': 193.51144888310884, 'elapsedTime': 16706.5}",176010251268,2176415857,POINT (0.3239866337650012 0.17917726748436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 649.9893290858051, 'y': 203.04573677324717, 'elapsedTime': 16752.90000000596}",176010267936,2176432524,POINT (0.3385361088988568 0.1880053118270807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 649.9893290858051, 'y': 203.04573677324717, 'elapsedTime': 16752.90000000596}",176010284602,2176449190,POINT (0.3385361088988568 0.1880053118270807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 649.9893290858051, 'y': 203.04573677324717, 'elapsedTime': 16752.90000000596}",176010301270,2176465857,POINT (0.3385361088988568 0.1880053118270807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 635.2145814285537, 'y': 209.54220754328918, 'elapsedTime': 16796.90000000596}",176010317937,2176482524,POINT (0.3308409278273717 0.1940205625400826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 635.2145814285537, 'y': 209.54220754328918, 'elapsedTime': 16796.90000000596}",176010334604,2176499190,POINT (0.3308409278273717 0.1940205625400826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
