,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,40,32,"{'x': 857.8758752071946, 'y': -228.30190014375285, 'elapsedTime': 4653.699999999721}",3457923756,3543768035,POINT (0.4468103516704138 -0.2113906482812526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 878.9086960478662, 'y': -225.01785849393025, 'elapsedTime': 4688.299999999814}",3457940423,3543784702,POINT (0.4577649458582637 -0.2083498689758613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 878.9086960478662, 'y': -225.01785849393025, 'elapsedTime': 4688.299999999814}",3457957091,3543801369,POINT (0.4577649458582637 -0.2083498689758613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 878.9086960478662, 'y': -225.01785849393025, 'elapsedTime': 4688.299999999814}",3457973758,3543818035,POINT (0.4577649458582637 -0.2083498689758613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 872.1053192196256, 'y': -111.56894771910262, 'elapsedTime': 4727.0999999996275}",3457990425,3543834702,POINT (0.4542215204268884 -0.1033045812213913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 872.1053192196256, 'y': -111.56894771910262, 'elapsedTime': 4727.0999999996275}",3458007093,3543851369,POINT (0.4542215204268884 -0.1033045812213913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 658.9512555953555, 'y': 274.5572579665247, 'elapsedTime': 4762.5999999996275}",3458023760,3543868036,POINT (0.3432037789559143 0.2542196833023377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 658.9512555953555, 'y': 274.5572579665247, 'elapsedTime': 4762.5999999996275}",3458040427,3543884702,POINT (0.3432037789559143 0.2542196833023377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 658.9512555953555, 'y': 274.5572579665247, 'elapsedTime': 4762.5999999996275}",3458057098,3543901373,POINT (0.3432037789559143 0.2542196833023377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 458.2891591846284, 'y': 610.7317712865688, 'elapsedTime': 4811.5}",3458073766,3543918040,POINT (0.2386922704086606 0.565492380820897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 458.2891591846284, 'y': 610.7317712865688, 'elapsedTime': 4811.5}",3458090432,3543934706,POINT (0.2386922704086606 0.565492380820897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 448.352479810805, 'y': 716.6442666115684, 'elapsedTime': 4850.299999999814}",3458107100,3543951373,POINT (0.2335169165681276 0.6635595061218226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 448.352479810805, 'y': 716.6442666115684, 'elapsedTime': 4850.299999999814}",3458123767,3543968040,POINT (0.2335169165681276 0.6635595061218226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 552.9631658863967, 'y': 593.5023786725587, 'elapsedTime': 4888.5}",3458140434,3543984706,POINT (0.288001648899165 0.5495392395116284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 552.9631658863967, 'y': 593.5023786725587, 'elapsedTime': 4888.5}",3458157101,3544001373,POINT (0.288001648899165 0.5495392395116284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 598.2161131856483, 'y': 455.5914359013842, 'elapsedTime': 4923.899999999907}",3458173768,3544018040,POINT (0.3115708922841918 0.4218439221309113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 598.2161131856483, 'y': 455.5914359013842, 'elapsedTime': 4923.899999999907}",3458190441,3544034712,POINT (0.3115708922841918 0.4218439221309113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 677.3350553834293, 'y': 296.63634027073715, 'elapsedTime': 4961.699999999721}",3458207108,3544051379,POINT (0.3527786746788694 0.2746632780284603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 677.3350553834293, 'y': 296.63634027073715, 'elapsedTime': 4961.699999999721}",3458223776,3544068046,POINT (0.3527786746788694 0.2746632780284603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 677.3350553834293, 'y': 296.63634027073715, 'elapsedTime': 4961.699999999721}",3458240442,3544084712,POINT (0.3527786746788694 0.2746632780284603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 742.9763929208375, 'y': 208.90096565782636, 'elapsedTime': 4997.0999999996275}",3458257110,3544101379,POINT (0.3869668713129362 0.1934268200535429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 742.9763929208375, 'y': 208.90096565782636, 'elapsedTime': 4997.0999999996275}",3458273778,3544118046,POINT (0.3869668713129362 0.1934268200535429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 807.6298096089166, 'y': 125.94359758244242, 'elapsedTime': 5032.899999999907}",3458290444,3544134712,POINT (0.4206405258379774 0.1166144422059652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 807.6298096089166, 'y': 125.94359758244242, 'elapsedTime': 5032.899999999907}",3458307112,3544151379,POINT (0.4206405258379774 0.1166144422059652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 818.2554112991025, 'y': 46.138140266209675, 'elapsedTime': 5072.0999999996275}",3458323784,3544168051,POINT (0.4261746933849492 0.0427205002464904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 818.2554112991025, 'y': 46.138140266209675, 'elapsedTime': 5072.0999999996275}",3458340451,3544184717,POINT (0.4261746933849492 0.0427205002464904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 839.3511861392519, 'y': -39.7875967384698, 'elapsedTime': 5106.799999999814}",3458357118,3544201384,POINT (0.4371620761141937 -0.036840367350435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 839.3511861392519, 'y': -39.7875967384698, 'elapsedTime': 5106.799999999814}",3458373786,3544218051,POINT (0.4371620761141937 -0.036840367350435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 839.3511861392519, 'y': -39.7875967384698, 'elapsedTime': 5106.799999999814}",3458390452,3544234717,POINT (0.4371620761141937 -0.036840367350435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 856.1328651189749, 'y': -110.62916042135015, 'elapsedTime': 5144.5999999996275}",3458407120,3544251384,POINT (0.4459025339161328 -0.1024344077975464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 856.1328651189749, 'y': -110.62916042135015, 'elapsedTime': 5144.5999999996275}",3458423787,3544268051,POINT (0.4459025339161328 -0.1024344077975464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 879.390680222365, 'y': -154.15482020815412, 'elapsedTime': 5183.299999999814}",3458440458,3544284721,POINT (0.4580159792824817 -0.1427359446371797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 879.390680222365, 'y': -154.15482020815412, 'elapsedTime': 5183.299999999814}",3458457125,3544301388,POINT (0.4580159792824817 -0.1427359446371797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 905.2934780589075, 'y': -194.11861466034887, 'elapsedTime': 5220.299999999814}",3458473791,3544318054,POINT (0.4715070198223476 -0.1797394580188416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 905.2934780589075, 'y': -194.11861466034887, 'elapsedTime': 5220.299999999814}",3458490457,3544334719,POINT (0.4715070198223476 -0.1797394580188416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 905.2934780589075, 'y': -194.11861466034887, 'elapsedTime': 5220.299999999814}",3458507126,3544351388,POINT (0.4715070198223476 -0.1797394580188416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 928.3782127351086, 'y': -115.15269427748686, 'elapsedTime': 5258.299999999814}",3458523793,3544368054,POINT (0.4835303191328691 -0.1066228650717471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 928.3782127351086, 'y': -115.15269427748686, 'elapsedTime': 5258.299999999814}",3458540461,3544384721,POINT (0.4835303191328691 -0.1066228650717471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 947.3727631034786, 'y': -139.59324896787405, 'elapsedTime': 5304.0999999996275}",3458557128,3544401388,POINT (0.4934233141163951 -0.1292530083035871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 947.3727631034786, 'y': -139.59324896787405, 'elapsedTime': 5304.0999999996275}",3458573798,3544418057,POINT (0.4934233141163951 -0.1292530083035871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 933.780985793892, 'y': -157.9784714312858, 'elapsedTime': 5340.899999999907}",3458590465,3544434724,POINT (0.4863442634343188 -0.1462763624363758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 933.780985793892, 'y': -157.9784714312858, 'elapsedTime': 5340.899999999907}",3458607133,3544451391,POINT (0.4863442634343188 -0.1462763624363758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 925.4863129011744, 'y': -123.08613491695536, 'elapsedTime': 5377.399999999907}",3458623799,3544468057,POINT (0.482024121302695 -0.1139686434416253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 925.4863129011744, 'y': -123.08613491695536, 'elapsedTime': 5377.399999999907}",3458640467,3544484724,POINT (0.482024121302695 -0.1139686434416253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 925.4863129011744, 'y': -123.08613491695536, 'elapsedTime': 5377.399999999907}",3458657134,3544501391,POINT (0.482024121302695 -0.1139686434416253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 926.1892920838316, 'y': -72.34339371476719, 'elapsedTime': 5412.899999999907}",3458673810,3544518066,POINT (0.4823902562936623 -0.0669846238099696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 926.1892920838316, 'y': -72.34339371476719, 'elapsedTime': 5412.899999999907}",3458690468,3544534724,POINT (0.4823902562936623 -0.0669846238099696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 926.5586889732313, 'y': 53.41713250177928, 'elapsedTime': 5453}",3458707141,3544551396,POINT (0.4825826505068912 0.0494603078720178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 926.5586889732313, 'y': 53.41713250177928, 'elapsedTime': 5453}",3458723807,3544568062,POINT (0.4825826505068912 0.0494603078720178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 926.5586889732313, 'y': 53.41713250177928, 'elapsedTime': 5453}",3458740474,3544584729,POINT (0.4825826505068912 0.0494603078720178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 918.4504569346307, 'y': 57.568257005589636, 'elapsedTime': 5494.699999999721}",3458757142,3544601396,POINT (0.4783596129867868 0.0533039416718423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 918.4504569346307, 'y': 57.568257005589636, 'elapsedTime': 5494.699999999721}",3458773809,3544618062,POINT (0.4783596129867868 0.0533039416718423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 933.3935825745101, 'y': 51.38714933523578, 'elapsedTime': 5542.5999999996275}",3458790476,3544634729,POINT (0.486142490924224 0.047580693828922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 933.3935825745101, 'y': 51.38714933523578, 'elapsedTime': 5542.5999999996275}",3458807144,3544651396,POINT (0.486142490924224 0.047580693828922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 933.3935825745101, 'y': 51.38714933523578, 'elapsedTime': 5542.5999999996275}",3458823810,3544668062,POINT (0.486142490924224 0.047580693828922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 902.2556974759688, 'y': 114.32713166548271, 'elapsedTime': 5581}",3458840481,3544684732,POINT (0.4699248424354004 0.1058584552458173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 902.2556974759688, 'y': 114.32713166548271, 'elapsedTime': 5581}",3458857147,3544701398,POINT (0.4699248424354004 0.1058584552458173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 892.2508411950314, 'y': 158.6125581615834, 'elapsedTime': 5623.299999999814}",3458873815,3544718065,POINT (0.4647139797890789 0.1468634797792439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,32,"{'x': 892.2508411950314, 'y': 158.6125581615834, 'elapsedTime': 5623.299999999814}",3458890482,3544734732,POINT (0.4647139797890789 0.1468634797792439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,32,"{'x': 925.4625475136029, 'y': 228.54169890850417, 'elapsedTime': 5662.0999999996275}",3458907149,3544751398,POINT (0.4820117434966681 0.2116126841745409),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 925.4625475136029, 'y': 228.54169890850417, 'elapsedTime': 5662.0999999996275}",3458923816,3544768065,POINT (0.4820117434966681 0.2116126841745409),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 925.4625475136029, 'y': 228.54169890850417, 'elapsedTime': 5662.0999999996275}",3458940483,3544784731,POINT (0.4820117434966681 0.2116126841745409),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 958.1780482205354, 'y': 218.53521425227513, 'elapsedTime': 5697.899999999907}",3458957151,3544801399,POINT (0.4990510667815288 0.2023474206039584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,32,"{'x': 958.1780482205354, 'y': 218.53521425227513, 'elapsedTime': 5697.899999999907}",3458973823,3544818070,POINT (0.4990510667815288 0.2023474206039584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,32,"{'x': 982.0525633803418, 'y': 220.1148703968162, 'elapsedTime': 5733}",3458990489,3544834736,POINT (0.511485710093928 0.2038100651822372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,32,"{'x': 982.0525633803418, 'y': 220.1148703968162, 'elapsedTime': 5733}",3459007157,3544851403,POINT (0.511485710093928 0.2038100651822372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,32,"{'x': 982.0525633803418, 'y': 220.1148703968162, 'elapsedTime': 5733}",3459023832,3544868078,POINT (0.511485710093928 0.2038100651822372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,32,"{'x': 1001.0792732542186, 'y': 230.6365980659236, 'elapsedTime': 5773.199999999721}",3459040499,3544884745,POINT (0.5213954548199056 0.2135524056165959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 1001.0792732542186, 'y': 230.6365980659236, 'elapsedTime': 5773.199999999721}",3459057166,3544901411,POINT (0.5213954548199056 0.2135524056165959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 956.3213477888818, 'y': 327.90616962929477, 'elapsedTime': 5826.0999999996275}",3459073833,3544918078,POINT (0.4980840353067092 0.3036168237308285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 956.3213477888818, 'y': 327.90616962929477, 'elapsedTime': 5826.0999999996275}",3459090501,3544934745,POINT (0.4980840353067092 0.3036168237308285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 990.1674730190698, 'y': 315.8688570549837, 'elapsedTime': 5862.899999999907}",3459107165,3544951408,POINT (0.5157122255307656 0.2924711639397997),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 990.1674730190698, 'y': 315.8688570549837, 'elapsedTime': 5862.899999999907}",3459123832,3544968075,POINT (0.5157122255307656 0.2924711639397997),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 990.1674730190698, 'y': 315.8688570549837, 'elapsedTime': 5862.899999999907}",3459140508,3544984750,POINT (0.5157122255307656 0.2924711639397997),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 1027.9395132973107, 'y': 338.0877591697312, 'elapsedTime': 5898}",3459157166,3545001408,POINT (0.5353851631756826 0.3130442214534548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 1027.9395132973107, 'y': 338.0877591697312, 'elapsedTime': 5898}",3459173833,3545018074,POINT (0.5353851631756826 0.3130442214534548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 1018.0265152655012, 'y': 353.5045629873082, 'elapsedTime': 5935.699999999721}",3459190500,3545034741,POINT (0.5302221433674486 0.3273190398030632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 1018.0265152655012, 'y': 353.5045629873082, 'elapsedTime': 5935.699999999721}",3459207176,3545051416,POINT (0.5302221433674486 0.3273190398030632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 1016.5456785204749, 'y': 323.9106714834105, 'elapsedTime': 5971.0999999996275}",3459223843,3545068083,POINT (0.5294508742294141 0.2999172884105653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 1016.5456785204749, 'y': 323.9106714834105, 'elapsedTime': 5971.0999999996275}",3459240516,3545084755,POINT (0.5294508742294141 0.2999172884105653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 1036.2268135266559, 'y': 303.30635070259615, 'elapsedTime': 6009.199999999721}",3459257183,3545101421,POINT (0.5397014653784666 0.2808392136135149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 1036.2268135266559, 'y': 303.30635070259615, 'elapsedTime': 6009.199999999721}",3459273850,3545118088,POINT (0.5397014653784666 0.2808392136135149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 1036.2268135266559, 'y': 303.30635070259615, 'elapsedTime': 6009.199999999721}",3459290518,3545134755,POINT (0.5397014653784666 0.2808392136135149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 1032.2042055187417, 'y': 274.7367396143071, 'elapsedTime': 6043.899999999907}",3459307184,3545151421,POINT (0.5376063570410113 0.2543858700132473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 1032.2042055187417, 'y': 274.7367396143071, 'elapsedTime': 6043.899999999907}",3459323852,3545168088,POINT (0.5376063570410113 0.2543858700132473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 1013.3253084622295, 'y': 193.92821885254006, 'elapsedTime': 6084.399999999907}",3459340519,3545184755,POINT (0.5277735981574112 0.1795631656042038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,32,"{'x': 1013.3253084622295, 'y': 193.92821885254006, 'elapsedTime': 6084.399999999907}",3459357189,3545201425,POINT (0.5277735981574112 0.1795631656042038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,32,"{'x': 974.1950157479876, 'y': 245.49545210714714, 'elapsedTime': 6119.5}",3459373857,3545218092,POINT (0.5073932373687435 0.227310603802914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 974.1950157479876, 'y': 245.49545210714714, 'elapsedTime': 6119.5}",3459390524,3545234759,POINT (0.5073932373687435 0.227310603802914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 969.5940728100428, 'y': 183.57906579231968, 'elapsedTime': 6157.699999999721}",3459407191,3545251425,POINT (0.5049969129218973 0.1699806164743701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,32,"{'x': 969.5940728100428, 'y': 183.57906579231968, 'elapsedTime': 6157.699999999721}",3459423858,3545268092,POINT (0.5049969129218973 0.1699806164743701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,32,"{'x': 949.2647471869451, 'y': 237.7330930422361, 'elapsedTime': 6193.5}",3459440526,3545284759,POINT (0.4944087224932006 0.2201232342983668),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 949.2647471869451, 'y': 237.7330930422361, 'elapsedTime': 6193.5}",3459457192,3545301425,POINT (0.4944087224932006 0.2201232342983668),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 949.2647471869451, 'y': 237.7330930422361, 'elapsedTime': 6193.5}",3459473860,3545318092,POINT (0.4944087224932006 0.2201232342983668),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 927.8939052000924, 'y': 248.43853223071088, 'elapsedTime': 6230.399999999907}",3459490530,3545334762,POINT (0.4832780756250481 0.230035677991399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 927.8939052000924, 'y': 248.43853223071088, 'elapsedTime': 6230.399999999907}",3459507198,3545351429,POINT (0.4832780756250481 0.230035677991399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 927.6506656855566, 'y': 243.90391625680104, 'elapsedTime': 6269}",3459523865,3545368096,POINT (0.4831513883778941 0.225836959497038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 927.6506656855566, 'y': 243.90391625680104, 'elapsedTime': 6269}",3459540532,3545384762,POINT (0.4831513883778941 0.225836959497038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,32,"{'x': 908.7273810949896, 'y': 254.50322027432026, 'elapsedTime': 6313.0999999996275}",3459557199,3545401429,POINT (0.4732955109869738 0.2356511298836299),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 908.7273810949896, 'y': 254.50322027432026, 'elapsedTime': 6313.0999999996275}",3459573867,3545418096,POINT (0.4732955109869738 0.2356511298836299),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 908.7273810949896, 'y': 254.50322027432026, 'elapsedTime': 6313.0999999996275}",3459590534,3545434763,POINT (0.4732955109869738 0.2356511298836299),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 886.6152070253646, 'y': 288.28220608719846, 'elapsedTime': 6351.0999999996275}",3459607201,3545451429,POINT (0.4617787536590441 0.2669279685992578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 886.6152070253646, 'y': 288.28220608719846, 'elapsedTime': 6351.0999999996275}",3459623872,3545468100,POINT (0.4617787536590441 0.2669279685992578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 866.444022759407, 'y': 262.29740986674676, 'elapsedTime': 6387.199999999721}",3459640539,3545484766,POINT (0.4512729285205245 0.2428679720988396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 866.444022759407, 'y': 262.29740986674676, 'elapsedTime': 6387.199999999721}",3459657206,3545501433,POINT (0.4512729285205245 0.2428679720988396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 866.444022759407, 'y': 262.29740986674676, 'elapsedTime': 6387.199999999721}",3459673874,3545518100,POINT (0.4512729285205245 0.2428679720988396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 852.5979200281324, 'y': 221.88016987262733, 'elapsedTime': 6427.299999999814}",3459690540,3545534766,POINT (0.444061416681319 0.2054446017339142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 852.5979200281324, 'y': 221.88016987262733, 'elapsedTime': 6427.299999999814}",3459707208,3545551433,POINT (0.444061416681319 0.2054446017339142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 883.0228051250166, 'y': 268.42515070892216, 'elapsedTime': 6475.5999999996275}",3459723875,3545568100,POINT (0.4599077110026128 0.248541806211965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,32,"{'x': 883.0228051250166, 'y': 268.42515070892216, 'elapsedTime': 6475.5999999996275}",3459740542,3545584766,POINT (0.4599077110026128 0.248541806211965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
