,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,17,20,"{'x': 702.3749387996453, 'y': 502.2154138254508, 'elapsedTime': 32664.70000001788}",166077009702,1491426045,POINT (0.3658202806248152 0.4650142720606026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 708.8633153839841, 'y': 445.8594765345928, 'elapsedTime': 32709.20000001788}",166077026370,1491442712,POINT (0.3691996434291583 0.4128328486431415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 708.8633153839841, 'y': 445.8594765345928, 'elapsedTime': 32709.20000001788}",166077043038,1491459380,POINT (0.3691996434291583 0.4128328486431415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 701.2456370702527, 'y': 411.89232333665746, 'elapsedTime': 32757.20000001788}",166077059705,1491476046,POINT (0.3652321026407566 0.3813817808672754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 701.2456370702527, 'y': 411.89232333665746, 'elapsedTime': 32757.20000001788}",166077076376,1491492717,POINT (0.3652321026407566 0.3813817808672754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 701.2456370702527, 'y': 411.89232333665746, 'elapsedTime': 32757.20000001788}",166077093043,1491509383,POINT (0.3652321026407566 0.3813817808672754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 681.3359160374678, 'y': 387.9950363265716, 'elapsedTime': 32800.30000001192}",166077109711,1491526051,POINT (0.3548624562695145 0.359254663265344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 681.3359160374678, 'y': 387.9950363265716, 'elapsedTime': 32800.30000001192}",166077126377,1491542717,POINT (0.3548624562695145 0.359254663265344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 681.3359160374678, 'y': 387.9950363265716, 'elapsedTime': 32800.30000001192}",166077143044,1491559383,POINT (0.3548624562695145 0.359254663265344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 681.3359160374678, 'y': 387.9950363265716, 'elapsedTime': 32800.30000001192}",166077159711,1491576050,POINT (0.3548624562695145 0.359254663265344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 673.2073118041064, 'y': 332.80745034690534, 'elapsedTime': 32842.10000002384}",166077176379,1491592717,POINT (0.3506288082313054 0.3081550466175049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 673.2073118041064, 'y': 332.80745034690534, 'elapsedTime': 32842.10000002384}",166077193046,1491609384,POINT (0.3506288082313054 0.3081550466175049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 672.9320169741351, 'y': 336.03631043997615, 'elapsedTime': 32902.5}",166077209716,1491626053,POINT (0.350485425507362 0.3111447318888668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 672.9320169741351, 'y': 336.03631043997615, 'elapsedTime': 32902.5}",166077226383,1491642720,POINT (0.350485425507362 0.3111447318888668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 672.9320169741351, 'y': 336.03631043997615, 'elapsedTime': 32902.5}",166077243050,1491659386,POINT (0.350485425507362 0.3111447318888668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 669.090490125511, 'y': 356.3970423883834, 'elapsedTime': 32943.70000001788}",166077259717,1491676053,POINT (0.3484846302737036 0.3299972614707254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 669.090490125511, 'y': 356.3970423883834, 'elapsedTime': 32943.70000001788}",166077276385,1491692720,POINT (0.3484846302737036 0.3299972614707254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 674.6178320060377, 'y': 379.4212179885829, 'elapsedTime': 32981.90000000596}",166077293052,1491709387,POINT (0.3513634541698113 0.3513159425820212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 674.6178320060377, 'y': 379.4212179885829, 'elapsedTime': 32981.90000000596}",166077309718,1491726053,POINT (0.3513634541698113 0.3513159425820212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 674.6178320060377, 'y': 379.4212179885829, 'elapsedTime': 32981.90000000596}",166077326386,1491742720,POINT (0.3513634541698113 0.3513159425820212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 710.2786415495018, 'y': 362.21748659579526, 'elapsedTime': 33021.90000000596}",166077343058,1491759392,POINT (0.3699367924736989 0.3353865616627734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 710.2786415495018, 'y': 362.21748659579526, 'elapsedTime': 33021.90000000596}",166077359726,1491776059,POINT (0.3699367924736989 0.3353865616627734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 739.4000358241398, 'y': 372.54047008036014, 'elapsedTime': 33067.90000000596}",166077376392,1491792725,POINT (0.3851041853250728 0.3449448797040371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 739.4000358241398, 'y': 372.54047008036014, 'elapsedTime': 33067.90000000596}",166077393061,1491809393,POINT (0.3851041853250728 0.3449448797040371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 739.4000358241398, 'y': 372.54047008036014, 'elapsedTime': 33067.90000000596}",166077409727,1491826059,POINT (0.3851041853250728 0.3449448797040371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 739.2300163955362, 'y': 380.81326550133645, 'elapsedTime': 33106.5}",166077426394,1491842725,POINT (0.3850156335393418 0.3526048754642004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 739.2300163955362, 'y': 380.81326550133645, 'elapsedTime': 33106.5}",166077443062,1491859393,POINT (0.3850156335393418 0.3526048754642004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 739.2300163955362, 'y': 380.81326550133645, 'elapsedTime': 33106.5}",166077459728,1491876058,POINT (0.3850156335393418 0.3526048754642004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 718.3875766708105, 'y': 409.81661883025004, 'elapsedTime': 33155.70000001788}",166077476409,1491892738,POINT (0.3741601961827138 0.3794598322502315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 718.3875766708105, 'y': 409.81661883025004, 'elapsedTime': 33155.70000001788}",166077493076,1491909405,POINT (0.3741601961827138 0.3794598322502315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 718.3875766708105, 'y': 409.81661883025004, 'elapsedTime': 33155.70000001788}",166077509743,1491926071,POINT (0.3741601961827138 0.3794598322502315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 662.2601301740452, 'y': 436.07228713183, 'elapsedTime': 33207.30000001192}",166077526410,1491942738,POINT (0.3449271511323152 0.4037706362331759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 662.2601301740452, 'y': 436.07228713183, 'elapsedTime': 33207.30000001192}",166077543077,1491959404,POINT (0.3449271511323152 0.4037706362331759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 707.9470685995869, 'y': 404.2326989811713, 'elapsedTime': 33250.70000001788}",166077559745,1491976072,POINT (0.3687224315622848 0.3742895360936772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 707.9470685995869, 'y': 404.2326989811713, 'elapsedTime': 33250.70000001788}",166077576412,1491992738,POINT (0.3687224315622848 0.3742895360936772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 693.7872292329505, 'y': 399.80968037664536, 'elapsedTime': 33292}",166077593084,1492009410,POINT (0.3613475152254951 0.3701941484968939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 693.7872292329505, 'y': 399.80968037664536, 'elapsedTime': 33292}",166077609752,1492026077,POINT (0.3613475152254951 0.3701941484968939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 693.7872292329505, 'y': 399.80968037664536, 'elapsedTime': 33292}",166077626418,1492042743,POINT (0.3613475152254951 0.3701941484968939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 680.9713177226713, 'y': 376.4071093206023, 'elapsedTime': 33336.10000002384}",166077643086,1492059410,POINT (0.3546725613138913 0.3485251012227799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 680.9713177226713, 'y': 376.4071093206023, 'elapsedTime': 33336.10000002384}",166077659753,1492076077,POINT (0.3546725613138913 0.3485251012227799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 680.9713177226713, 'y': 376.4071093206023, 'elapsedTime': 33336.10000002384}",166077676419,1492092743,POINT (0.3546725613138913 0.3485251012227799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 692.0451042307832, 'y': 385.1051305298281, 'elapsedTime': 33376.80000001192}",166077693087,1492109410,POINT (0.3604401584535329 0.3565788245646557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 692.0451042307832, 'y': 385.1051305298281, 'elapsedTime': 33376.80000001192}",166077709754,1492126077,POINT (0.3604401584535329 0.3565788245646557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 699.5278587745972, 'y': 353.42858524089235, 'elapsedTime': 33421}",166077726423,1492142745,POINT (0.3643374264451028 0.3272486900378633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 699.5278587745972, 'y': 353.42858524089235, 'elapsedTime': 33421}",166077743089,1492159411,POINT (0.3643374264451028 0.3272486900378633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 699.5278587745972, 'y': 353.42858524089235, 'elapsedTime': 33421}",166077759757,1492176078,POINT (0.3643374264451028 0.3272486900378633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 693.4988524881877, 'y': 348.72110581193755, 'elapsedTime': 33468.5}",166077776424,1492192745,POINT (0.3611973190042644 0.3228899127888311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 693.4988524881877, 'y': 348.72110581193755, 'elapsedTime': 33468.5}",166077793092,1492209412,POINT (0.3611973190042644 0.3228899127888311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 693.4988524881877, 'y': 348.72110581193755, 'elapsedTime': 33468.5}",166077809758,1492226078,POINT (0.3611973190042644 0.3228899127888311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 741.7810364648915, 'y': 338.59158529839254, 'elapsedTime': 33551.80000001192}",166077826426,1492242745,POINT (0.3863442898254643 0.3135107271281413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,17,20,"{'x': 741.7810364648915, 'y': 338.59158529839254, 'elapsedTime': 33551.80000001192}",166077843092,1492259411,POINT (0.3863442898254643 0.3135107271281413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,17,20,"{'x': 741.7810364648915, 'y': 338.59158529839254, 'elapsedTime': 33551.80000001192}",166077859767,1492276086,POINT (0.3863442898254643 0.3135107271281413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,17,20,"{'x': 741.7810364648915, 'y': 338.59158529839254, 'elapsedTime': 33551.80000001192}",166077876434,1492292752,POINT (0.3863442898254643 0.3135107271281413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,17,20,"{'x': 741.7810364648915, 'y': 338.59158529839254, 'elapsedTime': 33551.80000001192}",166077893100,1492309418,POINT (0.3863442898254643 0.3135107271281413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,17,20,"{'x': 741.7810364648915, 'y': 338.59158529839254, 'elapsedTime': 33551.80000001192}",166077909768,1492326085,POINT (0.3863442898254643 0.3135107271281413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,17,20,"{'x': 741.7810364648915, 'y': 338.59158529839254, 'elapsedTime': 33551.80000001192}",166077926435,1492342752,POINT (0.3863442898254643 0.3135107271281413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,17,20,"{'x': 752.9181371625455, 'y': 351.0203261307143, 'elapsedTime': 33599}",166077943103,1492359419,POINT (0.3921448631054924 0.3250188204914021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 752.9181371625455, 'y': 351.0203261307143, 'elapsedTime': 33599}",166077959769,1492376085,POINT (0.3921448631054924 0.3250188204914021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 752.9181371625455, 'y': 351.0203261307143, 'elapsedTime': 33599}",166077976438,1492392752,POINT (0.3921448631054924 0.3250188204914021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 752.9181371625455, 'y': 351.0203261307143, 'elapsedTime': 33599}",166077993107,1492409421,POINT (0.3921448631054924 0.3250188204914021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 753.3232274555071, 'y': 317.4614032196461, 'elapsedTime': 33678.20000001788}",166078009774,1492426088,POINT (0.3923558476330766 0.2939457437218945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,17,20,"{'x': 753.3232274555071, 'y': 317.4614032196461, 'elapsedTime': 33678.20000001788}",166078026442,1492442755,POINT (0.3923558476330766 0.2939457437218945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,17,20,"{'x': 753.3232274555071, 'y': 317.4614032196461, 'elapsedTime': 33678.20000001788}",166078043109,1492459422,POINT (0.3923558476330766 0.2939457437218945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,17,20,"{'x': 802.3623857737185, 'y': 329.0414126847447, 'elapsedTime': 33738.70000001788}",166078059776,1492476088,POINT (0.4178970759238118 0.304667974708097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 802.3623857737185, 'y': 329.0414126847447, 'elapsedTime': 33738.70000001788}",166078076442,1492492754,POINT (0.4178970759238118 0.304667974708097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 802.3623857737185, 'y': 329.0414126847447, 'elapsedTime': 33738.70000001788}",166078093110,1492509421,POINT (0.4178970759238118 0.304667974708097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 802.3623857737185, 'y': 329.0414126847447, 'elapsedTime': 33738.70000001788}",166078109777,1492526088,POINT (0.4178970759238118 0.304667974708097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 877.9354854764462, 'y': 285.02835260118604, 'elapsedTime': 33789.30000001192}",166078126450,1492542760,POINT (0.4572580653523157 0.2639151412973945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 877.9354854764462, 'y': 285.02835260118604, 'elapsedTime': 33789.30000001192}",166078143108,1492559418,POINT (0.4572580653523157 0.2639151412973945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 877.9354854764462, 'y': 285.02835260118604, 'elapsedTime': 33789.30000001192}",166078159784,1492576093,POINT (0.4572580653523157 0.2639151412973945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 877.9354854764462, 'y': 285.02835260118604, 'elapsedTime': 33789.30000001192}",166078176442,1492592751,POINT (0.4572580653523157 0.2639151412973945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 978.2132647926485, 'y': 264.8847529879843, 'elapsedTime': 33853}",166078193110,1492609418,POINT (0.5094860754128377 0.2452636601740595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 978.2132647926485, 'y': 264.8847529879843, 'elapsedTime': 33853}",166078209785,1492626093,POINT (0.5094860754128377 0.2452636601740595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 978.2132647926485, 'y': 264.8847529879843, 'elapsedTime': 33853}",166078226452,1492642760,POINT (0.5094860754128377 0.2452636601740595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 1066.492448599035, 'y': 245.0218392390053, 'elapsedTime': 33928.10000002384}",166078243111,1492659418,POINT (0.5554648169786641 0.2268720733694493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 1066.492448599035, 'y': 245.0218392390053, 'elapsedTime': 33928.10000002384}",166078259785,1492676092,POINT (0.5554648169786641 0.2268720733694493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 1120.4766922391345, 'y': 191.27271593032629, 'elapsedTime': 33972.30000001192}",166078276460,1492692766,POINT (0.5835816105412159 0.177104366602154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 1120.4766922391345, 'y': 191.27271593032629, 'elapsedTime': 33972.30000001192}",166078293119,1492709425,POINT (0.5835816105412159 0.177104366602154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 1120.4766922391345, 'y': 191.27271593032629, 'elapsedTime': 33972.30000001192}",166078309787,1492726092,POINT (0.5835816105412159 0.177104366602154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 1131.8236530529446, 'y': 173.2348061100566, 'elapsedTime': 34013.5}",166078326453,1492742758,POINT (0.5894914859650753 0.1604025982500524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 1131.8236530529446, 'y': 173.2348061100566, 'elapsedTime': 34013.5}",166078343121,1492759425,POINT (0.5894914859650753 0.1604025982500524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 1131.8236530529446, 'y': 173.2348061100566, 'elapsedTime': 34013.5}",166078359788,1492776092,POINT (0.5894914859650753 0.1604025982500524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 1153.8354899547246, 'y': 166.08682982992298, 'elapsedTime': 34062.20000001788}",166078376455,1492792758,POINT (0.6009559843514191 0.1537841016943731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 1153.8354899547246, 'y': 166.08682982992298, 'elapsedTime': 34062.20000001788}",166078393125,1492809428,POINT (0.6009559843514191 0.1537841016943731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 1162.4323887117578, 'y': 146.7118964663485, 'elapsedTime': 34108.90000000596}",166078409791,1492826094,POINT (0.6054335357873738 0.1358443485799523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 1162.4323887117578, 'y': 146.7118964663485, 'elapsedTime': 34108.90000000596}",166078426459,1492842761,POINT (0.6054335357873738 0.1358443485799523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 1162.4323887117578, 'y': 146.7118964663485, 'elapsedTime': 34108.90000000596}",166078443134,1492859436,POINT (0.6054335357873738 0.1358443485799523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 1155.7251156064897, 'y': 167.25285965268154, 'elapsedTime': 34148.10000002384}",166078459802,1492876103,POINT (0.60194016437838 0.1548637589376681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 1155.7251156064897, 'y': 167.25285965268154, 'elapsedTime': 34148.10000002384}",166078476470,1492892770,POINT (0.60194016437838 0.1548637589376681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 1155.7251156064897, 'y': 167.25285965268154, 'elapsedTime': 34148.10000002384}",166078493137,1492909436,POINT (0.60194016437838 0.1548637589376681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 1142.2369267206986, 'y': 224.6384150515606, 'elapsedTime': 34193.20000001788}",166078509809,1492926108,POINT (0.5949150660003639 0.2079985324551487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 1142.2369267206986, 'y': 224.6384150515606, 'elapsedTime': 34193.20000001788}",166078526476,1492942774,POINT (0.5949150660003639 0.2079985324551487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 1142.2369267206986, 'y': 224.6384150515606, 'elapsedTime': 34193.20000001788}",166078543144,1492959442,POINT (0.5949150660003639 0.2079985324551487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 1013.4561783154574, 'y': 291.49796079229077, 'elapsedTime': 34235.30000001192}",166078559811,1492976108,POINT (0.5278417595393007 0.2699055192521211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 1013.4561783154574, 'y': 291.49796079229077, 'elapsedTime': 34235.30000001192}",166078576478,1492992775,POINT (0.5278417595393007 0.2699055192521211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 1013.4561783154574, 'y': 291.49796079229077, 'elapsedTime': 34235.30000001192}",166078593144,1493009441,POINT (0.5278417595393007 0.2699055192521211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 888.8921160977008, 'y': 389.05567726930644, 'elapsedTime': 34291.40000000596}",166078609803,1493026099,POINT (0.4629646438008858 0.3602367382123208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 888.8921160977008, 'y': 389.05567726930644, 'elapsedTime': 34291.40000000596}",166078626479,1493042775,POINT (0.4629646438008858 0.3602367382123208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 888.8921160977008, 'y': 389.05567726930644, 'elapsedTime': 34291.40000000596}",166078643141,1493059436,POINT (0.4629646438008858 0.3602367382123208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 832.7268676493785, 'y': 400.0581958457255, 'elapsedTime': 34342.60000002384}",166078659808,1493076103,POINT (0.4337119102340513 0.3704242554127088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
