,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,24,2,"{'x': 705.1801636764676, 'y': 479.2605286472946, 'elapsedTime': 43676.20000001788}",153691545999,2952234026,POINT (0.3672813352481602 0.443759748747495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 640.6462394682292, 'y': 463.0615982875027, 'elapsedTime': 43719.20000001788}",153691562675,2952250701,POINT (0.3336699163897027 0.4287607391550951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 640.6462394682292, 'y': 463.0615982875027, 'elapsedTime': 43719.20000001788}",153691579341,2952267367,POINT (0.3336699163897027 0.4287607391550951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 640.6462394682292, 'y': 463.0615982875027, 'elapsedTime': 43719.20000001788}",153691596009,2952284034,POINT (0.3336699163897027 0.4287607391550951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 669.6911256071555, 'y': 459.8811847370631, 'elapsedTime': 43758.60000002384}",153691612676,2952300701,POINT (0.3487974612537268 0.425815911793577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 669.6911256071555, 'y': 459.8811847370631, 'elapsedTime': 43758.60000002384}",153691629344,2952317368,POINT (0.3487974612537268 0.425815911793577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 630.3287232450031, 'y': 509.7964173690196, 'elapsedTime': 43800.70000001788}",153691646013,2952334037,POINT (0.3282962100234391 0.4720337197861292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 630.3287232450031, 'y': 509.7964173690196, 'elapsedTime': 43800.70000001788}",153691662678,2952350702,POINT (0.3282962100234391 0.4720337197861292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 643.2453261278239, 'y': 554.988255415005, 'elapsedTime': 43846.70000001788}",153691679348,2952367371,POINT (0.3350236073582416 0.5138780142731528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 643.2453261278239, 'y': 554.988255415005, 'elapsedTime': 43846.70000001788}",153691696014,2952384037,POINT (0.3350236073582416 0.5138780142731528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 643.2453261278239, 'y': 554.988255415005, 'elapsedTime': 43846.70000001788}",153691712678,2952400700,POINT (0.3350236073582416 0.5138780142731528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 739.2512636272811, 'y': 669.9694753322914, 'elapsedTime': 43885.70000001788}",153691729344,2952417366,POINT (0.3850266998058756 0.6203421067891587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 739.2512636272811, 'y': 669.9694753322914, 'elapsedTime': 43885.70000001788}",153691746012,2952434033,POINT (0.3850266998058756 0.6203421067891587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 758.5061042610114, 'y': 719.1065534832468, 'elapsedTime': 43923.70000001788}",153691762677,2952450698,POINT (0.3950552626359434 0.6658394013733766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 758.5061042610114, 'y': 719.1065534832468, 'elapsedTime': 43923.70000001788}",153691779349,2952467369,POINT (0.3950552626359434 0.6658394013733766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 758.5061042610114, 'y': 719.1065534832468, 'elapsedTime': 43923.70000001788}",153691796015,2952484035,POINT (0.3950552626359434 0.6658394013733766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 736.7730800224494, 'y': 768.4323755875727, 'elapsedTime': 43961.30000001192}",153691812682,2952500701,POINT (0.3837359791783591 0.7115114588773821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 736.7730800224494, 'y': 768.4323755875727, 'elapsedTime': 43961.30000001192}",153691829350,2952517369,POINT (0.3837359791783591 0.7115114588773821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 705.741687046483, 'y': 751.9138559987358, 'elapsedTime': 44001.90000000596}",153691846015,2952534034,POINT (0.3675737953367099 0.6962165333321628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 705.741687046483, 'y': 751.9138559987358, 'elapsedTime': 44001.90000000596}",153691862683,2952550701,POINT (0.3675737953367099 0.6962165333321628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 693.3217518796263, 'y': 702.1874615930185, 'elapsedTime': 44043.90000000596}",153691879349,2952567367,POINT (0.361105079103972 0.6501735755490912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 693.3217518796263, 'y': 702.1874615930185, 'elapsedTime': 44043.90000000596}",153691896017,2952584034,POINT (0.361105079103972 0.6501735755490912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 693.3217518796263, 'y': 702.1874615930185, 'elapsedTime': 44043.90000000596}",153691912689,2952600706,POINT (0.361105079103972 0.6501735755490912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 634.8408787934652, 'y': 689.5044747724629, 'elapsedTime': 44082.40000000596}",153691929356,2952617372,POINT (0.3306462910382632 0.638430069233762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 634.8408787934652, 'y': 689.5044747724629, 'elapsedTime': 44082.40000000596}",153691946023,2952634039,POINT (0.3306462910382632 0.638430069233762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 634.8408787934652, 'y': 689.5044747724629, 'elapsedTime': 44082.40000000596}",153691962691,2952650706,POINT (0.3306462910382632 0.638430069233762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 602.890582664651, 'y': 698.1105164796505, 'elapsedTime': 44121.40000000596}",153691979357,2952667372,POINT (0.3140055118045057 0.6463986263700467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 602.890582664651, 'y': 698.1105164796505, 'elapsedTime': 44121.40000000596}",153691996024,2952684039,POINT (0.3140055118045057 0.6463986263700467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 602.890582664651, 'y': 698.1105164796505, 'elapsedTime': 44121.40000000596}",153692012692,2952700706,POINT (0.3140055118045057 0.6463986263700467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 600.2464470630736, 'y': 698.8685208917476, 'elapsedTime': 44159.10000002384}",153692029358,2952717372,POINT (0.3126283578453508 0.6471004823071738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 600.2464470630736, 'y': 698.8685208917476, 'elapsedTime': 44159.10000002384}",153692046029,2952734042,POINT (0.3126283578453508 0.6471004823071738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 619.769345529824, 'y': 722.5849091503725, 'elapsedTime': 44197.5}",153692062696,2952750709,POINT (0.3227965341301167 0.6690601010651597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 619.769345529824, 'y': 722.5849091503725, 'elapsedTime': 44197.5}",153692079363,2952767375,POINT (0.3227965341301167 0.6690601010651597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 619.769345529824, 'y': 722.5849091503725, 'elapsedTime': 44197.5}",153692096030,2952784042,POINT (0.3227965341301167 0.6690601010651597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 605.1064727020462, 'y': 700.5651860398256, 'elapsedTime': 44260.80000001192}",153692112698,2952800709,POINT (0.3151596211989824 0.648671468555394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 605.1064727020462, 'y': 700.5651860398256, 'elapsedTime': 44260.80000001192}",153692129364,2952817375,POINT (0.3151596211989824 0.648671468555394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 605.1064727020462, 'y': 700.5651860398256, 'elapsedTime': 44260.80000001192}",153692146032,2952834042,POINT (0.3151596211989824 0.648671468555394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 674.4610446972604, 'y': 684.4469445864069, 'elapsedTime': 44303.20000001788}",153692162699,2952850709,POINT (0.3512817941131565 0.6337471709133397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 674.4610446972604, 'y': 684.4469445864069, 'elapsedTime': 44303.20000001788}",153692179371,2952867381,POINT (0.3512817941131565 0.6337471709133397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 685.0412601854321, 'y': 607.9638614147389, 'elapsedTime': 44352.20000001788}",153692196039,2952884048,POINT (0.3567923230132459 0.5629295013099433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 685.0412601854321, 'y': 607.9638614147389, 'elapsedTime': 44352.20000001788}",153692212706,2952900715,POINT (0.3567923230132459 0.5629295013099433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 627.0855971056227, 'y': 649.1050419083435, 'elapsedTime': 44391.90000000596}",153692229373,2952917381,POINT (0.3266070818258451 0.6010231869521699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 627.0855971056227, 'y': 649.1050419083435, 'elapsedTime': 44391.90000000596}",153692246040,2952934048,POINT (0.3266070818258451 0.6010231869521699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 627.0855971056227, 'y': 649.1050419083435, 'elapsedTime': 44391.90000000596}",153692262708,2952950715,POINT (0.3266070818258451 0.6010231869521699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 640.3164283154738, 'y': 571.4733312021282, 'elapsedTime': 44432.20000001788}",153692279374,2952967381,POINT (0.3334981397476426 0.5291419733353039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 640.3164283154738, 'y': 571.4733312021282, 'elapsedTime': 44432.20000001788}",153692296042,2952984048,POINT (0.3334981397476426 0.5291419733353039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 655.1942400234985, 'y': 546.9727636760731, 'elapsedTime': 44471.90000000596}",153692312713,2953000719,POINT (0.3412470000122388 0.5064562626630307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 655.1942400234985, 'y': 546.9727636760731, 'elapsedTime': 44471.90000000596}",153692329380,2953017385,POINT (0.3412470000122388 0.5064562626630307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 655.1942400234985, 'y': 546.9727636760731, 'elapsedTime': 44471.90000000596}",153692346048,2953034053,POINT (0.3412470000122388 0.5064562626630307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 629.821136936984, 'y': 528.3630042994602, 'elapsedTime': 44515.60000002384}",153692362714,2953050719,POINT (0.3280318421546792 0.4892250039809816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 629.821136936984, 'y': 528.3630042994602, 'elapsedTime': 44515.60000002384}",153692379381,2953067385,POINT (0.3280318421546792 0.4892250039809816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 636.6912579362486, 'y': 539.037571665142, 'elapsedTime': 44557.80000001192}",153692396049,2953084053,POINT (0.3316100301751295 0.4991088626529092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 636.6912579362486, 'y': 539.037571665142, 'elapsedTime': 44557.80000001192}",153692412716,2953100719,POINT (0.3316100301751295 0.4991088626529092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 636.6912579362486, 'y': 539.037571665142, 'elapsedTime': 44557.80000001192}",153692429389,2953117392,POINT (0.3316100301751295 0.4991088626529092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 650.9987741733796, 'y': 473.12420946287205, 'elapsedTime': 44599}",153692446056,2953134058,POINT (0.3390618615486352 0.4380779717248815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 650.9987741733796, 'y': 473.12420946287205, 'elapsedTime': 44599}",153692462723,2953150725,POINT (0.3390618615486352 0.4380779717248815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 674.599417457372, 'y': 496.348157613149, 'elapsedTime': 44638}",153692479391,2953167392,POINT (0.3513538632590479 0.4595816274195824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 674.599417457372, 'y': 496.348157613149, 'elapsedTime': 44638}",153692496058,2953184059,POINT (0.3513538632590479 0.4595816274195824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 697.4545436526569, 'y': 469.85621501972054, 'elapsedTime': 44676.40000000596}",153692512725,2953200725,POINT (0.3632575748190921 0.4350520509441857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 697.4545436526569, 'y': 469.85621501972054, 'elapsedTime': 44676.40000000596}",153692529392,2953217392,POINT (0.3632575748190921 0.4350520509441857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 697.4545436526569, 'y': 469.85621501972054, 'elapsedTime': 44676.40000000596}",153692546059,2953234059,POINT (0.3632575748190921 0.4350520509441857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 715.1017938036794, 'y': 480.2047242791141, 'elapsedTime': 44718.20000001788}",153692562731,2953250730,POINT (0.3724488509394163 0.4446340039621427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 715.1017938036794, 'y': 480.2047242791141, 'elapsedTime': 44718.20000001788}",153692579398,2953267397,POINT (0.3724488509394163 0.4446340039621427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 712.3030353428799, 'y': 524.1912214886598, 'elapsedTime': 44758.5}",153692596065,2953284063,POINT (0.3709911642410832 0.4853622421191295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 712.3030353428799, 'y': 524.1912214886598, 'elapsedTime': 44758.5}",153692612732,2953300730,POINT (0.3709911642410832 0.4853622421191295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 682.7838661296374, 'y': 516.5149149917715, 'elapsedTime': 44796.40000000596}",153692629400,2953317397,POINT (0.3556165969425195 0.478254550918307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 682.7838661296374, 'y': 516.5149149917715, 'elapsedTime': 44796.40000000596}",153692646067,2953334064,POINT (0.3556165969425195 0.478254550918307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 682.7838661296374, 'y': 516.5149149917715, 'elapsedTime': 44796.40000000596}",153692662736,2953350732,POINT (0.3556165969425195 0.478254550918307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 682.7838661296374, 'y': 516.5149149917715, 'elapsedTime': 44796.40000000596}",153692679400,2953367396,POINT (0.3556165969425195 0.478254550918307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 639.3813129315356, 'y': 457.70504348234135, 'elapsedTime': 44839.70000001788}",153692696070,2953384066,POINT (0.3330111004851748 0.4238009661873531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 639.3813129315356, 'y': 457.70504348234135, 'elapsedTime': 44839.70000001788}",153692712740,2953400735,POINT (0.3330111004851748 0.4238009661873531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 639.3813129315356, 'y': 457.70504348234135, 'elapsedTime': 44839.70000001788}",153692729405,2953417400,POINT (0.3330111004851748 0.4238009661873531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 559.4063149008995, 'y': 498.67352713164246, 'elapsedTime': 44889}",153692746075,2953434069,POINT (0.2913574556775518 0.4617347473441134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 559.4063149008995, 'y': 498.67352713164246, 'elapsedTime': 44889}",153692762741,2953450735,POINT (0.2913574556775518 0.4617347473441134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 581.7959768448833, 'y': 471.2382401745494, 'elapsedTime': 44930.40000000596}",153692779409,2953467402,POINT (0.3030187379400434 0.4363317038653235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 581.7959768448833, 'y': 471.2382401745494, 'elapsedTime': 44930.40000000596}",153692796075,2953484068,POINT (0.3030187379400434 0.4363317038653235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 581.7959768448833, 'y': 471.2382401745494, 'elapsedTime': 44930.40000000596}",153692812743,2953500735,POINT (0.3030187379400434 0.4363317038653235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 617.8735503060758, 'y': 495.73074500385, 'elapsedTime': 44974.5}",153692829415,2953517407,POINT (0.3218091407844145 0.4590099490776389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 617.8735503060758, 'y': 495.73074500385, 'elapsedTime': 44974.5}",153692846083,2953534074,POINT (0.3218091407844145 0.4590099490776389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 626.4516149336035, 'y': 499.5931786924581, 'elapsedTime': 45020.80000001192}",153692862749,2953550740,POINT (0.3262768827779185 0.4625862765670908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 626.4516149336035, 'y': 499.5931786924581, 'elapsedTime': 45020.80000001192}",153692879415,2953567406,POINT (0.3262768827779185 0.4625862765670908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 626.4516149336035, 'y': 499.5931786924581, 'elapsedTime': 45020.80000001192}",153692896083,2953584073,POINT (0.3262768827779185 0.4625862765670908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 597.755983889903, 'y': 531.758269740368, 'elapsedTime': 45100.5}",153692912750,2953600740,POINT (0.3113312416093245 0.4923687682781185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 597.755983889903, 'y': 531.758269740368, 'elapsedTime': 45100.5}",153692929418,2953617407,POINT (0.3113312416093245 0.4923687682781185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 597.755983889903, 'y': 531.758269740368, 'elapsedTime': 45100.5}",153692946084,2953634073,POINT (0.3113312416093245 0.4923687682781185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 597.755983889903, 'y': 531.758269740368, 'elapsedTime': 45100.5}",153692962757,2953650745,POINT (0.3113312416093245 0.4923687682781185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 555.6674419377307, 'y': 517.1716204564727, 'elapsedTime': 45140.70000001788}",153692979423,2953667411,POINT (0.2894101260092347 0.4788626115337711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 555.6674419377307, 'y': 517.1716204564727, 'elapsedTime': 45140.70000001788}",153692996091,2953684078,POINT (0.2894101260092347 0.4788626115337711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 555.6674419377307, 'y': 517.1716204564727, 'elapsedTime': 45140.70000001788}",153693012756,2953700743,POINT (0.2894101260092347 0.4788626115337711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 595.8234926448122, 'y': 515.5256295003293, 'elapsedTime': 45179.40000000596}",153693029426,2953717412,POINT (0.3103247357525064 0.4773385458336382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 595.8234926448122, 'y': 515.5256295003293, 'elapsedTime': 45179.40000000596}",153693046092,2953734078,POINT (0.3103247357525064 0.4773385458336382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 595.8234926448122, 'y': 515.5256295003293, 'elapsedTime': 45179.40000000596}",153693062757,2953750743,POINT (0.3103247357525064 0.4773385458336382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 572.2557409870648, 'y': 510.5065353850532, 'elapsedTime': 45234.30000001192}",153693079426,2953767411,POINT (0.2980498650974296 0.4726912364676419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 572.2557409870648, 'y': 510.5065353850532, 'elapsedTime': 45234.30000001192}",153693096096,2953784081,POINT (0.2980498650974296 0.4726912364676419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 609.6037960593605, 'y': 444.5379529211485, 'elapsedTime': 45273.5}",153693112762,2953800746,POINT (0.3175019771142503 0.4116092156677301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 609.6037960593605, 'y': 444.5379529211485, 'elapsedTime': 45273.5}",153693129429,2953817413,POINT (0.3175019771142503 0.4116092156677301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 609.6037960593605, 'y': 444.5379529211485, 'elapsedTime': 45273.5}",153693146096,2953834079,POINT (0.3175019771142503 0.4116092156677301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 618.9959088090034, 'y': 445.91861437561056, 'elapsedTime': 45311.80000001192}",153693162763,2953850746,POINT (0.3223937025046892 0.4128876059033431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 618.9959088090034, 'y': 445.91861437561056, 'elapsedTime': 45311.80000001192}",153693179433,2953867415,POINT (0.3223937025046892 0.4128876059033431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 644.4565231495416, 'y': 465.3405292217313, 'elapsedTime': 45351.10000002384}",153693196099,2953884081,POINT (0.3356544391403862 0.4308708603904919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 644.4565231495416, 'y': 465.3405292217313, 'elapsedTime': 45351.10000002384}",153693212767,2953900748,POINT (0.3356544391403862 0.4308708603904919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 717.4508672674417, 'y': 530.5102271966109, 'elapsedTime': 45391.80000001192}",153693229439,2953917420,POINT (0.3736723267017926 0.4912131733301953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 717.4508672674417, 'y': 530.5102271966109, 'elapsedTime': 45391.80000001192}",153693246106,2953934087,POINT (0.3736723267017926 0.4912131733301953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 717.4508672674417, 'y': 530.5102271966109, 'elapsedTime': 45391.80000001192}",153693262774,2953950754,POINT (0.3736723267017926 0.4912131733301953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 711.62904360674, 'y': 569.4382337897878, 'elapsedTime': 45431.90000000596}",153693279441,2953967421,POINT (0.3706401268785104 0.5272576238794331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 711.62904360674, 'y': 569.4382337897878, 'elapsedTime': 45431.90000000596}",153693296108,2953984087,POINT (0.3706401268785104 0.5272576238794331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 711.62904360674, 'y': 569.4382337897878, 'elapsedTime': 45431.90000000596}",153693312775,2954000754,POINT (0.3706401268785104 0.5272576238794331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 695.7675930404608, 'y': 532.0049449328179, 'elapsedTime': 45471.30000001192}",153693329443,2954017421,POINT (0.3623789547085733 0.4925971712340907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 693.7206507652318, 'y': 528.8154354834803, 'elapsedTime': 45511.70000001788}",153693346109,2954034087,POINT (0.3613128389402249 0.4896439217439633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 693.7206507652318, 'y': 528.8154354834803, 'elapsedTime': 45511.70000001788}",153693362782,2954050759,POINT (0.3613128389402249 0.4896439217439633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 693.7206507652318, 'y': 528.8154354834803, 'elapsedTime': 45511.70000001788}",153693379449,2954067426,POINT (0.3613128389402249 0.4896439217439633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 683.7428138659712, 'y': 455.57229818148426, 'elapsedTime': 45550.40000000596}",153693396115,2954084092,POINT (0.3561160488885267 0.4218262020198928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 683.7428138659712, 'y': 455.57229818148426, 'elapsedTime': 45550.40000000596}",153693412783,2954100759,POINT (0.3561160488885267 0.4218262020198928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
