,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,51,5,"{'x': 736.8366721370228, 'y': 269.6593775121309, 'elapsedTime': 8214.5}",604008563407,9234024762,POINT (0.383769100071366 0.2496846088075286),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 736.8366721370228, 'y': 269.6593775121309, 'elapsedTime': 8214.5}",604008580073,9234041428,POINT (0.383769100071366 0.2496846088075286),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 736.8366721370228, 'y': 269.6593775121309, 'elapsedTime': 8214.5}",604008596741,9234058095,POINT (0.383769100071366 0.2496846088075286),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 780.7788411441085, 'y': 286.79583530300965, 'elapsedTime': 8253.800000071526}",604008613413,9234074767,POINT (0.4066556464292231 0.2655516993546386),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 780.7788411441085, 'y': 286.79583530300965, 'elapsedTime': 8253.800000071526}",604008630080,9234091433,POINT (0.4066556464292231 0.2655516993546386),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 792.32003878305, 'y': 259.91818452578195, 'elapsedTime': 8291.600000023842}",604008646755,9234108108,POINT (0.4126666868661719 0.2406649856720203),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 792.32003878305, 'y': 259.91818452578195, 'elapsedTime': 8291.600000023842}",604008663423,9234124775,POINT (0.4126666868661719 0.2406649856720203),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 811.2334135105024, 'y': 273.46265982919033, 'elapsedTime': 8332.100000023842}",604008680090,9234141442,POINT (0.4225174028700533 0.2532061665085096),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 811.2334135105024, 'y': 273.46265982919033, 'elapsedTime': 8332.100000023842}",604008696757,9234158108,POINT (0.4225174028700533 0.2532061665085096),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 806.8104804501963, 'y': 263.615465611184, 'elapsedTime': 8371.300000071526}",604008713424,9234174775,POINT (0.4202137919011439 0.2440883940844296),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 806.8104804501963, 'y': 263.615465611184, 'elapsedTime': 8371.300000071526}",604008730091,9234191442,POINT (0.4202137919011439 0.2440883940844296),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 806.8104804501963, 'y': 263.615465611184, 'elapsedTime': 8371.300000071526}",604008746759,9234208109,POINT (0.4202137919011439 0.2440883940844296),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 799.1518963030887, 'y': 277.9502075711181, 'elapsedTime': 8409.5}",604008763425,9234224775,POINT (0.416224945991192 0.2573613033065908),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 799.1518963030887, 'y': 277.9502075711181, 'elapsedTime': 8409.5}",604008780092,9234241442,POINT (0.416224945991192 0.2573613033065908),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 777.7574810661923, 'y': 294.25275561484824, 'elapsedTime': 8448.200000047684}",604008796759,9234258108,POINT (0.4050820213886419 0.2724562551989336),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 777.7574810661923, 'y': 294.25275561484824, 'elapsedTime': 8448.200000047684}",604008813426,9234274775,POINT (0.4050820213886419 0.2724562551989336),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 777.7574810661923, 'y': 294.25275561484824, 'elapsedTime': 8448.200000047684}",604008830094,9234291442,POINT (0.4050820213886419 0.2724562551989336),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 769.833646188134, 'y': 261.7842457684423, 'elapsedTime': 8487.5}",604008846760,9234308108,POINT (0.4009550240563198 0.2423928201559651),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 769.833646188134, 'y': 261.7842457684423, 'elapsedTime': 8487.5}",604008863437,9234324784,POINT (0.4009550240563198 0.2423928201559651),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 761.0088321312837, 'y': 293.3978552555935, 'elapsedTime': 8525.400000095367}",604008880104,9234341451,POINT (0.3963587667350436 0.2716646807922162),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 761.0088321312837, 'y': 293.3978552555935, 'elapsedTime': 8525.400000095367}",604008896771,9234358117,POINT (0.3963587667350436 0.2716646807922162),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 730.1296029927611, 'y': 287.75522438983705, 'elapsedTime': 8566}",604008913438,9234374784,POINT (0.3802758348920631 0.2664400225831824),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 730.1296029927611, 'y': 287.75522438983705, 'elapsedTime': 8566}",604008930106,9234391451,POINT (0.3802758348920631 0.2664400225831824),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 730.1296029927611, 'y': 287.75522438983705, 'elapsedTime': 8566}",604008946772,9234408117,POINT (0.3802758348920631 0.2664400225831824),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 719.1384562879064, 'y': 293.3630008036466, 'elapsedTime': 8606.300000071526}",604008963440,9234424784,POINT (0.3745512793166179 0.2716324081515247),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 719.1384562879064, 'y': 293.3630008036466, 'elapsedTime': 8606.300000071526}",604008980107,9234441451,POINT (0.3745512793166179 0.2716324081515247),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 717.1892517474138, 'y': 265.79585888811005, 'elapsedTime': 8648.100000023842}",604008996780,9234458123,POINT (0.3735360686184447 0.24610727674825),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 717.1892517474138, 'y': 265.79585888811005, 'elapsedTime': 8648.100000023842}",604009013447,9234474790,POINT (0.3735360686184447 0.24610727674825),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 717.1892517474138, 'y': 265.79585888811005, 'elapsedTime': 8648.100000023842}",604009030114,9234491457,POINT (0.3735360686184447 0.24610727674825),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 736.1095145573881, 'y': 301.07467734430156, 'elapsedTime': 8687.5}",604009046781,9234508123,POINT (0.3833903721653063 0.2787728493928718),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 736.1095145573881, 'y': 301.07467734430156, 'elapsedTime': 8687.5}",604009063448,9234524790,POINT (0.3833903721653063 0.2787728493928718),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 736.1095145573881, 'y': 301.07467734430156, 'elapsedTime': 8687.5}",604009080107,9234541448,POINT (0.3833903721653063 0.2787728493928718),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 742.8625928340947, 'y': 329.3276426684989, 'elapsedTime': 8739.700000047684}",604009096774,9234558115,POINT (0.3869076004344244 0.3049330024708323),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 742.8625928340947, 'y': 329.3276426684989, 'elapsedTime': 8739.700000047684}",604009113441,9234574781,POINT (0.3869076004344244 0.3049330024708323),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 715.8273225225768, 'y': 343.4063495915063, 'elapsedTime': 8777.600000023842}",604009130110,9234591450,POINT (0.3728267304805087 0.3179688422143577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 715.8273225225768, 'y': 343.4063495915063, 'elapsedTime': 8777.600000023842}",604009146778,9234608117,POINT (0.3728267304805087 0.3179688422143577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 708.8675611854769, 'y': 330.1173865008959, 'elapsedTime': 8816.5}",604009163444,9234624783,POINT (0.3692018547841026 0.3056642467600888),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 708.8675611854769, 'y': 330.1173865008959, 'elapsedTime': 8816.5}",604009180112,9234641450,POINT (0.3692018547841026 0.3056642467600888),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 708.8675611854769, 'y': 330.1173865008959, 'elapsedTime': 8816.5}",604009196787,9234658125,POINT (0.3692018547841026 0.3056642467600888),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 704.5040755375795, 'y': 330.62954552916193, 'elapsedTime': 8858}",604009213454,9234674792,POINT (0.366929206009156 0.3061384680825574),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 704.5040755375795, 'y': 330.62954552916193, 'elapsedTime': 8858}",604009230121,9234691458,POINT (0.366929206009156 0.3061384680825574),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 674.6458194662756, 'y': 306.0872821932586, 'elapsedTime': 8899.700000047684}",604009246788,9234708125,POINT (0.3513780309720185 0.2834141501789432),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 674.6458194662756, 'y': 306.0872821932586, 'elapsedTime': 8899.700000047684}",604009263463,9234724799,POINT (0.3513780309720185 0.2834141501789432),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 674.6458194662756, 'y': 306.0872821932586, 'elapsedTime': 8899.700000047684}",604009280129,9234741465,POINT (0.3513780309720185 0.2834141501789432),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 562.3856992830129, 'y': 317.65289245183243, 'elapsedTime': 8938.600000023842}",604009296796,9234758132,POINT (0.2929092183765692 0.2941230485665115),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 562.3856992830129, 'y': 317.65289245183243, 'elapsedTime': 8938.600000023842}",604009313464,9234774799,POINT (0.2929092183765692 0.2941230485665115),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 424.9956872587793, 'y': 286.86626387543845, 'elapsedTime': 8979.400000095367}",604009330122,9234791457,POINT (0.2213519204472809 0.2656169109957763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 424.9956872587793, 'y': 286.86626387543845, 'elapsedTime': 8979.400000095367}",604009346789,9234808123,POINT (0.2213519204472809 0.2656169109957763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 452.77717770866195, 'y': 267.7850590254558, 'elapsedTime': 9017.5}",604009363456,9234824790,POINT (0.2358214467232614 0.2479491287272739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 452.77717770866195, 'y': 267.7850590254558, 'elapsedTime': 9017.5}",604009380124,9234841457,POINT (0.2358214467232614 0.2479491287272739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 452.77717770866195, 'y': 267.7850590254558, 'elapsedTime': 9017.5}",604009396794,9234858127,POINT (0.2358214467232614 0.2479491287272739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 522.9010655334035, 'y': 195.61211161221564, 'elapsedTime': 9057.200000047684}",604009413462,9234874794,POINT (0.2723443049653144 0.1811223255668663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 522.9010655334035, 'y': 195.61211161221564, 'elapsedTime': 9057.200000047684}",604009430130,9234891461,POINT (0.2723443049653144 0.1811223255668663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 594.6080481227069, 'y': 188.76907197556423, 'elapsedTime': 9099.300000071526}",604009446797,9234908128,POINT (0.3096916917305765 0.1747861777551521),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 594.6080481227069, 'y': 188.76907197556423, 'elapsedTime': 9099.300000071526}",604009463463,9234924794,POINT (0.3096916917305765 0.1747861777551521),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 594.6080481227069, 'y': 188.76907197556423, 'elapsedTime': 9099.300000071526}",604009480130,9234941461,POINT (0.3096916917305765 0.1747861777551521),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 638.4684262743267, 'y': 201.42788047310722, 'elapsedTime': 9140}",604009496797,9234958127,POINT (0.3325356386845452 0.1865072967343585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 638.4684262743267, 'y': 201.42788047310722, 'elapsedTime': 9140}",604009513464,9234974794,POINT (0.3325356386845452 0.1865072967343585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 684.921473548488, 'y': 207.22555148900935, 'elapsedTime': 9183.5}",604009530137,9234991466,POINT (0.3567299341398375 0.1918755106379716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 684.921473548488, 'y': 207.22555148900935, 'elapsedTime': 9183.5}",604009546803,9235008132,POINT (0.3567299341398375 0.1918755106379716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 684.921473548488, 'y': 207.22555148900935, 'elapsedTime': 9183.5}",604009563471,9235024799,POINT (0.3567299341398375 0.1918755106379716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 734.3654237981783, 'y': 204.64340267352196, 'elapsedTime': 9225.300000071526}",604009580138,9235041466,POINT (0.3824819915615512 0.1894846321051129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 734.3654237981783, 'y': 204.64340267352196, 'elapsedTime': 9225.300000071526}",604009596805,9235058132,POINT (0.3824819915615512 0.1894846321051129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 780.9321079275201, 'y': 263.2414273612735, 'elapsedTime': 9263.400000095367}",604009613472,9235074799,POINT (0.4067354728789167 0.2437420623715496),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 780.9321079275201, 'y': 263.2414273612735, 'elapsedTime': 9263.400000095367}",604009630140,9235091466,POINT (0.4067354728789167 0.2437420623715496),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 780.9321079275201, 'y': 263.2414273612735, 'elapsedTime': 9263.400000095367}",604009646809,9235108135,POINT (0.4067354728789167 0.2437420623715496),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 821.783660430727, 'y': 259.38627947719624, 'elapsedTime': 9303.5}",604009663477,9235124802,POINT (0.4280123231410036 0.2401724809974039),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 821.783660430727, 'y': 259.38627947719624, 'elapsedTime': 9303.5}",604009680144,9235141469,POINT (0.4280123231410036 0.2401724809974039),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 811.2085454818388, 'y': 258.6507754594374, 'elapsedTime': 9343.900000095367}",604009696811,9235158135,POINT (0.422504450771791 0.2394914587587383),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 811.2085454818388, 'y': 258.6507754594374, 'elapsedTime': 9343.900000095367}",604009713478,9235174802,POINT (0.422504450771791 0.2394914587587383),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 799.7706201632543, 'y': 270.36741701663834, 'elapsedTime': 9384.400000095367}",604009730145,9235191469,POINT (0.4165471980016949 0.2503402009413318),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 799.7706201632543, 'y': 270.36741701663834, 'elapsedTime': 9384.400000095367}",604009746812,9235208135,POINT (0.4165471980016949 0.2503402009413318),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 799.7706201632543, 'y': 270.36741701663834, 'elapsedTime': 9384.400000095367}",604009763479,9235224802,POINT (0.4165471980016949 0.2503402009413318),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 796.8256332344306, 'y': 246.38959324164588, 'elapsedTime': 9423.5}",604009780152,9235241474,POINT (0.4150133506429326 0.2281385122607832),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 796.8256332344306, 'y': 246.38959324164588, 'elapsedTime': 9423.5}",604009796818,9235258140,POINT (0.4150133506429326 0.2281385122607832),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 765.2350308274845, 'y': 253.66456285498333, 'elapsedTime': 9463.700000047684}",604009813485,9235274807,POINT (0.3985599118893148 0.2348745952360957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 765.2350308274845, 'y': 253.66456285498333, 'elapsedTime': 9463.700000047684}",604009830153,9235291474,POINT (0.3985599118893148 0.2348745952360957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 765.2350308274845, 'y': 253.66456285498333, 'elapsedTime': 9463.700000047684}",604009846819,9235308140,POINT (0.3985599118893148 0.2348745952360957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 749.6308226836013, 'y': 261.0072455753353, 'elapsedTime': 9501.800000071526}",604009863487,9235324807,POINT (0.390432720147709 0.2416733755327178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 766.1471871423219, 'y': 229.53192236475408, 'elapsedTime': 9542.800000071526}",604009880154,9235341474,POINT (0.3990349933032926 0.2125295577451427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 766.1471871423219, 'y': 229.53192236475408, 'elapsedTime': 9542.800000071526}",604009896821,9235358140,POINT (0.3990349933032926 0.2125295577451427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 766.1471871423219, 'y': 229.53192236475408, 'elapsedTime': 9542.800000071526}",604009913496,9235374814,POINT (0.3990349933032926 0.2125295577451427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 741.2243966320955, 'y': 245.8120478580634, 'elapsedTime': 9583.600000023842}",604009930162,9235391480,POINT (0.386054373245883 0.2276037480167254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 741.2243966320955, 'y': 245.8120478580634, 'elapsedTime': 9583.600000023842}",604009946830,9235408147,POINT (0.386054373245883 0.2276037480167254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 760.9185192657669, 'y': 241.21384040835616, 'elapsedTime': 9622.300000071526}",604009963496,9235424814,POINT (0.3963117287842536 0.2233461485262557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 760.9185192657669, 'y': 241.21384040835616, 'elapsedTime': 9622.300000071526}",604009980163,9235441480,POINT (0.3963117287842536 0.2233461485262557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 760.9185192657669, 'y': 241.21384040835616, 'elapsedTime': 9622.300000071526}",604009996830,9235458147,POINT (0.3963117287842536 0.2233461485262557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 760.9185192657669, 'y': 241.21384040835616, 'elapsedTime': 9622.300000071526}",604010013498,9235474814,POINT (0.3963117287842536 0.2233461485262557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 746.5354123958683, 'y': 232.14013541560416, 'elapsedTime': 9659.400000095367}",604010030165,9235491481,POINT (0.3888205272895148 0.2149445698292631),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 746.5354123958683, 'y': 232.14013541560416, 'elapsedTime': 9659.400000095367}",604010046834,9235508149,POINT (0.3888205272895148 0.2149445698292631),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 737.9190256236117, 'y': 231.10693484051785, 'elapsedTime': 9713.100000023842}",604010063501,9235524816,POINT (0.384332825845631 0.2139879026301091),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 737.9190256236117, 'y': 231.10693484051785, 'elapsedTime': 9713.100000023842}",604010080168,9235541482,POINT (0.384332825845631 0.2139879026301091),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 754.3872605603684, 'y': 211.65414026963253, 'elapsedTime': 9751.100000023842}",604010096835,9235558149,POINT (0.3929100315418586 0.1959760558052153),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 754.3872605603684, 'y': 211.65414026963253, 'elapsedTime': 9751.100000023842}",604010113503,9235574816,POINT (0.3929100315418586 0.1959760558052153),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 754.3872605603684, 'y': 211.65414026963253, 'elapsedTime': 9751.100000023842}",604010130169,9235591482,POINT (0.3929100315418586 0.1959760558052153),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 787.355941780274, 'y': 189.86807923543336, 'elapsedTime': 9789.600000023842}",604010146837,9235608149,POINT (0.410081219677226 0.1758037770698457),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 787.355941780274, 'y': 189.86807923543336, 'elapsedTime': 9789.600000023842}",604010163504,9235624816,POINT (0.410081219677226 0.1758037770698457),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 799.2437856101702, 'y': 197.5360315951176, 'elapsedTime': 9828.400000095367}",604010180178,9235641489,POINT (0.416272805005297 0.1829037329584422),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 799.2437856101702, 'y': 197.5360315951176, 'elapsedTime': 9828.400000095367}",604010196845,9235658156,POINT (0.416272805005297 0.1829037329584422),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 799.2437856101702, 'y': 197.5360315951176, 'elapsedTime': 9828.400000095367}",604010213512,9235674823,POINT (0.416272805005297 0.1829037329584422),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 802.8867542458423, 'y': 194.41100498917558, 'elapsedTime': 9872.900000095367}",604010230178,9235691489,POINT (0.4181701845030429 0.1800101898047922),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 802.8867542458423, 'y': 194.41100498917558, 'elapsedTime': 9872.900000095367}",604010246846,9235708156,POINT (0.4181701845030429 0.1800101898047922),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 796.2857179095329, 'y': 207.243798507239, 'elapsedTime': 9918.5}",604010263513,9235724823,POINT (0.4147321447445484 0.1918924060252213),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 796.2857179095329, 'y': 207.243798507239, 'elapsedTime': 9918.5}",604010280180,9235741489,POINT (0.4147321447445484 0.1918924060252213),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 796.2857179095329, 'y': 207.243798507239, 'elapsedTime': 9918.5}",604010296847,9235758156,POINT (0.4147321447445484 0.1918924060252213),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 800.1419248494923, 'y': 201.15423813068344, 'elapsedTime': 9959.600000023842}",604010313518,9235774826,POINT (0.4167405858591106 0.1862539241950772),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 800.1419248494923, 'y': 201.15423813068344, 'elapsedTime': 9959.600000023842}",604010330184,9235791492,POINT (0.4167405858591106 0.1862539241950772),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 795.0521753180558, 'y': 218.20142027448884, 'elapsedTime': 9998.800000071526}",604010346852,9235808159,POINT (0.4140896746448207 0.2020383521060082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 795.0521753180558, 'y': 218.20142027448884, 'elapsedTime': 9998.800000071526}",604010363519,9235824826,POINT (0.4140896746448207 0.2020383521060082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 795.0521753180558, 'y': 218.20142027448884, 'elapsedTime': 9998.800000071526}",604010380186,9235841492,POINT (0.4140896746448207 0.2020383521060082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 790.222382168206, 'y': 219.12688100610478, 'elapsedTime': 10041}",604010396853,9235858159,POINT (0.4115741573792739 0.2028952601908378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 790.222382168206, 'y': 219.12688100610478, 'elapsedTime': 10041}",604010413520,9235874825,POINT (0.4115741573792739 0.2028952601908378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 796.5067130072713, 'y': 206.7980392326383, 'elapsedTime': 10080.600000023842}",604010430188,9235891492,POINT (0.4148472463579538 0.1914796659561466),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 796.5067130072713, 'y': 206.7980392326383, 'elapsedTime': 10080.600000023842}",604010446861,9235908165,POINT (0.4148472463579538 0.1914796659561466),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 798.7624268187825, 'y': 191.8278390150991, 'elapsedTime': 10119.900000095367}",604010463527,9235924831,POINT (0.4160220973014492 0.1776183694584251),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 798.7624268187825, 'y': 191.8278390150991, 'elapsedTime': 10119.900000095367}",604010480194,9235941498,POINT (0.4160220973014492 0.1776183694584251),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 798.7624268187825, 'y': 191.8278390150991, 'elapsedTime': 10119.900000095367}",604010496862,9235958165,POINT (0.4160220973014492 0.1776183694584251),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,5,"{'x': 815.3159511287897, 'y': 230.31315461921275, 'elapsedTime': 10159.400000095367}",604010513528,9235974831,POINT (0.4246437245462447 0.2132529209437155),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 815.3159511287897, 'y': 230.31315461921275, 'elapsedTime': 10159.400000095367}",604010530196,9235991498,POINT (0.4246437245462447 0.2132529209437155),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 815.3159511287897, 'y': 230.31315461921275, 'elapsedTime': 10159.400000095367}",604010546863,9236008165,POINT (0.4246437245462447 0.2132529209437155),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 811.8358421417463, 'y': 239.87440987554368, 'elapsedTime': 10202.800000071526}",604010563530,9236024831,POINT (0.4228311677821595 0.2221059350699479),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 811.8358421417463, 'y': 239.87440987554368, 'elapsedTime': 10202.800000071526}",604010580200,9236041501,POINT (0.4228311677821595 0.2221059350699479),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
