,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,40,28,"{'x': 406.9313870829616, 'y': 483.1493389690666, 'elapsedTime': 17593.5}",3962347263,4048177164,POINT (0.2119434307723758 0.447360499045432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 406.9313870829616, 'y': 483.1493389690666, 'elapsedTime': 17593.5}",3962363930,4048193830,POINT (0.2119434307723758 0.447360499045432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 390.3511549607492, 'y': 431.1291763602788, 'elapsedTime': 17634.19999999972}",3962380597,4048210497,POINT (0.2033078932087236 0.399193681815073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 390.3511549607492, 'y': 431.1291763602788, 'elapsedTime': 17634.19999999972}",3962397265,4048227164,POINT (0.2033078932087236 0.399193681815073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 390.3511549607492, 'y': 431.1291763602788, 'elapsedTime': 17634.19999999972}",3962413931,4048243830,POINT (0.2033078932087236 0.399193681815073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 356.44424092996275, 'y': 411.36875986886605, 'elapsedTime': 17676.399999999907}",3962430599,4048260497,POINT (0.1856480421510223 0.3808969998785797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 356.44424092996275, 'y': 411.36875986886605, 'elapsedTime': 17676.399999999907}",3962447268,4048277166,POINT (0.1856480421510223 0.3808969998785797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 356.44424092996275, 'y': 411.36875986886605, 'elapsedTime': 17676.399999999907}",3962463935,4048293832,POINT (0.1856480421510223 0.3808969998785797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 355.87817851259285, 'y': 371.63306151271564, 'elapsedTime': 17726.69999999972}",3962480602,4048310499,POINT (0.1853532179753088 0.3441046865858478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 355.87817851259285, 'y': 371.63306151271564, 'elapsedTime': 17726.69999999972}",3962497270,4048327166,POINT (0.1853532179753088 0.3441046865858478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 323.6758271516692, 'y': 386.4268654541164, 'elapsedTime': 17769.69999999972}",3962513936,4048343832,POINT (0.1685811599748277 0.3578026531982559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 323.6758271516692, 'y': 386.4268654541164, 'elapsedTime': 17769.69999999972}",3962530605,4048360500,POINT (0.1685811599748277 0.3578026531982559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 323.6758271516692, 'y': 386.4268654541164, 'elapsedTime': 17769.69999999972}",3962547271,4048377166,POINT (0.1685811599748277 0.3578026531982559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 309.74197151915695, 'y': 369.6666139241195, 'elapsedTime': 17809.899999999907}",3962563937,4048393832,POINT (0.1613239434995609 0.3422839017815921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 309.74197151915695, 'y': 369.6666139241195, 'elapsedTime': 17809.899999999907}",3962580611,4048410506,POINT (0.1613239434995609 0.3422839017815921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 309.74197151915695, 'y': 369.6666139241195, 'elapsedTime': 17809.899999999907}",3962597279,4048427173,POINT (0.1613239434995609 0.3422839017815921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 295.8481496209187, 'y': 411.0004682199105, 'elapsedTime': 17855.69999999972}",3962613946,4048443840,POINT (0.1540875779275618 0.3805559890925097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 295.8481496209187, 'y': 411.0004682199105, 'elapsedTime': 17855.69999999972}",3962630612,4048460506,POINT (0.1540875779275618 0.3805559890925097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 333.68261370922016, 'y': 447.9928023420867, 'elapsedTime': 17902.799999999814}",3962647280,4048477173,POINT (0.1737930279735522 0.414808150316747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 333.68261370922016, 'y': 447.9928023420867, 'elapsedTime': 17902.799999999814}",3962663946,4048493839,POINT (0.1737930279735522 0.414808150316747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 333.68261370922016, 'y': 447.9928023420867, 'elapsedTime': 17902.799999999814}",3962680614,4048510506,POINT (0.1737930279735522 0.414808150316747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 342.35913790126904, 'y': 510.3091293019229, 'elapsedTime': 17943.399999999907}",3962697281,4048527173,POINT (0.1783120509902443 0.472508453057336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 342.35913790126904, 'y': 510.3091293019229, 'elapsedTime': 17943.399999999907}",3962713952,4048543843,POINT (0.1783120509902443 0.472508453057336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 322.40219771833375, 'y': 480.46258680757114, 'elapsedTime': 17983.5}",3962730618,4048560509,POINT (0.1679178113116322 0.4448727655625659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 322.40219771833375, 'y': 480.46258680757114, 'elapsedTime': 17983.5}",3962747286,4048577176,POINT (0.1679178113116322 0.4448727655625659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 322.40219771833375, 'y': 480.46258680757114, 'elapsedTime': 17983.5}",3962763952,4048593842,POINT (0.1679178113116322 0.4448727655625659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 321.2234536542148, 'y': 494.8475967138266, 'elapsedTime': 18026.299999999814}",3962780620,4048610509,POINT (0.1673038821115702 0.4581922191794691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 321.2234536542148, 'y': 494.8475967138266, 'elapsedTime': 18026.299999999814}",3962797286,4048627175,POINT (0.1673038821115702 0.4581922191794691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 304.0216139542591, 'y': 500.2070325614526, 'elapsedTime': 18066.899999999907}",3962813953,4048643842,POINT (0.1583445906011766 0.4631546597791228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 304.0216139542591, 'y': 500.2070325614526, 'elapsedTime': 18066.899999999907}",3962830621,4048660509,POINT (0.1583445906011766 0.4631546597791228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 304.0216139542591, 'y': 500.2070325614526, 'elapsedTime': 18066.899999999907}",3962847293,4048677181,POINT (0.1583445906011766 0.4631546597791228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 279.5994781574031, 'y': 551.9565253232518, 'elapsedTime': 18107.799999999814}",3962863960,4048693848,POINT (0.1456247282069808 0.5110708567807887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 279.5994781574031, 'y': 551.9565253232518, 'elapsedTime': 18107.799999999814}",3962880627,4048710515,POINT (0.1456247282069808 0.5110708567807887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 298.39432760559373, 'y': 544.0017612931272, 'elapsedTime': 18150.19999999972}",3962897294,4048727181,POINT (0.1554137122945801 0.5037053345306733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 298.39432760559373, 'y': 544.0017612931272, 'elapsedTime': 18150.19999999972}",3962913962,4048743849,POINT (0.1554137122945801 0.5037053345306733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 298.39432760559373, 'y': 544.0017612931272, 'elapsedTime': 18150.19999999972}",3962930629,4048760515,POINT (0.1554137122945801 0.5037053345306733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 330.62094023082466, 'y': 517.5332460353089, 'elapsedTime': 18193.399999999907}",3962947295,4048777181,POINT (0.1721984063702212 0.4791974500326935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 330.62094023082466, 'y': 517.5332460353089, 'elapsedTime': 18193.399999999907}",3962963963,4048793848,POINT (0.1721984063702212 0.4791974500326935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 242.35903781921215, 'y': 485.65646220239336, 'elapsedTime': 18234.19999999972}",3962980633,4048810518,POINT (0.1262286655308397 0.4496819094466605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 242.35903781921215, 'y': 485.65646220239336, 'elapsedTime': 18234.19999999972}",3962997301,4048827185,POINT (0.1262286655308397 0.4496819094466605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 242.35903781921215, 'y': 485.65646220239336, 'elapsedTime': 18234.19999999972}",3963013967,4048843851,POINT (0.1262286655308397 0.4496819094466605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 242.35903781921215, 'y': 485.65646220239336, 'elapsedTime': 18234.19999999972}",3963030635,4048860518,POINT (0.1262286655308397 0.4496819094466605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 292.3167523289536, 'y': 410.039225396892, 'elapsedTime': 18276.799999999814}",3963047301,4048877184,POINT (0.1522483085046633 0.3796659494415667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 292.3167523289536, 'y': 410.039225396892, 'elapsedTime': 18276.799999999814}",3963063969,4048893851,POINT (0.1522483085046633 0.3796659494415667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 233.54141271686103, 'y': 388.16926801099214, 'elapsedTime': 18337.19999999972}",3963080636,4048910518,POINT (0.1216361524566984 0.3594159888990668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 233.54141271686103, 'y': 388.16926801099214, 'elapsedTime': 18337.19999999972}",3963097302,4048927184,POINT (0.1216361524566984 0.3594159888990668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 233.54141271686103, 'y': 388.16926801099214, 'elapsedTime': 18337.19999999972}",3963113977,4048943858,POINT (0.1216361524566984 0.3594159888990668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 265.76207586339996, 'y': 419.8100311296793, 'elapsedTime': 18381}",3963130644,4048960525,POINT (0.1384177478455208 0.3887129917867401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 265.76207586339996, 'y': 419.8100311296793, 'elapsedTime': 18381}",3963147310,4048977191,POINT (0.1384177478455208 0.3887129917867401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 265.76207586339996, 'y': 419.8100311296793, 'elapsedTime': 18381}",3963163977,4048993858,POINT (0.1384177478455208 0.3887129917867401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 265.76207586339996, 'y': 419.8100311296793, 'elapsedTime': 18381}",3963180645,4049010525,POINT (0.1384177478455208 0.3887129917867401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 265.76207586339996, 'y': 419.8100311296793, 'elapsedTime': 18381}",3963197311,4049027191,POINT (0.1384177478455208 0.3887129917867401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 251.66945334525553, 'y': 432.4673012021481, 'elapsedTime': 18424.5}",3963213979,4049043858,POINT (0.1310778402839872 0.4004326862982853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 251.66945334525553, 'y': 432.4673012021481, 'elapsedTime': 18424.5}",3963230648,4049060527,POINT (0.1310778402839872 0.4004326862982853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 292.71206976407206, 'y': 446.0273155064449, 'elapsedTime': 18502.100000000093}",3963247315,4049077193,POINT (0.1524542030021209 0.4129882550985601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 292.71206976407206, 'y': 446.0273155064449, 'elapsedTime': 18502.100000000093}",3963263984,4049093862,POINT (0.1524542030021209 0.4129882550985601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 292.71206976407206, 'y': 446.0273155064449, 'elapsedTime': 18502.100000000093}",3963280652,4049110529,POINT (0.1524542030021209 0.4129882550985601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 271.61964103429705, 'y': 428.10281303309966, 'elapsedTime': 18543.600000000093}",3963297318,4049127195,POINT (0.1414685630386964 0.3963914935491664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 271.61964103429705, 'y': 428.10281303309966, 'elapsedTime': 18543.600000000093}",3963313986,4049143862,POINT (0.1414685630386964 0.3963914935491664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 287.9709041613762, 'y': 426.04947881834624, 'elapsedTime': 18583.799999999814}",3963330651,4049160527,POINT (0.1499848459173834 0.3944902581651354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 287.9709041613762, 'y': 426.04947881834624, 'elapsedTime': 18583.799999999814}",3963347317,4049177193,POINT (0.1499848459173834 0.3944902581651354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 255.63628227267506, 'y': 423.1197697658143, 'elapsedTime': 18623.299999999814}",3963363989,4049193864,POINT (0.1331438970170183 0.3917775645979762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 255.63628227267506, 'y': 423.1197697658143, 'elapsedTime': 18623.299999999814}",3963380656,4049210531,POINT (0.1331438970170183 0.3917775645979762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 255.63628227267506, 'y': 423.1197697658143, 'elapsedTime': 18623.299999999814}",3963397323,4049227197,POINT (0.1331438970170183 0.3917775645979762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 312.18646764368157, 'y': 380.16240249075406, 'elapsedTime': 18664.5}",3963413990,4049243864,POINT (0.1625971185644175 0.352002224528476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 312.18646764368157, 'y': 380.16240249075406, 'elapsedTime': 18664.5}",3963430657,4049260530,POINT (0.1625971185644175 0.352002224528476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 451.9055755740905, 'y': 402.8912061127916, 'elapsedTime': 18704.899999999907}",3963447324,4049277197,POINT (0.2353674872781721 0.3730474130673996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 451.9055755740905, 'y': 402.8912061127916, 'elapsedTime': 18704.899999999907}",3963463992,4049293864,POINT (0.2353674872781721 0.3730474130673996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 451.9055755740905, 'y': 402.8912061127916, 'elapsedTime': 18704.899999999907}",3963480658,4049310530,POINT (0.2353674872781721 0.3730474130673996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 532.2498058781679, 'y': 366.9713973827722, 'elapsedTime': 18745.100000000093}",3963497329,4049327200,POINT (0.2772134405615458 0.3397883309099742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 532.2498058781679, 'y': 366.9713973827722, 'elapsedTime': 18745.100000000093}",3963513995,4049343866,POINT (0.2772134405615458 0.3397883309099742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 556.6872923451452, 'y': 365.7164369615261, 'elapsedTime': 18786.100000000093}",3963530662,4049360532,POINT (0.2899412980964298 0.3386263305199316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 556.6872923451452, 'y': 365.7164369615261, 'elapsedTime': 18786.100000000093}",3963547329,4049377199,POINT (0.2899412980964298 0.3386263305199316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
