,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,17,9,"{'x': 673.5504187081391, 'y': 259.0034796272412, 'elapsedTime': 4195.5}",166420264291,1834671239,POINT (0.3508075097438225 0.23981803669189),,,,,,,,,,,,,,1,
0,17,9,"{'x': 633.0708028980893, 'y': 209.97519274152006, 'elapsedTime': 4285.5999999940395}",166420280958,1834687905,POINT (0.3297243765094215 0.1944214747606667),,,,,,,1,,,,,,,,
0,17,9,"{'x': 633.0708028980893, 'y': 209.97519274152006, 'elapsedTime': 4285.5999999940395}",166420297626,1834704573,POINT (0.3297243765094215 0.1944214747606667),,,,,,,1,,,,,,,,
0,17,9,"{'x': 633.0708028980893, 'y': 209.97519274152006, 'elapsedTime': 4285.5999999940395}",166420314294,1834721240,POINT (0.3297243765094215 0.1944214747606667),,,,,,,1,,,,,,,,
0,17,9,"{'x': 641.1183318418634, 'y': 232.8223280869316, 'elapsedTime': 4335.199999988079}",166420330961,1834737907,POINT (0.3339157978343039 0.2155762297101219),,,,,,,,,,,,,,1,
0,17,9,"{'x': 641.1183318418634, 'y': 232.8223280869316, 'elapsedTime': 4335.199999988079}",166420347628,1834754573,POINT (0.3339157978343039 0.2155762297101219),,,,,,,,,,,,,,1,
0,17,9,"{'x': 641.1183318418634, 'y': 232.8223280869316, 'elapsedTime': 4335.199999988079}",166420364295,1834771240,POINT (0.3339157978343039 0.2155762297101219),,,,,,,,,,,,,,1,
0,17,9,"{'x': 606.3819209946498, 'y': 286.249552154652, 'elapsedTime': 4390.5999999940395}",166420380969,1834787914,POINT (0.3158239171847134 0.2650458816246778),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 606.3819209946498, 'y': 286.249552154652, 'elapsedTime': 4390.5999999940395}",166420397638,1834804582,POINT (0.3158239171847134 0.2650458816246778),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 606.3819209946498, 'y': 286.249552154652, 'elapsedTime': 4390.5999999940395}",166420414304,1834821248,POINT (0.3158239171847134 0.2650458816246778),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 645.3689803284828, 'y': 301.3475534513592, 'elapsedTime': 4444.799999982119}",166420430971,1834837914,POINT (0.3361296772544182 0.2790255124549622),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 645.3689803284828, 'y': 301.3475534513592, 'elapsedTime': 4444.799999982119}",166420447638,1834854581,POINT (0.3361296772544182 0.2790255124549622),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 645.3689803284828, 'y': 301.3475534513592, 'elapsedTime': 4444.799999982119}",166420464306,1834871248,POINT (0.3361296772544182 0.2790255124549622),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 610.8670401768594, 'y': 288.18679236434707, 'elapsedTime': 4494.0999999940395}",166420480973,1834887915,POINT (0.3181599167587809 0.2668396225595806),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 610.8670401768594, 'y': 288.18679236434707, 'elapsedTime': 4494.0999999940395}",166420497643,1834904584,POINT (0.3181599167587809 0.2668396225595806),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 610.8670401768594, 'y': 288.18679236434707, 'elapsedTime': 4494.0999999940395}",166420514310,1834921251,POINT (0.3181599167587809 0.2668396225595806),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 610.8670401768594, 'y': 288.18679236434707, 'elapsedTime': 4494.0999999940395}",166420530977,1834937917,POINT (0.3181599167587809 0.2668396225595806),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 635.0424492833291, 'y': 279.4083296343146, 'elapsedTime': 4540.5}",166420547644,1834954584,POINT (0.3307512756684006 0.2587114163280691),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 635.0424492833291, 'y': 279.4083296343146, 'elapsedTime': 4540.5}",166420564312,1834971251,POINT (0.3307512756684006 0.2587114163280691),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 598.9784631107487, 'y': 283.62705264883846, 'elapsedTime': 4587.5}",166420580978,1834987917,POINT (0.3119679495368483 0.2626176413415171),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 598.9784631107487, 'y': 283.62705264883846, 'elapsedTime': 4587.5}",166420597646,1835004584,POINT (0.3119679495368483 0.2626176413415171),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 598.9784631107487, 'y': 283.62705264883846, 'elapsedTime': 4587.5}",166420614313,1835021251,POINT (0.3119679495368483 0.2626176413415171),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 584.5379432144375, 'y': 240.771815795074, 'elapsedTime': 4645.0999999940395}",166420630987,1835037924,POINT (0.3044468454241862 0.2229368664769204),,,,,,,,,,,,,,1,
0,17,9,"{'x': 584.5379432144375, 'y': 240.771815795074, 'elapsedTime': 4645.0999999940395}",166420647654,1835054591,POINT (0.3044468454241862 0.2229368664769204),,,,,,,,,,,,,,1,
0,17,9,"{'x': 584.5379432144375, 'y': 240.771815795074, 'elapsedTime': 4645.0999999940395}",166420664321,1835071257,POINT (0.3044468454241862 0.2229368664769204),,,,,,,,,,,,,,1,
0,17,9,"{'x': 568.7399396196768, 'y': 196.88340135977842, 'elapsedTime': 4692.5999999940395}",166420680988,1835087924,POINT (0.296218718551915 0.1822994457034985),,,,,,,,,,,,,,,
0,17,9,"{'x': 568.7399396196768, 'y': 196.88340135977842, 'elapsedTime': 4692.5999999940395}",166420697656,1835104591,POINT (0.296218718551915 0.1822994457034985),,,,,,,,,,,,,,,
0,17,9,"{'x': 582.1334717099113, 'y': 161.2768086168146, 'elapsedTime': 4738.4000000059605}",166420714323,1835121258,POINT (0.3031945165155788 0.1493303783489024),,,,,,,,,,,,,1,,
0,17,9,"{'x': 582.1334717099113, 'y': 161.2768086168146, 'elapsedTime': 4738.4000000059605}",166420730991,1835137925,POINT (0.3031945165155788 0.1493303783489024),,,,,,,,,,,,,1,,
0,17,9,"{'x': 582.1334717099113, 'y': 161.2768086168146, 'elapsedTime': 4738.4000000059605}",166420747657,1835154591,POINT (0.3031945165155788 0.1493303783489024),,,,,,,,,,,,,1,,
0,17,9,"{'x': 603.340085839652, 'y': 157.47267097162376, 'elapsedTime': 4780.199999988079}",166420764328,1835171262,POINT (0.3142396280414854 0.1458080286774294),,,,,,,,,,,,,1,,
0,17,9,"{'x': 603.340085839652, 'y': 157.47267097162376, 'elapsedTime': 4780.199999988079}",166420780994,1835187927,POINT (0.3142396280414854 0.1458080286774294),,,,,,,,,,,,,1,,
0,17,9,"{'x': 603.340085839652, 'y': 157.47267097162376, 'elapsedTime': 4780.199999988079}",166420797661,1835204594,POINT (0.3142396280414854 0.1458080286774294),,,,,,,,,,,,,1,,
0,17,9,"{'x': 603.340085839652, 'y': 157.47267097162376, 'elapsedTime': 4780.199999988079}",166420814329,1835221261,POINT (0.3142396280414854 0.1458080286774294),,,,,,,,,,,,,1,,
0,17,9,"{'x': 668.9150979133802, 'y': 143.9774839204386, 'elapsedTime': 4826.5}",166420830995,1835237927,POINT (0.3483932801632188 0.1333124851115172),,,,,,,,,,,,,,,
0,17,9,"{'x': 668.9150979133802, 'y': 143.9774839204386, 'elapsedTime': 4826.5}",166420847663,1835254594,POINT (0.3483932801632188 0.1333124851115172),,,,,,,,,,,,,,,
0,17,9,"{'x': 631.3768793466904, 'y': 123.91109841835144, 'elapsedTime': 4872.5999999940395}",166420864329,1835271260,POINT (0.3288421246597346 0.1147324985355106),,,,,,,,,,,,,,,
0,17,9,"{'x': 631.3768793466904, 'y': 123.91109841835144, 'elapsedTime': 4872.5999999940395}",166420880997,1835287927,POINT (0.3288421246597346 0.1147324985355106),,,,,,,,,,,,,,,
0,17,9,"{'x': 631.3768793466904, 'y': 123.91109841835144, 'elapsedTime': 4872.5999999940395}",166420897669,1835304598,POINT (0.3288421246597346 0.1147324985355106),,,,,,,,,,,,,,,
0,17,9,"{'x': 653.8946670825175, 'y': 146.70199762148226, 'elapsedTime': 4923.799999982119}",166420914337,1835321266,POINT (0.3405701391054778 0.1358351829828539),,,,,,,,,,,,,,,
0,17,9,"{'x': 653.8946670825175, 'y': 146.70199762148226, 'elapsedTime': 4923.799999982119}",166420931004,1835337932,POINT (0.3405701391054778 0.1358351829828539),,,,,,,,,,,,,,,
0,17,9,"{'x': 653.8946670825175, 'y': 146.70199762148226, 'elapsedTime': 4923.799999982119}",166420947671,1835354599,POINT (0.3405701391054778 0.1358351829828539),,,,,,,,,,,,,,,
0,17,9,"{'x': 715.617875683985, 'y': 221.75969440148472, 'elapsedTime': 4969.699999988079}",166420964339,1835371266,POINT (0.3727176435854088 0.2053330503717451),,,,,,,,,,,,,,,
0,17,9,"{'x': 715.617875683985, 'y': 221.75969440148472, 'elapsedTime': 4969.699999988079}",166420981006,1835387933,POINT (0.3727176435854088 0.2053330503717451),,,,,,,,,,,,,,,
0,17,9,"{'x': 715.617875683985, 'y': 221.75969440148472, 'elapsedTime': 4969.699999988079}",166420997673,1835404599,POINT (0.3727176435854088 0.2053330503717451),,,,,,,,,,,,,,,
0,17,9,"{'x': 715.617875683985, 'y': 221.75969440148472, 'elapsedTime': 4969.699999988079}",166421014339,1835421265,POINT (0.3727176435854088 0.2053330503717451),,,,,,,,,,,,,,,
0,17,9,"{'x': 644.5868588240154, 'y': 247.98272279815743, 'elapsedTime': 5024.9000000059605}",166421031011,1835437936,POINT (0.3357223223041747 0.2296136322205162),,,,,,,,,,,,,,1,
0,17,9,"{'x': 644.5868588240154, 'y': 247.98272279815743, 'elapsedTime': 5024.9000000059605}",166421047678,1835454603,POINT (0.3357223223041747 0.2296136322205162),,,,,,,,,,,,,,1,
0,17,9,"{'x': 644.5868588240154, 'y': 247.98272279815743, 'elapsedTime': 5024.9000000059605}",166421064346,1835471270,POINT (0.3357223223041747 0.2296136322205162),,,,,,,,,,,,,,1,
0,17,9,"{'x': 623.27387159987, 'y': 241.2326205530133, 'elapsedTime': 5093.5999999940395}",166421081012,1835487936,POINT (0.3246218081249322 0.2233635375490864),,,,,,,,,,,,,,1,
0,17,9,"{'x': 623.27387159987, 'y': 241.2326205530133, 'elapsedTime': 5093.5999999940395}",166421097680,1835504603,POINT (0.3246218081249322 0.2233635375490864),,,,,,,,,,,,,,1,
0,17,9,"{'x': 623.27387159987, 'y': 241.2326205530133, 'elapsedTime': 5093.5999999940395}",166421114346,1835521269,POINT (0.3246218081249322 0.2233635375490864),,,,,,,,,,,,,,1,
0,17,9,"{'x': 623.27387159987, 'y': 241.2326205530133, 'elapsedTime': 5093.5999999940395}",166421131013,1835537936,POINT (0.3246218081249322 0.2233635375490864),,,,,,,,,,,,,,1,
0,17,9,"{'x': 606.8790990824091, 'y': 271.2567194349903, 'elapsedTime': 5140.9000000059605}",166421147681,1835554603,POINT (0.3160828641054214 0.2511636291064725),,,,,,,,,,,,,,1,
0,17,9,"{'x': 606.8790990824091, 'y': 271.2567194349903, 'elapsedTime': 5140.9000000059605}",166421164351,1835571273,POINT (0.3160828641054214 0.2511636291064725),,,,,,,,,,,,,,1,
0,17,9,"{'x': 606.8790990824091, 'y': 271.2567194349903, 'elapsedTime': 5140.9000000059605}",166421181019,1835587940,POINT (0.3160828641054214 0.2511636291064725),,,,,,,,,,,,,,1,
0,17,9,"{'x': 613.8471968237875, 'y': 252.96237214300413, 'elapsedTime': 5194.9000000059605}",166421197686,1835604607,POINT (0.319712081679056 0.2342244186509297),,,,,,,,,,,,,,1,
0,17,9,"{'x': 613.8471968237875, 'y': 252.96237214300413, 'elapsedTime': 5194.9000000059605}",166421214353,1835621273,POINT (0.319712081679056 0.2342244186509297),,,,,,,,,,,,,,1,
0,17,9,"{'x': 613.8471968237875, 'y': 252.96237214300413, 'elapsedTime': 5194.9000000059605}",166421231020,1835637940,POINT (0.319712081679056 0.2342244186509297),,,,,,,,,,,,,,1,
0,17,9,"{'x': 591.1506825526893, 'y': 293.4226042441304, 'elapsedTime': 5249.799999982119}",166421247688,1835654607,POINT (0.3078909804961924 0.271687596522343),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 591.1506825526893, 'y': 293.4226042441304, 'elapsedTime': 5249.799999982119}",166421264354,1835671273,POINT (0.3078909804961924 0.271687596522343),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 575.9917156537709, 'y': 294.5240925203082, 'elapsedTime': 5300.4000000059605}",166421281022,1835687940,POINT (0.299995685236339 0.2727074930743595),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 575.9917156537709, 'y': 294.5240925203082, 'elapsedTime': 5300.4000000059605}",166421297694,1835704612,POINT (0.299995685236339 0.2727074930743595),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 575.9917156537709, 'y': 294.5240925203082, 'elapsedTime': 5300.4000000059605}",166421314363,1835721280,POINT (0.299995685236339 0.2727074930743595),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 601.0541715345255, 'y': 278.3207423411859, 'elapsedTime': 5343.0999999940395}",166421331029,1835737946,POINT (0.313049047674232 0.2577043910566536),,,,,,,,,,,,,,1,
0,17,9,"{'x': 601.0541715345255, 'y': 278.3207423411859, 'elapsedTime': 5343.0999999940395}",166421347696,1835754612,POINT (0.313049047674232 0.2577043910566536),,,,,,,,,,,,,,1,
0,17,9,"{'x': 601.0541715345255, 'y': 278.3207423411859, 'elapsedTime': 5343.0999999940395}",166421364363,1835771279,POINT (0.313049047674232 0.2577043910566536),,,,,,,,,,,,,,1,
0,17,9,"{'x': 601.0541715345255, 'y': 278.3207423411859, 'elapsedTime': 5343.0999999940395}",166421381031,1835787946,POINT (0.313049047674232 0.2577043910566536),,,,,,,,,,,,,,1,
0,17,9,"{'x': 573.8141985233996, 'y': 273.215443341497, 'elapsedTime': 5394.9000000059605}",166421397698,1835804613,POINT (0.2988615617309372 0.252977262353238),,,,,,,,,,,,,,1,
0,17,9,"{'x': 573.8141985233996, 'y': 273.215443341497, 'elapsedTime': 5394.9000000059605}",166421414365,1835821279,POINT (0.2988615617309372 0.252977262353238),,,,,,,,,,,,,,1,
0,17,9,"{'x': 573.8141985233996, 'y': 273.215443341497, 'elapsedTime': 5394.9000000059605}",166421431034,1835837948,POINT (0.2988615617309372 0.252977262353238),,,,,,,,,,,,,,1,
0,17,9,"{'x': 560.4381021451281, 'y': 274.30814154505134, 'elapsedTime': 5451.299999982119}",166421447701,1835854614,POINT (0.2918948448672543 0.2539890199491216),,,,,,,,,,,,,,1,
0,17,9,"{'x': 560.4381021451281, 'y': 274.30814154505134, 'elapsedTime': 5451.299999982119}",166421464368,1835871281,POINT (0.2918948448672543 0.2539890199491216),,,,,,,,,,,,,,1,
0,17,9,"{'x': 560.4381021451281, 'y': 274.30814154505134, 'elapsedTime': 5451.299999982119}",166421481036,1835887948,POINT (0.2918948448672543 0.2539890199491216),,,,,,,,,,,,,,1,
0,17,9,"{'x': 547.4765839836317, 'y': 259.12161899752954, 'elapsedTime': 5498.299999982119}",166421497702,1835904614,POINT (0.2851440541581415 0.2399274249977125),,,,,,,,,,,,,,1,
0,17,9,"{'x': 547.4765839836317, 'y': 259.12161899752954, 'elapsedTime': 5498.299999982119}",166421514370,1835921281,POINT (0.2851440541581415 0.2399274249977125),,,,,,,,,,,,,,1,
0,17,9,"{'x': 547.4765839836317, 'y': 259.12161899752954, 'elapsedTime': 5498.299999982119}",166421531037,1835937948,POINT (0.2851440541581415 0.2399274249977125),,,,,,,,,,,,,,1,
0,17,9,"{'x': 537.5954103548211, 'y': 278.82159515110567, 'elapsedTime': 5549.4000000059605}",166421547709,1835954619,POINT (0.2799976095598026 0.2581681436584312),,,,,,,,,,,,,,1,
0,17,9,"{'x': 537.5954103548211, 'y': 278.82159515110567, 'elapsedTime': 5549.4000000059605}",166421564377,1835971287,POINT (0.2799976095598026 0.2581681436584312),,,,,,,,,,,,,,1,
0,17,9,"{'x': 577.7921182650649, 'y': 232.6984836402399, 'elapsedTime': 5598.799999982119}",166421581044,1835987953,POINT (0.3009333949297213 0.2154615589261481),,,,,,,,,,,,,,1,
0,17,9,"{'x': 577.7921182650649, 'y': 232.6984836402399, 'elapsedTime': 5598.799999982119}",166421597710,1836004619,POINT (0.3009333949297213 0.2154615589261481),,,,,,,,,,,,,,1,
0,17,9,"{'x': 577.7921182650649, 'y': 232.6984836402399, 'elapsedTime': 5598.799999982119}",166421614378,1836021286,POINT (0.3009333949297213 0.2154615589261481),,,,,,,,,,,,,,1,
0,17,9,"{'x': 577.7921182650649, 'y': 232.6984836402399, 'elapsedTime': 5598.799999982119}",166421631045,1836037953,POINT (0.3009333949297213 0.2154615589261481),,,,,,,,,,,,,,1,
0,17,9,"{'x': 646.4468985498656, 'y': 239.69761417678737, 'elapsedTime': 5648.4000000059605}",166421647712,1836054620,POINT (0.3366910929947217 0.2219422353488772),,,,,,,,,,,,,,1,
0,17,9,"{'x': 646.4468985498656, 'y': 239.69761417678737, 'elapsedTime': 5648.4000000059605}",166421664379,1836071286,POINT (0.3366910929947217 0.2219422353488772),,,,,,,,,,,,,,1,
0,17,9,"{'x': 751.288161237069, 'y': 243.22651147550062, 'elapsedTime': 5697}",166421681052,1836087959,POINT (0.3912959173109734 0.2252097328476858),,,,,,,,,,,,,,1,
0,17,9,"{'x': 751.288161237069, 'y': 243.22651147550062, 'elapsedTime': 5697}",166421697719,1836104625,POINT (0.3912959173109734 0.2252097328476858),,,,,,,,,,,,,,1,
0,17,9,"{'x': 751.288161237069, 'y': 243.22651147550062, 'elapsedTime': 5697}",166421714386,1836121292,POINT (0.3912959173109734 0.2252097328476858),,,,,,,,,,,,,,1,
0,17,9,"{'x': 816.0855950709064, 'y': 262.20017821373733, 'elapsedTime': 5742.9000000059605}",166421731054,1836137959,POINT (0.4250445807660971 0.2427779427904975),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 816.0855950709064, 'y': 262.20017821373733, 'elapsedTime': 5742.9000000059605}",166421747720,1836154625,POINT (0.4250445807660971 0.2427779427904975),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 816.0855950709064, 'y': 262.20017821373733, 'elapsedTime': 5742.9000000059605}",166421764388,1836171292,POINT (0.4250445807660971 0.2427779427904975),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 824.2861203526037, 'y': 357.27839234844635, 'elapsedTime': 5787}",166421781055,1836187959,POINT (0.4293156876836478 0.3308133262485614),,,,,,,,,,,,,,1,
0,17,9,"{'x': 824.2861203526037, 'y': 357.27839234844635, 'elapsedTime': 5787}",166421797722,1836204625,POINT (0.4293156876836478 0.3308133262485614),,,,,,,,,,,,,,1,
0,17,9,"{'x': 824.2861203526037, 'y': 357.27839234844635, 'elapsedTime': 5787}",166421814394,1836221297,POINT (0.4293156876836478 0.3308133262485614),,,,,,,,,,,,,,1,
0,17,9,"{'x': 872.1431537738257, 'y': 306.2758610130321, 'elapsedTime': 5839.699999988079}",166421831061,1836237963,POINT (0.4542412259238676 0.2835887601972519),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 872.1431537738257, 'y': 306.2758610130321, 'elapsedTime': 5839.699999988079}",166421847728,1836254630,POINT (0.4542412259238676 0.2835887601972519),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 944.6566755585087, 'y': 277.125370238954, 'elapsedTime': 5883.5999999940395}",166421864396,1836271297,POINT (0.4920086851867233 0.2565975650360685),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 944.6566755585087, 'y': 277.125370238954, 'elapsedTime': 5883.5999999940395}",166421881062,1836287963,POINT (0.4920086851867233 0.2565975650360685),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 944.6566755585087, 'y': 277.125370238954, 'elapsedTime': 5883.5999999940395}",166421897731,1836304631,POINT (0.4920086851867233 0.2565975650360685),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 944.6566755585087, 'y': 277.125370238954, 'elapsedTime': 5883.5999999940395}",166421914397,1836321297,POINT (0.4920086851867233 0.2565975650360685),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 949.0454381010896, 'y': 242.55488048625142, 'elapsedTime': 5927.199999988079}",166421931064,1836337963,POINT (0.4942944990109842 0.2245878523020846),,,,,,,,,,,,,,1,
0,17,9,"{'x': 949.0454381010896, 'y': 242.55488048625142, 'elapsedTime': 5927.199999988079}",166421947735,1836354634,POINT (0.4942944990109842 0.2245878523020846),,,,,,,,,,,,,,1,
0,17,9,"{'x': 949.0454381010896, 'y': 242.55488048625142, 'elapsedTime': 5927.199999988079}",166421964403,1836371301,POINT (0.4942944990109842 0.2245878523020846),,,,,,,,,,,,,,1,
0,17,9,"{'x': 934.0600702359603, 'y': 240.6076296804455, 'elapsedTime': 5990.699999988079}",166421981070,1836387968,POINT (0.4864896199145627 0.2227848422967088),,,,,,,,,,,,,,1,
0,17,9,"{'x': 934.0600702359603, 'y': 240.6076296804455, 'elapsedTime': 5990.699999988079}",166421997737,1836404634,POINT (0.4864896199145627 0.2227848422967088),,,,,,,,,,,,,,1,
0,17,9,"{'x': 934.0600702359603, 'y': 240.6076296804455, 'elapsedTime': 5990.699999988079}",166422014404,1836421301,POINT (0.4864896199145627 0.2227848422967088),,,,,,,,,,,,,,1,
0,17,9,"{'x': 934.0600702359603, 'y': 240.6076296804455, 'elapsedTime': 5990.699999988079}",166422031072,1836437968,POINT (0.4864896199145627 0.2227848422967088),,,,,,,,,,,,,,1,
0,17,9,"{'x': 934.0600702359603, 'y': 240.6076296804455, 'elapsedTime': 5990.699999988079}",166422047738,1836454634,POINT (0.4864896199145627 0.2227848422967088),,,,,,,,,,,,,,1,
0,17,9,"{'x': 929.0566701652119, 'y': 208.88064763349166, 'elapsedTime': 6038}",166422064406,1836471301,POINT (0.4838836823777146 0.1934080070680478),,,,,,,,,,,,1,1,,
0,17,9,"{'x': 929.0566701652119, 'y': 208.88064763349166, 'elapsedTime': 6038}",166422081076,1836487971,POINT (0.4838836823777146 0.1934080070680478),,,,,,,,,,,,1,1,,
0,17,9,"{'x': 929.0566701652119, 'y': 208.88064763349166, 'elapsedTime': 6038}",166422097744,1836504638,POINT (0.4838836823777146 0.1934080070680478),,,,,,,,,,,,1,1,,
0,17,9,"{'x': 873.9133184869195, 'y': 255.17038041459128, 'elapsedTime': 6126.5}",166422114411,1836521305,POINT (0.4551631867119372 0.2362688707542512),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 873.9133184869195, 'y': 255.17038041459128, 'elapsedTime': 6126.5}",166422131077,1836537971,POINT (0.4551631867119372 0.2362688707542512),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 873.9133184869195, 'y': 255.17038041459128, 'elapsedTime': 6126.5}",166422147745,1836554638,POINT (0.4551631867119372 0.2362688707542512),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 882.645173051431, 'y': 270.87898031658153, 'elapsedTime': 6177.5}",166422164412,1836571305,POINT (0.4597110276309537 0.2508138706635014),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 882.645173051431, 'y': 270.87898031658153, 'elapsedTime': 6177.5}",166422181079,1836587971,POINT (0.4597110276309537 0.2508138706635014),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 882.645173051431, 'y': 270.87898031658153, 'elapsedTime': 6177.5}",166422197746,1836604638,POINT (0.4597110276309537 0.2508138706635014),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 801.4273708078692, 'y': 262.5412210991436, 'elapsedTime': 6225.199999988079}",166422214421,1836621312,POINT (0.4174100889624319 0.2430937232399478),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 801.4273708078692, 'y': 262.5412210991436, 'elapsedTime': 6225.199999988079}",166422231089,1836637979,POINT (0.4174100889624319 0.2430937232399478),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 801.4273708078692, 'y': 262.5412210991436, 'elapsedTime': 6225.199999988079}",166422247755,1836654645,POINT (0.4174100889624319 0.2430937232399478),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 801.4273708078692, 'y': 262.5412210991436, 'elapsedTime': 6225.199999988079}",166422264423,1836671312,POINT (0.4174100889624319 0.2430937232399478),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 793.1897081871484, 'y': 250.76550960745104, 'elapsedTime': 6275.9000000059605}",166422281090,1836687979,POINT (0.4131196396808064 0.2321902866735658),,,,,,,,,,,,,,1,
0,17,9,"{'x': 793.1897081871484, 'y': 250.76550960745104, 'elapsedTime': 6275.9000000059605}",166422297757,1836704645,POINT (0.4131196396808064 0.2321902866735658),,,,,,,,,,,,,,1,
0,17,9,"{'x': 774.7044248394377, 'y': 200.12634256673715, 'elapsedTime': 6328.799999982119}",166422314424,1836721312,POINT (0.4034918879372071 0.1853021690432752),,,,,,,,,,,,,1,,
0,17,9,"{'x': 774.7044248394377, 'y': 200.12634256673715, 'elapsedTime': 6328.799999982119}",166422331092,1836737979,POINT (0.4034918879372071 0.1853021690432752),,,,,,,,,,,,,1,,
0,17,9,"{'x': 774.7044248394377, 'y': 200.12634256673715, 'elapsedTime': 6328.799999982119}",166422347761,1836754648,POINT (0.4034918879372071 0.1853021690432752),,,,,,,,,,,,,1,,
0,17,9,"{'x': 816.9206070378852, 'y': 400.6323587251416, 'elapsedTime': 6378}",166422364429,1836771315,POINT (0.4254794828322319 0.3709558877084644),,,,,,,,,,,,,,,
0,17,9,"{'x': 816.9206070378852, 'y': 400.6323587251416, 'elapsedTime': 6378}",166422381095,1836787981,POINT (0.4254794828322319 0.3709558877084644),,,,,,,,,,,,,,,
0,17,9,"{'x': 816.9206070378852, 'y': 400.6323587251416, 'elapsedTime': 6378}",166422397763,1836804648,POINT (0.4254794828322319 0.3709558877084644),,,,,,,,,,,,,,,
0,17,9,"{'x': 729.8428864080428, 'y': 429.41791845544134, 'elapsedTime': 6425}",166422414430,1836821315,POINT (0.3801265033375223 0.3976091837550383),,,,,,,,,,,,,,,
0,17,9,"{'x': 729.8428864080428, 'y': 429.41791845544134, 'elapsedTime': 6425}",166422431098,1836837982,POINT (0.3801265033375223 0.3976091837550383),,,,,,,,,,,,,,,
0,17,9,"{'x': 729.8428864080428, 'y': 429.41791845544134, 'elapsedTime': 6425}",166422447764,1836854648,POINT (0.3801265033375223 0.3976091837550383),,,,,,,,,,,,,,,
0,17,9,"{'x': 759.7175581086665, 'y': 346.63615553652266, 'elapsedTime': 6470.9000000059605}",166422464437,1836871320,POINT (0.3956862281815971 0.320959403274558),,,,,,,,,,,,,,1,
0,17,9,"{'x': 759.7175581086665, 'y': 346.63615553652266, 'elapsedTime': 6470.9000000059605}",166422481104,1836887987,POINT (0.3956862281815971 0.320959403274558),,,,,,,,,,,,,,1,
0,17,9,"{'x': 759.7175581086665, 'y': 346.63615553652266, 'elapsedTime': 6470.9000000059605}",166422497772,1836904654,POINT (0.3956862281815971 0.320959403274558),,,,,,,,,,,,,,1,
0,17,9,"{'x': 759.7175581086665, 'y': 346.63615553652266, 'elapsedTime': 6470.9000000059605}",166422514439,1836921321,POINT (0.3956862281815971 0.320959403274558),,,,,,,,,,,,,,1,
0,17,9,"{'x': 748.1062667665049, 'y': 380.12804819428527, 'elapsedTime': 6523.699999988079}",166422531106,1836937988,POINT (0.3896386806075546 0.3519704149947086),,,,,,,,,,,,,,,
0,17,9,"{'x': 748.1062667665049, 'y': 380.12804819428527, 'elapsedTime': 6523.699999988079}",166422547773,1836954654,POINT (0.3896386806075546 0.3519704149947086),,,,,,,,,,,,,,,
0,17,9,"{'x': 748.1062667665049, 'y': 380.12804819428527, 'elapsedTime': 6523.699999988079}",166422564440,1836971321,POINT (0.3896386806075546 0.3519704149947086),,,,,,,,,,,,,,,
