,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,38,20,"{'x': 681.0394147135461, 'y': 180.3245999851825, 'elapsedTime': 10831.5}",688278035913,1916422408,POINT (0.3547080284966386 0.1669672222085023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 681.0394147135461, 'y': 180.3245999851825, 'elapsedTime': 10831.5}",688278052579,1916439074,POINT (0.3547080284966386 0.1669672222085023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 681.0394147135461, 'y': 180.3245999851825, 'elapsedTime': 10831.5}",688278069253,1916455747,POINT (0.3547080284966386 0.1669672222085023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 688.0806426730471, 'y': 218.44085783358022, 'elapsedTime': 10899.5}",688278085919,1916472413,POINT (0.3583753347255454 0.2022600535496113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 688.0806426730471, 'y': 218.44085783358022, 'elapsedTime': 10899.5}",688278102587,1916489080,POINT (0.3583753347255454 0.2022600535496113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 688.0806426730471, 'y': 218.44085783358022, 'elapsedTime': 10899.5}",688278119254,1916505747,POINT (0.3583753347255454 0.2022600535496113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 719.7340977547213, 'y': 171.1602593075716, 'elapsedTime': 10947.899999976158}",688278135922,1916522414,POINT (0.3748615092472507 0.1584817215810848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 719.7340977547213, 'y': 171.1602593075716, 'elapsedTime': 10947.899999976158}",688278152588,1916539080,POINT (0.3748615092472507 0.1584817215810848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 719.7340977547213, 'y': 171.1602593075716, 'elapsedTime': 10947.899999976158}",688278169256,1916555747,POINT (0.3748615092472507 0.1584817215810848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 693.0430555919764, 'y': 187.80345819765523, 'elapsedTime': 10995}",688278185923,1916572414,POINT (0.3609599247874877 0.1738920909237548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 693.0430555919764, 'y': 187.80345819765523, 'elapsedTime': 10995}",688278202595,1916589085,POINT (0.3609599247874877 0.1738920909237548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 693.0430555919764, 'y': 187.80345819765523, 'elapsedTime': 10995}",688278219263,1916605752,POINT (0.3609599247874877 0.1738920909237548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 710.0674543943, 'y': 210.23329726239294, 'elapsedTime': 11045.699999928474}",688278235929,1916622418,POINT (0.3698267991636979 0.1946604604281416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 710.0674543943, 'y': 210.23329726239294, 'elapsedTime': 11045.699999928474}",688278252597,1916639085,POINT (0.3698267991636979 0.1946604604281416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 723.8224418156456, 'y': 229.16140293891988, 'elapsedTime': 11090.899999976158}",688278269264,1916655752,POINT (0.3769908551123154 0.2121864842027036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 723.8224418156456, 'y': 229.16140293891988, 'elapsedTime': 11090.899999976158}",688278285932,1916672419,POINT (0.3769908551123154 0.2121864842027036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 723.8224418156456, 'y': 229.16140293891988, 'elapsedTime': 11090.899999976158}",688278302598,1916689085,POINT (0.3769908551123154 0.2121864842027036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 752.4159533420893, 'y': 219.89007586225406, 'elapsedTime': 11135.299999952316}",688278319265,1916705751,POINT (0.3918833090323382 0.2036019220946797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 752.4159533420893, 'y': 219.89007586225406, 'elapsedTime': 11135.299999952316}",688278335938,1916722424,POINT (0.3918833090323382 0.2036019220946797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 752.4159533420893, 'y': 219.89007586225406, 'elapsedTime': 11135.299999952316}",688278352605,1916739090,POINT (0.3918833090323382 0.2036019220946797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 750.8647498470883, 'y': 265.1818103247349, 'elapsedTime': 11183.799999952316}",688278369273,1916755757,POINT (0.3910753905453585 0.2455387132636434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 750.8647498470883, 'y': 265.1818103247349, 'elapsedTime': 11183.799999952316}",688278385940,1916772424,POINT (0.3910753905453585 0.2455387132636434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 750.8647498470883, 'y': 265.1818103247349, 'elapsedTime': 11183.799999952316}",688278402607,1916789090,POINT (0.3910753905453585 0.2455387132636434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 773.6063002491978, 'y': 327.28858520607656, 'elapsedTime': 11230.100000023842}",688278419274,1916805757,POINT (0.4029199480464572 0.3030449863019227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,38,20,"{'x': 773.6063002491978, 'y': 327.28858520607656, 'elapsedTime': 11230.100000023842}",688278435942,1916822424,POINT (0.4029199480464572 0.3030449863019227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,38,20,"{'x': 773.6063002491978, 'y': 327.28858520607656, 'elapsedTime': 11230.100000023842}",688278452608,1916839090,POINT (0.4029199480464572 0.3030449863019227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,38,20,"{'x': 804.1393293926824, 'y': 358.2390015546158, 'elapsedTime': 11276.600000023842}",688278469279,1916855760,POINT (0.4188225673920221 0.3317027792172368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 804.1393293926824, 'y': 358.2390015546158, 'elapsedTime': 11276.600000023842}",688278485946,1916872427,POINT (0.4188225673920221 0.3317027792172368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 818.0453127595212, 'y': 578.0158617268839, 'elapsedTime': 11321.799999952316}",688278502614,1916889094,POINT (0.4260652670622506 0.5351998719693369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 818.0453127595212, 'y': 578.0158617268839, 'elapsedTime': 11321.799999952316}",688278519281,1916905761,POINT (0.4260652670622506 0.5351998719693369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 818.0453127595212, 'y': 578.0158617268839, 'elapsedTime': 11321.799999952316}",688278535948,1916922427,POINT (0.4260652670622506 0.5351998719693369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 886.5956694556736, 'y': 800.5345323963938, 'elapsedTime': 11370.199999928474}",688278552615,1916939094,POINT (0.4617685778414967 0.7412356781448091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 886.5956694556736, 'y': 800.5345323963938, 'elapsedTime': 11370.199999928474}",688278569283,1916955761,POINT (0.4617685778414967 0.7412356781448091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 886.5956694556736, 'y': 800.5345323963938, 'elapsedTime': 11370.199999928474}",688278585955,1916972432,POINT (0.4617685778414967 0.7412356781448091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 830.9642145809029, 'y': 772.3180540634319, 'elapsedTime': 11417.799999952316}",688278602622,1916989099,POINT (0.4327938617608869 0.7151093093179924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,20,"{'x': 830.9642145809029, 'y': 772.3180540634319, 'elapsedTime': 11417.799999952316}",688278619289,1917005765,POINT (0.4327938617608869 0.7151093093179924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,20,"{'x': 830.9642145809029, 'y': 772.3180540634319, 'elapsedTime': 11417.799999952316}",688278635956,1917022432,POINT (0.4327938617608869 0.7151093093179924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,20,"{'x': 815.9450709725289, 'y': 785.5842889192195, 'elapsedTime': 11463.799999952316}",688278652624,1917039099,POINT (0.4249713911315255 0.7273928601103884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 815.9450709725289, 'y': 785.5842889192195, 'elapsedTime': 11463.799999952316}",688278669290,1917055765,POINT (0.4249713911315255 0.7273928601103884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 797.5164343593708, 'y': 706.0698271353064, 'elapsedTime': 11516.5}",688278685958,1917072432,POINT (0.4153731428955056 0.653768358458617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,20,"{'x': 797.5164343593708, 'y': 706.0698271353064, 'elapsedTime': 11516.5}",688278702624,1917089098,POINT (0.4153731428955056 0.653768358458617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,20,"{'x': 797.5164343593708, 'y': 706.0698271353064, 'elapsedTime': 11516.5}",688278719295,1917105768,POINT (0.4153731428955056 0.653768358458617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,20,"{'x': 797.5164343593708, 'y': 706.0698271353064, 'elapsedTime': 11516.5}",688278735962,1917122435,POINT (0.4153731428955056 0.653768358458617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,20,"{'x': 810.6517199214672, 'y': 599.2619062627859, 'elapsedTime': 11562.5}",688278752629,1917139101,POINT (0.4222144374590975 0.5548721354285056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 810.6517199214672, 'y': 599.2619062627859, 'elapsedTime': 11562.5}",688278769298,1917155769,POINT (0.4222144374590975 0.5548721354285056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 810.6517199214672, 'y': 599.2619062627859, 'elapsedTime': 11562.5}",688278785965,1917172435,POINT (0.4222144374590975 0.5548721354285056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 822.2578676916944, 'y': 533.2711121758131, 'elapsedTime': 11608.100000023842}",688278802631,1917189101,POINT (0.4282593060894241 0.4937695483109381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 822.2578676916944, 'y': 533.2711121758131, 'elapsedTime': 11608.100000023842}",688278819299,1917205768,POINT (0.4282593060894241 0.4937695483109381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 774.5524573001904, 'y': 506.70551556180874, 'elapsedTime': 11656.899999976158}",688278835966,1917222435,POINT (0.4034127381771825 0.4691717736683414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 774.5524573001904, 'y': 506.70551556180874, 'elapsedTime': 11656.899999976158}",688278852641,1917239109,POINT (0.4034127381771825 0.4691717736683414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 774.5524573001904, 'y': 506.70551556180874, 'elapsedTime': 11656.899999976158}",688278869307,1917255775,POINT (0.4034127381771825 0.4691717736683414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 724.4672316911201, 'y': 459.22836926823317, 'elapsedTime': 11702}",688278885975,1917272442,POINT (0.3773266831724584 0.4252114530261418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 724.4672316911201, 'y': 459.22836926823317, 'elapsedTime': 11702}",688278902642,1917289109,POINT (0.3773266831724584 0.4252114530261418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 724.4672316911201, 'y': 459.22836926823317, 'elapsedTime': 11702}",688278919310,1917305776,POINT (0.3773266831724584 0.4252114530261418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 688.4426956758317, 'y': 449.9153022094255, 'elapsedTime': 11746}",688278935976,1917322442,POINT (0.358563903997829 0.4165882427865051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 688.4426956758317, 'y': 449.9153022094255, 'elapsedTime': 11746}",688278952643,1917339108,POINT (0.358563903997829 0.4165882427865051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 688.4426956758317, 'y': 449.9153022094255, 'elapsedTime': 11746}",688278969312,1917355776,POINT (0.358563903997829 0.4165882427865051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 692.920766686388, 'y': 381.91797732374096, 'elapsedTime': 11793.399999976158}",688278985982,1917372446,POINT (0.3608962326491604 0.3536277567812416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 692.920766686388, 'y': 381.91797732374096, 'elapsedTime': 11793.399999976158}",688279002650,1917389113,POINT (0.3608962326491604 0.3536277567812416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 692.920766686388, 'y': 381.91797732374096, 'elapsedTime': 11793.399999976158}",688279019316,1917405779,POINT (0.3608962326491604 0.3536277567812416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 666.3206167386958, 'y': 332.5887224847446, 'elapsedTime': 11843.699999928474}",688279035984,1917422446,POINT (0.3470419878847374 0.307952520819208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 666.3206167386958, 'y': 332.5887224847446, 'elapsedTime': 11843.699999928474}",688279052651,1917439113,POINT (0.3470419878847374 0.307952520819208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 666.3206167386958, 'y': 332.5887224847446, 'elapsedTime': 11843.699999928474}",688279069318,1917455779,POINT (0.3470419878847374 0.307952520819208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 682.0910161087974, 'y': 339.3653880969332, 'elapsedTime': 11904.699999928474}",688279085985,1917472446,POINT (0.3552557375566653 0.314227211200864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 682.0910161087974, 'y': 339.3653880969332, 'elapsedTime': 11904.699999928474}",688279102653,1917489113,POINT (0.3552557375566653 0.314227211200864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 682.0910161087974, 'y': 339.3653880969332, 'elapsedTime': 11904.699999928474}",688279119323,1917505783,POINT (0.3552557375566653 0.314227211200864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 670.0223794126791, 'y': 343.3130495825951, 'elapsedTime': 11949.399999976158}",688279135991,1917522450,POINT (0.348969989277437 0.3178824533172177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 670.0223794126791, 'y': 343.3130495825951, 'elapsedTime': 11949.399999976158}",688279152657,1917539116,POINT (0.348969989277437 0.3178824533172177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 670.0223794126791, 'y': 343.3130495825951, 'elapsedTime': 11949.399999976158}",688279169325,1917555783,POINT (0.348969989277437 0.3178824533172177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 678.2905104484043, 'y': 284.66827645412747, 'elapsedTime': 11996.100000023842}",688279185993,1917572450,POINT (0.3532763075252106 0.2635817374575254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 678.2905104484043, 'y': 284.66827645412747, 'elapsedTime': 11996.100000023842}",688279202660,1917589117,POINT (0.3532763075252106 0.2635817374575254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 678.2905104484043, 'y': 284.66827645412747, 'elapsedTime': 11996.100000023842}",688279219327,1917605783,POINT (0.3532763075252106 0.2635817374575254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 688.4586132954671, 'y': 250.42178437828395, 'elapsedTime': 12040.799999952316}",688279235994,1917622450,POINT (0.3585721944247224 0.2318720225724851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 688.4586132954671, 'y': 250.42178437828395, 'elapsedTime': 12040.799999952316}",688279252667,1917639122,POINT (0.3585721944247224 0.2318720225724851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 688.4586132954671, 'y': 250.42178437828395, 'elapsedTime': 12040.799999952316}",688279269333,1917655788,POINT (0.3585721944247224 0.2318720225724851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 693.4003247233917, 'y': 261.4628674803391, 'elapsedTime': 12095.299999952316}",688279286003,1917672457,POINT (0.3611460024600998 0.2420952476669807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 693.4003247233917, 'y': 261.4628674803391, 'elapsedTime': 12095.299999952316}",688279302670,1917689124,POINT (0.3611460024600998 0.2420952476669807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 717.9544685330281, 'y': 488.39697371555525, 'elapsedTime': 12140.799999952316}",688279319337,1917705790,POINT (0.3739346190276188 0.4522194201069956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 717.9544685330281, 'y': 488.39697371555525, 'elapsedTime': 12140.799999952316}",688279336004,1917722457,POINT (0.3739346190276188 0.4522194201069956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 744.1085110465114, 'y': 662.7101421325841, 'elapsedTime': 12185.199999928474}",688279352670,1917739122,POINT (0.387556516170058 0.6136205019746149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,20,"{'x': 744.1085110465114, 'y': 662.7101421325841, 'elapsedTime': 12185.199999928474}",688279369337,1917755788,POINT (0.387556516170058 0.6136205019746149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,20,"{'x': 744.1085110465114, 'y': 662.7101421325841, 'elapsedTime': 12185.199999928474}",688279386009,1917772460,POINT (0.387556516170058 0.6136205019746149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,20,"{'x': 744.1085110465114, 'y': 662.7101421325841, 'elapsedTime': 12185.199999928474}",688279402677,1917789127,POINT (0.387556516170058 0.6136205019746149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,20,"{'x': 786.8637657658893, 'y': 826.870554580228, 'elapsedTime': 12230.100000023842}",688279419343,1917805793,POINT (0.4098248780030673 0.7656208838705815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 786.8637657658893, 'y': 826.870554580228, 'elapsedTime': 12230.100000023842}",688279436011,1917822460,POINT (0.4098248780030673 0.7656208838705815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 718.7299608828584, 'y': 787.9184476534916, 'elapsedTime': 12275.699999928474}",688279452678,1917839127,POINT (0.3743385212931554 0.7295541181976775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 718.7299608828584, 'y': 787.9184476534916, 'elapsedTime': 12275.699999928474}",688279469345,1917855793,POINT (0.3743385212931554 0.7295541181976775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 718.7299608828584, 'y': 787.9184476534916, 'elapsedTime': 12275.699999928474}",688279486011,1917872459,POINT (0.3743385212931554 0.7295541181976775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 654.1048066770455, 'y': 654.0676282267457, 'elapsedTime': 12321}",688279502686,1917889133,POINT (0.3406795868109612 0.6056181742840238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 654.1048066770455, 'y': 654.0676282267457, 'elapsedTime': 12321}",688279519353,1917905800,POINT (0.3406795868109612 0.6056181742840238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 654.1048066770455, 'y': 654.0676282267457, 'elapsedTime': 12321}",688279536020,1917922466,POINT (0.3406795868109612 0.6056181742840238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 608.1939582603085, 'y': 610.5692217362965, 'elapsedTime': 12365}",688279552687,1917939133,POINT (0.3167676865939107 0.5653418719780523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 608.1939582603085, 'y': 610.5692217362965, 'elapsedTime': 12365}",688279569355,1917955800,POINT (0.3167676865939107 0.5653418719780523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 608.1939582603085, 'y': 610.5692217362965, 'elapsedTime': 12365}",688279586021,1917972466,POINT (0.3167676865939107 0.5653418719780523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 595.4935538355832, 'y': 577.556461233123, 'elapsedTime': 12413.399999976158}",688279602689,1917989133,POINT (0.3101528926226996 0.5347745011417805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 595.4935538355832, 'y': 577.556461233123, 'elapsedTime': 12413.399999976158}",688279619357,1918005800,POINT (0.3101528926226996 0.5347745011417805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 593.5605669116619, 'y': 522.5743161907299, 'elapsedTime': 12458.199999928474}",688279636026,1918022469,POINT (0.3091461285998239 0.4838651075840091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 593.5605669116619, 'y': 522.5743161907299, 'elapsedTime': 12458.199999928474}",688279652693,1918039135,POINT (0.3091461285998239 0.4838651075840091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 593.5605669116619, 'y': 522.5743161907299, 'elapsedTime': 12458.199999928474}",688279669360,1918055802,POINT (0.3091461285998239 0.4838651075840091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 609.3605608937811, 'y': 507.2080050345989, 'elapsedTime': 12503.600000023842}",688279686028,1918072469,POINT (0.3173752921321776 0.4696370416987027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
