,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,20,13,"{'x': 832.7749382123119, 'y': 379.77589169973487, 'elapsedTime': 19449.09999999404}",176777441832,2943559648,POINT (0.4337369469855791 0.3516443441664212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 825.4165726397174, 'y': 368.16859833033357, 'elapsedTime': 19483}",176777458438,2943576322,POINT (0.4299044649165195 0.3408968503058644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 825.4165726397174, 'y': 368.16859833033357, 'elapsedTime': 19483}",176777475036,2943592988,POINT (0.4299044649165195 0.3408968503058644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 825.4165726397174, 'y': 368.16859833033357, 'elapsedTime': 19483}",176777491634,2943609655,POINT (0.4299044649165195 0.3408968503058644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 851.1137589268515, 'y': 351.11558842962364, 'elapsedTime': 19518.40000000596}",176777508234,2943626322,POINT (0.4432884161077351 0.3251070263237256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 851.1137589268515, 'y': 351.11558842962364, 'elapsedTime': 19518.40000000596}",176777524832,2943642988,POINT (0.4432884161077351 0.3251070263237256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 837.5856196147616, 'y': 349.69766209190993, 'elapsedTime': 19555.40000000596}",176777541430,2943659655,POINT (0.4362425102160217 0.3237941315665833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 837.5856196147616, 'y': 349.69766209190993, 'elapsedTime': 19555.40000000596}",176777558029,2943676322,POINT (0.4362425102160217 0.3237941315665833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 812.8322434599966, 'y': 360.4091050584734, 'elapsedTime': 19591.90000000596}",176777574627,2943692988,POINT (0.4233501268020816 0.3337121343134013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 812.8322434599966, 'y': 360.4091050584734, 'elapsedTime': 19591.90000000596}",176777591229,2943709659,POINT (0.4233501268020816 0.3337121343134013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 812.8322434599966, 'y': 360.4091050584734, 'elapsedTime': 19591.90000000596}",176777607828,2943726326,POINT (0.4233501268020816 0.3337121343134013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 856.3412632438052, 'y': 381.251847622509, 'elapsedTime': 19628.90000000596}",176777624425,2943742992,POINT (0.4460110746061485 0.3530109700208416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 856.3412632438052, 'y': 381.251847622509, 'elapsedTime': 19628.90000000596}",176777641024,2943759659,POINT (0.4460110746061485 0.3530109700208416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 886.1147453397372, 'y': 386.7542172134672, 'elapsedTime': 19672}",176777657622,2943776326,POINT (0.4615180965311131 0.3581057566791363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 886.1147453397372, 'y': 386.7542172134672, 'elapsedTime': 19672}",176777674219,2943792992,POINT (0.4615180965311131 0.3581057566791363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 848.7570631889056, 'y': 388.8752273438996, 'elapsedTime': 19714}",176777690817,2943809659,POINT (0.4420609704108883 0.3600696549480552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 848.7570631889056, 'y': 388.8752273438996, 'elapsedTime': 19714}",176777707420,2943826330,POINT (0.4420609704108883 0.3600696549480552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 848.7570631889056, 'y': 388.8752273438996, 'elapsedTime': 19714}",176777724016,2943842996,POINT (0.4420609704108883 0.3600696549480552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 878.2458099601162, 'y': 392.8494501218404, 'elapsedTime': 19750.69999998808}",176777740614,2943859663,POINT (0.4574196926875605 0.3637494908535559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 878.2458099601162, 'y': 392.8494501218404, 'elapsedTime': 19750.69999998808}",176777757212,2943876330,POINT (0.4574196926875605 0.3637494908535559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 892.066078733764, 'y': 409.2010898335245, 'elapsedTime': 19788.59999999404}",176777773809,2943892996,POINT (0.4646177493405021 0.3788898979940042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 892.066078733764, 'y': 409.2010898335245, 'elapsedTime': 19788.59999999404}",176777790407,2943909663,POINT (0.4646177493405021 0.3788898979940042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 897.6026414069046, 'y': 407.5753259291358, 'elapsedTime': 19823.19999998808}",176777807004,2943926330,POINT (0.4675013757327628 0.3773845610454961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 897.6026414069046, 'y': 407.5753259291358, 'elapsedTime': 19823.19999998808}",176777823601,2943942996,POINT (0.4675013757327628 0.3773845610454961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 865.0881110117678, 'y': 412.7294080667037, 'elapsedTime': 19860.29999998212}",176777840203,2943959668,POINT (0.4505667244852957 0.382156859321022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 865.0881110117678, 'y': 412.7294080667037, 'elapsedTime': 19860.29999998212}",176777856801,2943976335,POINT (0.4505667244852957 0.382156859321022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 865.0881110117678, 'y': 412.7294080667037, 'elapsedTime': 19860.29999998212}",176777873397,2943993001,POINT (0.4505667244852957 0.382156859321022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 876.4234980377595, 'y': 416.2042620346549, 'elapsedTime': 19900.29999998212}",176777889994,2944009668,POINT (0.4564705718946664 0.3853743166987546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 876.4234980377595, 'y': 416.2042620346549, 'elapsedTime': 19900.29999998212}",176777906590,2944026334,POINT (0.4564705718946664 0.3853743166987546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 846.6657259008196, 'y': 411.98059832836304, 'elapsedTime': 19937.29999998212}",176777923188,2944043001,POINT (0.4409717322400102 0.3814635169707065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 846.6657259008196, 'y': 411.98059832836304, 'elapsedTime': 19937.29999998212}",176777939785,2944059668,POINT (0.4409717322400102 0.3814635169707065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 823.9423300330699, 'y': 398.8943507910347, 'elapsedTime': 19977.69999998808}",176777956381,2944076334,POINT (0.4291366302255572 0.3693466211028099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 823.9423300330699, 'y': 398.8943507910347, 'elapsedTime': 19977.69999998808}",176777972982,2944093006,POINT (0.4291366302255572 0.3693466211028099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 817.1709483441016, 'y': 422.1445299988072, 'elapsedTime': 20012.79999998212}",176777989580,2944109673,POINT (0.4256098689292196 0.3908745648137104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 817.1709483441016, 'y': 422.1445299988072, 'elapsedTime': 20012.79999998212}",176778006175,2944126339,POINT (0.4256098689292196 0.3908745648137104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 817.1709483441016, 'y': 422.1445299988072, 'elapsedTime': 20012.79999998212}",176778022772,2944143006,POINT (0.4256098689292196 0.3908745648137104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 813.8385933118622, 'y': 401.71690813318787, 'elapsedTime': 20047.5}",176778039368,2944159673,POINT (0.4238742673499282 0.3719601001233221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,20,13,"{'x': 813.8385933118622, 'y': 401.71690813318787, 'elapsedTime': 20047.5}",176778055964,2944176339,POINT (0.4238742673499282 0.3719601001233221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,20,13,"{'x': 801.9387215078143, 'y': 409.22046031254564, 'elapsedTime': 20089.90000000596}",176778072561,2944193006,POINT (0.4176764174519866 0.3789078336227274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 801.9387215078143, 'y': 409.22046031254564, 'elapsedTime': 20089.90000000596}",176778089157,2944209673,POINT (0.4176764174519866 0.3789078336227274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 803.1335424702827, 'y': 410.0081730815761, 'elapsedTime': 20126.09999999404}",176778105758,2944226345,POINT (0.4182987200366056 0.3796371972977556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 803.1335424702827, 'y': 410.0081730815761, 'elapsedTime': 20126.09999999404}",176778122355,2944243012,POINT (0.4182987200366056 0.3796371972977556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 807.4599173268512, 'y': 413.34948789860056, 'elapsedTime': 20161.69999998808}",176778138951,2944259679,POINT (0.4205520402744016 0.3827310073135191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 807.4599173268512, 'y': 413.34948789860056, 'elapsedTime': 20161.69999998808}",176778155546,2944276345,POINT (0.4205520402744016 0.3827310073135191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 805.1626738775494, 'y': 423.590674352331, 'elapsedTime': 20196.29999998212}",176778172142,2944293012,POINT (0.4193555593112236 0.3922135873632694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 805.1626738775494, 'y': 423.590674352331, 'elapsedTime': 20196.29999998212}",176778188738,2944309679,POINT (0.4193555593112236 0.3922135873632694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 805.1626738775494, 'y': 423.590674352331, 'elapsedTime': 20196.29999998212}",176778205333,2944326345,POINT (0.4193555593112236 0.3922135873632694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 803.6187655310968, 'y': 395.17582896629284, 'elapsedTime': 20232.79999998212}",176778221929,2944343012,POINT (0.4185514403807796 0.36590354533916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 803.6187655310968, 'y': 395.17582896629284, 'elapsedTime': 20232.79999998212}",176778238526,2944359681,POINT (0.4185514403807796 0.36590354533916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 803.6187655310968, 'y': 395.17582896629284, 'elapsedTime': 20232.79999998212}",176778255122,2944376347,POINT (0.4185514403807796 0.36590354533916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 813.684725780994, 'y': 351.55754089060827, 'elapsedTime': 20283.79999998212}",176778271717,2944393014,POINT (0.4237941280109344 0.325516241565378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 813.684725780994, 'y': 351.55754089060827, 'elapsedTime': 20283.79999998212}",176778288312,2944409681,POINT (0.4237941280109344 0.325516241565378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 811.0791196398561, 'y': 332.7156170544524, 'elapsedTime': 20322.29999998212}",176778304907,2944426347,POINT (0.4224370414790917 0.3080700157911597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 811.0791196398561, 'y': 332.7156170544524, 'elapsedTime': 20322.29999998212}",176778321502,2944443014,POINT (0.4224370414790917 0.3080700157911597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 775.7545409938359, 'y': 355.53809928425267, 'elapsedTime': 20363.09999999404}",176778338098,2944459681,POINT (0.4040388234342895 0.3292019437817154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 775.7545409938359, 'y': 355.53809928425267, 'elapsedTime': 20363.09999999404}",176778354692,2944476347,POINT (0.4040388234342895 0.3292019437817154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 782.7837052510727, 'y': 360.30867953782496, 'elapsedTime': 20397.29999998212}",176778371294,2944493021,POINT (0.4076998464849337 0.3336191477202083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 782.7837052510727, 'y': 360.30867953782496, 'elapsedTime': 20397.29999998212}",176778387889,2944509688,POINT (0.4076998464849337 0.3336191477202083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 782.7837052510727, 'y': 360.30867953782496, 'elapsedTime': 20397.29999998212}",176778404484,2944526354,POINT (0.4076998464849337 0.3336191477202083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 786.0853434458718, 'y': 359.3922810471796, 'elapsedTime': 20431.29999998212}",176778421079,2944543021,POINT (0.4094194497113916 0.3327706305992404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 786.0853434458718, 'y': 359.3922810471796, 'elapsedTime': 20431.29999998212}",176778437672,2944559687,POINT (0.4094194497113916 0.3327706305992404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 849.3267629046599, 'y': 381.74781526675457, 'elapsedTime': 20468.79999998212}",176778454267,2944576354,POINT (0.4423576890128437 0.353470199321069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 849.3267629046599, 'y': 381.74781526675457, 'elapsedTime': 20468.79999998212}",176778470862,2944593021,POINT (0.4423576890128437 0.353470199321069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,13,"{'x': 868.382985841794, 'y': 363.6493876001163, 'elapsedTime': 20503.29999998212}",176778487456,2944609687,POINT (0.4522828051259344 0.3367123959260336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 868.382985841794, 'y': 363.6493876001163, 'elapsedTime': 20503.29999998212}",176778504054,2944626358,POINT (0.4522828051259344 0.3367123959260336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 888.0112992787839, 'y': 372.5020577844981, 'elapsedTime': 20539.79999998212}",176778520649,2944643025,POINT (0.4625058850410333 0.3449093127634242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 888.0112992787839, 'y': 372.5020577844981, 'elapsedTime': 20539.79999998212}",176778537243,2944659691,POINT (0.4625058850410333 0.3449093127634242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 888.0112992787839, 'y': 372.5020577844981, 'elapsedTime': 20539.79999998212}",176778553837,2944676358,POINT (0.4625058850410333 0.3449093127634242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 888.0112992787839, 'y': 372.5020577844981, 'elapsedTime': 20539.79999998212}",176778570431,2944693025,POINT (0.4625058850410333 0.3449093127634242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 889.3355918285797, 'y': 346.2220435114217, 'elapsedTime': 20578.40000000596}",176778587024,2944709691,POINT (0.4631956207440519 0.3205759662142794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 889.3355918285797, 'y': 346.2220435114217, 'elapsedTime': 20578.40000000596}",176778603619,2944726358,POINT (0.4631956207440519 0.3205759662142794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 892.9733204220263, 'y': 349.82909544583964, 'elapsedTime': 20630.79999998212}",176778620213,2944743025,POINT (0.4650902710531387 0.3239158291165182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 892.9733204220263, 'y': 349.82909544583964, 'elapsedTime': 20630.79999998212}",176778636811,2944759696,POINT (0.4650902710531387 0.3239158291165182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 860.5176257480894, 'y': 345.257271439348, 'elapsedTime': 20676}",176778653405,2944776363,POINT (0.4481862634104632 0.3196826587401371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 860.5176257480894, 'y': 345.257271439348, 'elapsedTime': 20676}",176778669999,2944793030,POINT (0.4481862634104632 0.3196826587401371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 863.1631870433981, 'y': 333.86149155596115, 'elapsedTime': 20714.5}",176778686592,2944809696,POINT (0.4495641599184365 0.309131010699964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 863.1631870433981, 'y': 333.86149155596115, 'elapsedTime': 20714.5}",176778703185,2944826363,POINT (0.4495641599184365 0.309131010699964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 863.1631870433981, 'y': 333.86149155596115, 'elapsedTime': 20714.5}",176778719779,2944843030,POINT (0.4495641599184365 0.309131010699964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 864.4039544679805, 'y': 330.03846900894854, 'elapsedTime': 20749.69999998808}",176778736371,2944859696,POINT (0.4502103929520732 0.3055911750082857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 864.4039544679805, 'y': 330.03846900894854, 'elapsedTime': 20749.69999998808}",176778752970,2944876368,POINT (0.4502103929520732 0.3055911750082857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 839.5755111096696, 'y': 358.7009490513402, 'elapsedTime': 20784.09999999404}",176778769564,2944893035,POINT (0.4372789120362863 0.3321305083808706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 839.5755111096696, 'y': 358.7009490513402, 'elapsedTime': 20784.09999999404}",176778786156,2944909701,POINT (0.4372789120362863 0.3321305083808706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 838.6646883171509, 'y': 367.0706780688491, 'elapsedTime': 20827.59999999404}",176778802749,2944926368,POINT (0.4368045251651828 0.3398802574711566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 838.6646883171509, 'y': 367.0706780688491, 'elapsedTime': 20827.59999999404}",176778819343,2944943035,POINT (0.4368045251651828 0.3398802574711566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 856.4452930460819, 'y': 349.77839764305617, 'elapsedTime': 20864.90000000596}",176778835935,2944959701,POINT (0.4460652567948343 0.3238688867065335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 856.4452930460819, 'y': 349.77839764305617, 'elapsedTime': 20864.90000000596}",176778852528,2944976368,POINT (0.4460652567948343 0.3238688867065335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 856.4452930460819, 'y': 349.77839764305617, 'elapsedTime': 20864.90000000596}",176778869121,2944993035,POINT (0.4460652567948343 0.3238688867065335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 863.9222632625109, 'y': 366.8111791150765, 'elapsedTime': 20900.40000000596}",176778885717,2945009705,POINT (0.4499595121158911 0.3396399806621079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 863.9222632625109, 'y': 366.8111791150765, 'elapsedTime': 20900.40000000596}",176778902310,2945026372,POINT (0.4499595121158911 0.3396399806621079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 841.6306085002616, 'y': 359.4297883673671, 'elapsedTime': 20940.5}",176778918902,2945043038,POINT (0.4383492752605529 0.332805359599414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 841.6306085002616, 'y': 359.4297883673671, 'elapsedTime': 20940.5}",176778935495,2945059705,POINT (0.4383492752605529 0.332805359599414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 809.6286189218279, 'y': 350.355173056327, 'elapsedTime': 20977.90000000596}",176778952088,2945076372,POINT (0.4216815723551187 0.3244029380151176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 809.6286189218279, 'y': 350.355173056327, 'elapsedTime': 20977.90000000596}",176778968679,2945093038,POINT (0.4216815723551187 0.3244029380151176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 809.6286189218279, 'y': 350.355173056327, 'elapsedTime': 20977.90000000596}",176778985271,2945109705,POINT (0.4216815723551187 0.3244029380151176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 827.3638796732855, 'y': 336.3296484689514, 'elapsedTime': 21015.40000000596}",176779001864,2945126372,POINT (0.4309186873298362 0.311416341174955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,20,13,"{'x': 827.3638796732855, 'y': 336.3296484689514, 'elapsedTime': 21015.40000000596}",176779018462,2945143044,POINT (0.4309186873298362 0.311416341174955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,20,13,"{'x': 805.7111099373113, 'y': 345.2115024888523, 'elapsedTime': 21053.59999999404}",176779035054,2945159711,POINT (0.4196412030923496 0.3196402800822707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 805.7111099373113, 'y': 345.2115024888523, 'elapsedTime': 21053.59999999404}",176779051646,2945176378,POINT (0.4196412030923496 0.3196402800822707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 805.7111099373113, 'y': 345.2115024888523, 'elapsedTime': 21053.59999999404}",176779068237,2945193044,POINT (0.4196412030923496 0.3196402800822707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,13,"{'x': 790.4756878375688, 'y': 311.2316556323937, 'elapsedTime': 21096.09999999404}",176779084830,2945209711,POINT (0.4117060874154004 0.2881774589188831),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,20,13,"{'x': 790.4756878375688, 'y': 311.2316556323937, 'elapsedTime': 21096.09999999404}",176779101422,2945226378,POINT (0.4117060874154004 0.2881774589188831),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,20,13,"{'x': 772.1191193907165, 'y': 298.7168332609255, 'elapsedTime': 21136.09999999404}",176779118012,2945243044,POINT (0.4021453746826648 0.2765896604267829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,13,"{'x': 772.1191193907165, 'y': 298.7168332609255, 'elapsedTime': 21136.09999999404}",176779134604,2945259711,POINT (0.4021453746826648 0.2765896604267829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,13,"{'x': 772.1191193907165, 'y': 298.7168332609255, 'elapsedTime': 21136.09999999404}",176779151201,2945276383,POINT (0.4021453746826648 0.2765896604267829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,13,"{'x': 749.180445226395, 'y': 279.6148693170027, 'elapsedTime': 21182.40000000596}",176779167792,2945293049,POINT (0.3901981485554141 0.2589026567750025),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,20,13,"{'x': 749.180445226395, 'y': 279.6148693170027, 'elapsedTime': 21182.40000000596}",176779184384,2945309716,POINT (0.3901981485554141 0.2589026567750025),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,20,13,"{'x': 749.180445226395, 'y': 279.6148693170027, 'elapsedTime': 21182.40000000596}",176779200975,2945326383,POINT (0.3901981485554141 0.2589026567750025),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,20,13,"{'x': 748.9737990122544, 'y': 307.36499311428304, 'elapsedTime': 21226.09999999404}",176779217565,2945343049,POINT (0.3900905203188825 0.2845972158465584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,13,"{'x': 748.9737990122544, 'y': 307.36499311428304, 'elapsedTime': 21226.09999999404}",176779234158,2945359716,POINT (0.3900905203188825 0.2845972158465584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,13,"{'x': 758.9099730810473, 'y': 299.5054874603787, 'elapsedTime': 21269.29999998212}",176779250749,2945376383,POINT (0.3952656109797121 0.2773198957966469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,13,"{'x': 758.9099730810473, 'y': 299.5054874603787, 'elapsedTime': 21269.29999998212}",176779267339,2945393049,POINT (0.3952656109797121 0.2773198957966469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,13,"{'x': 758.9099730810473, 'y': 299.5054874603787, 'elapsedTime': 21269.29999998212}",176779283932,2945409718,POINT (0.3952656109797121 0.2773198957966469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
