,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,17,22,"{'x': 608.2461890564192, 'y': 364.8984181362261, 'elapsedTime': 9490.5}",167276951848,2691334405,POINT (0.3167948901335517 0.3378689056816908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 608.2461890564192, 'y': 364.8984181362261, 'elapsedTime': 9490.5}",167276968507,2691351063,POINT (0.3167948901335517 0.3378689056816908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 593.5334472284903, 'y': 347.47379386797144, 'elapsedTime': 9529.40000000596}",167276985174,2691367730,POINT (0.3091320037648387 0.3217349943221958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 593.5334472284903, 'y': 347.47379386797144, 'elapsedTime': 9529.40000000596}",167277001842,2691384397,POINT (0.3091320037648387 0.3217349943221958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 593.5334472284903, 'y': 347.47379386797144, 'elapsedTime': 9529.40000000596}",167277018508,2691401063,POINT (0.3091320037648387 0.3217349943221958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 611.4880408281156, 'y': 326.10568595437763, 'elapsedTime': 9576.59999999404}",167277035177,2691417731,POINT (0.3184833545979769 0.3019497092170163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 611.4880408281156, 'y': 326.10568595437763, 'elapsedTime': 9576.59999999404}",167277051844,2691434398,POINT (0.3184833545979769 0.3019497092170163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 611.4880408281156, 'y': 326.10568595437763, 'elapsedTime': 9576.59999999404}",167277068512,2691451065,POINT (0.3184833545979769 0.3019497092170163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 619.0753269602851, 'y': 322.8821075430423, 'elapsedTime': 9625.199999988079}",167277085178,2691467731,POINT (0.3224350661251485 0.2989649143917059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 619.0753269602851, 'y': 322.8821075430423, 'elapsedTime': 9625.199999988079}",167277101846,2691484398,POINT (0.3224350661251485 0.2989649143917059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 619.0753269602851, 'y': 322.8821075430423, 'elapsedTime': 9625.199999988079}",167277118519,2691501071,POINT (0.3224350661251485 0.2989649143917059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 632.017146283837, 'y': 274.41911433457636, 'elapsedTime': 9673.199999988079}",167277135187,2691517738,POINT (0.3291755970228317 0.2540917725320152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 632.017146283837, 'y': 274.41911433457636, 'elapsedTime': 9673.199999988079}",167277151853,2691534404,POINT (0.3291755970228317 0.2540917725320152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 653.4587042583362, 'y': 321.99011607768836, 'elapsedTime': 9716.299999982119}",167277168521,2691551070,POINT (0.3403430751345501 0.2981389963682299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 653.4587042583362, 'y': 321.99011607768836, 'elapsedTime': 9716.299999982119}",167277185188,2691567737,POINT (0.3403430751345501 0.2981389963682299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 653.4587042583362, 'y': 321.99011607768836, 'elapsedTime': 9716.299999982119}",167277201856,2691584404,POINT (0.3403430751345501 0.2981389963682299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 653.4587042583362, 'y': 321.99011607768836, 'elapsedTime': 9716.299999982119}",167277218522,2691601070,POINT (0.3403430751345501 0.2981389963682299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 653.4587042583362, 'y': 321.99011607768836, 'elapsedTime': 9716.299999982119}",167277235191,2691617738,POINT (0.3403430751345501 0.2981389963682299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 701.7228699250645, 'y': 338.34220709669154, 'elapsedTime': 9762.5}",167277251869,2691634416,POINT (0.3654806614193044 0.3132798213858255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 701.7228699250645, 'y': 338.34220709669154, 'elapsedTime': 9762.5}",167277268537,2691651083,POINT (0.3654806614193044 0.3132798213858255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 851.174445185782, 'y': 330.556133988855, 'elapsedTime': 9838.199999988079}",167277285195,2691667741,POINT (0.4433200235342615 0.306070494434125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 851.174445185782, 'y': 330.556133988855, 'elapsedTime': 9838.199999988079}",167277301871,2691684416,POINT (0.4433200235342615 0.306070494434125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 851.174445185782, 'y': 330.556133988855, 'elapsedTime': 9838.199999988079}",167277318530,2691701075,POINT (0.4433200235342615 0.306070494434125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 884.0634592735038, 'y': 281.2524970594463, 'elapsedTime': 9879.90000000596}",167277335196,2691717741,POINT (0.4604497183716166 0.2604189787587465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 884.0634592735038, 'y': 281.2524970594463, 'elapsedTime': 9879.90000000596}",167277351865,2691734409,POINT (0.4604497183716166 0.2604189787587465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 884.0634592735038, 'y': 281.2524970594463, 'elapsedTime': 9879.90000000596}",167277368532,2691751076,POINT (0.4604497183716166 0.2604189787587465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 854.2199965934119, 'y': 235.5268996709662, 'elapsedTime': 9925.199999988079}",167277385207,2691767749,POINT (0.4449062482257354 0.218080462658302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 854.2199965934119, 'y': 235.5268996709662, 'elapsedTime': 9925.199999988079}",167277401874,2691784416,POINT (0.4449062482257354 0.218080462658302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 823.3471737026238, 'y': 250.97872324421954, 'elapsedTime': 9969.799999982119}",167277418542,2691801083,POINT (0.4288266529701165 0.2323877067076107),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,17,22,"{'x': 823.3471737026238, 'y': 250.97872324421954, 'elapsedTime': 9969.799999982119}",167277435208,2691817749,POINT (0.4288266529701165 0.2323877067076107),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,17,22,"{'x': 823.3471737026238, 'y': 250.97872324421954, 'elapsedTime': 9969.799999982119}",167277451875,2691834415,POINT (0.4288266529701165 0.2323877067076107),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,17,22,"{'x': 767.7569125641567, 'y': 270.1261488462351, 'elapsedTime': 10009.5}",167277468543,2691851083,POINT (0.3998733919604983 0.2501168044872547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 767.7569125641567, 'y': 270.1261488462351, 'elapsedTime': 10009.5}",167277485210,2691867749,POINT (0.3998733919604983 0.2501168044872547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 767.7569125641567, 'y': 270.1261488462351, 'elapsedTime': 10009.5}",167277501879,2691884418,POINT (0.3998733919604983 0.2501168044872547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 795.6830946385454, 'y': 296.104453475444, 'elapsedTime': 10057}",167277518548,2691901086,POINT (0.4144182784575757 0.2741707902550408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 795.6830946385454, 'y': 296.104453475444, 'elapsedTime': 10057}",167277535214,2691917752,POINT (0.4144182784575757 0.2741707902550408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 795.6830946385454, 'y': 296.104453475444, 'elapsedTime': 10057}",167277551882,2691934419,POINT (0.4144182784575757 0.2741707902550408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 770.6677496388302, 'y': 298.61419796543515, 'elapsedTime': 10109.40000000596}",167277568549,2691951086,POINT (0.4013894529368907 0.2764946277457733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 770.6677496388302, 'y': 298.61419796543515, 'elapsedTime': 10109.40000000596}",167277585216,2691967752,POINT (0.4013894529368907 0.2764946277457733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 770.6677496388302, 'y': 298.61419796543515, 'elapsedTime': 10109.40000000596}",167277601883,2691984418,POINT (0.4013894529368907 0.2764946277457733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 825.5933353209557, 'y': 342.15221242916107, 'elapsedTime': 10155.699999988079}",167277618550,2692001085,POINT (0.4299965288129978 0.3168076041010751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 825.5933353209557, 'y': 342.15221242916107, 'elapsedTime': 10155.699999988079}",167277635220,2692017754,POINT (0.4299965288129978 0.3168076041010751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 822.3368879356344, 'y': 342.52233051249, 'elapsedTime': 10204.90000000596}",167277651888,2692034421,POINT (0.4283004624664762 0.3171503060300833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 822.3368879356344, 'y': 342.52233051249, 'elapsedTime': 10204.90000000596}",167277668554,2692051087,POINT (0.4283004624664762 0.3171503060300833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 822.3368879356344, 'y': 342.52233051249, 'elapsedTime': 10204.90000000596}",167277685222,2692067754,POINT (0.4283004624664762 0.3171503060300833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 821.331947643426, 'y': 392.3525912899256, 'elapsedTime': 10248.09999999404}",167277701889,2692084421,POINT (0.4277770560642844 0.3632894363795607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 821.331947643426, 'y': 392.3525912899256, 'elapsedTime': 10248.09999999404}",167277718556,2692101087,POINT (0.4277770560642844 0.3632894363795607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 821.331947643426, 'y': 392.3525912899256, 'elapsedTime': 10248.09999999404}",167277735223,2692117754,POINT (0.4277770560642844 0.3632894363795607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 858.5832811008754, 'y': 394.5604422015301, 'elapsedTime': 10290.5}",167277751889,2692134420,POINT (0.4471787922400393 0.3653337427791946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 858.5832811008754, 'y': 394.5604422015301, 'elapsedTime': 10290.5}",167277768564,2692151094,POINT (0.4471787922400393 0.3653337427791946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 870.4038996169744, 'y': 390.87087359790564, 'elapsedTime': 10334.199999988079}",167277785231,2692167761,POINT (0.4533353643838408 0.3619174755536164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 870.4038996169744, 'y': 390.87087359790564, 'elapsedTime': 10334.199999988079}",167277801898,2692184427,POINT (0.4533353643838408 0.3619174755536164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 890.709972222854, 'y': 410.344224416466, 'elapsedTime': 10373}",167277818566,2692201094,POINT (0.4639114438660698 0.3799483559411722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 890.709972222854, 'y': 410.344224416466, 'elapsedTime': 10373}",167277835234,2692217761,POINT (0.4639114438660698 0.3799483559411722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 890.709972222854, 'y': 410.344224416466, 'elapsedTime': 10373}",167277851900,2692234427,POINT (0.4639114438660698 0.3799483559411722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 908.0123667860216, 'y': 400.02495323970084, 'elapsedTime': 10411}",167277868568,2692251094,POINT (0.472923107701053 0.3703934752219452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 908.0123667860216, 'y': 400.02495323970084, 'elapsedTime': 10411}",167277885234,2692267760,POINT (0.472923107701053 0.3703934752219452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 908.0123667860216, 'y': 400.02495323970084, 'elapsedTime': 10411}",167277901907,2692284432,POINT (0.472923107701053 0.3703934752219452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 910.5702244625741, 'y': 409.7362747719683, 'elapsedTime': 10461.299999982119}",167277918573,2692301098,POINT (0.474255325240924 0.3793854396036743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 910.5702244625741, 'y': 409.7362747719683, 'elapsedTime': 10461.299999982119}",167277935240,2692317764,POINT (0.474255325240924 0.3793854396036743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 910.5702244625741, 'y': 409.7362747719683, 'elapsedTime': 10461.299999982119}",167277951907,2692334431,POINT (0.474255325240924 0.3793854396036743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 870.1559722340567, 'y': 416.1468657894178, 'elapsedTime': 10510}",167277968575,2692351098,POINT (0.4532062355385712 0.3853211720272387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 870.1559722340567, 'y': 416.1468657894178, 'elapsedTime': 10510}",167277985242,2692367765,POINT (0.4532062355385712 0.3853211720272387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 871.9138120919154, 'y': 386.7304758705882, 'elapsedTime': 10552.699999988079}",167278001908,2692384430,POINT (0.4541217771312059 0.3580837739542483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 871.9138120919154, 'y': 386.7304758705882, 'elapsedTime': 10552.699999988079}",167278018575,2692401097,POINT (0.4541217771312059 0.3580837739542483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 871.9138120919154, 'y': 386.7304758705882, 'elapsedTime': 10552.699999988079}",167278035248,2692417769,POINT (0.4541217771312059 0.3580837739542483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 871.9138120919154, 'y': 386.7304758705882, 'elapsedTime': 10552.699999988079}",167278051924,2692434444,POINT (0.4541217771312059 0.3580837739542483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 821.1553570585672, 'y': 376.60554446360084, 'elapsedTime': 10601.199999988079}",167278068583,2692451102,POINT (0.4276850818013371 0.348708837466297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 821.1553570585672, 'y': 376.60554446360084, 'elapsedTime': 10601.199999988079}",167278085258,2692467777,POINT (0.4276850818013371 0.348708837466297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 814.7768440470826, 'y': 428.5192159528756, 'elapsedTime': 10655.199999988079}",167278101919,2692484437,POINT (0.4243629396078555 0.3967770518082182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 814.7768440470826, 'y': 428.5192159528756, 'elapsedTime': 10655.199999988079}",167278118585,2692501103,POINT (0.4243629396078555 0.3967770518082182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 814.7768440470826, 'y': 428.5192159528756, 'elapsedTime': 10655.199999988079}",167278135253,2692517770,POINT (0.4243629396078555 0.3967770518082182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 661.4795347970269, 'y': 373.9803427516484, 'elapsedTime': 10709.699999988079}",167278151919,2692534436,POINT (0.3445205910401182 0.3462780951404152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 661.4795347970269, 'y': 373.9803427516484, 'elapsedTime': 10709.699999988079}",167278168592,2692551108,POINT (0.3445205910401182 0.3462780951404152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 661.4795347970269, 'y': 373.9803427516484, 'elapsedTime': 10709.699999988079}",167278185259,2692567775,POINT (0.3445205910401182 0.3462780951404152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 586.1575840323944, 'y': 329.62005297467795, 'elapsedTime': 10749.699999988079}",167278201925,2692584441,POINT (0.3052904083502054 0.3052037527543314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 586.1575840323944, 'y': 329.62005297467795, 'elapsedTime': 10749.699999988079}",167278218593,2692601108,POINT (0.3052904083502054 0.3052037527543314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 586.1575840323944, 'y': 329.62005297467795, 'elapsedTime': 10749.699999988079}",167278235260,2692617775,POINT (0.3052904083502054 0.3052037527543314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 520.2198429986115, 'y': 335.2743245248277, 'elapsedTime': 10792.59999999404}",167278251928,2692634441,POINT (0.2709478348951102 0.3104391893748404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 520.2198429986115, 'y': 335.2743245248277, 'elapsedTime': 10792.59999999404}",167278268595,2692651108,POINT (0.2709478348951102 0.3104391893748404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 518.2947931335804, 'y': 343.6008126863805, 'elapsedTime': 10836.699999988079}",167278285262,2692667774,POINT (0.2699452047570731 0.3181489006355375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 518.2947931335804, 'y': 343.6008126863805, 'elapsedTime': 10836.699999988079}",167278301933,2692684445,POINT (0.2699452047570731 0.3181489006355375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 518.2947931335804, 'y': 343.6008126863805, 'elapsedTime': 10836.699999988079}",167278318601,2692701112,POINT (0.2699452047570731 0.3181489006355375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 530.4851733757414, 'y': 323.8679120763045, 'elapsedTime': 10883.299999982119}",167278335267,2692717778,POINT (0.2762943611331987 0.2998776963669486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 530.4851733757414, 'y': 323.8679120763045, 'elapsedTime': 10883.299999982119}",167278351936,2692734446,POINT (0.2762943611331987 0.2998776963669486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 530.4851733757414, 'y': 323.8679120763045, 'elapsedTime': 10883.299999982119}",167278368602,2692751112,POINT (0.2762943611331987 0.2998776963669486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 558.2278782159767, 'y': 283.70426485736056, 'elapsedTime': 10924.699999988079}",167278385270,2692767779,POINT (0.2907436865708212 0.2626891341271857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 558.2278782159767, 'y': 283.70426485736056, 'elapsedTime': 10924.699999988079}",167278401936,2692784445,POINT (0.2907436865708212 0.2626891341271857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 603.9101039513984, 'y': 307.5775288989017, 'elapsedTime': 10970.59999999404}",167278418609,2692801117,POINT (0.3145365124746867 0.2847940082397238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 603.9101039513984, 'y': 307.5775288989017, 'elapsedTime': 10970.59999999404}",167278435275,2692817783,POINT (0.3145365124746867 0.2847940082397238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 603.9101039513984, 'y': 307.5775288989017, 'elapsedTime': 10970.59999999404}",167278451942,2692834449,POINT (0.3145365124746867 0.2847940082397238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 603.9101039513984, 'y': 307.5775288989017, 'elapsedTime': 10970.59999999404}",167278468609,2692851116,POINT (0.3145365124746867 0.2847940082397238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 603.9101039513984, 'y': 307.5775288989017, 'elapsedTime': 10970.59999999404}",167278485277,2692867783,POINT (0.3145365124746867 0.2847940082397238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 603.9101039513984, 'y': 307.5775288989017, 'elapsedTime': 10970.59999999404}",167278501944,2692884450,POINT (0.3145365124746867 0.2847940082397238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 610.0036459213743, 'y': 297.47406311614054, 'elapsedTime': 11018.09999999404}",167278518612,2692901117,POINT (0.3177102322507158 0.2754389473297598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 610.0036459213743, 'y': 297.47406311614054, 'elapsedTime': 11018.09999999404}",167278535278,2692917783,POINT (0.3177102322507158 0.2754389473297598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 610.0036459213743, 'y': 297.47406311614054, 'elapsedTime': 11018.09999999404}",167278551952,2692934456,POINT (0.3177102322507158 0.2754389473297598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 610.0036459213743, 'y': 297.47406311614054, 'elapsedTime': 11018.09999999404}",167278568618,2692951122,POINT (0.3177102322507158 0.2754389473297598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 641.2925385741199, 'y': 285.11083742990127, 'elapsedTime': 11112.5}",167278585286,2692967789,POINT (0.3340065305073541 0.2639915161387975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 641.2925385741199, 'y': 285.11083742990127, 'elapsedTime': 11112.5}",167278601952,2692984455,POINT (0.3340065305073541 0.2639915161387975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 596.9084154725347, 'y': 309.89276212747086, 'elapsedTime': 11171.699999988079}",167278618619,2693001121,POINT (0.3108897997252785 0.2869377427106212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 596.9084154725347, 'y': 309.89276212747086, 'elapsedTime': 11171.699999988079}",167278635287,2693017789,POINT (0.3108897997252785 0.2869377427106212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 596.9084154725347, 'y': 309.89276212747086, 'elapsedTime': 11171.699999988079}",167278651953,2693034455,POINT (0.3108897997252785 0.2869377427106212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 595.6495084296911, 'y': 260.3481555676687, 'elapsedTime': 11212.5}",167278668621,2693051122,POINT (0.3102341189737974 0.2410631070071006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 595.6495084296911, 'y': 260.3481555676687, 'elapsedTime': 11212.5}",167278685293,2693067794,POINT (0.3102341189737974 0.2410631070071006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 605.091625927458, 'y': 291.8087026469982, 'elapsedTime': 11253.199999988079}",167278701961,2693084461,POINT (0.3151518885038844 0.270193243191665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 605.091625927458, 'y': 291.8087026469982, 'elapsedTime': 11253.199999988079}",167278718628,2693101128,POINT (0.3151518885038844 0.270193243191665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 605.091625927458, 'y': 291.8087026469982, 'elapsedTime': 11253.199999988079}",167278735295,2693117794,POINT (0.3151518885038844 0.270193243191665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 639.2298225872667, 'y': 288.2330568050802, 'elapsedTime': 11299.299999982119}",167278751962,2693134461,POINT (0.3329321992642014 0.2668824600047039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 639.2298225872667, 'y': 288.2330568050802, 'elapsedTime': 11299.299999982119}",167278768629,2693151127,POINT (0.3329321992642014 0.2668824600047039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 639.2298225872667, 'y': 288.2330568050802, 'elapsedTime': 11299.299999982119}",167278785296,2693167794,POINT (0.3329321992642014 0.2668824600047039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 649.0749486863314, 'y': 257.8410110476526, 'elapsedTime': 11341.699999988079}",167278801964,2693184461,POINT (0.3380598691074643 0.2387416768959746),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,17,22,"{'x': 649.0749486863314, 'y': 257.8410110476526, 'elapsedTime': 11341.699999988079}",167278818635,2693201132,POINT (0.3380598691074643 0.2387416768959746),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,17,22,"{'x': 662.7481947554778, 'y': 251.76529934259102, 'elapsedTime': 11386.59999999404}",167278835302,2693217798,POINT (0.3451813514351447 0.2331160179098065),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,17,22,"{'x': 662.7481947554778, 'y': 251.76529934259102, 'elapsedTime': 11386.59999999404}",167278851969,2693234465,POINT (0.3451813514351447 0.2331160179098065),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,17,22,"{'x': 662.7481947554778, 'y': 251.76529934259102, 'elapsedTime': 11386.59999999404}",167278868637,2693251132,POINT (0.3451813514351447 0.2331160179098065),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,17,22,"{'x': 628.501364902446, 'y': 175.21109551688346, 'elapsedTime': 11432.799999982119}",167278885303,2693267798,POINT (0.3273444608866906 0.1622324958489662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,22,"{'x': 628.501364902446, 'y': 175.21109551688346, 'elapsedTime': 11432.799999982119}",167278901971,2693284465,POINT (0.3273444608866906 0.1622324958489662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,22,"{'x': 628.501364902446, 'y': 175.21109551688346, 'elapsedTime': 11432.799999982119}",167278918646,2693301140,POINT (0.3273444608866906 0.1622324958489662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,22,"{'x': 629.7616627618011, 'y': 139.22275838871388, 'elapsedTime': 11480.90000000596}",167278935314,2693317807,POINT (0.3280008660217714 0.1289099614710314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
