,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,31,16,"{'x': 931.4290960813918, 'y': 419.96982121698244, 'elapsedTime': 14531.199999988079}",357856943425,6185094660,POINT (0.4851193208757249 0.38886094557128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 931.4290960813918, 'y': 419.96982121698244, 'elapsedTime': 14531.199999988079}",357856960093,6185111327,POINT (0.4851193208757249 0.38886094557128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 931.4290960813918, 'y': 419.96982121698244, 'elapsedTime': 14531.199999988079}",357856976759,6185127993,POINT (0.4851193208757249 0.38886094557128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 809.0609001358727, 'y': 441.44281536318346, 'elapsedTime': 14574.299999952316}",357856993427,6185144660,POINT (0.4213858854874337 0.4087433475585032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 809.0609001358727, 'y': 441.44281536318346, 'elapsedTime': 14574.299999952316}",357857010094,6185161327,POINT (0.4213858854874337 0.4087433475585032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 809.0609001358727, 'y': 441.44281536318346, 'elapsedTime': 14574.299999952316}",357857026762,6185177994,POINT (0.4213858854874337 0.4087433475585032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 809.0609001358727, 'y': 441.44281536318346, 'elapsedTime': 14574.299999952316}",357857043428,6185194660,POINT (0.4213858854874337 0.4087433475585032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 809.0609001358727, 'y': 441.44281536318346, 'elapsedTime': 14574.299999952316}",357857060095,6185211326,POINT (0.4213858854874337 0.4087433475585032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 809.0609001358727, 'y': 441.44281536318346, 'elapsedTime': 14574.299999952316}",357857076767,6185227998,POINT (0.4213858854874337 0.4087433475585032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 731.619541037873, 'y': 490.3178323502451, 'elapsedTime': 14614.399999976158}",357857093435,6185244665,POINT (0.3810518442905588 0.4539979929168936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 731.619541037873, 'y': 490.3178323502451, 'elapsedTime': 14614.399999976158}",357857110093,6185261323,POINT (0.3810518442905588 0.4539979929168936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 723.1136258727415, 'y': 458.2176499751455, 'elapsedTime': 14717.5}",357857126769,6185277998,POINT (0.3766216801420529 0.4242756018288384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 723.1136258727415, 'y': 458.2176499751455, 'elapsedTime': 14717.5}",357857143436,6185294665,POINT (0.3766216801420529 0.4242756018288384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 723.1136258727415, 'y': 458.2176499751455, 'elapsedTime': 14717.5}",357857160095,6185311323,POINT (0.3766216801420529 0.4242756018288384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 642.7586388754119, 'y': 460.9393993443479, 'elapsedTime': 14758}",357857176770,6185327998,POINT (0.334770124414277 0.4267957401336554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 642.7586388754119, 'y': 460.9393993443479, 'elapsedTime': 14758}",357857193438,6185344665,POINT (0.334770124414277 0.4267957401336554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 657.7692759335149, 'y': 458.9064001162155, 'elapsedTime': 14798.699999988079}",357857210110,6185361337,POINT (0.3425881645487057 0.4249133334409402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 657.7692759335149, 'y': 458.9064001162155, 'elapsedTime': 14798.699999988079}",357857226778,6185378004,POINT (0.3425881645487057 0.4249133334409402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 604.3291673365254, 'y': 445.5208306186183, 'elapsedTime': 14839.099999964237}",357857243445,6185394671,POINT (0.3147547746544403 0.4125192876098318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 604.3291673365254, 'y': 445.5208306186183, 'elapsedTime': 14839.099999964237}",357857260112,6185411337,POINT (0.3147547746544403 0.4125192876098318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 604.3291673365254, 'y': 445.5208306186183, 'elapsedTime': 14839.099999964237}",357857276779,6185428004,POINT (0.3147547746544403 0.4125192876098318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 590.6240444987266, 'y': 434.8813859774085, 'elapsedTime': 14878.099999964237}",357857293447,6185444671,POINT (0.3076166898430868 0.402667949979082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 590.6240444987266, 'y': 434.8813859774085, 'elapsedTime': 14878.099999964237}",357857310105,6185461329,POINT (0.3076166898430868 0.402667949979082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 580.3765186971623, 'y': 384.9733086936814, 'elapsedTime': 14915.699999988079}",357857326781,6185478004,POINT (0.3022794368214387 0.3564567673089642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 580.3765186971623, 'y': 384.9733086936814, 'elapsedTime': 14915.699999988079}",357857343452,6185494675,POINT (0.3022794368214387 0.3564567673089642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 640.4389741527217, 'y': 343.4839770612983, 'elapsedTime': 14954.699999988079}",357857360120,6185511342,POINT (0.3335619657045426 0.3180407195012021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 640.4389741527217, 'y': 343.4839770612983, 'elapsedTime': 14954.699999988079}",357857376786,6185528008,POINT (0.3335619657045426 0.3180407195012021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 640.4389741527217, 'y': 343.4839770612983, 'elapsedTime': 14954.699999988079}",357857393454,6185544675,POINT (0.3335619657045426 0.3180407195012021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 649.9328939660687, 'y': 404.1947633689085, 'elapsedTime': 14993}",357857410120,6185561341,POINT (0.3385067156073275 0.3742544105267672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 649.9328939660687, 'y': 404.1947633689085, 'elapsedTime': 14993}",357857426788,6185578008,POINT (0.3385067156073275 0.3742544105267672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 649.9328939660687, 'y': 404.1947633689085, 'elapsedTime': 14993}",357857443455,6185594675,POINT (0.3385067156073275 0.3742544105267672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 667.2454981789657, 'y': 413.0994240207905, 'elapsedTime': 15032.299999952316}",357857460127,6185611346,POINT (0.3475236969682113 0.3824994666859171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 604.3842763674909, 'y': 442.66111878187445, 'elapsedTime': 15076.699999988079}",357857476794,6185628013,POINT (0.3147834772747348 0.4098714062795134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 604.3842763674909, 'y': 442.66111878187445, 'elapsedTime': 15076.699999988079}",357857493461,6185644679,POINT (0.3147834772747348 0.4098714062795134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 604.3842763674909, 'y': 442.66111878187445, 'elapsedTime': 15076.699999988079}",357857510128,6185661346,POINT (0.3147834772747348 0.4098714062795134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 604.3842763674909, 'y': 442.66111878187445, 'elapsedTime': 15076.699999988079}",357857526796,6185678013,POINT (0.3147834772747348 0.4098714062795134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 601.1009549335172, 'y': 476.24324003517756, 'elapsedTime': 15114.399999976158}",357857543463,6185694680,POINT (0.3130734140278735 0.4409659629955348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 601.1009549335172, 'y': 476.24324003517756, 'elapsedTime': 15114.399999976158}",357857560130,6185711346,POINT (0.3130734140278735 0.4409659629955348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 612.2184449649644, 'y': 483.4174682385434, 'elapsedTime': 15152.799999952316}",357857576797,6185728013,POINT (0.3188637734192523 0.4476087668875402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 612.2184449649644, 'y': 483.4174682385434, 'elapsedTime': 15152.799999952316}",357857593468,6185744683,POINT (0.3188637734192523 0.4476087668875402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 585.8838804970652, 'y': 516.3215699688792, 'elapsedTime': 15199.099999964237}",357857610136,6185761351,POINT (0.3051478544255548 0.4780755277489622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 585.8838804970652, 'y': 516.3215699688792, 'elapsedTime': 15199.099999964237}",357857626803,6185778017,POINT (0.3051478544255548 0.4780755277489622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 585.8838804970652, 'y': 516.3215699688792, 'elapsedTime': 15199.099999964237}",357857643469,6185794683,POINT (0.3051478544255548 0.4780755277489622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 598.2034935094454, 'y': 510.921300258874, 'elapsedTime': 15242.899999976158}",357857660137,6185811350,POINT (0.3115643195361695 0.4730752780174759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 598.2034935094454, 'y': 510.921300258874, 'elapsedTime': 15242.899999976158}",357857676804,6185828017,POINT (0.3115643195361695 0.4730752780174759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 550.2089088304773, 'y': 508.1362311647372, 'elapsedTime': 15282.899999976158}",357857693472,6185844684,POINT (0.2865671400158736 0.4704965103377196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 550.2089088304773, 'y': 508.1362311647372, 'elapsedTime': 15282.899999976158}",357857710138,6185861350,POINT (0.2865671400158736 0.4704965103377196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 541.8546468937946, 'y': 553.1465525998054, 'elapsedTime': 15321.799999952316}",357857726809,6185878020,POINT (0.2822159619238513 0.5121727338887088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 541.8546468937946, 'y': 553.1465525998054, 'elapsedTime': 15321.799999952316}",357857743475,6185894686,POINT (0.2822159619238513 0.5121727338887088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 541.8546468937946, 'y': 553.1465525998054, 'elapsedTime': 15321.799999952316}",357857760143,6185911353,POINT (0.2822159619238513 0.5121727338887088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 503.72990207825194, 'y': 531.1598933974122, 'elapsedTime': 15363.5}",357857776810,6185928020,POINT (0.2623593239990896 0.491814716108715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 503.72990207825194, 'y': 531.1598933974122, 'elapsedTime': 15363.5}",357857793477,6185944686,POINT (0.2623593239990896 0.491814716108715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 464.2620821827033, 'y': 499.2200049069765, 'elapsedTime': 15401.899999976158}",357857810144,6185961353,POINT (0.2418031678034913 0.4622407452842375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 464.2620821827033, 'y': 499.2200049069765, 'elapsedTime': 15401.899999976158}",357857826812,6185978020,POINT (0.2418031678034913 0.4622407452842375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 464.2620821827033, 'y': 499.2200049069765, 'elapsedTime': 15401.899999976158}",357857843478,6185994686,POINT (0.2418031678034913 0.4622407452842375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 555.7074530800553, 'y': 522.2286450284896, 'elapsedTime': 15442.699999988079}",357857860145,6186011352,POINT (0.2894309651458621 0.4835450416930459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 555.7074530800553, 'y': 522.2286450284896, 'elapsedTime': 15442.699999988079}",357857876811,6186028018,POINT (0.2894309651458621 0.4835450416930459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 585.8047342509698, 'y': 509.91534754521354, 'elapsedTime': 15483.599999964237}",357857893479,6186044685,POINT (0.3051066324223801 0.4721438403196422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 585.8047342509698, 'y': 509.91534754521354, 'elapsedTime': 15483.599999964237}",357857910146,6186061352,POINT (0.3051066324223801 0.4721438403196422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 585.8047342509698, 'y': 509.91534754521354, 'elapsedTime': 15483.599999964237}",357857926813,6186078018,POINT (0.3051066324223801 0.4721438403196422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 640.3654756535389, 'y': 511.4489612342191, 'elapsedTime': 15523.799999952316}",357857943480,6186094685,POINT (0.3335236852362182 0.4735638529946473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 640.3654756535389, 'y': 511.4489612342191, 'elapsedTime': 15523.799999952316}",357857960156,6186111360,POINT (0.3335236852362182 0.4735638529946473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 528.271858650569, 'y': 481.8621321167462, 'elapsedTime': 15566.799999952316}",357857976823,6186128027,POINT (0.2751415930471713 0.4461686408488391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 528.271858650569, 'y': 481.8621321167462, 'elapsedTime': 15566.799999952316}",357857993494,6186144697,POINT (0.2751415930471713 0.4461686408488391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 528.271858650569, 'y': 481.8621321167462, 'elapsedTime': 15566.799999952316}",357858010160,6186161363,POINT (0.2751415930471713 0.4461686408488391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 528.271858650569, 'y': 481.8621321167462, 'elapsedTime': 15566.799999952316}",357858026828,6186178030,POINT (0.2751415930471713 0.4461686408488391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 585.5841884034511, 'y': 516.6545148852895, 'elapsedTime': 15606.5}",357858043495,6186194697,POINT (0.3049917647934641 0.4783838100789717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 585.5841884034511, 'y': 516.6545148852895, 'elapsedTime': 15606.5}",357858060162,6186211363,POINT (0.3049917647934641 0.4783838100789717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 597.3739276499193, 'y': 538.4024748562013, 'elapsedTime': 15662.5}",357858076821,6186228022,POINT (0.311132253984333 0.4985208100520382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 597.3739276499193, 'y': 538.4024748562013, 'elapsedTime': 15662.5}",357858093496,6186244696,POINT (0.311132253984333 0.4985208100520382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 686.8566334351443, 'y': 625.1153606058439, 'elapsedTime': 15702.899999976158}",357858110155,6186261355,POINT (0.3577378299141377 0.5788105190794851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 686.8566334351443, 'y': 625.1153606058439, 'elapsedTime': 15702.899999976158}",357858126829,6186278028,POINT (0.3577378299141377 0.5788105190794851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 792.4719928919217, 'y': 667.2812781458093, 'elapsedTime': 15739.5}",357858143504,6186294703,POINT (0.4127458296312092 0.6178530353201939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,16,"{'x': 792.4719928919217, 'y': 667.2812781458093, 'elapsedTime': 15739.5}",357858160171,6186311369,POINT (0.4127458296312092 0.6178530353201939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,16,"{'x': 934.1470817510786, 'y': 765.2181542990855, 'elapsedTime': 15777}",357858176837,6186328035,POINT (0.4865349384120201 0.7085353280547089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,16,"{'x': 934.1470817510786, 'y': 765.2181542990855, 'elapsedTime': 15777}",357858193506,6186344703,POINT (0.4865349384120201 0.7085353280547089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,16,"{'x': 934.1470817510786, 'y': 765.2181542990855, 'elapsedTime': 15777}",357858210172,6186361369,POINT (0.4865349384120201 0.7085353280547089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,16,"{'x': 960.2191575232875, 'y': 772.2280020661913, 'elapsedTime': 15813.299999952316}",357858226840,6186378036,POINT (0.5001141445433789 0.7150259278390659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,16,"{'x': 960.2191575232875, 'y': 772.2280020661913, 'elapsedTime': 15813.299999952316}",357858243506,6186394702,POINT (0.5001141445433789 0.7150259278390659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,16,"{'x': 916.7408888619873, 'y': 779.1723662000009, 'elapsedTime': 15849.399999976158}",357858260179,6186411374,POINT (0.4774692129489517 0.7214558946296304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,16,"{'x': 916.7408888619873, 'y': 779.1723662000009, 'elapsedTime': 15849.399999976158}",357858276846,6186428041,POINT (0.4774692129489517 0.7214558946296304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,16,"{'x': 905.8258773410994, 'y': 737.3019827839005, 'elapsedTime': 15893.5}",357858293513,6186444707,POINT (0.471784311115156 0.6826870210962042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,16,"{'x': 905.8258773410994, 'y': 737.3019827839005, 'elapsedTime': 15893.5}",357858310180,6186461374,POINT (0.471784311115156 0.6826870210962042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,16,"{'x': 905.8258773410994, 'y': 737.3019827839005, 'elapsedTime': 15893.5}",357858326847,6186478040,POINT (0.471784311115156 0.6826870210962042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,16,"{'x': 879.5672810839372, 'y': 682.8429526709646, 'elapsedTime': 15930.099999964237}",357858343515,6186494708,POINT (0.458107958897884 0.6322619932138561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,16,"{'x': 879.5672810839372, 'y': 682.8429526709646, 'elapsedTime': 15930.099999964237}",357858360182,6186511374,POINT (0.458107958897884 0.6322619932138561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,16,"{'x': 806.4128144964225, 'y': 666.2033061658923, 'elapsedTime': 15967.199999988079}",357858376849,6186528041,POINT (0.4200066742168867 0.6168549131165669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,16,"{'x': 806.4128144964225, 'y': 666.2033061658923, 'elapsedTime': 15967.199999988079}",357858393519,6186544710,POINT (0.4200066742168867 0.6168549131165669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,16,"{'x': 806.4128144964225, 'y': 666.2033061658923, 'elapsedTime': 15967.199999988079}",357858410186,6186561377,POINT (0.4200066742168867 0.6168549131165669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,16,"{'x': 792.3906189691614, 'y': 654.6337266686807, 'elapsedTime': 16005}",357858426854,6186578044,POINT (0.4127034473797716 0.6061423395080376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 792.3906189691614, 'y': 654.6337266686807, 'elapsedTime': 16005}",357858443520,6186594710,POINT (0.4127034473797716 0.6061423395080376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 794.5551135799559, 'y': 642.5068535327931, 'elapsedTime': 16044.899999976158}",357858460188,6186611377,POINT (0.4138307883228937 0.5949137532711047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 794.5551135799559, 'y': 642.5068535327931, 'elapsedTime': 16044.899999976158}",357858476855,6186628044,POINT (0.4138307883228937 0.5949137532711047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 810.7638562759934, 'y': 614.1667929024886, 'elapsedTime': 16088.5}",357858493522,6186644710,POINT (0.4222728418104132 0.5686729563911932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 810.7638562759934, 'y': 614.1667929024886, 'elapsedTime': 16088.5}",357858510194,6186661382,POINT (0.4222728418104132 0.5686729563911932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 810.7638562759934, 'y': 614.1667929024886, 'elapsedTime': 16088.5}",357858526861,6186678048,POINT (0.4222728418104132 0.5686729563911932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 826.5773761410032, 'y': 612.0279003383149, 'elapsedTime': 16128.099999964237}",357858543528,6186694715,POINT (0.4305090500734392 0.5666925003132546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 826.5773761410032, 'y': 612.0279003383149, 'elapsedTime': 16128.099999964237}",357858560196,6186711382,POINT (0.4305090500734392 0.5666925003132546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 826.8710302994328, 'y': 620.3058249277773, 'elapsedTime': 16164.699999988079}",357858576854,6186728040,POINT (0.4306619949476212 0.5743572453034975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 826.8710302994328, 'y': 620.3058249277773, 'elapsedTime': 16164.699999988079}",357858593522,6186744707,POINT (0.4306619949476212 0.5743572453034975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 826.8710302994328, 'y': 620.3058249277773, 'elapsedTime': 16164.699999988079}",357858610188,6186761373,POINT (0.4306619949476212 0.5743572453034975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 801.4519669135101, 'y': 614.6027245031519, 'elapsedTime': 16202.699999988079}",357858626856,6186778040,POINT (0.4174228994341199 0.5690765967621777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 801.4519669135101, 'y': 614.6027245031519, 'elapsedTime': 16202.699999988079}",357858643529,6186794713,POINT (0.4174228994341199 0.5690765967621777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 801.4519669135101, 'y': 614.6027245031519, 'elapsedTime': 16202.699999988079}",357858660196,6186811379,POINT (0.4174228994341199 0.5690765967621777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 735.9316803985333, 'y': 593.3800957635921, 'elapsedTime': 16245.899999976158}",357858676863,6186828046,POINT (0.3832977502075694 0.5494260145959186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 735.9316803985333, 'y': 593.3800957635921, 'elapsedTime': 16245.899999976158}",357858693529,6186844712,POINT (0.3832977502075694 0.5494260145959186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 695.973562598351, 'y': 590.4115780379703, 'elapsedTime': 16295.899999976158}",357858710196,6186861379,POINT (0.3624862305199745 0.5466773870721947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 695.973562598351, 'y': 590.4115780379703, 'elapsedTime': 16295.899999976158}",357858726864,6186878046,POINT (0.3624862305199745 0.5466773870721947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,16,"{'x': 710.7796106341336, 'y': 519.7659626343483, 'elapsedTime': 16332.599999964237}",357858743531,6186894713,POINT (0.3701977138719446 0.4812647802169892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 710.7796106341336, 'y': 519.7659626343483, 'elapsedTime': 16332.599999964237}",357858760199,6186911380,POINT (0.3701977138719446 0.4812647802169892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 765.5764195068036, 'y': 484.18367139763166, 'elapsedTime': 16373.5}",357858776870,6186928051,POINT (0.3987377184931269 0.4483182142570664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 765.5764195068036, 'y': 484.18367139763166, 'elapsedTime': 16373.5}",357858793545,6186944725,POINT (0.3987377184931269 0.4483182142570664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 765.5764195068036, 'y': 484.18367139763166, 'elapsedTime': 16373.5}",357858810212,6186961392,POINT (0.3987377184931269 0.4483182142570664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,16,"{'x': 714.3685271210614, 'y': 483.69219610081495, 'elapsedTime': 16414}",357858826871,6186978050,POINT (0.3720669412088862 0.4478631445377916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
