,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,14,33,"{'x': 670.6752126788406, 'y': 598.2329627130252, 'elapsedTime': 10688.799999982119}",237502414108,4135151864,POINT (0.3493100066035628 0.5539194099194679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 670.6752126788406, 'y': 598.2329627130252, 'elapsedTime': 10688.799999982119}",237502430778,4135168533,POINT (0.3493100066035628 0.5539194099194679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 638.8754873645131, 'y': 583.7815923368621, 'elapsedTime': 10730.199999988079}",237502447445,4135185200,POINT (0.3327476496690173 0.5405385114230205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 638.8754873645131, 'y': 583.7815923368621, 'elapsedTime': 10730.199999988079}",237502464113,4135201867,POINT (0.3327476496690173 0.5405385114230205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 593.8006000883996, 'y': 586.3271415255189, 'elapsedTime': 10767}",237502480780,4135218534,POINT (0.3092711458793748 0.5428955014125175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 593.8006000883996, 'y': 586.3271415255189, 'elapsedTime': 10767}",237502497447,4135235200,POINT (0.3092711458793748 0.5428955014125175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 582.0500197499455, 'y': 552.7250750543315, 'elapsedTime': 10804.199999988079}",237502514114,4135251866,POINT (0.3031510519530966 0.5117824769021587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 582.0500197499455, 'y': 552.7250750543315, 'elapsedTime': 10804.199999988079}",237502530782,4135268534,POINT (0.3031510519530966 0.5117824769021587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 582.0500197499455, 'y': 552.7250750543315, 'elapsedTime': 10804.199999988079}",237502547449,4135285200,POINT (0.3031510519530966 0.5117824769021587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 575.0935658298669, 'y': 547.932548948463, 'elapsedTime': 10839.699999988079}",237502564122,4135301873,POINT (0.2995278988697223 0.5073449527300583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 575.0935658298669, 'y': 547.932548948463, 'elapsedTime': 10839.699999988079}",237502580788,4135318539,POINT (0.2995278988697223 0.5073449527300583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 575.0935658298669, 'y': 547.932548948463, 'elapsedTime': 10839.699999988079}",237502597455,4135335205,POINT (0.2995278988697223 0.5073449527300583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 657.957005760037, 'y': 504.7888451928909, 'elapsedTime': 10877.199999988079}",237502614122,4135351872,POINT (0.3426859405000193 0.4673970788823064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 708.6514372025865, 'y': 458.5526085401179, 'elapsedTime': 10916.5}",237502630788,4135368537,POINT (0.3690892902096804 0.4245857486482573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 708.6514372025865, 'y': 458.5526085401179, 'elapsedTime': 10916.5}",237502647463,4135385212,POINT (0.3690892902096804 0.4245857486482573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 708.6514372025865, 'y': 458.5526085401179, 'elapsedTime': 10916.5}",237502664130,4135401878,POINT (0.3690892902096804 0.4245857486482573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 708.6514372025865, 'y': 458.5526085401179, 'elapsedTime': 10916.5}",237502680798,4135418545,POINT (0.3690892902096804 0.4245857486482573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 705.99666836804, 'y': 509.47472544238684, 'elapsedTime': 10955.799999982119}",237502697468,4135435215,POINT (0.3677065981083542 0.4717358568910989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 705.99666836804, 'y': 509.47472544238684, 'elapsedTime': 10955.799999982119}",237502714136,4135451882,POINT (0.3677065981083542 0.4717358568910989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 683.0359131394644, 'y': 549.8456773206137, 'elapsedTime': 11000.09999999404}",237502730803,4135468549,POINT (0.3557478714268044 0.5091163678894571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 683.0359131394644, 'y': 549.8456773206137, 'elapsedTime': 11000.09999999404}",237502747470,4135485215,POINT (0.3557478714268044 0.5091163678894571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 683.0359131394644, 'y': 549.8456773206137, 'elapsedTime': 11000.09999999404}",237502764135,4135501880,POINT (0.3557478714268044 0.5091163678894571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 683.0359131394644, 'y': 549.8456773206137, 'elapsedTime': 11000.09999999404}",237502780805,4135518549,POINT (0.3557478714268044 0.5091163678894571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 614.1917574747563, 'y': 525.373090122599, 'elapsedTime': 11051.799999982119}",237502797471,4135535214,POINT (0.3198915403514356 0.4864565649283324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 614.1917574747563, 'y': 525.373090122599, 'elapsedTime': 11051.799999982119}",237502814137,4135551880,POINT (0.3198915403514356 0.4864565649283324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 600.7896311769092, 'y': 540.753662446731, 'elapsedTime': 11102.299999982119}",237502830810,4135568552,POINT (0.3129112662379736 0.5006978355988251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 600.7896311769092, 'y': 540.753662446731, 'elapsedTime': 11102.299999982119}",237502847476,4135585218,POINT (0.3129112662379736 0.5006978355988251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 600.7896311769092, 'y': 540.753662446731, 'elapsedTime': 11102.299999982119}",237502864143,4135601885,POINT (0.3129112662379736 0.5006978355988251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 606.3932481968498, 'y': 473.9483025229776, 'elapsedTime': 11155}",237502880811,4135618552,POINT (0.3158298167691926 0.4388410208546089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 606.3932481968498, 'y': 473.9483025229776, 'elapsedTime': 11155}",237502897477,4135635218,POINT (0.3158298167691926 0.4388410208546089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 606.3932481968498, 'y': 473.9483025229776, 'elapsedTime': 11155}",237502914145,4135651885,POINT (0.3158298167691926 0.4388410208546089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 615.3992453038171, 'y': 389.2928389998691, 'elapsedTime': 11196.5}",237502930811,4135668551,POINT (0.3205204402624047 0.3604563324072862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 615.3992453038171, 'y': 389.2928389998691, 'elapsedTime': 11196.5}",237502947480,4135685219,POINT (0.3205204402624047 0.3604563324072862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 615.3992453038171, 'y': 389.2928389998691, 'elapsedTime': 11196.5}",237502964153,4135701891,POINT (0.3205204402624047 0.3604563324072862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 615.7815541309966, 'y': 328.26213905178287, 'elapsedTime': 11244.199999988079}",237502980819,4135718557,POINT (0.3207195594432274 0.3039464250479471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 615.7815541309966, 'y': 328.26213905178287, 'elapsedTime': 11244.199999988079}",237502997489,4135735226,POINT (0.3207195594432274 0.3039464250479471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 615.7815541309966, 'y': 328.26213905178287, 'elapsedTime': 11244.199999988079}",237503014156,4135751893,POINT (0.3207195594432274 0.3039464250479471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 659.3283713055648, 'y': 335.1455616169377, 'elapsedTime': 11297.09999999404}",237503030824,4135768560,POINT (0.343400193388315 0.3103199644601275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 659.3283713055648, 'y': 335.1455616169377, 'elapsedTime': 11297.09999999404}",237503047490,4135785226,POINT (0.343400193388315 0.3103199644601275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 659.3283713055648, 'y': 335.1455616169377, 'elapsedTime': 11297.09999999404}",237503064151,4135801886,POINT (0.343400193388315 0.3103199644601275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 682.9438070712243, 'y': 311.69125298829215, 'elapsedTime': 11359.5}",237503080819,4135818553,POINT (0.3556998995162627 0.2886030120261964),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 682.9438070712243, 'y': 311.69125298829215, 'elapsedTime': 11359.5}",237503097486,4135835220,POINT (0.3556998995162627 0.2886030120261964),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 682.9438070712243, 'y': 311.69125298829215, 'elapsedTime': 11359.5}",237503114155,4135851888,POINT (0.3556998995162627 0.2886030120261964),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 726.7582482153649, 'y': 278.0814873444824, 'elapsedTime': 11403.399999976158}",237503130821,4135868554,POINT (0.3785199209455026 0.2574828586522985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 726.7582482153649, 'y': 278.0814873444824, 'elapsedTime': 11403.399999976158}",237503147489,4135885221,POINT (0.3785199209455026 0.2574828586522985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 738.9754369628215, 'y': 246.57980374941442, 'elapsedTime': 11452.199999988079}",237503164155,4135901887,POINT (0.3848830400848028 0.2283146331013096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 738.9754369628215, 'y': 246.57980374941442, 'elapsedTime': 11452.199999988079}",237503180823,4135918555,POINT (0.3848830400848028 0.2283146331013096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 738.9754369628215, 'y': 246.57980374941442, 'elapsedTime': 11452.199999988079}",237503197492,4135935222,POINT (0.3848830400848028 0.2283146331013096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 786.5094598564075, 'y': 215.7420449741171, 'elapsedTime': 11491.899999976158}",237503214159,4135951889,POINT (0.4096403436752122 0.1997611527538122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 786.5094598564075, 'y': 215.7420449741171, 'elapsedTime': 11491.899999976158}",237503230833,4135968562,POINT (0.4096403436752122 0.1997611527538122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 790.2522670710049, 'y': 202.59840002153743, 'elapsedTime': 11530.5}",237503247499,4135985228,POINT (0.411589722432815 0.1875911111310532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 790.2522670710049, 'y': 202.59840002153743, 'elapsedTime': 11530.5}",237503264167,4136001895,POINT (0.411589722432815 0.1875911111310532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 829.4497567972138, 'y': 206.94001159643062, 'elapsedTime': 11568.899999976158}",237503280834,4136018562,POINT (0.4320050816652155 0.1916111218485469),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 829.4497567972138, 'y': 206.94001159643062, 'elapsedTime': 11568.899999976158}",237503297500,4136035228,POINT (0.4320050816652155 0.1916111218485469),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 829.4497567972138, 'y': 206.94001159643062, 'elapsedTime': 11568.899999976158}",237503314169,4136051896,POINT (0.4320050816652155 0.1916111218485469),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 829.4497567972138, 'y': 206.94001159643062, 'elapsedTime': 11568.899999976158}",237503330835,4136068562,POINT (0.4320050816652155 0.1916111218485469),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 846.1470544680939, 'y': 173.57555847261213, 'elapsedTime': 11614.09999999404}",237503347507,4136085233,POINT (0.4407015908687989 0.1607181096968631),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 846.1470544680939, 'y': 173.57555847261213, 'elapsedTime': 11614.09999999404}",237503364175,4136101900,POINT (0.4407015908687989 0.1607181096968631),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 915.2869670273562, 'y': 172.05651052236908, 'elapsedTime': 11659.899999976158}",237503380842,4136118567,POINT (0.4767119619934147 0.1593115838170084),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 915.2869670273562, 'y': 172.05651052236908, 'elapsedTime': 11659.899999976158}",237503397510,4136135234,POINT (0.4767119619934147 0.1593115838170084),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 915.2869670273562, 'y': 172.05651052236908, 'elapsedTime': 11659.899999976158}",237503414176,4136151900,POINT (0.4767119619934147 0.1593115838170084),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 951.8343801454395, 'y': 155.69585412678524, 'elapsedTime': 11705.59999999404}",237503430844,4136168567,POINT (0.4957470729924164 0.1441628278951715),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 951.8343801454395, 'y': 155.69585412678524, 'elapsedTime': 11705.59999999404}",237503447510,4136185233,POINT (0.4957470729924164 0.1441628278951715),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 962.9600772198958, 'y': 172.1731585314136, 'elapsedTime': 11745.399999976158}",237503464178,4136201900,POINT (0.5015417068853624 0.1594195912327904),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 962.9600772198958, 'y': 172.1731585314136, 'elapsedTime': 11745.399999976158}",237503480851,4136218572,POINT (0.5015417068853624 0.1594195912327904),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 931.362368428697, 'y': 185.11402825983606, 'elapsedTime': 11783}",237503497518,4136235239,POINT (0.4850845668899463 0.1714018780183667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 931.362368428697, 'y': 185.11402825983606, 'elapsedTime': 11783}",237503514185,4136251905,POINT (0.4850845668899463 0.1714018780183667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 931.362368428697, 'y': 185.11402825983606, 'elapsedTime': 11783}",237503530852,4136268572,POINT (0.4850845668899463 0.1714018780183667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 892.7802340886301, 'y': 198.38145083712027, 'elapsedTime': 11820.899999976158}",237503547520,4136285239,POINT (0.4649897052544948 0.1836865285528891),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 892.7802340886301, 'y': 198.38145083712027, 'elapsedTime': 11820.899999976158}",237503564186,4136301905,POINT (0.4649897052544948 0.1836865285528891),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 892.7802340886301, 'y': 198.38145083712027, 'elapsedTime': 11820.899999976158}",237503580854,4136318572,POINT (0.4649897052544948 0.1836865285528891),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 892.7802340886301, 'y': 198.38145083712027, 'elapsedTime': 11820.899999976158}",237503597520,4136335238,POINT (0.4649897052544948 0.1836865285528891),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 825.4061806280787, 'y': 220.90517976161362, 'elapsedTime': 11863.399999976158}",237503614190,4136351907,POINT (0.4298990524104577 0.2045418331126052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 825.4061806280787, 'y': 220.90517976161362, 'elapsedTime': 11863.399999976158}",237503630856,4136368573,POINT (0.4298990524104577 0.2045418331126052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 823.7406323711646, 'y': 276.8265220556717, 'elapsedTime': 11917.59999999404}",237503647525,4136385241,POINT (0.4290315793599815 0.2563208537552516),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 823.7406323711646, 'y': 276.8265220556717, 'elapsedTime': 11917.59999999404}",237503664191,4136401907,POINT (0.4290315793599815 0.2563208537552516),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 823.7406323711646, 'y': 276.8265220556717, 'elapsedTime': 11917.59999999404}",237503680861,4136418576,POINT (0.4290315793599815 0.2563208537552516),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 816.6601062875085, 'y': 336.8403756069521, 'elapsedTime': 11961.299999982119}",237503697528,4136435243,POINT (0.4253438053580773 0.3118892366731038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 800.5015550489462, 'y': 410.09062525007045, 'elapsedTime': 12021.09999999404}",237503714195,4136451909,POINT (0.4169278932546595 0.3797135418982134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 800.5015550489462, 'y': 410.09062525007045, 'elapsedTime': 12021.09999999404}",237503730861,4136468574,POINT (0.4169278932546595 0.3797135418982134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 800.5015550489462, 'y': 410.09062525007045, 'elapsedTime': 12021.09999999404}",237503747536,4136485249,POINT (0.4169278932546595 0.3797135418982134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 800.5015550489462, 'y': 410.09062525007045, 'elapsedTime': 12021.09999999404}",237503764204,4136501916,POINT (0.4169278932546595 0.3797135418982134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 785.5947232855906, 'y': 518.5615497750249, 'elapsedTime': 12060.299999982119}",237503780870,4136518582,POINT (0.4091639183779118 0.480149583125023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 785.5947232855906, 'y': 518.5615497750249, 'elapsedTime': 12060.299999982119}",237503797538,4136535249,POINT (0.4091639183779118 0.480149583125023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 797.8759286587758, 'y': 579.5646716885127, 'elapsedTime': 12095.5}",237503814205,4136551916,POINT (0.4155603795097791 0.5366339552671414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 797.8759286587758, 'y': 579.5646716885127, 'elapsedTime': 12095.5}",237503830874,4136568584,POINT (0.4155603795097791 0.5366339552671414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 827.670509025177, 'y': 468.96947221640306, 'elapsedTime': 12135.699999988079}",237503847541,4136585251,POINT (0.4310783901172797 0.4342309927929658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 827.670509025177, 'y': 468.96947221640306, 'elapsedTime': 12135.699999988079}",237503864209,4136601918,POINT (0.4310783901172797 0.4342309927929658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 827.670509025177, 'y': 468.96947221640306, 'elapsedTime': 12135.699999988079}",237503880879,4136618588,POINT (0.4310783901172797 0.4342309927929658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 817.5887530387691, 'y': 466.75274162481514, 'elapsedTime': 12175.699999988079}",237503897547,4136635255,POINT (0.4258274755410256 0.4321784644674214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 817.5887530387691, 'y': 466.75274162481514, 'elapsedTime': 12175.699999988079}",237503914216,4136651924,POINT (0.4258274755410256 0.4321784644674214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 817.5887530387691, 'y': 466.75274162481514, 'elapsedTime': 12175.699999988079}",237503930883,4136668590,POINT (0.4258274755410256 0.4321784644674214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 776.7013402911585, 'y': 461.33616680509357, 'elapsedTime': 12219.299999982119}",237503947550,4136685257,POINT (0.4045319480683117 0.4271631174121236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 776.7013402911585, 'y': 461.33616680509357, 'elapsedTime': 12219.299999982119}",237503964209,4136701915,POINT (0.4045319480683117 0.4271631174121236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 740.4385323709851, 'y': 563.9826726016215, 'elapsedTime': 12260}",237503980877,4136718583,POINT (0.3856450689432214 0.5222061783348347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 740.4385323709851, 'y': 563.9826726016215, 'elapsedTime': 12260}",237503997545,4136735250,POINT (0.3856450689432214 0.5222061783348347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 740.4385323709851, 'y': 563.9826726016215, 'elapsedTime': 12260}",237504014217,4136751921,POINT (0.3856450689432214 0.5222061783348347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 740.4385323709851, 'y': 563.9826726016215, 'elapsedTime': 12260}",237504030883,4136768587,POINT (0.3856450689432214 0.5222061783348347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 740.4385323709851, 'y': 563.9826726016215, 'elapsedTime': 12260}",237504047551,4136785254,POINT (0.3856450689432214 0.5222061783348347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 753.8063116409915, 'y': 597.6050141979847, 'elapsedTime': 12296.699999988079}",237504064217,4136801920,POINT (0.392607453979683 0.5533379761092451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 753.8063116409915, 'y': 597.6050141979847, 'elapsedTime': 12296.699999988079}",237504080884,4136818586,POINT (0.392607453979683 0.5533379761092451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 777.1485450713357, 'y': 611.3153019932021, 'elapsedTime': 12378.199999988079}",237504097551,4136835253,POINT (0.404764867224654 0.5660326870307426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 777.1485450713357, 'y': 611.3153019932021, 'elapsedTime': 12378.199999988079}",237504114227,4136851928,POINT (0.404764867224654 0.5660326870307426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 771.9127851762912, 'y': 589.6376824240854, 'elapsedTime': 12420.5}",237504130893,4136868594,POINT (0.402037908945985 0.5459608170593383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 771.9127851762912, 'y': 589.6376824240854, 'elapsedTime': 12420.5}",237504147567,4136885267,POINT (0.402037908945985 0.5459608170593383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 771.9127851762912, 'y': 589.6376824240854, 'elapsedTime': 12420.5}",237504164234,4136901934,POINT (0.402037908945985 0.5459608170593383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 851.7875780353531, 'y': 600.1249740542077, 'elapsedTime': 12458.899999976158}",237504180900,4136918599,POINT (0.4436393635600798 0.5556712722724145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 851.7875780353531, 'y': 600.1249740542077, 'elapsedTime': 12458.899999976158}",237504197566,4136935265,POINT (0.4436393635600798 0.5556712722724145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 851.7875780353531, 'y': 600.1249740542077, 'elapsedTime': 12458.899999976158}",237504214234,4136951932,POINT (0.4436393635600798 0.5556712722724145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 877.6399390873758, 'y': 589.7958997991767, 'elapsedTime': 12495.399999976158}",237504230901,4136968599,POINT (0.4571041349413416 0.5461073146288673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 877.6399390873758, 'y': 589.7958997991767, 'elapsedTime': 12495.399999976158}",237504247568,4136985265,POINT (0.4571041349413416 0.5461073146288673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 913.4818613045721, 'y': 595.1314931800532, 'elapsedTime': 12545.299999982119}",237504264236,4137001932,POINT (0.475771802762798 0.5510476788704196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 913.4818613045721, 'y': 595.1314931800532, 'elapsedTime': 12545.299999982119}",237504280909,4137018604,POINT (0.475771802762798 0.5510476788704196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 913.4818613045721, 'y': 595.1314931800532, 'elapsedTime': 12545.299999982119}",237504297575,4137035270,POINT (0.475771802762798 0.5510476788704196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 906.76244345153, 'y': 573.4087308273985, 'elapsedTime': 12592.899999976158}",237504314243,4137051937,POINT (0.4722721059643386 0.530934010025369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 906.76244345153, 'y': 573.4087308273985, 'elapsedTime': 12592.899999976158}",237504330910,4137068604,POINT (0.4722721059643386 0.530934010025369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 957.9409210986621, 'y': 552.0989394270581, 'elapsedTime': 12629.899999976158}",237504347576,4137085270,POINT (0.4989275630722199 0.5112027216917204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 957.9409210986621, 'y': 552.0989394270581, 'elapsedTime': 12629.899999976158}",237504364244,4137101937,POINT (0.4989275630722199 0.5112027216917204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 982.2892376481159, 'y': 556.826550074902, 'elapsedTime': 12667.799999982119}",237504380910,4137118603,POINT (0.511608977941727 0.5155801389582426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 982.2892376481159, 'y': 556.826550074902, 'elapsedTime': 12667.799999982119}",237504397581,4137135273,POINT (0.511608977941727 0.5155801389582426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 994.4237293810418, 'y': 533.3815757896176, 'elapsedTime': 12705.09999999404}",237504414246,4137151938,POINT (0.5179290257192926 0.4938718294348311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
