,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,51,8,"{'x': 909.5340926968859, 'y': 410.2566847807451, 'elapsedTime': 3716.7999999523163}",602947952149,8173445702,POINT (0.473715673279628 0.3798673007229121),,,,,,,,,,,,,
0,51,8,"{'x': 909.5340926968859, 'y': 410.2566847807451, 'elapsedTime': 3716.7999999523163}",602947968816,8173462369,POINT (0.473715673279628 0.3798673007229121),,,,,,,,,,,,,
0,51,8,"{'x': 909.5340926968859, 'y': 410.2566847807451, 'elapsedTime': 3716.7999999523163}",602947985484,8173479036,POINT (0.473715673279628 0.3798673007229121),,,,,,,,,,,,,
0,51,8,"{'x': 909.5340926968859, 'y': 410.2566847807451, 'elapsedTime': 3716.7999999523163}",602948002150,8173495702,POINT (0.473715673279628 0.3798673007229121),,,,,,,,,,,,,
0,51,8,"{'x': 909.5340926968859, 'y': 410.2566847807451, 'elapsedTime': 3716.7999999523163}",602948018818,8173512369,POINT (0.473715673279628 0.3798673007229121),,,,,,,,,,,,,
0,51,8,"{'x': 1028.6723985257413, 'y': 322.58483153141344, 'elapsedTime': 3792.399999976158}",602948035489,8173529040,POINT (0.535766874232157 0.2986896588253828),,,,,,,,,,,,1,
0,51,8,"{'x': 1028.6723985257413, 'y': 322.58483153141344, 'elapsedTime': 3792.399999976158}",602948052156,8173545706,POINT (0.535766874232157 0.2986896588253828),,,,,,,,,,,,1,
0,51,8,"{'x': 1028.6723985257413, 'y': 322.58483153141344, 'elapsedTime': 3792.399999976158}",602948068823,8173562373,POINT (0.535766874232157 0.2986896588253828),,,,,,,,,,,,1,
0,51,8,"{'x': 1028.6723985257413, 'y': 322.58483153141344, 'elapsedTime': 3792.399999976158}",602948085491,8173579040,POINT (0.535766874232157 0.2986896588253828),,,,,,,,,,,,1,
0,51,8,"{'x': 1028.6723985257413, 'y': 322.58483153141344, 'elapsedTime': 3792.399999976158}",602948102157,8173595706,POINT (0.535766874232157 0.2986896588253828),,,,,,,,,,,,1,
0,51,8,"{'x': 1028.6723985257413, 'y': 322.58483153141344, 'elapsedTime': 3792.399999976158}",602948118825,8173612373,POINT (0.535766874232157 0.2986896588253828),,,,,,,,,,,,1,
0,51,8,"{'x': 1054.8805885672937, 'y': 391.1644129924265, 'elapsedTime': 3877.100000023842}",602948135492,8173629040,POINT (0.5494169732121321 0.3621892712892838),,,,,,,,,,,,1,
0,51,8,"{'x': 1054.8805885672937, 'y': 391.1644129924265, 'elapsedTime': 3877.100000023842}",602948152159,8173645706,POINT (0.5494169732121321 0.3621892712892838),,,,,,,,,,,,1,
0,51,8,"{'x': 1054.8805885672937, 'y': 391.1644129924265, 'elapsedTime': 3877.100000023842}",602948168830,8173662377,POINT (0.5494169732121321 0.3621892712892838),,,,,,,,,,,,1,
0,51,8,"{'x': 1054.8805885672937, 'y': 391.1644129924265, 'elapsedTime': 3877.100000023842}",602948185498,8173679044,POINT (0.5494169732121321 0.3621892712892838),,,,,,,,,,,,1,
0,51,8,"{'x': 1054.8805885672937, 'y': 391.1644129924265, 'elapsedTime': 3877.100000023842}",602948202164,8173695710,POINT (0.5494169732121321 0.3621892712892838),,,,,,,,,,,,1,
0,51,8,"{'x': 1065.1001021381712, 'y': 398.03272044689504, 'elapsedTime': 3971.5}",602948218832,8173712377,POINT (0.5547396365302976 0.3685488152286065),,,,,,,,,,,,1,
0,51,8,"{'x': 1065.1001021381712, 'y': 398.03272044689504, 'elapsedTime': 3971.5}",602948235499,8173729044,POINT (0.5547396365302976 0.3685488152286065),,,,,,,,,,,,1,
0,51,8,"{'x': 1065.1001021381712, 'y': 398.03272044689504, 'elapsedTime': 3971.5}",602948252166,8173745710,POINT (0.5547396365302976 0.3685488152286065),,,,,,,,,,,,1,
0,51,8,"{'x': 1065.1001021381712, 'y': 398.03272044689504, 'elapsedTime': 3971.5}",602948268833,8173762377,POINT (0.5547396365302976 0.3685488152286065),,,,,,,,,,,,1,
0,51,8,"{'x': 1065.1001021381712, 'y': 398.03272044689504, 'elapsedTime': 3971.5}",602948285504,8173779047,POINT (0.5547396365302976 0.3685488152286065),,,,,,,,,,,,1,
0,51,8,"{'x': 1065.1001021381712, 'y': 398.03272044689504, 'elapsedTime': 3971.5}",602948302170,8173795713,POINT (0.5547396365302976 0.3685488152286065),,,,,,,,,,,,1,
0,51,8,"{'x': 1065.1001021381712, 'y': 398.03272044689504, 'elapsedTime': 3971.5}",602948318838,8173812380,POINT (0.5547396365302976 0.3685488152286065),,,,,,,,,,,,1,
0,51,8,"{'x': 932.8048579617786, 'y': 553.9601915826522, 'elapsedTime': 4050.1999999284744}",602948335504,8173829046,POINT (0.4858358635217597 0.5129261033172706),,,,,,,,,,,,1,
0,51,8,"{'x': 932.8048579617786, 'y': 553.9601915826522, 'elapsedTime': 4050.1999999284744}",602948352172,8173845713,POINT (0.4858358635217597 0.5129261033172706),,,,,,,,,,,,1,
0,51,8,"{'x': 932.8048579617786, 'y': 553.9601915826522, 'elapsedTime': 4050.1999999284744}",602948368839,8173862380,POINT (0.4858358635217597 0.5129261033172706),,,,,,,,,,,,1,
0,51,8,"{'x': 932.8048579617786, 'y': 553.9601915826522, 'elapsedTime': 4050.1999999284744}",602948385506,8173879046,POINT (0.4858358635217597 0.5129261033172706),,,,,,,,,,,,1,
0,51,8,"{'x': 932.8048579617786, 'y': 553.9601915826522, 'elapsedTime': 4050.1999999284744}",602948402173,8173895713,POINT (0.4858358635217597 0.5129261033172706),,,,,,,,,,,,1,
0,51,8,"{'x': 940.056528105331, 'y': 635.8895551090352, 'elapsedTime': 4168.5}",602948418849,8173912388,POINT (0.4896127750548599 0.5887866251009585),,,,,,,,,,,,1,
0,51,8,"{'x': 940.056528105331, 'y': 635.8895551090352, 'elapsedTime': 4168.5}",602948435515,8173929054,POINT (0.4896127750548599 0.5887866251009585),,,,,,,,,,,,1,
0,51,8,"{'x': 940.056528105331, 'y': 635.8895551090352, 'elapsedTime': 4168.5}",602948452183,8173945721,POINT (0.4896127750548599 0.5887866251009585),,,,,,,,,,,,1,
0,51,8,"{'x': 940.056528105331, 'y': 635.8895551090352, 'elapsedTime': 4168.5}",602948468850,8173962388,POINT (0.4896127750548599 0.5887866251009585),,,,,,,,,,,,1,
0,51,8,"{'x': 940.056528105331, 'y': 635.8895551090352, 'elapsedTime': 4168.5}",602948485517,8173979054,POINT (0.4896127750548599 0.5887866251009585),,,,,,,,,,,,1,
0,51,8,"{'x': 959.8910243969689, 'y': 709.6162350122942, 'elapsedTime': 4250.799999952316}",602948502184,8173995721,POINT (0.4999432418734213 0.657052069455828),,,,,,,,,,,,,1
0,51,8,"{'x': 959.8910243969689, 'y': 709.6162350122942, 'elapsedTime': 4250.799999952316}",602948518852,8174012388,POINT (0.4999432418734213 0.657052069455828),,,,,,,,,,,,,1
0,51,8,"{'x': 959.8910243969689, 'y': 709.6162350122942, 'elapsedTime': 4250.799999952316}",602948535518,8174029054,POINT (0.4999432418734213 0.657052069455828),,,,,,,,,,,,,1
0,51,8,"{'x': 959.8910243969689, 'y': 709.6162350122942, 'elapsedTime': 4250.799999952316}",602948552190,8174045725,POINT (0.4999432418734213 0.657052069455828),,,,,,,,,,,,,1
0,51,8,"{'x': 959.8910243969689, 'y': 709.6162350122942, 'elapsedTime': 4250.799999952316}",602948568857,8174062392,POINT (0.4999432418734213 0.657052069455828),,,,,,,,,,,,,1
0,51,8,"{'x': 1035.4412451067842, 'y': 698.8604562060358, 'elapsedTime': 4337.299999952316}",602948585524,8174079058,POINT (0.5392923151597835 0.6470930150055887),,,,,,,,,,,,,1
0,51,8,"{'x': 1035.4412451067842, 'y': 698.8604562060358, 'elapsedTime': 4337.299999952316}",602948602191,8174095725,POINT (0.5392923151597835 0.6470930150055887),,,,,,,,,,,,,1
0,51,8,"{'x': 1035.4412451067842, 'y': 698.8604562060358, 'elapsedTime': 4337.299999952316}",602948618859,8174112392,POINT (0.5392923151597835 0.6470930150055887),,,,,,,,,,,,,1
0,51,8,"{'x': 1035.4412451067842, 'y': 698.8604562060358, 'elapsedTime': 4337.299999952316}",602948635525,8174129058,POINT (0.5392923151597835 0.6470930150055887),,,,,,,,,,,,,1
0,51,8,"{'x': 1035.4412451067842, 'y': 698.8604562060358, 'elapsedTime': 4337.299999952316}",602948652193,8174145725,POINT (0.5392923151597835 0.6470930150055887),,,,,,,,,,,,,1
0,51,8,"{'x': 1027.2410828739012, 'y': 657.0009568290121, 'elapsedTime': 4421.299999952316}",602948668860,8174162392,POINT (0.5350213973301569 0.6083342192861223),,,,,,,,,,,,,
0,51,8,"{'x': 1027.2410828739012, 'y': 657.0009568290121, 'elapsedTime': 4421.299999952316}",602948685531,8174179062,POINT (0.5350213973301569 0.6083342192861223),,,,,,,,,,,,,
0,51,8,"{'x': 1027.2410828739012, 'y': 657.0009568290121, 'elapsedTime': 4421.299999952316}",602948702198,8174195729,POINT (0.5350213973301569 0.6083342192861223),,,,,,,,,,,,,
0,51,8,"{'x': 1027.2410828739012, 'y': 657.0009568290121, 'elapsedTime': 4421.299999952316}",602948718866,8174212396,POINT (0.5350213973301569 0.6083342192861223),,,,,,,,,,,,,
0,51,8,"{'x': 1027.2410828739012, 'y': 657.0009568290121, 'elapsedTime': 4421.299999952316}",602948735532,8174229062,POINT (0.5350213973301569 0.6083342192861223),,,,,,,,,,,,,
0,51,8,"{'x': 702.723175728863, 'y': 673.7847747328699, 'elapsedTime': 4501.799999952316}",602948752200,8174245729,POINT (0.3660016540254495 0.623874791419324),,,,,,,,,,,,,1
0,51,8,"{'x': 702.723175728863, 'y': 673.7847747328699, 'elapsedTime': 4501.799999952316}",602948768867,8174262396,POINT (0.3660016540254495 0.623874791419324),,,,,,,,,,,,,1
0,51,8,"{'x': 702.723175728863, 'y': 673.7847747328699, 'elapsedTime': 4501.799999952316}",602948785534,8174279062,POINT (0.3660016540254495 0.623874791419324),,,,,,,,,,,,,1
0,51,8,"{'x': 702.723175728863, 'y': 673.7847747328699, 'elapsedTime': 4501.799999952316}",602948802201,8174295729,POINT (0.3660016540254495 0.623874791419324),,,,,,,,,,,,,1
0,51,8,"{'x': 702.723175728863, 'y': 673.7847747328699, 'elapsedTime': 4501.799999952316}",602948818873,8174312400,POINT (0.3660016540254495 0.623874791419324),,,,,,,,,,,,,1
0,51,8,"{'x': 691.7543522335566, 'y': 382.98828153867487, 'elapsedTime': 4586.699999928474}",602948835540,8174329067,POINT (0.3602887251216441 0.3546187792024768),,,,,,,,,,,,,
0,51,8,"{'x': 691.7543522335566, 'y': 382.98828153867487, 'elapsedTime': 4586.699999928474}",602948852208,8174345734,POINT (0.3602887251216441 0.3546187792024768),,,,,,,,,,,,,
0,51,8,"{'x': 691.7543522335566, 'y': 382.98828153867487, 'elapsedTime': 4586.699999928474}",602948868874,8174362400,POINT (0.3602887251216441 0.3546187792024768),,,,,,,,,,,,,
0,51,8,"{'x': 691.7543522335566, 'y': 382.98828153867487, 'elapsedTime': 4586.699999928474}",602948885542,8174379067,POINT (0.3602887251216441 0.3546187792024768),,,,,,,,,,,,,
0,51,8,"{'x': 691.7543522335566, 'y': 382.98828153867487, 'elapsedTime': 4586.699999928474}",602948902209,8174395734,POINT (0.3602887251216441 0.3546187792024768),,,,,,,,,,,,,
0,51,8,"{'x': 691.7543522335566, 'y': 382.98828153867487, 'elapsedTime': 4586.699999928474}",602948918876,8174412400,POINT (0.3602887251216441 0.3546187792024768),,,,,,,,,,,,,
0,51,8,"{'x': 734.6698205457619, 'y': 111.18604338987586, 'elapsedTime': 4666.100000023842}",602948935543,8174429067,POINT (0.382640531534251 0.102950040175811),,,,,,,,,,,,,
0,51,8,"{'x': 734.6698205457619, 'y': 111.18604338987586, 'elapsedTime': 4666.100000023842}",602948952215,8174445738,POINT (0.382640531534251 0.102950040175811),,,,,,,,,,,,,
0,51,8,"{'x': 734.6698205457619, 'y': 111.18604338987586, 'elapsedTime': 4666.100000023842}",602948968881,8174462404,POINT (0.382640531534251 0.102950040175811),,,,,,,,,,,,,
0,51,8,"{'x': 734.6698205457619, 'y': 111.18604338987586, 'elapsedTime': 4666.100000023842}",602948985549,8174479071,POINT (0.382640531534251 0.102950040175811),,,,,,,,,,,,,
0,51,8,"{'x': 734.6698205457619, 'y': 111.18604338987586, 'elapsedTime': 4666.100000023842}",602949002216,8174495738,POINT (0.382640531534251 0.102950040175811),,,,,,,,,,,,,
0,51,8,"{'x': 896.3605860970539, 'y': -18.779738582461498, 'elapsedTime': 4765.699999928474}",602949018883,8174512404,POINT (0.4668544719255489 -0.0173886468356125),,,,,,,,,,,,,
0,51,8,"{'x': 896.3605860970539, 'y': -18.779738582461498, 'elapsedTime': 4765.699999928474}",602949035550,8174529071,POINT (0.4668544719255489 -0.0173886468356125),,,,,,,,,,,,,
0,51,8,"{'x': 896.3605860970539, 'y': -18.779738582461498, 'elapsedTime': 4765.699999928474}",602949052218,8174545738,POINT (0.4668544719255489 -0.0173886468356125),,,,,,,,,,,,,
0,51,8,"{'x': 896.3605860970539, 'y': -18.779738582461498, 'elapsedTime': 4765.699999928474}",602949068884,8174562404,POINT (0.4668544719255489 -0.0173886468356125),,,,,,,,,,,,,
0,51,8,"{'x': 855.5465456706739, 'y': 121.73983580755198, 'elapsedTime': 4848.799999952316}",602949085556,8174579075,POINT (0.445597159203476 0.1127220701921778),,,,,,,,,,,,,
0,51,8,"{'x': 855.5465456706739, 'y': 121.73983580755198, 'elapsedTime': 4848.799999952316}",602949102223,8174595742,POINT (0.445597159203476 0.1127220701921778),,,,,,,,,,,,,
0,51,8,"{'x': 855.5465456706739, 'y': 121.73983580755198, 'elapsedTime': 4848.799999952316}",602949118890,8174612408,POINT (0.445597159203476 0.1127220701921778),,,,,,,,,,,,,
0,51,8,"{'x': 855.5465456706739, 'y': 121.73983580755198, 'elapsedTime': 4848.799999952316}",602949135557,8174629075,POINT (0.445597159203476 0.1127220701921778),,,,,,,,,,,,,
0,51,8,"{'x': 855.5465456706739, 'y': 121.73983580755198, 'elapsedTime': 4848.799999952316}",602949152225,8174645742,POINT (0.445597159203476 0.1127220701921778),,,,,,,,,,,,,
0,51,8,"{'x': 814.9350493136017, 'y': 261.8909699655014, 'elapsedTime': 4927.699999928474}",602949168891,8174662408,POINT (0.4244453381841675 0.2424916388569458),,,,,,,,,,,1,1,
0,51,8,"{'x': 814.9350493136017, 'y': 261.8909699655014, 'elapsedTime': 4927.699999928474}",602949185559,8174679075,POINT (0.4244453381841675 0.2424916388569458),,,,,,,,,,,1,1,
0,51,8,"{'x': 814.9350493136017, 'y': 261.8909699655014, 'elapsedTime': 4927.699999928474}",602949202226,8174695742,POINT (0.4244453381841675 0.2424916388569458),,,,,,,,,,,1,1,
0,51,8,"{'x': 814.9350493136017, 'y': 261.8909699655014, 'elapsedTime': 4927.699999928474}",602949218899,8174712414,POINT (0.4244453381841675 0.2424916388569458),,,,,,,,,,,1,1,
0,51,8,"{'x': 815.6751279022268, 'y': 381.26413810650735, 'elapsedTime': 4996.399999976158}",602949235566,8174729081,POINT (0.4248307957824098 0.3530223500986179),,,,,,,,,,,,,
0,51,8,"{'x': 815.6751279022268, 'y': 381.26413810650735, 'elapsedTime': 4996.399999976158}",602949252234,8174745748,POINT (0.4248307957824098 0.3530223500986179),,,,,,,,,,,,,
0,51,8,"{'x': 815.6751279022268, 'y': 381.26413810650735, 'elapsedTime': 4996.399999976158}",602949268900,8174762414,POINT (0.4248307957824098 0.3530223500986179),,,,,,,,,,,,,
0,51,8,"{'x': 815.6751279022268, 'y': 381.26413810650735, 'elapsedTime': 4996.399999976158}",602949285568,8174779081,POINT (0.4248307957824098 0.3530223500986179),,,,,,,,,,,,,
0,51,8,"{'x': 788.9669812512317, 'y': 306.00301151658186, 'elapsedTime': 5067.5}",602949302234,8174795747,POINT (0.4109203027350165 0.2833361217746128),,,,,,,,,,,1,1,
0,51,8,"{'x': 788.9669812512317, 'y': 306.00301151658186, 'elapsedTime': 5067.5}",602949318902,8174812414,POINT (0.4109203027350165 0.2833361217746128),,,,,,,,,,,1,1,
0,51,8,"{'x': 788.9669812512317, 'y': 306.00301151658186, 'elapsedTime': 5067.5}",602949335572,8174829084,POINT (0.4109203027350165 0.2833361217746128),,,,,,,,,,,1,1,
0,51,8,"{'x': 788.9669812512317, 'y': 306.00301151658186, 'elapsedTime': 5067.5}",602949352240,8174845751,POINT (0.4109203027350165 0.2833361217746128),,,,,,,,,,,1,1,
0,51,8,"{'x': 798.7872951665879, 'y': 520.9195609215477, 'elapsedTime': 5135.699999928474}",602949368906,8174862417,POINT (0.4160350495659312 0.4823329267792109),,,,,,,,,,,,1,
0,51,8,"{'x': 798.7872951665879, 'y': 520.9195609215477, 'elapsedTime': 5135.699999928474}",602949385574,8174879084,POINT (0.4160350495659312 0.4823329267792109),,,,,,,,,,,,1,
0,51,8,"{'x': 798.7872951665879, 'y': 520.9195609215477, 'elapsedTime': 5135.699999928474}",602949402240,8174895750,POINT (0.4160350495659312 0.4823329267792109),,,,,,,,,,,,1,
0,51,8,"{'x': 798.7872951665879, 'y': 520.9195609215477, 'elapsedTime': 5135.699999928474}",602949418908,8174912417,POINT (0.4160350495659312 0.4823329267792109),,,,,,,,,,,,1,
0,51,8,"{'x': 798.7872951665879, 'y': 520.9195609215477, 'elapsedTime': 5135.699999928474}",602949435575,8174929084,POINT (0.4160350495659312 0.4823329267792109),,,,,,,,,,,,1,
0,51,8,"{'x': 353.77355890129, 'y': -2477.3361851151963, 'elapsedTime': 5200.699999928474}",602949452242,8174945750,POINT (0.1842570619277552 -2.2938298010325893),,,,,,,,,,,,,
0,51,8,"{'x': 353.77355890129, 'y': -2477.3361851151963, 'elapsedTime': 5200.699999928474}",602949468914,8174962422,POINT (0.1842570619277552 -2.2938298010325893),,,,,,,,,,,,,
0,51,8,"{'x': 353.77355890129, 'y': -2477.3361851151963, 'elapsedTime': 5200.699999928474}",602949485582,8174979089,POINT (0.1842570619277552 -2.2938298010325893),,,,,,,,,,,,,
0,51,8,"{'x': 353.77355890129, 'y': -2477.3361851151963, 'elapsedTime': 5200.699999928474}",602949502248,8174995755,POINT (0.1842570619277552 -2.2938298010325893),,,,,,,,,,,,,
0,51,8,"{'x': 353.77355890129, 'y': -2477.3361851151963, 'elapsedTime': 5200.699999928474}",602949518916,8175012422,POINT (0.1842570619277552 -2.2938298010325893),,,,,,,,,,,,,
0,51,8,"{'x': 567.9621050479055, 'y': -609.8664147177205, 'elapsedTime': 5292}",602949535583,8175029089,POINT (0.2958135963791175 -0.5646911247386301),,,,,,,,,,,,,
0,51,8,"{'x': 567.9621050479055, 'y': -609.8664147177205, 'elapsedTime': 5292}",602949552250,8175045755,POINT (0.2958135963791175 -0.5646911247386301),,,,,,,,,,,,,
0,51,8,"{'x': 567.9621050479055, 'y': -609.8664147177205, 'elapsedTime': 5292}",602949568917,8175062422,POINT (0.2958135963791175 -0.5646911247386301),,,,,,,,,,,,,
0,51,8,"{'x': 567.9621050479055, 'y': -609.8664147177205, 'elapsedTime': 5292}",602949585585,8175079089,POINT (0.2958135963791175 -0.5646911247386301),,,,,,,,,,,,,
0,51,8,"{'x': 756.6498471584872, 'y': -119.97667227627778, 'elapsedTime': 5362.600000023842}",602949602257,8175095761,POINT (0.3940884620617121 -0.1110895113669239),,,,,,,,,,,,,
0,51,8,"{'x': 756.6498471584872, 'y': -119.97667227627778, 'elapsedTime': 5362.600000023842}",602949618925,8175112428,POINT (0.3940884620617121 -0.1110895113669239),,,,,,,,,,,,,
0,51,8,"{'x': 756.6498471584872, 'y': -119.97667227627778, 'elapsedTime': 5362.600000023842}",602949635592,8175129095,POINT (0.3940884620617121 -0.1110895113669239),,,,,,,,,,,,,
0,51,8,"{'x': 756.6498471584872, 'y': -119.97667227627778, 'elapsedTime': 5362.600000023842}",602949652259,8175145761,POINT (0.3940884620617121 -0.1110895113669239),,,,,,,,,,,,,
0,51,8,"{'x': 796.0848449208034, 'y': -274.1162950693744, 'elapsedTime': 5426.899999976158}",602949668926,8175162428,POINT (0.4146275233962518 -0.2538113843234948),,,,,,,,,,,,,
0,51,8,"{'x': 796.0848449208034, 'y': -274.1162950693744, 'elapsedTime': 5426.899999976158}",602949685594,8175179095,POINT (0.4146275233962518 -0.2538113843234948),,,,,,,,,,,,,
0,51,8,"{'x': 796.0848449208034, 'y': -274.1162950693744, 'elapsedTime': 5426.899999976158}",602949702260,8175195761,POINT (0.4146275233962518 -0.2538113843234948),,,,,,,,,,,,,
0,51,8,"{'x': 796.0848449208034, 'y': -274.1162950693744, 'elapsedTime': 5426.899999976158}",602949718928,8175212428,POINT (0.4146275233962518 -0.2538113843234948),,,,,,,,,,,,,
0,51,8,"{'x': 769.8895476924179, 'y': -1213.3284644459159, 'elapsedTime': 5499.5}",602949735601,8175229101,POINT (0.4009841394231343 -1.1234522818943666),,,,,,,,,,,,,
0,51,8,"{'x': 769.8895476924179, 'y': -1213.3284644459159, 'elapsedTime': 5499.5}",602949752268,8175245767,POINT (0.4009841394231343 -1.1234522818943666),,,,,,,,,,,,,
0,51,8,"{'x': 769.8895476924179, 'y': -1213.3284644459159, 'elapsedTime': 5499.5}",602949768935,8175262434,POINT (0.4009841394231343 -1.1234522818943666),,,,,,,,,,,,,
0,51,8,"{'x': 769.8895476924179, 'y': -1213.3284644459159, 'elapsedTime': 5499.5}",602949785603,8175279101,POINT (0.4009841394231343 -1.1234522818943666),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602949802269,8175295767,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602949818937,8175312434,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602949835603,8175329100,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602949852271,8175345767,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602949868950,8175362446,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602949885618,8175379113,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602949902284,8175395779,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602949918952,8175412446,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602949935619,8175429113,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602949952286,8175445779,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602949968953,8175462446,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602949985620,8175479112,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950002284,8175495776,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950018952,8175512443,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950035618,8175529109,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950052286,8175545776,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950068953,8175562443,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950085620,8175579109,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950102287,8175595776,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950118955,8175612443,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950135625,8175629113,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950152293,8175645780,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950168960,8175662447,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950185627,8175679113,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950202294,8175695780,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950218962,8175712447,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950235628,8175729113,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950252301,8175745785,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950268968,8175762452,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950285635,8175779118,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
0,51,8,"{'x': 1095.3537549435478, 'y': -232.11140243558498, 'elapsedTime': 5566.600000023842}",602950302302,8175795785,POINT (0.5704967473664311 -0.2149179652181342),,,,,,,,,,,,,
