,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,14,20,"{'x': 921.5172261912027, 'y': 332.80512782515154, 'elapsedTime': 17633.59999999404}",234527185385,1160006753,POINT (0.4799568886412514 0.3081528961343996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,14,20,"{'x': 921.5172261912027, 'y': 332.80512782515154, 'elapsedTime': 17633.59999999404}",234527202052,1160023420,POINT (0.4799568886412514 0.3081528961343996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,14,20,"{'x': 921.5172261912027, 'y': 332.80512782515154, 'elapsedTime': 17633.59999999404}",234527218720,1160040087,POINT (0.4799568886412514 0.3081528961343996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,14,20,"{'x': 886.1418308389477, 'y': 329.6513392696457, 'elapsedTime': 17690.899999976158}",234527235386,1160056753,POINT (0.461532203561952 0.3052327215459683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 886.1418308389477, 'y': 329.6513392696457, 'elapsedTime': 17690.899999976158}",234527252054,1160073420,POINT (0.461532203561952 0.3052327215459683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 880.2538993629379, 'y': 355.1508492894557, 'elapsedTime': 17736.19999998808}",234527268721,1160090087,POINT (0.4584655725848635 0.3288433789717183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 880.2538993629379, 'y': 355.1508492894557, 'elapsedTime': 17736.19999998808}",234527285388,1160106753,POINT (0.4584655725848635 0.3288433789717183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 878.0303773545961, 'y': 353.87890271975, 'elapsedTime': 17775.59999999404}",234527302059,1160123424,POINT (0.4573074882055188 0.3276656506664352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 878.0303773545961, 'y': 353.87890271975, 'elapsedTime': 17775.59999999404}",234527318726,1160140091,POINT (0.4573074882055188 0.3276656506664352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 878.0303773545961, 'y': 353.87890271975, 'elapsedTime': 17775.59999999404}",234527335394,1160156758,POINT (0.4573074882055188 0.3276656506664352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 928.6454097967593, 'y': 359.6463520836964, 'elapsedTime': 17813.899999976158}",234527352060,1160173424,POINT (0.4836694842691455 0.3330058815589782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 928.6454097967593, 'y': 359.6463520836964, 'elapsedTime': 17813.899999976158}",234527368727,1160190090,POINT (0.4836694842691455 0.3330058815589782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 928.6454097967593, 'y': 359.6463520836964, 'elapsedTime': 17813.899999976158}",234527385394,1160206757,POINT (0.4836694842691455 0.3330058815589782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 880.6849975950624, 'y': 497.78692754086796, 'elapsedTime': 17851.19999998808}",234527402062,1160223424,POINT (0.458690102914095 0.4609138217970999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 880.6849975950624, 'y': 497.78692754086796, 'elapsedTime': 17851.19999998808}",234527418729,1160240091,POINT (0.458690102914095 0.4609138217970999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 708.9808891067221, 'y': 693.6129832805742, 'elapsedTime': 17898.79999998212}",234527435401,1160256762,POINT (0.3692608797430844 0.6422342437783095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 708.9808891067221, 'y': 693.6129832805742, 'elapsedTime': 17898.79999998212}",234527452067,1160273428,POINT (0.3692608797430844 0.6422342437783095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 708.9808891067221, 'y': 693.6129832805742, 'elapsedTime': 17898.79999998212}",234527468734,1160290094,POINT (0.3692608797430844 0.6422342437783095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 633.4307467785366, 'y': 775.6775052297655, 'elapsedTime': 17939.09999999404}",234527485402,1160306761,POINT (0.3299118472804878 0.7182199122497829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 633.4307467785366, 'y': 775.6775052297655, 'elapsedTime': 17939.09999999404}",234527502067,1160323426,POINT (0.3299118472804878 0.7182199122497829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 562.8800682063726, 'y': 815.1139379527488, 'elapsedTime': 17982.19999998808}",234527518735,1160340093,POINT (0.293166702190819 0.7547351277340266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 562.8800682063726, 'y': 815.1139379527488, 'elapsedTime': 17982.19999998808}",234527535402,1160356760,POINT (0.293166702190819 0.7547351277340266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 562.8800682063726, 'y': 815.1139379527488, 'elapsedTime': 17982.19999998808}",234527552069,1160373426,POINT (0.293166702190819 0.7547351277340266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 562.8800682063726, 'y': 815.1139379527488, 'elapsedTime': 17982.19999998808}",234527568739,1160390096,POINT (0.293166702190819 0.7547351277340266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 598.3764956282104, 'y': 830.274263502713, 'elapsedTime': 18021.899999976158}",234527585407,1160406763,POINT (0.3116544248063596 0.7687724662062158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 691.3506026920032, 'y': 788.3672284664358, 'elapsedTime': 18078.09999999404}",234527602074,1160423430,POINT (0.360078438902085 0.7299696559874406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 691.3506026920032, 'y': 788.3672284664358, 'elapsedTime': 18078.09999999404}",234527618741,1160440097,POINT (0.360078438902085 0.7299696559874406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 691.3506026920032, 'y': 788.3672284664358, 'elapsedTime': 18078.09999999404}",234527635409,1160456764,POINT (0.360078438902085 0.7299696559874406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 691.3506026920032, 'y': 788.3672284664358, 'elapsedTime': 18078.09999999404}",234527652076,1160473430,POINT (0.360078438902085 0.7299696559874406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 743.1474077439707, 'y': 744.8643138503589, 'elapsedTime': 18117.899999976158}",234527668742,1160490096,POINT (0.3870559415333181 0.6896891794910731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 743.1474077439707, 'y': 744.8643138503589, 'elapsedTime': 18117.899999976158}",234527685411,1160506764,POINT (0.3870559415333181 0.6896891794910731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 752.3578779593331, 'y': 751.7228791650188, 'elapsedTime': 18174.19999998808}",234527702087,1160523440,POINT (0.3918530614371526 0.6960397029305729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 752.3578779593331, 'y': 751.7228791650188, 'elapsedTime': 18174.19999998808}",234527718754,1160540106,POINT (0.3918530614371526 0.6960397029305729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 752.3578779593331, 'y': 751.7228791650188, 'elapsedTime': 18174.19999998808}",234527735421,1160556773,POINT (0.3918530614371526 0.6960397029305729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 853.5864226665353, 'y': 657.143875451354, 'elapsedTime': 18215.79999998212}",234527752088,1160573440,POINT (0.4445762618054872 0.6084665513438463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 853.5864226665353, 'y': 657.143875451354, 'elapsedTime': 18215.79999998212}",234527768755,1160590106,POINT (0.4445762618054872 0.6084665513438463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 922.9217880015722, 'y': 554.8184116766563, 'elapsedTime': 18257.69999998808}",234527785422,1160606773,POINT (0.4806884312508188 0.5137207515524596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 922.9217880015722, 'y': 554.8184116766563, 'elapsedTime': 18257.69999998808}",234527802090,1160623440,POINT (0.4806884312508188 0.5137207515524596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 978.606882803053, 'y': 498.5922374120527, 'elapsedTime': 18294.69999998808}",234527818756,1160640106,POINT (0.5096910847932568 0.461659479085234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 978.606882803053, 'y': 498.5922374120527, 'elapsedTime': 18294.69999998808}",234527835425,1160656774,POINT (0.5096910847932568 0.461659479085234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 978.606882803053, 'y': 498.5922374120527, 'elapsedTime': 18294.69999998808}",234527852092,1160673441,POINT (0.5096910847932568 0.461659479085234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1047.680482034301, 'y': 462.36698275724467, 'elapsedTime': 18332.899999976158}",234527868759,1160690107,POINT (0.5456669177261984 0.4281175766270784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1047.680482034301, 'y': 462.36698275724467, 'elapsedTime': 18332.899999976158}",234527885426,1160706774,POINT (0.5456669177261984 0.4281175766270784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1055.8736923377073, 'y': 443.58793979961973, 'elapsedTime': 18369.399999976158}",234527902094,1160723441,POINT (0.5499342147592226 0.4107295738885368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 1055.8736923377073, 'y': 443.58793979961973, 'elapsedTime': 18369.399999976158}",234527918760,1160740107,POINT (0.5499342147592226 0.4107295738885368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 1087.2611251205508, 'y': 423.41091168121187, 'elapsedTime': 18405.899999976158}",234527935427,1160756774,POINT (0.5662818360002869 0.3920471404455665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1087.2611251205508, 'y': 423.41091168121187, 'elapsedTime': 18405.899999976158}",234527952095,1160773441,POINT (0.5662818360002869 0.3920471404455665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1087.2611251205508, 'y': 423.41091168121187, 'elapsedTime': 18405.899999976158}",234527968769,1160790115,POINT (0.5662818360002869 0.3920471404455665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1087.2611251205508, 'y': 423.41091168121187, 'elapsedTime': 18405.899999976158}",234527985436,1160806781,POINT (0.5662818360002869 0.3920471404455665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1087.2611251205508, 'y': 423.41091168121187, 'elapsedTime': 18405.899999976158}",234528002103,1160823448,POINT (0.5662818360002869 0.3920471404455665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1074.423936127341, 'y': 405.8969016065148, 'elapsedTime': 18443.19999998808}",234528018770,1160840114,POINT (0.5595958000663235 0.3758304644504767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1074.423936127341, 'y': 405.8969016065148, 'elapsedTime': 18443.19999998808}",234528035437,1160856781,POINT (0.5595958000663235 0.3758304644504767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1105.8966498350876, 'y': 359.9851034843524, 'elapsedTime': 18523.69999998808}",234528052105,1160873448,POINT (0.5759878384557748 0.3333195402632892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1105.8966498350876, 'y': 359.9851034843524, 'elapsedTime': 18523.69999998808}",234528068772,1160890115,POINT (0.5759878384557748 0.3333195402632892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1105.8966498350876, 'y': 359.9851034843524, 'elapsedTime': 18523.69999998808}",234528085439,1160906781,POINT (0.5759878384557748 0.3333195402632892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1114.0032024280156, 'y': 366.27867205186874, 'elapsedTime': 18561.399999976158}",234528102108,1160923450,POINT (0.5802100012645914 0.3391469185665451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1114.0032024280156, 'y': 366.27867205186874, 'elapsedTime': 18561.399999976158}",234528118776,1160940117,POINT (0.5802100012645914 0.3391469185665451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1125.152146946096, 'y': 387.7894113067804, 'elapsedTime': 18600.5}",234528135443,1160956784,POINT (0.5860167432010918 0.3590642697285004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1125.152146946096, 'y': 387.7894113067804, 'elapsedTime': 18600.5}",234528152109,1160973450,POINT (0.5860167432010918 0.3590642697285004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1125.152146946096, 'y': 387.7894113067804, 'elapsedTime': 18600.5}",234528168779,1160990118,POINT (0.5860167432010918 0.3590642697285004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1134.726088100589, 'y': 359.67417062751906, 'elapsedTime': 18640}",234528185445,1161006784,POINT (0.5910031708857235 0.333031639469925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1134.726088100589, 'y': 359.67417062751906, 'elapsedTime': 18640}",234528202112,1161023450,POINT (0.5910031708857235 0.333031639469925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1134.726088100589, 'y': 359.67417062751906, 'elapsedTime': 18640}",234528218784,1161040122,POINT (0.5910031708857235 0.333031639469925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1160.428078064434, 'y': 373.98671945847184, 'elapsedTime': 18677.79999998212}",234528235451,1161056788,POINT (0.6043896239918927 0.346283999498585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1160.428078064434, 'y': 373.98671945847184, 'elapsedTime': 18677.79999998212}",234528252118,1161073455,POINT (0.6043896239918927 0.346283999498585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1098.4805890482683, 'y': 435.33477011660636, 'elapsedTime': 18744.09999999404}",234528268786,1161090122,POINT (0.5721253067959731 0.4030877501079689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1098.4805890482683, 'y': 435.33477011660636, 'elapsedTime': 18744.09999999404}",234528285452,1161106788,POINT (0.5721253067959731 0.4030877501079689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1098.4805890482683, 'y': 435.33477011660636, 'elapsedTime': 18744.09999999404}",234528302120,1161123455,POINT (0.5721253067959731 0.4030877501079689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1135.4380535722858, 'y': 385.133918965542, 'elapsedTime': 18781.899999976158}",234528318786,1161140121,POINT (0.5913739862355655 0.35660548052365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1135.4380535722858, 'y': 385.133918965542, 'elapsedTime': 18781.899999976158}",234528335454,1161156788,POINT (0.5913739862355655 0.35660548052365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1042.4600837230043, 'y': 389.62875739354166, 'elapsedTime': 18818.59999999404}",234528352125,1161173459,POINT (0.5429479602723981 0.360767367956983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1042.4600837230043, 'y': 389.62875739354166, 'elapsedTime': 18818.59999999404}",234528368792,1161190126,POINT (0.5429479602723981 0.360767367956983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1042.4600837230043, 'y': 389.62875739354166, 'elapsedTime': 18818.59999999404}",234528385460,1161206793,POINT (0.5429479602723981 0.360767367956983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1029.85438252175, 'y': 391.73179056646694, 'elapsedTime': 18861.899999976158}",234528402126,1161223459,POINT (0.5363824908967448 0.3627146208948768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1029.85438252175, 'y': 391.73179056646694, 'elapsedTime': 18861.899999976158}",234528418794,1161240126,POINT (0.5363824908967448 0.3627146208948768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1008.8320821135368, 'y': 369.3425859415993, 'elapsedTime': 18899.59999999404}",234528435461,1161256793,POINT (0.5254333761008004 0.3419838758718512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1008.8320821135368, 'y': 369.3425859415993, 'elapsedTime': 18899.59999999404}",234528452128,1161273459,POINT (0.5254333761008004 0.3419838758718512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1041.001332583448, 'y': 344.0527334305577, 'elapsedTime': 18942}",234528468795,1161290126,POINT (0.5421881940538792 0.3185673457690349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1041.001332583448, 'y': 344.0527334305577, 'elapsedTime': 18942}",234528485466,1161306796,POINT (0.5421881940538792 0.3185673457690349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1041.001332583448, 'y': 344.0527334305577, 'elapsedTime': 18942}",234528502133,1161323463,POINT (0.5421881940538792 0.3185673457690349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 922.0996430458323, 'y': 334.6523892590347, 'elapsedTime': 18978.29999998212}",234528518800,1161340129,POINT (0.4802602307530376 0.3098633233879951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,14,20,"{'x': 922.0996430458323, 'y': 334.6523892590347, 'elapsedTime': 18978.29999998212}",234528535467,1161356796,POINT (0.4802602307530376 0.3098633233879951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,14,20,"{'x': 888.458814066895, 'y': 397.42464431568015, 'elapsedTime': 19013.5}",234528552135,1161373463,POINT (0.4627389656598411 0.3679857817737779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 888.458814066895, 'y': 397.42464431568015, 'elapsedTime': 19013.5}",234528568801,1161390129,POINT (0.4627389656598411 0.3679857817737779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 882.9572819651488, 'y': 355.8617507818948, 'elapsedTime': 19050.69999998808}",234528585467,1161406795,POINT (0.4598735843568483 0.329501621094347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 882.9572819651488, 'y': 355.8617507818948, 'elapsedTime': 19050.69999998808}",234528602136,1161423463,POINT (0.4598735843568483 0.329501621094347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 882.9572819651488, 'y': 355.8617507818948, 'elapsedTime': 19050.69999998808}",234528618809,1161440136,POINT (0.4598735843568483 0.329501621094347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 956.0580548464212, 'y': 346.8608268384418, 'elapsedTime': 19089.5}",234528635477,1161456803,POINT (0.4979469035658444 0.3211674322578165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 956.0580548464212, 'y': 346.8608268384418, 'elapsedTime': 19089.5}",234528652144,1161473470,POINT (0.4979469035658444 0.3211674322578165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1006.9807173695954, 'y': 370.44686139227144, 'elapsedTime': 19128.69999998808}",234528668811,1161490136,POINT (0.5244691236299975 0.3430063531409921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1006.9807173695954, 'y': 370.44686139227144, 'elapsedTime': 19128.69999998808}",234528685477,1161506802,POINT (0.5244691236299975 0.3430063531409921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1020.7398479056327, 'y': 408.7069619348815, 'elapsedTime': 19168.79999998212}",234528702145,1161523469,POINT (0.5316353374508503 0.3784323721619273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1020.7398479056327, 'y': 408.7069619348815, 'elapsedTime': 19168.79999998212}",234528718812,1161540136,POINT (0.5316353374508503 0.3784323721619273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1024.9909107219987, 'y': 408.6881135598504, 'elapsedTime': 19205.5}",234528735480,1161556803,POINT (0.5338494326677077 0.3784149199628244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1024.9909107219987, 'y': 408.6881135598504, 'elapsedTime': 19205.5}",234528752149,1161573472,POINT (0.5338494326677077 0.3784149199628244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,20,"{'x': 1075.4229400174631, 'y': 442.71921913871796, 'elapsedTime': 19239.899999976158}",234528768817,1161590139,POINT (0.5601161145924287 0.4099252029062203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 1075.4229400174631, 'y': 442.71921913871796, 'elapsedTime': 19239.899999976158}",234528785483,1161606805,POINT (0.5601161145924287 0.4099252029062203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 1075.4229400174631, 'y': 442.71921913871796, 'elapsedTime': 19239.899999976158}",234528802150,1161623472,POINT (0.5601161145924287 0.4099252029062203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,20,"{'x': 1101.7861865179377, 'y': 402.3893812392048, 'elapsedTime': 19277.79999998212}",234528818818,1161640139,POINT (0.5738469721447592 0.3725827604066711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
