,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,23,3,"{'x': 864.9623452677006, 'y': 288.0531837280057, 'elapsedTime': 31574.79999999702}",83861629995,2048969649,POINT (0.4505012214935941 0.2667159108592646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 864.9623452677006, 'y': 288.0531837280057, 'elapsedTime': 31574.79999999702}",83861646662,2048986316,POINT (0.4505012214935941 0.2667159108592646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 864.9623452677006, 'y': 288.0531837280057, 'elapsedTime': 31574.79999999702}",83861663330,2049002983,POINT (0.4505012214935941 0.2667159108592646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 862.746584336863, 'y': 272.84879895836906, 'elapsedTime': 31648.90000000596}",83861679996,2049019649,POINT (0.4493471793421161 0.2526377768133047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 862.746584336863, 'y': 272.84879895836906, 'elapsedTime': 31648.90000000596}",83861696664,2049036316,POINT (0.4493471793421161 0.2526377768133047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 862.746584336863, 'y': 272.84879895836906, 'elapsedTime': 31648.90000000596}",83861713331,2049052983,POINT (0.4493471793421161 0.2526377768133047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 862.746584336863, 'y': 272.84879895836906, 'elapsedTime': 31648.90000000596}",83861729998,2049069649,POINT (0.4493471793421161 0.2526377768133047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 858.6702794261876, 'y': 329.82972210527856, 'elapsedTime': 31714.70000000298}",83861746665,2049086316,POINT (0.447224103867806 0.3053978908382209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 858.6702794261876, 'y': 329.82972210527856, 'elapsedTime': 31714.70000000298}",83861763338,2049102988,POINT (0.447224103867806 0.3053978908382209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 858.6702794261876, 'y': 329.82972210527856, 'elapsedTime': 31714.70000000298}",83861780005,2049119654,POINT (0.447224103867806 0.3053978908382209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 858.6702794261876, 'y': 329.82972210527856, 'elapsedTime': 31714.70000000298}",83861796672,2049136321,POINT (0.447224103867806 0.3053978908382209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 806.7392927848273, 'y': 349.8592076416889, 'elapsedTime': 31781.59999999404}",83861813340,2049152988,POINT (0.4201767149920975 0.3239437107793416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 806.7392927848273, 'y': 349.8592076416889, 'elapsedTime': 31781.59999999404}",83861830006,2049169654,POINT (0.4201767149920975 0.3239437107793416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 806.7392927848273, 'y': 349.8592076416889, 'elapsedTime': 31781.59999999404}",83861846674,2049186321,POINT (0.4201767149920975 0.3239437107793416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 806.7392927848273, 'y': 349.8592076416889, 'elapsedTime': 31781.59999999404}",83861863341,2049202988,POINT (0.4201767149920975 0.3239437107793416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 790.8903539922912, 'y': 300.9560557862877, 'elapsedTime': 31851.70000000298}",83861880008,2049219654,POINT (0.411922059370985 0.278663014616933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 790.8903539922912, 'y': 300.9560557862877, 'elapsedTime': 31851.70000000298}",83861896677,2049236323,POINT (0.411922059370985 0.278663014616933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 790.8903539922912, 'y': 300.9560557862877, 'elapsedTime': 31851.70000000298}",83861913345,2049252990,POINT (0.411922059370985 0.278663014616933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 790.8903539922912, 'y': 300.9560557862877, 'elapsedTime': 31851.70000000298}",83861930011,2049269656,POINT (0.411922059370985 0.278663014616933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 770.2083957137024, 'y': 428.1427290643019, 'elapsedTime': 31921.59999999404}",83861946679,2049286323,POINT (0.4011502061008867 0.3964284528373165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 770.2083957137024, 'y': 428.1427290643019, 'elapsedTime': 31921.59999999404}",83861963346,2049302990,POINT (0.4011502061008867 0.3964284528373165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 770.2083957137024, 'y': 428.1427290643019, 'elapsedTime': 31921.59999999404}",83861980013,2049319656,POINT (0.4011502061008867 0.3964284528373165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 770.2083957137024, 'y': 428.1427290643019, 'elapsedTime': 31921.59999999404}",83861996680,2049336323,POINT (0.4011502061008867 0.3964284528373165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 770.2083957137024, 'y': 428.1427290643019, 'elapsedTime': 31921.59999999404}",83862013348,2049352990,POINT (0.4011502061008867 0.3964284528373165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 781.1442073191178, 'y': 452.54291343532276, 'elapsedTime': 31991.90000000596}",83862030020,2049369662,POINT (0.4068459413120405 0.4190212161438174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 781.1442073191178, 'y': 452.54291343532276, 'elapsedTime': 31991.90000000596}",83862046688,2049386329,POINT (0.4068459413120405 0.4190212161438174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 781.1442073191178, 'y': 452.54291343532276, 'elapsedTime': 31991.90000000596}",83862063355,2049402996,POINT (0.4068459413120405 0.4190212161438174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 781.1442073191178, 'y': 452.54291343532276, 'elapsedTime': 31991.90000000596}",83862080022,2049419662,POINT (0.4068459413120405 0.4190212161438174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 718.6476930918559, 'y': 399.36900289602113, 'elapsedTime': 32071.59999999404}",83862096689,2049436329,POINT (0.3742956734853416 0.3697861137926122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 718.6476930918559, 'y': 399.36900289602113, 'elapsedTime': 32071.59999999404}",83862113365,2049453004,POINT (0.3742956734853416 0.3697861137926122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 718.6476930918559, 'y': 399.36900289602113, 'elapsedTime': 32071.59999999404}",83862130032,2049469671,POINT (0.3742956734853416 0.3697861137926122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 718.6476930918559, 'y': 399.36900289602113, 'elapsedTime': 32071.59999999404}",83862146699,2049486337,POINT (0.3742956734853416 0.3697861137926122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 719.2477226733073, 'y': 398.1314986225179, 'elapsedTime': 32141.79999999702}",83862163372,2049503010,POINT (0.3746081888923475 0.3686402765023314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 719.2477226733073, 'y': 398.1314986225179, 'elapsedTime': 32141.79999999702}",83862180040,2049519677,POINT (0.3746081888923475 0.3686402765023314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 719.2477226733073, 'y': 398.1314986225179, 'elapsedTime': 32141.79999999702}",83862196706,2049536343,POINT (0.3746081888923475 0.3686402765023314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 719.2477226733073, 'y': 398.1314986225179, 'elapsedTime': 32141.79999999702}",83862213374,2049553010,POINT (0.3746081888923475 0.3686402765023314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 719.2477226733073, 'y': 398.1314986225179, 'elapsedTime': 32141.79999999702}",83862230041,2049569677,POINT (0.3746081888923475 0.3686402765023314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 712.9066804808725, 'y': 363.7041982980006, 'elapsedTime': 32211.5}",83862246708,2049586343,POINT (0.3713055627504544 0.3367631465722228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 712.9066804808725, 'y': 363.7041982980006, 'elapsedTime': 32211.5}",83862263375,2049603010,POINT (0.3713055627504544 0.3367631465722228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 712.9066804808725, 'y': 363.7041982980006, 'elapsedTime': 32211.5}",83862280043,2049619677,POINT (0.3713055627504544 0.3367631465722228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 712.9066804808725, 'y': 363.7041982980006, 'elapsedTime': 32211.5}",83862296710,2049636344,POINT (0.3713055627504544 0.3367631465722228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 747.7571357419495, 'y': 373.42056039572543, 'elapsedTime': 32284.79999999702}",83862313378,2049653011,POINT (0.3894568415322653 0.3457597781441902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 747.7571357419495, 'y': 373.42056039572543, 'elapsedTime': 32284.79999999702}",83862330044,2049669677,POINT (0.3894568415322653 0.3457597781441902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 747.7571357419495, 'y': 373.42056039572543, 'elapsedTime': 32284.79999999702}",83862346712,2049686344,POINT (0.3894568415322653 0.3457597781441902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 747.7571357419495, 'y': 373.42056039572543, 'elapsedTime': 32284.79999999702}",83862363379,2049703011,POINT (0.3894568415322653 0.3457597781441902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 747.7571357419495, 'y': 373.42056039572543, 'elapsedTime': 32284.79999999702}",83862380046,2049719677,POINT (0.3894568415322653 0.3457597781441902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 825.8779149932031, 'y': 359.8208339484792, 'elapsedTime': 32358.09999999404}",83862396713,2049736344,POINT (0.4301447473922933 0.3331674388411844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 825.8779149932031, 'y': 359.8208339484792, 'elapsedTime': 32358.09999999404}",83862413389,2049753019,POINT (0.4301447473922933 0.3331674388411844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 825.8779149932031, 'y': 359.8208339484792, 'elapsedTime': 32358.09999999404}",83862430055,2049769685,POINT (0.4301447473922933 0.3331674388411844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 825.8779149932031, 'y': 359.8208339484792, 'elapsedTime': 32358.09999999404}",83862446723,2049786352,POINT (0.4301447473922933 0.3331674388411844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 780.0669707206719, 'y': 371.7576674365534, 'elapsedTime': 32430.90000000596}",83862463391,2049803019,POINT (0.4062848805836833 0.3442200624412531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 780.0669707206719, 'y': 371.7576674365534, 'elapsedTime': 32430.90000000596}",83862480057,2049819685,POINT (0.4062848805836833 0.3442200624412531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 780.0669707206719, 'y': 371.7576674365534, 'elapsedTime': 32430.90000000596}",83862496725,2049836352,POINT (0.4062848805836833 0.3442200624412531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 780.0669707206719, 'y': 371.7576674365534, 'elapsedTime': 32430.90000000596}",83862513392,2049853019,POINT (0.4062848805836833 0.3442200624412531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862530059,2049869685,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862546729,2049886355,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139598376,2326929482,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139615043,2326946149,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139631711,2326962816,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139648381,2326979486,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139665049,2326996153,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139681716,2327012820,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139698383,2327029486,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139715052,2327046155,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139731719,2327062821,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139748387,2327079488,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139765054,2327096155,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139781725,2327112825,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139798392,2327129492,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139815060,2327146159,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139831726,2327162825,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139848394,2327179492,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139865061,2327196159,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139881728,2327212825,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139898395,2327229492,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139915069,2327246165,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139931735,2327262831,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139948403,2327279498,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139965070,2327296165,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139981737,2327312831,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84139998404,2327329498,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140015072,2327346165,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140031738,2327362831,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140048410,2327379502,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140065077,2327396169,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140081744,2327412835,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140098411,2327429502,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140115079,2327446169,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140131745,2327462835,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140148413,2327479502,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140165080,2327496169,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140181750,2327512838,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140198417,2327529505,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140215085,2327546172,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140231751,2327562838,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140248419,2327579505,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140265086,2327596172,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140281753,2327612838,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140298420,2327629505,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140315101,2327646185,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140331768,2327662852,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140348436,2327679519,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140365102,2327696185,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140381770,2327712852,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140398437,2327729519,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.2613726509796, 'y': 480.75567898719595, 'elapsedTime': 29484.79999999702}",84140415104,2327746185,POINT (0.3990944649223852 0.4451441472103666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
