,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,25,21,"{'x': 1078.8025732726421, 'y': 13.844198743060417, 'elapsedTime': 4291.4000000059605}",250356681653,1852195525,POINT (0.5618763402461677 0.0128187025398708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 1078.8025732726421, 'y': 13.844198743060417, 'elapsedTime': 4291.4000000059605}",250356698321,1852212192,POINT (0.5618763402461677 0.0128187025398708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 1078.8025732726421, 'y': 13.844198743060417, 'elapsedTime': 4291.4000000059605}",250356714991,1852228862,POINT (0.5618763402461677 0.0128187025398708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 1105.5727936790354, 'y': -30.408219344237274, 'elapsedTime': 4327}",250356731659,1852245529,POINT (0.5758191633744976 -0.0281557586520716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 1105.5727936790354, 'y': -30.408219344237274, 'elapsedTime': 4327}",250356748326,1852262196,POINT (0.5758191633744976 -0.0281557586520716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 1081.1688188443393, 'y': 23.165208493988004, 'elapsedTime': 4368.300000011921}",250356764993,1852278862,POINT (0.56310875981476 0.021449267124063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 1081.1688188443393, 'y': 23.165208493988004, 'elapsedTime': 4368.300000011921}",250356781661,1852295530,POINT (0.56310875981476 0.021449267124063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 1112.8523581467164, 'y': 29.21186031827695, 'elapsedTime': 4408.300000011921}",250356798328,1852312196,POINT (0.5796106032014148 0.0270480188132194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 1112.8523581467164, 'y': 29.21186031827695, 'elapsedTime': 4408.300000011921}",250356814995,1852328863,POINT (0.5796106032014148 0.0270480188132194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 1112.8523581467164, 'y': 29.21186031827695, 'elapsedTime': 4408.300000011921}",250356831662,1852345529,POINT (0.5796106032014148 0.0270480188132194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 1085.1401541201265, 'y': 99.35119643958184, 'elapsedTime': 4448}",250356848332,1852362199,POINT (0.5651771636042325 0.0919918485551684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 1085.1401541201265, 'y': 99.35119643958184, 'elapsedTime': 4448}",250356864999,1852378866,POINT (0.5651771636042325 0.0919918485551684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 1041.4400369771345, 'y': 124.56836331472115, 'elapsedTime': 4488.200000017881}",250356881666,1852395532,POINT (0.5424166859255909 0.1153410771432603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 1041.4400369771345, 'y': 124.56836331472115, 'elapsedTime': 4488.200000017881}",250356898333,1852412199,POINT (0.5424166859255909 0.1153410771432603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 1041.4400369771345, 'y': 124.56836331472115, 'elapsedTime': 4488.200000017881}",250356915008,1852428874,POINT (0.5424166859255909 0.1153410771432603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 944.0647896430203, 'y': 192.5560537735038, 'elapsedTime': 4527.0999999940395}",250356931666,1852445532,POINT (0.4917004112724064 0.1782926423828739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,21,"{'x': 944.0647896430203, 'y': 192.5560537735038, 'elapsedTime': 4527.0999999940395}",250356948335,1852462200,POINT (0.4917004112724064 0.1782926423828739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,21,"{'x': 926.5465888082663, 'y': 246.93466954915544, 'elapsedTime': 4566.5}",250356965001,1852478866,POINT (0.4825763483376387 0.2286432125455143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 926.5465888082663, 'y': 246.93466954915544, 'elapsedTime': 4566.5}",250356981675,1852495539,POINT (0.4825763483376387 0.2286432125455143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 894.5731573923578, 'y': 250.6452957894812, 'elapsedTime': 4603.300000011921}",250356998342,1852512206,POINT (0.4659235194751863 0.232078977582853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 894.5731573923578, 'y': 250.6452957894812, 'elapsedTime': 4603.300000011921}",250357015009,1852528872,POINT (0.4659235194751863 0.232078977582853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 901.4177204867887, 'y': 262.10007917382984, 'elapsedTime': 4639.800000011921}",250357031676,1852545539,POINT (0.4694883960868691 0.2426852584942869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 901.4177204867887, 'y': 262.10007917382984, 'elapsedTime': 4639.800000011921}",250357048343,1852562205,POINT (0.4694883960868691 0.2426852584942869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 904.9221294244825, 'y': 275.1293463574914, 'elapsedTime': 4675.800000011921}",250357065011,1852578873,POINT (0.4713136090752513 0.254749394775455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 904.9221294244825, 'y': 275.1293463574914, 'elapsedTime': 4675.800000011921}",250357081678,1852595539,POINT (0.4713136090752513 0.254749394775455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 871.6865814939, 'y': 324.8907242646381, 'elapsedTime': 4711.300000011921}",250357098346,1852612207,POINT (0.4540034278614062 0.3008247446894797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 871.6865814939, 'y': 324.8907242646381, 'elapsedTime': 4711.300000011921}",250357115015,1852628875,POINT (0.4540034278614062 0.3008247446894797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 873.153732869679, 'y': 286.55450003273853, 'elapsedTime': 4746.200000017881}",250357131681,1852645541,POINT (0.4547675692029578 0.2653282407710542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 873.153732869679, 'y': 286.55450003273853, 'elapsedTime': 4746.200000017881}",250357148349,1852662208,POINT (0.4547675692029578 0.2653282407710542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 873.153732869679, 'y': 286.55450003273853, 'elapsedTime': 4746.200000017881}",250357165015,1852678874,POINT (0.4547675692029578 0.2653282407710542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 875.7129356787109, 'y': 294.9545479876444, 'elapsedTime': 4781.4000000059605}",250357181683,1852695541,POINT (0.4561004873326619 0.2731060629515226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 875.7129356787109, 'y': 294.9545479876444, 'elapsedTime': 4781.4000000059605}",250357198350,1852712208,POINT (0.4561004873326619 0.2731060629515226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 836.5376226791582, 'y': 304.80634663144866, 'elapsedTime': 4817.300000011921}",250357215016,1852728874,POINT (0.4356966784787282 0.2822280987328228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 836.5376226791582, 'y': 304.80634663144866, 'elapsedTime': 4817.300000011921}",250357231692,1852745550,POINT (0.4356966784787282 0.2822280987328228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 839.8994555789686, 'y': 332.42274103478417, 'elapsedTime': 4851.4000000059605}",250357248359,1852762216,POINT (0.4374476331140462 0.3077988342914668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 839.8994555789686, 'y': 332.42274103478417, 'elapsedTime': 4851.4000000059605}",250357265026,1852778883,POINT (0.4374476331140462 0.3077988342914668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 845.636054466661, 'y': 313.6454158171532, 'elapsedTime': 4890}",250357281694,1852795550,POINT (0.4404354450347193 0.2904124220529196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 845.636054466661, 'y': 313.6454158171532, 'elapsedTime': 4890}",250357298360,1852812216,POINT (0.4404354450347193 0.2904124220529196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 845.636054466661, 'y': 313.6454158171532, 'elapsedTime': 4890}",250357315028,1852828883,POINT (0.4404354450347193 0.2904124220529196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 828.4943996815591, 'y': 359.56747598149815, 'elapsedTime': 4927.4000000059605}",250357331695,1852845550,POINT (0.4315074998341454 0.3329328481310168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 828.4943996815591, 'y': 359.56747598149815, 'elapsedTime': 4927.4000000059605}",250357348362,1852862216,POINT (0.4315074998341454 0.3329328481310168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 853.6435252742292, 'y': 373.6099514738413, 'elapsedTime': 4967.9000000059605}",250357365030,1852878884,POINT (0.4446060027469944 0.3459351402535568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 853.6435252742292, 'y': 373.6099514738413, 'elapsedTime': 4967.9000000059605}",250357381698,1852895551,POINT (0.4446060027469944 0.3459351402535568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 797.8920696865814, 'y': 354.4175091174114, 'elapsedTime': 5004.5}",250357398365,1852912218,POINT (0.4155687862950945 0.3281643602938994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 797.8920696865814, 'y': 354.4175091174114, 'elapsedTime': 5004.5}",250357415032,1852928884,POINT (0.4155687862950945 0.3281643602938994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 797.8920696865814, 'y': 354.4175091174114, 'elapsedTime': 5004.5}",250357431698,1852945550,POINT (0.4155687862950945 0.3281643602938994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 814.367136168148, 'y': 334.97543811855815, 'elapsedTime': 5045.4000000059605}",250357448375,1852962226,POINT (0.4241495500875771 0.3101624427023686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 814.367136168148, 'y': 334.97543811855815, 'elapsedTime': 5045.4000000059605}",250357465033,1852978884,POINT (0.4241495500875771 0.3101624427023686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 843.1136670871301, 'y': 306.1979470695273, 'elapsedTime': 5081.300000011921}",250357481702,1852995552,POINT (0.4391217016078803 0.2835166176569697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 843.1136670871301, 'y': 306.1979470695273, 'elapsedTime': 5081.300000011921}",250357498375,1853012226,POINT (0.4391217016078803 0.2835166176569697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 843.1136670871301, 'y': 306.1979470695273, 'elapsedTime': 5081.300000011921}",250357515050,1853028900,POINT (0.4391217016078803 0.2835166176569697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 876.3056173843239, 'y': 216.31075479589677, 'elapsedTime': 5127.5}",250357531717,1853045567,POINT (0.456409175721002 0.2002877359221266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,21,"{'x': 898.51976726177, 'y': 225.27234693681874, 'elapsedTime': 5163}",250357548376,1853062225,POINT (0.4679790454488385 0.2085855064229803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 898.51976726177, 'y': 225.27234693681874, 'elapsedTime': 5163}",250357565043,1853078892,POINT (0.4679790454488385 0.2085855064229803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 898.51976726177, 'y': 225.27234693681874, 'elapsedTime': 5163}",250357581710,1853095558,POINT (0.4679790454488385 0.2085855064229803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 886.1953936260659, 'y': 228.6958388037038, 'elapsedTime': 5199.800000011921}",250357598386,1853112234,POINT (0.4615601008469093 0.2117554062997257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 886.1953936260659, 'y': 228.6958388037038, 'elapsedTime': 5199.800000011921}",250357615046,1853128893,POINT (0.4615601008469093 0.2117554062997257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 863.5516305836452, 'y': 224.66754395783855, 'elapsedTime': 5237.800000011921}",250357631713,1853145560,POINT (0.4497664742623152 0.2080255036646653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 863.5516305836452, 'y': 224.66754395783855, 'elapsedTime': 5237.800000011921}",250357648383,1853162229,POINT (0.4497664742623152 0.2080255036646653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 863.5516305836452, 'y': 224.66754395783855, 'elapsedTime': 5237.800000011921}",250357665049,1853178895,POINT (0.4497664742623152 0.2080255036646653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 908.6053165853467, 'y': 237.88592309518344, 'elapsedTime': 5273.5999999940395}",250357681715,1853195560,POINT (0.4732319357215348 0.2202647436066513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 908.6053165853467, 'y': 237.88592309518344, 'elapsedTime': 5273.5999999940395}",250357698382,1853212227,POINT (0.4732319357215348 0.2202647436066513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 946.9955933456138, 'y': 249.98758591116638, 'elapsedTime': 5312.0999999940395}",250357715049,1853228894,POINT (0.4932268715341738 0.2314699869547837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 946.9955933456138, 'y': 249.98758591116638, 'elapsedTime': 5312.0999999940395}",250357731717,1853245561,POINT (0.4932268715341738 0.2314699869547837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 946.9955933456138, 'y': 249.98758591116638, 'elapsedTime': 5312.0999999940395}",250357748383,1853262227,POINT (0.4932268715341738 0.2314699869547837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 966.1203234821035, 'y': 240.8939677630885, 'elapsedTime': 5362}",250357765055,1853278898,POINT (0.5031876684802622 0.2230499701510079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 966.1203234821035, 'y': 240.8939677630885, 'elapsedTime': 5362}",250357781722,1853295565,POINT (0.5031876684802622 0.2230499701510079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 966.1203234821035, 'y': 240.8939677630885, 'elapsedTime': 5362}",250357798396,1853312239,POINT (0.5031876684802622 0.2230499701510079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 985.0722986398783, 'y': 261.658384526295, 'elapsedTime': 5405.5999999940395}",250357815056,1853328898,POINT (0.5130584888749367 0.2422762819687916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 985.0722986398783, 'y': 261.658384526295, 'elapsedTime': 5405.5999999940395}",250357831722,1853345564,POINT (0.5130584888749367 0.2422762819687916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 976.782278872543, 'y': 254.26970528058743, 'elapsedTime': 5453.0999999940395}",250357848398,1853362239,POINT (0.5087407702461161 0.2354349122968402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 976.782278872543, 'y': 254.26970528058743, 'elapsedTime': 5453.0999999940395}",250357865057,1853378898,POINT (0.5087407702461161 0.2354349122968402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 958.3073718397592, 'y': 231.44345132484145, 'elapsedTime': 5492.200000017881}",250357881724,1853395564,POINT (0.4991184228332079 0.2142994919674458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 958.3073718397592, 'y': 231.44345132484145, 'elapsedTime': 5492.200000017881}",250357898398,1853412238,POINT (0.4991184228332079 0.2142994919674458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 958.3073718397592, 'y': 231.44345132484145, 'elapsedTime': 5492.200000017881}",250357915074,1853428913,POINT (0.4991184228332079 0.2142994919674458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 964.2551958930222, 'y': 214.21040640606316, 'elapsedTime': 5528.5999999940395}",250357931732,1853445571,POINT (0.5022162478609491 0.1983429688945029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,21,"{'x': 964.2551958930222, 'y': 214.21040640606316, 'elapsedTime': 5528.5999999940395}",250357948400,1853462238,POINT (0.5022162478609491 0.1983429688945029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,21,"{'x': 948.2611725645406, 'y': 234.56082783086882, 'elapsedTime': 5572.800000011921}",250357965075,1853478913,POINT (0.4938860273773649 0.2171859516952489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 948.2611725645406, 'y': 234.56082783086882, 'elapsedTime': 5572.800000011921}",250357981734,1853495572,POINT (0.4938860273773649 0.2171859516952489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 948.2611725645406, 'y': 234.56082783086882, 'elapsedTime': 5572.800000011921}",250357998401,1853512238,POINT (0.4938860273773649 0.2171859516952489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 938.4745784198594, 'y': 260.9105187329863, 'elapsedTime': 5611.300000011921}",250358015067,1853528904,POINT (0.4887888429270101 0.241583813641654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 938.4745784198594, 'y': 260.9105187329863, 'elapsedTime': 5611.300000011921}",250358031740,1853545576,POINT (0.4887888429270101 0.241583813641654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 923.3398937896224, 'y': 295.8391485366118, 'elapsedTime': 5653.700000017881}",250358048406,1853562242,POINT (0.480906194682095 0.2739251375338998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 923.3398937896224, 'y': 295.8391485366118, 'elapsedTime': 5653.700000017881}",250358065074,1853578909,POINT (0.480906194682095 0.2739251375338998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 923.3398937896224, 'y': 295.8391485366118, 'elapsedTime': 5653.700000017881}",250358081740,1853595575,POINT (0.480906194682095 0.2739251375338998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 915.3818249118916, 'y': 290.7307742106793, 'elapsedTime': 5692.4000000059605}",250358098407,1853612242,POINT (0.4767613671416102 0.2691951613061845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 933.6817081401532, 'y': 293.1729702059951, 'elapsedTime': 5729.9000000059605}",250358115075,1853628909,POINT (0.4862925563229964 0.2714564538944399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 933.6817081401532, 'y': 293.1729702059951, 'elapsedTime': 5729.9000000059605}",250358131741,1853645575,POINT (0.4862925563229964 0.2714564538944399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 894.0569962454697, 'y': 270.3114971898095, 'elapsedTime': 5763.5999999940395}",250358148416,1853662249,POINT (0.4656546855445154 0.2502884233238977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 860.3223031409582, 'y': 250.32973704764188, 'elapsedTime': 5797.200000017881}",250358165081,1853678914,POINT (0.4480845328859157 0.2317867935626314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 860.3223031409582, 'y': 250.32973704764188, 'elapsedTime': 5797.200000017881}",250358181750,1853695582,POINT (0.4480845328859157 0.2317867935626314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 860.3223031409582, 'y': 250.32973704764188, 'elapsedTime': 5797.200000017881}",250358198416,1853712248,POINT (0.4480845328859157 0.2317867935626314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 860.3223031409582, 'y': 250.32973704764188, 'elapsedTime': 5797.200000017881}",250358215083,1853728914,POINT (0.4480845328859157 0.2317867935626314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 849.8087432126367, 'y': 259.4385803978604, 'elapsedTime': 5831.200000017881}",250358231750,1853745581,POINT (0.4426087204232483 0.2402209077757967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 849.8087432126367, 'y': 259.4385803978604, 'elapsedTime': 5831.200000017881}",250358248418,1853762248,POINT (0.4426087204232483 0.2402209077757967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 849.8087432126367, 'y': 259.4385803978604, 'elapsedTime': 5831.200000017881}",250358265084,1853778914,POINT (0.4426087204232483 0.2402209077757967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 812.6618107190025, 'y': 291.5327473209625, 'elapsedTime': 5876.800000011921}",250358281756,1853795586,POINT (0.4232613597494804 0.2699377290008912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 812.6618107190025, 'y': 291.5327473209625, 'elapsedTime': 5876.800000011921}",250358298423,1853812252,POINT (0.4232613597494804 0.2699377290008912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 792.4061879516747, 'y': 317.0597145838811, 'elapsedTime': 5921}",250358315090,1853828919,POINT (0.4127115562248306 0.2935738097998899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 792.4061879516747, 'y': 317.0597145838811, 'elapsedTime': 5921}",250358331757,1853845585,POINT (0.4127115562248306 0.2935738097998899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 797.9619765185612, 'y': 355.2934472938505, 'elapsedTime': 5955.200000017881}",250358348424,1853862252,POINT (0.4156051961034173 0.3289754141609726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 797.9619765185612, 'y': 355.2934472938505, 'elapsedTime': 5955.200000017881}",250358365093,1853878920,POINT (0.4156051961034173 0.3289754141609726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 797.9619765185612, 'y': 355.2934472938505, 'elapsedTime': 5955.200000017881}",250358381759,1853895586,POINT (0.4156051961034173 0.3289754141609726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 789.1837695438404, 'y': 382.769240178595, 'elapsedTime': 5993.700000017881}",250358398425,1853912252,POINT (0.4110332133040835 0.3544159631283287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 789.1837695438404, 'y': 382.769240178595, 'elapsedTime': 5993.700000017881}",250358415096,1853928922,POINT (0.4110332133040835 0.3544159631283287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 784.361099732296, 'y': 402.41172875904743, 'elapsedTime': 6032.5999999940395}",250358431763,1853945589,POINT (0.4085214061105708 0.3726034525546735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 784.361099732296, 'y': 402.41172875904743, 'elapsedTime': 6032.5999999940395}",250358448431,1853962256,POINT (0.4085214061105708 0.3726034525546735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 787.0356260060967, 'y': 412.51863644328483, 'elapsedTime': 6068.200000017881}",250358465097,1853978922,POINT (0.409914388544842 0.3819617004104489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 787.0356260060967, 'y': 412.51863644328483, 'elapsedTime': 6068.200000017881}",250358481765,1853995589,POINT (0.409914388544842 0.3819617004104489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
