,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,21,27,"{'x': 607.9516659057781, 'y': 209.10868180749347, 'elapsedTime': 7128.299999982119}",172917293147,8331514122,POINT (0.3166414926592594 0.1936191498217532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 607.9516659057781, 'y': 209.10868180749347, 'elapsedTime': 7128.299999982119}",172917309815,8331530789,POINT (0.3166414926592594 0.1936191498217532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 579.8245168319482, 'y': 242.28487521237557, 'elapsedTime': 7170.299999982119}",172917326481,8331547455,POINT (0.301991935849973 0.2243378474188662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 587.3106766803301, 'y': 312.6212201403674, 'elapsedTime': 7211.9000000059605}",172917343149,8331564122,POINT (0.3058909774376719 0.2894640927225624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 587.3106766803301, 'y': 312.6212201403674, 'elapsedTime': 7211.9000000059605}",172917359816,8331580789,POINT (0.3058909774376719 0.2894640927225624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 587.3106766803301, 'y': 312.6212201403674, 'elapsedTime': 7211.9000000059605}",172917376490,8331597463,POINT (0.3058909774376719 0.2894640927225624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 587.3106766803301, 'y': 312.6212201403674, 'elapsedTime': 7211.9000000059605}",172917393158,8331614130,POINT (0.3058909774376719 0.2894640927225624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 640.0227114270995, 'y': 315.29863764316843, 'elapsedTime': 7254.5}",172917409825,8331630797,POINT (0.3333451622016143 0.2919431830029338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 640.0227114270995, 'y': 315.29863764316843, 'elapsedTime': 7254.5}",172917426492,8331647463,POINT (0.3333451622016143 0.2919431830029338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 662.2156919299157, 'y': 326.3842608435313, 'elapsedTime': 7299.0999999940395}",172917443158,8331664129,POINT (0.3449040062134978 0.3022076489291957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 662.2156919299157, 'y': 326.3842608435313, 'elapsedTime': 7299.0999999940395}",172917459827,8331680797,POINT (0.3449040062134978 0.3022076489291957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 662.2156919299157, 'y': 326.3842608435313, 'elapsedTime': 7299.0999999940395}",172917476493,8331697463,POINT (0.3449040062134978 0.3022076489291957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 709.149333878973, 'y': 344.62524442768364, 'elapsedTime': 7344.4000000059605}",172917493161,8331714130,POINT (0.3693486113952984 0.3190974485441515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 709.149333878973, 'y': 344.62524442768364, 'elapsedTime': 7344.4000000059605}",172917509831,8331730800,POINT (0.3693486113952984 0.3190974485441515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 709.149333878973, 'y': 344.62524442768364, 'elapsedTime': 7344.4000000059605}",172917526498,8331747466,POINT (0.3693486113952984 0.3190974485441515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 750.7148643680312, 'y': 337.1441545820231, 'elapsedTime': 7387}",172917543165,8331764133,POINT (0.3909973251916829 0.3121705135018732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 750.7148643680312, 'y': 337.1441545820231, 'elapsedTime': 7387}",172917559832,8331780799,POINT (0.3909973251916829 0.3121705135018732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 732.928472585394, 'y': 382.4149446559169, 'elapsedTime': 7433.299999982119}",172917576499,8331797466,POINT (0.3817335794715594 0.3540879117184416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 732.928472585394, 'y': 382.4149446559169, 'elapsedTime': 7433.299999982119}",172917593166,8331814132,POINT (0.3817335794715594 0.3540879117184416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 732.928472585394, 'y': 382.4149446559169, 'elapsedTime': 7433.299999982119}",172917609834,8331830800,POINT (0.3817335794715594 0.3540879117184416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 722.3642146480222, 'y': 425.91443867455297, 'elapsedTime': 7475.4000000059605}",172917626501,8331847466,POINT (0.3762313617958449 0.3943652209949565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 722.3642146480222, 'y': 425.91443867455297, 'elapsedTime': 7475.4000000059605}",172917643175,8331864140,POINT (0.3762313617958449 0.3943652209949565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 722.3642146480222, 'y': 425.91443867455297, 'elapsedTime': 7475.4000000059605}",172917659844,8331880808,POINT (0.3762313617958449 0.3943652209949565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 668.5912746695259, 'y': 471.6638532613467, 'elapsedTime': 7517.5}",172917676510,8331897474,POINT (0.3482246222237114 0.4367257900568024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 668.5912746695259, 'y': 471.6638532613467, 'elapsedTime': 7517.5}",172917693177,8331914140,POINT (0.3482246222237114 0.4367257900568024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 662.5244096117688, 'y': 402.2989177094879, 'elapsedTime': 7560.0999999940395}",172917709844,8331930807,POINT (0.3450647966727962 0.3724989978791555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 662.5244096117688, 'y': 402.2989177094879, 'elapsedTime': 7560.0999999940395}",172917726511,8331947474,POINT (0.3450647966727962 0.3724989978791555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 662.5244096117688, 'y': 402.2989177094879, 'elapsedTime': 7560.0999999940395}",172917743179,8331964141,POINT (0.3450647966727962 0.3724989978791555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 579.538830639083, 'y': 382.4419737802377, 'elapsedTime': 7600.5}",172917759848,8331980810,POINT (0.3018431409578558 0.3541129386854053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 579.538830639083, 'y': 382.4419737802377, 'elapsedTime': 7600.5}",172917776516,8331997477,POINT (0.3018431409578558 0.3541129386854053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 579.538830639083, 'y': 382.4419737802377, 'elapsedTime': 7600.5}",172917793183,8332014144,POINT (0.3018431409578558 0.3541129386854053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 495.1453672928914, 'y': 367.18727787484715, 'elapsedTime': 7658.799999982119}",172917809850,8332030810,POINT (0.2578882121317143 0.3399882202544881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 495.1453672928914, 'y': 367.18727787484715, 'elapsedTime': 7658.799999982119}",172917826517,8332047477,POINT (0.2578882121317143 0.3399882202544881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 495.1453672928914, 'y': 367.18727787484715, 'elapsedTime': 7658.799999982119}",172917843184,8332064143,POINT (0.2578882121317143 0.3399882202544881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 435.8207384696882, 'y': 381.6790585744105, 'elapsedTime': 7711.199999988079}",172917859851,8332080810,POINT (0.2269899679529626 0.3534065357170467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 435.8207384696882, 'y': 381.6790585744105, 'elapsedTime': 7711.199999988079}",172917876519,8332097477,POINT (0.2269899679529626 0.3534065357170467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 435.8207384696882, 'y': 381.6790585744105, 'elapsedTime': 7711.199999988079}",172917893189,8332114147,POINT (0.2269899679529626 0.3534065357170467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 410.0121027800859, 'y': 420.7117386350427, 'elapsedTime': 7758.699999988079}",172917909857,8332130814,POINT (0.2135479701979614 0.389547906143558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 410.0121027800859, 'y': 420.7117386350427, 'elapsedTime': 7758.699999988079}",172917926523,8332147480,POINT (0.2135479701979614 0.389547906143558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 410.0121027800859, 'y': 420.7117386350427, 'elapsedTime': 7758.699999988079}",172917943191,8332164147,POINT (0.2135479701979614 0.389547906143558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 387.6503190557526, 'y': 472.7678480195639, 'elapsedTime': 7802.5999999940395}",172917959858,8332180814,POINT (0.2019012078415378 0.4377480074255222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 387.6503190557526, 'y': 472.7678480195639, 'elapsedTime': 7802.5999999940395}",172917976526,8332197481,POINT (0.2019012078415378 0.4377480074255222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 481.49221464517984, 'y': 490.25193500953867, 'elapsedTime': 7848.0999999940395}",172917993192,8332214147,POINT (0.2507771951276979 0.453936976860684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 481.49221464517984, 'y': 490.25193500953867, 'elapsedTime': 7848.0999999940395}",172918009860,8332230814,POINT (0.2507771951276979 0.453936976860684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 481.49221464517984, 'y': 490.25193500953867, 'elapsedTime': 7848.0999999940395}",172918026531,8332247485,POINT (0.2507771951276979 0.453936976860684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 409.6675665443589, 'y': 396.7222945434047, 'elapsedTime': 7891.699999988079}",172918043200,8332264153,POINT (0.2133685242418536 0.3673354579105599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 409.6675665443589, 'y': 396.7222945434047, 'elapsedTime': 7891.699999988079}",172918059866,8332280819,POINT (0.2133685242418536 0.3673354579105599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 409.6675665443589, 'y': 396.7222945434047, 'elapsedTime': 7891.699999988079}",172918076532,8332297485,POINT (0.2133685242418536 0.3673354579105599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 499.34695077545166, 'y': 387.2681147959875, 'elapsedTime': 7936.5}",172918093201,8332314153,POINT (0.2600765368622144 0.3585815877740625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 499.34695077545166, 'y': 387.2681147959875, 'elapsedTime': 7936.5}",172918109867,8332330819,POINT (0.2600765368622144 0.3585815877740625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 499.34695077545166, 'y': 387.2681147959875, 'elapsedTime': 7936.5}",172918126534,8332347485,POINT (0.2600765368622144 0.3585815877740625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 504.12375860089975, 'y': 352.1862348450041, 'elapsedTime': 7983.5999999940395}",172918143199,8332364150,POINT (0.2625644576046353 0.326098365597226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 504.12375860089975, 'y': 352.1862348450041, 'elapsedTime': 7983.5999999940395}",172918159874,8332380824,POINT (0.2625644576046353 0.326098365597226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 504.12375860089975, 'y': 352.1862348450041, 'elapsedTime': 7983.5999999940395}",172918176539,8332397489,POINT (0.2625644576046353 0.326098365597226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 563.6623915586089, 'y': 231.3296710296048, 'elapsedTime': 8030.4000000059605}",172918193207,8332414156,POINT (0.2935741622701088 0.2141941398422267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 563.6623915586089, 'y': 231.3296710296048, 'elapsedTime': 8030.4000000059605}",172918209874,8332430822,POINT (0.2935741622701088 0.2141941398422267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 542.9575338284413, 'y': 159.02348285591526, 'elapsedTime': 8075.799999982119}",172918226542,8332447490,POINT (0.2827903822023132 0.1472439656073289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 542.9575338284413, 'y': 159.02348285591526, 'elapsedTime': 8075.799999982119}",172918243210,8332464157,POINT (0.2827903822023132 0.1472439656073289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 542.9575338284413, 'y': 159.02348285591526, 'elapsedTime': 8075.799999982119}",172918259877,8332480824,POINT (0.2827903822023132 0.1472439656073289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 719.4492836086074, 'y': 315.46909630781226, 'elapsedTime': 8121.799999982119}",172918276543,8332497489,POINT (0.3747131685461497 0.2921010150998262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 719.4492836086074, 'y': 315.46909630781226, 'elapsedTime': 8121.799999982119}",172918293213,8332514159,POINT (0.3747131685461497 0.2921010150998262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 719.4492836086074, 'y': 315.46909630781226, 'elapsedTime': 8121.799999982119}",172918309883,8332530828,POINT (0.3747131685461497 0.2921010150998262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 735.0677495426099, 'y': 376.396107476959, 'elapsedTime': 8167.4000000059605}",172918326550,8332547495,POINT (0.3828477862201093 0.3485149143305176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 735.0677495426099, 'y': 376.396107476959, 'elapsedTime': 8167.4000000059605}",172918343217,8332564161,POINT (0.3828477862201093 0.3485149143305176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 766.7337302463555, 'y': 395.0734748597209, 'elapsedTime': 8210.09999999404}",172918359884,8332580828,POINT (0.3993404845033102 0.3658087730182601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 766.7337302463555, 'y': 395.0734748597209, 'elapsedTime': 8210.09999999404}",172918376552,8332597495,POINT (0.3993404845033102 0.3658087730182601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 766.7337302463555, 'y': 395.0734748597209, 'elapsedTime': 8210.09999999404}",172918393218,8332614161,POINT (0.3993404845033102 0.3658087730182601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 701.5714103128744, 'y': 258.96884194024307, 'elapsedTime': 8257.59999999404}",172918409886,8332630828,POINT (0.365401776204622 0.2397859647594843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 701.5714103128744, 'y': 258.96884194024307, 'elapsedTime': 8257.59999999404}",172918426557,8332647499,POINT (0.365401776204622 0.2397859647594843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 701.5714103128744, 'y': 258.96884194024307, 'elapsedTime': 8257.59999999404}",172918443224,8332664165,POINT (0.365401776204622 0.2397859647594843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 667.3581611857242, 'y': 204.6477891348374, 'elapsedTime': 8301.09999999404}",172918459891,8332680832,POINT (0.3475823756175647 0.189488693643368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 667.3581611857242, 'y': 204.6477891348374, 'elapsedTime': 8301.09999999404}",172918476559,8332697499,POINT (0.3475823756175647 0.189488693643368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 646.1172592861676, 'y': 212.08369256789075, 'elapsedTime': 8345.699999988079}",172918493225,8332714165,POINT (0.3365194058782123 0.1963737894147136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 646.1172592861676, 'y': 212.08369256789075, 'elapsedTime': 8345.699999988079}",172918509893,8332730832,POINT (0.3365194058782123 0.1963737894147136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 646.1172592861676, 'y': 212.08369256789075, 'elapsedTime': 8345.699999988079}",172918526559,8332747498,POINT (0.3365194058782123 0.1963737894147136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 619.1864688499093, 'y': 211.9848938466167, 'elapsedTime': 8390.5}",172918543227,8332764165,POINT (0.3224929525259944 0.1962823091172377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 619.1864688499093, 'y': 211.9848938466167, 'elapsedTime': 8390.5}",172918559900,8332780838,POINT (0.3224929525259944 0.1962823091172377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 619.1864688499093, 'y': 211.9848938466167, 'elapsedTime': 8390.5}",172918576568,8332797505,POINT (0.3224929525259944 0.1962823091172377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 619.1864688499093, 'y': 211.9848938466167, 'elapsedTime': 8390.5}",172918593234,8332814171,POINT (0.3224929525259944 0.1962823091172377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 619.1864688499093, 'y': 211.9848938466167, 'elapsedTime': 8390.5}",172918609902,8332830838,POINT (0.3224929525259944 0.1962823091172377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 611.1873627110333, 'y': 205.28116866196063, 'elapsedTime': 8433.699999988079}",172918626569,8332847505,POINT (0.3183267514119965 0.1900751561684821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 609.5734458072162, 'y': 167.0494347453812, 'elapsedTime': 8480.799999982119}",172918643236,8332864171,POINT (0.3174861696912584 0.1546754025420196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 609.5734458072162, 'y': 167.0494347453812, 'elapsedTime': 8480.799999982119}",172918659903,8332880838,POINT (0.3174861696912584 0.1546754025420196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 609.5734458072162, 'y': 167.0494347453812, 'elapsedTime': 8480.799999982119}",172918676570,8332897504,POINT (0.3174861696912584 0.1546754025420196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 613.2288153333354, 'y': 136.7139496194738, 'elapsedTime': 8535.09999999404}",172918693242,8332914176,POINT (0.3193900079861122 0.1265869903884016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 613.2288153333354, 'y': 136.7139496194738, 'elapsedTime': 8535.09999999404}",172918709910,8332930843,POINT (0.3193900079861122 0.1265869903884016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 633.1205744801879, 'y': 87.35660431388308, 'elapsedTime': 8579.5}",172918726576,8332947509,POINT (0.3297502992084312 0.0808857447350769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 633.1205744801879, 'y': 87.35660431388308, 'elapsedTime': 8579.5}",172918743243,8332964176,POINT (0.3297502992084312 0.0808857447350769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 633.1205744801879, 'y': 87.35660431388308, 'elapsedTime': 8579.5}",172918759911,8332980843,POINT (0.3297502992084312 0.0808857447350769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 633.1205744801879, 'y': 87.35660431388308, 'elapsedTime': 8579.5}",172918776578,8332997510,POINT (0.3297502992084312 0.0808857447350769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 630.0660466897056, 'y': 127.80517725992596, 'elapsedTime': 8626.199999988079}",172918793245,8333014176,POINT (0.328159399317555 0.118338127092524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 630.0660466897056, 'y': 127.80517725992596, 'elapsedTime': 8626.199999988079}",172918809916,8333030847,POINT (0.328159399317555 0.118338127092524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 630.0660466897056, 'y': 127.80517725992596, 'elapsedTime': 8626.199999988079}",172918826583,8333047513,POINT (0.328159399317555 0.118338127092524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 615.2537027612842, 'y': 127.08075290629101, 'elapsedTime': 8682}",172918843250,8333064180,POINT (0.3204446368548355 0.1176673638021213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 615.2537027612842, 'y': 127.08075290629101, 'elapsedTime': 8682}",172918859917,8333080846,POINT (0.3204446368548355 0.1176673638021213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 655.6946932410117, 'y': 68.81934737077952, 'elapsedTime': 8730.5}",172918876584,8333097513,POINT (0.3415076527296936 0.063721617935907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 655.6946932410117, 'y': 68.81934737077952, 'elapsedTime': 8730.5}",172918893252,8333114180,POINT (0.3415076527296936 0.063721617935907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 655.6946932410117, 'y': 68.81934737077952, 'elapsedTime': 8730.5}",172918909919,8333130847,POINT (0.3415076527296936 0.063721617935907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 704.6349858740402, 'y': 84.18159192446743, 'elapsedTime': 8773.299999982119}",172918926586,8333147513,POINT (0.3669973884760626 0.077945918448581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 704.6349858740402, 'y': 84.18159192446743, 'elapsedTime': 8773.299999982119}",172918943256,8333164183,POINT (0.3669973884760626 0.077945918448581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 705.912878177623, 'y': 162.65852802239846, 'elapsedTime': 8817.90000000596}",172918959924,8333180850,POINT (0.3676629573841786 0.1506097481688874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 705.912878177623, 'y': 162.65852802239846, 'elapsedTime': 8817.90000000596}",172918976590,8333197516,POINT (0.3676629573841786 0.1506097481688874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 705.912878177623, 'y': 162.65852802239846, 'elapsedTime': 8817.90000000596}",172918993258,8333214183,POINT (0.3676629573841786 0.1506097481688874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 705.912878177623, 'y': 162.65852802239846, 'elapsedTime': 8817.90000000596}",172919009924,8333230849,POINT (0.3676629573841786 0.1506097481688874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 854.109300797202, 'y': 215.17093282195088, 'elapsedTime': 8861.09999999404}",172919026592,8333247516,POINT (0.4448485941652093 0.1992323452055101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 854.109300797202, 'y': 215.17093282195088, 'elapsedTime': 8861.09999999404}",172919043260,8333264183,POINT (0.4448485941652093 0.1992323452055101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
