,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,55,12,"{'x': 2004.5559163611233, 'y': 149.77388948826297, 'elapsedTime': 5903.5}",838567554146,2518602509,POINT (1.0440395397714184 0.1386795273039472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 2004.5559163611233, 'y': 149.77388948826297, 'elapsedTime': 5903.5}",838567570821,2518619183,POINT (1.0440395397714184 0.1386795273039472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 2025.4240621642514, 'y': 96.978232100642, 'elapsedTime': 5944.900000095367}",838567587488,2518635850,POINT (1.0549083657105476 0.0897946593524463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 2025.4240621642514, 'y': 96.978232100642, 'elapsedTime': 5944.900000095367}",838567604155,2518652516,POINT (1.0549083657105476 0.0897946593524463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 2025.4240621642514, 'y': 96.978232100642, 'elapsedTime': 5944.900000095367}",838567620822,2518669183,POINT (1.0549083657105476 0.0897946593524463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 2064.3159012919277, 'y': 97.32766068420335, 'elapsedTime': 5993.5}",838567637490,2518685850,POINT (1.075164531922879 0.0901182043372253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 2064.3159012919277, 'y': 97.32766068420335, 'elapsedTime': 5993.5}",838567654156,2518702516,POINT (1.075164531922879 0.0901182043372253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 2057.6681542140414, 'y': 80.2747753421154, 'elapsedTime': 6033.200000047684}",838567670824,2518719183,POINT (1.0717021636531465 0.0743284956871439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 2057.6681542140414, 'y': 80.2747753421154, 'elapsedTime': 6033.200000047684}",838567687490,2518735850,POINT (1.0717021636531465 0.0743284956871439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 2057.6681542140414, 'y': 80.2747753421154, 'elapsedTime': 6033.200000047684}",838567704162,2518752521,POINT (1.0717021636531465 0.0743284956871439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 2015.167782091927, 'y': 86.0832648687878, 'elapsedTime': 6073.300000071526}",838567720829,2518769188,POINT (1.0495665531728786 0.0797067267303591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 2015.167782091927, 'y': 86.0832648687878, 'elapsedTime': 6073.300000071526}",838567737497,2518785855,POINT (1.0495665531728786 0.0797067267303591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 2030.3213457454988, 'y': 95.3642136321358, 'elapsedTime': 6114.400000095367}",838567754163,2518802521,POINT (1.0574590342424472 0.0883001978075332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 2030.3213457454988, 'y': 95.3642136321358, 'elapsedTime': 6114.400000095367}",838567770831,2518819188,POINT (1.0574590342424472 0.0883001978075332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 2050.641539443382, 'y': 132.56119146995584, 'elapsedTime': 6152.100000023842}",838567787499,2518835855,POINT (1.0680424684600949 0.1227418439536628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 2050.641539443382, 'y': 132.56119146995584, 'elapsedTime': 6152.100000023842}",838567804165,2518852521,POINT (1.0680424684600949 0.1227418439536628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 2050.641539443382, 'y': 132.56119146995584, 'elapsedTime': 6152.100000023842}",838567820833,2518869188,POINT (1.0680424684600949 0.1227418439536628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1957.2953697786618, 'y': 164.50297888996937, 'elapsedTime': 6192.900000095367}",838567837502,2518885857,POINT (1.0194246717597197 0.152317573046268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1957.2953697786618, 'y': 164.50297888996937, 'elapsedTime': 6192.900000095367}",838567854168,2518902523,POINT (1.0194246717597197 0.152317573046268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1989.386710137804, 'y': 147.36863011383872, 'elapsedTime': 6233.300000071526}",838567870836,2518919190,POINT (1.0361389115301063 0.1364524352905914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1989.386710137804, 'y': 147.36863011383872, 'elapsedTime': 6233.300000071526}",838567887502,2518935856,POINT (1.0361389115301063 0.1364524352905914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1968.386144052232, 'y': 156.63533615912132, 'elapsedTime': 6275.100000023842}",838567904170,2518952523,POINT (1.0252011166938708 0.1450327186658531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1968.386144052232, 'y': 156.63533615912132, 'elapsedTime': 6275.100000023842}",838567920837,2518969190,POINT (1.0252011166938708 0.1450327186658531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1968.386144052232, 'y': 156.63533615912132, 'elapsedTime': 6275.100000023842}",838567937503,2518985856,POINT (1.0252011166938708 0.1450327186658531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1953.4080415002818, 'y': 165.7592038687599, 'elapsedTime': 6315.700000047684}",838567954171,2519002523,POINT (1.01740002161473 0.1534807443229258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1953.4080415002818, 'y': 165.7592038687599, 'elapsedTime': 6315.700000047684}",838567970845,2519019197,POINT (1.01740002161473 0.1534807443229258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1953.4080415002818, 'y': 165.7592038687599, 'elapsedTime': 6315.700000047684}",838567987512,2519035863,POINT (1.01740002161473 0.1534807443229258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1944.3656538950129, 'y': 149.5677023499646, 'elapsedTime': 6355.100000023842}",838568004179,2519052530,POINT (1.0126904447369858 0.1384886132870043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1944.3656538950129, 'y': 149.5677023499646, 'elapsedTime': 6355.100000023842}",838568020847,2519069197,POINT (1.0126904447369858 0.1384886132870043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1944.3656538950129, 'y': 149.5677023499646, 'elapsedTime': 6355.100000023842}",838568037514,2519085864,POINT (1.0126904447369858 0.1384886132870043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1959.581896910994, 'y': 119.39096296967804, 'elapsedTime': 6396.900000095367}",838568054181,2519102530,POINT (1.0206155713078093 0.1105471879348871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1959.581896910994, 'y': 119.39096296967804, 'elapsedTime': 6396.900000095367}",838568070848,2519119197,POINT (1.0206155713078093 0.1105471879348871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1957.9433259769398, 'y': 92.36398108746342, 'elapsedTime': 6446.5}",838568087514,2519135863,POINT (1.0197621489463229 0.0855222047106143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1957.9433259769398, 'y': 92.36398108746342, 'elapsedTime': 6446.5}",838568104187,2519152535,POINT (1.0197621489463229 0.0855222047106143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1957.9433259769398, 'y': 92.36398108746342, 'elapsedTime': 6446.5}",838568120854,2519169202,POINT (1.0197621489463229 0.0855222047106143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1957.9433259769398, 'y': 92.36398108746342, 'elapsedTime': 6446.5}",838568137521,2519185868,POINT (1.0197621489463229 0.0855222047106143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1950.6451042249741, 'y': 92.91557635972617, 'elapsedTime': 6493.200000047684}",838568154188,2519202535,POINT (1.0159609917838408 0.0860329410738205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1950.6451042249741, 'y': 92.91557635972617, 'elapsedTime': 6493.200000047684}",838568170855,2519219202,POINT (1.0159609917838408 0.0860329410738205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1950.6451042249741, 'y': 92.91557635972617, 'elapsedTime': 6493.200000047684}",838568187522,2519235868,POINT (1.0159609917838408 0.0860329410738205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1961.39566753255, 'y': 111.57522158469288, 'elapsedTime': 6553.300000071526}",838568204189,2519252535,POINT (1.0215602435065365 0.1033103903561971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1961.39566753255, 'y': 111.57522158469288, 'elapsedTime': 6553.300000071526}",838568220862,2519269207,POINT (1.0215602435065365 0.1033103903561971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1961.39566753255, 'y': 111.57522158469288, 'elapsedTime': 6553.300000071526}",838568237528,2519285873,POINT (1.0215602435065365 0.1033103903561971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1961.39566753255, 'y': 111.57522158469288, 'elapsedTime': 6553.300000071526}",838568254196,2519302540,POINT (1.0215602435065365 0.1033103903561971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1961.39566753255, 'y': 111.57522158469288, 'elapsedTime': 6553.300000071526}",838568270863,2519319207,POINT (1.0215602435065365 0.1033103903561971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1951.0191825999232, 'y': 118.56162171147916, 'elapsedTime': 6604.100000023842}",838568287530,2519335873,POINT (1.0161558242707933 0.1097792793624807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1951.0191825999232, 'y': 118.56162171147916, 'elapsedTime': 6604.100000023842}",838568304197,2519352540,POINT (1.0161558242707933 0.1097792793624807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1947.1258367376856, 'y': 113.39419772297947, 'elapsedTime': 6678.400000095367}",838568320865,2519369207,POINT (1.0141280399675445 0.1049946275212773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1947.1258367376856, 'y': 113.39419772297947, 'elapsedTime': 6678.400000095367}",838568337531,2519385873,POINT (1.0141280399675445 0.1049946275212773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1940.8522718675179, 'y': 125.49750307309647, 'elapsedTime': 6716.5}",838568354202,2519402543,POINT (1.0108605582643322 0.1162013917343486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1940.8522718675179, 'y': 125.49750307309647, 'elapsedTime': 6716.5}",838568370866,2519419208,POINT (1.0108605582643322 0.1162013917343486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1940.8522718675179, 'y': 125.49750307309647, 'elapsedTime': 6716.5}",838568387533,2519435874,POINT (1.0108605582643322 0.1162013917343486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1950.6932556638683, 'y': 152.1068061396768, 'elapsedTime': 6757.600000023842}",838568404200,2519452541,POINT (1.0159860706582646 0.1408396353145155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1950.6932556638683, 'y': 152.1068061396768, 'elapsedTime': 6757.600000023842}",838568420869,2519469209,POINT (1.0159860706582646 0.1408396353145155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1898.7009374390177, 'y': 161.25306261362155, 'elapsedTime': 6798}",838568437536,2519485876,POINT (0.9889067382494884 0.1493083913089089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1898.7009374390177, 'y': 161.25306261362155, 'elapsedTime': 6798}",838568454204,2519502543,POINT (0.9889067382494884 0.1493083913089089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1898.7009374390177, 'y': 161.25306261362155, 'elapsedTime': 6798}",838568470871,2519519210,POINT (0.9889067382494884 0.1493083913089089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1656.5576824561965, 'y': 130.52073518053183, 'elapsedTime': 6842.300000071526}",838568487544,2519535882,POINT (0.8627904596126024 0.1208525325745665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1656.5576824561965, 'y': 130.52073518053183, 'elapsedTime': 6842.300000071526}",838568504211,2519552549,POINT (0.8627904596126024 0.1208525325745665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 1336.1090400194744, 'y': 156.11393157458963, 'elapsedTime': 6886.400000095367}",838568520878,2519569215,POINT (0.6958901250101429 0.1445499366431385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,12,"{'x': 1336.1090400194744, 'y': 156.11393157458963, 'elapsedTime': 6886.400000095367}",838568537545,2519585882,POINT (0.6958901250101429 0.1445499366431385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,12,"{'x': 1336.1090400194744, 'y': 156.11393157458963, 'elapsedTime': 6886.400000095367}",838568554213,2519602549,POINT (0.6958901250101429 0.1445499366431385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,12,"{'x': 1127.381578095648, 'y': 206.90942667378687, 'elapsedTime': 6926.700000047684}",838568570879,2519619215,POINT (0.58717790525815 0.1915828024757286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,12,"{'x': 1127.381578095648, 'y': 206.90942667378687, 'elapsedTime': 6926.700000047684}",838568587547,2519635882,POINT (0.58717790525815 0.1915828024757286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,12,"{'x': 925.1503206097408, 'y': 207.2458903747466, 'elapsedTime': 6969.5}",838568604213,2519652549,POINT (0.4818491253175734 0.1918943429395802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,12,"{'x': 925.1503206097408, 'y': 207.2458903747466, 'elapsedTime': 6969.5}",838568620885,2519669220,POINT (0.4818491253175734 0.1918943429395802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,12,"{'x': 925.1503206097408, 'y': 207.2458903747466, 'elapsedTime': 6969.5}",838568637549,2519685884,POINT (0.4818491253175734 0.1918943429395802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,12,"{'x': 765.0860575385107, 'y': 224.87812788855484, 'elapsedTime': 7010.200000047684}",838568654217,2519702551,POINT (0.398482321634641 0.2082204887856989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 765.0860575385107, 'y': 224.87812788855484, 'elapsedTime': 7010.200000047684}",838568670885,2519719219,POINT (0.398482321634641 0.2082204887856989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 652.7434034161348, 'y': 245.09337232088788, 'elapsedTime': 7051.700000047684}",838568687553,2519735886,POINT (0.3399705226125702 0.2269383077045258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 652.7434034161348, 'y': 245.09337232088788, 'elapsedTime': 7051.700000047684}",838568704220,2519752553,POINT (0.3399705226125702 0.2269383077045258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 519.6410158974226, 'y': 283.3308983573462, 'elapsedTime': 7090.900000095367}",838568720885,2519769217,POINT (0.2706463624465742 0.2623434244049502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 519.6410158974226, 'y': 283.3308983573462, 'elapsedTime': 7090.900000095367}",838568737552,2519785884,POINT (0.2706463624465742 0.2623434244049502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 519.6410158974226, 'y': 283.3308983573462, 'elapsedTime': 7090.900000095367}",838568754225,2519802556,POINT (0.2706463624465742 0.2623434244049502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 450.07672363662357, 'y': 286.47566775072414, 'elapsedTime': 7128.800000071526}",838568770893,2519819224,POINT (0.2344149602274081 0.2652552479173372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 353.29924882580576, 'y': 273.48021630219273, 'elapsedTime': 7166.300000071526}",838568787561,2519835891,POINT (0.1840100254301072 0.2532224225020303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 353.29924882580576, 'y': 273.48021630219273, 'elapsedTime': 7166.300000071526}",838568804228,2519852558,POINT (0.1840100254301072 0.2532224225020303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 353.29924882580576, 'y': 273.48021630219273, 'elapsedTime': 7166.300000071526}",838568820895,2519869224,POINT (0.1840100254301072 0.2532224225020303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 341.0753353342873, 'y': 300.89900610762106, 'elapsedTime': 7203.5}",838568837559,2519885889,POINT (0.1776434038199413 0.2786101908403898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 341.0753353342873, 'y': 300.89900610762106, 'elapsedTime': 7203.5}",838568854227,2519902556,POINT (0.1776434038199413 0.2786101908403898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 341.0753353342873, 'y': 300.89900610762106, 'elapsedTime': 7203.5}",838568870893,2519919222,POINT (0.1776434038199413 0.2786101908403898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 343.3432348270757, 'y': 323.0876053919036, 'elapsedTime': 7241.100000023842}",838568887565,2519935893,POINT (0.1788246014724353 0.2991551901776885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 343.3432348270757, 'y': 323.0876053919036, 'elapsedTime': 7241.100000023842}",838568904232,2519952560,POINT (0.1788246014724353 0.2991551901776885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 352.5560018608729, 'y': 297.3506219308941, 'elapsedTime': 7285.800000071526}",838568920899,2519969226,POINT (0.1836229176358713 0.275324649936013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 352.5560018608729, 'y': 297.3506219308941, 'elapsedTime': 7285.800000071526}",838568937566,2519985893,POINT (0.1836229176358713 0.275324649936013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 352.5560018608729, 'y': 297.3506219308941, 'elapsedTime': 7285.800000071526}",838568954234,2520002560,POINT (0.1836229176358713 0.275324649936013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 352.5560018608729, 'y': 297.3506219308941, 'elapsedTime': 7285.800000071526}",838568970900,2520019226,POINT (0.1836229176358713 0.275324649936013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 367.0228892153895, 'y': 242.2279661907613, 'elapsedTime': 7328.100000023842}",838568987568,2520035893,POINT (0.191157754799682 0.2242851538803345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 367.0228892153895, 'y': 242.2279661907613, 'elapsedTime': 7328.100000023842}",838569004236,2520052561,POINT (0.191157754799682 0.2242851538803345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 367.0228892153895, 'y': 242.2279661907613, 'elapsedTime': 7328.100000023842}",838569020909,2520069233,POINT (0.191157754799682 0.2242851538803345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 367.0228892153895, 'y': 242.2279661907613, 'elapsedTime': 7328.100000023842}",838569037576,2520085900,POINT (0.191157754799682 0.2242851538803345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 374.97689987937247, 'y': 248.1225368435323, 'elapsedTime': 7388.400000095367}",838569054240,2520102564,POINT (0.1953004686871732 0.2297430896699373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 374.97689987937247, 'y': 248.1225368435323, 'elapsedTime': 7388.400000095367}",838569070907,2520119231,POINT (0.1953004686871732 0.2297430896699373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 431.9937143659597, 'y': 271.09918314161513, 'elapsedTime': 7457.700000047684}",838569087575,2520135898,POINT (0.2249967262322707 0.2510177621681621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 431.9937143659597, 'y': 271.09918314161513, 'elapsedTime': 7457.700000047684}",838569104241,2520152564,POINT (0.2249967262322707 0.2510177621681621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 431.9937143659597, 'y': 271.09918314161513, 'elapsedTime': 7457.700000047684}",838569120909,2520169231,POINT (0.2249967262322707 0.2510177621681621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 490.6336818866396, 'y': 266.8569896302015, 'elapsedTime': 7497.300000071526}",838569137580,2520185902,POINT (0.2555383759826248 0.2470898052131495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 490.6336818866396, 'y': 266.8569896302015, 'elapsedTime': 7497.300000071526}",838569154247,2520202568,POINT (0.2555383759826248 0.2470898052131495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 490.6336818866396, 'y': 266.8569896302015, 'elapsedTime': 7497.300000071526}",838569170914,2520219235,POINT (0.2555383759826248 0.2470898052131495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 533.98251154049, 'y': 321.2634594898893, 'elapsedTime': 7536.400000095367}",838569187584,2520235904,POINT (0.2781158914273386 0.297466166194342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 533.98251154049, 'y': 321.2634594898893, 'elapsedTime': 7536.400000095367}",838569204248,2520252568,POINT (0.2781158914273386 0.297466166194342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 533.98251154049, 'y': 321.2634594898893, 'elapsedTime': 7536.400000095367}",838569220916,2520269235,POINT (0.2781158914273386 0.297466166194342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 427.7673290896677, 'y': 497.1019182790742, 'elapsedTime': 7580}",838569237583,2520285902,POINT (0.2227954839008686 0.4602795539621057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 427.7673290896677, 'y': 497.1019182790742, 'elapsedTime': 7580}",838569254250,2520302568,POINT (0.2227954839008686 0.4602795539621057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 354.3475938661525, 'y': 620.5991106282515, 'elapsedTime': 7637.100000023842}",838569270921,2520319239,POINT (0.1845560384719544 0.57462880613727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 354.3475938661525, 'y': 620.5991106282515, 'elapsedTime': 7637.100000023842}",838569287588,2520335906,POINT (0.1845560384719544 0.57462880613727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 354.3475938661525, 'y': 620.5991106282515, 'elapsedTime': 7637.100000023842}",838569304254,2520352572,POINT (0.1845560384719544 0.57462880613727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 336.6400066555754, 'y': 605.1901168167935, 'elapsedTime': 7682.200000047684}",838569320922,2520369239,POINT (0.1753333367997789 0.5603612192748089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 336.6400066555754, 'y': 605.1901168167935, 'elapsedTime': 7682.200000047684}",838569337589,2520385906,POINT (0.1753333367997789 0.5603612192748089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 376.56813993074275, 'y': 585.3639114917771, 'elapsedTime': 7721.700000047684}",838569354256,2520402572,POINT (0.1961292395472619 0.5420036217516455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 376.56813993074275, 'y': 585.3639114917771, 'elapsedTime': 7721.700000047684}",838569370923,2520419239,POINT (0.1961292395472619 0.5420036217516455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 376.56813993074275, 'y': 585.3639114917771, 'elapsedTime': 7721.700000047684}",838569387591,2520435906,POINT (0.1961292395472619 0.5420036217516455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 425.2283223785547, 'y': 557.3679509620817, 'elapsedTime': 7760.5}",838569404263,2520452578,POINT (0.2214730845721639 0.5160814360760017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 425.2283223785547, 'y': 557.3679509620817, 'elapsedTime': 7760.5}",838569420931,2520469245,POINT (0.2214730845721639 0.5160814360760017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 421.0002687099469, 'y': 468.19530070680315, 'elapsedTime': 7802.700000047684}",838569437598,2520485912,POINT (0.2192709732864307 0.433514167321114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 421.0002687099469, 'y': 468.19530070680315, 'elapsedTime': 7802.700000047684}",838569454265,2520502578,POINT (0.2192709732864307 0.433514167321114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 421.0002687099469, 'y': 468.19530070680315, 'elapsedTime': 7802.700000047684}",838569470932,2520519245,POINT (0.2192709732864307 0.433514167321114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 468.8279694858627, 'y': 390.81298923169174, 'elapsedTime': 7843.300000071526}",838569487599,2520535911,POINT (0.2441812341072202 0.3618638789182331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
