,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,40,25,"{'x': 604.5829743768234, 'y': 395.06651774045423, 'elapsedTime': 27326.700000000186}",4110614803,4196440488,POINT (0.3148869658212622 0.3658023312411614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 604.5829743768234, 'y': 395.06651774045423, 'elapsedTime': 27326.700000000186}",4110631470,4196457155,POINT (0.3148869658212622 0.3658023312411614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 467.6737387103921, 'y': 439.9754138164228, 'elapsedTime': 27373.30000000028}",4110648138,4196473821,POINT (0.2435800722449959 0.4073846424226137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 467.6737387103921, 'y': 439.9754138164228, 'elapsedTime': 27373.30000000028}",4110664805,4196490488,POINT (0.2435800722449959 0.4073846424226137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 467.6737387103921, 'y': 439.9754138164228, 'elapsedTime': 27373.30000000028}",4110681472,4196507155,POINT (0.2435800722449959 0.4073846424226137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 400.66959250330166, 'y': 548.0361343775537, 'elapsedTime': 27414.600000000093}",4110698144,4196523826,POINT (0.208682079428803 0.5074408651644016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 400.66959250330166, 'y': 548.0361343775537, 'elapsedTime': 27414.600000000093}",4110714812,4196540493,POINT (0.208682079428803 0.5074408651644016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 400.66959250330166, 'y': 548.0361343775537, 'elapsedTime': 27414.600000000093}",4110731479,4196557160,POINT (0.208682079428803 0.5074408651644016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 203.20216970780154, 'y': 762.7212341542094, 'elapsedTime': 27459.80000000028}",4110748146,4196573826,POINT (0.10583446338948 0.7062233649576013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 203.20216970780154, 'y': 762.7212341542094, 'elapsedTime': 27459.80000000028}",4110764813,4196590493,POINT (0.10583446338948 0.7062233649576013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 65.53519641628355, 'y': 893.9719055629663, 'elapsedTime': 27505}",4110781480,4196607160,POINT (0.0341329148001477 0.827751764410154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 65.53519641628355, 'y': 893.9719055629663, 'elapsedTime': 27505}",4110798147,4196623826,POINT (0.0341329148001477 0.827751764410154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 65.53519641628355, 'y': 893.9719055629663, 'elapsedTime': 27505}",4110814814,4196640493,POINT (0.0341329148001477 0.827751764410154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -72.89159513168272, 'y': 1004.8721464025226, 'elapsedTime': 27548.80000000028}",4110831486,4196657164,POINT (-0.0379643724644181 0.9304371725949283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -72.89159513168272, 'y': 1004.8721464025226, 'elapsedTime': 27548.80000000028}",4110848152,4196673830,POINT (-0.0379643724644181 0.9304371725949283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -59.625850503253986, 'y': 971.9849453949815, 'elapsedTime': 27592.200000000186}",4110864820,4196690497,POINT (-0.0310551304704448 0.8999860605509088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -59.625850503253986, 'y': 971.9849453949815, 'elapsedTime': 27592.200000000186}",4110881487,4196707163,POINT (-0.0310551304704448 0.8999860605509088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -111.34135102087063, 'y': 1121.513743296825, 'elapsedTime': 27635.100000000093}",4110898155,4196723830,POINT (-0.0579902869900368 1.0384386512007637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -111.34135102087063, 'y': 1121.513743296825, 'elapsedTime': 27635.100000000093}",4110914822,4196740497,POINT (-0.0579902869900368 1.0384386512007637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -111.34135102087063, 'y': 1121.513743296825, 'elapsedTime': 27635.100000000093}",4110931489,4196757163,POINT (-0.0579902869900368 1.0384386512007637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -111.34135102087063, 'y': 1121.513743296825, 'elapsedTime': 27635.100000000093}",4110948156,4196773830,POINT (-0.0579902869900368 1.0384386512007637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -178.69425065023103, 'y': 1207.5393631703669, 'elapsedTime': 27679.200000000186}",4110964830,4196790503,POINT (-0.093069922213662 1.1180920029355248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -178.69425065023103, 'y': 1207.5393631703669, 'elapsedTime': 27679.200000000186}",4110981496,4196807169,POINT (-0.093069922213662 1.1180920029355248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -178.69425065023103, 'y': 1207.5393631703669, 'elapsedTime': 27679.200000000186}",4110998164,4196823836,POINT (-0.093069922213662 1.1180920029355248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -242.53157857564014, 'y': 1316.583065460153, 'elapsedTime': 27722.5}",4111014831,4196840503,POINT (-0.1263185305081459 1.219058393944586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -242.53157857564014, 'y': 1316.583065460153, 'elapsedTime': 27722.5}",4111031497,4196857169,POINT (-0.1263185305081459 1.219058393944586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -242.53157857564014, 'y': 1316.583065460153, 'elapsedTime': 27722.5}",4111048165,4196873836,POINT (-0.1263185305081459 1.219058393944586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -248.36567249021994, 'y': 1332.4782234951022, 'elapsedTime': 27783.900000000373}",4111064832,4196890503,POINT (-0.1293571210886562 1.2337761328658354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -248.36567249021994, 'y': 1332.4782234951022, 'elapsedTime': 27783.900000000373}",4111081499,4196907169,POINT (-0.1293571210886562 1.2337761328658354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -253.10546294709476, 'y': 1429.393623116854, 'elapsedTime': 27826.900000000373}",4111098170,4196923840,POINT (-0.1318257619516119 1.3235126139970872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -253.10546294709476, 'y': 1429.393623116854, 'elapsedTime': 27826.900000000373}",4111114839,4196940507,POINT (-0.1318257619516119 1.3235126139970872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -253.10546294709476, 'y': 1429.393623116854, 'elapsedTime': 27826.900000000373}",4111131505,4196957173,POINT (-0.1318257619516119 1.3235126139970872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -266.620135838698, 'y': 1448.7630624179287, 'elapsedTime': 27871.5}",4111148173,4196973840,POINT (-0.1388646540826552 1.3414472800166006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -266.620135838698, 'y': 1448.7630624179287, 'elapsedTime': 27871.5}",4111164840,4196990507,POINT (-0.1388646540826552 1.3414472800166006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -266.620135838698, 'y': 1448.7630624179287, 'elapsedTime': 27871.5}",4111181507,4197007173,POINT (-0.1388646540826552 1.3414472800166006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -231.5022633006928, 'y': 1389.5937636332533, 'elapsedTime': 27915.30000000028}",4111198174,4197023840,POINT (-0.1205740954691108 1.2866608922530123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -231.5022633006928, 'y': 1389.5937636332533, 'elapsedTime': 27915.30000000028}",4111214842,4197040507,POINT (-0.1205740954691108 1.2866608922530123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -142.40482803727332, 'y': 1181.51453195921, 'elapsedTime': 27957}",4111231512,4197057177,POINT (-0.0741691812694132 1.0939949369992685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -142.40482803727332, 'y': 1181.51453195921, 'elapsedTime': 27957}",4111248179,4197073844,POINT (-0.0741691812694132 1.0939949369992685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -142.40482803727332, 'y': 1181.51453195921, 'elapsedTime': 27957}",4111264847,4197090511,POINT (-0.0741691812694132 1.0939949369992685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -85.31016570583596, 'y': 961.1581551182062, 'elapsedTime': 28000}",4111281513,4197107177,POINT (-0.0444323779717896 0.8899612547390798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -85.31016570583596, 'y': 961.1581551182062, 'elapsedTime': 28000}",4111298181,4197123844,POINT (-0.0444323779717896 0.8899612547390798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -10.506042560230725, 'y': 792.9706048694803, 'elapsedTime': 28042.400000000373}",4111314848,4197140511,POINT (-0.0054718971667868 0.7342320415458151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -10.506042560230725, 'y': 792.9706048694803, 'elapsedTime': 28042.400000000373}",4111331516,4197157177,POINT (-0.0054718971667868 0.7342320415458151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': -10.506042560230725, 'y': 792.9706048694803, 'elapsedTime': 28042.400000000373}",4111348183,4197173844,POINT (-0.0054718971667868 0.7342320415458151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 180.587245705671, 'y': 561.1790367059092, 'elapsedTime': 28086}",4111364856,4197190516,POINT (0.0940558571383703 0.5196102191721381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 180.587245705671, 'y': 561.1790367059092, 'elapsedTime': 28086}",4111381522,4197207182,POINT (0.0940558571383703 0.5196102191721381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 180.587245705671, 'y': 561.1790367059092, 'elapsedTime': 28086}",4111398190,4197223849,POINT (0.0940558571383703 0.5196102191721381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 211.23884250455814, 'y': 453.2845047987428, 'elapsedTime': 28127.30000000028}",4111414856,4197240515,POINT (0.110020230471124 0.4197078748136507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 211.23884250455814, 'y': 453.2845047987428, 'elapsedTime': 28127.30000000028}",4111431524,4197257182,POINT (0.110020230471124 0.4197078748136507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 282.29447482854357, 'y': 311.13817827732544, 'elapsedTime': 28172.100000000093}",4111448191,4197273849,POINT (0.1470283723065331 0.2880909058123384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 282.29447482854357, 'y': 311.13817827732544, 'elapsedTime': 28172.100000000093}",4111464858,4197290515,POINT (0.1470283723065331 0.2880909058123384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 282.29447482854357, 'y': 311.13817827732544, 'elapsedTime': 28172.100000000093}",4111481529,4197307186,POINT (0.1470283723065331 0.2880909058123384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 323.20742232997924, 'y': 233.55588199941812, 'elapsedTime': 28217.900000000373}",4111498196,4197323853,POINT (0.1683371991301975 0.2162554462957575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 323.20742232997924, 'y': 233.55588199941812, 'elapsedTime': 28217.900000000373}",4111514863,4197340519,POINT (0.1683371991301975 0.2162554462957575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 312.55911500399276, 'y': 217.36291851922473, 'elapsedTime': 28259.700000000186}",4111531530,4197357186,POINT (0.1627912057312462 0.2012619615918748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 312.55911500399276, 'y': 217.36291851922473, 'elapsedTime': 28259.700000000186}",4111548198,4197373853,POINT (0.1627912057312462 0.2012619615918748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 312.55911500399276, 'y': 217.36291851922473, 'elapsedTime': 28259.700000000186}",4111564865,4197390519,POINT (0.1627912057312462 0.2012619615918748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 409.92471395378044, 'y': 152.0920648651666, 'elapsedTime': 28302.400000000373}",4111581579,4197407232,POINT (0.2135024551842606 0.1408259859862654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,25,"{'x': 409.92471395378044, 'y': 152.0920648651666, 'elapsedTime': 28302.400000000373}",4111598292,4197423945,POINT (0.2135024551842606 0.1408259859862654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,25,"{'x': 409.92471395378044, 'y': 152.0920648651666, 'elapsedTime': 28302.400000000373}",4111615007,4197440659,POINT (0.2135024551842606 0.1408259859862654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,25,"{'x': 467.58575343524643, 'y': 176.8184241031028, 'elapsedTime': 28345.900000000373}",4111631674,4197457326,POINT (0.2435342465808575 0.1637207630584285),,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 467.58575343524643, 'y': 176.8184241031028, 'elapsedTime': 28345.900000000373}",4111648341,4197473992,POINT (0.2435342465808575 0.1637207630584285),,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 467.58575343524643, 'y': 176.8184241031028, 'elapsedTime': 28345.900000000373}",4111665007,4197490658,POINT (0.2435342465808575 0.1637207630584285),,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 582.0426381652911, 'y': 128.11970462655765, 'elapsedTime': 28390.100000000093}",4111681675,4197507325,POINT (0.3031472073777558 0.1186293561357015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 582.0426381652911, 'y': 128.11970462655765, 'elapsedTime': 28390.100000000093}",4111698342,4197523992,POINT (0.3031472073777558 0.1186293561357015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 603.4848801346932, 'y': 73.39621091348366, 'elapsedTime': 28434.400000000373}",4111715010,4197540659,POINT (0.3143150417368193 0.0679594545495219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 603.4848801346932, 'y': 73.39621091348366, 'elapsedTime': 28434.400000000373}",4111731676,4197557325,POINT (0.3143150417368193 0.0679594545495219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 603.4848801346932, 'y': 73.39621091348366, 'elapsedTime': 28434.400000000373}",4111748353,4197574001,POINT (0.3143150417368193 0.0679594545495219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 796.4869174982981, 'y': 103.63752231145904, 'elapsedTime': 28478}",4111765019,4197590667,POINT (0.4148369361970303 0.0959606688069065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 796.4869174982981, 'y': 103.63752231145904, 'elapsedTime': 28478}",4111781686,4197607334,POINT (0.4148369361970303 0.0959606688069065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 796.4869174982981, 'y': 103.63752231145904, 'elapsedTime': 28478}",4111798355,4197624001,POINT (0.4148369361970303 0.0959606688069065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 920.523053464054, 'y': 68.36113662729215, 'elapsedTime': 28530.900000000373}",4111815022,4197640668,POINT (0.4794390903458615 0.0632973487289742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 920.523053464054, 'y': 68.36113662729215, 'elapsedTime': 28530.900000000373}",4111831689,4197657334,POINT (0.4794390903458615 0.0632973487289742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 920.523053464054, 'y': 68.36113662729215, 'elapsedTime': 28530.900000000373}",4111848356,4197674001,POINT (0.4794390903458615 0.0632973487289742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 1087.4409797323565, 'y': 179.51068897149787, 'elapsedTime': 28579.80000000028}",4111865024,4197690668,POINT (0.566375510277269 0.1662136008995351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,25,"{'x': 1087.4409797323565, 'y': 179.51068897149787, 'elapsedTime': 28579.80000000028}",4111881692,4197707336,POINT (0.566375510277269 0.1662136008995351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,25,"{'x': 1087.4409797323565, 'y': 179.51068897149787, 'elapsedTime': 28579.80000000028}",4111898359,4197724002,POINT (0.566375510277269 0.1662136008995351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,25,"{'x': 1209.0708676974355, 'y': 183.07707197068058, 'elapsedTime': 28627.200000000186}",4111915026,4197740669,POINT (0.629724410259081 0.1695158073802598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,25,"{'x': 1209.0708676974355, 'y': 183.07707197068058, 'elapsedTime': 28627.200000000186}",4111931694,4197757336,POINT (0.629724410259081 0.1695158073802598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,25,"{'x': 1209.0708676974355, 'y': 183.07707197068058, 'elapsedTime': 28627.200000000186}",4111948361,4197774003,POINT (0.629724410259081 0.1695158073802598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,25,"{'x': 1407.7327023768653, 'y': 199.3549226652559, 'elapsedTime': 28678}",4111965029,4197790670,POINT (0.733194115821284 0.1845878913567184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 1407.7327023768653, 'y': 199.3549226652559, 'elapsedTime': 28678}",4111981695,4197807336,POINT (0.733194115821284 0.1845878913567184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 1407.7327023768653, 'y': 199.3549226652559, 'elapsedTime': 28678}",4111998362,4197824002,POINT (0.733194115821284 0.1845878913567184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 1407.7327023768653, 'y': 199.3549226652559, 'elapsedTime': 28678}",4112015034,4197840673,POINT (0.733194115821284 0.1845878913567184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 1551.0092356959813, 'y': 129.19797780197467, 'elapsedTime': 28726.100000000093}",4112031701,4197857340,POINT (0.8078173102583236 0.1196277572240506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 1551.0092356959813, 'y': 129.19797780197467, 'elapsedTime': 28726.100000000093}",4112048369,4197874007,POINT (0.8078173102583236 0.1196277572240506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 1551.0092356959813, 'y': 129.19797780197467, 'elapsedTime': 28726.100000000093}",4112065035,4197890673,POINT (0.8078173102583236 0.1196277572240506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 1597.3406211774275, 'y': 20.604148736673935, 'elapsedTime': 28784}",4112085801,4197911438,POINT (0.8319482401965768 0.0190779154969203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 1597.3406211774275, 'y': 20.604148736673935, 'elapsedTime': 28784}",4112106567,4197932204,POINT (0.8319482401965768 0.0190779154969203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 1540.8605137505915, 'y': 131.0616708605807, 'elapsedTime': 28832.80000000028}",4112123234,4197948870,POINT (0.8025315175784331 0.1213533989449821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 1540.8605137505915, 'y': 131.0616708605807, 'elapsedTime': 28832.80000000028}",4112139907,4197965542,POINT (0.8025315175784331 0.1213533989449821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 1278.0593404844021, 'y': 170.37282776202863, 'elapsedTime': 28874.80000000028}",4112156574,4197982209,POINT (0.6656559065022928 0.1577526182981747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,25,"{'x': 1278.0593404844021, 'y': 170.37282776202863, 'elapsedTime': 28874.80000000028}",4112173241,4197998875,POINT (0.6656559065022928 0.1577526182981747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,25,"{'x': 1278.0593404844021, 'y': 170.37282776202863, 'elapsedTime': 28874.80000000028}",4112189908,4198015542,POINT (0.6656559065022928 0.1577526182981747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,25,"{'x': 1138.1258442824778, 'y': 151.47333702748952, 'elapsedTime': 28918.5}",4112206575,4198032209,POINT (0.5927738772304572 0.1402530898402681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,25,"{'x': 1138.1258442824778, 'y': 151.47333702748952, 'elapsedTime': 28918.5}",4112223242,4198048875,POINT (0.5927738772304572 0.1402530898402681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,25,"{'x': 955.3685188686428, 'y': 126.19274089321195, 'elapsedTime': 28959.200000000186}",4112239910,4198065542,POINT (0.4975877702440848 0.1168451304566777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 955.3685188686428, 'y': 126.19274089321195, 'elapsedTime': 28959.200000000186}",4112256578,4198082209,POINT (0.4975877702440848 0.1168451304566777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 839.8481642654536, 'y': 180.27431030528047, 'elapsedTime': 29001.700000000186}",4112273249,4198098880,POINT (0.4374209188882571 0.1669206576900745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,25,"{'x': 839.8481642654536, 'y': 180.27431030528047, 'elapsedTime': 29001.700000000186}",4112289917,4198115547,POINT (0.4374209188882571 0.1669206576900745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,25,"{'x': 839.8481642654536, 'y': 180.27431030528047, 'elapsedTime': 29001.700000000186}",4112306584,4198132214,POINT (0.4374209188882571 0.1669206576900745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,25,"{'x': 826.0018348605944, 'y': 249.26980504566998, 'elapsedTime': 29044.400000000373}",4112323250,4198148880,POINT (0.4302092889898929 0.230805375042287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 826.0018348605944, 'y': 249.26980504566998, 'elapsedTime': 29044.400000000373}",4112339918,4198165547,POINT (0.4302092889898929 0.230805375042287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 826.0018348605944, 'y': 249.26980504566998, 'elapsedTime': 29044.400000000373}",4112356586,4198182214,POINT (0.4302092889898929 0.230805375042287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 750.1638399298305, 'y': 239.83663315926032, 'elapsedTime': 29085.600000000093}",4112373252,4198198880,POINT (0.3907103332967867 0.2220709566289447),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,40,25,"{'x': 750.1638399298305, 'y': 239.83663315926032, 'elapsedTime': 29085.600000000093}",4112389920,4198215547,POINT (0.3907103332967867 0.2220709566289447),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,40,25,"{'x': 748.6812492270651, 'y': 228.00248667455597, 'elapsedTime': 29127.900000000373}",4112406593,4198232220,POINT (0.3899381506390964 0.2111134135875518),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 748.6812492270651, 'y': 228.00248667455597, 'elapsedTime': 29127.900000000373}",4112423260,4198248886,POINT (0.3899381506390964 0.2111134135875518),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 748.6812492270651, 'y': 228.00248667455597, 'elapsedTime': 29127.900000000373}",4112439927,4198265553,POINT (0.3899381506390964 0.2111134135875518),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,40,25,"{'x': 772.8970991368499, 'y': 272.83345681174245, 'elapsedTime': 29169.700000000186}",4112456593,4198282219,POINT (0.4025505724671093 0.2526235711219838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,40,25,"{'x': 772.8970991368499, 'y': 272.83345681174245, 'elapsedTime': 29169.700000000186}",4112473262,4198298886,POINT (0.4025505724671093 0.2526235711219838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,40,25,"{'x': 779.8225463766639, 'y': 254.93012589401692, 'elapsedTime': 29211.700000000186}",4112489929,4198315553,POINT (0.4061575762378458 0.2360464128648305),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
