,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,22,4,"{'x': 790.134842371428, 'y': 549.6605697122294, 'elapsedTime': 2663}",332571019967,2232808752,POINT (0.4115285637351188 0.5089449719557679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 804.9333772785047, 'y': 570.6935678407891, 'elapsedTime': 2718.699999988079}",332571036634,2232825418,POINT (0.4192361339992212 0.5284199702229528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 804.9333772785047, 'y': 570.6935678407891, 'elapsedTime': 2718.699999988079}",332571053301,2232842085,POINT (0.4192361339992212 0.5284199702229528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 804.9333772785047, 'y': 570.6935678407891, 'elapsedTime': 2718.699999988079}",332571069969,2232858752,POINT (0.4192361339992212 0.5284199702229528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 885.9957771497664, 'y': 665.1703063250226, 'elapsedTime': 2787.199999988079}",332571086640,2232875423,POINT (0.46145613393217 0.6158984317824283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 885.9957771497664, 'y': 665.1703063250226, 'elapsedTime': 2787.199999988079}",332571103308,2232892090,POINT (0.46145613393217 0.6158984317824283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 885.9957771497664, 'y': 665.1703063250226, 'elapsedTime': 2787.199999988079}",332571119974,2232908756,POINT (0.46145613393217 0.6158984317824283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 995.4396490308488, 'y': 737.7801327835958, 'elapsedTime': 2842.100000023842}",332571136642,2232925423,POINT (0.5184581505369005 0.6831297525774035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 995.4396490308488, 'y': 737.7801327835958, 'elapsedTime': 2842.100000023842}",332571153309,2232942090,POINT (0.5184581505369005 0.6831297525774035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 995.4396490308488, 'y': 737.7801327835958, 'elapsedTime': 2842.100000023842}",332571169976,2232958756,POINT (0.5184581505369005 0.6831297525774035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 995.4396490308488, 'y': 737.7801327835958, 'elapsedTime': 2842.100000023842}",332571186643,2232975423,POINT (0.5184581505369005 0.6831297525774035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1077.9071749290056, 'y': 797.0790606269379, 'elapsedTime': 2895.100000023842}",332571203310,2232992089,POINT (0.5614099869421904 0.7380361672471647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1077.9071749290056, 'y': 797.0790606269379, 'elapsedTime': 2895.100000023842}",332571219982,2233008761,POINT (0.5614099869421904 0.7380361672471647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1077.9071749290056, 'y': 797.0790606269379, 'elapsedTime': 2895.100000023842}",332571236641,2233025419,POINT (0.5614099869421904 0.7380361672471647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1060.077476288953, 'y': 869.4845544641289, 'elapsedTime': 2960.400000035763}",332571253307,2233042085,POINT (0.5521236855671631 0.8050782911704897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1060.077476288953, 'y': 869.4845544641289, 'elapsedTime': 2960.400000035763}",332571269975,2233058752,POINT (0.5521236855671631 0.8050782911704897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1060.077476288953, 'y': 869.4845544641289, 'elapsedTime': 2960.400000035763}",332571286641,2233075418,POINT (0.5521236855671631 0.8050782911704897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1060.077476288953, 'y': 869.4845544641289, 'elapsedTime': 2960.400000035763}",332571303309,2233092085,POINT (0.5521236855671631 0.8050782911704897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1123.9258139854091, 'y': 821.7980275979324, 'elapsedTime': 3016.600000023842}",332571319976,2233108752,POINT (0.5853780281174006 0.7609240996277152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1123.9258139854091, 'y': 821.7980275979324, 'elapsedTime': 3016.600000023842}",332571336643,2233125418,POINT (0.5853780281174006 0.7609240996277152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1123.9258139854091, 'y': 821.7980275979324, 'elapsedTime': 3016.600000023842}",332571353324,2233142099,POINT (0.5853780281174006 0.7609240996277152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1113.9536632492068, 'y': 845.0101544475502, 'elapsedTime': 3069.100000023842}",332571369991,2233158765,POINT (0.5801841996089618 0.7824168096736577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1113.9536632492068, 'y': 845.0101544475502, 'elapsedTime': 3069.100000023842}",332571386658,2233175432,POINT (0.5801841996089618 0.7824168096736577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1113.9536632492068, 'y': 845.0101544475502, 'elapsedTime': 3069.100000023842}",332571403326,2233192099,POINT (0.5801841996089618 0.7824168096736577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1178.023939157579, 'y': 860.4499283209225, 'elapsedTime': 3126.300000011921}",332571419992,2233208765,POINT (0.6135541349779057 0.7967128965934468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1178.023939157579, 'y': 860.4499283209225, 'elapsedTime': 3126.300000011921}",332571436660,2233225432,POINT (0.6135541349779057 0.7967128965934468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1178.023939157579, 'y': 860.4499283209225, 'elapsedTime': 3126.300000011921}",332571453326,2233242098,POINT (0.6135541349779057 0.7967128965934468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1178.023939157579, 'y': 860.4499283209225, 'elapsedTime': 3126.300000011921}",332571469999,2233258770,POINT (0.6135541349779057 0.7967128965934468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1178.023939157579, 'y': 860.4499283209225, 'elapsedTime': 3126.300000011921}",332571486666,2233275437,POINT (0.6135541349779057 0.7967128965934468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1245.269489650129, 'y': 910.2499267657138, 'elapsedTime': 3177}",332571503333,2233292103,POINT (0.6485778591927754 0.8428240062645498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1245.269489650129, 'y': 910.2499267657138, 'elapsedTime': 3177}",332571520000,2233308770,POINT (0.6485778591927754 0.8428240062645498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1245.269489650129, 'y': 910.2499267657138, 'elapsedTime': 3177}",332571536667,2233325436,POINT (0.6485778591927754 0.8428240062645498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1257.71400568951, 'y': 952.3423357075769, 'elapsedTime': 3263}",332571553335,2233342104,POINT (0.6550593779632865 0.8817984589884972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1257.71400568951, 'y': 952.3423357075769, 'elapsedTime': 3263}",332571570002,2233358770,POINT (0.6550593779632865 0.8817984589884972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1257.71400568951, 'y': 952.3423357075769, 'elapsedTime': 3263}",332571586668,2233375436,POINT (0.6550593779632865 0.8817984589884972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1257.71400568951, 'y': 952.3423357075769, 'elapsedTime': 3263}",332571603343,2233392110,POINT (0.6550593779632865 0.8817984589884972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1314.747301487711, 'y': 1008.9736617956936, 'elapsedTime': 3313.600000023842}",332571620009,2233408776,POINT (0.6847642195248494 0.9342348720330497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1314.747301487711, 'y': 1008.9736617956936, 'elapsedTime': 3313.600000023842}",332571636677,2233425443,POINT (0.6847642195248494 0.9342348720330497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1314.747301487711, 'y': 1008.9736617956936, 'elapsedTime': 3313.600000023842}",332571653344,2233442110,POINT (0.6847642195248494 0.9342348720330497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1314.747301487711, 'y': 1008.9736617956936, 'elapsedTime': 3313.600000023842}",332571670011,2233458776,POINT (0.6847642195248494 0.9342348720330497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1252.687500521202, 'y': 1017.0596143046089, 'elapsedTime': 3370.699999988079}",332571686678,2233475443,POINT (0.6524414065214594 0.9417218650968601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1252.687500521202, 'y': 1017.0596143046089, 'elapsedTime': 3370.699999988079}",332571703345,2233492109,POINT (0.6524414065214594 0.9417218650968601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1238.2965094538017, 'y': 1002.3205629734247, 'elapsedTime': 3422.800000011921}",332571720012,2233508776,POINT (0.6449460986738551 0.9280745953457635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1238.2965094538017, 'y': 1002.3205629734247, 'elapsedTime': 3422.800000011921}",332571736680,2233525443,POINT (0.6449460986738551 0.9280745953457635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1238.2965094538017, 'y': 1002.3205629734247, 'elapsedTime': 3422.800000011921}",332571753346,2233542109,POINT (0.6449460986738551 0.9280745953457635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1238.2965094538017, 'y': 1002.3205629734247, 'elapsedTime': 3422.800000011921}",332571770014,2233558776,POINT (0.6449460986738551 0.9280745953457635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1250.7661688776793, 'y': 1001.8983913246055, 'elapsedTime': 3472.900000035763}",332571786680,2233575442,POINT (0.6514407129571247 0.927683695670931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1250.7661688776793, 'y': 1001.8983913246055, 'elapsedTime': 3472.900000035763}",332571803349,2233592110,POINT (0.6514407129571247 0.927683695670931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1264.5265124100122, 'y': 923.8833865953061, 'elapsedTime': 3532.900000035763}",332571820016,2233608776,POINT (0.6586075585468814 0.855447580180839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1264.5265124100122, 'y': 923.8833865953061, 'elapsedTime': 3532.900000035763}",332571836682,2233625442,POINT (0.6586075585468814 0.855447580180839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1264.5265124100122, 'y': 923.8833865953061, 'elapsedTime': 3532.900000035763}",332571853350,2233642109,POINT (0.6586075585468814 0.855447580180839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1260.158909548827, 'y': 903.3519414706869, 'elapsedTime': 3582.900000035763}",332571870025,2233658784,POINT (0.6563327653900141 0.8364369828432286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1260.158909548827, 'y': 903.3519414706869, 'elapsedTime': 3582.900000035763}",332571886693,2233675451,POINT (0.6563327653900141 0.8364369828432286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1260.158909548827, 'y': 903.3519414706869, 'elapsedTime': 3582.900000035763}",332571903359,2233692117,POINT (0.6563327653900141 0.8364369828432286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1247.8088030407787, 'y': 849.6128797697155, 'elapsedTime': 3632.699999988079}",332571920027,2233708784,POINT (0.6499004182504056 0.7866785923793662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1247.8088030407787, 'y': 849.6128797697155, 'elapsedTime': 3632.699999988079}",332571936694,2233725451,POINT (0.6499004182504056 0.7866785923793662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1247.8088030407787, 'y': 849.6128797697155, 'elapsedTime': 3632.699999988079}",332571953361,2233742117,POINT (0.6499004182504056 0.7866785923793662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1247.8088030407787, 'y': 849.6128797697155, 'elapsedTime': 3632.699999988079}",332571970028,2233758784,POINT (0.6499004182504056 0.7866785923793662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1194.2544525268524, 'y': 824.6301557768048, 'elapsedTime': 3683.699999988079}",332571986696,2233775451,POINT (0.6220075273577357 0.7635464405340785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1194.2544525268524, 'y': 824.6301557768048, 'elapsedTime': 3683.699999988079}",332572003366,2233792121,POINT (0.6220075273577357 0.7635464405340785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1194.2544525268524, 'y': 824.6301557768048, 'elapsedTime': 3683.699999988079}",332572020034,2233808788,POINT (0.6220075273577357 0.7635464405340785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1194.2544525268524, 'y': 824.6301557768048, 'elapsedTime': 3683.699999988079}",332572036700,2233825454,POINT (0.6220075273577357 0.7635464405340785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1194.2544525268524, 'y': 824.6301557768048, 'elapsedTime': 3683.699999988079}",332572053368,2233842121,POINT (0.6220075273577357 0.7635464405340785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1194.2544525268524, 'y': 824.6301557768048, 'elapsedTime': 3683.699999988079}",332572070035,2233858788,POINT (0.6220075273577357 0.7635464405340785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1139.118109358116, 'y': 829.7493583083342, 'elapsedTime': 3733.699999988079}",332572086702,2233875454,POINT (0.5932906819573521 0.7682864428780872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1139.118109358116, 'y': 829.7493583083342, 'elapsedTime': 3733.699999988079}",332572103369,2233892121,POINT (0.5932906819573521 0.7682864428780872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1139.118109358116, 'y': 829.7493583083342, 'elapsedTime': 3733.699999988079}",332572120036,2233908787,POINT (0.5932906819573521 0.7682864428780872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 1125.083568928003, 'y': 749.0159949212662, 'elapsedTime': 3849.900000035763}",332572136708,2233925459,POINT (0.5859810254833349 0.693533328630802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1125.083568928003, 'y': 749.0159949212662, 'elapsedTime': 3849.900000035763}",332572153375,2233942125,POINT (0.5859810254833349 0.693533328630802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1125.083568928003, 'y': 749.0159949212662, 'elapsedTime': 3849.900000035763}",332572170041,2233958791,POINT (0.5859810254833349 0.693533328630802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1065.2847768951249, 'y': 703.4150850478372, 'elapsedTime': 3895.400000035763}",332572186710,2233975459,POINT (0.5548358212995442 0.6513102639331826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1065.2847768951249, 'y': 703.4150850478372, 'elapsedTime': 3895.400000035763}",332572203376,2233992125,POINT (0.5548358212995442 0.6513102639331826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1065.2847768951249, 'y': 703.4150850478372, 'elapsedTime': 3895.400000035763}",332572220044,2234008792,POINT (0.5548358212995442 0.6513102639331826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1041.813172615328, 'y': 693.3770247159487, 'elapsedTime': 3936.600000023842}",332572236711,2234025459,POINT (0.5426110274038167 0.6420157636258784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1041.813172615328, 'y': 693.3770247159487, 'elapsedTime': 3936.600000023842}",332572253378,2234042125,POINT (0.5426110274038167 0.6420157636258784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1041.813172615328, 'y': 693.3770247159487, 'elapsedTime': 3936.600000023842}",332572270052,2234058799,POINT (0.5426110274038167 0.6420157636258784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1053.7583552017368, 'y': 667.9706544743609, 'elapsedTime': 3981.800000011921}",332572286719,2234075465,POINT (0.5488324766675713 0.6184913467355193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 1053.7583552017368, 'y': 667.9706544743609, 'elapsedTime': 3981.800000011921}",332572303386,2234092132,POINT (0.5488324766675713 0.6184913467355193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
