,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,22,25,"{'x': 767.9926757754323, 'y': 325.5336888613042, 'elapsedTime': 17958.30000001192}",331503058789,1164879719,POINT (0.3999961852997043 0.3014200822789854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 767.9926757754323, 'y': 325.5336888613042, 'elapsedTime': 17958.30000001192}",331503075457,1164896386,POINT (0.3999961852997043 0.3014200822789854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 761.2251936463925, 'y': 300.0206776124914, 'elapsedTime': 18007.80000001192}",331503092124,1164913053,POINT (0.3964714550241628 0.2777969237152698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,25,"{'x': 761.2251936463925, 'y': 300.0206776124914, 'elapsedTime': 18007.80000001192}",331503108790,1164929719,POINT (0.3964714550241628 0.2777969237152698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,25,"{'x': 761.2251936463925, 'y': 300.0206776124914, 'elapsedTime': 18007.80000001192}",331503125457,1164946386,POINT (0.3964714550241628 0.2777969237152698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,25,"{'x': 804.7844410667216, 'y': 329.762938926881, 'elapsedTime': 18048.80000001192}",331503142124,1164963052,POINT (0.4191585630555841 0.3053360545619269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 804.7844410667216, 'y': 329.762938926881, 'elapsedTime': 18048.80000001192}",331503158791,1164979719,POINT (0.4191585630555841 0.3053360545619269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 804.7844410667216, 'y': 329.762938926881, 'elapsedTime': 18048.80000001192}",331503175463,1164996390,POINT (0.4191585630555841 0.3053360545619269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 812.1736284570153, 'y': 385.97385182572714, 'elapsedTime': 18092.100000023842}",331503192129,1165013056,POINT (0.4230070981546954 0.3573831961349325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 812.1736284570153, 'y': 385.97385182572714, 'elapsedTime': 18092.100000023842}",331503208797,1165029723,POINT (0.4230070981546954 0.3573831961349325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 875.115791360319, 'y': 375.9572508668532, 'elapsedTime': 18133.600000023842}",331503225464,1165046390,POINT (0.4557894746668328 0.3481085656174567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 875.115791360319, 'y': 375.9572508668532, 'elapsedTime': 18133.600000023842}",331503242131,1165063056,POINT (0.4557894746668328 0.3481085656174567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 875.115791360319, 'y': 375.9572508668532, 'elapsedTime': 18133.600000023842}",331503258798,1165079723,POINT (0.4557894746668328 0.3481085656174567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 927.5097525166692, 'y': 357.99243692699224, 'elapsedTime': 18185.69999998808}",331503275466,1165096390,POINT (0.4830779961024319 0.3314744786361039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 927.5097525166692, 'y': 357.99243692699224, 'elapsedTime': 18185.69999998808}",331503292139,1165113063,POINT (0.4830779961024319 0.3314744786361039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 870.2980059584567, 'y': 327.68689250410387, 'elapsedTime': 18235.899999976158}",331503308806,1165129729,POINT (0.4532802114366962 0.3034137893556517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 870.2980059584567, 'y': 327.68689250410387, 'elapsedTime': 18235.899999976158}",331503325473,1165146396,POINT (0.4532802114366962 0.3034137893556517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 870.2980059584567, 'y': 327.68689250410387, 'elapsedTime': 18235.899999976158}",331503342141,1165163063,POINT (0.4532802114366962 0.3034137893556517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 939.6445980013078, 'y': 335.8540124868809, 'elapsedTime': 18277}",331503358807,1165179729,POINT (0.4893982281256812 0.3109759374878527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 939.6445980013078, 'y': 335.8540124868809, 'elapsedTime': 18277}",331503375475,1165196396,POINT (0.4893982281256812 0.3109759374878527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 939.6445980013078, 'y': 335.8540124868809, 'elapsedTime': 18277}",331503392142,1165213063,POINT (0.4893982281256812 0.3109759374878527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 819.2152835482865, 'y': 428.7339613376017, 'elapsedTime': 18318.399999976158}",331503408809,1165229729,POINT (0.4266746268480659 0.396975890127409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 819.2152835482865, 'y': 428.7339613376017, 'elapsedTime': 18318.399999976158}",331503425476,1165246396,POINT (0.4266746268480659 0.396975890127409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 819.2152835482865, 'y': 428.7339613376017, 'elapsedTime': 18318.399999976158}",331503442145,1165263065,POINT (0.4266746268480659 0.396975890127409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 743.6463566972208, 'y': 392.6106325177315, 'elapsedTime': 18360.69999998808}",331503458813,1165279732,POINT (0.3873158107798025 0.363528363442344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 743.6463566972208, 'y': 392.6106325177315, 'elapsedTime': 18360.69999998808}",331503475481,1165296400,POINT (0.3873158107798025 0.363528363442344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 586.2219196264568, 'y': 495.6336010084685, 'elapsedTime': 18405.5}",331503492149,1165313067,POINT (0.3053239164721129 0.4589200009337671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 586.2219196264568, 'y': 495.6336010084685, 'elapsedTime': 18405.5}",331503508816,1165329734,POINT (0.3053239164721129 0.4589200009337671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 586.2219196264568, 'y': 495.6336010084685, 'elapsedTime': 18405.5}",331503525483,1165346400,POINT (0.3053239164721129 0.4589200009337671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 533.8377089317786, 'y': 478.49460994603635, 'elapsedTime': 18449.80000001192}",331503542150,1165363067,POINT (0.278040473401968 0.4430505647648485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 533.8377089317786, 'y': 478.49460994603635, 'elapsedTime': 18449.80000001192}",331503558823,1165379740,POINT (0.278040473401968 0.4430505647648485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 413.6319797559621, 'y': 536.5297240852098, 'elapsedTime': 18494.100000023842}",331503575489,1165396405,POINT (0.2154333227895636 0.4967867815603794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 413.6319797559621, 'y': 536.5297240852098, 'elapsedTime': 18494.100000023842}",331503592155,1165413071,POINT (0.2154333227895636 0.4967867815603794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 413.6319797559621, 'y': 536.5297240852098, 'elapsedTime': 18494.100000023842}",331503608823,1165429738,POINT (0.2154333227895636 0.4967867815603794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 413.6319797559621, 'y': 536.5297240852098, 'elapsedTime': 18494.100000023842}",331503625490,1165446404,POINT (0.2154333227895636 0.4967867815603794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 326.7076727142839, 'y': 567.9784418764827, 'elapsedTime': 18535.399999976158}",331503642157,1165463071,POINT (0.1701602462053562 0.525905964700447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 326.7076727142839, 'y': 567.9784418764827, 'elapsedTime': 18535.399999976158}",331503658825,1165479738,POINT (0.1701602462053562 0.525905964700447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 279.7504471588696, 'y': 547.5276330274955, 'elapsedTime': 18584.899999976158}",331503675492,1165496405,POINT (0.1457033578952446 0.5069700305810144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 279.7504471588696, 'y': 547.5276330274955, 'elapsedTime': 18584.899999976158}",331503692162,1165513074,POINT (0.1457033578952446 0.5069700305810144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 331.3117432031335, 'y': 517.5640076723973, 'elapsedTime': 18628.399999976158}",331503708829,1165529741,POINT (0.1725581995849654 0.4792259330299976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 331.3117432031335, 'y': 517.5640076723973, 'elapsedTime': 18628.399999976158}",331503725496,1165546407,POINT (0.1725581995849654 0.4792259330299976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 331.3117432031335, 'y': 517.5640076723973, 'elapsedTime': 18628.399999976158}",331503742163,1165563074,POINT (0.1725581995849654 0.4792259330299976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 415.22480422222696, 'y': 465.03904623769097, 'elapsedTime': 18668.69999998808}",331503758831,1165579741,POINT (0.2162629188657432 0.4305917094793435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 415.22480422222696, 'y': 465.03904623769097, 'elapsedTime': 18668.69999998808}",331503775497,1165596408,POINT (0.2162629188657432 0.4305917094793435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 440.0891546334176, 'y': 392.5245980306823, 'elapsedTime': 18710.5}",331503792164,1165613074,POINT (0.2292131013715717 0.3634487018802614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 440.0891546334176, 'y': 392.5245980306823, 'elapsedTime': 18710.5}",331503808830,1165629740,POINT (0.2292131013715717 0.3634487018802614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 440.0891546334176, 'y': 392.5245980306823, 'elapsedTime': 18710.5}",331503825507,1165646416,POINT (0.2292131013715717 0.3634487018802614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 579.4444829374902, 'y': 376.80415344189555, 'elapsedTime': 18750.899999976158}",331503842173,1165663082,POINT (0.3017940015299428 0.3488927346684218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 579.4444829374902, 'y': 376.80415344189555, 'elapsedTime': 18750.899999976158}",331503858841,1165679749,POINT (0.3017940015299428 0.3488927346684218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 579.4444829374902, 'y': 376.80415344189555, 'elapsedTime': 18750.899999976158}",331503875508,1165696416,POINT (0.3017940015299428 0.3488927346684218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 712.2793075841945, 'y': 416.5917994179779, 'elapsedTime': 18800.30000001192}",331503892175,1165713082,POINT (0.3709788060334346 0.3857331476092388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 712.2793075841945, 'y': 416.5917994179779, 'elapsedTime': 18800.30000001192}",331503908842,1165729749,POINT (0.3709788060334346 0.3857331476092388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 851.6738847612966, 'y': 378.78655149529936, 'elapsedTime': 18844.5}",331503925510,1165746416,POINT (0.4435801483131753 0.3507282884215735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 851.6738847612966, 'y': 378.78655149529936, 'elapsedTime': 18844.5}",331503942176,1165763082,POINT (0.4435801483131753 0.3507282884215735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 851.6738847612966, 'y': 378.78655149529936, 'elapsedTime': 18844.5}",331503958847,1165779752,POINT (0.4435801483131753 0.3507282884215735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 877.0726396731941, 'y': 389.82028308740394, 'elapsedTime': 18886.600000023842}",331503975513,1165796418,POINT (0.4568086664964552 0.3609447065624111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 877.0726396731941, 'y': 389.82028308740394, 'elapsedTime': 18886.600000023842}",331503992181,1165813085,POINT (0.4568086664964552 0.3609447065624111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 877.0726396731941, 'y': 389.82028308740394, 'elapsedTime': 18886.600000023842}",331504008848,1165829752,POINT (0.4568086664964552 0.3609447065624111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 908.9244884461176, 'y': 422.78052181633063, 'elapsedTime': 18928.399999976158}",331504025515,1165846418,POINT (0.4733981710656863 0.3914634461262321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 908.9244884461176, 'y': 422.78052181633063, 'elapsedTime': 18928.399999976158}",331504042182,1165863085,POINT (0.4733981710656863 0.3914634461262321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 908.9244884461176, 'y': 422.78052181633063, 'elapsedTime': 18928.399999976158}",331504058849,1165879751,POINT (0.4733981710656863 0.3914634461262321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 933.0066795994311, 'y': 400.7472516083521, 'elapsedTime': 18983.80000001192}",331504075516,1165896418,POINT (0.485940978958037 0.3710622700077334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 933.0066795994311, 'y': 400.7472516083521, 'elapsedTime': 18983.80000001192}",331504092186,1165913087,POINT (0.485940978958037 0.3710622700077334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1003.8061856255998, 'y': 435.20353024399645, 'elapsedTime': 19027.399999976158}",331504108853,1165929754,POINT (0.5228157216799999 0.4029662317074041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1003.8061856255998, 'y': 435.20353024399645, 'elapsedTime': 19027.399999976158}",331504125519,1165946420,POINT (0.5228157216799999 0.4029662317074041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1003.8061856255998, 'y': 435.20353024399645, 'elapsedTime': 19027.399999976158}",331504142187,1165963087,POINT (0.5228157216799999 0.4029662317074041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1086.6080870897601, 'y': 485.06695105707996, 'elapsedTime': 19071.19999998808}",331504158853,1165979753,POINT (0.5659417120259167 0.4491360657935926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1086.6080870897601, 'y': 485.06695105707996, 'elapsedTime': 19071.19999998808}",331504175520,1165996420,POINT (0.5659417120259167 0.4491360657935926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1086.6080870897601, 'y': 485.06695105707996, 'elapsedTime': 19071.19999998808}",331504192188,1166013087,POINT (0.5659417120259167 0.4491360657935926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1110.7609511942683, 'y': 457.0849413005384, 'elapsedTime': 19116.100000023842}",331504208855,1166029754,POINT (0.5785213287470147 0.4232267975004985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1110.7609511942683, 'y': 457.0849413005384, 'elapsedTime': 19116.100000023842}",331504225529,1166046427,POINT (0.5785213287470147 0.4232267975004985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1110.7609511942683, 'y': 457.0849413005384, 'elapsedTime': 19116.100000023842}",331504242196,1166063094,POINT (0.5785213287470147 0.4232267975004985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1208.9772645145945, 'y': 452.4146426836954, 'elapsedTime': 19160.30000001192}",331504258864,1166079761,POINT (0.6296756586013513 0.4189024469293476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1208.9772645145945, 'y': 452.4146426836954, 'elapsedTime': 19160.30000001192}",331504275530,1166096427,POINT (0.6296756586013513 0.4189024469293476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1208.9772645145945, 'y': 452.4146426836954, 'elapsedTime': 19160.30000001192}",331504292197,1166113093,POINT (0.6296756586013513 0.4189024469293476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1302.0110743952469, 'y': 446.2066011154816, 'elapsedTime': 19213.100000023842}",331504308864,1166129760,POINT (0.678130767914191 0.4131542602921126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1302.0110743952469, 'y': 446.2066011154816, 'elapsedTime': 19213.100000023842}",331504325532,1166146427,POINT (0.678130767914191 0.4131542602921126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1362.008004490717, 'y': 389.8890496391316, 'elapsedTime': 19256.100000023842}",331504342199,1166163094,POINT (0.7093791690055817 0.3610083792954922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1362.008004490717, 'y': 389.8890496391316, 'elapsedTime': 19256.100000023842}",331504358871,1166179765,POINT (0.7093791690055817 0.3610083792954922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1362.008004490717, 'y': 389.8890496391316, 'elapsedTime': 19256.100000023842}",331504375538,1166196432,POINT (0.7093791690055817 0.3610083792954922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1299.033620236277, 'y': 389.2675898818712, 'elapsedTime': 19310.30000001192}",331504392206,1166213099,POINT (0.6765800105397276 0.3604329535943252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1299.033620236277, 'y': 389.2675898818712, 'elapsedTime': 19310.30000001192}",331504408872,1166229765,POINT (0.6765800105397276 0.3604329535943252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1299.033620236277, 'y': 389.2675898818712, 'elapsedTime': 19310.30000001192}",331504425540,1166246432,POINT (0.6765800105397276 0.3604329535943252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1317.0830701989455, 'y': 419.1659316058709, 'elapsedTime': 19353.80000001192}",331504442207,1166263099,POINT (0.6859807657286174 0.3881166033387694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1317.0830701989455, 'y': 419.1659316058709, 'elapsedTime': 19353.80000001192}",331504458875,1166279767,POINT (0.6859807657286174 0.3881166033387694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1317.0830701989455, 'y': 419.1659316058709, 'elapsedTime': 19353.80000001192}",331504475548,1166296439,POINT (0.6859807657286174 0.3881166033387694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1258.471537227933, 'y': 434.84567683525665, 'elapsedTime': 19396.30000001192}",331504492214,1166313105,POINT (0.6554539256395484 0.402634885958571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1258.471537227933, 'y': 434.84567683525665, 'elapsedTime': 19396.30000001192}",331504508881,1166329772,POINT (0.6554539256395484 0.402634885958571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1267.2552419624114, 'y': 461.6385463741349, 'elapsedTime': 19440.80000001192}",331504525549,1166346439,POINT (0.6600287718554226 0.4274430984945694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1267.2552419624114, 'y': 461.6385463741349, 'elapsedTime': 19440.80000001192}",331504542216,1166363106,POINT (0.6600287718554226 0.4274430984945694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1267.2552419624114, 'y': 461.6385463741349, 'elapsedTime': 19440.80000001192}",331504558883,1166379772,POINT (0.6600287718554226 0.4274430984945694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1170.332981606858, 'y': 360.1889600717707, 'elapsedTime': 19483}",331504575552,1166396441,POINT (0.6095484279202386 0.3335082963627506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1170.332981606858, 'y': 360.1889600717707, 'elapsedTime': 19483}",331504592220,1166413108,POINT (0.6095484279202386 0.3335082963627506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1071.473175013442, 'y': 351.34879954853517, 'elapsedTime': 19525.5}",331504608889,1166429777,POINT (0.5580589453195011 0.32532296254494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1071.473175013442, 'y': 351.34879954853517, 'elapsedTime': 19525.5}",331504625557,1166446444,POINT (0.5580589453195011 0.32532296254494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1071.473175013442, 'y': 351.34879954853517, 'elapsedTime': 19525.5}",331504642215,1166463102,POINT (0.5580589453195011 0.32532296254494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1021.3802635423481, 'y': 400.5323268130387, 'elapsedTime': 19569.80000001192}",331504658883,1166479769,POINT (0.5319688872616396 0.3708632655676284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1021.3802635423481, 'y': 400.5323268130387, 'elapsedTime': 19569.80000001192}",331504675551,1166496437,POINT (0.5319688872616396 0.3708632655676284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1021.3802635423481, 'y': 400.5323268130387, 'elapsedTime': 19569.80000001192}",331504692218,1166513103,POINT (0.5319688872616396 0.3708632655676284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 841.4667751331116, 'y': 377.8268056315968, 'elapsedTime': 19617.100000023842}",331504708884,1166529769,POINT (0.438263945381829 0.3498396348440711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 841.4667751331116, 'y': 377.8268056315968, 'elapsedTime': 19617.100000023842}",331504725560,1166546444,POINT (0.438263945381829 0.3498396348440711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 816.4405677084548, 'y': 407.63563614709284, 'elapsedTime': 19657.80000001192}",331504742230,1166563114,POINT (0.4252294623481535 0.3774404038399008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 816.4405677084548, 'y': 407.63563614709284, 'elapsedTime': 19657.80000001192}",331504758898,1166579781,POINT (0.4252294623481535 0.3774404038399008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 816.4405677084548, 'y': 407.63563614709284, 'elapsedTime': 19657.80000001192}",331504775565,1166596448,POINT (0.4252294623481535 0.3774404038399008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 697.8552649365147, 'y': 373.0427625343191, 'elapsedTime': 19701}",331504792230,1166613113,POINT (0.3634662838211014 0.3454099653095547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 697.8552649365147, 'y': 373.0427625343191, 'elapsedTime': 19701}",331504808898,1166629781,POINT (0.3634662838211014 0.3454099653095547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 556.2353504231418, 'y': 365.8251208645943, 'elapsedTime': 19744}",331504825563,1166646445,POINT (0.2897059116787197 0.3387269637635132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 556.2353504231418, 'y': 365.8251208645943, 'elapsedTime': 19744}",331504842231,1166663113,POINT (0.2897059116787197 0.3387269637635132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 556.2353504231418, 'y': 365.8251208645943, 'elapsedTime': 19744}",331504858898,1166679779,POINT (0.2897059116787197 0.3387269637635132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 473.8369272307983, 'y': 270.977304073669, 'elapsedTime': 19786.80000001192}",331504875572,1166696453,POINT (0.2467900662660408 0.2509049111793232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 473.8369272307983, 'y': 270.977304073669, 'elapsedTime': 19786.80000001192}",331504892239,1166713119,POINT (0.2467900662660408 0.2509049111793232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 473.8369272307983, 'y': 270.977304073669, 'elapsedTime': 19786.80000001192}",331504908906,1166729786,POINT (0.2467900662660408 0.2509049111793232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 454.293283245265, 'y': 275.98845439522364, 'elapsedTime': 19830.600000023842}",331504925576,1166746455,POINT (0.2366110850235755 0.2555448651807626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
