,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,37,32,"{'x': 476.5741928169084, 'y': 322.956578446391, 'elapsedTime': 9294.199999928474}",765432645222,1409487985,POINT (0.2482157254254731 0.2990338689318435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 476.5741928169084, 'y': 322.956578446391, 'elapsedTime': 9294.199999928474}",765432661889,1409504652,POINT (0.2482157254254731 0.2990338689318435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 501.8869247122061, 'y': 270.71974149217175, 'elapsedTime': 9336.100000023842}",765432678556,1409521318,POINT (0.261399439954274 0.2506664273075664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,32,"{'x': 501.8869247122061, 'y': 270.71974149217175, 'elapsedTime': 9336.100000023842}",765432695223,1409537985,POINT (0.261399439954274 0.2506664273075664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,32,"{'x': 501.8869247122061, 'y': 270.71974149217175, 'elapsedTime': 9336.100000023842}",765432711890,1409554651,POINT (0.261399439954274 0.2506664273075664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,32,"{'x': 486.0686630263977, 'y': 291.41533536935, 'elapsedTime': 9380.399999976158}",765432728557,1409571318,POINT (0.2531607619929155 0.2698290142308796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,32,"{'x': 486.0686630263977, 'y': 291.41533536935, 'elapsedTime': 9380.399999976158}",765432745230,1409587990,POINT (0.2531607619929155 0.2698290142308796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,32,"{'x': 458.7641516770158, 'y': 231.55343563265802, 'elapsedTime': 9423.299999952316}",765432761896,1409604656,POINT (0.238939662331779 0.2144013292894982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,32,"{'x': 458.7641516770158, 'y': 231.55343563265802, 'elapsedTime': 9423.299999952316}",765432778564,1409621323,POINT (0.238939662331779 0.2144013292894982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,32,"{'x': 458.7641516770158, 'y': 231.55343563265802, 'elapsedTime': 9423.299999952316}",765432795231,1409637990,POINT (0.238939662331779 0.2144013292894982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,32,"{'x': 447.5311763358687, 'y': 232.23128359740525, 'elapsedTime': 9467.799999952316}",765432811900,1409654657,POINT (0.2330891543415983 0.2150289662938938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,32,"{'x': 447.5311763358687, 'y': 232.23128359740525, 'elapsedTime': 9467.799999952316}",765432828566,1409671323,POINT (0.2330891543415983 0.2150289662938938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,32,"{'x': 447.5311763358687, 'y': 232.23128359740525, 'elapsedTime': 9467.799999952316}",765432845234,1409687990,POINT (0.2330891543415983 0.2150289662938938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,32,"{'x': 555.2651285548876, 'y': 208.55623331661613, 'elapsedTime': 9516.299999952316}",765432861905,1409704661,POINT (0.289200587789004 0.1931076234413112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 555.2651285548876, 'y': 208.55623331661613, 'elapsedTime': 9516.299999952316}",765432878573,1409721328,POINT (0.289200587789004 0.1931076234413112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 618.3748981970234, 'y': 191.33442727887083, 'elapsedTime': 9557.699999928474}",765432895239,1409737994,POINT (0.3220702594776164 0.1771615067396952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,32,"{'x': 618.3748981970234, 'y': 191.33442727887083, 'elapsedTime': 9557.699999928474}",765432911906,1409754660,POINT (0.3220702594776164 0.1771615067396952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,32,"{'x': 618.3748981970234, 'y': 191.33442727887083, 'elapsedTime': 9557.699999928474}",765432928574,1409771328,POINT (0.3220702594776164 0.1771615067396952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,32,"{'x': 690.2411318678251, 'y': 167.91635255416065, 'elapsedTime': 9601.799999952316}",765432945242,1409787995,POINT (0.3595005895144922 0.1554781042168154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,32,"{'x': 690.2411318678251, 'y': 167.91635255416065, 'elapsedTime': 9601.799999952316}",765432961908,1409804661,POINT (0.3595005895144922 0.1554781042168154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,32,"{'x': 703.708805295419, 'y': 154.60520833509324, 'elapsedTime': 9644.899999976158}",765432978576,1409821328,POINT (0.3665150027580307 0.1431529706806419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,32,"{'x': 703.708805295419, 'y': 154.60520833509324, 'elapsedTime': 9644.899999976158}",765432995246,1409837998,POINT (0.3665150027580307 0.1431529706806419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,32,"{'x': 703.708805295419, 'y': 154.60520833509324, 'elapsedTime': 9644.899999976158}",765433011914,1409854665,POINT (0.3665150027580307 0.1431529706806419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,32,"{'x': 653.2447303616591, 'y': 124.50604647043868, 'elapsedTime': 9685.899999976158}",765433028581,1409871331,POINT (0.3402316303966975 0.1152833763615173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 653.2447303616591, 'y': 124.50604647043868, 'elapsedTime': 9685.899999976158}",765433045250,1409887999,POINT (0.3402316303966975 0.1152833763615173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 653.2447303616591, 'y': 124.50604647043868, 'elapsedTime': 9685.899999976158}",765433061916,1409904665,POINT (0.3402316303966975 0.1152833763615173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 674.7766284166789, 'y': 125.9956653737343, 'elapsedTime': 9733.299999952316}",765433078584,1409921332,POINT (0.3514461606336869 0.116662653123828),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 674.7766284166789, 'y': 125.9956653737343, 'elapsedTime': 9733.299999952316}",765433095251,1409937999,POINT (0.3514461606336869 0.116662653123828),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 665.3176379582774, 'y': 147.08103188890485, 'elapsedTime': 9774}",765433111918,1409954665,POINT (0.3465196031032695 0.1361861406378748),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 665.3176379582774, 'y': 147.08103188890485, 'elapsedTime': 9774}",765433128590,1409971337,POINT (0.3465196031032695 0.1361861406378748),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 665.3176379582774, 'y': 147.08103188890485, 'elapsedTime': 9774}",765433145257,1409988003,POINT (0.3465196031032695 0.1361861406378748),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 705.774951194257, 'y': 144.00446600601666, 'elapsedTime': 9818.600000023842}",765433161924,1410004670,POINT (0.3675911204136755 0.1333374685240895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 705.774951194257, 'y': 144.00446600601666, 'elapsedTime': 9818.600000023842}",765433178592,1410021337,POINT (0.3675911204136755 0.1333374685240895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 705.774951194257, 'y': 144.00446600601666, 'elapsedTime': 9818.600000023842}",765433195258,1410038003,POINT (0.3675911204136755 0.1333374685240895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 605.3186759817688, 'y': 160.41049293126173, 'elapsedTime': 9866.399999976158}",765433211926,1410054670,POINT (0.3152701437405046 0.1485282341956127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,32,"{'x': 605.3186759817688, 'y': 160.41049293126173, 'elapsedTime': 9866.399999976158}",765433228593,1410071337,POINT (0.3152701437405046 0.1485282341956127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,32,"{'x': 687.8994041044746, 'y': 143.334353333342, 'elapsedTime': 9910.699999928474}",765433245260,1410088003,POINT (0.3582809396377472 0.1327169938271685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 687.8994041044746, 'y': 143.334353333342, 'elapsedTime': 9910.699999928474}",765433261934,1410104676,POINT (0.3582809396377472 0.1327169938271685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 687.8994041044746, 'y': 143.334353333342, 'elapsedTime': 9910.699999928474}",765433278600,1410121342,POINT (0.3582809396377472 0.1327169938271685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 702.674437115898, 'y': 134.58553187060102, 'elapsedTime': 9951.799999952316}",765433295268,1410138009,POINT (0.3659762693311969 0.1246162332135195),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 702.674437115898, 'y': 134.58553187060102, 'elapsedTime': 9951.799999952316}",765433311936,1410154676,POINT (0.3659762693311969 0.1246162332135195),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 702.674437115898, 'y': 134.58553187060102, 'elapsedTime': 9951.799999952316}",765433328603,1410171343,POINT (0.3659762693311969 0.1246162332135195),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 778.4952964478846, 'y': 74.7985922104488, 'elapsedTime': 9995.100000023842}",765433345270,1410188009,POINT (0.4054663002332732 0.0692579557504156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 778.4952964478846, 'y': 74.7985922104488, 'elapsedTime': 9995.100000023842}",765433361937,1410204676,POINT (0.4054663002332732 0.0692579557504156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 771.8637559977957, 'y': 83.45239010774714, 'elapsedTime': 10041.799999952316}",765433378604,1410221343,POINT (0.4020123729155186 0.0772707315812474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 771.8637559977957, 'y': 83.45239010774714, 'elapsedTime': 10041.799999952316}",765433395274,1410238012,POINT (0.4020123729155186 0.0772707315812474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 771.8637559977957, 'y': 83.45239010774714, 'elapsedTime': 10041.799999952316}",765433411941,1410254679,POINT (0.4020123729155186 0.0772707315812474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 799.7780287308914, 'y': 93.89058416287058, 'elapsedTime': 10087}",765433428608,1410271345,POINT (0.4165510566306726 0.086935726076732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 799.7780287308914, 'y': 93.89058416287058, 'elapsedTime': 10087}",765433445275,1410288012,POINT (0.4165510566306726 0.086935726076732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 799.7780287308914, 'y': 93.89058416287058, 'elapsedTime': 10087}",765433461944,1410304679,POINT (0.4165510566306726 0.086935726076732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 819.0461948219023, 'y': 29.569578684992713, 'elapsedTime': 10130.100000023842}",765433478610,1410321345,POINT (0.4265865598030741 0.0273792395231414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 819.0461948219023, 'y': 29.569578684992713, 'elapsedTime': 10130.100000023842}",765433495278,1410338012,POINT (0.4265865598030741 0.0273792395231414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 790.9887553126974, 'y': -14.374840817496883, 'elapsedTime': 10174.799999952316}",765433511944,1410354678,POINT (0.4119733100586966 -0.0133100377939786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 790.9887553126974, 'y': -14.374840817496883, 'elapsedTime': 10174.799999952316}",765433528618,1410371351,POINT (0.4119733100586966 -0.0133100377939786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 790.9887553126974, 'y': -14.374840817496883, 'elapsedTime': 10174.799999952316}",765433545284,1410388017,POINT (0.4119733100586966 -0.0133100377939786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 803.8186947823286, 'y': -10.191226145507695, 'elapsedTime': 10219.699999928474}",765433561952,1410404684,POINT (0.4186555701991295 -0.0094363205050997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 803.8186947823286, 'y': -10.191226145507695, 'elapsedTime': 10219.699999928474}",765433578619,1410421351,POINT (0.4186555701991295 -0.0094363205050997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 803.8186947823286, 'y': -10.191226145507695, 'elapsedTime': 10219.699999928474}",765433595286,1410438017,POINT (0.4186555701991295 -0.0094363205050997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 760.8494009580564, 'y': -27.431862000818516, 'elapsedTime': 10264}",765433611953,1410454684,POINT (0.3962757296656544 -0.0253998722229801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 760.8494009580564, 'y': -27.431862000818516, 'elapsedTime': 10264}",765433628620,1410471350,POINT (0.3962757296656544 -0.0253998722229801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 696.8561102854304, 'y': 29.880738914711422, 'elapsedTime': 10309.199999928474}",765433645287,1410488017,POINT (0.3629458907736617 0.027667350846955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 696.8561102854304, 'y': 29.880738914711422, 'elapsedTime': 10309.199999928474}",765433661960,1410504689,POINT (0.3629458907736617 0.027667350846955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 696.8561102854304, 'y': 29.880738914711422, 'elapsedTime': 10309.199999928474}",765433678627,1410521355,POINT (0.3629458907736617 0.027667350846955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 667.2126810667702, 'y': 59.24171653154365, 'elapsedTime': 10352.399999976158}",765433695295,1410538022,POINT (0.3475066047222761 0.0548534412329108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 667.2126810667702, 'y': 59.24171653154365, 'elapsedTime': 10352.399999976158}",765433711961,1410554688,POINT (0.3475066047222761 0.0548534412329108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 667.2126810667702, 'y': 59.24171653154365, 'elapsedTime': 10352.399999976158}",765433728630,1410571356,POINT (0.3475066047222761 0.0548534412329108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 733.0783909927319, 'y': 63.06933262270546, 'elapsedTime': 10398.600000023842}",765433745296,1410588022,POINT (0.3818116619753812 0.0583975302062088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 733.0783909927319, 'y': 63.06933262270546, 'elapsedTime': 10398.600000023842}",765433761963,1410604688,POINT (0.3818116619753812 0.0583975302062088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 723.4830987345116, 'y': 61.87902849912682, 'elapsedTime': 10442.600000023842}",765433778635,1410621360,POINT (0.3768141139242248 0.0572953967584508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 723.4830987345116, 'y': 61.87902849912682, 'elapsedTime': 10442.600000023842}",765433795303,1410638027,POINT (0.3768141139242248 0.0572953967584508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 723.4830987345116, 'y': 61.87902849912682, 'elapsedTime': 10442.600000023842}",765433811970,1410654694,POINT (0.3768141139242248 0.0572953967584508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 719.6403536606738, 'y': 67.87350096530764, 'elapsedTime': 10487.399999976158}",765433828637,1410671360,POINT (0.3748126841982676 0.0628458342271367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 719.6403536606738, 'y': 67.87350096530764, 'elapsedTime': 10487.399999976158}",765433845304,1410688027,POINT (0.3748126841982676 0.0628458342271367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 719.6403536606738, 'y': 67.87350096530764, 'elapsedTime': 10487.399999976158}",765433861971,1410704693,POINT (0.3748126841982676 0.0628458342271367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 658.8414579598922, 'y': 144.38952923256483, 'elapsedTime': 10535.600000023842}",765433878638,1410721360,POINT (0.3431465926874438 0.1336940085486711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 658.8414579598922, 'y': 144.38952923256483, 'elapsedTime': 10535.600000023842}",765433895307,1410738027,POINT (0.3431465926874438 0.1336940085486711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 658.8414579598922, 'y': 144.38952923256483, 'elapsedTime': 10535.600000023842}",765433911977,1410754697,POINT (0.3431465926874438 0.1336940085486711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 575.332877899651, 'y': 131.5729762157336, 'elapsedTime': 10583.699999928474}",765433928644,1410771363,POINT (0.2996525405727349 0.121826829829383),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 575.332877899651, 'y': 131.5729762157336, 'elapsedTime': 10583.699999928474}",765433945311,1410788030,POINT (0.2996525405727349 0.121826829829383),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 575.332877899651, 'y': 131.5729762157336, 'elapsedTime': 10583.699999928474}",765433961978,1410804696,POINT (0.2996525405727349 0.121826829829383),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 547.8631116704647, 'y': 57.7684673632282, 'elapsedTime': 10629.799999952316}",765433978645,1410821363,POINT (0.2853453706617004 0.0534893216326187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 547.8631116704647, 'y': 57.7684673632282, 'elapsedTime': 10629.799999952316}",765433995313,1410838030,POINT (0.2853453706617004 0.0534893216326187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 547.8631116704647, 'y': 57.7684673632282, 'elapsedTime': 10629.799999952316}",765434011979,1410854696,POINT (0.2853453706617004 0.0534893216326187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 547.8631116704647, 'y': 57.7684673632282, 'elapsedTime': 10629.799999952316}",765434028647,1410871363,POINT (0.2853453706617004 0.0534893216326187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 547.8631116704647, 'y': 57.7684673632282, 'elapsedTime': 10629.799999952316}",765434045317,1410888033,POINT (0.2853453706617004 0.0534893216326187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 460.1346907268934, 'y': 58.701613694933656, 'elapsedTime': 10675.5}",765434061985,1410904700,POINT (0.2396534847535903 0.0543533460138275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 460.1346907268934, 'y': 58.701613694933656, 'elapsedTime': 10675.5}",765434078652,1410921367,POINT (0.2396534847535903 0.0543533460138275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 460.1346907268934, 'y': 58.701613694933656, 'elapsedTime': 10675.5}",765434095319,1410938033,POINT (0.2396534847535903 0.0543533460138275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 474.9228113313941, 'y': 80.59397920218717, 'elapsedTime': 10752.399999976158}",765434111987,1410954700,POINT (0.2473556309017678 0.07462405481684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 474.9228113313941, 'y': 80.59397920218717, 'elapsedTime': 10752.399999976158}",765434128654,1410971367,POINT (0.2473556309017678 0.07462405481684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 432.9718652412734, 'y': 118.39125791659978, 'elapsedTime': 10808.299999952316}",765434145321,1410988033,POINT (0.2255061798131632 0.1096215351079628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 432.9718652412734, 'y': 118.39125791659978, 'elapsedTime': 10808.299999952316}",765434161989,1411004701,POINT (0.2255061798131632 0.1096215351079628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 432.9718652412734, 'y': 118.39125791659978, 'elapsedTime': 10808.299999952316}",765434178663,1411021374,POINT (0.2255061798131632 0.1096215351079628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 422.34605913389856, 'y': 131.85939534797282, 'elapsedTime': 10849.899999976158}",765434195329,1411038040,POINT (0.2199719057989055 0.1220920327296045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 422.34605913389856, 'y': 131.85939534797282, 'elapsedTime': 10849.899999976158}",765434211998,1411054708,POINT (0.2199719057989055 0.1220920327296045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 459.8365798295333, 'y': 130.03793276420913, 'elapsedTime': 10889.399999976158}",765434228665,1411071374,POINT (0.2394982186612153 0.1204054933001936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 459.8365798295333, 'y': 130.03793276420913, 'elapsedTime': 10889.399999976158}",765434245332,1411088041,POINT (0.2394982186612153 0.1204054933001936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 459.8365798295333, 'y': 130.03793276420913, 'elapsedTime': 10889.399999976158}",765434261999,1411104707,POINT (0.2394982186612153 0.1204054933001936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 506.01273294215764, 'y': 180.2682445859614, 'elapsedTime': 10931.699999928474}",765434278666,1411121374,POINT (0.2635482984073738 0.1669150412832976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,32,"{'x': 506.01273294215764, 'y': 180.2682445859614, 'elapsedTime': 10931.699999928474}",765434295334,1411138041,POINT (0.2635482984073738 0.1669150412832976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,32,"{'x': 535.7448090801913, 'y': 184.34514426434384, 'elapsedTime': 10972.899999976158}",765434312004,1411154711,POINT (0.2790337547292663 0.170689948392911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 535.7448090801913, 'y': 184.34514426434384, 'elapsedTime': 10972.899999976158}",765434328672,1411171378,POINT (0.2790337547292663 0.170689948392911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 535.7448090801913, 'y': 184.34514426434384, 'elapsedTime': 10972.899999976158}",765434345339,1411188044,POINT (0.2790337547292663 0.170689948392911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 626.3547213505158, 'y': 164.6668384081961, 'elapsedTime': 11016.600000023842}",765434362006,1411204711,POINT (0.3262264173700603 0.1524692948224038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,32,"{'x': 626.3547213505158, 'y': 164.6668384081961, 'elapsedTime': 11016.600000023842}",765434378674,1411221378,POINT (0.3262264173700603 0.1524692948224038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,32,"{'x': 686.9721764557362, 'y': 172.83698925707446, 'elapsedTime': 11057.100000023842}",765434395340,1411238044,POINT (0.3577980085706959 0.160034249312106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,32,"{'x': 686.9721764557362, 'y': 172.83698925707446, 'elapsedTime': 11057.100000023842}",765434412009,1411254712,POINT (0.3577980085706959 0.160034249312106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,32,"{'x': 722.3797171448597, 'y': 182.6979595170342, 'elapsedTime': 11096}",765434428675,1411271378,POINT (0.3762394360129477 0.1691647773305872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,32,"{'x': 722.3797171448597, 'y': 182.6979595170342, 'elapsedTime': 11096}",765434445347,1411288049,POINT (0.3762394360129477 0.1691647773305872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,32,"{'x': 722.3797171448597, 'y': 182.6979595170342, 'elapsedTime': 11096}",765434462015,1411304716,POINT (0.3762394360129477 0.1691647773305872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
