,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,32,21,"{'x': 950.8530531700508, 'y': 383.382728077515, 'elapsedTime': 4394.700000047684}",577003022428,2028166533,POINT (0.4952359651927348 0.3549840074791806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 950.8530531700508, 'y': 383.382728077515, 'elapsedTime': 4394.700000047684}",577003039095,2028183199,POINT (0.4952359651927348 0.3549840074791806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 996.0309112594209, 'y': 533.8434169211044, 'elapsedTime': 4439.5}",577003055762,2028199866,POINT (0.5187660996142818 0.4942994601121338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 918.6865147564531, 'y': 500.0054954395198, 'elapsedTime': 4492.700000047684}",577003072430,2028216533,POINT (0.478482559768986 0.4629680513328887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 918.6865147564531, 'y': 500.0054954395198, 'elapsedTime': 4492.700000047684}",577003089095,2028233198,POINT (0.478482559768986 0.4629680513328887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 918.6865147564531, 'y': 500.0054954395198, 'elapsedTime': 4492.700000047684}",577003105764,2028249866,POINT (0.478482559768986 0.4629680513328887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 918.6865147564531, 'y': 500.0054954395198, 'elapsedTime': 4492.700000047684}",577003122436,2028266538,POINT (0.478482559768986 0.4629680513328887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 918.6865147564531, 'y': 500.0054954395198, 'elapsedTime': 4492.700000047684}",577003139104,2028283205,POINT (0.478482559768986 0.4629680513328887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 922.379373805357, 'y': 475.8610780877014, 'elapsedTime': 4550.799999952316}",577003155770,2028299871,POINT (0.4804059238569567 0.4406121093404642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 922.379373805357, 'y': 475.8610780877014, 'elapsedTime': 4550.799999952316}",577003172438,2028316538,POINT (0.4804059238569567 0.4406121093404642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 922.379373805357, 'y': 475.8610780877014, 'elapsedTime': 4550.799999952316}",577003189105,2028333205,POINT (0.4804059238569567 0.4406121093404642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 947.5512993845427, 'y': 431.3803882163675, 'elapsedTime': 4604.600000023842}",577003205772,2028349871,POINT (0.4935163017627827 0.3994262853855255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 947.5512993845427, 'y': 431.3803882163675, 'elapsedTime': 4604.600000023842}",577003222439,2028366538,POINT (0.4935163017627827 0.3994262853855255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 1039.0698672459087, 'y': 329.6885268033387, 'elapsedTime': 4647}",577003239106,2028383204,POINT (0.5411822225239108 0.3052671544475358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 1039.0698672459087, 'y': 329.6885268033387, 'elapsedTime': 4647}",577003255778,2028399876,POINT (0.5411822225239108 0.3052671544475358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 1039.0698672459087, 'y': 329.6885268033387, 'elapsedTime': 4647}",577003272445,2028416542,POINT (0.5411822225239108 0.3052671544475358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 971.4257932694674, 'y': 254.80604892413697, 'elapsedTime': 4686.600000023842}",577003289113,2028433210,POINT (0.5059509339945143 0.2359315267816083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,21,"{'x': 971.4257932694674, 'y': 254.80604892413697, 'elapsedTime': 4686.600000023842}",577003305780,2028449876,POINT (0.5059509339945143 0.2359315267816083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,21,"{'x': 995.2257525055988, 'y': 156.20670114233843, 'elapsedTime': 4729.399999976158}",577003322447,2028466543,POINT (0.5183467460966661 0.1446358343910541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,21,"{'x': 995.2257525055988, 'y': 156.20670114233843, 'elapsedTime': 4729.399999976158}",577003339113,2028483209,POINT (0.5183467460966661 0.1446358343910541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,21,"{'x': 995.2257525055988, 'y': 156.20670114233843, 'elapsedTime': 4729.399999976158}",577003355781,2028499876,POINT (0.5183467460966661 0.1446358343910541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,21,"{'x': 1039.3080747241936, 'y': 183.611962249925, 'elapsedTime': 4771.600000023842}",577003372453,2028516548,POINT (0.5413062889188508 0.170011076157338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,21,"{'x': 1039.3080747241936, 'y': 183.611962249925, 'elapsedTime': 4771.600000023842}",577003389120,2028533214,POINT (0.5413062889188508 0.170011076157338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,21,"{'x': 1038.0121994075591, 'y': 116.94735679908183, 'elapsedTime': 4812.100000023842}",577003405787,2028549881,POINT (0.5406313538581037 0.1082845896287795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 1038.0121994075591, 'y': 116.94735679908183, 'elapsedTime': 4812.100000023842}",577003422455,2028566548,POINT (0.5406313538581037 0.1082845896287795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 1038.0121994075591, 'y': 116.94735679908183, 'elapsedTime': 4812.100000023842}",577003439121,2028583214,POINT (0.5406313538581037 0.1082845896287795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 1062.1657737092978, 'y': 102.58492003383097, 'elapsedTime': 4851.200000047684}",577003455789,2028599881,POINT (0.5532113404735927 0.094986037068362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 1062.1657737092978, 'y': 102.58492003383097, 'elapsedTime': 4851.200000047684}",577003472456,2028616548,POINT (0.5532113404735927 0.094986037068362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 1075.2157771943596, 'y': 106.51108376777344, 'elapsedTime': 4892.5}",577003489123,2028633214,POINT (0.560008217288729 0.0986213738590495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 1075.2157771943596, 'y': 106.51108376777344, 'elapsedTime': 4892.5}",577003505793,2028649884,POINT (0.560008217288729 0.0986213738590495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 1044.0520038584468, 'y': 149.3206744011507, 'elapsedTime': 4930.799999952316}",577003522461,2028666551,POINT (0.543777085342941 0.1382598837047692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 1044.0520038584468, 'y': 149.3206744011507, 'elapsedTime': 4930.799999952316}",577003539125,2028683215,POINT (0.543777085342941 0.1382598837047692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 1044.0520038584468, 'y': 149.3206744011507, 'elapsedTime': 4930.799999952316}",577003555795,2028699884,POINT (0.543777085342941 0.1382598837047692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 1023.4563706732388, 'y': 72.1023193398606, 'elapsedTime': 4971.799999952316}",577003572461,2028716550,POINT (0.5330501930589785 0.0667614067961672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 1023.4563706732388, 'y': 72.1023193398606, 'elapsedTime': 4971.799999952316}",577003589129,2028733217,POINT (0.5330501930589785 0.0667614067961672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 1023.4563706732388, 'y': 72.1023193398606, 'elapsedTime': 4971.799999952316}",577003605794,2028749882,POINT (0.5330501930589785 0.0667614067961672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 1023.4563706732388, 'y': 72.1023193398606, 'elapsedTime': 4971.799999952316}",577003622463,2028766550,POINT (0.5330501930589785 0.0667614067961672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 897.9527315544442, 'y': 80.47816470067248, 'elapsedTime': 5015.700000047684}",577003639136,2028783223,POINT (0.467683714351273 0.0745168191672893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 811.9687335544157, 'y': 76.8857490644645, 'elapsedTime': 5063}",577003655804,2028799890,POINT (0.4229003820595915 0.0711905083930227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 811.9687335544157, 'y': 76.8857490644645, 'elapsedTime': 5063}",577003672471,2028816557,POINT (0.4229003820595915 0.0711905083930227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 811.9687335544157, 'y': 76.8857490644645, 'elapsedTime': 5063}",577003689137,2028833223,POINT (0.4229003820595915 0.0711905083930227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 756.504997859522, 'y': 111.29932002543094, 'elapsedTime': 5101.5}",577003705805,2028849890,POINT (0.394013019718501 0.1030549259494731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 756.504997859522, 'y': 111.29932002543094, 'elapsedTime': 5101.5}",577003722472,2028866557,POINT (0.394013019718501 0.1030549259494731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 756.504997859522, 'y': 111.29932002543094, 'elapsedTime': 5101.5}",577003739139,2028883223,POINT (0.394013019718501 0.1030549259494731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 750.3965165820671, 'y': 113.41319820910901, 'elapsedTime': 5139.899999976158}",577003755806,2028899890,POINT (0.3908315190531599 0.1050122205639898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 750.3965165820671, 'y': 113.41319820910901, 'elapsedTime': 5139.899999976158}",577003772477,2028916560,POINT (0.3908315190531599 0.1050122205639898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 719.1892093010108, 'y': 234.327897647103, 'elapsedTime': 5183.799999952316}",577003789143,2028933226,POINT (0.3745777131776098 0.2169702755991694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 719.1892093010108, 'y': 234.327897647103, 'elapsedTime': 5183.799999952316}",577003805811,2028949893,POINT (0.3745777131776098 0.2169702755991694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 719.1892093010108, 'y': 234.327897647103, 'elapsedTime': 5183.799999952316}",577003822477,2028966559,POINT (0.3745777131776098 0.2169702755991694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 719.1892093010108, 'y': 234.327897647103, 'elapsedTime': 5183.799999952316}",577003839145,2028983226,POINT (0.3745777131776098 0.2169702755991694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 776.6589562472984, 'y': 400.0626268039662, 'elapsedTime': 5235.799999952316}",577003855812,2028999893,POINT (0.4045098730454679 0.3704283581518206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 776.6589562472984, 'y': 400.0626268039662, 'elapsedTime': 5235.799999952316}",577003872480,2029016560,POINT (0.4045098730454679 0.3704283581518206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 701.2313304899974, 'y': 423.7769166053388, 'elapsedTime': 5294.600000023842}",577003889146,2029033226,POINT (0.3652246512968736 0.3923860338938322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 701.2313304899974, 'y': 423.7769166053388, 'elapsedTime': 5294.600000023842}",577003905819,2029049898,POINT (0.3652246512968736 0.3923860338938322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 701.2313304899974, 'y': 423.7769166053388, 'elapsedTime': 5294.600000023842}",577003922486,2029066565,POINT (0.3652246512968736 0.3923860338938322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 694.0622036187483, 'y': 462.11334247470467, 'elapsedTime': 5335.899999976158}",577003939153,2029083231,POINT (0.3614907310514314 0.4278827245136154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 694.0622036187483, 'y': 462.11334247470467, 'elapsedTime': 5335.899999976158}",577003955820,2029099898,POINT (0.3614907310514314 0.4278827245136154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 691.4941703594302, 'y': 492.15621743661166, 'elapsedTime': 5376.899999976158}",577003972488,2029116565,POINT (0.3601532137288699 0.455700201330196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 691.4941703594302, 'y': 492.15621743661166, 'elapsedTime': 5376.899999976158}",577003989154,2029133231,POINT (0.3601532137288699 0.455700201330196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 691.4941703594302, 'y': 492.15621743661166, 'elapsedTime': 5376.899999976158}",577004005822,2029149898,POINT (0.3601532137288699 0.455700201330196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 691.4941703594302, 'y': 492.15621743661166, 'elapsedTime': 5376.899999976158}",577004022488,2029166564,POINT (0.3601532137288699 0.455700201330196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 644.6477408062667, 'y': 437.08916897923893, 'elapsedTime': 5418}",577004039161,2029183237,POINT (0.3357540316699306 0.4047121934992953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 644.6477408062667, 'y': 437.08916897923893, 'elapsedTime': 5418}",577004055829,2029199904,POINT (0.3357540316699306 0.4047121934992953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 596.2144106919686, 'y': 364.45848776424566, 'elapsedTime': 5476.799999952316}",577004072495,2029216570,POINT (0.310528338902067 0.3374615627446719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 596.2144106919686, 'y': 364.45848776424566, 'elapsedTime': 5476.799999952316}",577004089163,2029233237,POINT (0.310528338902067 0.3374615627446719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 546.3806680210305, 'y': 283.1215142264208, 'elapsedTime': 5516.799999952316}",577004105829,2029249903,POINT (0.2845732645942867 0.2621495502096489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 546.3806680210305, 'y': 283.1215142264208, 'elapsedTime': 5516.799999952316}",577004122497,2029266570,POINT (0.2845732645942867 0.2621495502096489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 546.3806680210305, 'y': 283.1215142264208, 'elapsedTime': 5516.799999952316}",577004139164,2029283237,POINT (0.2845732645942867 0.2621495502096489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 525.882423583693, 'y': 238.10272879995108, 'elapsedTime': 5557.5}",577004155832,2029299904,POINT (0.2738970956165068 0.2204654896295843),,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 525.882423583693, 'y': 238.10272879995108, 'elapsedTime': 5557.5}",577004172502,2029316574,POINT (0.2738970956165068 0.2204654896295843),,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 525.882423583693, 'y': 238.10272879995108, 'elapsedTime': 5557.5}",577004189170,2029333241,POINT (0.2738970956165068 0.2204654896295843),,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 504.0117093786437, 'y': 197.96482309446782, 'elapsedTime': 5596.100000023842}",577004205836,2029349907,POINT (0.2625060986347102 0.1833007621245072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 504.0117093786437, 'y': 197.96482309446782, 'elapsedTime': 5596.100000023842}",577004222504,2029366574,POINT (0.2625060986347102 0.1833007621245072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 496.2474078517568, 'y': 202.93067908278402, 'elapsedTime': 5639.399999976158}",577004239170,2029383240,POINT (0.2584621915894567 0.1878987769285037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 496.2474078517568, 'y': 202.93067908278402, 'elapsedTime': 5639.399999976158}",577004255839,2029399908,POINT (0.2584621915894567 0.1878987769285037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 496.2474078517568, 'y': 202.93067908278402, 'elapsedTime': 5639.399999976158}",577004272505,2029416574,POINT (0.2584621915894567 0.1878987769285037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 409.2737801711593, 'y': 152.74602724158618, 'elapsedTime': 5683.399999976158}",577004289177,2029433245,POINT (0.2131634271724788 0.1414315067051724),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,21,"{'x': 409.2737801711593, 'y': 152.74602724158618, 'elapsedTime': 5683.399999976158}",577004305844,2029449912,POINT (0.2131634271724788 0.1414315067051724),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,21,"{'x': 409.2737801711593, 'y': 152.74602724158618, 'elapsedTime': 5683.399999976158}",577004322512,2029466579,POINT (0.2131634271724788 0.1414315067051724),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,21,"{'x': 411.1384625274195, 'y': 125.19400948983235, 'elapsedTime': 5728.799999952316}",577004339179,2029483246,POINT (0.2141346158996976 0.1159203791572522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 411.1384625274195, 'y': 125.19400948983235, 'elapsedTime': 5728.799999952316}",577004355846,2029499913,POINT (0.2141346158996976 0.1159203791572522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 507.3712921829342, 'y': 130.06684185878495, 'elapsedTime': 5777.799999952316}",577004372513,2029516579,POINT (0.2642558813452782 0.1204322609803564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 507.3712921829342, 'y': 130.06684185878495, 'elapsedTime': 5777.799999952316}",577004389180,2029533246,POINT (0.2642558813452782 0.1204322609803564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 507.3712921829342, 'y': 130.06684185878495, 'elapsedTime': 5777.799999952316}",577004405847,2029549912,POINT (0.2642558813452782 0.1204322609803564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 553.6577520862608, 'y': 124.17449353521121, 'elapsedTime': 5824.899999976158}",577004422516,2029566581,POINT (0.2883634125449275 0.1149763829029734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 553.6577520862608, 'y': 124.17449353521121, 'elapsedTime': 5824.899999976158}",577004439183,2029583247,POINT (0.2883634125449275 0.1149763829029734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 553.6577520862608, 'y': 124.17449353521121, 'elapsedTime': 5824.899999976158}",577004455850,2029599914,POINT (0.2883634125449275 0.1149763829029734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 600.1251478290375, 'y': 108.9669935774142, 'elapsedTime': 5863}",577004472518,2029616581,POINT (0.312565181160957 0.1008953644235317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 600.1251478290375, 'y': 108.9669935774142, 'elapsedTime': 5863}",577004489184,2029633247,POINT (0.312565181160957 0.1008953644235317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 605.7518868628761, 'y': 113.92841377893558, 'elapsedTime': 5905.299999952316}",577004505852,2029649914,POINT (0.315495774407748 0.1054892720175329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 605.7518868628761, 'y': 113.92841377893558, 'elapsedTime': 5905.299999952316}",577004522519,2029666581,POINT (0.315495774407748 0.1054892720175329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 605.7518868628761, 'y': 113.92841377893558, 'elapsedTime': 5905.299999952316}",577004539187,2029683248,POINT (0.315495774407748 0.1054892720175329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 686.5620110191486, 'y': 101.23102014321454, 'elapsedTime': 5946.100000023842}",577004555860,2029699921,POINT (0.3575843807391399 0.093732426058532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 686.5620110191486, 'y': 101.23102014321454, 'elapsedTime': 5946.100000023842}",577004572528,2029716588,POINT (0.3575843807391399 0.093732426058532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 597.5660902742, 'y': 112.18311123180678, 'elapsedTime': 5989.399999976158}",577004589194,2029733254,POINT (0.3112323386844791 0.1038732511405618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 597.5660902742, 'y': 112.18311123180678, 'elapsedTime': 5989.399999976158}",577004605862,2029749921,POINT (0.3112323386844791 0.1038732511405618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 597.5660902742, 'y': 112.18311123180678, 'elapsedTime': 5989.399999976158}",577004622529,2029766588,POINT (0.3112323386844791 0.1038732511405618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 612.3794162038351, 'y': 73.8948074449082, 'elapsedTime': 6028.200000047684}",577004639197,2029783255,POINT (0.3189476126061642 0.0684211180045446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 612.3794162038351, 'y': 73.8948074449082, 'elapsedTime': 6028.200000047684}",577004655863,2029799921,POINT (0.3189476126061642 0.0684211180045446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 612.3794162038351, 'y': 73.8948074449082, 'elapsedTime': 6028.200000047684}",577004672531,2029816588,POINT (0.3189476126061642 0.0684211180045446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 604.9551516589603, 'y': 129.98090392474722, 'elapsedTime': 6075.700000047684}",577004689201,2029833258,POINT (0.3150808081557085 0.1203526888192104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 604.9551516589603, 'y': 129.98090392474722, 'elapsedTime': 6075.700000047684}",577004705868,2029849925,POINT (0.3150808081557085 0.1203526888192104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 604.9551516589603, 'y': 129.98090392474722, 'elapsedTime': 6075.700000047684}",577004722536,2029866592,POINT (0.3150808081557085 0.1203526888192104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 604.9551516589603, 'y': 129.98090392474722, 'elapsedTime': 6075.700000047684}",577004739203,2029883259,POINT (0.3150808081557085 0.1203526888192104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,21,"{'x': 614.2521071902098, 'y': 186.18364074060514, 'elapsedTime': 6119.5}",577004755870,2029899925,POINT (0.3199229724949009 0.1723922599450048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,21,"{'x': 614.2521071902098, 'y': 186.18364074060514, 'elapsedTime': 6119.5}",577004772536,2029916591,POINT (0.3199229724949009 0.1723922599450048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,21,"{'x': 614.2521071902098, 'y': 186.18364074060514, 'elapsedTime': 6119.5}",577004789204,2029933258,POINT (0.3199229724949009 0.1723922599450048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,21,"{'x': 654.9552765812211, 'y': 292.09002282566746, 'elapsedTime': 6189.799999952316}",577004805871,2029949925,POINT (0.3411225398860527 0.270453724838581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,21,"{'x': 654.9552765812211, 'y': 292.09002282566746, 'elapsedTime': 6189.799999952316}",577004822544,2029966597,POINT (0.3411225398860527 0.270453724838581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
