,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,27,13,"{'x': 474.5178060431005, 'y': 208.43031190063078, 'elapsedTime': 5100.600000023842}",241058179495,7690817318,POINT (0.2471446906474482 0.1929910295376211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 482.32122164860357, 'y': 209.88822829342266, 'elapsedTime': 5145.200000017881}",241058196162,7690833985,POINT (0.2512089696086477 0.1943409521235395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 482.32122164860357, 'y': 209.88822829342266, 'elapsedTime': 5145.200000017881}",241058212829,7690850651,POINT (0.2512089696086477 0.1943409521235395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 466.0045222559901, 'y': 203.14861826239658, 'elapsedTime': 5181.200000017881}",241058229496,7690867318,POINT (0.2427106886749948 0.188100572465182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 466.0045222559901, 'y': 203.14861826239658, 'elapsedTime': 5181.200000017881}",241058246169,7690883990,POINT (0.2427106886749948 0.188100572465182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 460.1453525258196, 'y': 204.53597428891916, 'elapsedTime': 5216.4000000059605}",241058262835,7690900656,POINT (0.2396590377738644 0.1893851613786288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 460.1453525258196, 'y': 204.53597428891916, 'elapsedTime': 5216.4000000059605}",241058279503,7690917323,POINT (0.2396590377738644 0.1893851613786288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 460.1453525258196, 'y': 204.53597428891916, 'elapsedTime': 5216.4000000059605}",241058296170,7690933990,POINT (0.2396590377738644 0.1893851613786288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 447.98605501011866, 'y': 224.93815044153865, 'elapsedTime': 5251.800000011921}",241058312837,7690950656,POINT (0.2333260703177701 0.2082760652236469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 447.98605501011866, 'y': 224.93815044153865, 'elapsedTime': 5251.800000011921}",241058329504,7690967323,POINT (0.2333260703177701 0.2082760652236469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 408.78479222842884, 'y': 255.66547287600864, 'elapsedTime': 5290.4000000059605}",241058346171,7690983989,POINT (0.2129087459523067 0.236727289700008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 408.78479222842884, 'y': 255.66547287600864, 'elapsedTime': 5290.4000000059605}",241058362837,7691000655,POINT (0.2129087459523067 0.236727289700008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 401.4347401724515, 'y': 261.80188324714453, 'elapsedTime': 5327.100000023842}",241058379510,7691017327,POINT (0.2090805938398185 0.2424091511547634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 401.4347401724515, 'y': 261.80188324714453, 'elapsedTime': 5327.100000023842}",241058396177,7691033994,POINT (0.2090805938398185 0.2424091511547634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 401.4347401724515, 'y': 261.80188324714453, 'elapsedTime': 5327.100000023842}",241058412853,7691050669,POINT (0.2090805938398185 0.2424091511547634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 384.0467169148085, 'y': 257.7823781900173, 'elapsedTime': 5362}",241058429519,7691067335,POINT (0.2000243317264628 0.238687387212979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 384.0467169148085, 'y': 257.7823781900173, 'elapsedTime': 5362}",241058446186,7691084002,POINT (0.2000243317264628 0.238687387212979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 387.12594259602395, 'y': 234.90910640258193, 'elapsedTime': 5403.600000023842}",241058462854,7691100669,POINT (0.2016280951020958 0.2175084318542425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 387.12594259602395, 'y': 234.90910640258193, 'elapsedTime': 5403.600000023842}",241058479520,7691117335,POINT (0.2016280951020958 0.2175084318542425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 383.6512513385528, 'y': 202.71270671916608, 'elapsedTime': 5438.800000011921}",241058496188,7691134002,POINT (0.1998183600721629 0.1876969506658945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 383.6512513385528, 'y': 202.71270671916608, 'elapsedTime': 5438.800000011921}",241058512859,7691150673,POINT (0.1998183600721629 0.1876969506658945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 378.2918556368135, 'y': 196.02410683617035, 'elapsedTime': 5474.300000011921}",241058529526,7691167339,POINT (0.1970270081441737 0.1815038026260836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 378.2918556368135, 'y': 196.02410683617035, 'elapsedTime': 5474.300000011921}",241058546193,7691184006,POINT (0.1970270081441737 0.1815038026260836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 368.09749303762356, 'y': 200.83257407854768, 'elapsedTime': 5518.4000000059605}",241058562861,7691200673,POINT (0.191717444290429 0.1859560871097664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 368.09749303762356, 'y': 200.83257407854768, 'elapsedTime': 5518.4000000059605}",241058579519,7691217331,POINT (0.191717444290429 0.1859560871097664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 383.58362257403564, 'y': 196.86193195157495, 'elapsedTime': 5552.5}",241058596186,7691233997,POINT (0.1997831367573102 0.1822795666218286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 383.58362257403564, 'y': 196.86193195157495, 'elapsedTime': 5552.5}",241058612854,7691250665,POINT (0.1997831367573102 0.1822795666218286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 383.58362257403564, 'y': 196.86193195157495, 'elapsedTime': 5552.5}",241058629522,7691267332,POINT (0.1997831367573102 0.1822795666218286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 406.5476189123747, 'y': 155.42256186480228, 'elapsedTime': 5587.600000023842}",241058646192,7691284002,POINT (0.2117435515168618 0.1439097795044466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 406.5476189123747, 'y': 155.42256186480228, 'elapsedTime': 5587.600000023842}",241058662860,7691300669,POINT (0.2117435515168618 0.1439097795044466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 439.65734249319826, 'y': 120.87282529786955, 'elapsedTime': 5623.200000017881}",241058679527,7691317336,POINT (0.2289881992152074 0.1119192826832126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 439.65734249319826, 'y': 120.87282529786955, 'elapsedTime': 5623.200000017881}",241058696194,7691334002,POINT (0.2289881992152074 0.1119192826832126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 464.6997644899631, 'y': 61.93475292586187, 'elapsedTime': 5659.4000000059605}",241058712861,7691350669,POINT (0.2420311273385224 0.0573469934498721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 464.6997644899631, 'y': 61.93475292586187, 'elapsedTime': 5659.4000000059605}",241058729529,7691367336,POINT (0.2420311273385224 0.0573469934498721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 534.4017639875805, 'y': 47.59839516169487, 'elapsedTime': 5694.300000011921}",241058746195,7691384002,POINT (0.2783342520768648 0.0440725881126804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 534.4017639875805, 'y': 47.59839516169487, 'elapsedTime': 5694.300000011921}",241058762862,7691400668,POINT (0.2783342520768648 0.0440725881126804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 611.6251071447901, 'y': 29.812496804323576, 'elapsedTime': 5730.600000023842}",241058779533,7691417339,POINT (0.3185547433045782 0.027604163707707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 611.6251071447901, 'y': 29.812496804323576, 'elapsedTime': 5730.600000023842}",241058796210,7691434014,POINT (0.3185547433045782 0.027604163707707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 611.6251071447901, 'y': 29.812496804323576, 'elapsedTime': 5730.600000023842}",241058812876,7691450680,POINT (0.3185547433045782 0.027604163707707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 676.6585687831298, 'y': 38.83262516502351, 'elapsedTime': 5768.5}",241058829543,7691467347,POINT (0.3524263379078801 0.0359561344120588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 676.6585687831298, 'y': 38.83262516502351, 'elapsedTime': 5768.5}",241058846211,7691484014,POINT (0.3524263379078801 0.0359561344120588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 714.871381137141, 'y': 44.18025820153027, 'elapsedTime': 5807}",241058862877,7691500680,POINT (0.3723288443422609 0.0409076464828984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 714.871381137141, 'y': 44.18025820153027, 'elapsedTime': 5807}",241058879545,7691517347,POINT (0.3723288443422609 0.0409076464828984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 775.1689270675971, 'y': 60.84928362557831, 'elapsedTime': 5842.700000017881}",241058896212,7691534014,POINT (0.4037338161810402 0.0563419292829429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 775.1689270675971, 'y': 60.84928362557831, 'elapsedTime': 5842.700000017881}",241058912885,7691550686,POINT (0.4037338161810402 0.0563419292829429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 833.7225865511485, 'y': 77.3791235913757, 'elapsedTime': 5878.100000023842}",241058929552,7691567353,POINT (0.4342305138287232 0.0716473366586812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 833.7225865511485, 'y': 77.3791235913757, 'elapsedTime': 5878.100000023842}",241058946211,7691584011,POINT (0.4342305138287232 0.0716473366586812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 888.2388937843293, 'y': 89.64543792327521, 'elapsedTime': 5912.300000011921}",241058962886,7691600686,POINT (0.4626244238460048 0.0830050351141437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 888.2388937843293, 'y': 89.64543792327521, 'elapsedTime': 5912.300000011921}",241058979546,7691617345,POINT (0.4626244238460048 0.0830050351141437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 924.3047211771052, 'y': 100.76060859708797, 'elapsedTime': 5947.5}",241058996213,7691634011,POINT (0.481408708946409 0.0932968598121185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 924.3047211771052, 'y': 100.76060859708797, 'elapsedTime': 5947.5}",241059012881,7691650678,POINT (0.481408708946409 0.0932968598121185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 939.4749071140639, 'y': 113.24228778857093, 'elapsedTime': 5984.300000011921}",241059029547,7691667344,POINT (0.4893098474552416 0.1048539701746027),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 939.4749071140639, 'y': 113.24228778857093, 'elapsedTime': 5984.300000011921}",241059046218,7691684014,POINT (0.4893098474552416 0.1048539701746027),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 941.9649891881795, 'y': 116.7284950120776, 'elapsedTime': 6018.800000011921}",241059062885,7691700681,POINT (0.4906067652021768 0.1080819398259978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 941.9649891881795, 'y': 116.7284950120776, 'elapsedTime': 6018.800000011921}",241059079552,7691717347,POINT (0.4906067652021768 0.1080819398259978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 941.9649891881795, 'y': 116.7284950120776, 'elapsedTime': 6018.800000011921}",241059096219,7691734014,POINT (0.4906067652021768 0.1080819398259978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 945.9007548764863, 'y': 115.24430668447262, 'elapsedTime': 6053.4000000059605}",241059112887,7691750681,POINT (0.4926566431648366 0.1067076913745117),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 945.9007548764863, 'y': 115.24430668447262, 'elapsedTime': 6053.4000000059605}",241059129553,7691767347,POINT (0.4926566431648366 0.1067076913745117),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 952.7063139812429, 'y': 139.0903873818072, 'elapsedTime': 6089.200000017881}",241059146221,7691784014,POINT (0.496201205198564 0.1287873957238956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 952.7063139812429, 'y': 139.0903873818072, 'elapsedTime': 6089.200000017881}",241059162888,7691800681,POINT (0.496201205198564 0.1287873957238956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 929.453403712895, 'y': 136.37879569726815, 'elapsedTime': 6127.5}",241059179561,7691817353,POINT (0.4840903144337995 0.1262766626826557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 929.453403712895, 'y': 136.37879569726815, 'elapsedTime': 6127.5}",241059196238,7691834029,POINT (0.4840903144337995 0.1262766626826557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 914.7697297897896, 'y': 147.8849098337264, 'elapsedTime': 6162.300000011921}",241059212896,7691850687,POINT (0.4764425675988487 0.1369304720682652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 914.7697297897896, 'y': 147.8849098337264, 'elapsedTime': 6162.300000011921}",241059229563,7691867353,POINT (0.4764425675988487 0.1369304720682652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 891.9564155258867, 'y': 137.32521864884967, 'elapsedTime': 6199.100000023842}",241059246230,7691884020,POINT (0.4645606330863993 0.1271529802304164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 891.9564155258867, 'y': 137.32521864884967, 'elapsedTime': 6199.100000023842}",241059262898,7691900687,POINT (0.4645606330863993 0.1271529802304164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 865.9178220834764, 'y': 153.9451708764379, 'elapsedTime': 6235.600000023842}",241059279564,7691917353,POINT (0.4509988656684773 0.1425418248855907),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 865.9178220834764, 'y': 153.9451708764379, 'elapsedTime': 6235.600000023842}",241059296236,7691934024,POINT (0.4509988656684773 0.1425418248855907),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 865.9178220834764, 'y': 153.9451708764379, 'elapsedTime': 6235.600000023842}",241059312904,7691950692,POINT (0.4509988656684773 0.1425418248855907),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 807.115424221279, 'y': 165.14584731603986, 'elapsedTime': 6270.300000011921}",241059329570,7691967357,POINT (0.4203726167819161 0.1529128215889258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 807.115424221279, 'y': 165.14584731603986, 'elapsedTime': 6270.300000011921}",241059346237,7691984024,POINT (0.4203726167819161 0.1529128215889258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 781.4839620363531, 'y': 145.85617143934644, 'elapsedTime': 6308}",241059362906,7692000692,POINT (0.4070228968939339 0.1350520105919874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 781.4839620363531, 'y': 145.85617143934644, 'elapsedTime': 6308}",241059379573,7692017358,POINT (0.4070228968939339 0.1350520105919874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 773.5671441651881, 'y': 141.6314497416772, 'elapsedTime': 6345.5}",241059396241,7692034025,POINT (0.4028995542527021 0.1311402312422937),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 773.5671441651881, 'y': 141.6314497416772, 'elapsedTime': 6345.5}",241059412908,7692050692,POINT (0.4028995542527021 0.1311402312422937),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 764.2735183526199, 'y': 135.19639321171383, 'elapsedTime': 6380.800000011921}",241059429580,7692067363,POINT (0.3980591241419896 0.1251818455664017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 764.2735183526199, 'y': 135.19639321171383, 'elapsedTime': 6380.800000011921}",241059446247,7692084030,POINT (0.3980591241419896 0.1251818455664017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 764.2735183526199, 'y': 135.19639321171383, 'elapsedTime': 6380.800000011921}",241059462915,7692100697,POINT (0.3980591241419896 0.1251818455664017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 732.8387863420918, 'y': 97.67485168510817, 'elapsedTime': 6419.200000017881}",241059479581,7692117363,POINT (0.3816868678865061 0.0904396774862113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 732.8387863420918, 'y': 97.67485168510817, 'elapsedTime': 6419.200000017881}",241059496249,7692134030,POINT (0.3816868678865061 0.0904396774862113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 691.7386221701698, 'y': 78.87177477854691, 'elapsedTime': 6455.100000023842}",241059512916,7692150697,POINT (0.3602805323802968 0.0730294210912471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 691.7386221701698, 'y': 78.87177477854691, 'elapsedTime': 6455.100000023842}",241059529583,7692167363,POINT (0.3602805323802968 0.0730294210912471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 636.5118614834165, 'y': 121.37015868710093, 'elapsedTime': 6492}",241059546250,7692184030,POINT (0.3315165945226128 0.1123797765621305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 636.5118614834165, 'y': 121.37015868710093, 'elapsedTime': 6492}",241059562923,7692200702,POINT (0.3315165945226128 0.1123797765621305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 617.912732190361, 'y': 134.80346167900493, 'elapsedTime': 6528.300000011921}",241059579591,7692217369,POINT (0.321829548015813 0.1248180200731527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 617.912732190361, 'y': 134.80346167900493, 'elapsedTime': 6528.300000011921}",241059596258,7692234036,POINT (0.321829548015813 0.1248180200731527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 590.2655897977168, 'y': 124.77319767608238, 'elapsedTime': 6563.5}",241059612925,7692250702,POINT (0.3074299946863108 0.1155307385889652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 590.2655897977168, 'y': 124.77319767608238, 'elapsedTime': 6563.5}",241059629592,7692267369,POINT (0.3074299946863108 0.1155307385889652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 589.1406215619116, 'y': 151.1009223763195, 'elapsedTime': 6601.200000017881}",241059646260,7692284036,POINT (0.3068440737301623 0.1399082614595551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 589.1406215619116, 'y': 151.1009223763195, 'elapsedTime': 6601.200000017881}",241059662926,7692300702,POINT (0.3068440737301623 0.1399082614595551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 589.1406215619116, 'y': 151.1009223763195, 'elapsedTime': 6601.200000017881}",241059679594,7692317369,POINT (0.3068440737301623 0.1399082614595551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 605.9419100845574, 'y': 177.39274271889448, 'elapsedTime': 6635.800000011921}",241059696265,7692334040,POINT (0.315594744835707 0.1642525395545319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 605.9419100845574, 'y': 177.39274271889448, 'elapsedTime': 6635.800000011921}",241059712932,7692350706,POINT (0.315594744835707 0.1642525395545319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 600.1836356457004, 'y': 203.99570361174548, 'elapsedTime': 6672.700000017881}",241059729599,7692367373,POINT (0.312595643565469 0.1888849107516162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 600.1836356457004, 'y': 203.99570361174548, 'elapsedTime': 6672.700000017881}",241059746267,7692384040,POINT (0.312595643565469 0.1888849107516162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 590.3332125922756, 'y': 205.36166833557783, 'elapsedTime': 6715.600000023842}",241059762934,7692400706,POINT (0.3074652148918102 0.1901496929033128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 590.3332125922756, 'y': 205.36166833557783, 'elapsedTime': 6715.600000023842}",241059779601,7692417373,POINT (0.3074652148918102 0.1901496929033128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 590.3332125922756, 'y': 205.36166833557783, 'elapsedTime': 6715.600000023842}",241059796269,7692434040,POINT (0.3074652148918102 0.1901496929033128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 609.3153178679648, 'y': 221.5919987342917, 'elapsedTime': 6754.4000000059605}",241059812936,7692450706,POINT (0.3173517280562317 0.2051777766058256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 609.3153178679648, 'y': 221.5919987342917, 'elapsedTime': 6754.4000000059605}",241059829608,7692467378,POINT (0.3173517280562317 0.2051777766058256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 611.4023056603987, 'y': 205.5933477343833, 'elapsedTime': 6792}",241059846276,7692484045,POINT (0.318438700864791 0.1903642108651697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 611.4023056603987, 'y': 205.5933477343833, 'elapsedTime': 6792}",241059862942,7692500711,POINT (0.318438700864791 0.1903642108651697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 623.459012328749, 'y': 198.45529033819008, 'elapsedTime': 6826.800000011921}",241059879610,7692517378,POINT (0.3247182355878902 0.1837548984612871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 623.459012328749, 'y': 198.45529033819008, 'elapsedTime': 6826.800000011921}",241059896277,7692534045,POINT (0.3247182355878902 0.1837548984612871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 623.459012328749, 'y': 198.45529033819008, 'elapsedTime': 6826.800000011921}",241059912943,7692550711,POINT (0.3247182355878902 0.1837548984612871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 629.4300942837375, 'y': 160.2938017897002, 'elapsedTime': 6867.300000011921}",241059929611,7692567378,POINT (0.3278281741061133 0.148420186842315),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 629.4300942837375, 'y': 160.2938017897002, 'elapsedTime': 6867.300000011921}",241059946279,7692584045,POINT (0.3278281741061133 0.148420186842315),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,13,"{'x': 634.8914379329307, 'y': 139.16987335101197, 'elapsedTime': 6905.600000023842}",241059962950,7692600715,POINT (0.3306726239234014 0.1288609938435296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 634.8914379329307, 'y': 139.16987335101197, 'elapsedTime': 6905.600000023842}",241059979617,7692617382,POINT (0.3306726239234014 0.1288609938435296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 644.994533558545, 'y': 78.02074922817968, 'elapsedTime': 6942}",241059996285,7692634049,POINT (0.3359346528950755 0.0722414344705367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 644.994533558545, 'y': 78.02074922817968, 'elapsedTime': 6942}",241060012951,7692650715,POINT (0.3359346528950755 0.0722414344705367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,13,"{'x': 631.9589335284857, 'y': 66.39551334156272, 'elapsedTime': 6977}",241060029619,7692667382,POINT (0.3291452778794196 0.0614773271681136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
