,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,38,27,"{'x': 281.8286773614863, 'y': 113.85873170784282, 'elapsedTime': 7901.300000071526}",687536612693,1175021493,POINT (0.1467857694591075 0.105424751581336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 311.57960498981174, 'y': 88.73945391074608, 'elapsedTime': 7945.200000047684}",687536629363,1175038162,POINT (0.162281044265527 0.0821661610284686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 311.57960498981174, 'y': 88.73945391074608, 'elapsedTime': 7945.200000047684}",687536646029,1175054828,POINT (0.162281044265527 0.0821661610284686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 311.57960498981174, 'y': 88.73945391074608, 'elapsedTime': 7945.200000047684}",687536662697,1175071495,POINT (0.162281044265527 0.0821661610284686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 294.73464731463656, 'y': 34.65045222186238, 'elapsedTime': 7986.100000023842}",687536679368,1175088166,POINT (0.1535076288097065 0.03208375205728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 294.73464731463656, 'y': 34.65045222186238, 'elapsedTime': 7986.100000023842}",687536696036,1175104833,POINT (0.1535076288097065 0.03208375205728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 311.48773436316515, 'y': 11.088192233001676, 'elapsedTime': 8032.200000047684}",687536712703,1175121500,POINT (0.1622331949808152 0.0102668446601867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 311.48773436316515, 'y': 11.088192233001676, 'elapsedTime': 8032.200000047684}",687536729371,1175138167,POINT (0.1622331949808152 0.0102668446601867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 311.48773436316515, 'y': 11.088192233001676, 'elapsedTime': 8032.200000047684}",687536746037,1175154833,POINT (0.1622331949808152 0.0102668446601867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 320.21824359255, 'y': 12.295808914031456, 'elapsedTime': 8075.100000023842}",687536762705,1175171500,POINT (0.1667803352044531 0.0113850082537328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 320.21824359255, 'y': 12.295808914031456, 'elapsedTime': 8075.100000023842}",687536779371,1175188166,POINT (0.1667803352044531 0.0113850082537328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 320.21824359255, 'y': 12.295808914031456, 'elapsedTime': 8075.100000023842}",687536796039,1175204833,POINT (0.1667803352044531 0.0113850082537328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 351.1848689392599, 'y': 24.912223888681538, 'elapsedTime': 8116.400000095367}",687536812711,1175221505,POINT (0.1829087859058645 0.0230668739710014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 351.1848689392599, 'y': 24.912223888681538, 'elapsedTime': 8116.400000095367}",687536829378,1175238171,POINT (0.1829087859058645 0.0230668739710014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 338.71981241666026, 'y': -1.319080592062953, 'elapsedTime': 8161.300000071526}",687536846045,1175254838,POINT (0.1764165689670106 -0.0012213709185768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 338.71981241666026, 'y': -1.319080592062953, 'elapsedTime': 8161.300000071526}",687536862712,1175271504,POINT (0.1764165689670106 -0.0012213709185768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 338.71981241666026, 'y': -1.319080592062953, 'elapsedTime': 8161.300000071526}",687536879379,1175288171,POINT (0.1764165689670106 -0.0012213709185768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 329.2673041511848, 'y': -8.7510604597339, 'elapsedTime': 8204.700000047684}",687536896047,1175304838,POINT (0.1714933875787421 -0.0081028337590129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 329.2673041511848, 'y': -8.7510604597339, 'elapsedTime': 8204.700000047684}",687536912714,1175321505,POINT (0.1714933875787421 -0.0081028337590129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 374.65561177475996, 'y': -10.457205033836093, 'elapsedTime': 8246.600000023842}",687536929388,1175338178,POINT (0.1951331311326875 -0.0096825972535519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 374.65561177475996, 'y': -10.457205033836093, 'elapsedTime': 8246.600000023842}",687536946054,1175354844,POINT (0.1951331311326875 -0.0096825972535519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 374.65561177475996, 'y': -10.457205033836093, 'elapsedTime': 8246.600000023842}",687536962719,1175371508,POINT (0.1951331311326875 -0.0096825972535519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 405.0106637309303, 'y': 3.559980069036893, 'elapsedTime': 8293.600000023842}",687536979386,1175388175,POINT (0.2109430540265262 0.0032962778417008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 405.0106637309303, 'y': 3.559980069036893, 'elapsedTime': 8293.600000023842}",687536996054,1175404842,POINT (0.2109430540265262 0.0032962778417008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 405.0106637309303, 'y': 3.559980069036893, 'elapsedTime': 8293.600000023842}",687537012721,1175421509,POINT (0.2109430540265262 0.0032962778417008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 405.0106637309303, 'y': 3.559980069036893, 'elapsedTime': 8293.600000023842}",687537029388,1175438175,POINT (0.2109430540265262 0.0032962778417008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 381.973672747511, 'y': -3.0324133966601794, 'elapsedTime': 8337.100000023842}",687537046055,1175454842,POINT (0.198944621222662 -0.0028077901820928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 381.973672747511, 'y': -3.0324133966601794, 'elapsedTime': 8337.100000023842}",687537062726,1175471512,POINT (0.198944621222662 -0.0028077901820928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 381.973672747511, 'y': -3.0324133966601794, 'elapsedTime': 8337.100000023842}",687537079392,1175488178,POINT (0.198944621222662 -0.0028077901820928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 446.0566670887913, 'y': 70.55625785980443, 'elapsedTime': 8399.800000071526}",687537096060,1175504845,POINT (0.2323211807754121 0.0653298683887078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 446.0566670887913, 'y': 70.55625785980443, 'elapsedTime': 8399.800000071526}",687537112726,1175521511,POINT (0.2323211807754121 0.0653298683887078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 483.16990061176114, 'y': 169.08940725949802, 'elapsedTime': 8446.700000047684}",687537129395,1175538179,POINT (0.2516509899019589 0.1565642659810167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 483.16990061176114, 'y': 169.08940725949802, 'elapsedTime': 8446.700000047684}",687537146061,1175554845,POINT (0.2516509899019589 0.1565642659810167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 483.16990061176114, 'y': 169.08940725949802, 'elapsedTime': 8446.700000047684}",687537162730,1175571513,POINT (0.2516509899019589 0.1565642659810167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 568.2997686609021, 'y': 258.3924351434934, 'elapsedTime': 8489.100000023842}",687537179395,1175588178,POINT (0.2959894628442198 0.2392522547624939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 568.2997686609021, 'y': 258.3924351434934, 'elapsedTime': 8489.100000023842}",687537196064,1175604847,POINT (0.2959894628442198 0.2392522547624939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 568.2997686609021, 'y': 258.3924351434934, 'elapsedTime': 8489.100000023842}",687537212732,1175621514,POINT (0.2959894628442198 0.2392522547624939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 600.1299864082109, 'y': 270.9896048618084, 'elapsedTime': 8533.200000047684}",687537229399,1175638181,POINT (0.3125677012542765 0.2509163007979707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 600.1299864082109, 'y': 270.9896048618084, 'elapsedTime': 8533.200000047684}",687537246068,1175654849,POINT (0.3125677012542765 0.2509163007979707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 600.1299864082109, 'y': 270.9896048618084, 'elapsedTime': 8533.200000047684}",687537262734,1175671515,POINT (0.3125677012542765 0.2509163007979707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 691.4824400472813, 'y': 305.9086888610774, 'elapsedTime': 8582.600000023842}",687537279402,1175688182,POINT (0.3601471041912924 0.283248785982479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 691.4824400472813, 'y': 305.9086888610774, 'elapsedTime': 8582.600000023842}",687537296069,1175704849,POINT (0.3601471041912924 0.283248785982479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 799.8427507340014, 'y': 364.01088317674623, 'elapsedTime': 8626.600000023842}",687537312737,1175721516,POINT (0.4165847660072924 0.3370471140525428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 799.8427507340014, 'y': 364.01088317674623, 'elapsedTime': 8626.600000023842}",687537329411,1175738190,POINT (0.4165847660072924 0.3370471140525428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 799.8427507340014, 'y': 364.01088317674623, 'elapsedTime': 8626.600000023842}",687537346078,1175754856,POINT (0.4165847660072924 0.3370471140525428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 818.9807600266538, 'y': 308.46300037116123, 'elapsedTime': 8668.800000071526}",687537362746,1175771524,POINT (0.4265524791805488 0.2856138892325567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 818.9807600266538, 'y': 308.46300037116123, 'elapsedTime': 8668.800000071526}",687537379413,1175788190,POINT (0.4265524791805488 0.2856138892325567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 871.5148213474932, 'y': 268.3368556076232, 'elapsedTime': 8713.100000023842}",687537396080,1175804857,POINT (0.4539139694518194 0.24846005148854),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 871.5148213474932, 'y': 268.3368556076232, 'elapsedTime': 8713.100000023842}",687537412747,1175821523,POINT (0.4539139694518194 0.24846005148854),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 871.5148213474932, 'y': 268.3368556076232, 'elapsedTime': 8713.100000023842}",687537429414,1175838190,POINT (0.4539139694518194 0.24846005148854),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 905.027954658585, 'y': 240.7176534736314, 'elapsedTime': 8756.100000023842}",687537446084,1175854859,POINT (0.4713687263846797 0.2228867161792884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 905.027954658585, 'y': 240.7176534736314, 'elapsedTime': 8756.100000023842}",687537462755,1175871530,POINT (0.4713687263846797 0.2228867161792884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 905.027954658585, 'y': 240.7176534736314, 'elapsedTime': 8756.100000023842}",687537479423,1175888197,POINT (0.4713687263846797 0.2228867161792884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 913.8437608716521, 'y': 228.66042923708807, 'elapsedTime': 8799}",687537496090,1175904864,POINT (0.4759602921206521 0.2117226196639704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 913.8437608716521, 'y': 228.66042923708807, 'elapsedTime': 8799}",687537512758,1175921531,POINT (0.4759602921206521 0.2117226196639704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 942.6866495568223, 'y': 240.41807006724565, 'elapsedTime': 8843.400000095367}",687537529424,1175938197,POINT (0.4909826299775116 0.2226093241363386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 942.6866495568223, 'y': 240.41807006724565, 'elapsedTime': 8843.400000095367}",687537546091,1175954863,POINT (0.4909826299775116 0.2226093241363386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 942.6866495568223, 'y': 240.41807006724565, 'elapsedTime': 8843.400000095367}",687537562758,1175971530,POINT (0.4909826299775116 0.2226093241363386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 956.157657914866, 'y': 231.60900856032478, 'elapsedTime': 8887.100000023842}",687537579426,1175988197,POINT (0.4979987801639927 0.2144527857040044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 937.553947502879, 'y': 255.425496352795, 'elapsedTime': 8975.400000095367}",687537596095,1176004866,POINT (0.4883093476577495 0.2365050892155509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 937.553947502879, 'y': 255.425496352795, 'elapsedTime': 8975.400000095367}",687537612763,1176021533,POINT (0.4883093476577495 0.2365050892155509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 937.553947502879, 'y': 255.425496352795, 'elapsedTime': 8975.400000095367}",687537629430,1176038200,POINT (0.4883093476577495 0.2365050892155509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 937.553947502879, 'y': 255.425496352795, 'elapsedTime': 8975.400000095367}",687537646098,1176054867,POINT (0.4883093476577495 0.2365050892155509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 937.553947502879, 'y': 255.425496352795, 'elapsedTime': 8975.400000095367}",687537662764,1176071533,POINT (0.4883093476577495 0.2365050892155509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 937.553947502879, 'y': 255.425496352795, 'elapsedTime': 8975.400000095367}",687537679432,1176088200,POINT (0.4883093476577495 0.2365050892155509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 937.553947502879, 'y': 255.425496352795, 'elapsedTime': 8975.400000095367}",687537696099,1176104867,POINT (0.4883093476577495 0.2365050892155509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 879.2408590435837, 'y': 305.58904105612874, 'elapsedTime': 9021.300000071526}",687537712766,1176121533,POINT (0.4579379474185332 0.2829528157927118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 879.2408590435837, 'y': 305.58904105612874, 'elapsedTime': 9021.300000071526}",687537729439,1176138206,POINT (0.4579379474185332 0.2829528157927118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 910.047646734331, 'y': 330.1374973772027, 'elapsedTime': 9064.400000095367}",687537746107,1176154873,POINT (0.4739831493407974 0.3056828679418543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 910.047646734331, 'y': 330.1374973772027, 'elapsedTime': 9064.400000095367}",687537762775,1176171541,POINT (0.4739831493407974 0.3056828679418543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 910.047646734331, 'y': 330.1374973772027, 'elapsedTime': 9064.400000095367}",687537779441,1176188206,POINT (0.4739831493407974 0.3056828679418543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 893.1088971610991, 'y': 396.5313563442927, 'elapsedTime': 9109.600000023842}",687537796107,1176204872,POINT (0.4651608839380724 0.3671586632817525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 893.1088971610991, 'y': 396.5313563442927, 'elapsedTime': 9109.600000023842}",687537812775,1176221539,POINT (0.4651608839380724 0.3671586632817525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 893.1088971610991, 'y': 396.5313563442927, 'elapsedTime': 9109.600000023842}",687537829442,1176238206,POINT (0.4651608839380724 0.3671586632817525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 882.3220263803859, 'y': 386.0008676095088, 'elapsedTime': 9152.800000071526}",687537846109,1176254872,POINT (0.4595427220731176 0.3574082107495452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 882.3220263803859, 'y': 386.0008676095088, 'elapsedTime': 9152.800000071526}",687537862781,1176271544,POINT (0.4595427220731176 0.3574082107495452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 882.3220263803859, 'y': 386.0008676095088, 'elapsedTime': 9152.800000071526}",687537879448,1176288211,POINT (0.4595427220731176 0.3574082107495452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 840.354045412318, 'y': 393.9875835804977, 'elapsedTime': 9200.600000023842}",687537896115,1176304877,POINT (0.437684398652249 0.3648033181300905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 840.354045412318, 'y': 393.9875835804977, 'elapsedTime': 9200.600000023842}",687537912782,1176321544,POINT (0.437684398652249 0.3648033181300905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 840.354045412318, 'y': 393.9875835804977, 'elapsedTime': 9200.600000023842}",687537929450,1176338211,POINT (0.437684398652249 0.3648033181300905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 821.6602463849399, 'y': 362.7753746757035, 'elapsedTime': 9253.600000023842}",687537946116,1176354877,POINT (0.4279480449921562 0.3359031246997255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 821.6602463849399, 'y': 362.7753746757035, 'elapsedTime': 9253.600000023842}",687537962784,1176371544,POINT (0.4279480449921562 0.3359031246997255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 763.0866731226355, 'y': 360.42045878194324, 'elapsedTime': 9297.600000023842}",687537979456,1176388216,POINT (0.397440975584706 0.3337226470203178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 763.0866731226355, 'y': 360.42045878194324, 'elapsedTime': 9297.600000023842}",687537996123,1176404882,POINT (0.397440975584706 0.3337226470203178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 763.0866731226355, 'y': 360.42045878194324, 'elapsedTime': 9297.600000023842}",687538012790,1176421549,POINT (0.397440975584706 0.3337226470203178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 763.0866731226355, 'y': 360.42045878194324, 'elapsedTime': 9297.600000023842}",687538029458,1176438216,POINT (0.397440975584706 0.3337226470203178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 720.6205517164801, 'y': 386.2661349711248, 'elapsedTime': 9342.100000023842}",687538046124,1176454882,POINT (0.375323204019 0.3576538286769674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 720.6205517164801, 'y': 386.2661349711248, 'elapsedTime': 9342.100000023842}",687538062790,1176471547,POINT (0.375323204019 0.3576538286769674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 720.6205517164801, 'y': 386.2661349711248, 'elapsedTime': 9342.100000023842}",687538079459,1176488216,POINT (0.375323204019 0.3576538286769674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 741.7025181128481, 'y': 425.536087237749, 'elapsedTime': 9403.100000023842}",687538096127,1176504883,POINT (0.3863033948504417 0.3940148955905083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 741.7025181128481, 'y': 425.536087237749, 'elapsedTime': 9403.100000023842}",687538112795,1176521551,POINT (0.3863033948504417 0.3940148955905083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 785.8995180368989, 'y': 310.48400637035104, 'elapsedTime': 9448.100000023842}",687538129462,1176538217,POINT (0.4093226656442182 0.2874851910836584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 785.8995180368989, 'y': 310.48400637035104, 'elapsedTime': 9448.100000023842}",687538146130,1176554885,POINT (0.4093226656442182 0.2874851910836584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 785.8995180368989, 'y': 310.48400637035104, 'elapsedTime': 9448.100000023842}",687538162797,1176571551,POINT (0.4093226656442182 0.2874851910836584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 860.6119213952131, 'y': 187.8047572808271, 'elapsedTime': 9489.200000047684}",687538179463,1176588217,POINT (0.4482353757266735 0.1738932937785436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 860.6119213952131, 'y': 187.8047572808271, 'elapsedTime': 9489.200000047684}",687538196132,1176604885,POINT (0.4482353757266735 0.1738932937785436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 860.6119213952131, 'y': 187.8047572808271, 'elapsedTime': 9489.200000047684}",687538212798,1176621551,POINT (0.4482353757266735 0.1738932937785436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 940.9539422601135, 'y': 193.52470255189192, 'elapsedTime': 9532.5}",687538229466,1176638218,POINT (0.4900801782604758 0.1791895393998999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 940.9539422601135, 'y': 193.52470255189192, 'elapsedTime': 9532.5}",687538246136,1176654888,POINT (0.4900801782604758 0.1791895393998999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 1027.6438310956628, 'y': 161.1942967807942, 'elapsedTime': 9578.900000095367}",687538262804,1176671555,POINT (0.535231162028991 0.1492539785007354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 1027.6438310956628, 'y': 161.1942967807942, 'elapsedTime': 9578.900000095367}",687538279470,1176688221,POINT (0.535231162028991 0.1492539785007354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 1027.6438310956628, 'y': 161.1942967807942, 'elapsedTime': 9578.900000095367}",687538296138,1176704888,POINT (0.535231162028991 0.1492539785007354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 963.8369064556376, 'y': 142.87846354040957, 'elapsedTime': 9620.800000071526}",687538312805,1176721555,POINT (0.501998388778978 0.1322948736485274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 963.8369064556376, 'y': 142.87846354040957, 'elapsedTime': 9620.800000071526}",687538329473,1176738222,POINT (0.501998388778978 0.1322948736485274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 963.8369064556376, 'y': 142.87846354040957, 'elapsedTime': 9620.800000071526}",687538346139,1176754888,POINT (0.501998388778978 0.1322948736485274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
