,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,22,14,"{'x': 851.8057050994119, 'y': 354.89143560505755, 'elapsedTime': 3746.300000011921}",332492914904,2154706014,POINT (0.443648804739277 0.328603181115794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 851.8057050994119, 'y': 354.89143560505755, 'elapsedTime': 3746.300000011921}",332492931572,2154722681,POINT (0.443648804739277 0.328603181115794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 851.8057050994119, 'y': 354.89143560505755, 'elapsedTime': 3746.300000011921}",332492948239,2154739347,POINT (0.443648804739277 0.328603181115794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 937.2529576435994, 'y': 285.40240441864876, 'elapsedTime': 3793.800000011921}",332492964912,2154756020,POINT (0.4881525821060413 0.2642614855728229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 937.2529576435994, 'y': 285.40240441864876, 'elapsedTime': 3793.800000011921}",332492981580,2154772687,POINT (0.4881525821060413 0.2642614855728229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 937.2529576435994, 'y': 285.40240441864876, 'elapsedTime': 3793.800000011921}",332492998246,2154789353,POINT (0.4881525821060413 0.2642614855728229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1020.4263173938604, 'y': 264.4567050323661, 'elapsedTime': 3839.899999976158}",332493014914,2154806020,POINT (0.5314720403093023 0.244867319474413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1020.4263173938604, 'y': 264.4567050323661, 'elapsedTime': 3839.899999976158}",332493031581,2154822687,POINT (0.5314720403093023 0.244867319474413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1020.4263173938604, 'y': 264.4567050323661, 'elapsedTime': 3839.899999976158}",332493048249,2154839354,POINT (0.5314720403093023 0.244867319474413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1056.5015041814324, 'y': 212.04010627902818, 'elapsedTime': 3896.300000011921}",332493064915,2154856020,POINT (0.5502612000944961 0.1963334317398409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,14,"{'x': 1056.5015041814324, 'y': 212.04010627902818, 'elapsedTime': 3896.300000011921}",332493081583,2154872687,POINT (0.5502612000944961 0.1963334317398409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,14,"{'x': 1060.240854462098, 'y': 188.70552715315077, 'elapsedTime': 3937}",332493098255,2154889359,POINT (0.5522087783656761 0.1747273399566211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,14,"{'x': 1060.240854462098, 'y': 188.70552715315077, 'elapsedTime': 3937}",332493114923,2154906026,POINT (0.5522087783656761 0.1747273399566211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,14,"{'x': 1103.5371150328529, 'y': 132.5958475205107, 'elapsedTime': 3978.5}",332493131590,2154922693,POINT (0.5747589140796109 0.1227739328893618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1103.5371150328529, 'y': 132.5958475205107, 'elapsedTime': 3978.5}",332493148258,2154939360,POINT (0.5747589140796109 0.1227739328893618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1103.5371150328529, 'y': 132.5958475205107, 'elapsedTime': 3978.5}",332493164924,2154956026,POINT (0.5747589140796109 0.1227739328893618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1163.8088586631989, 'y': 69.06192907962289, 'elapsedTime': 4018.5}",332493181591,2154972692,POINT (0.6061504472204161 0.0639462306292804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1163.8088586631989, 'y': 69.06192907962289, 'elapsedTime': 4018.5}",332493198258,2154989359,POINT (0.6061504472204161 0.0639462306292804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1163.8088586631989, 'y': 69.06192907962289, 'elapsedTime': 4018.5}",332493214926,2155006026,POINT (0.6061504472204161 0.0639462306292804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1205.4322724391072, 'y': 64.43705385081287, 'elapsedTime': 4062.300000011921}",332493231594,2155022694,POINT (0.627829308562035 0.0596639387507527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1205.4322724391072, 'y': 64.43705385081287, 'elapsedTime': 4062.300000011921}",332493248262,2155039361,POINT (0.627829308562035 0.0596639387507527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1221.971008651359, 'y': 47.425476172333035, 'elapsedTime': 4103.399999976158}",332493264928,2155056027,POINT (0.6364432336725828 0.0439124779373454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1221.971008651359, 'y': 47.425476172333035, 'elapsedTime': 4103.399999976158}",332493281595,2155072693,POINT (0.6364432336725828 0.0439124779373454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1226.6804239262178, 'y': 88.50260370915, 'elapsedTime': 4144.599999964237}",332493298262,2155089360,POINT (0.6388960541282385 0.08194685528625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1226.6804239262178, 'y': 88.50260370915, 'elapsedTime': 4144.599999964237}",332493314930,2155106027,POINT (0.6388960541282385 0.08194685528625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1226.6804239262178, 'y': 88.50260370915, 'elapsedTime': 4144.599999964237}",332493331597,2155122694,POINT (0.6388960541282385 0.08194685528625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1226.6804239262178, 'y': 88.50260370915, 'elapsedTime': 4144.599999964237}",332493348273,2155139369,POINT (0.6388960541282385 0.08194685528625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1261.6421310506873, 'y': -3.92134934024088, 'elapsedTime': 4186.099999964237}",332493364939,2155156035,POINT (0.6571052765888996 -0.0036308790187416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1261.6421310506873, 'y': -3.92134934024088, 'elapsedTime': 4186.099999964237}",332493381606,2155172701,POINT (0.6571052765888996 -0.0036308790187416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1289.2436287264393, 'y': -35.88491846308389, 'elapsedTime': 4232.899999976158}",332493398273,2155189368,POINT (0.6714810566283538 -0.0332267763547073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1289.2436287264393, 'y': -35.88491846308389, 'elapsedTime': 4232.899999976158}",332493414941,2155206035,POINT (0.6714810566283538 -0.0332267763547073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1289.2436287264393, 'y': -35.88491846308389, 'elapsedTime': 4232.899999976158}",332493431607,2155222701,POINT (0.6714810566283538 -0.0332267763547073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1333.4681691168978, 'y': -73.79480490739462, 'elapsedTime': 4274.099999964237}",332493448275,2155239368,POINT (0.694514671415051 -0.0683285230624024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1333.4681691168978, 'y': -73.79480490739462, 'elapsedTime': 4274.099999964237}",332493464942,2155256035,POINT (0.694514671415051 -0.0683285230624024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1307.804733795261, 'y': -78.7424344504719, 'elapsedTime': 4321.099999964237}",332493481613,2155272705,POINT (0.6811482988516985 -0.0729096615282147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1307.804733795261, 'y': -78.7424344504719, 'elapsedTime': 4321.099999964237}",332493498280,2155289372,POINT (0.6811482988516985 -0.0729096615282147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1307.804733795261, 'y': -78.7424344504719, 'elapsedTime': 4321.099999964237}",332493514948,2155306039,POINT (0.6811482988516985 -0.0729096615282147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1299.917362695519, 'y': -38.76205865018281, 'elapsedTime': 4362}",332493531615,2155322706,POINT (0.6770402930705828 -0.0358907950464656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1299.917362695519, 'y': -38.76205865018281, 'elapsedTime': 4362}",332493548282,2155339372,POINT (0.6770402930705828 -0.0358907950464656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1284.5266055058262, 'y': 109.91357938260126, 'elapsedTime': 4405.5}",332493564949,2155356039,POINT (0.6690242737009512 0.1017718327616678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1284.5266055058262, 'y': 109.91357938260126, 'elapsedTime': 4405.5}",332493581617,2155372706,POINT (0.6690242737009512 0.1017718327616678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1284.5266055058262, 'y': 109.91357938260126, 'elapsedTime': 4405.5}",332493598281,2155389370,POINT (0.6690242737009512 0.1017718327616678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1268.7513401195204, 'y': 142.31787519570324, 'elapsedTime': 4448.5}",332493614954,2155406042,POINT (0.6608079896455835 0.1317758103663919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1268.7513401195204, 'y': 142.31787519570324, 'elapsedTime': 4448.5}",332493631620,2155422708,POINT (0.6608079896455835 0.1317758103663919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1268.7513401195204, 'y': 142.31787519570324, 'elapsedTime': 4448.5}",332493648288,2155439375,POINT (0.6608079896455835 0.1317758103663919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1219.4358151469137, 'y': 165.48149517699775, 'elapsedTime': 4492.199999988079}",332493664955,2155456042,POINT (0.6351228203890176 0.1532236066453683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,14,"{'x': 1219.4358151469137, 'y': 165.48149517699775, 'elapsedTime': 4492.199999988079}",332493681623,2155472709,POINT (0.6351228203890176 0.1532236066453683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,14,"{'x': 1253.838545335007, 'y': 244.5126681989372, 'elapsedTime': 4535.800000011921}",332493698289,2155489375,POINT (0.6530409090286494 0.2264006187027196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1253.838545335007, 'y': 244.5126681989372, 'elapsedTime': 4535.800000011921}",332493714956,2155506041,POINT (0.6530409090286494 0.2264006187027196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1278.194459328498, 'y': 221.14449771463893, 'elapsedTime': 4579.699999988079}",332493731623,2155522708,POINT (0.6657262809002593 0.2047634238098508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1278.194459328498, 'y': 221.14449771463893, 'elapsedTime': 4579.699999988079}",332493748293,2155539377,POINT (0.6657262809002593 0.2047634238098508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1278.194459328498, 'y': 221.14449771463893, 'elapsedTime': 4579.699999988079}",332493764960,2155556044,POINT (0.6657262809002593 0.2047634238098508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1252.5854118152372, 'y': 281.8444587039155, 'elapsedTime': 4619}",332493781627,2155572710,POINT (0.652388235320436 0.2609670913925143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1252.5854118152372, 'y': 281.8444587039155, 'elapsedTime': 4619}",332493798295,2155589377,POINT (0.652388235320436 0.2609670913925143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1252.5854118152372, 'y': 281.8444587039155, 'elapsedTime': 4619}",332493814962,2155606044,POINT (0.652388235320436 0.2609670913925143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1265.5646330527222, 'y': 302.5266856199542, 'elapsedTime': 4662.899999976158}",332493831631,2155622712,POINT (0.6591482463816262 0.2801173014999576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1265.5646330527222, 'y': 302.5266856199542, 'elapsedTime': 4662.899999976158}",332493848298,2155639379,POINT (0.6591482463816262 0.2801173014999576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1265.5646330527222, 'y': 302.5266856199542, 'elapsedTime': 4662.899999976158}",332493864965,2155656045,POINT (0.6591482463816262 0.2801173014999576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1302.747840035813, 'y': 434.7509713856565, 'elapsedTime': 4716.5}",332493881638,2155672718,POINT (0.6785145000186525 0.4025471957274597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1302.747840035813, 'y': 434.7509713856565, 'elapsedTime': 4716.5}",332493898306,2155689385,POINT (0.6785145000186525 0.4025471957274597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1230.513154851083, 'y': 479.9391410722475, 'elapsedTime': 4757.800000011921}",332493914972,2155706051,POINT (0.6408922681516057 0.4443880935854143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1230.513154851083, 'y': 479.9391410722475, 'elapsedTime': 4757.800000011921}",332493931640,2155722718,POINT (0.6408922681516057 0.4443880935854143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1230.513154851083, 'y': 479.9391410722475, 'elapsedTime': 4757.800000011921}",332493948307,2155739385,POINT (0.6408922681516057 0.4443880935854143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1137.9893023946047, 'y': 543.7737312581366, 'elapsedTime': 4797.399999976158}",332493964974,2155756051,POINT (0.5927027616638566 0.5034941956093858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1137.9893023946047, 'y': 543.7737312581366, 'elapsedTime': 4797.399999976158}",332493981642,2155772719,POINT (0.5927027616638566 0.5034941956093858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1137.9893023946047, 'y': 543.7737312581366, 'elapsedTime': 4797.399999976158}",332493998309,2155789385,POINT (0.5927027616638566 0.5034941956093858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1137.9893023946047, 'y': 543.7737312581366, 'elapsedTime': 4797.399999976158}",332494014980,2155806056,POINT (0.5927027616638566 0.5034941956093858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1090.0545027351857, 'y': 590.6468919383644, 'elapsedTime': 4839.099999964237}",332494031648,2155822723,POINT (0.5677367201745759 0.5468952703133004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1090.0545027351857, 'y': 590.6468919383644, 'elapsedTime': 4839.099999964237}",332494048315,2155839390,POINT (0.5677367201745759 0.5468952703133004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1111.6344329348235, 'y': 593.3908133289355, 'elapsedTime': 4902.399999976158}",332494064983,2155856057,POINT (0.5789762671535539 0.5494359382675328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1111.6344329348235, 'y': 593.3908133289355, 'elapsedTime': 4902.399999976158}",332494081649,2155872723,POINT (0.5789762671535539 0.5494359382675328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1148.3417505339057, 'y': 607.7762176199611, 'elapsedTime': 4945.699999988079}",332494098317,2155889390,POINT (0.5980946617364092 0.5627557570555196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1148.3417505339057, 'y': 607.7762176199611, 'elapsedTime': 4945.699999988079}",332494114984,2155906057,POINT (0.5980946617364092 0.5627557570555196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1148.3417505339057, 'y': 607.7762176199611, 'elapsedTime': 4945.699999988079}",332494131651,2155922723,POINT (0.5980946617364092 0.5627557570555196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1116.3065415089306, 'y': 678.8260979339623, 'elapsedTime': 4986.099999964237}",332494148324,2155939396,POINT (0.5814096570359014 0.6285426832721873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,14,"{'x': 1116.3065415089306, 'y': 678.8260979339623, 'elapsedTime': 4986.099999964237}",332494164992,2155956063,POINT (0.5814096570359014 0.6285426832721873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,14,"{'x': 1089.8693171994028, 'y': 743.4829824585527, 'elapsedTime': 5027.5}",332494181658,2155972729,POINT (0.5676402693746889 0.6884101689431044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,14,"{'x': 1089.8693171994028, 'y': 743.4829824585527, 'elapsedTime': 5027.5}",332494198326,2155989396,POINT (0.5676402693746889 0.6884101689431044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,14,"{'x': 1089.8693171994028, 'y': 743.4829824585527, 'elapsedTime': 5027.5}",332494214993,2156006063,POINT (0.5676402693746889 0.6884101689431044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,14,"{'x': 1115.723492015614, 'y': 752.09640258593, 'elapsedTime': 5066.300000011921}",332494231660,2156022729,POINT (0.581105985424799 0.6963855579499352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,14,"{'x': 1115.723492015614, 'y': 752.09640258593, 'elapsedTime': 5066.300000011921}",332494248327,2156039396,POINT (0.581105985424799 0.6963855579499352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,14,"{'x': 1115.723492015614, 'y': 752.09640258593, 'elapsedTime': 5066.300000011921}",332494264998,2156056066,POINT (0.581105985424799 0.6963855579499352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,14,"{'x': 1107.2509345923902, 'y': 751.3872325018855, 'elapsedTime': 5108.399999976158}",332494281664,2156072732,POINT (0.5766931951002032 0.6957289189832273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,14,"{'x': 1107.2509345923902, 'y': 751.3872325018855, 'elapsedTime': 5108.399999976158}",332494298332,2156089399,POINT (0.5766931951002032 0.6957289189832273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,14,"{'x': 1169.4393556748494, 'y': 698.3309981158671, 'elapsedTime': 5150.300000011921}",332494314999,2156106066,POINT (0.6090829977473173 0.6466027760332104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,14,"{'x': 1169.4393556748494, 'y': 698.3309981158671, 'elapsedTime': 5150.300000011921}",332494331666,2156122732,POINT (0.6090829977473173 0.6466027760332104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,14,"{'x': 1223.4034860513464, 'y': 604.3175745538219, 'elapsedTime': 5189.899999976158}",332494348333,2156139399,POINT (0.6371893156517429 0.5595533097720573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1223.4034860513464, 'y': 604.3175745538219, 'elapsedTime': 5189.899999976158}",332494365001,2156156066,POINT (0.6371893156517429 0.5595533097720573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1223.4034860513464, 'y': 604.3175745538219, 'elapsedTime': 5189.899999976158}",332494381667,2156172732,POINT (0.6371893156517429 0.5595533097720573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1215.019323193386, 'y': 510.17530652427666, 'elapsedTime': 5232.399999976158}",332494398338,2156189402,POINT (0.6328225641632219 0.472384543078034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1215.019323193386, 'y': 510.17530652427666, 'elapsedTime': 5232.399999976158}",332494415004,2156206068,POINT (0.6328225641632219 0.472384543078034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1215.019323193386, 'y': 510.17530652427666, 'elapsedTime': 5232.399999976158}",332494431672,2156222735,POINT (0.6328225641632219 0.472384543078034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1286.2533983423893, 'y': 447.4210401532763, 'elapsedTime': 5273.800000011921}",332494448339,2156239402,POINT (0.6699236449699945 0.4142787408826632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
