,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,45,1,"{'x': 700.6745475992806, 'y': 118.69148017187693, 'elapsedTime': 20241.29999999702}",77291506481,7670367435,POINT (0.3649346602079586 0.1098995186776638),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 700.6745475992806, 'y': 118.69148017187693, 'elapsedTime': 20241.29999999702}",77291523148,7670384102,POINT (0.3649346602079586 0.1098995186776638),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 700.6745475992806, 'y': 118.69148017187693, 'elapsedTime': 20241.29999999702}",77291539815,7670400768,POINT (0.3649346602079586 0.1098995186776638),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 651.2835083182874, 'y': 98.56222159678772, 'elapsedTime': 20299.5}",77291556482,7670417435,POINT (0.3392101605824414 0.091261316293322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 651.2835083182874, 'y': 98.56222159678772, 'elapsedTime': 20299.5}",77291573149,7670434101,POINT (0.3392101605824414 0.091261316293322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 651.2835083182874, 'y': 98.56222159678772, 'elapsedTime': 20299.5}",77291589821,7670450773,POINT (0.3392101605824414 0.091261316293322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 632.6877793909135, 'y': 134.46292762971564, 'elapsedTime': 20349.5}",77291606489,7670467440,POINT (0.3295248850994341 0.1245027107682552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 632.6877793909135, 'y': 134.46292762971564, 'elapsedTime': 20349.5}",77291623155,7670484106,POINT (0.3295248850994341 0.1245027107682552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 632.6877793909135, 'y': 134.46292762971564, 'elapsedTime': 20349.5}",77291639823,7670500774,POINT (0.3295248850994341 0.1245027107682552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 659.3730007944766, 'y': 171.68518743500618, 'elapsedTime': 20395.79999999702}",77291656489,7670517440,POINT (0.3434234379137899 0.1589677661435243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,1,"{'x': 659.3730007944766, 'y': 171.68518743500618, 'elapsedTime': 20395.79999999702}",77291673157,7670534107,POINT (0.3434234379137899 0.1589677661435243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,1,"{'x': 659.3730007944766, 'y': 171.68518743500618, 'elapsedTime': 20395.79999999702}",77291689824,7670550774,POINT (0.3434234379137899 0.1589677661435243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,1,"{'x': 656.9052299827548, 'y': 194.66275952354098, 'elapsedTime': 20438.09999999404}",77291706491,7670567440,POINT (0.3421381406160181 0.1802432958551306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,1,"{'x': 656.9052299827548, 'y': 194.66275952354098, 'elapsedTime': 20438.09999999404}",77291723163,7670584112,POINT (0.3421381406160181 0.1802432958551306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,1,"{'x': 656.9052299827548, 'y': 194.66275952354098, 'elapsedTime': 20438.09999999404}",77291739830,7670600778,POINT (0.3421381406160181 0.1802432958551306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,1,"{'x': 701.2459250213952, 'y': 237.6210890840019, 'elapsedTime': 20494.5}",77291756497,7670617445,POINT (0.36523225261531 0.2200195269296314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 701.2459250213952, 'y': 237.6210890840019, 'elapsedTime': 20494.5}",77291773164,7670634112,POINT (0.36523225261531 0.2200195269296314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 726.957525968497, 'y': 253.5660462688709, 'elapsedTime': 20543.5}",77291789830,7670650778,POINT (0.3786237114419255 0.2347833761748805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 726.957525968497, 'y': 253.5660462688709, 'elapsedTime': 20543.5}",77291806498,7670667445,POINT (0.3786237114419255 0.2347833761748805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 726.957525968497, 'y': 253.5660462688709, 'elapsedTime': 20543.5}",77291823165,7670684112,POINT (0.3786237114419255 0.2347833761748805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 715.5796655321101, 'y': 241.7756774518521, 'elapsedTime': 20584.5}",77291839837,7670700784,POINT (0.3726977424646407 0.2238663680109742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 715.5796655321101, 'y': 241.7756774518521, 'elapsedTime': 20584.5}",77291856505,7670717451,POINT (0.3726977424646407 0.2238663680109742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 715.5796655321101, 'y': 241.7756774518521, 'elapsedTime': 20584.5}",77291873172,7670734118,POINT (0.3726977424646407 0.2238663680109742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 745.036743132753, 'y': 280.176576099516, 'elapsedTime': 20627.40000000596}",77291889839,7670750784,POINT (0.3880399703816422 0.2594227556477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 745.036743132753, 'y': 280.176576099516, 'elapsedTime': 20627.40000000596}",77291906506,7670767451,POINT (0.3880399703816422 0.2594227556477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 727.3158430378123, 'y': 298.60428291653017, 'elapsedTime': 20669.40000000596}",77291923174,7670784118,POINT (0.3788103349155272 0.2764854471449353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,45,1,"{'x': 727.3158430378123, 'y': 298.60428291653017, 'elapsedTime': 20669.40000000596}",77291939839,7670800784,POINT (0.3788103349155272 0.2764854471449353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,45,1,"{'x': 715.8954754114193, 'y': 318.680329162471, 'elapsedTime': 20716.40000000596}",77291956507,7670817451,POINT (0.3728622267767809 0.2950743788541398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 715.8954754114193, 'y': 318.680329162471, 'elapsedTime': 20716.40000000596}",77291973176,7670834120,POINT (0.3728622267767809 0.2950743788541398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 715.8954754114193, 'y': 318.680329162471, 'elapsedTime': 20716.40000000596}",77291989843,7670850786,POINT (0.3728622267767809 0.2950743788541398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 715.8954754114193, 'y': 318.680329162471, 'elapsedTime': 20716.40000000596}",77292006510,7670867453,POINT (0.3728622267767809 0.2950743788541398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 670.994047613537, 'y': 312.607908830598, 'elapsedTime': 20757.90000000596}",77292023178,7670884120,POINT (0.3494760664653838 0.2894517674357389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 670.994047613537, 'y': 312.607908830598, 'elapsedTime': 20757.90000000596}",77292039844,7670900786,POINT (0.3494760664653838 0.2894517674357389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 670.994047613537, 'y': 312.607908830598, 'elapsedTime': 20757.90000000596}",77292056512,7670917453,POINT (0.3494760664653838 0.2894517674357389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 679.2797332881278, 'y': 299.4016447626768, 'elapsedTime': 20816.79999999702}",77292073178,7670934119,POINT (0.3537915277542332 0.2772237451506267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 679.2797332881278, 'y': 299.4016447626768, 'elapsedTime': 20816.79999999702}",77292089845,7670950786,POINT (0.3537915277542332 0.2772237451506267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 679.2797332881278, 'y': 299.4016447626768, 'elapsedTime': 20816.79999999702}",77292106518,7670967459,POINT (0.3537915277542332 0.2772237451506267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 689.3266173153476, 'y': 259.3010188661492, 'elapsedTime': 20869.40000000596}",77292123186,7670984126,POINT (0.3590242798517435 0.2400935359871752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 689.3266173153476, 'y': 259.3010188661492, 'elapsedTime': 20869.40000000596}",77292139852,7671000792,POINT (0.3590242798517435 0.2400935359871752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 689.3266173153476, 'y': 259.3010188661492, 'elapsedTime': 20869.40000000596}",77292156519,7671017458,POINT (0.3590242798517435 0.2400935359871752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 734.3949687646763, 'y': 281.83392164468455, 'elapsedTime': 20917.90000000596}",77292173187,7671034126,POINT (0.3824973795649356 0.2609573348561894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 734.3949687646763, 'y': 281.83392164468455, 'elapsedTime': 20917.90000000596}",77292189854,7671050792,POINT (0.3824973795649356 0.2609573348561894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 743.5703129559572, 'y': 302.42430381943035, 'elapsedTime': 20960.5}",77292206521,7671067459,POINT (0.387276204664561 0.2800225035365096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 743.5703129559572, 'y': 302.42430381943035, 'elapsedTime': 20960.5}",77292223187,7671084125,POINT (0.387276204664561 0.2800225035365096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 743.5703129559572, 'y': 302.42430381943035, 'elapsedTime': 20960.5}",77292239857,7671100795,POINT (0.387276204664561 0.2800225035365096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 731.913284511027, 'y': 302.9431847147566, 'elapsedTime': 21005.70000000298}",77292256525,7671117462,POINT (0.3812048356828265 0.2805029488099598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,45,1,"{'x': 731.913284511027, 'y': 302.9431847147566, 'elapsedTime': 21005.70000000298}",77292273191,7671134128,POINT (0.3812048356828265 0.2805029488099598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,45,1,"{'x': 745.6695432543248, 'y': 236.3983208591509, 'elapsedTime': 21047.09999999404}",77292289859,7671150795,POINT (0.3883695537782942 0.2188873341288434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 745.6695432543248, 'y': 236.3983208591509, 'elapsedTime': 21047.09999999404}",77292306526,7671167462,POINT (0.3883695537782942 0.2188873341288434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 745.6695432543248, 'y': 236.3983208591509, 'elapsedTime': 21047.09999999404}",77292323192,7671184128,POINT (0.3883695537782942 0.2188873341288434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 777.9260029856291, 'y': 203.24787172445548, 'elapsedTime': 21087.20000000298}",77292339860,7671200795,POINT (0.4051697932216818 0.1881924738189402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,1,"{'x': 777.9260029856291, 'y': 203.24787172445548, 'elapsedTime': 21087.20000000298}",77292356527,7671217462,POINT (0.4051697932216818 0.1881924738189402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,1,"{'x': 777.9260029856291, 'y': 203.24787172445548, 'elapsedTime': 21087.20000000298}",77292373202,7671234136,POINT (0.4051697932216818 0.1881924738189402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,1,"{'x': 780.7159532604676, 'y': 213.32153065455583, 'elapsedTime': 21136.09999999404}",77292389867,7671250802,POINT (0.4066228923231602 0.1975199357912554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 780.7159532604676, 'y': 213.32153065455583, 'elapsedTime': 21136.09999999404}",77292406534,7671267468,POINT (0.4066228923231602 0.1975199357912554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 812.6955541063405, 'y': 235.48860201494904, 'elapsedTime': 21182.90000000596}",77292423201,7671284135,POINT (0.4232789344303857 0.2180450018656936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 812.6955541063405, 'y': 235.48860201494904, 'elapsedTime': 21182.90000000596}",77292439869,7671300802,POINT (0.4232789344303857 0.2180450018656936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 812.6955541063405, 'y': 235.48860201494904, 'elapsedTime': 21182.90000000596}",77292456536,7671317469,POINT (0.4232789344303857 0.2180450018656936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 804.6865759512715, 'y': 254.52144010080085, 'elapsedTime': 21223.59999999404}",77292473203,7671334135,POINT (0.4191075916412872 0.2356680000933341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 804.6865759512715, 'y': 254.52144010080085, 'elapsedTime': 21223.59999999404}",77292489869,7671350801,POINT (0.4191075916412872 0.2356680000933341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 778.2458672321618, 'y': 219.63182461047245, 'elapsedTime': 21264.40000000596}",77292506543,7671367474,POINT (0.4053363891834176 0.2033628005652523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 778.2458672321618, 'y': 219.63182461047245, 'elapsedTime': 21264.40000000596}",77292523208,7671384140,POINT (0.4053363891834176 0.2033628005652523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 778.2458672321618, 'y': 219.63182461047245, 'elapsedTime': 21264.40000000596}",77292539876,7671400807,POINT (0.4053363891834176 0.2033628005652523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 766.8313717944965, 'y': 236.17132716643684, 'elapsedTime': 21307.20000000298}",77292556543,7671417474,POINT (0.3993913394763002 0.2186771547837378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 766.8313717944965, 'y': 236.17132716643684, 'elapsedTime': 21307.20000000298}",77292573210,7671434140,POINT (0.3993913394763002 0.2186771547837378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 739.2107659409284, 'y': 213.5484194449602, 'elapsedTime': 21345.5}",77292589877,7671450807,POINT (0.3850056072609002 0.1977300180045928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 739.2107659409284, 'y': 213.5484194449602, 'elapsedTime': 21345.5}",77292606545,7671467474,POINT (0.3850056072609002 0.1977300180045928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 739.2107659409284, 'y': 213.5484194449602, 'elapsedTime': 21345.5}",77292623211,7671484140,POINT (0.3850056072609002 0.1977300180045928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 739.2107659409284, 'y': 213.5484194449602, 'elapsedTime': 21345.5}",77292639882,7671500811,POINT (0.3850056072609002 0.1977300180045928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 739.2107659409284, 'y': 213.5484194449602, 'elapsedTime': 21345.5}",77292656549,7671517477,POINT (0.3850056072609002 0.1977300180045928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 724.2375294883931, 'y': 219.31080753229983, 'elapsedTime': 21394.79999999702}",77292673216,7671534144,POINT (0.377207046608538 0.2030655625299073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 724.2375294883931, 'y': 219.31080753229983, 'elapsedTime': 21394.79999999702}",77292689883,7671550811,POINT (0.377207046608538 0.2030655625299073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 724.2375294883931, 'y': 219.31080753229983, 'elapsedTime': 21394.79999999702}",77292706551,7671567478,POINT (0.377207046608538 0.2030655625299073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 699.041277409302, 'y': 227.3193367985583, 'elapsedTime': 21461.40000000596}",77292723217,7671584144,POINT (0.3640839986506781 0.2104808674060725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 699.041277409302, 'y': 227.3193367985583, 'elapsedTime': 21461.40000000596}",77292739884,7671600810,POINT (0.3640839986506781 0.2104808674060725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 670.8504789232782, 'y': 262.7142537266693, 'elapsedTime': 21508.90000000596}",77292756558,7671617484,POINT (0.349401291105874 0.2432539386358049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 670.8504789232782, 'y': 262.7142537266693, 'elapsedTime': 21508.90000000596}",77292773224,7671634150,POINT (0.349401291105874 0.2432539386358049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 670.8504789232782, 'y': 262.7142537266693, 'elapsedTime': 21508.90000000596}",77292789892,7671650817,POINT (0.349401291105874 0.2432539386358049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 670.8504789232782, 'y': 262.7142537266693, 'elapsedTime': 21508.90000000596}",77292806558,7671667483,POINT (0.349401291105874 0.2432539386358049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 664.011828957433, 'y': 251.84788125023059, 'elapsedTime': 21551.09999999404}",77292823225,7671684150,POINT (0.345839494248663 0.2331924826391024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 664.011828957433, 'y': 251.84788125023059, 'elapsedTime': 21551.09999999404}",77292839892,7671700817,POINT (0.345839494248663 0.2331924826391024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 664.011828957433, 'y': 251.84788125023059, 'elapsedTime': 21551.09999999404}",77292856559,7671717483,POINT (0.345839494248663 0.2331924826391024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 699.4823124348543, 'y': 298.6602392571956, 'elapsedTime': 21613.90000000596}",77292873226,7671734150,POINT (0.3643137043931533 0.2765372585714774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,45,1,"{'x': 699.4823124348543, 'y': 298.6602392571956, 'elapsedTime': 21613.90000000596}",77292889896,7671750819,POINT (0.3643137043931533 0.2765372585714774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,45,1,"{'x': 636.0574626513204, 'y': 268.3468570326826, 'elapsedTime': 21661.59999999404}",77292906563,7671767486,POINT (0.3312799284642294 0.2484693120672987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 636.0574626513204, 'y': 268.3468570326826, 'elapsedTime': 21661.59999999404}",77292923230,7671784153,POINT (0.3312799284642294 0.2484693120672987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 636.0574626513204, 'y': 268.3468570326826, 'elapsedTime': 21661.59999999404}",77292939898,7671800820,POINT (0.3312799284642294 0.2484693120672987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 622.5764243085972, 'y': 274.3096907978529, 'elapsedTime': 21701.20000000298}",77292956564,7671817486,POINT (0.3242585543273944 0.2539904544424564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 622.5764243085972, 'y': 274.3096907978529, 'elapsedTime': 21701.20000000298}",77292973231,7671834153,POINT (0.3242585543273944 0.2539904544424564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 603.8846452491352, 'y': 228.80483909332628, 'elapsedTime': 21742.20000000298}",77292989898,7671850819,POINT (0.3145232527339246 0.2118563324938206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 603.8846452491352, 'y': 228.80483909332628, 'elapsedTime': 21742.20000000298}",77293006565,7671867486,POINT (0.3145232527339246 0.2118563324938206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 603.8846452491352, 'y': 228.80483909332628, 'elapsedTime': 21742.20000000298}",77293023236,7671884156,POINT (0.3145232527339246 0.2118563324938206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 603.8846452491352, 'y': 228.80483909332628, 'elapsedTime': 21742.20000000298}",77293039904,7671900824,POINT (0.3145232527339246 0.2118563324938206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 577.3763889073788, 'y': 218.7997933002731, 'elapsedTime': 21781}",77293056570,7671917490,POINT (0.3007168692225931 0.2025924012039566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 577.3763889073788, 'y': 218.7997933002731, 'elapsedTime': 21781}",77293073237,7671934156,POINT (0.3007168692225931 0.2025924012039566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 610.803432518397, 'y': 209.7005963892752, 'elapsedTime': 21838.20000000298}",77293089905,7671950824,POINT (0.3181267877699984 0.1941672188789585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 610.803432518397, 'y': 209.7005963892752, 'elapsedTime': 21838.20000000298}",77293106572,7671967490,POINT (0.3181267877699984 0.1941672188789585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 627.087411972607, 'y': 177.1317011951661, 'elapsedTime': 21880}",77293123239,7671984157,POINT (0.3266080270690662 0.1640108344399686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,1,"{'x': 627.087411972607, 'y': 177.1317011951661, 'elapsedTime': 21880}",77293139905,7672000823,POINT (0.3266080270690662 0.1640108344399686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
