,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,17,12,"{'x': 627.0196151243614, 'y': 405.37170071282026, 'elapsedTime': 11011.799999982119}",167462196992,2876574207,POINT (0.3265727162106049 0.3753441673266854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 627.0196151243614, 'y': 405.37170071282026, 'elapsedTime': 11011.799999982119}",167462213660,2876590874,POINT (0.3265727162106049 0.3753441673266854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 627.0196151243614, 'y': 405.37170071282026, 'elapsedTime': 11011.799999982119}",167462230326,2876607540,POINT (0.3265727162106049 0.3753441673266854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 611.8274618116843, 'y': 372.4431584276326, 'elapsedTime': 11054.5}",167462246994,2876624207,POINT (0.3186601363602523 0.344854776321882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 611.8274618116843, 'y': 372.4431584276326, 'elapsedTime': 11054.5}",167462263660,2876640873,POINT (0.3186601363602523 0.344854776321882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 611.8274618116843, 'y': 372.4431584276326, 'elapsedTime': 11054.5}",167462280328,2876657540,POINT (0.3186601363602523 0.344854776321882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 562.4249187202496, 'y': 381.54746805205156, 'elapsedTime': 11102.199999988079}",167462296995,2876674207,POINT (0.2929296451667966 0.3532846926407885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 562.4249187202496, 'y': 381.54746805205156, 'elapsedTime': 11102.199999988079}",167462313662,2876690873,POINT (0.2929296451667966 0.3532846926407885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 562.4249187202496, 'y': 381.54746805205156, 'elapsedTime': 11102.199999988079}",167462330337,2876707548,POINT (0.2929296451667966 0.3532846926407885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 544.6256684029515, 'y': 422.3584324095704, 'elapsedTime': 11152.59999999404}",167462347005,2876724215,POINT (0.2836592022932039 0.3910726226014541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 544.6256684029515, 'y': 422.3584324095704, 'elapsedTime': 11152.59999999404}",167462363671,2876740881,POINT (0.2836592022932039 0.3910726226014541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 544.6256684029515, 'y': 422.3584324095704, 'elapsedTime': 11152.59999999404}",167462380339,2876757548,POINT (0.2836592022932039 0.3910726226014541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 520.6201615234024, 'y': 399.6979060860254, 'elapsedTime': 11194.90000000596}",167462397006,2876774215,POINT (0.2711563341267721 0.3700906537833569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 520.6201615234024, 'y': 399.6979060860254, 'elapsedTime': 11194.90000000596}",167462413673,2876790881,POINT (0.2711563341267721 0.3700906537833569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 547.32080005174, 'y': 424.2477094478864, 'elapsedTime': 11242.699999988079}",167462430340,2876807548,POINT (0.2850629166936146 0.3928219531924874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 547.32080005174, 'y': 424.2477094478864, 'elapsedTime': 11242.699999988079}",167462447008,2876824215,POINT (0.2850629166936146 0.3928219531924874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 547.32080005174, 'y': 424.2477094478864, 'elapsedTime': 11242.699999988079}",167462463678,2876840885,POINT (0.2850629166936146 0.3928219531924874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 506.6790796018613, 'y': 403.87139725130135, 'elapsedTime': 11285.199999988079}",167462480345,2876857551,POINT (0.2638953539593028 0.3739549974549087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 506.6790796018613, 'y': 403.87139725130135, 'elapsedTime': 11285.199999988079}",167462497012,2876874218,POINT (0.2638953539593028 0.3739549974549087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 506.6790796018613, 'y': 403.87139725130135, 'elapsedTime': 11285.199999988079}",167462513680,2876890885,POINT (0.2638953539593028 0.3739549974549087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 384.038866278081, 'y': 371.3864864200182, 'elapsedTime': 11344.40000000596}",167462530346,2876907551,POINT (0.2000202428531672 0.3438763763148316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 384.038866278081, 'y': 371.3864864200182, 'elapsedTime': 11344.40000000596}",167462547013,2876924218,POINT (0.2000202428531672 0.3438763763148316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 384.038866278081, 'y': 371.3864864200182, 'elapsedTime': 11344.40000000596}",167462563680,2876940884,POINT (0.2000202428531672 0.3438763763148316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 384.038866278081, 'y': 371.3864864200182, 'elapsedTime': 11344.40000000596}",167462580347,2876957551,POINT (0.2000202428531672 0.3438763763148316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 384.038866278081, 'y': 371.3864864200182, 'elapsedTime': 11344.40000000596}",167462597020,2876974223,POINT (0.2000202428531672 0.3438763763148316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 384.038866278081, 'y': 371.3864864200182, 'elapsedTime': 11344.40000000596}",167462613686,2876990889,POINT (0.2000202428531672 0.3438763763148316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 347.9499731952402, 'y': 362.8324840052749, 'elapsedTime': 11388.699999988079}",167462630354,2877007556,POINT (0.1812239443725209 0.3359560037085879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 334.62585236503645, 'y': 293.2975414769072, 'elapsedTime': 11434.40000000596}",167462647021,2877024223,POINT (0.1742842981067898 0.271571797663803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 334.62585236503645, 'y': 293.2975414769072, 'elapsedTime': 11434.40000000596}",167462663688,2877040889,POINT (0.1742842981067898 0.271571797663803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 329.419203584932, 'y': 282.474096538912, 'elapsedTime': 11487.699999988079}",167462680355,2877057556,POINT (0.1715725018671521 0.2615500893878815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 329.419203584932, 'y': 282.474096538912, 'elapsedTime': 11487.699999988079}",167462697023,2877074223,POINT (0.1715725018671521 0.2615500893878815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 329.419203584932, 'y': 282.474096538912, 'elapsedTime': 11487.699999988079}",167462713690,2877090890,POINT (0.1715725018671521 0.2615500893878815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 337.5098530245915, 'y': 271.1175391446193, 'elapsedTime': 11539.799999982119}",167462730359,2877107558,POINT (0.1757863817836414 0.2510347584672401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 337.5098530245915, 'y': 271.1175391446193, 'elapsedTime': 11539.799999982119}",167462747026,2877124225,POINT (0.1757863817836414 0.2510347584672401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 337.5098530245915, 'y': 271.1175391446193, 'elapsedTime': 11539.799999982119}",167462763693,2877140891,POINT (0.1757863817836414 0.2510347584672401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 305.6059253655355, 'y': 321.8152534337648, 'elapsedTime': 11583.59999999404}",167462780360,2877157558,POINT (0.1591697527945497 0.2979770865127452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 305.6059253655355, 'y': 321.8152534337648, 'elapsedTime': 11583.59999999404}",167462797028,2877174225,POINT (0.1591697527945497 0.2979770865127452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 294.4810104042508, 'y': 299.60546314014266, 'elapsedTime': 11629.90000000596}",167462813695,2877190892,POINT (0.153375526252214 0.2774124658705024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 294.4810104042508, 'y': 299.60546314014266, 'elapsedTime': 11629.90000000596}",167462830362,2877207558,POINT (0.153375526252214 0.2774124658705024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 278.0237818296047, 'y': 340.4959088978341, 'elapsedTime': 11671.40000000596}",167462847028,2877224224,POINT (0.1448040530362524 0.3152739897202168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 278.0237818296047, 'y': 340.4959088978341, 'elapsedTime': 11671.40000000596}",167462863703,2877240898,POINT (0.1448040530362524 0.3152739897202168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 278.0237818296047, 'y': 340.4959088978341, 'elapsedTime': 11671.40000000596}",167462880370,2877257565,POINT (0.1448040530362524 0.3152739897202168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 278.0237818296047, 'y': 340.4959088978341, 'elapsedTime': 11671.40000000596}",167462897038,2877274232,POINT (0.1448040530362524 0.3152739897202168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 302.7366996940499, 'y': 292.968525242618, 'elapsedTime': 11712.09999999404}",167462913705,2877290899,POINT (0.1576753644239843 0.2712671530024241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 302.7366996940499, 'y': 292.968525242618, 'elapsedTime': 11712.09999999404}",167462930371,2877307565,POINT (0.1576753644239843 0.2712671530024241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 300.9475659980983, 'y': 300.60947466777134, 'elapsedTime': 11763}",167462947038,2877324231,POINT (0.1567435239573429 0.2783421061738624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 300.9475659980983, 'y': 300.60947466777134, 'elapsedTime': 11763}",167462963705,2877340898,POINT (0.1567435239573429 0.2783421061738624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 300.9475659980983, 'y': 300.60947466777134, 'elapsedTime': 11763}",167462980378,2877357570,POINT (0.1567435239573429 0.2783421061738624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 300.9475659980983, 'y': 300.60947466777134, 'elapsedTime': 11763}",167462997045,2877374237,POINT (0.1567435239573429 0.2783421061738624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 320.955002368035, 'y': 328.7498765575115, 'elapsedTime': 11806}",167463013712,2877390903,POINT (0.1671640637333516 0.3043980338495477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 320.955002368035, 'y': 328.7498765575115, 'elapsedTime': 11806}",167463030379,2877407570,POINT (0.1671640637333516 0.3043980338495477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 330.3010672595555, 'y': 364.6576941048693, 'elapsedTime': 11846.90000000596}",167463047046,2877424236,POINT (0.1720318058643518 0.3376460130600641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 330.3010672595555, 'y': 364.6576941048693, 'elapsedTime': 11846.90000000596}",167463063713,2877440903,POINT (0.1720318058643518 0.3376460130600641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 330.3010672595555, 'y': 364.6576941048693, 'elapsedTime': 11846.90000000596}",167463080381,2877457570,POINT (0.1720318058643518 0.3376460130600641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 373.02094992821077, 'y': 373.3814488825625, 'elapsedTime': 11897.59999999404}",167463097047,2877474236,POINT (0.1942817447542764 0.3457235637801505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 373.02094992821077, 'y': 373.3814488825625, 'elapsedTime': 11897.59999999404}",167463113718,2877490906,POINT (0.1942817447542764 0.3457235637801505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 350.7040496523281, 'y': 351.5957306240023, 'elapsedTime': 11944.199999988079}",167463130385,2877507573,POINT (0.1826583591939209 0.3255516024296317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 350.7040496523281, 'y': 351.5957306240023, 'elapsedTime': 11944.199999988079}",167463147053,2877524240,POINT (0.1826583591939209 0.3255516024296317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 350.7040496523281, 'y': 351.5957306240023, 'elapsedTime': 11944.199999988079}",167463163719,2877540906,POINT (0.1826583591939209 0.3255516024296317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 426.23437793977274, 'y': 366.11998610194433, 'elapsedTime': 11985.799999982119}",167463180387,2877557573,POINT (0.2219970718436316 0.3389999871314299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 426.23437793977274, 'y': 366.11998610194433, 'elapsedTime': 11985.799999982119}",167463197054,2877574240,POINT (0.2219970718436316 0.3389999871314299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 426.23437793977274, 'y': 366.11998610194433, 'elapsedTime': 11985.799999982119}",167463213721,2877590906,POINT (0.2219970718436316 0.3389999871314299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 505.5695161149228, 'y': 385.03015594187303, 'elapsedTime': 12028.199999988079}",167463230388,2877607573,POINT (0.2633174563098556 0.3565094036498824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 505.5695161149228, 'y': 385.03015594187303, 'elapsedTime': 12028.199999988079}",167463247062,2877624246,POINT (0.2633174563098556 0.3565094036498824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 476.68122629483446, 'y': 367.41517575150533, 'elapsedTime': 12080}",167463263728,2877640912,POINT (0.2482714720285596 0.3401992368069494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 476.68122629483446, 'y': 367.41517575150533, 'elapsedTime': 12080}",167463280395,2877657579,POINT (0.2482714720285596 0.3401992368069494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 476.68122629483446, 'y': 367.41517575150533, 'elapsedTime': 12080}",167463297062,2877674245,POINT (0.2482714720285596 0.3401992368069494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 490.22681222586493, 'y': 399.8962868497072, 'elapsedTime': 12127.699999988079}",167463313729,2877690912,POINT (0.2553264647009713 0.3702743396756548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 490.22681222586493, 'y': 399.8962868497072, 'elapsedTime': 12127.699999988079}",167463330397,2877707579,POINT (0.2553264647009713 0.3702743396756548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 490.22681222586493, 'y': 399.8962868497072, 'elapsedTime': 12127.699999988079}",167463347064,2877724246,POINT (0.2553264647009713 0.3702743396756548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 499.3537247925461, 'y': 397.6344462523587, 'elapsedTime': 12173.299999982119}",167463363731,2877740912,POINT (0.2600800649961177 0.368180042826258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 499.3537247925461, 'y': 397.6344462523587, 'elapsedTime': 12173.299999982119}",167463380403,2877757584,POINT (0.2600800649961177 0.368180042826258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 499.3537247925461, 'y': 397.6344462523587, 'elapsedTime': 12173.299999982119}",167463397070,2877774250,POINT (0.2600800649961177 0.368180042826258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 447.94317798336033, 'y': 417.9409074553373, 'elapsedTime': 12218.09999999404}",167463413737,2877790917,POINT (0.2333037385330002 0.3869823217179049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 447.94317798336033, 'y': 417.9409074553373, 'elapsedTime': 12218.09999999404}",167463430404,2877807583,POINT (0.2333037385330002 0.3869823217179049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 446.96926889340745, 'y': 392.4219767250489, 'elapsedTime': 12262}",167463447072,2877824251,POINT (0.2327964942153164 0.3633536821528231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 446.96926889340745, 'y': 392.4219767250489, 'elapsedTime': 12262}",167463463739,2877840917,POINT (0.2327964942153164 0.3633536821528231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 446.96926889340745, 'y': 392.4219767250489, 'elapsedTime': 12262}",167463480405,2877857583,POINT (0.2327964942153164 0.3633536821528231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 413.80561575031203, 'y': 379.7853804261263, 'elapsedTime': 12305.5}",167463497073,2877874250,POINT (0.2155237582032875 0.351653130024191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 413.80561575031203, 'y': 379.7853804261263, 'elapsedTime': 12305.5}",167463513743,2877890920,POINT (0.2155237582032875 0.351653130024191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 413.80561575031203, 'y': 379.7853804261263, 'elapsedTime': 12305.5}",167463530410,2877907586,POINT (0.2155237582032875 0.351653130024191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 454.3826643208142, 'y': 405.6241887512104, 'elapsedTime': 12348.699999988079}",167463547077,2877924253,POINT (0.2366576376670907 0.375577952547417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 454.3826643208142, 'y': 405.6241887512104, 'elapsedTime': 12348.699999988079}",167463563745,2877940920,POINT (0.2366576376670907 0.375577952547417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 454.3826643208142, 'y': 405.6241887512104, 'elapsedTime': 12348.699999988079}",167463580412,2877957587,POINT (0.2366576376670907 0.375577952547417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 487.0659048614491, 'y': 377.0159471794311, 'elapsedTime': 12393}",167463597079,2877974253,POINT (0.2536801587820047 0.3490888399809548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 487.0659048614491, 'y': 377.0159471794311, 'elapsedTime': 12393}",167463613746,2877990920,POINT (0.2536801587820047 0.3490888399809548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 487.0659048614491, 'y': 377.0159471794311, 'elapsedTime': 12393}",167463630412,2878007586,POINT (0.2536801587820047 0.3490888399809548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 511.26204076189674, 'y': 391.4676828954687, 'elapsedTime': 12454.5}",167463647086,2878024259,POINT (0.2662823128968212 0.3624700767550636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 511.26204076189674, 'y': 391.4676828954687, 'elapsedTime': 12454.5}",167463663753,2878040926,POINT (0.2662823128968212 0.3624700767550636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 511.26204076189674, 'y': 391.4676828954687, 'elapsedTime': 12454.5}",167463680420,2878057592,POINT (0.2662823128968212 0.3624700767550636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 525.9257160208258, 'y': 421.88183654950785, 'elapsedTime': 12505.699999988079}",167463697087,2878074259,POINT (0.2739196437608468 0.3906313301384332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 525.9257160208258, 'y': 421.88183654950785, 'elapsedTime': 12505.699999988079}",167463713755,2878090926,POINT (0.2739196437608468 0.3906313301384332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 525.9257160208258, 'y': 421.88183654950785, 'elapsedTime': 12505.699999988079}",167463730422,2878107593,POINT (0.2739196437608468 0.3906313301384332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 559.4371781130455, 'y': 447.02732540592586, 'elapsedTime': 12553.59999999404}",167463747089,2878124259,POINT (0.2913735302672112 0.4139141901906721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 559.4371781130455, 'y': 447.02732540592586, 'elapsedTime': 12553.59999999404}",167463763755,2878140925,POINT (0.2913735302672112 0.4139141901906721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 559.4371781130455, 'y': 447.02732540592586, 'elapsedTime': 12553.59999999404}",167463780429,2878157598,POINT (0.2913735302672112 0.4139141901906721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 497.40865106183753, 'y': 403.3459793735746, 'elapsedTime': 12600.40000000596}",167463797095,2878174264,POINT (0.2590670057613737 0.3734684994199765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 497.40865106183753, 'y': 403.3459793735746, 'elapsedTime': 12600.40000000596}",167463813763,2878190931,POINT (0.2590670057613737 0.3734684994199765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 497.40865106183753, 'y': 403.3459793735746, 'elapsedTime': 12600.40000000596}",167463830430,2878207598,POINT (0.2590670057613737 0.3734684994199765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 497.40865106183753, 'y': 403.3459793735746, 'elapsedTime': 12600.40000000596}",167463847089,2878224256,POINT (0.2590670057613737 0.3734684994199765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 536.2122695610266, 'y': 396.8866644431127, 'elapsedTime': 12645.59999999404}",167463863756,2878240923,POINT (0.2792772237297013 0.3674876522621414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 536.2122695610266, 'y': 396.8866644431127, 'elapsedTime': 12645.59999999404}",167463880423,2878257589,POINT (0.2792772237297013 0.3674876522621414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 523.8375499583092, 'y': 387.8876727313687, 'elapsedTime': 12701.799999982119}",167463897098,2878274264,POINT (0.2728320572699527 0.3591552525290451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 523.8375499583092, 'y': 387.8876727313687, 'elapsedTime': 12701.799999982119}",167463913759,2878290924,POINT (0.2728320572699527 0.3591552525290451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 523.8375499583092, 'y': 387.8876727313687, 'elapsedTime': 12701.799999982119}",167463930434,2878307599,POINT (0.2728320572699527 0.3591552525290451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 566.2853480435335, 'y': 393.0821720716073, 'elapsedTime': 12748}",167463947102,2878324266,POINT (0.2949402854393404 0.3639649741403772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 566.2853480435335, 'y': 393.0821720716073, 'elapsedTime': 12748}",167463963769,2878340933,POINT (0.2949402854393404 0.3639649741403772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 566.2853480435335, 'y': 393.0821720716073, 'elapsedTime': 12748}",167463980436,2878357599,POINT (0.2949402854393404 0.3639649741403772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,12,"{'x': 544.4555231147436, 'y': 305.80092288917865, 'elapsedTime': 12803.5}",167463997103,2878374266,POINT (0.2835705849555957 0.2831490026751654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 544.4555231147436, 'y': 305.80092288917865, 'elapsedTime': 12803.5}",167464013769,2878390932,POINT (0.2835705849555957 0.2831490026751654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 544.4555231147436, 'y': 305.80092288917865, 'elapsedTime': 12803.5}",167464030443,2878407605,POINT (0.2835705849555957 0.2831490026751654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 544.4555231147436, 'y': 305.80092288917865, 'elapsedTime': 12803.5}",167464047110,2878424272,POINT (0.2835705849555957 0.2831490026751654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 541.9487737272505, 'y': 289.24104871878507, 'elapsedTime': 12845.40000000596}",167464063777,2878440938,POINT (0.2822649863162763 0.2678157858507269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 541.9487737272505, 'y': 289.24104871878507, 'elapsedTime': 12845.40000000596}",167464080444,2878457605,POINT (0.2822649863162763 0.2678157858507269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 570.8178402032256, 'y': 307.83416027847926, 'elapsedTime': 12904.5}",167464097112,2878474272,POINT (0.29730095843918 0.2850316298874808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 570.8178402032256, 'y': 307.83416027847926, 'elapsedTime': 12904.5}",167464113778,2878490938,POINT (0.29730095843918 0.2850316298874808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 570.8178402032256, 'y': 307.83416027847926, 'elapsedTime': 12904.5}",167464130446,2878507605,POINT (0.29730095843918 0.2850316298874808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 568.9224700284462, 'y': 317.88545400613054, 'elapsedTime': 12953.199999988079}",167464147113,2878524272,POINT (0.2963137864731491 0.2943383833390098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
