,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,22,9,"{'x': 362.2769068169457, 'y': 150.7120948806292, 'elapsedTime': 3822.2000000476837}",332020909136,1682714486,POINT (0.1886858889671592 0.1395482360005826),,,,,,,,,,,,,1,,
0,22,9,"{'x': 362.2769068169457, 'y': 150.7120948806292, 'elapsedTime': 3822.2000000476837}",332020925802,1682731152,POINT (0.1886858889671592 0.1395482360005826),,,,,,,,,,,,,1,,
0,22,9,"{'x': 362.2769068169457, 'y': 150.7120948806292, 'elapsedTime': 3822.2000000476837}",332020942480,1682747829,POINT (0.1886858889671592 0.1395482360005826),,,,,,,,,,,,,1,,
0,22,9,"{'x': 423.09152645348, 'y': 102.79626765058532, 'elapsedTime': 3879.600000023842}",332020959146,1682764495,POINT (0.2203601700278542 0.0951817293060975),,,,,,,,,,,,,,,
0,22,9,"{'x': 423.09152645348, 'y': 102.79626765058532, 'elapsedTime': 3879.600000023842}",332020975814,1682781162,POINT (0.2203601700278542 0.0951817293060975),,,,,,,,,,,,,,,
0,22,9,"{'x': 423.09152645348, 'y': 102.79626765058532, 'elapsedTime': 3879.600000023842}",332020992481,1682797829,POINT (0.2203601700278542 0.0951817293060975),,,,,,,,,,,,,,,
0,22,9,"{'x': 423.09152645348, 'y': 102.79626765058532, 'elapsedTime': 3879.600000023842}",332021009148,1682814495,POINT (0.2203601700278542 0.0951817293060975),,,,,,,,,,,,,,,
0,22,9,"{'x': 423.09152645348, 'y': 102.79626765058532, 'elapsedTime': 3879.600000023842}",332021025815,1682831162,POINT (0.2203601700278542 0.0951817293060975),,,,,,,,,,,,,,,
0,22,9,"{'x': 519.4778633320616, 'y': 42.48079485746863, 'elapsedTime': 3932.2000000476837}",332021042482,1682847828,POINT (0.2705613871521154 0.039334069312471),,,,,,,,,,,,,,,
0,22,9,"{'x': 519.4778633320616, 'y': 42.48079485746863, 'elapsedTime': 3932.2000000476837}",332021059149,1682864495,POINT (0.2705613871521154 0.039334069312471),,,,,,,,,,,,,,,
0,22,9,"{'x': 519.4778633320616, 'y': 42.48079485746863, 'elapsedTime': 3932.2000000476837}",332021075820,1682881165,POINT (0.2705613871521154 0.039334069312471),,,,,,,,,,,,,,,
0,22,9,"{'x': 519.4778633320616, 'y': 42.48079485746863, 'elapsedTime': 3932.2000000476837}",332021092486,1682897831,POINT (0.2705613871521154 0.039334069312471),,,,,,,,,,,,,,,
0,22,9,"{'x': 515.853738915437, 'y': 173.87908885863706, 'elapsedTime': 4013}",332021109154,1682914498,POINT (0.2686738223517901 0.1609991563505899),,,,,,,,,,,,,1,,
0,22,9,"{'x': 515.853738915437, 'y': 173.87908885863706, 'elapsedTime': 4013}",332021125820,1682931164,POINT (0.2686738223517901 0.1609991563505899),,,,,,,,,,,,,1,,
0,22,9,"{'x': 515.853738915437, 'y': 173.87908885863706, 'elapsedTime': 4013}",332021142488,1682947831,POINT (0.2686738223517901 0.1609991563505899),,,,,,,,,,,,,1,,
0,22,9,"{'x': 515.853738915437, 'y': 173.87908885863706, 'elapsedTime': 4013}",332021159155,1682964498,POINT (0.2686738223517901 0.1609991563505899),,,,,,,,,,,,,1,,
0,22,9,"{'x': 550.6833373764981, 'y': 189.02539663752896, 'elapsedTime': 4085.2000000476837}",332021175822,1682981164,POINT (0.2868142382169261 0.1750235154051194),,,,,,1,,,,,,,,,
0,22,9,"{'x': 550.6833373764981, 'y': 189.02539663752896, 'elapsedTime': 4085.2000000476837}",332021192490,1682997832,POINT (0.2868142382169261 0.1750235154051194),,,,,,1,,,,,,,,,
0,22,9,"{'x': 550.6833373764981, 'y': 189.02539663752896, 'elapsedTime': 4085.2000000476837}",332021209162,1683014503,POINT (0.2868142382169261 0.1750235154051194),,,,,,1,,,,,,,,,
0,22,9,"{'x': 634.2100999785354, 'y': 152.00847502846375, 'elapsedTime': 4142.900000035763}",332021225828,1683031169,POINT (0.3303177604054872 0.1407485879893183),,,,,,,,,,,,,1,,
0,22,9,"{'x': 634.2100999785354, 'y': 152.00847502846375, 'elapsedTime': 4142.900000035763}",332021242496,1683047836,POINT (0.3303177604054872 0.1407485879893183),,,,,,,,,,,,,1,,
0,22,9,"{'x': 634.2100999785354, 'y': 152.00847502846375, 'elapsedTime': 4142.900000035763}",332021259163,1683064503,POINT (0.3303177604054872 0.1407485879893183),,,,,,,,,,,,,1,,
0,22,9,"{'x': 606.939532914896, 'y': 109.19275031533385, 'elapsedTime': 4198.300000011921}",332021275831,1683081170,POINT (0.3161143400598416 0.1011043984401239),,,,,,,,,,,,,,,
0,22,9,"{'x': 606.939532914896, 'y': 109.19275031533385, 'elapsedTime': 4198.300000011921}",332021292497,1683097836,POINT (0.3161143400598416 0.1011043984401239),,,,,,,,,,,,,,,
0,22,9,"{'x': 606.939532914896, 'y': 109.19275031533385, 'elapsedTime': 4198.300000011921}",332021309165,1683114503,POINT (0.3161143400598416 0.1011043984401239),,,,,,,,,,,,,,,
0,22,9,"{'x': 606.939532914896, 'y': 109.19275031533385, 'elapsedTime': 4198.300000011921}",332021325834,1683131172,POINT (0.3161143400598416 0.1011043984401239),,,,,,,,,,,,,,,
0,22,9,"{'x': 506.3113991659401, 'y': 92.78987974005203, 'elapsedTime': 4252.400000035763}",332021342502,1683147839,POINT (0.2637038537322605 0.085916555314863),,,,,,,,,,,,,,,
0,22,9,"{'x': 506.3113991659401, 'y': 92.78987974005203, 'elapsedTime': 4252.400000035763}",332021359168,1683164505,POINT (0.2637038537322605 0.085916555314863),,,,,,,,,,,,,,,
0,22,9,"{'x': 506.3113991659401, 'y': 92.78987974005203, 'elapsedTime': 4252.400000035763}",332021375836,1683181172,POINT (0.2637038537322605 0.085916555314863),,,,,,,,,,,,,,,
0,22,9,"{'x': 581.6039445278329, 'y': 187.2275073393358, 'elapsedTime': 4305.400000035763}",332021392502,1683197838,POINT (0.3029187211082463 0.1733588030919776),,,,,,1,,,,,,,1,,
0,22,9,"{'x': 581.6039445278329, 'y': 187.2275073393358, 'elapsedTime': 4305.400000035763}",332021409170,1683214505,POINT (0.3029187211082463 0.1733588030919776),,,,,,1,,,,,,,1,,
0,22,9,"{'x': 581.6039445278329, 'y': 187.2275073393358, 'elapsedTime': 4305.400000035763}",332021425837,1683231172,POINT (0.3029187211082463 0.1733588030919776),,,,,,1,,,,,,,1,,
0,22,9,"{'x': 560.8486498732764, 'y': 248.31963351515378, 'elapsedTime': 4362.300000011921}",332021442504,1683247838,POINT (0.2921086718089981 0.2299255865881054),,,,,,,,,,,,,,1,
0,22,9,"{'x': 560.8486498732764, 'y': 248.31963351515378, 'elapsedTime': 4362.300000011921}",332021459176,1683264510,POINT (0.2921086718089981 0.2299255865881054),,,,,,,,,,,,,,1,
0,22,9,"{'x': 560.8486498732764, 'y': 248.31963351515378, 'elapsedTime': 4362.300000011921}",332021475844,1683281177,POINT (0.2921086718089981 0.2299255865881054),,,,,,,,,,,,,,1,
0,22,9,"{'x': 621.0059585613915, 'y': 271.73055035969765, 'elapsedTime': 4418}",332021492510,1683297843,POINT (0.3234406034173914 0.2516023614441645),,,,,,,,,,,,,,1,
0,22,9,"{'x': 621.0059585613915, 'y': 271.73055035969765, 'elapsedTime': 4418}",332021509178,1683314510,POINT (0.3234406034173914 0.2516023614441645),,,,,,,,,,,,,,1,
0,22,9,"{'x': 621.0059585613915, 'y': 271.73055035969765, 'elapsedTime': 4418}",332021525844,1683331176,POINT (0.3234406034173914 0.2516023614441645),,,,,,,,,,,,,,1,
0,22,9,"{'x': 621.0059585613915, 'y': 271.73055035969765, 'elapsedTime': 4418}",332021542512,1683347843,POINT (0.3234406034173914 0.2516023614441645),,,,,,,,,,,,,,1,
0,22,9,"{'x': 626.949029959257, 'y': 318.98809118767866, 'elapsedTime': 4473.100000023842}",332021559179,1683364510,POINT (0.3265359531037797 0.295359343692295),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 626.949029959257, 'y': 318.98809118767866, 'elapsedTime': 4473.100000023842}",332021575846,1683381176,POINT (0.3265359531037797 0.295359343692295),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 626.949029959257, 'y': 318.98809118767866, 'elapsedTime': 4473.100000023842}",332021592519,1683397849,POINT (0.3265359531037797 0.295359343692295),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 707.3350415242165, 'y': 256.2992377627342, 'elapsedTime': 4528.600000023842}",332021609187,1683414516,POINT (0.3684036674605294 0.2373141090395687),,,,,,,,,,,,,,1,
0,22,9,"{'x': 707.3350415242165, 'y': 256.2992377627342, 'elapsedTime': 4528.600000023842}",332021625854,1683431183,POINT (0.3684036674605294 0.2373141090395687),,,,,,,,,,,,,,1,
0,22,9,"{'x': 707.3350415242165, 'y': 256.2992377627342, 'elapsedTime': 4528.600000023842}",332021642521,1683447849,POINT (0.3684036674605294 0.2373141090395687),,,,,,,,,,,,,,1,
0,22,9,"{'x': 707.3350415242165, 'y': 256.2992377627342, 'elapsedTime': 4528.600000023842}",332021659189,1683464517,POINT (0.3684036674605294 0.2373141090395687),,,,,,,,,,,,,,1,
0,22,9,"{'x': 326.38498472199757, 'y': 371.29805564276205, 'elapsedTime': 4586.400000035763}",332021675857,1683481184,POINT (0.1699921795427071 0.3437944959655204),,,,,,,,,,,,,,,
0,22,9,"{'x': 326.38498472199757, 'y': 371.29805564276205, 'elapsedTime': 4586.400000035763}",332021692524,1683497851,POINT (0.1699921795427071 0.3437944959655204),,,,,,,,,,,,,,,
0,22,9,"{'x': 326.38498472199757, 'y': 371.29805564276205, 'elapsedTime': 4586.400000035763}",332021709192,1683514518,POINT (0.1699921795427071 0.3437944959655204),,,,,,,,,,,,,,,
0,22,9,"{'x': 326.38498472199757, 'y': 371.29805564276205, 'elapsedTime': 4586.400000035763}",332021725862,1683531188,POINT (0.1699921795427071 0.3437944959655204),,,,,,,,,,,,,,,
0,22,9,"{'x': 194.92867607338218, 'y': 134.41520822435837, 'elapsedTime': 4647.600000023842}",332021742529,1683547854,POINT (0.1015253521215532 0.1244585261336652),,,,,,,,,,,,,,,
0,22,9,"{'x': 194.92867607338218, 'y': 134.41520822435837, 'elapsedTime': 4647.600000023842}",332021759195,1683564520,POINT (0.1015253521215532 0.1244585261336652),,,,,,,,,,,,,,,
0,22,9,"{'x': 194.92867607338218, 'y': 134.41520822435837, 'elapsedTime': 4647.600000023842}",332021775863,1683581187,POINT (0.1015253521215532 0.1244585261336652),,,,,,,,,,,,,,,
0,22,9,"{'x': 194.92867607338218, 'y': 134.41520822435837, 'elapsedTime': 4647.600000023842}",332021792530,1683597854,POINT (0.1015253521215532 0.1244585261336652),,,,,,,,,,,,,,,
0,22,9,"{'x': 292.6111490854803, 'y': 112.98976967177083, 'elapsedTime': 4711.5}",332021809197,1683614520,POINT (0.1524016401486876 0.1046201571034915),,,,,,,,,,,,,,,
0,22,9,"{'x': 292.6111490854803, 'y': 112.98976967177083, 'elapsedTime': 4711.5}",332021825864,1683631187,POINT (0.1524016401486876 0.1046201571034915),,,,,,,,,,,,,,,
0,22,9,"{'x': 292.6111490854803, 'y': 112.98976967177083, 'elapsedTime': 4711.5}",332021842532,1683647854,POINT (0.1524016401486876 0.1046201571034915),,,,,,,,,,,,,,,
0,22,9,"{'x': 424.39131780427044, 'y': 78.39981671370572, 'elapsedTime': 4773.200000047684}",332021859203,1683664525,POINT (0.2210371446897242 0.0725924228830608),,,,,,,,,,,,,,,
0,22,9,"{'x': 424.39131780427044, 'y': 78.39981671370572, 'elapsedTime': 4773.200000047684}",332021875871,1683681192,POINT (0.2210371446897242 0.0725924228830608),,,,,,,,,,,,,,,
0,22,9,"{'x': 424.39131780427044, 'y': 78.39981671370572, 'elapsedTime': 4773.200000047684}",332021892537,1683697858,POINT (0.2210371446897242 0.0725924228830608),,,,,,,,,,,,,,,
0,22,9,"{'x': 424.39131780427044, 'y': 78.39981671370572, 'elapsedTime': 4773.200000047684}",332021909204,1683714524,POINT (0.2210371446897242 0.0725924228830608),,,,,,,,,,,,,,,
0,22,9,"{'x': 489.9707249255441, 'y': -31.91936542684858, 'elapsedTime': 4831.200000047684}",332021925871,1683731191,POINT (0.2551930858987209 -0.0295549679878228),,,,,,,,,,,,,,,
0,22,9,"{'x': 489.9707249255441, 'y': -31.91936542684858, 'elapsedTime': 4831.200000047684}",332021942539,1683747858,POINT (0.2551930858987209 -0.0295549679878228),,,,,,,,,,,,,,,
0,22,9,"{'x': 489.9707249255441, 'y': -31.91936542684858, 'elapsedTime': 4831.200000047684}",332021959205,1683764524,POINT (0.2551930858987209 -0.0295549679878228),,,,,,,,,,,,,,,
0,22,9,"{'x': 544.7040852958021, 'y': 21.66450811767409, 'elapsedTime': 4888.800000011921}",332021975873,1683781191,POINT (0.2837000444248969 0.0200597297385871),,,,,,,,,,,,,,,
0,22,9,"{'x': 544.7040852958021, 'y': 21.66450811767409, 'elapsedTime': 4888.800000011921}",332021992543,1683797861,POINT (0.2837000444248969 0.0200597297385871),,,,,,,,,,,,,,,
0,22,9,"{'x': 544.7040852958021, 'y': 21.66450811767409, 'elapsedTime': 4888.800000011921}",332022009211,1683814528,POINT (0.2837000444248969 0.0200597297385871),,,,,,,,,,,,,,,
0,22,9,"{'x': 544.7040852958021, 'y': 21.66450811767409, 'elapsedTime': 4888.800000011921}",332022025878,1683831194,POINT (0.2837000444248969 0.0200597297385871),,,,,,,,,,,,,,,
0,22,9,"{'x': 544.7040852958021, 'y': 21.66450811767409, 'elapsedTime': 4888.800000011921}",332022042545,1683847861,POINT (0.2837000444248969 0.0200597297385871),,,,,,,,,,,,,,,
0,22,9,"{'x': 631.422721299105, 'y': 84.47801728267042, 'elapsedTime': 4952.300000011921}",332022059213,1683864528,POINT (0.3288660006766172 0.078220386372843),,,,,,,,,,,,,,,
0,22,9,"{'x': 631.422721299105, 'y': 84.47801728267042, 'elapsedTime': 4952.300000011921}",332022075879,1683881194,POINT (0.3288660006766172 0.078220386372843),,,,,,,,,,,,,,,
0,22,9,"{'x': 631.422721299105, 'y': 84.47801728267042, 'elapsedTime': 4952.300000011921}",332022092547,1683897861,POINT (0.3288660006766172 0.078220386372843),,,,,,,,,,,,,,,
0,22,9,"{'x': 640.8574098359433, 'y': 119.91423501361373, 'elapsedTime': 5031.200000047684}",332022109214,1683914528,POINT (0.3337799009562204 0.1110316990866794),,,,,,,,,,,,,,,
0,22,9,"{'x': 640.8574098359433, 'y': 119.91423501361373, 'elapsedTime': 5031.200000047684}",332022125889,1683931202,POINT (0.3337799009562204 0.1110316990866794),,,,,,,,,,,,,,,
0,22,9,"{'x': 640.8574098359433, 'y': 119.91423501361373, 'elapsedTime': 5031.200000047684}",332022142556,1683947869,POINT (0.3337799009562204 0.1110316990866794),,,,,,,,,,,,,,,
0,22,9,"{'x': 640.8574098359433, 'y': 119.91423501361373, 'elapsedTime': 5031.200000047684}",332022159223,1683964535,POINT (0.3337799009562204 0.1110316990866794),,,,,,,,,,,,,,,
0,22,9,"{'x': 726.252140668161, 'y': 51.64092023580304, 'elapsedTime': 5088.400000035763}",332022175890,1683981202,POINT (0.3782563232646672 0.0478156668850028),,,,,,,,,,,,,,,
0,22,9,"{'x': 726.252140668161, 'y': 51.64092023580304, 'elapsedTime': 5088.400000035763}",332022192558,1683997869,POINT (0.3782563232646672 0.0478156668850028),,,,,,,,,,,,,,,
0,22,9,"{'x': 726.252140668161, 'y': 51.64092023580304, 'elapsedTime': 5088.400000035763}",332022209224,1684014535,POINT (0.3782563232646672 0.0478156668850028),,,,,,,,,,,,,,,
0,22,9,"{'x': 726.252140668161, 'y': 51.64092023580304, 'elapsedTime': 5088.400000035763}",332022225892,1684031202,POINT (0.3782563232646672 0.0478156668850028),,,,,,,,,,,,,,,
0,22,9,"{'x': 740.3717091781183, 'y': 145.48216206405874, 'elapsedTime': 5161.400000035763}",332022242562,1684047872,POINT (0.3856102651969366 0.1347057056148692),,,,,,,,,,,,,,,
0,22,9,"{'x': 740.3717091781183, 'y': 145.48216206405874, 'elapsedTime': 5161.400000035763}",332022259230,1684064539,POINT (0.3856102651969366 0.1347057056148692),,,,,,,,,,,,,,,
0,22,9,"{'x': 740.3717091781183, 'y': 145.48216206405874, 'elapsedTime': 5161.400000035763}",332022275897,1684081206,POINT (0.3856102651969366 0.1347057056148692),,,,,,,,,,,,,,,
0,22,9,"{'x': 766.1129976415027, 'y': 77.8143752941626, 'elapsedTime': 5219.400000035763}",332022292564,1684097872,POINT (0.399017186271616 0.072050347494595),,,,,,,,,,,,,,,
0,22,9,"{'x': 766.1129976415027, 'y': 77.8143752941626, 'elapsedTime': 5219.400000035763}",332022309232,1684114540,POINT (0.399017186271616 0.072050347494595),,,,,,,,,,,,,,,
0,22,9,"{'x': 766.1129976415027, 'y': 77.8143752941626, 'elapsedTime': 5219.400000035763}",332022325899,1684131206,POINT (0.399017186271616 0.072050347494595),,,,,,,,,,,,,,,
0,22,9,"{'x': 753.3487575920715, 'y': 6.391529228811791, 'elapsedTime': 5268}",332022342566,1684147873,POINT (0.3923691445792039 0.0059180826192702),,,,,,,,,,,,,,,
0,22,9,"{'x': 753.3487575920715, 'y': 6.391529228811791, 'elapsedTime': 5268}",332022359234,1684164540,POINT (0.3923691445792039 0.0059180826192702),,,,,,,,,,,,,,,
0,22,9,"{'x': 753.3487575920715, 'y': 6.391529228811791, 'elapsedTime': 5268}",332022375903,1684181209,POINT (0.3923691445792039 0.0059180826192702),,,,,,,,,,,,,,,
0,22,9,"{'x': 765.2248960859947, 'y': 48.16548623304957, 'elapsedTime': 5313.700000047684}",332022392571,1684197876,POINT (0.3985546333781222 0.0445976724380089),,,,,,,,,,,,,,,
0,22,9,"{'x': 765.2248960859947, 'y': 48.16548623304957, 'elapsedTime': 5313.700000047684}",332022409237,1684214542,POINT (0.3985546333781222 0.0445976724380089),,,,,,,,,,,,,,,
0,22,9,"{'x': 729.1261392651222, 'y': 2.754195348214779, 'elapsedTime': 5357.900000035763}",332022425905,1684231209,POINT (0.3797531975339178 0.0025501808779766),,,,,,,,,,,,,,,
0,22,9,"{'x': 729.1261392651222, 'y': 2.754195348214779, 'elapsedTime': 5357.900000035763}",332022442572,1684247876,POINT (0.3797531975339178 0.0025501808779766),,,,,,,,,,,,,,,
0,22,9,"{'x': 729.1261392651222, 'y': 2.754195348214779, 'elapsedTime': 5357.900000035763}",332022459239,1684264542,POINT (0.3797531975339178 0.0025501808779766),,,,,,,,,,,,,,,
0,22,9,"{'x': 656.870093996426, 'y': 10.759720925931886, 'elapsedTime': 5403}",332022475906,1684281209,POINT (0.3421198406231386 0.009962704561048),,,,,,,,,,,,,,,
0,22,9,"{'x': 656.870093996426, 'y': 10.759720925931886, 'elapsedTime': 5403}",332022492574,1684297876,POINT (0.3421198406231386 0.009962704561048),,,,,,,,,,,,,,,
0,22,9,"{'x': 656.870093996426, 'y': 10.759720925931886, 'elapsedTime': 5403}",332022509245,1684314547,POINT (0.3421198406231386 0.009962704561048),,,,,,,,,,,,,,,
0,22,9,"{'x': 656.870093996426, 'y': 10.759720925931886, 'elapsedTime': 5403}",332022525913,1684331214,POINT (0.3421198406231386 0.009962704561048),,,,,,,,,,,,,,,
0,22,9,"{'x': 654.2948862269662, 'y': -13.436206746524276, 'elapsedTime': 5452}",332022542580,1684347881,POINT (0.3407785865765449 -0.0124409321727077),,,,,,,,,,,,,,,
0,22,9,"{'x': 654.2948862269662, 'y': -13.436206746524276, 'elapsedTime': 5452}",332022559247,1684364547,POINT (0.3407785865765449 -0.0124409321727077),,,,,,,,,,,,,,,
0,22,9,"{'x': 654.2948862269662, 'y': -13.436206746524276, 'elapsedTime': 5452}",332022575912,1684381212,POINT (0.3407785865765449 -0.0124409321727077),,,,,,,,,,,,,,,
0,22,9,"{'x': 549.0636016380859, 'y': 81.20563921742644, 'elapsedTime': 5516}",332022592582,1684397881,POINT (0.2859706258531697 0.0751904066828023),,,,,,,,,,,,,,,
0,22,9,"{'x': 549.0636016380859, 'y': 81.20563921742644, 'elapsedTime': 5516}",332022609248,1684414547,POINT (0.2859706258531697 0.0751904066828023),,,,,,,,,,,,,,,
0,22,9,"{'x': 549.0636016380859, 'y': 81.20563921742644, 'elapsedTime': 5516}",332022625916,1684431214,POINT (0.2859706258531697 0.0751904066828023),,,,,,,,,,,,,,,
0,22,9,"{'x': 219.4545452184936, 'y': 224.7661128453127, 'elapsedTime': 5561.600000023842}",332022642587,1684447885,POINT (0.1142992423012988 0.2081167711530673),,,,,,,,,,,,,,,
0,22,9,"{'x': 219.4545452184936, 'y': 224.7661128453127, 'elapsedTime': 5561.600000023842}",332022659254,1684464552,POINT (0.1142992423012988 0.2081167711530673),,,,,,,,,,,,,,,
0,22,9,"{'x': -56.50610787109048, 'y': 409.15250013232065, 'elapsedTime': 5604.800000011921}",332022675919,1684481217,POINT (-0.029430264516193 0.3788449075299266),,,,,,,,,,,,,,,
0,22,9,"{'x': -56.50610787109048, 'y': 409.15250013232065, 'elapsedTime': 5604.800000011921}",332022692589,1684497886,POINT (-0.029430264516193 0.3788449075299266),,,,,,,,,,,,,,,
0,22,9,"{'x': -56.50610787109048, 'y': 409.15250013232065, 'elapsedTime': 5604.800000011921}",332022709255,1684514552,POINT (-0.029430264516193 0.3788449075299266),,,,,,,,,,,,,,,
0,22,9,"{'x': -230.52898755102956, 'y': 397.65825910541685, 'elapsedTime': 5649.400000035763}",332022725922,1684531218,POINT (-0.1200671810161612 0.3682020917642749),,,,,,,,,,,,,,,
0,22,9,"{'x': -230.52898755102956, 'y': 397.65825910541685, 'elapsedTime': 5649.400000035763}",332022742589,1684547885,POINT (-0.1200671810161612 0.3682020917642749),,,,,,,,,,,,,,,
0,22,9,"{'x': -230.52898755102956, 'y': 397.65825910541685, 'elapsedTime': 5649.400000035763}",332022759257,1684564552,POINT (-0.1200671810161612 0.3682020917642749),,,,,,,,,,,,,,,
0,22,9,"{'x': -183.44840181038677, 'y': 373.9937431910921, 'elapsedTime': 5692.200000047684}",332022775928,1684581223,POINT (-0.0955460426095764 0.3462905029547149),,,,,,,,,,,,,,,
0,22,9,"{'x': -183.44840181038677, 'y': 373.9937431910921, 'elapsedTime': 5692.200000047684}",332022792596,1684597890,POINT (-0.0955460426095764 0.3462905029547149),,,,,,,,,,,,,,,
0,22,9,"{'x': -71.94064222854081, 'y': 521.605126864251, 'elapsedTime': 5734.900000035763}",332022809262,1684614556,POINT (-0.0374690844940317 0.4829677100594917),,,,,,,,,,,,,,,
0,22,9,"{'x': -71.94064222854081, 'y': 521.605126864251, 'elapsedTime': 5734.900000035763}",332022825929,1684631222,POINT (-0.0374690844940317 0.4829677100594917),,,,,,,,,,,,,,,
0,22,9,"{'x': -71.94064222854081, 'y': 521.605126864251, 'elapsedTime': 5734.900000035763}",332022842596,1684647889,POINT (-0.0374690844940317 0.4829677100594917),,,,,,,,,,,,,,,
0,22,9,"{'x': -71.94064222854081, 'y': 521.605126864251, 'elapsedTime': 5734.900000035763}",332022859266,1684664558,POINT (-0.0374690844940317 0.4829677100594917),,,,,,,,,,,,,,,
0,22,9,"{'x': 29.941885242346956, 'y': 513.3375555391117, 'elapsedTime': 5786.400000035763}",332022875933,1684681225,POINT (0.0155947318970557 0.4753125514251034),,,,,,,,,,,,,,,
0,22,9,"{'x': 29.941885242346956, 'y': 513.3375555391117, 'elapsedTime': 5786.400000035763}",332022892598,1684697889,POINT (0.0155947318970557 0.4753125514251034),,,,,,,,,,,,,,,
0,22,9,"{'x': 140.73838665686634, 'y': 456.9487161956053, 'elapsedTime': 5833.800000011921}",332022909272,1684714563,POINT (0.0733012430504512 0.423100663144079),,,,,,,,,,,,,,,
0,22,9,"{'x': 140.73838665686634, 'y': 456.9487161956053, 'elapsedTime': 5833.800000011921}",332022925940,1684731230,POINT (0.0733012430504512 0.423100663144079),,,,,,,,,,,,,,,
0,22,9,"{'x': 140.73838665686634, 'y': 456.9487161956053, 'elapsedTime': 5833.800000011921}",332022942606,1684747896,POINT (0.0733012430504512 0.423100663144079),,,,,,,,,,,,,,,
0,22,9,"{'x': 198.0943084247521, 'y': 472.3669005765615, 'elapsedTime': 5874.700000047684}",332022959273,1684764563,POINT (0.103174118971225 0.4373767597931125),,,,,,,,,,,,,,,
0,22,9,"{'x': 198.0943084247521, 'y': 472.3669005765615, 'elapsedTime': 5874.700000047684}",332022975940,1684781230,POINT (0.103174118971225 0.4373767597931125),,,,,,,,,,,,,,,
0,22,9,"{'x': 278.02415758492486, 'y': 570.8669142354194, 'elapsedTime': 5920.100000023842}",332022992607,1684797896,POINT (0.1448042487421484 0.5285804761439068),,,,,,,,,,,,,,,
0,22,9,"{'x': 278.02415758492486, 'y': 570.8669142354194, 'elapsedTime': 5920.100000023842}",332023009274,1684814563,POINT (0.1448042487421484 0.5285804761439068),,,,,,,,,,,,,,,
0,22,9,"{'x': 278.02415758492486, 'y': 570.8669142354194, 'elapsedTime': 5920.100000023842}",332023025933,1684831221,POINT (0.1448042487421484 0.5285804761439068),,,,,,,,,,,,,,,
0,22,9,"{'x': 366.32580548824706, 'y': 603.5353654297692, 'elapsedTime': 5961.800000011921}",332023042606,1684847894,POINT (0.190794690358462 0.558829042064601),,,,,,,,,,,,,,,
0,22,9,"{'x': 366.32580548824706, 'y': 603.5353654297692, 'elapsedTime': 5961.800000011921}",332023059273,1684864560,POINT (0.190794690358462 0.558829042064601),,,,,,,,,,,,,,,
0,22,9,"{'x': 366.32580548824706, 'y': 603.5353654297692, 'elapsedTime': 5961.800000011921}",332023075940,1684881227,POINT (0.190794690358462 0.558829042064601),,,,,,,,,,,,,,,
0,22,9,"{'x': 432.6568388794532, 'y': 502.55108189020507, 'elapsedTime': 6011.700000047684}",332023092608,1684897894,POINT (0.2253421035830485 0.465325075824264),,,,,,,,,,,,,,,
0,22,9,"{'x': 432.6568388794532, 'y': 502.55108189020507, 'elapsedTime': 6011.700000047684}",332023109275,1684914561,POINT (0.2253421035830485 0.465325075824264),,,,,,,,,,,,,,,
0,22,9,"{'x': 432.6568388794532, 'y': 502.55108189020507, 'elapsedTime': 6011.700000047684}",332023125943,1684931228,POINT (0.2253421035830485 0.465325075824264),,,,,,,,,,,,,,,
0,22,9,"{'x': 236.14675284701354, 'y': 431.15616476181975, 'elapsedTime': 6057.900000035763}",332023142609,1684947894,POINT (0.1229931004411529 0.399218671075759),,,,,,,,,,,,,,,
0,22,9,"{'x': 236.14675284701354, 'y': 431.15616476181975, 'elapsedTime': 6057.900000035763}",332023159290,1684964574,POINT (0.1229931004411529 0.399218671075759),,,,,,,,,,,,,,,
0,22,9,"{'x': 142.64503427577102, 'y': 378.57326163806124, 'elapsedTime': 6106.700000047684}",332023175948,1684981232,POINT (0.0742942886852974 0.3505307978130197),,,,,,,,,,,,,,,
0,22,9,"{'x': 142.64503427577102, 'y': 378.57326163806124, 'elapsedTime': 6106.700000047684}",332023192624,1684997907,POINT (0.0742942886852974 0.3505307978130197),,,,,,,,,,,,,,,
0,22,9,"{'x': 142.64503427577102, 'y': 378.57326163806124, 'elapsedTime': 6106.700000047684}",332023209291,1685014574,POINT (0.0742942886852974 0.3505307978130197),,,,,,,,,,,,,,,
0,22,9,"{'x': 116.73251472903584, 'y': 417.49781944000847, 'elapsedTime': 6150.800000011921}",332023225957,1685031239,POINT (0.0607981847547062 0.3865720550370449),,,,,,,,,,,,,,,
0,22,9,"{'x': 116.73251472903584, 'y': 417.49781944000847, 'elapsedTime': 6150.800000011921}",332023242622,1685047905,POINT (0.0607981847547062 0.3865720550370449),,,,,,,,,,,,,,,
