,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,32,29,"{'x': 677.7154760841763, 'y': 321.3025266642761, 'elapsedTime': 38208.10000002384}",578605834618,3630930826,POINT (0.3529768104605085 0.2975023395039594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 793.0727584987385, 'y': 346.3433338007471, 'elapsedTime': 38253}",578605851285,3630947493,POINT (0.4130587283847596 0.3206882720377288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 793.0727584987385, 'y': 346.3433338007471, 'elapsedTime': 38253}",578605867953,3630964160,POINT (0.4130587283847596 0.3206882720377288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 793.0727584987385, 'y': 346.3433338007471, 'elapsedTime': 38253}",578605884619,3630980826,POINT (0.4130587283847596 0.3206882720377288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 843.4338433649145, 'y': 339.9751357089687, 'elapsedTime': 38300.10000002384}",578605901286,3630997492,POINT (0.439288460085893 0.3147917923231192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 843.4338433649145, 'y': 339.9751357089687, 'elapsedTime': 38300.10000002384}",578605917953,3631014159,POINT (0.439288460085893 0.3147917923231192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 843.4338433649145, 'y': 339.9751357089687, 'elapsedTime': 38300.10000002384}",578605934620,3631030826,POINT (0.439288460085893 0.3147917923231192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 827.0993104062483, 'y': 358.37087211797194, 'elapsedTime': 38358.800000071526}",578605951286,3631047492,POINT (0.4307808908365877 0.3318248815907148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 827.0993104062483, 'y': 358.37087211797194, 'elapsedTime': 38358.800000071526}",578605967960,3631064165,POINT (0.4307808908365877 0.3318248815907148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 827.0993104062483, 'y': 358.37087211797194, 'elapsedTime': 38358.800000071526}",578605984627,3631080832,POINT (0.4307808908365877 0.3318248815907148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 786.4307754955543, 'y': 383.9123806101498, 'elapsedTime': 38403.5}",578606001295,3631097499,POINT (0.4095993622372678 0.3554744264908795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 786.4307754955543, 'y': 383.9123806101498, 'elapsedTime': 38403.5}",578606017962,3631114166,POINT (0.4095993622372678 0.3554744264908795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 786.4307754955543, 'y': 383.9123806101498, 'elapsedTime': 38403.5}",578606034629,3631130832,POINT (0.4095993622372678 0.3554744264908795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 786.4307754955543, 'y': 383.9123806101498, 'elapsedTime': 38403.5}",578606051296,3631147499,POINT (0.4095993622372678 0.3554744264908795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 655.540701296557, 'y': 376.30521885807025, 'elapsedTime': 38449.800000071526}",578606067963,3631164165,POINT (0.3414274485919568 0.3484307582019169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 655.540701296557, 'y': 376.30521885807025, 'elapsedTime': 38449.800000071526}",578606084630,3631180832,POINT (0.3414274485919568 0.3484307582019169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 605.6569597169894, 'y': 457.98364749357717, 'elapsedTime': 38507.60000002384}",578606101302,3631197503,POINT (0.315446333185932 0.4240589328644233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 605.6569597169894, 'y': 457.98364749357717, 'elapsedTime': 38507.60000002384}",578606117969,3631214170,POINT (0.315446333185932 0.4240589328644233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 496.6084119489929, 'y': 493.63076855043124, 'elapsedTime': 38551.700000047684}",578606134637,3631230837,POINT (0.2586502145567671 0.4570655264355845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 496.6084119489929, 'y': 493.63076855043124, 'elapsedTime': 38551.700000047684}",578606151304,3631247504,POINT (0.2586502145567671 0.4570655264355845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 496.6084119489929, 'y': 493.63076855043124, 'elapsedTime': 38551.700000047684}",578606167971,3631264170,POINT (0.2586502145567671 0.4570655264355845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 452.23218338184716, 'y': 519.2478604413981, 'elapsedTime': 38594.800000071526}",578606184638,3631280837,POINT (0.2355375955113787 0.4807850559642575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 452.23218338184716, 'y': 519.2478604413981, 'elapsedTime': 38594.800000071526}",578606201306,3631297504,POINT (0.2355375955113787 0.4807850559642575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 452.23218338184716, 'y': 519.2478604413981, 'elapsedTime': 38594.800000071526}",578606217972,3631314170,POINT (0.2355375955113787 0.4807850559642575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 452.23218338184716, 'y': 519.2478604413981, 'elapsedTime': 38594.800000071526}",578606234645,3631330842,POINT (0.2355375955113787 0.4807850559642575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 426.90916103088955, 'y': 467.47609471289104, 'elapsedTime': 38640.300000071526}",578606251311,3631347508,POINT (0.222348521370255 0.4328482358452695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 426.90916103088955, 'y': 467.47609471289104, 'elapsedTime': 38640.300000071526}",578606267979,3631364175,POINT (0.222348521370255 0.4328482358452695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 426.90916103088955, 'y': 467.47609471289104, 'elapsedTime': 38640.300000071526}",578606284645,3631380841,POINT (0.222348521370255 0.4328482358452695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 352.53253416068185, 'y': 357.1701620435367, 'elapsedTime': 38693.200000047684}",578606301314,3631397509,POINT (0.1836106948753551 0.3307131130032747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 352.53253416068185, 'y': 357.1701620435367, 'elapsedTime': 38693.200000047684}",578606317980,3631414175,POINT (0.1836106948753551 0.3307131130032747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 352.53253416068185, 'y': 357.1701620435367, 'elapsedTime': 38693.200000047684}",578606334647,3631430841,POINT (0.1836106948753551 0.3307131130032747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 344.904779305876, 'y': 392.02884826560677, 'elapsedTime': 38743}",578606351314,3631447509,POINT (0.1796379058884771 0.3629896743200063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 344.904779305876, 'y': 392.02884826560677, 'elapsedTime': 38743}",578606367985,3631464179,POINT (0.1796379058884771 0.3629896743200063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 344.904779305876, 'y': 392.02884826560677, 'elapsedTime': 38743}",578606384652,3631480846,POINT (0.1796379058884771 0.3629896743200063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 387.1155805451561, 'y': 445.0274163049323, 'elapsedTime': 38790.40000009537}",578606401319,3631497512,POINT (0.2016226982006021 0.4120624225045669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 387.1155805451561, 'y': 445.0274163049323, 'elapsedTime': 38790.40000009537}",578606417986,3631514179,POINT (0.2016226982006021 0.4120624225045669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 377.70959329349273, 'y': 429.7588470915056, 'elapsedTime': 38843.40000009537}",578606434654,3631530846,POINT (0.1967237465070274 0.3979248584180607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 377.70959329349273, 'y': 429.7588470915056, 'elapsedTime': 38843.40000009537}",578606451320,3631547512,POINT (0.1967237465070274 0.3979248584180607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 377.70959329349273, 'y': 429.7588470915056, 'elapsedTime': 38843.40000009537}",578606467988,3631564179,POINT (0.1967237465070274 0.3979248584180607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 434.09005175889536, 'y': 486.403545465753, 'elapsedTime': 38885.40000009537}",578606484654,3631580845,POINT (0.2260885686244247 0.4503736532090306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 434.09005175889536, 'y': 486.403545465753, 'elapsedTime': 38885.40000009537}",578606501327,3631597517,POINT (0.2260885686244247 0.4503736532090306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 434.09005175889536, 'y': 486.403545465753, 'elapsedTime': 38885.40000009537}",578606517994,3631614184,POINT (0.2260885686244247 0.4503736532090306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 393.57128628196415, 'y': 459.0363293595718, 'elapsedTime': 38936.200000047684}",578606534662,3631630851,POINT (0.204985044938523 0.4250336382958998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 393.57128628196415, 'y': 459.0363293595718, 'elapsedTime': 38936.200000047684}",578606551328,3631647517,POINT (0.204985044938523 0.4250336382958998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 393.57128628196415, 'y': 459.0363293595718, 'elapsedTime': 38936.200000047684}",578606567996,3631664184,POINT (0.204985044938523 0.4250336382958998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 338.9867758190758, 'y': 340.7726691020178, 'elapsedTime': 38981.800000071526}",578606584662,3631680850,POINT (0.1765556124057686 0.315530249168535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 338.9867758190758, 'y': 340.7726691020178, 'elapsedTime': 38981.800000071526}",578606601330,3631697517,POINT (0.1765556124057686 0.315530249168535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 338.9867758190758, 'y': 340.7726691020178, 'elapsedTime': 38981.800000071526}",578606618001,3631714188,POINT (0.1765556124057686 0.315530249168535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 346.5160999965981, 'y': 412.33856883945356, 'elapsedTime': 39028.200000047684}",578606634668,3631730854,POINT (0.1804771354148948 0.3817949711476422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 346.5160999965981, 'y': 412.33856883945356, 'elapsedTime': 39028.200000047684}",578606651335,3631747521,POINT (0.1804771354148948 0.3817949711476422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 346.5160999965981, 'y': 412.33856883945356, 'elapsedTime': 39028.200000047684}",578606668003,3631764188,POINT (0.1804771354148948 0.3817949711476422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 346.5160999965981, 'y': 412.33856883945356, 'elapsedTime': 39028.200000047684}",578606684669,3631780854,POINT (0.1804771354148948 0.3817949711476422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 346.5160999965981, 'y': 412.33856883945356, 'elapsedTime': 39028.200000047684}",578606701337,3631797521,POINT (0.1804771354148948 0.3817949711476422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 346.5160999965981, 'y': 412.33856883945356, 'elapsedTime': 39028.200000047684}",578606718004,3631814188,POINT (0.1804771354148948 0.3817949711476422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 480.0288921663961, 'y': 349.26573639562366, 'elapsedTime': 39078.5}",578606734672,3631830855,POINT (0.2500150480033313 0.3233942003663182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 480.0288921663961, 'y': 349.26573639562366, 'elapsedTime': 39078.5}",578606751340,3631847523,POINT (0.2500150480033313 0.3233942003663182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 645.5734217552684, 'y': 381.52139216799446, 'elapsedTime': 39170.300000071526}",578606768006,3631864189,POINT (0.3362361571642023 0.3532605483036986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 645.5734217552684, 'y': 381.52139216799446, 'elapsedTime': 39170.300000071526}",578606784675,3631880857,POINT (0.3362361571642023 0.3532605483036986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 645.5734217552684, 'y': 381.52139216799446, 'elapsedTime': 39170.300000071526}",578606801341,3631897523,POINT (0.3362361571642023 0.3532605483036986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 759.6522536498019, 'y': 436.20322768820773, 'elapsedTime': 39217.200000047684}",578606818009,3631914190,POINT (0.3956522154426052 0.4038918774890812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 759.6522536498019, 'y': 436.20322768820773, 'elapsedTime': 39217.200000047684}",578606834676,3631930857,POINT (0.3956522154426052 0.4038918774890812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 759.6522536498019, 'y': 436.20322768820773, 'elapsedTime': 39217.200000047684}",578606851343,3631947523,POINT (0.3956522154426052 0.4038918774890812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 808.9694632693014, 'y': 441.18894643831493, 'elapsedTime': 39268}",578606868010,3631964190,POINT (0.4213382621194278 0.4085082837391805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 808.9694632693014, 'y': 441.18894643831493, 'elapsedTime': 39268}",578606884684,3631980863,POINT (0.4213382621194278 0.4085082837391805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 808.9694632693014, 'y': 441.18894643831493, 'elapsedTime': 39268}",578606901351,3631997530,POINT (0.4213382621194278 0.4085082837391805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 903.6338501171157, 'y': 383.3169319617254, 'elapsedTime': 39326.90000009537}",578606918017,3632014196,POINT (0.4706426302693311 0.3549230851497457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 980.2114021002424, 'y': 425.65198667078704, 'elapsedTime': 39372.200000047684}",578606934686,3632030864,POINT (0.5105267719272095 0.3941222098803583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 980.2114021002424, 'y': 425.65198667078704, 'elapsedTime': 39372.200000047684}",578606951352,3632047530,POINT (0.5105267719272095 0.3941222098803583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 980.2114021002424, 'y': 425.65198667078704, 'elapsedTime': 39372.200000047684}",578606968019,3632064196,POINT (0.5105267719272095 0.3941222098803583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 980.2114021002424, 'y': 425.65198667078704, 'elapsedTime': 39372.200000047684}",578606984686,3632080863,POINT (0.5105267719272095 0.3941222098803583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 980.2114021002424, 'y': 425.65198667078704, 'elapsedTime': 39372.200000047684}",578607001354,3632097530,POINT (0.5105267719272095 0.3941222098803583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 980.2114021002424, 'y': 425.65198667078704, 'elapsedTime': 39372.200000047684}",578607018025,3632114201,POINT (0.5105267719272095 0.3941222098803583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,29,"{'x': 1045.5322405234062, 'y': 361.34790152617154, 'elapsedTime': 39419.90000009537}",578607034693,3632130868,POINT (0.5445480419392741 0.3345813903020107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 1045.5322405234062, 'y': 361.34790152617154, 'elapsedTime': 39419.90000009537}",578607051360,3632147535,POINT (0.5445480419392741 0.3345813903020107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 1094.3220712328798, 'y': 334.11242748711635, 'elapsedTime': 39479.5}",578607068027,3632164201,POINT (0.5699594121004582 0.309363358784367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 1094.3220712328798, 'y': 334.11242748711635, 'elapsedTime': 39479.5}",578607084694,3632180868,POINT (0.5699594121004582 0.309363358784367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 1094.3220712328798, 'y': 334.11242748711635, 'elapsedTime': 39479.5}",578607101362,3632197535,POINT (0.5699594121004582 0.309363358784367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 1144.8598437959217, 'y': 301.3122212603506, 'elapsedTime': 39524}",578607118029,3632214202,POINT (0.5962811686437093 0.2789927974632876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,29,"{'x': 1144.8598437959217, 'y': 301.3122212603506, 'elapsedTime': 39524}",578607134696,3632230868,POINT (0.5962811686437093 0.2789927974632876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,29,"{'x': 1144.8598437959217, 'y': 301.3122212603506, 'elapsedTime': 39524}",578607151368,3632247540,POINT (0.5962811686437093 0.2789927974632876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,29,"{'x': 1133.1622061802373, 'y': 378.49283004365327, 'elapsedTime': 39566.700000047684}",578607168036,3632264207,POINT (0.5901886490522069 0.3504563241144938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 1133.1622061802373, 'y': 378.49283004365327, 'elapsedTime': 39566.700000047684}",578607184702,3632280873,POINT (0.5901886490522069 0.3504563241144938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 1133.1622061802373, 'y': 378.49283004365327, 'elapsedTime': 39566.700000047684}",578607201369,3632297540,POINT (0.5901886490522069 0.3504563241144938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 1221.2357984644777, 'y': 301.4281686819741, 'elapsedTime': 39615.90000009537}",578607218037,3632314207,POINT (0.6360603117002488 0.2791001561870131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,29,"{'x': 1221.2357984644777, 'y': 301.4281686819741, 'elapsedTime': 39615.90000009537}",578607234703,3632330873,POINT (0.6360603117002488 0.2791001561870131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,29,"{'x': 1238.7388221274773, 'y': 211.31369546476802, 'elapsedTime': 39661.200000047684}",578607251371,3632347540,POINT (0.6451764698580611 0.1956608291340444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,29,"{'x': 1238.7388221274773, 'y': 211.31369546476802, 'elapsedTime': 39661.200000047684}",578607268038,3632364207,POINT (0.6451764698580611 0.1956608291340444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,29,"{'x': 1238.7388221274773, 'y': 211.31369546476802, 'elapsedTime': 39661.200000047684}",578607284707,3632380876,POINT (0.6451764698580611 0.1956608291340444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,29,"{'x': 1238.7388221274773, 'y': 211.31369546476802, 'elapsedTime': 39661.200000047684}",578607301375,3632397543,POINT (0.6451764698580611 0.1956608291340444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,29,"{'x': 1226.404831149125, 'y': 162.1858275829398, 'elapsedTime': 39708.700000047684}",578607318042,3632414210,POINT (0.6387525162235026 0.1501720625767961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,29,"{'x': 1226.404831149125, 'y': 162.1858275829398, 'elapsedTime': 39708.700000047684}",578607334709,3632430876,POINT (0.6387525162235026 0.1501720625767961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,29,"{'x': 1226.404831149125, 'y': 162.1858275829398, 'elapsedTime': 39708.700000047684}",578607351376,3632447543,POINT (0.6387525162235026 0.1501720625767961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,29,"{'x': 1149.2377233980078, 'y': 289.5130885630722, 'elapsedTime': 39760.90000009537}",578607368043,3632464209,POINT (0.5985613142697958 0.2680676745954372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,29,"{'x': 1149.2377233980078, 'y': 289.5130885630722, 'elapsedTime': 39760.90000009537}",578607384710,3632480876,POINT (0.5985613142697958 0.2680676745954372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,29,"{'x': 1149.2377233980078, 'y': 289.5130885630722, 'elapsedTime': 39760.90000009537}",578607401377,3632497542,POINT (0.5985613142697958 0.2680676745954372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,29,"{'x': 1115.574577377736, 'y': 323.86725552142167, 'elapsedTime': 39812.300000071526}",578607418051,3632514216,POINT (0.5810284257175709 0.2998770884457608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 1115.574577377736, 'y': 323.86725552142167, 'elapsedTime': 39812.300000071526}",578607434718,3632530882,POINT (0.5810284257175709 0.2998770884457608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 1115.574577377736, 'y': 323.86725552142167, 'elapsedTime': 39812.300000071526}",578607451384,3632547548,POINT (0.5810284257175709 0.2998770884457608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 1036.033452967241, 'y': 216.8944711205078, 'elapsedTime': 39862.200000047684}",578607468052,3632564215,POINT (0.5396007567537713 0.2008282140004702),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
0,32,29,"{'x': 1036.033452967241, 'y': 216.8944711205078, 'elapsedTime': 39862.200000047684}",578607484719,3632580882,POINT (0.5396007567537713 0.2008282140004702),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
0,32,29,"{'x': 1036.033452967241, 'y': 216.8944711205078, 'elapsedTime': 39862.200000047684}",578607501386,3632597548,POINT (0.5396007567537713 0.2008282140004702),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
0,32,29,"{'x': 1213.368233964546, 'y': 280.17467644225275, 'elapsedTime': 39915.200000047684}",578607518053,3632614215,POINT (0.6319626218565344 0.2594209967057896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,29,"{'x': 1213.368233964546, 'y': 280.17467644225275, 'elapsedTime': 39915.200000047684}",578607534722,3632630883,POINT (0.6319626218565344 0.2594209967057896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,29,"{'x': 1213.368233964546, 'y': 280.17467644225275, 'elapsedTime': 39915.200000047684}",578607551388,3632647549,POINT (0.6319626218565344 0.2594209967057896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,29,"{'x': 1107.5759909868611, 'y': 308.64734585066134, 'elapsedTime': 39965}",578607568056,3632664216,POINT (0.5768624953056568 0.2857845794913531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,29,"{'x': 1107.5759909868611, 'y': 308.64734585066134, 'elapsedTime': 39965}",578607584723,3632680883,POINT (0.5768624953056568 0.2857845794913531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,29,"{'x': 1107.5759909868611, 'y': 308.64734585066134, 'elapsedTime': 39965}",578607601390,3632697550,POINT (0.5768624953056568 0.2857845794913531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,29,"{'x': 1107.5759909868611, 'y': 308.64734585066134, 'elapsedTime': 39965}",578607618057,3632714216,POINT (0.5768624953056568 0.2857845794913531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,29,"{'x': 1103.811872506786, 'y': 367.1941067093263, 'elapsedTime': 40021.200000047684}",578607634724,3632730883,POINT (0.5749020169306177 0.3399945432493762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 1103.811872506786, 'y': 367.1941067093263, 'elapsedTime': 40021.200000047684}",578607651392,3632747550,POINT (0.5749020169306177 0.3399945432493762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 1067.555834512343, 'y': 402.35630384227494, 'elapsedTime': 40074.90000009537}",578607668065,3632764223,POINT (0.556018663808512 0.3725521331872916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 1067.555834512343, 'y': 402.35630384227494, 'elapsedTime': 40074.90000009537}",578607684732,3632780890,POINT (0.556018663808512 0.3725521331872916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 1067.555834512343, 'y': 402.35630384227494, 'elapsedTime': 40074.90000009537}",578607701399,3632797556,POINT (0.556018663808512 0.3725521331872916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 1037.5970059216106, 'y': 371.66392475215827, 'elapsedTime': 40123.700000047684}",578607718066,3632814223,POINT (0.5404151072508389 0.3441332636594058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 1037.5970059216106, 'y': 371.66392475215827, 'elapsedTime': 40123.700000047684}",578607734734,3632830890,POINT (0.5404151072508389 0.3441332636594058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 1037.5970059216106, 'y': 371.66392475215827, 'elapsedTime': 40123.700000047684}",578607751401,3632847557,POINT (0.5404151072508389 0.3441332636594058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 989.5939386970023, 'y': 361.25839583474266, 'elapsedTime': 40170.800000071526}",578607768068,3632864223,POINT (0.515413509738022 0.3344985146617988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 989.5939386970023, 'y': 361.25839583474266, 'elapsedTime': 40170.800000071526}",578607784734,3632880889,POINT (0.515413509738022 0.3344985146617988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 989.5939386970023, 'y': 361.25839583474266, 'elapsedTime': 40170.800000071526}",578607801407,3632897561,POINT (0.515413509738022 0.3344985146617988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 989.5939386970023, 'y': 361.25839583474266, 'elapsedTime': 40170.800000071526}",578607818074,3632914228,POINT (0.515413509738022 0.3344985146617988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
