,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,38,24,"{'x': 702.8909495154638, 'y': 696.8779251740677, 'elapsedTime': 12885.700000047684}",687995067567,1633462513,POINT (0.3660890362059707 0.6452573381241368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 698.5470410653129, 'y': 741.3279016224169, 'elapsedTime': 12934}",687995084235,1633479180,POINT (0.3638265838881838 0.6864147237244601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 698.5470410653129, 'y': 741.3279016224169, 'elapsedTime': 12934}",687995100902,1633495847,POINT (0.3638265838881838 0.6864147237244601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 668.2341570319727, 'y': 729.3430412422008, 'elapsedTime': 12973.400000095367}",687995117570,1633512514,POINT (0.3480386234541524 0.6753176307798155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 668.2341570319727, 'y': 729.3430412422008, 'elapsedTime': 12973.400000095367}",687995134236,1633529180,POINT (0.3480386234541524 0.6753176307798155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 645.5622276180189, 'y': 710.4272603444622, 'elapsedTime': 13013.400000095367}",687995150904,1633545847,POINT (0.3362303268843849 0.657803018837465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 645.5622276180189, 'y': 710.4272603444622, 'elapsedTime': 13013.400000095367}",687995167571,1633562514,POINT (0.3362303268843849 0.657803018837465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 645.5622276180189, 'y': 710.4272603444622, 'elapsedTime': 13013.400000095367}",687995184237,1633579180,POINT (0.3362303268843849 0.657803018837465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 639.1056334006532, 'y': 701.2303677351745, 'elapsedTime': 13052}",687995200909,1633595852,POINT (0.3328675173961735 0.6492873775325689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 639.1056334006532, 'y': 701.2303677351745, 'elapsedTime': 13052}",687995217577,1633612519,POINT (0.3328675173961735 0.6492873775325689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 670.0723386738584, 'y': 687.9136503866105, 'elapsedTime': 13091.300000071526}",687995234243,1633629185,POINT (0.348996009725968 0.636957083691306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 670.0723386738584, 'y': 687.9136503866105, 'elapsedTime': 13091.300000071526}",687995250911,1633645852,POINT (0.348996009725968 0.636957083691306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 670.0723386738584, 'y': 687.9136503866105, 'elapsedTime': 13091.300000071526}",687995267577,1633662518,POINT (0.348996009725968 0.636957083691306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 685.7593584755914, 'y': 670.7431153434836, 'elapsedTime': 13130.400000095367}",687995284245,1633679185,POINT (0.3571663325393705 0.6210584401328552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 685.7593584755914, 'y': 670.7431153434836, 'elapsedTime': 13130.400000095367}",687995300912,1633695852,POINT (0.3571663325393705 0.6210584401328552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 676.8473220804184, 'y': 648.1169029579913, 'elapsedTime': 13167.700000047684}",687995317579,1633712518,POINT (0.3525246469168846 0.6001082434796216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 676.8473220804184, 'y': 648.1169029579913, 'elapsedTime': 13167.700000047684}",687995334251,1633729190,POINT (0.3525246469168846 0.6001082434796216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 676.8473220804184, 'y': 648.1169029579913, 'elapsedTime': 13167.700000047684}",687995350919,1633745857,POINT (0.3525246469168846 0.6001082434796216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 654.6106333675336, 'y': 643.2745831047027, 'elapsedTime': 13210.100000023842}",687995367585,1633762523,POINT (0.3409430382122571 0.5956246139858359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 654.6106333675336, 'y': 643.2745831047027, 'elapsedTime': 13210.100000023842}",687995384253,1633779190,POINT (0.3409430382122571 0.5956246139858359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 647.9342881392431, 'y': 641.7115095870278, 'elapsedTime': 13248.400000095367}",687995400920,1633795857,POINT (0.3374657750725225 0.5941773236916924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 647.9342881392431, 'y': 641.7115095870278, 'elapsedTime': 13248.400000095367}",687995417587,1633812523,POINT (0.3374657750725225 0.5941773236916924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 644.9274957616025, 'y': 668.9386181513698, 'elapsedTime': 13289.200000047684}",687995434254,1633829190,POINT (0.3358997373758346 0.6193876093994165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 644.9274957616025, 'y': 668.9386181513698, 'elapsedTime': 13289.200000047684}",687995450927,1633845862,POINT (0.3358997373758346 0.6193876093994165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 644.9274957616025, 'y': 668.9386181513698, 'elapsedTime': 13289.200000047684}",687995467592,1633862528,POINT (0.3358997373758346 0.6193876093994165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 640.3946292313543, 'y': 654.4448891260288, 'elapsedTime': 13327.600000023842}",687995484260,1633879195,POINT (0.3335388693913304 0.6059674899315082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 640.3946292313543, 'y': 654.4448891260288, 'elapsedTime': 13327.600000023842}",687995500927,1633895862,POINT (0.3335388693913304 0.6059674899315082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 640.8394904128204, 'y': 592.2393241010536, 'elapsedTime': 13365.100000023842}",687995517594,1633912528,POINT (0.333770567923344 0.5483697445380126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 640.8394904128204, 'y': 592.2393241010536, 'elapsedTime': 13365.100000023842}",687995534261,1633929195,POINT (0.333770567923344 0.5483697445380126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 640.8394904128204, 'y': 592.2393241010536, 'elapsedTime': 13365.100000023842}",687995550928,1633945861,POINT (0.333770567923344 0.5483697445380126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 658.6224665319389, 'y': 537.6800380579567, 'elapsedTime': 13410}",687995567595,1633962528,POINT (0.3430325346520515 0.4978518870907007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 658.6224665319389, 'y': 537.6800380579567, 'elapsedTime': 13410}",687995584267,1633979199,POINT (0.3430325346520515 0.4978518870907007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 690.5536255935474, 'y': 511.105023482205, 'elapsedTime': 13449.600000023842}",687995600933,1633995865,POINT (0.359663346663306 0.4732453921131528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 690.5536255935474, 'y': 511.105023482205, 'elapsedTime': 13449.600000023842}",687995617601,1634012532,POINT (0.359663346663306 0.4732453921131528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 687.8357905490813, 'y': 517.472151300336, 'elapsedTime': 13490.200000047684}",687995634268,1634029199,POINT (0.3582478075776465 0.4791408808336445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 687.8357905490813, 'y': 517.472151300336, 'elapsedTime': 13490.200000047684}",687995650935,1634045865,POINT (0.3582478075776465 0.4791408808336445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 687.8357905490813, 'y': 517.472151300336, 'elapsedTime': 13490.200000047684}",687995667602,1634062532,POINT (0.3582478075776465 0.4791408808336445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 709.5661481824378, 'y': 465.1359166808107, 'elapsedTime': 13528.300000071526}",687995684269,1634079198,POINT (0.369565702178353 0.430681404334084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 709.5661481824378, 'y': 465.1359166808107, 'elapsedTime': 13528.300000071526}",687995700936,1634095865,POINT (0.369565702178353 0.430681404334084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 731.5338508017946, 'y': 499.381351986834, 'elapsedTime': 13566.900000095367}",687995717610,1634112538,POINT (0.3810072139592681 0.46239014072855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 731.5338508017946, 'y': 499.381351986834, 'elapsedTime': 13566.900000095367}",687995734275,1634129204,POINT (0.3810072139592681 0.46239014072855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 725.1341690852425, 'y': 493.2461081510322, 'elapsedTime': 13607.300000071526}",687995750944,1634145872,POINT (0.3776740463985638 0.4567093593991039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 725.1341690852425, 'y': 493.2461081510322, 'elapsedTime': 13607.300000071526}",687995767610,1634162538,POINT (0.3776740463985638 0.4567093593991039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 725.1341690852425, 'y': 493.2461081510322, 'elapsedTime': 13607.300000071526}",687995784277,1634179204,POINT (0.3776740463985638 0.4567093593991039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 742.2552868699001, 'y': 509.97775461172057, 'elapsedTime': 13647.100000023842}",687995800944,1634195871,POINT (0.3865912952447397 0.472201624640482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,38,24,"{'x': 742.2552868699001, 'y': 509.97775461172057, 'elapsedTime': 13647.100000023842}",687995817612,1634212538,POINT (0.3865912952447397 0.472201624640482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,38,24,"{'x': 752.1483381205926, 'y': 461.2599472620056, 'elapsedTime': 13685.400000095367}",687995834278,1634229204,POINT (0.3917439261044753 0.4270925437611163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 752.1483381205926, 'y': 461.2599472620056, 'elapsedTime': 13685.400000095367}",687995850951,1634245876,POINT (0.3917439261044753 0.4270925437611163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 747.8667128098879, 'y': 467.1535281951434, 'elapsedTime': 13724.700000047684}",687995867618,1634262543,POINT (0.3895139129218166 0.4325495631436513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 747.8667128098879, 'y': 467.1535281951434, 'elapsedTime': 13724.700000047684}",687995884286,1634279210,POINT (0.3895139129218166 0.4325495631436513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 747.8667128098879, 'y': 467.1535281951434, 'elapsedTime': 13724.700000047684}",687995900953,1634295876,POINT (0.3895139129218166 0.4325495631436513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 754.2766987037289, 'y': 447.94988810621317, 'elapsedTime': 13761.600000023842}",687995917620,1634312543,POINT (0.3928524472415255 0.4147684149131604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 754.2766987037289, 'y': 447.94988810621317, 'elapsedTime': 13761.600000023842}",687995934287,1634329209,POINT (0.3928524472415255 0.4147684149131604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 754.2766987037289, 'y': 447.94988810621317, 'elapsedTime': 13761.600000023842}",687995950954,1634345876,POINT (0.3928524472415255 0.4147684149131604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 757.9511494234712, 'y': 463.6275918548065, 'elapsedTime': 13801}",687995967621,1634362543,POINT (0.3947662236580579 0.429284807272969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 757.9511494234712, 'y': 463.6275918548065, 'elapsedTime': 13801}",687995984291,1634379212,POINT (0.3947662236580579 0.429284807272969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 757.9511494234712, 'y': 463.6275918548065, 'elapsedTime': 13801}",687996000958,1634395879,POINT (0.3947662236580579 0.429284807272969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 743.5982761444058, 'y': 504.92501119222817, 'elapsedTime': 13847.800000071526}",687996017625,1634412546,POINT (0.3872907688252114 0.4675231585113224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,38,24,"{'x': 743.5982761444058, 'y': 504.92501119222817, 'elapsedTime': 13847.800000071526}",687996034292,1634429212,POINT (0.3872907688252114 0.4675231585113224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,38,24,"{'x': 764.7435615779945, 'y': 517.5528766440834, 'elapsedTime': 13902.900000095367}",687996050959,1634445879,POINT (0.3983039383218721 0.4792156265222995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 764.7435615779945, 'y': 517.5528766440834, 'elapsedTime': 13902.900000095367}",687996067627,1634462546,POINT (0.3983039383218721 0.4792156265222995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 764.7435615779945, 'y': 517.5528766440834, 'elapsedTime': 13902.900000095367}",687996084292,1634479211,POINT (0.3983039383218721 0.4792156265222995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 782.9094787391097, 'y': 617.529301604194, 'elapsedTime': 13946.400000095367}",687996100961,1634495879,POINT (0.407765353509953 0.5717863903742537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 782.9094787391097, 'y': 617.529301604194, 'elapsedTime': 13946.400000095367}",687996117633,1634512551,POINT (0.407765353509953 0.5717863903742537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 782.9094787391097, 'y': 617.529301604194, 'elapsedTime': 13946.400000095367}",687996134302,1634529219,POINT (0.407765353509953 0.5717863903742537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 827.5484621884503, 'y': 694.4448908829601, 'elapsedTime': 13992.5}",687996150968,1634545885,POINT (0.4310148240564846 0.6430045285953334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 827.5484621884503, 'y': 694.4448908829601, 'elapsedTime': 13992.5}",687996167636,1634562552,POINT (0.4310148240564846 0.6430045285953334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 790.3136838038034, 'y': 663.7281324682372, 'elapsedTime': 14034.900000095367}",687996184303,1634579219,POINT (0.411621710314481 0.6145630856187381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 790.3136838038034, 'y': 663.7281324682372, 'elapsedTime': 14034.900000095367}",687996200970,1634595885,POINT (0.411621710314481 0.6145630856187381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 782.0478908937831, 'y': 699.1049247109544, 'elapsedTime': 14075.700000047684}",687996217637,1634612552,POINT (0.407316609840512 0.6473193747323651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 782.0478908937831, 'y': 699.1049247109544, 'elapsedTime': 14075.700000047684}",687996234304,1634629219,POINT (0.407316609840512 0.6473193747323651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 782.0478908937831, 'y': 699.1049247109544, 'elapsedTime': 14075.700000047684}",687996250975,1634645889,POINT (0.407316609840512 0.6473193747323651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 713.4156156969383, 'y': 700.5437135419978, 'elapsedTime': 14113.600000023842}",687996267642,1634662556,POINT (0.3715706331754887 0.648651586612961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 713.4156156969383, 'y': 700.5437135419978, 'elapsedTime': 14113.600000023842}",687996284309,1634679222,POINT (0.3715706331754887 0.648651586612961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 674.3136840596945, 'y': 681.4643295656683, 'elapsedTime': 14154.100000023842}",687996300976,1634695889,POINT (0.3512050437810909 0.6309854903385818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 674.3136840596945, 'y': 681.4643295656683, 'elapsedTime': 14154.100000023842}",687996317642,1634712555,POINT (0.3512050437810909 0.6309854903385818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 674.3136840596945, 'y': 681.4643295656683, 'elapsedTime': 14154.100000023842}",687996334310,1634729222,POINT (0.3512050437810909 0.6309854903385818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 682.4735710179136, 'y': 609.40188065699, 'elapsedTime': 14192.600000023842}",687996350977,1634745889,POINT (0.3554549849051634 0.5642610006083241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 682.4735710179136, 'y': 609.40188065699, 'elapsedTime': 14192.600000023842}",687996367648,1634762559,POINT (0.3554549849051634 0.5642610006083241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 758.0414581543807, 'y': 756.9970487309563, 'elapsedTime': 14234.5}",687996384315,1634779226,POINT (0.3948132594554066 0.700923193269404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 758.0414581543807, 'y': 756.9970487309563, 'elapsedTime': 14234.5}",687996400983,1634795893,POINT (0.3948132594554066 0.700923193269404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 830.1068223562861, 'y': 825.2510132082805, 'elapsedTime': 14272.900000095367}",687996417650,1634812560,POINT (0.4323473033105657 0.7641213085261856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 830.1068223562861, 'y': 825.2510132082805, 'elapsedTime': 14272.900000095367}",687996434317,1634829226,POINT (0.4323473033105657 0.7641213085261856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 830.1068223562861, 'y': 825.2510132082805, 'elapsedTime': 14272.900000095367}",687996450984,1634845893,POINT (0.4323473033105657 0.7641213085261856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 833.6376648144815, 'y': 815.169410310117, 'elapsedTime': 14313.600000023842}",687996467652,1634862560,POINT (0.4341862837575424 0.7547864910278861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 833.6376648144815, 'y': 815.169410310117, 'elapsedTime': 14313.600000023842}",687996484318,1634879226,POINT (0.4341862837575424 0.7547864910278861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 796.3342399775371, 'y': 764.4024489042249, 'elapsedTime': 14354.400000095367}",687996500990,1634895898,POINT (0.4147574166549672 0.7077800452816897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 796.3342399775371, 'y': 764.4024489042249, 'elapsedTime': 14354.400000095367}",687996517657,1634912564,POINT (0.4147574166549672 0.7077800452816897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 796.3342399775371, 'y': 764.4024489042249, 'elapsedTime': 14354.400000095367}",687996534324,1634929231,POINT (0.4147574166549672 0.7077800452816897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 765.5877438794495, 'y': 754.8207613046334, 'elapsedTime': 14395.5}",687996550991,1634945897,POINT (0.3987436166038799 0.698908112319105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 765.5877438794495, 'y': 754.8207613046334, 'elapsedTime': 14395.5}",687996567658,1634962564,POINT (0.3987436166038799 0.698908112319105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 765.5877438794495, 'y': 754.8207613046334, 'elapsedTime': 14395.5}",687996584325,1634979231,POINT (0.3987436166038799 0.698908112319105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 726.6006562801848, 'y': 717.1095063040627, 'elapsedTime': 14436.600000023842}",687996600993,1634995898,POINT (0.3784378418125963 0.6639902836148729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 726.6006562801848, 'y': 717.1095063040627, 'elapsedTime': 14436.600000023842}",687996617660,1635012565,POINT (0.3784378418125963 0.6639902836148729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 708.4317315089479, 'y': 685.1585271713021, 'elapsedTime': 14488}",687996634329,1635029233,POINT (0.3689748601609104 0.6344060436771316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 708.4317315089479, 'y': 685.1585271713021, 'elapsedTime': 14488}",687996650996,1635045900,POINT (0.3689748601609104 0.6344060436771316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 708.4317315089479, 'y': 685.1585271713021, 'elapsedTime': 14488}",687996667664,1635062567,POINT (0.3689748601609104 0.6344060436771316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
