,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,26,31,"{'x': 1091.4881265293561, 'y': 268.55549716056964, 'elapsedTime': 11189.100000000093}",2269010327,2431417911,POINT (0.5684833992340397 0.2486624973708978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 1091.4881265293561, 'y': 268.55549716056964, 'elapsedTime': 11189.100000000093}",2269026997,2431434581,POINT (0.5684833992340397 0.2486624973708978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 1091.4881265293561, 'y': 268.55549716056964, 'elapsedTime': 11189.100000000093}",2269043662,2431451246,POINT (0.5684833992340397 0.2486624973708978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 1162.1249882498214, 'y': 346.34634969471864, 'elapsedTime': 11239.400000000373}",2269060331,2431467914,POINT (0.6052734313801154 0.3206910645321469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1162.1249882498214, 'y': 346.34634969471864, 'elapsedTime': 11239.400000000373}",2269076996,2431484579,POINT (0.6052734313801154 0.3206910645321469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1162.1249882498214, 'y': 346.34634969471864, 'elapsedTime': 11239.400000000373}",2269093664,2431501246,POINT (0.6052734313801154 0.3206910645321469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1044.469512137523, 'y': 516.2140302427397, 'elapsedTime': 11300.200000000186}",2269110330,2431517912,POINT (0.5439945375716265 0.4779759539284626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1044.469512137523, 'y': 516.2140302427397, 'elapsedTime': 11300.200000000186}",2269127000,2431534581,POINT (0.5439945375716265 0.4779759539284626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1044.469512137523, 'y': 516.2140302427397, 'elapsedTime': 11300.200000000186}",2269143667,2431551248,POINT (0.5439945375716265 0.4779759539284626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1025.623483614663, 'y': 610.5146998082741, 'elapsedTime': 11350.700000000186}",2269160338,2431567918,POINT (0.5341788977159703 0.565291388711365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1025.623483614663, 'y': 610.5146998082741, 'elapsedTime': 11350.700000000186}",2269177005,2431584585,POINT (0.5341788977159703 0.565291388711365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1025.623483614663, 'y': 610.5146998082741, 'elapsedTime': 11350.700000000186}",2269193674,2431601253,POINT (0.5341788977159703 0.565291388711365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1025.623483614663, 'y': 610.5146998082741, 'elapsedTime': 11350.700000000186}",2269210339,2431617918,POINT (0.5341788977159703 0.565291388711365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1033.1168751364955, 'y': 567.813960139732, 'elapsedTime': 11399.80000000028}",2269227007,2431634585,POINT (0.538081705800258 0.5257536667960482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1033.1168751364955, 'y': 567.813960139732, 'elapsedTime': 11399.80000000028}",2269243673,2431651251,POINT (0.538081705800258 0.5257536667960482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1039.143941693223, 'y': 530.7186436731837, 'elapsedTime': 11451.80000000028}",2269260340,2431667918,POINT (0.5412208029652203 0.4914061515492442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1039.143941693223, 'y': 530.7186436731837, 'elapsedTime': 11451.80000000028}",2269277007,2431684584,POINT (0.5412208029652203 0.4914061515492442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1039.143941693223, 'y': 530.7186436731837, 'elapsedTime': 11451.80000000028}",2269293679,2431701256,POINT (0.5412208029652203 0.4914061515492442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1006.2006108017226, 'y': 483.4168695888135, 'elapsedTime': 11500.700000000186}",2269310347,2431717923,POINT (0.5240628181258972 0.4476082125822347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1006.2006108017226, 'y': 483.4168695888135, 'elapsedTime': 11500.700000000186}",2269327013,2431734589,POINT (0.5240628181258972 0.4476082125822347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1006.2006108017226, 'y': 483.4168695888135, 'elapsedTime': 11500.700000000186}",2269343681,2431751256,POINT (0.5240628181258972 0.4476082125822347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1006.2006108017226, 'y': 483.4168695888135, 'elapsedTime': 11500.700000000186}",2269360348,2431767923,POINT (0.5240628181258972 0.4476082125822347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1006.2006108017226, 'y': 483.4168695888135, 'elapsedTime': 11500.700000000186}",2269377015,2431784589,POINT (0.5240628181258972 0.4476082125822347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 930.4406837436409, 'y': 419.47110547503826, 'elapsedTime': 11550.200000000186}",2269393682,2431801256,POINT (0.4846045227831463 0.3883991717361465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 930.4406837436409, 'y': 419.47110547503826, 'elapsedTime': 11550.200000000186}",2269410350,2431817923,POINT (0.4846045227831463 0.3883991717361465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 930.4406837436409, 'y': 419.47110547503826, 'elapsedTime': 11550.200000000186}",2269427022,2431834595,POINT (0.4846045227831463 0.3883991717361465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 930.4406837436409, 'y': 419.47110547503826, 'elapsedTime': 11550.200000000186}",2269443690,2431851262,POINT (0.4846045227831463 0.3883991717361465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 927.555502031333, 'y': 288.384232807801, 'elapsedTime': 11619.30000000028}",2269460356,2431867928,POINT (0.4831018239746526 0.267022437785001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 927.555502031333, 'y': 288.384232807801, 'elapsedTime': 11619.30000000028}",2269477023,2431884595,POINT (0.4831018239746526 0.267022437785001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 938.1719541567649, 'y': 297.01954003128054, 'elapsedTime': 11685.100000000093}",2269493691,2431901262,POINT (0.488631226123315 0.2750180926215561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 938.1719541567649, 'y': 297.01954003128054, 'elapsedTime': 11685.100000000093}",2269510357,2431917928,POINT (0.488631226123315 0.2750180926215561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 938.1719541567649, 'y': 297.01954003128054, 'elapsedTime': 11685.100000000093}",2269527025,2431934595,POINT (0.488631226123315 0.2750180926215561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 899.136773218376, 'y': 263.07841996824345, 'elapsedTime': 11735.700000000186}",2269543691,2431951261,POINT (0.4683004027179042 0.2435911296002254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 899.136773218376, 'y': 263.07841996824345, 'elapsedTime': 11735.700000000186}",2269560363,2431967932,POINT (0.4683004027179042 0.2435911296002254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 899.136773218376, 'y': 263.07841996824345, 'elapsedTime': 11735.700000000186}",2269577031,2431984600,POINT (0.4683004027179042 0.2435911296002254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 899.136773218376, 'y': 263.07841996824345, 'elapsedTime': 11735.700000000186}",2269593697,2432001265,POINT (0.4683004027179042 0.2435911296002254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 863.6050007709481, 'y': 316.00521368711776, 'elapsedTime': 11789.200000000186}",2269610363,2432017931,POINT (0.4497942712348688 0.2925974200806646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 863.6050007709481, 'y': 316.00521368711776, 'elapsedTime': 11789.200000000186}",2269627031,2432034598,POINT (0.4497942712348688 0.2925974200806646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 863.6050007709481, 'y': 316.00521368711776, 'elapsedTime': 11789.200000000186}",2269643698,2432051265,POINT (0.4497942712348688 0.2925974200806646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 831.0688899207403, 'y': 300.71521307964474, 'elapsedTime': 11840.200000000186}",2269660365,2432067931,POINT (0.4328483801670522 0.2784400121107822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 831.0688899207403, 'y': 300.71521307964474, 'elapsedTime': 11840.200000000186}",2269677032,2432084598,POINT (0.4328483801670522 0.2784400121107822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 831.0688899207403, 'y': 300.71521307964474, 'elapsedTime': 11840.200000000186}",2269693703,2432101269,POINT (0.4328483801670522 0.2784400121107822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 799.3852315166442, 'y': 261.56890746951836, 'elapsedTime': 11891.400000000373}",2269710372,2432117937,POINT (0.4163464747482522 0.2421934328421466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 799.3852315166442, 'y': 261.56890746951836, 'elapsedTime': 11891.400000000373}",2269727038,2432134603,POINT (0.4163464747482522 0.2421934328421466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 799.3852315166442, 'y': 261.56890746951836, 'elapsedTime': 11891.400000000373}",2269743705,2432151269,POINT (0.4163464747482522 0.2421934328421466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 852.2054502239888, 'y': 264.0468367143736, 'elapsedTime': 11946.30000000028}",2269760373,2432167937,POINT (0.4438570053249942 0.2444878117725682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 852.2054502239888, 'y': 264.0468367143736, 'elapsedTime': 11946.30000000028}",2269777040,2432184603,POINT (0.4438570053249942 0.2444878117725682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 852.2054502239888, 'y': 264.0468367143736, 'elapsedTime': 11946.30000000028}",2269793706,2432201269,POINT (0.4438570053249942 0.2444878117725682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 782.1040760569557, 'y': 291.69706703840575, 'elapsedTime': 11994.30000000028}",2269810374,2432217936,POINT (0.4073458729463311 0.2700898768874127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 782.1040760569557, 'y': 291.69706703840575, 'elapsedTime': 11994.30000000028}",2269827044,2432234606,POINT (0.4073458729463311 0.2700898768874127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 782.1040760569557, 'y': 291.69706703840575, 'elapsedTime': 11994.30000000028}",2269843712,2432251273,POINT (0.4073458729463311 0.2700898768874127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 749.4399606197245, 'y': 267.1983246550963, 'elapsedTime': 12049.900000000373}",2269860378,2432267939,POINT (0.3903333128227732 0.2474058561621262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 749.4399606197245, 'y': 267.1983246550963, 'elapsedTime': 12049.900000000373}",2269877046,2432284606,POINT (0.3903333128227732 0.2474058561621262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 749.4399606197245, 'y': 267.1983246550963, 'elapsedTime': 12049.900000000373}",2269893715,2432301275,POINT (0.3903333128227732 0.2474058561621262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 834.170705109103, 'y': 301.101238255696, 'elapsedTime': 12097.900000000373}",2269910381,2432317941,POINT (0.4344639089109911 0.2787974428293482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 834.170705109103, 'y': 301.101238255696, 'elapsedTime': 12097.900000000373}",2269927049,2432334608,POINT (0.4344639089109911 0.2787974428293482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 834.170705109103, 'y': 301.101238255696, 'elapsedTime': 12097.900000000373}",2269943715,2432351274,POINT (0.4344639089109911 0.2787974428293482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 860.3318151695339, 'y': 311.17408984615287, 'elapsedTime': 12145.30000000028}",2269960390,2432367948,POINT (0.4480894870674656 0.2881241572649564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 860.3318151695339, 'y': 311.17408984615287, 'elapsedTime': 12145.30000000028}",2269977057,2432384615,POINT (0.4480894870674656 0.2881241572649564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 860.3318151695339, 'y': 311.17408984615287, 'elapsedTime': 12145.30000000028}",2269993723,2432401280,POINT (0.4480894870674656 0.2881241572649564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 860.3318151695339, 'y': 311.17408984615287, 'elapsedTime': 12145.30000000028}",2270010389,2432417946,POINT (0.4480894870674656 0.2881241572649564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 899.5695794316226, 'y': 307.0870110209146, 'elapsedTime': 12196}",2270027057,2432434613,POINT (0.4685258226206368 0.2843398250193653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 899.5695794316226, 'y': 307.0870110209146, 'elapsedTime': 12196}",2270043723,2432451279,POINT (0.4685258226206368 0.2843398250193653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 899.5695794316226, 'y': 307.0870110209146, 'elapsedTime': 12196}",2270060391,2432467946,POINT (0.4685258226206368 0.2843398250193653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 919.3047239379482, 'y': 379.4912532173605, 'elapsedTime': 12266.700000000186}",2270077062,2432484617,POINT (0.4788045437176814 0.3513807900160745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 919.3047239379482, 'y': 379.4912532173605, 'elapsedTime': 12266.700000000186}",2270093729,2432501283,POINT (0.4788045437176814 0.3513807900160745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 919.3047239379482, 'y': 379.4912532173605, 'elapsedTime': 12266.700000000186}",2270110396,2432517950,POINT (0.4788045437176814 0.3513807900160745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 919.3047239379482, 'y': 379.4912532173605, 'elapsedTime': 12266.700000000186}",2270127063,2432534617,POINT (0.4788045437176814 0.3513807900160745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 943.7835252756472, 'y': 380.89328537800293, 'elapsedTime': 12318.400000000373}",2270143730,2432551283,POINT (0.4915539194143996 0.3526789679425953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 943.7835252756472, 'y': 380.89328537800293, 'elapsedTime': 12318.400000000373}",2270160397,2432567950,POINT (0.4915539194143996 0.3526789679425953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 941.96399021005, 'y': 370.4330752915388, 'elapsedTime': 12368.30000000028}",2270177065,2432584617,POINT (0.4906062449010678 0.3429935882329063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 941.96399021005, 'y': 370.4330752915388, 'elapsedTime': 12368.30000000028}",2270193732,2432601284,POINT (0.4906062449010678 0.3429935882329063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 941.96399021005, 'y': 370.4330752915388, 'elapsedTime': 12368.30000000028}",2270210403,2432617954,POINT (0.4906062449010678 0.3429935882329063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 941.96399021005, 'y': 370.4330752915388, 'elapsedTime': 12368.30000000028}",2270227070,2432634621,POINT (0.4906062449010678 0.3429935882329063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 941.96399021005, 'y': 370.4330752915388, 'elapsedTime': 12368.30000000028}",2270243739,2432651289,POINT (0.4906062449010678 0.3429935882329063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 948.1336383911679, 'y': 362.8691238830328, 'elapsedTime': 12418.200000000186}",2270260406,2432667956,POINT (0.4938196033287333 0.3359899295213267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 948.1336383911679, 'y': 362.8691238830328, 'elapsedTime': 12418.200000000186}",2270277073,2432684622,POINT (0.4938196033287333 0.3359899295213267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 948.1336383911679, 'y': 362.8691238830328, 'elapsedTime': 12418.200000000186}",2270293740,2432701289,POINT (0.4938196033287333 0.3359899295213267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 921.2603489861942, 'y': 416.9883392874515, 'elapsedTime': 12478.80000000028}",2270310406,2432717954,POINT (0.4798230984303095 0.3861003141550476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 921.2603489861942, 'y': 416.9883392874515, 'elapsedTime': 12478.80000000028}",2270327072,2432734620,POINT (0.4798230984303095 0.3861003141550476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 921.2603489861942, 'y': 416.9883392874515, 'elapsedTime': 12478.80000000028}",2270343745,2432751293,POINT (0.4798230984303095 0.3861003141550476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 949.0466114130722, 'y': 456.5121667184416, 'elapsedTime': 12540.600000000093}",2270360413,2432767960,POINT (0.4942951101109751 0.4226964506652237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 949.0466114130722, 'y': 456.5121667184416, 'elapsedTime': 12540.600000000093}",2270377082,2432784629,POINT (0.4942951101109751 0.4226964506652237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 949.0466114130722, 'y': 456.5121667184416, 'elapsedTime': 12540.600000000093}",2270393747,2432801293,POINT (0.4942951101109751 0.4226964506652237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 1061.0582224894977, 'y': 473.88388316290616, 'elapsedTime': 12592.900000000373}",2270410416,2432817962,POINT (0.5526344908799466 0.4387813732989872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1061.0582224894977, 'y': 473.88388316290616, 'elapsedTime': 12592.900000000373}",2270427083,2432834628,POINT (0.5526344908799466 0.4387813732989872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 1061.0582224894977, 'y': 473.88388316290616, 'elapsedTime': 12592.900000000373}",2270443750,2432851295,POINT (0.5526344908799466 0.4387813732989872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 967.6026057364378, 'y': 478.4968503884301, 'elapsedTime': 12645.100000000093}",2270460418,2432867962,POINT (0.503959690487728 0.4430526392485464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 967.6026057364378, 'y': 478.4968503884301, 'elapsedTime': 12645.100000000093}",2270477088,2432884632,POINT (0.503959690487728 0.4430526392485464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 967.6026057364378, 'y': 478.4968503884301, 'elapsedTime': 12645.100000000093}",2270493755,2432901298,POINT (0.503959690487728 0.4430526392485464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 906.5609555560402, 'y': 505.4785393702141, 'elapsedTime': 12692.600000000093}",2270510422,2432917965,POINT (0.4721671643521043 0.4680356846020501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 906.5609555560402, 'y': 505.4785393702141, 'elapsedTime': 12692.600000000093}",2270527089,2432934631,POINT (0.4721671643521043 0.4680356846020501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 906.5609555560402, 'y': 505.4785393702141, 'elapsedTime': 12692.600000000093}",2270543756,2432951298,POINT (0.4721671643521043 0.4680356846020501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 802.5413908243197, 'y': 455.3549153907381, 'elapsedTime': 12741.400000000373}",2270560423,2432967965,POINT (0.4179903077209998 0.4216249216580908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 802.5413908243197, 'y': 455.3549153907381, 'elapsedTime': 12741.400000000373}",2270577088,2432984629,POINT (0.4179903077209998 0.4216249216580908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 693.2057939257908, 'y': 354.12984425645715, 'elapsedTime': 12791}",2270593755,2433001296,POINT (0.3610446843363493 0.327898003941164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 693.2057939257908, 'y': 354.12984425645715, 'elapsedTime': 12791}",2270610427,2433017967,POINT (0.3610446843363493 0.327898003941164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 693.2057939257908, 'y': 354.12984425645715, 'elapsedTime': 12791}",2270627095,2433034635,POINT (0.3610446843363493 0.327898003941164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 651.4333261393914, 'y': 322.08485929545077, 'elapsedTime': 12838.900000000373}",2270643762,2433051301,POINT (0.3392881906975997 0.2982267215698618),,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 651.4333261393914, 'y': 322.08485929545077, 'elapsedTime': 12838.900000000373}",2270660428,2433067967,POINT (0.3392881906975997 0.2982267215698618),,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 651.4333261393914, 'y': 322.08485929545077, 'elapsedTime': 12838.900000000373}",2270677096,2433084634,POINT (0.3392881906975997 0.2982267215698618),,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 580.4061110635262, 'y': 239.69508186782002, 'elapsedTime': 12887}",2270693763,2433101301,POINT (0.3022948495122532 0.2219398906183519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 580.4061110635262, 'y': 239.69508186782002, 'elapsedTime': 12887}",2270710431,2433117968,POINT (0.3022948495122532 0.2219398906183519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 580.4061110635262, 'y': 239.69508186782002, 'elapsedTime': 12887}",2270727097,2433134634,POINT (0.3022948495122532 0.2219398906183519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
