,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,51,12,"{'x': 514.4630366442024, 'y': 619.2183562279928, 'elapsedTime': 8389.299999952316}",602728629511,7954129657,POINT (0.2679494982521887 0.5733503298407341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 514.4630366442024, 'y': 619.2183562279928, 'elapsedTime': 8389.299999952316}",602728646177,7954146323,POINT (0.2679494982521887 0.5733503298407341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 525.9868336265831, 'y': 661.2904995286119, 'elapsedTime': 8446.699999928474}",602728662845,7954162990,POINT (0.2739514758471787 0.6123060180820481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,12,"{'x': 525.9868336265831, 'y': 661.2904995286119, 'elapsedTime': 8446.699999928474}",602728679512,7954179657,POINT (0.2739514758471787 0.6123060180820481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,12,"{'x': 525.9868336265831, 'y': 661.2904995286119, 'elapsedTime': 8446.699999928474}",602728696179,7954196323,POINT (0.2739514758471787 0.6123060180820481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,12,"{'x': 557.4305552905704, 'y': 696.4055203401856, 'elapsedTime': 8507}",602728712846,7954212990,POINT (0.2903284142138388 0.6448199262409126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,12,"{'x': 557.4305552905704, 'y': 696.4055203401856, 'elapsedTime': 8507}",602728729518,7954229661,POINT (0.2903284142138388 0.6448199262409126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,12,"{'x': 557.4305552905704, 'y': 696.4055203401856, 'elapsedTime': 8507}",602728746185,7954246328,POINT (0.2903284142138388 0.6448199262409126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,12,"{'x': 557.4305552905704, 'y': 696.4055203401856, 'elapsedTime': 8507}",602728762853,7954262995,POINT (0.2903284142138388 0.6448199262409126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,12,"{'x': 580.601427175168, 'y': 623.5458880639055, 'elapsedTime': 8559.899999976158}",602728779520,7954279662,POINT (0.3023965766537334 0.5773573037628755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 580.601427175168, 'y': 623.5458880639055, 'elapsedTime': 8559.899999976158}",602728796187,7954296328,POINT (0.3023965766537334 0.5773573037628755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 591.4011276441126, 'y': 601.0034060186731, 'elapsedTime': 8612.399999976158}",602728812854,7954312995,POINT (0.3080214206479753 0.556484635202475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 591.4011276441126, 'y': 601.0034060186731, 'elapsedTime': 8612.399999976158}",602728829522,7954329662,POINT (0.3080214206479753 0.556484635202475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 591.4011276441126, 'y': 601.0034060186731, 'elapsedTime': 8612.399999976158}",602728846188,7954346328,POINT (0.3080214206479753 0.556484635202475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 591.4011276441126, 'y': 601.0034060186731, 'elapsedTime': 8612.399999976158}",602728862860,7954362999,POINT (0.3080214206479753 0.556484635202475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 618.5115129705626, 'y': 630.4574914298023, 'elapsedTime': 8666.600000023842}",602728879526,7954379665,POINT (0.3221414130055014 0.5837569365090762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 618.5115129705626, 'y': 630.4574914298023, 'elapsedTime': 8666.600000023842}",602728896194,7954396332,POINT (0.3221414130055014 0.5837569365090762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 618.5115129705626, 'y': 630.4574914298023, 'elapsedTime': 8666.600000023842}",602728912861,7954412999,POINT (0.3221414130055014 0.5837569365090762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 618.5115129705626, 'y': 630.4574914298023, 'elapsedTime': 8666.600000023842}",602728929528,7954429665,POINT (0.3221414130055014 0.5837569365090762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 640.7809220934604, 'y': 634.2817344932392, 'elapsedTime': 8724.600000023842}",602728946195,7954446332,POINT (0.333740063590344 0.5872979023085548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 640.7809220934604, 'y': 634.2817344932392, 'elapsedTime': 8724.600000023842}",602728962862,7954462999,POINT (0.333740063590344 0.5872979023085548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 619.8186088293019, 'y': 524.6225761776849, 'elapsedTime': 8778.5}",602728979529,7954479665,POINT (0.3228221920985947 0.4857616446089675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 619.8186088293019, 'y': 524.6225761776849, 'elapsedTime': 8778.5}",602728996201,7954496337,POINT (0.3228221920985947 0.4857616446089675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 619.8186088293019, 'y': 524.6225761776849, 'elapsedTime': 8778.5}",602729012869,7954513004,POINT (0.3228221920985947 0.4857616446089675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 619.8186088293019, 'y': 524.6225761776849, 'elapsedTime': 8778.5}",602729029535,7954529670,POINT (0.3228221920985947 0.4857616446089675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 619.8186088293019, 'y': 524.6225761776849, 'elapsedTime': 8778.5}",602729046203,7954546337,POINT (0.3228221920985947 0.4857616446089675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 649.5432709488314, 'y': 513.130691053075, 'elapsedTime': 8829.299999952316}",602729062870,7954563004,POINT (0.3383037869525163 0.4751210102343287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 649.5432709488314, 'y': 513.130691053075, 'elapsedTime': 8829.299999952316}",602729079537,7954579670,POINT (0.3383037869525163 0.4751210102343287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 649.5432709488314, 'y': 513.130691053075, 'elapsedTime': 8829.299999952316}",602729096204,7954596337,POINT (0.3383037869525163 0.4751210102343287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 673.6779126075859, 'y': 494.5447039724625, 'elapsedTime': 8892.699999928474}",602729112872,7954613004,POINT (0.350873912816451 0.4579117629374653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 673.6779126075859, 'y': 494.5447039724625, 'elapsedTime': 8892.699999928474}",602729129544,7954629676,POINT (0.350873912816451 0.4579117629374653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 673.6779126075859, 'y': 494.5447039724625, 'elapsedTime': 8892.699999928474}",602729146213,7954646344,POINT (0.350873912816451 0.4579117629374653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 693.4349685329529, 'y': 368.0213978555577, 'elapsedTime': 8949.899999976158}",602729162880,7954663011,POINT (0.361164046110913 0.3407605535699609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 693.4349685329529, 'y': 368.0213978555577, 'elapsedTime': 8949.899999976158}",602729179547,7954679677,POINT (0.361164046110913 0.3407605535699609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 693.4349685329529, 'y': 368.0213978555577, 'elapsedTime': 8949.899999976158}",602729196214,7954696344,POINT (0.361164046110913 0.3407605535699609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 693.4349685329529, 'y': 368.0213978555577, 'elapsedTime': 8949.899999976158}",602729212882,7954713011,POINT (0.361164046110913 0.3407605535699609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 695.0835370011157, 'y': 401.56390553498596, 'elapsedTime': 9003.799999952316}",602729229548,7954729677,POINT (0.3620226755214144 0.371818431050913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 695.0835370011157, 'y': 401.56390553498596, 'elapsedTime': 9003.799999952316}",602729246216,7954746344,POINT (0.3620226755214144 0.371818431050913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 695.0835370011157, 'y': 401.56390553498596, 'elapsedTime': 9003.799999952316}",602729262884,7954763012,POINT (0.3620226755214144 0.371818431050913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 728.0462231150341, 'y': 460.2301590258847, 'elapsedTime': 9066.199999928474}",602729279551,7954779678,POINT (0.3791907412057469 0.4261390361350784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 728.0462231150341, 'y': 460.2301590258847, 'elapsedTime': 9066.199999928474}",602729296218,7954796345,POINT (0.3791907412057469 0.4261390361350784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 728.0462231150341, 'y': 460.2301590258847, 'elapsedTime': 9066.199999928474}",602729312884,7954813010,POINT (0.3791907412057469 0.4261390361350784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 720.2892399301186, 'y': 389.41490126394416, 'elapsedTime': 9116.799999952316}",602729329551,7954829677,POINT (0.3751506457969367 0.3605693530221705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 720.2892399301186, 'y': 389.41490126394416, 'elapsedTime': 9116.799999952316}",602729346219,7954846344,POINT (0.3751506457969367 0.3605693530221705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 720.2892399301186, 'y': 389.41490126394416, 'elapsedTime': 9116.799999952316}",602729362886,7954863011,POINT (0.3751506457969367 0.3605693530221705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 727.0121471570582, 'y': 498.70951670254044, 'elapsedTime': 9165.600000023842}",602729379552,7954879677,POINT (0.3786521599776345 0.4617680710208708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 727.0121471570582, 'y': 498.70951670254044, 'elapsedTime': 9165.600000023842}",602729396228,7954896352,POINT (0.3786521599776345 0.4617680710208708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 727.0121471570582, 'y': 498.70951670254044, 'elapsedTime': 9165.600000023842}",602729412894,7954913018,POINT (0.3786521599776345 0.4617680710208708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 776.2546350354013, 'y': 579.7036283702488, 'elapsedTime': 9219.600000023842}",602729429562,7954929685,POINT (0.4042992890809382 0.5367626188613415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 776.2546350354013, 'y': 579.7036283702488, 'elapsedTime': 9219.600000023842}",602729446229,7954946352,POINT (0.4042992890809382 0.5367626188613415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 776.2546350354013, 'y': 579.7036283702488, 'elapsedTime': 9219.600000023842}",602729462897,7954963019,POINT (0.4042992890809382 0.5367626188613415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 776.2546350354013, 'y': 579.7036283702488, 'elapsedTime': 9219.600000023842}",602729479562,7954979684,POINT (0.4042992890809382 0.5367626188613415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 742.1048608683135, 'y': 535.7830974322459, 'elapsedTime': 9273.299999952316}",602729496231,7954996352,POINT (0.3865129483689133 0.4960954605854129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 742.1048608683135, 'y': 535.7830974322459, 'elapsedTime': 9273.299999952316}",602729512901,7955013022,POINT (0.3865129483689133 0.4960954605854129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 742.1048608683135, 'y': 535.7830974322459, 'elapsedTime': 9273.299999952316}",602729529569,7955029689,POINT (0.3865129483689133 0.4960954605854129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 742.9298091198995, 'y': 543.4298564001542, 'elapsedTime': 9334.899999976158}",602729546236,7955046356,POINT (0.3869426089166143 0.5031757929631058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 742.9298091198995, 'y': 543.4298564001542, 'elapsedTime': 9334.899999976158}",602729562903,7955063022,POINT (0.3869426089166143 0.5031757929631058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 742.9298091198995, 'y': 543.4298564001542, 'elapsedTime': 9334.899999976158}",602729579569,7955079688,POINT (0.3869426089166143 0.5031757929631058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 742.9298091198995, 'y': 543.4298564001542, 'elapsedTime': 9334.899999976158}",602729596238,7955096356,POINT (0.3869426089166143 0.5031757929631058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 703.934181572627, 'y': 527.2870700125981, 'elapsedTime': 9395.399999976158}",602729612904,7955113022,POINT (0.3666323862357432 0.4882287685301834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 703.934181572627, 'y': 527.2870700125981, 'elapsedTime': 9395.399999976158}",602729629572,7955129689,POINT (0.3666323862357432 0.4882287685301834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 703.934181572627, 'y': 527.2870700125981, 'elapsedTime': 9395.399999976158}",602729646243,7955146360,POINT (0.3666323862357432 0.4882287685301834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 720.4685995915489, 'y': 582.1945890273636, 'elapsedTime': 9453.5}",602729662919,7955163035,POINT (0.3752440622872651 0.5390690639142255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 720.4685995915489, 'y': 582.1945890273636, 'elapsedTime': 9453.5}",602729679585,7955179701,POINT (0.3752440622872651 0.5390690639142255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 720.4685995915489, 'y': 582.1945890273636, 'elapsedTime': 9453.5}",602729696253,7955196368,POINT (0.3752440622872651 0.5390690639142255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 720.4685995915489, 'y': 582.1945890273636, 'elapsedTime': 9453.5}",602729712911,7955213026,POINT (0.3752440622872651 0.5390690639142255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 727.1517397893166, 'y': 538.7139995542902, 'elapsedTime': 9509.699999928474}",602729729587,7955229701,POINT (0.3787248644736024 0.498809258846565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 727.1517397893166, 'y': 538.7139995542902, 'elapsedTime': 9509.699999928474}",602729746246,7955246360,POINT (0.3787248644736024 0.498809258846565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 727.1517397893166, 'y': 538.7139995542902, 'elapsedTime': 9509.699999928474}",602729762922,7955263035,POINT (0.3787248644736024 0.498809258846565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 747.6958116292654, 'y': 505.1687607268676, 'elapsedTime': 9570.899999976158}",602729779593,7955279706,POINT (0.3894249018902424 0.4677488525248774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 747.6958116292654, 'y': 505.1687607268676, 'elapsedTime': 9570.899999976158}",602729796261,7955296373,POINT (0.3894249018902424 0.4677488525248774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 747.6958116292654, 'y': 505.1687607268676, 'elapsedTime': 9570.899999976158}",602729812928,7955313040,POINT (0.3894249018902424 0.4677488525248774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 747.6958116292654, 'y': 505.1687607268676, 'elapsedTime': 9570.899999976158}",602729829592,7955329704,POINT (0.3894249018902424 0.4677488525248774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 905.5862412872217, 'y': 374.4391335297619, 'elapsedTime': 9628.5}",602729846260,7955346371,POINT (0.4716595006704279 0.3467029014164462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 905.5862412872217, 'y': 374.4391335297619, 'elapsedTime': 9628.5}",602729862927,7955363038,POINT (0.4716595006704279 0.3467029014164462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 905.5862412872217, 'y': 374.4391335297619, 'elapsedTime': 9628.5}",602729879588,7955379698,POINT (0.4716595006704279 0.3467029014164462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1053.526954608498, 'y': 240.98823087452556, 'elapsedTime': 9681.199999928474}",602729896255,7955396365,POINT (0.5487119555252594 0.2231372508097459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,12,"{'x': 1053.526954608498, 'y': 240.98823087452556, 'elapsedTime': 9681.199999928474}",602729912928,7955413037,POINT (0.5487119555252594 0.2231372508097459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,12,"{'x': 1053.526954608498, 'y': 240.98823087452556, 'elapsedTime': 9681.199999928474}",602729929595,7955429704,POINT (0.5487119555252594 0.2231372508097459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,12,"{'x': 1108.2564058740322, 'y': 464.62589396646484, 'elapsedTime': 9736}",602729946262,7955446370,POINT (0.5772168780593918 0.43020916108006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1108.2564058740322, 'y': 464.62589396646484, 'elapsedTime': 9736}",602729962929,7955463037,POINT (0.5772168780593918 0.43020916108006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1108.2564058740322, 'y': 464.62589396646484, 'elapsedTime': 9736}",602729979597,7955479704,POINT (0.5772168780593918 0.43020916108006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1013.1639982159271, 'y': 528.8542240569907, 'elapsedTime': 9788}",602729996272,7955496379,POINT (0.5276895824041287 0.4896798370898062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1013.1639982159271, 'y': 528.8542240569907, 'elapsedTime': 9788}",602730012940,7955513046,POINT (0.5276895824041287 0.4896798370898062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1013.1639982159271, 'y': 528.8542240569907, 'elapsedTime': 9788}",602730029606,7955529712,POINT (0.5276895824041287 0.4896798370898062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 974.8373964028593, 'y': 601.249096386168, 'elapsedTime': 9843.600000023842}",602730046279,7955546384,POINT (0.5077278106264892 0.556712126283489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 974.8373964028593, 'y': 601.249096386168, 'elapsedTime': 9843.600000023842}",602730062945,7955563050,POINT (0.5077278106264892 0.556712126283489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 974.8373964028593, 'y': 601.249096386168, 'elapsedTime': 9843.600000023842}",602730079613,7955579717,POINT (0.5077278106264892 0.556712126283489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 974.8373964028593, 'y': 601.249096386168, 'elapsedTime': 9843.600000023842}",602730096280,7955596384,POINT (0.5077278106264892 0.556712126283489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 912.0758880303665, 'y': 595.2230092163484, 'elapsedTime': 9895.699999928474}",602730112947,7955613050,POINT (0.4750395250158159 0.5511324159410633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 912.0758880303665, 'y': 595.2230092163484, 'elapsedTime': 9895.699999928474}",602730129614,7955629717,POINT (0.4750395250158159 0.5511324159410633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 912.0758880303665, 'y': 595.2230092163484, 'elapsedTime': 9895.699999928474}",602730146282,7955646384,POINT (0.4750395250158159 0.5511324159410633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 830.1637718902966, 'y': 555.2355020343002, 'elapsedTime': 9948.399999976158}",602730162948,7955663050,POINT (0.4323769645261962 0.5141069463280558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 830.1637718902966, 'y': 555.2355020343002, 'elapsedTime': 9948.399999976158}",602730179619,7955679720,POINT (0.4323769645261962 0.5141069463280558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 830.1637718902966, 'y': 555.2355020343002, 'elapsedTime': 9948.399999976158}",602730196286,7955696387,POINT (0.4323769645261962 0.5141069463280558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 830.1637718902966, 'y': 555.2355020343002, 'elapsedTime': 9948.399999976158}",602730212953,7955713053,POINT (0.4323769645261962 0.5141069463280558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 830.1637718902966, 'y': 555.2355020343002, 'elapsedTime': 9948.399999976158}",602730229620,7955729720,POINT (0.4323769645261962 0.5141069463280558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 830.1637718902966, 'y': 555.2355020343002, 'elapsedTime': 9948.399999976158}",602730246287,7955746387,POINT (0.4323769645261962 0.5141069463280558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 698.5075019618004, 'y': 512.9785007304545, 'elapsedTime': 10004.199999928474}",602730262954,7955763053,POINT (0.3638059906051044 0.4749800932689393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 698.5075019618004, 'y': 512.9785007304545, 'elapsedTime': 10004.199999928474}",602730279621,7955779720,POINT (0.3638059906051044 0.4749800932689393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 698.5075019618004, 'y': 512.9785007304545, 'elapsedTime': 10004.199999928474}",602730296289,7955796387,POINT (0.3638059906051044 0.4749800932689393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 698.5075019618004, 'y': 512.9785007304545, 'elapsedTime': 10004.199999928474}",602730312961,7955813059,POINT (0.3638059906051044 0.4749800932689393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 654.0148275068809, 'y': 550.3416911917008, 'elapsedTime': 10108.299999952316}",602730329629,7955829726,POINT (0.3406327226598338 0.5095756399923155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 654.0148275068809, 'y': 550.3416911917008, 'elapsedTime': 10108.299999952316}",602730346296,7955846393,POINT (0.3406327226598338 0.5095756399923155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 654.0148275068809, 'y': 550.3416911917008, 'elapsedTime': 10108.299999952316}",602730362963,7955863059,POINT (0.3406327226598338 0.5095756399923155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 621.318257568866, 'y': 508.0845752939297, 'elapsedTime': 10161.5}",602730379630,7955879726,POINT (0.323603259150451 0.4704486808277127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 621.318257568866, 'y': 508.0845752939297, 'elapsedTime': 10161.5}",602730396298,7955896393,POINT (0.323603259150451 0.4704486808277127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 621.318257568866, 'y': 508.0845752939297, 'elapsedTime': 10161.5}",602730412964,7955913059,POINT (0.323603259150451 0.4704486808277127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 584.2866955216494, 'y': 590.9203200498708, 'elapsedTime': 10215.399999976158}",602730429635,7955929729,POINT (0.3043159872508591 0.5471484444906212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 584.2866955216494, 'y': 590.9203200498708, 'elapsedTime': 10215.399999976158}",602730446302,7955946396,POINT (0.3043159872508591 0.5471484444906212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 584.2866955216494, 'y': 590.9203200498708, 'elapsedTime': 10215.399999976158}",602730462969,7955963062,POINT (0.3043159872508591 0.5471484444906212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 620.5675863616132, 'y': 583.5567809491446, 'elapsedTime': 10273.899999976158}",602730479636,7955979729,POINT (0.3232122845633402 0.5403303527306894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 620.5675863616132, 'y': 583.5567809491446, 'elapsedTime': 10273.899999976158}",602730496304,7955996396,POINT (0.3232122845633402 0.5403303527306894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 620.5675863616132, 'y': 583.5567809491446, 'elapsedTime': 10273.899999976158}",602730512970,7956013062,POINT (0.3232122845633402 0.5403303527306894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 620.5675863616132, 'y': 583.5567809491446, 'elapsedTime': 10273.899999976158}",602730529638,7956029729,POINT (0.3232122845633402 0.5403303527306894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 628.9893453263786, 'y': 632.3482996863114, 'elapsedTime': 10324.899999976158}",602730546304,7956046395,POINT (0.3275986173574888 0.5855076848947328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 628.9893453263786, 'y': 632.3482996863114, 'elapsedTime': 10324.899999976158}",602730562979,7956063069,POINT (0.3275986173574888 0.5855076848947328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
