,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,25,23,"{'x': 1031.8422942519387, 'y': 868.3490495536228, 'elapsedTime': 3239.300000011921}",250392367377,1887880114,POINT (0.5374178615895514 0.8040268977348359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,23,"{'x': 1031.8422942519387, 'y': 868.3490495536228, 'elapsedTime': 3239.300000011921}",250392384044,1887896781,POINT (0.5374178615895514 0.8040268977348359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,23,"{'x': 1038.0471107543826, 'y': 720.9840536399606, 'elapsedTime': 3283.5999999940395}",250392400712,1887913448,POINT (0.540649536851241 0.667577827444408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,23,"{'x': 1038.0471107543826, 'y': 720.9840536399606, 'elapsedTime': 3283.5999999940395}",250392417378,1887930114,POINT (0.540649536851241 0.667577827444408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,23,"{'x': 1038.0471107543826, 'y': 720.9840536399606, 'elapsedTime': 3283.5999999940395}",250392434046,1887946781,POINT (0.540649536851241 0.667577827444408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,23,"{'x': 1048.717584705443, 'y': 646.5362546520233, 'elapsedTime': 3326.9000000059605}",250392450712,1887963447,POINT (0.5462070753674182 0.5986446802333549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 1048.717584705443, 'y': 646.5362546520233, 'elapsedTime': 3326.9000000059605}",250392467380,1887980114,POINT (0.5462070753674182 0.5986446802333549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 1038.690207740866, 'y': 546.3675851513207, 'elapsedTime': 3365.0999999940395}",250392484047,1887996781,POINT (0.5409844831983678 0.5058959121771488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 1038.690207740866, 'y': 546.3675851513207, 'elapsedTime': 3365.0999999940395}",250392500717,1888013450,POINT (0.5409844831983678 0.5058959121771488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 1038.690207740866, 'y': 546.3675851513207, 'elapsedTime': 3365.0999999940395}",250392517384,1888030117,POINT (0.5409844831983678 0.5058959121771488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 1045.3706768194738, 'y': 446.6007611808971, 'elapsedTime': 3410.7000000178814}",250392534052,1888046784,POINT (0.5444638941768093 0.4135192233156454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1045.3706768194738, 'y': 446.6007611808971, 'elapsedTime': 3410.7000000178814}",250392550719,1888063450,POINT (0.5444638941768093 0.4135192233156454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1047.5122017206793, 'y': 350.4909291293946, 'elapsedTime': 3448.800000011921}",250392567385,1888080116,POINT (0.5455792717295205 0.3245286380827728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 1047.5122017206793, 'y': 350.4909291293946, 'elapsedTime': 3448.800000011921}",250392584054,1888096784,POINT (0.5455792717295205 0.3245286380827728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 1125.3863783357017, 'y': 287.7140565179019, 'elapsedTime': 3486.5999999940395}",250392600720,1888113450,POINT (0.5861387387165113 0.2664019041832425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 1125.3863783357017, 'y': 287.7140565179019, 'elapsedTime': 3486.5999999940395}",250392617388,1888130117,POINT (0.5861387387165113 0.2664019041832425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 1125.3863783357017, 'y': 287.7140565179019, 'elapsedTime': 3486.5999999940395}",250392634060,1888146789,POINT (0.5861387387165113 0.2664019041832425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 1154.4101828243406, 'y': 224.81305665410923, 'elapsedTime': 3528}",250392650727,1888163455,POINT (0.6012553035543441 0.2081602376426937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1154.4101828243406, 'y': 224.81305665410923, 'elapsedTime': 3528}",250392667394,1888180122,POINT (0.6012553035543441 0.2081602376426937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1204.0475219435666, 'y': 165.55170949284766, 'elapsedTime': 3564.4000000059605}",250392684061,1888196788,POINT (0.6271080843456076 0.1532886199007849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1204.0475219435666, 'y': 165.55170949284766, 'elapsedTime': 3564.4000000059605}",250392700728,1888213455,POINT (0.6271080843456076 0.1532886199007849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1214.7470364035241, 'y': 92.887124935, 'elapsedTime': 3603.5}",250392717396,1888230122,POINT (0.6326807481268355 0.086006597162037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1214.7470364035241, 'y': 92.887124935, 'elapsedTime': 3603.5}",250392734062,1888246788,POINT (0.6326807481268355 0.086006597162037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1214.7470364035241, 'y': 92.887124935, 'elapsedTime': 3603.5}",250392750729,1888263454,POINT (0.6326807481268355 0.086006597162037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1233.4513103967033, 'y': 47.41632250992265, 'elapsedTime': 3643.800000011921}",250392767401,1888280126,POINT (0.642422557498283 0.0439040023240025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1233.4513103967033, 'y': 47.41632250992265, 'elapsedTime': 3643.800000011921}",250392784068,1888296792,POINT (0.642422557498283 0.0439040023240025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1196.6341155369475, 'y': 52.041994212492426, 'elapsedTime': 3682.4000000059605}",250392800737,1888313461,POINT (0.6232469351754936 0.0481870316782337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1196.6341155369475, 'y': 52.041994212492426, 'elapsedTime': 3682.4000000059605}",250392817404,1888330127,POINT (0.6232469351754936 0.0481870316782337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1196.6341155369475, 'y': 52.041994212492426, 'elapsedTime': 3682.4000000059605}",250392834070,1888346793,POINT (0.6232469351754936 0.0481870316782337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1162.4045160375576, 'y': 21.26120847152189, 'elapsedTime': 3719.9000000059605}",250392850738,1888363460,POINT (0.6054190187695613 0.019686304140298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1162.4045160375576, 'y': 21.26120847152189, 'elapsedTime': 3719.9000000059605}",250392867405,1888380127,POINT (0.6054190187695613 0.019686304140298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1086.0839569176217, 'y': 89.35278168895482, 'elapsedTime': 3760.2000000178814}",250392884077,1888396798,POINT (0.5656687275612613 0.0827340571194026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1086.0839569176217, 'y': 89.35278168895482, 'elapsedTime': 3760.2000000178814}",250392900743,1888413464,POINT (0.5656687275612613 0.0827340571194026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1028.955144709038, 'y': 115.22219917927032, 'elapsedTime': 3799.800000011921}",250392917410,1888430130,POINT (0.5359141378692907 0.1066872214622873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1028.955144709038, 'y': 115.22219917927032, 'elapsedTime': 3799.800000011921}",250392934076,1888446796,POINT (0.5359141378692907 0.1066872214622873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1028.955144709038, 'y': 115.22219917927032, 'elapsedTime': 3799.800000011921}",250392950744,1888463463,POINT (0.5359141378692907 0.1066872214622873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1033.7593272147897, 'y': 118.60557231740589, 'elapsedTime': 3838}",250392967411,1888480130,POINT (0.5384163162577029 0.1098199743679684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1033.7593272147897, 'y': 118.60557231740589, 'elapsedTime': 3838}",250392984078,1888496796,POINT (0.5384163162577029 0.1098199743679684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1003.8610645216127, 'y': 148.67064839958343, 'elapsedTime': 3881.9000000059605}",250393000745,1888513463,POINT (0.52284430443834 0.1376580077773921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1003.8610645216127, 'y': 148.67064839958343, 'elapsedTime': 3881.9000000059605}",250393017418,1888530135,POINT (0.52284430443834 0.1376580077773921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1003.8610645216127, 'y': 148.67064839958343, 'elapsedTime': 3881.9000000059605}",250393034084,1888546801,POINT (0.52284430443834 0.1376580077773921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1025.272948580962, 'y': 130.198732666605, 'elapsedTime': 3925.0999999940395}",250393050752,1888563468,POINT (0.5339963273859177 0.1205543820987083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1025.272948580962, 'y': 130.198732666605, 'elapsedTime': 3925.0999999940395}",250393067419,1888580135,POINT (0.5339963273859177 0.1205543820987083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 998.4856079049542, 'y': 127.872062195252, 'elapsedTime': 3963.2000000178814}",250393084087,1888596802,POINT (0.520044587450497 0.1184000575881963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 998.4856079049542, 'y': 127.872062195252, 'elapsedTime': 3963.2000000178814}",250393100753,1888613468,POINT (0.520044587450497 0.1184000575881963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1007.5920357345383, 'y': 122.22529608986582, 'elapsedTime': 4002.300000011921}",250393117421,1888630135,POINT (0.5247875186117387 0.1131715704535795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1007.5920357345383, 'y': 122.22529608986582, 'elapsedTime': 4002.300000011921}",250393134088,1888646802,POINT (0.5247875186117387 0.1131715704535795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1018.985506235173, 'y': 87.50478011872727, 'elapsedTime': 4038.800000011921}",250393150763,1888663476,POINT (0.5307216178308193 0.0810229445543771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1018.985506235173, 'y': 87.50478011872727, 'elapsedTime': 4038.800000011921}",250393167430,1888680143,POINT (0.5307216178308193 0.0810229445543771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1085.3647756255764, 'y': 120.18659227114826, 'elapsedTime': 4080.300000011921}",250393184097,1888696809,POINT (0.5652941539716544 0.1112838817325447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1085.3647756255764, 'y': 120.18659227114826, 'elapsedTime': 4080.300000011921}",250393200764,1888713476,POINT (0.5652941539716544 0.1112838817325447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1085.3647756255764, 'y': 120.18659227114826, 'elapsedTime': 4080.300000011921}",250393217431,1888730142,POINT (0.5652941539716544 0.1112838817325447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1091.8887215471368, 'y': 138.67351304725295, 'elapsedTime': 4118.9000000059605}",250393234099,1888746809,POINT (0.5686920424724671 0.1284014009696787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1091.8887215471368, 'y': 138.67351304725295, 'elapsedTime': 4118.9000000059605}",250393250766,1888763476,POINT (0.5686920424724671 0.1284014009696787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1096.8284883176511, 'y': 154.83175229109509, 'elapsedTime': 4155.700000017881}",250393267433,1888780142,POINT (0.5712648376654433 0.1433627336028658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1096.8284883176511, 'y': 154.83175229109509, 'elapsedTime': 4155.700000017881}",250393284105,1888796814,POINT (0.5712648376654433 0.1433627336028658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1090.1955867584254, 'y': 172.29455434355424, 'elapsedTime': 4192.300000011921}",250393300772,1888813480,POINT (0.5678102014366799 0.1595319947625502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1090.1955867584254, 'y': 172.29455434355424, 'elapsedTime': 4192.300000011921}",250393317438,1888830146,POINT (0.5678102014366799 0.1595319947625502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1090.1955867584254, 'y': 172.29455434355424, 'elapsedTime': 4192.300000011921}",250393334107,1888846814,POINT (0.5678102014366799 0.1595319947625502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1054.6300456983386, 'y': 220.4200543603052, 'elapsedTime': 4229.4000000059605}",250393350773,1888863480,POINT (0.5492864821345513 0.2040926429262085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1054.6300456983386, 'y': 220.4200543603052, 'elapsedTime': 4229.4000000059605}",250393367441,1888880147,POINT (0.5492864821345513 0.2040926429262085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1034.1956507254854, 'y': 187.82603223171446, 'elapsedTime': 4271}",250393384107,1888896813,POINT (0.5386435680861903 0.173912992807143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1034.1956507254854, 'y': 187.82603223171446, 'elapsedTime': 4271}",250393400775,1888913480,POINT (0.5386435680861903 0.173912992807143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1034.1956507254854, 'y': 187.82603223171446, 'elapsedTime': 4271}",250393417443,1888930148,POINT (0.5386435680861903 0.173912992807143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1004.7792839256001, 'y': 142.4059660429737, 'elapsedTime': 4307.300000011921}",250393434110,1888946814,POINT (0.5233225437112501 0.1318573759657164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1004.7792839256001, 'y': 142.4059660429737, 'elapsedTime': 4307.300000011921}",250393450777,1888963481,POINT (0.5233225437112501 0.1318573759657164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 995.7778725794196, 'y': 151.72818169716768, 'elapsedTime': 4345.9000000059605}",250393467444,1888980147,POINT (0.5186343086351144 0.1404890571270071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 995.7778725794196, 'y': 151.72818169716768, 'elapsedTime': 4345.9000000059605}",250393484111,1888996814,POINT (0.5186343086351144 0.1404890571270071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1004.281673481595, 'y': 135.66790349720407, 'elapsedTime': 4386}",250393500778,1889013480,POINT (0.5230633716049974 0.1256184291640778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1004.281673481595, 'y': 135.66790349720407, 'elapsedTime': 4386}",250393517444,1889030146,POINT (0.5230633716049974 0.1256184291640778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1004.281673481595, 'y': 135.66790349720407, 'elapsedTime': 4386}",250393534112,1889046813,POINT (0.5230633716049974 0.1256184291640778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 983.4390339996642, 'y': 120.58923166770747, 'elapsedTime': 4428.9000000059605}",250393550786,1889063487,POINT (0.5122078302081584 0.111656695988618),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 983.4390339996642, 'y': 120.58923166770747, 'elapsedTime': 4428.9000000059605}",250393567453,1889080153,POINT (0.5122078302081584 0.111656695988618),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 967.1942802904025, 'y': 167.57733516182918, 'elapsedTime': 4468.700000017881}",250393584121,1889096821,POINT (0.5037470209845847 0.1551641992239159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 967.1942802904025, 'y': 167.57733516182918, 'elapsedTime': 4468.700000017881}",250393600788,1889113487,POINT (0.5037470209845847 0.1551641992239159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 993.3188186361466, 'y': 248.939575713075, 'elapsedTime': 4505.5999999940395}",250393617454,1889130153,POINT (0.517353551372993 0.2304996071417361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 993.3188186361466, 'y': 248.939575713075, 'elapsedTime': 4505.5999999940395}",250393634122,1889146820,POINT (0.517353551372993 0.2304996071417361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 992.5173630916684, 'y': 207.0978520959365, 'elapsedTime': 4543}",250393650788,1889163486,POINT (0.5169361266102439 0.1917572704592005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 992.5173630916684, 'y': 207.0978520959365, 'elapsedTime': 4543}",250393667456,1889180153,POINT (0.5169361266102439 0.1917572704592005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 992.5173630916684, 'y': 207.0978520959365, 'elapsedTime': 4543}",250393684128,1889196825,POINT (0.5169361266102439 0.1917572704592005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 971.6251074749399, 'y': 224.60247806822628, 'elapsedTime': 4579.9000000059605}",250393700796,1889213492,POINT (0.5060547434765312 0.2079652574705799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 971.6251074749399, 'y': 224.60247806822628, 'elapsedTime': 4579.9000000059605}",250393717464,1889230160,POINT (0.5060547434765312 0.2079652574705799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 922.6048355988912, 'y': 297.1746989938298, 'elapsedTime': 4621.800000011921}",250393734131,1889246826,POINT (0.4805233518744225 0.2751617583276202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 922.6048355988912, 'y': 297.1746989938298, 'elapsedTime': 4621.800000011921}",250393750797,1889263492,POINT (0.4805233518744225 0.2751617583276202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 922.6048355988912, 'y': 297.1746989938298, 'elapsedTime': 4621.800000011921}",250393767465,1889280159,POINT (0.4805233518744225 0.2751617583276202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 915.9206692901865, 'y': 335.49033616670863, 'elapsedTime': 4662.200000017881}",250393784132,1889296826,POINT (0.4770420152553055 0.3106392001543599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 915.9206692901865, 'y': 335.49033616670863, 'elapsedTime': 4662.200000017881}",250393800803,1889313496,POINT (0.4770420152553055 0.3106392001543599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 894.1271630933428, 'y': 256.95675406547866, 'elapsedTime': 4701.5999999940395}",250393817469,1889330162,POINT (0.4656912307777827 0.2379229204309988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 894.1271630933428, 'y': 256.95675406547866, 'elapsedTime': 4701.5999999940395}",250393834137,1889346829,POINT (0.4656912307777827 0.2379229204309988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 894.1271630933428, 'y': 256.95675406547866, 'elapsedTime': 4701.5999999940395}",250393850803,1889363495,POINT (0.4656912307777827 0.2379229204309988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 914.6114325470968, 'y': 300.68599311373225, 'elapsedTime': 4743.4000000059605}",250393867470,1889380161,POINT (0.4763601211182796 0.2784129565867891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 914.6114325470968, 'y': 300.68599311373225, 'elapsedTime': 4743.4000000059605}",250393884137,1889396828,POINT (0.4763601211182796 0.2784129565867891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 956.8086405334473, 'y': 300.84335943750466, 'elapsedTime': 4779.200000017881}",250393900804,1889413494,POINT (0.4983378336111705 0.2785586661458376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 956.8086405334473, 'y': 300.84335943750466, 'elapsedTime': 4779.200000017881}",250393917472,1889430162,POINT (0.4983378336111705 0.2785586661458376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
