,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,31,29,"{'x': 897.2150419591673, 'y': -168.691703243406, 'elapsedTime': 16163.400000035763}",355938510498,4266719053,POINT (0.4672995010203996 -0.1561960215216722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 897.2150419591673, 'y': -168.691703243406, 'elapsedTime': 16163.400000035763}",355938527167,4266735721,POINT (0.4672995010203996 -0.1561960215216722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 1061.7841534658742, 'y': -93.5613062662701, 'elapsedTime': 16222.600000023842}",355938543833,4266752387,POINT (0.5530125799301427 -0.0866308391354353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 1061.7841534658742, 'y': -93.5613062662701, 'elapsedTime': 16222.600000023842}",355938560500,4266769053,POINT (0.5530125799301427 -0.0866308391354353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 1061.7841534658742, 'y': -93.5613062662701, 'elapsedTime': 16222.600000023842}",355938577172,4266785725,POINT (0.5530125799301427 -0.0866308391354353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 1061.7841534658742, 'y': -93.5613062662701, 'elapsedTime': 16222.600000023842}",355938593840,4266802392,POINT (0.5530125799301427 -0.0866308391354353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 1080.5734610856757, 'y': 65.35839971993751, 'elapsedTime': 16280.199999988079}",355938610507,4266819059,POINT (0.5627986776487894 0.0605170367777199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 1080.5734610856757, 'y': 65.35839971993751, 'elapsedTime': 16280.199999988079}",355938627174,4266835725,POINT (0.5627986776487894 0.0605170367777199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 1080.5734610856757, 'y': 65.35839971993751, 'elapsedTime': 16280.199999988079}",355938643841,4266852392,POINT (0.5627986776487894 0.0605170367777199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 952.7430871787075, 'y': 105.75144170055347, 'elapsedTime': 16339.199999988079}",355938660508,4266869059,POINT (0.4962203579055768 0.0979180015745866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 952.7430871787075, 'y': 105.75144170055347, 'elapsedTime': 16339.199999988079}",355938677174,4266885725,POINT (0.4962203579055768 0.0979180015745866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 952.7430871787075, 'y': 105.75144170055347, 'elapsedTime': 16339.199999988079}",355938693842,4266902392,POINT (0.4962203579055768 0.0979180015745866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 952.7430871787075, 'y': 105.75144170055347, 'elapsedTime': 16339.199999988079}",355938710511,4266919061,POINT (0.4962203579055768 0.0979180015745866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 630.9262935411658, 'y': 113.07994792470302, 'elapsedTime': 16403}",355938727178,4266935727,POINT (0.3286074445526905 0.1047036554858361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 630.9262935411658, 'y': 113.07994792470302, 'elapsedTime': 16403}",355938743845,4266952394,POINT (0.3286074445526905 0.1047036554858361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 630.9262935411658, 'y': 113.07994792470302, 'elapsedTime': 16403}",355938760512,4266969060,POINT (0.3286074445526905 0.1047036554858361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 630.9262935411658, 'y': 113.07994792470302, 'elapsedTime': 16403}",355938777179,4266985727,POINT (0.3286074445526905 0.1047036554858361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 520.6243194270708, 'y': 143.605475571584, 'elapsedTime': 16461.69999998808}",355938793847,4267002394,POINT (0.2711584997015993 0.1329680329366518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 520.6243194270708, 'y': 143.605475571584, 'elapsedTime': 16461.69999998808}",355938810514,4267019060,POINT (0.2711584997015993 0.1329680329366518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 520.6243194270708, 'y': 143.605475571584, 'elapsedTime': 16461.69999998808}",355938827181,4267035727,POINT (0.2711584997015993 0.1329680329366518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 430.48686366465313, 'y': 145.02776949515737, 'elapsedTime': 16519.100000023842}",355938843856,4267052401,POINT (0.2242119081586735 0.1342849717547754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 430.48686366465313, 'y': 145.02776949515737, 'elapsedTime': 16519.100000023842}",355938860522,4267069067,POINT (0.2242119081586735 0.1342849717547754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 430.48686366465313, 'y': 145.02776949515737, 'elapsedTime': 16519.100000023842}",355938877190,4267085734,POINT (0.2242119081586735 0.1342849717547754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 715.5419370966849, 'y': 186.06625382630108, 'elapsedTime': 16577.400000035763}",355938893857,4267102401,POINT (0.3726780922378568 0.1722835683576862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 715.5419370966849, 'y': 186.06625382630108, 'elapsedTime': 16577.400000035763}",355938910525,4267119068,POINT (0.3726780922378568 0.1722835683576862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 715.5419370966849, 'y': 186.06625382630108, 'elapsedTime': 16577.400000035763}",355938927191,4267135734,POINT (0.3726780922378568 0.1722835683576862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 669.1387736163663, 'y': 222.03028034456534, 'elapsedTime': 16635.80000001192}",355938943859,4267152401,POINT (0.3485097779251908 0.2055835929116346),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,31,29,"{'x': 669.1387736163663, 'y': 222.03028034456534, 'elapsedTime': 16635.80000001192}",355938960526,4267169068,POINT (0.3485097779251908 0.2055835929116346),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,31,29,"{'x': 669.1387736163663, 'y': 222.03028034456534, 'elapsedTime': 16635.80000001192}",355938977198,4267185739,POINT (0.3485097779251908 0.2055835929116346),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,31,29,"{'x': 669.1387736163663, 'y': 222.03028034456534, 'elapsedTime': 16635.80000001192}",355938993863,4267202404,POINT (0.3485097779251908 0.2055835929116346),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,31,29,"{'x': 669.1387736163663, 'y': 222.03028034456534, 'elapsedTime': 16635.80000001192}",355939010530,4267219070,POINT (0.3485097779251908 0.2055835929116346),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,31,29,"{'x': 659.2978120297723, 'y': 238.56224858323029, 'elapsedTime': 16693.900000035763}",355939027197,4267235737,POINT (0.3433842770988397 0.2208909709103984),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,31,29,"{'x': 659.2978120297723, 'y': 238.56224858323029, 'elapsedTime': 16693.900000035763}",355939043865,4267252404,POINT (0.3433842770988397 0.2208909709103984),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,31,29,"{'x': 659.2978120297723, 'y': 238.56224858323029, 'elapsedTime': 16693.900000035763}",355939060531,4267269070,POINT (0.3433842770988397 0.2208909709103984),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,31,29,"{'x': 659.2978120297723, 'y': 238.56224858323029, 'elapsedTime': 16693.900000035763}",355939077199,4267285737,POINT (0.3433842770988397 0.2208909709103984),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,31,29,"{'x': 741.515428452842, 'y': 302.91613130134726, 'elapsedTime': 16766.69999998808}",355939093865,4267302403,POINT (0.3862059523191885 0.2804778993530993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 741.515428452842, 'y': 302.91613130134726, 'elapsedTime': 16766.69999998808}",355939110537,4267319074,POINT (0.3862059523191885 0.2804778993530993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 741.515428452842, 'y': 302.91613130134726, 'elapsedTime': 16766.69999998808}",355939127204,4267335741,POINT (0.3862059523191885 0.2804778993530993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 840.7891214472976, 'y': 274.5109065143445, 'elapsedTime': 16826.400000035763}",355939143871,4267352407,POINT (0.4379110007538008 0.2541767652910598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 840.7891214472976, 'y': 274.5109065143445, 'elapsedTime': 16826.400000035763}",355939160539,4267369075,POINT (0.4379110007538008 0.2541767652910598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 840.7891214472976, 'y': 274.5109065143445, 'elapsedTime': 16826.400000035763}",355939177206,4267385741,POINT (0.4379110007538008 0.2541767652910598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 840.7891214472976, 'y': 274.5109065143445, 'elapsedTime': 16826.400000035763}",355939193872,4267402407,POINT (0.4379110007538008 0.2541767652910598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 1218.9544279934585, 'y': 249.4704889856455, 'elapsedTime': 16884.69999998808}",355939210543,4267419077,POINT (0.6348720979132596 0.2309911935052273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 1218.9544279934585, 'y': 249.4704889856455, 'elapsedTime': 16884.69999998808}",355939227214,4267435748,POINT (0.6348720979132596 0.2309911935052273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 1218.9544279934585, 'y': 249.4704889856455, 'elapsedTime': 16884.69999998808}",355939243882,4267452415,POINT (0.6348720979132596 0.2309911935052273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 1218.9544279934585, 'y': 249.4704889856455, 'elapsedTime': 16884.69999998808}",355939260549,4267469082,POINT (0.6348720979132596 0.2309911935052273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 965.5177781188906, 'y': 334.48465959756345, 'elapsedTime': 16946.5}",355939277216,4267485748,POINT (0.5028738427702556 0.3097080181458921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 965.5177781188906, 'y': 334.48465959756345, 'elapsedTime': 16946.5}",355939293883,4267502415,POINT (0.5028738427702556 0.3097080181458921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 965.5177781188906, 'y': 334.48465959756345, 'elapsedTime': 16946.5}",355939310550,4267519081,POINT (0.5028738427702556 0.3097080181458921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 1089.866741889402, 'y': 362.77183537492937, 'elapsedTime': 17003.69999998808}",355939327217,4267535748,POINT (0.5676389280673969 0.335899847569379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 1089.866741889402, 'y': 362.77183537492937, 'elapsedTime': 17003.69999998808}",355939343885,4267552415,POINT (0.5676389280673969 0.335899847569379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 1089.866741889402, 'y': 362.77183537492937, 'elapsedTime': 17003.69999998808}",355939360555,4267569085,POINT (0.5676389280673969 0.335899847569379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 1089.866741889402, 'y': 362.77183537492937, 'elapsedTime': 17003.69999998808}",355939377223,4267585752,POINT (0.5676389280673969 0.335899847569379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 1067.445545927696, 'y': 463.0387135678682, 'elapsedTime': 17061.80000001192}",355939393889,4267602418,POINT (0.5559612218373416 0.4287395495998779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 1067.445545927696, 'y': 463.0387135678682, 'elapsedTime': 17061.80000001192}",355939410557,4267619085,POINT (0.5559612218373416 0.4287395495998779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 1067.445545927696, 'y': 463.0387135678682, 'elapsedTime': 17061.80000001192}",355939427224,4267635752,POINT (0.5559612218373416 0.4287395495998779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 1306.1890001950453, 'y': 439.36140485819976, 'elapsedTime': 17120.900000035763}",355939443891,4267652418,POINT (0.6803067709349194 0.4068161156094442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 1306.1890001950453, 'y': 439.36140485819976, 'elapsedTime': 17120.900000035763}",355939460558,4267669085,POINT (0.6803067709349194 0.4068161156094442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 1306.1890001950453, 'y': 439.36140485819976, 'elapsedTime': 17120.900000035763}",355939477226,4267685752,POINT (0.6803067709349194 0.4068161156094442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 1306.1890001950453, 'y': 439.36140485819976, 'elapsedTime': 17120.900000035763}",355939493897,4267702423,POINT (0.6803067709349194 0.4068161156094442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 1213.1336621955645, 'y': 431.25294425519314, 'elapsedTime': 17183.19999998808}",355939510564,4267719089,POINT (0.6318404490601899 0.3993082817177714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 1213.1336621955645, 'y': 431.25294425519314, 'elapsedTime': 17183.19999998808}",355939527231,4267735756,POINT (0.6318404490601899 0.3993082817177714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 1213.1336621955645, 'y': 431.25294425519314, 'elapsedTime': 17183.19999998808}",355939543899,4267752423,POINT (0.6318404490601899 0.3993082817177714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 1213.1336621955645, 'y': 431.25294425519314, 'elapsedTime': 17183.19999998808}",355939560565,4267769089,POINT (0.6318404490601899 0.3993082817177714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 1177.6215445228377, 'y': 388.69642484463935, 'elapsedTime': 17246.900000035763}",355939577233,4267785756,POINT (0.613344554438978 0.3599040970783698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 1177.6215445228377, 'y': 388.69642484463935, 'elapsedTime': 17246.900000035763}",355939593900,4267802423,POINT (0.613344554438978 0.3599040970783698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 1177.6215445228377, 'y': 388.69642484463935, 'elapsedTime': 17246.900000035763}",355939610567,4267819089,POINT (0.613344554438978 0.3599040970783698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 1177.6215445228377, 'y': 388.69642484463935, 'elapsedTime': 17246.900000035763}",355939627240,4267835762,POINT (0.613344554438978 0.3599040970783698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 975.8923322499974, 'y': 312.2057824803537, 'elapsedTime': 17312.80000001192}",355939643907,4267852428,POINT (0.5082772563802069 0.2890794282225497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 975.8923322499974, 'y': 312.2057824803537, 'elapsedTime': 17312.80000001192}",355939660573,4267869095,POINT (0.5082772563802069 0.2890794282225497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 975.8923322499974, 'y': 312.2057824803537, 'elapsedTime': 17312.80000001192}",355939677241,4267885762,POINT (0.5082772563802069 0.2890794282225497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 975.8923322499974, 'y': 312.2057824803537, 'elapsedTime': 17312.80000001192}",355939693907,4267902428,POINT (0.5082772563802069 0.2890794282225497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 914.4280056282439, 'y': 295.8873150015627, 'elapsedTime': 17384.30000001192}",355939710575,4267919095,POINT (0.4762645862647104 0.273969736112558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 914.4280056282439, 'y': 295.8873150015627, 'elapsedTime': 17384.30000001192}",355939727241,4267935761,POINT (0.4762645862647104 0.273969736112558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 914.4280056282439, 'y': 295.8873150015627, 'elapsedTime': 17384.30000001192}",355939743910,4267952429,POINT (0.4762645862647104 0.273969736112558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 914.4280056282439, 'y': 295.8873150015627, 'elapsedTime': 17384.30000001192}",355939760580,4267969099,POINT (0.4762645862647104 0.273969736112558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 632.9517476286455, 'y': 145.33638890155723, 'elapsedTime': 17452.19999998808}",355939777247,4267985765,POINT (0.3296623685565862 0.1345707304644048),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 632.9517476286455, 'y': 145.33638890155723, 'elapsedTime': 17452.19999998808}",355939793915,4268002433,POINT (0.3296623685565862 0.1345707304644048),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 632.9517476286455, 'y': 145.33638890155723, 'elapsedTime': 17452.19999998808}",355939810582,4268019099,POINT (0.3296623685565862 0.1345707304644048),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 632.9517476286455, 'y': 145.33638890155723, 'elapsedTime': 17452.19999998808}",355939827249,4268035766,POINT (0.3296623685565862 0.1345707304644048),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 601.9244180951106, 'y': 134.27502959299244, 'elapsedTime': 17513.69999998808}",355939843917,4268052433,POINT (0.3135023010912034 0.1243287311046226),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 601.9244180951106, 'y': 134.27502959299244, 'elapsedTime': 17513.69999998808}",355939860583,4268069099,POINT (0.3135023010912034 0.1243287311046226),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 601.9244180951106, 'y': 134.27502959299244, 'elapsedTime': 17513.69999998808}",355939877251,4268085766,POINT (0.3135023010912034 0.1243287311046226),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 622.8861382535247, 'y': 143.50563752091296, 'elapsedTime': 17573.80000001192}",355939893923,4268102438,POINT (0.3244198636737108 0.1328755902971416),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 622.8861382535247, 'y': 143.50563752091296, 'elapsedTime': 17573.80000001192}",355939910591,4268119105,POINT (0.3244198636737108 0.1328755902971416),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 622.8861382535247, 'y': 143.50563752091296, 'elapsedTime': 17573.80000001192}",355939927258,4268135772,POINT (0.3244198636737108 0.1328755902971416),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 622.8861382535247, 'y': 143.50563752091296, 'elapsedTime': 17573.80000001192}",355939943925,4268152438,POINT (0.3244198636737108 0.1328755902971416),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 433.74697673259175, 'y': 122.88038877906787, 'elapsedTime': 17637}",355939960592,4268169105,POINT (0.2259098837148915 0.1137781377583962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 433.74697673259175, 'y': 122.88038877906787, 'elapsedTime': 17637}",355939977259,4268185771,POINT (0.2259098837148915 0.1137781377583962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 433.74697673259175, 'y': 122.88038877906787, 'elapsedTime': 17637}",355939993926,4268202438,POINT (0.2259098837148915 0.1137781377583962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 433.74697673259175, 'y': 122.88038877906787, 'elapsedTime': 17637}",355940010594,4268219105,POINT (0.2259098837148915 0.1137781377583962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 478.8215095273664, 'y': 188.3333621728143, 'elapsedTime': 17700.400000035763}",355940027264,4268235775,POINT (0.2493862028788367 0.1743827427526058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 478.8215095273664, 'y': 188.3333621728143, 'elapsedTime': 17700.400000035763}",355940043932,4268252442,POINT (0.2493862028788367 0.1743827427526058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 478.8215095273664, 'y': 188.3333621728143, 'elapsedTime': 17700.400000035763}",355940060600,4268269110,POINT (0.2493862028788367 0.1743827427526058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 478.8215095273664, 'y': 188.3333621728143, 'elapsedTime': 17700.400000035763}",355940077269,4268285778,POINT (0.2493862028788367 0.1743827427526058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 478.8215095273664, 'y': 188.3333621728143, 'elapsedTime': 17700.400000035763}",355940093935,4268302444,POINT (0.2493862028788367 0.1743827427526058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 555.3791424902537, 'y': 229.10247664023387, 'elapsedTime': 17768}",355940110602,4268319110,POINT (0.2892599700470072 0.2121319228150314),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,31,29,"{'x': 555.3791424902537, 'y': 229.10247664023387, 'elapsedTime': 17768}",355940127270,4268335778,POINT (0.2892599700470072 0.2121319228150314),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,31,29,"{'x': 555.3791424902537, 'y': 229.10247664023387, 'elapsedTime': 17768}",355940143937,4268352444,POINT (0.2892599700470072 0.2121319228150314),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,31,29,"{'x': 662.0965736107539, 'y': 269.1794727175826, 'elapsedTime': 17830.80000001192}",355940160609,4268369116,POINT (0.3448419654222677 0.2492402525162802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 662.0965736107539, 'y': 269.1794727175826, 'elapsedTime': 17830.80000001192}",355940177277,4268385783,POINT (0.3448419654222677 0.2492402525162802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 662.0965736107539, 'y': 269.1794727175826, 'elapsedTime': 17830.80000001192}",355940193943,4268402449,POINT (0.3448419654222677 0.2492402525162802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 662.0965736107539, 'y': 269.1794727175826, 'elapsedTime': 17830.80000001192}",355940210611,4268419116,POINT (0.3448419654222677 0.2492402525162802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 888.4132580409419, 'y': 292.42865207416156, 'elapsedTime': 17894.19999998808}",355940227277,4268435782,POINT (0.4627152385629906 0.2707672704390385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 888.4132580409419, 'y': 292.42865207416156, 'elapsedTime': 17894.19999998808}",355940243945,4268452449,POINT (0.4627152385629906 0.2707672704390385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 888.4132580409419, 'y': 292.42865207416156, 'elapsedTime': 17894.19999998808}",355940260612,4268469116,POINT (0.4627152385629906 0.2707672704390385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 884.0746072051733, 'y': 365.6160563495065, 'elapsedTime': 17954.5}",355940277282,4268485785,POINT (0.4604555245860277 0.3385333855088023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 884.0746072051733, 'y': 365.6160563495065, 'elapsedTime': 17954.5}",355940293949,4268502452,POINT (0.4604555245860277 0.3385333855088023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 884.0746072051733, 'y': 365.6160563495065, 'elapsedTime': 17954.5}",355940310616,4268519118,POINT (0.4604555245860277 0.3385333855088023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 884.0746072051733, 'y': 365.6160563495065, 'elapsedTime': 17954.5}",355940327284,4268535786,POINT (0.4604555245860277 0.3385333855088023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 839.0894839127068, 'y': 321.32182195549206, 'elapsedTime': 18019.100000023842}",355940343951,4268552452,POINT (0.4370257728712014 0.2975202055143445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 839.0894839127068, 'y': 321.32182195549206, 'elapsedTime': 18019.100000023842}",355940360617,4268569118,POINT (0.4370257728712014 0.2975202055143445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 839.0894839127068, 'y': 321.32182195549206, 'elapsedTime': 18019.100000023842}",355940377286,4268585786,POINT (0.4370257728712014 0.2975202055143445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 839.0894839127068, 'y': 321.32182195549206, 'elapsedTime': 18019.100000023842}",355940393952,4268602452,POINT (0.4370257728712014 0.2975202055143445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 955.0788060493094, 'y': 271.86920771121777, 'elapsedTime': 18082.80000001192}",355940410621,4268619120,POINT (0.497436878150682 0.2517307478807572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 955.0788060493094, 'y': 271.86920771121777, 'elapsedTime': 18082.80000001192}",355940427287,4268635786,POINT (0.497436878150682 0.2517307478807572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 955.0788060493094, 'y': 271.86920771121777, 'elapsedTime': 18082.80000001192}",355940443955,4268652453,POINT (0.497436878150682 0.2517307478807572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 955.0788060493094, 'y': 271.86920771121777, 'elapsedTime': 18082.80000001192}",355940460622,4268669120,POINT (0.497436878150682 0.2517307478807572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 712.2977757453182, 'y': 292.6469695501159, 'elapsedTime': 18144.19999998808}",355940477289,4268685786,POINT (0.3709884248673532 0.2709694162501073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
