,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,51,1,"{'x': 691.4880403266716, 'y': 744.9373243511192, 'elapsedTime': 2555.100000023842}",602676892885,7902394509,POINT (0.3601500210034748 0.6897567818065918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 615.8160048587969, 'y': 613.9211550076459, 'elapsedTime': 2610.2000000476837}",602676909551,7902411175,POINT (0.3207375025306234 0.5684455138959684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 615.8160048587969, 'y': 613.9211550076459, 'elapsedTime': 2610.2000000476837}",602676926219,7902427842,POINT (0.3207375025306234 0.5684455138959684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 615.8160048587969, 'y': 613.9211550076459, 'elapsedTime': 2610.2000000476837}",602676942885,7902444508,POINT (0.3207375025306234 0.5684455138959684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 657.8544933243293, 'y': 582.8835087765258, 'elapsedTime': 2665.399999976158}",602676959557,7902461179,POINT (0.3426325486064215 0.5397069525708572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 657.8544933243293, 'y': 582.8835087765258, 'elapsedTime': 2665.399999976158}",602676976224,7902477846,POINT (0.3426325486064215 0.5397069525708572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 657.8544933243293, 'y': 582.8835087765258, 'elapsedTime': 2665.399999976158}",602676992891,7902494512,POINT (0.3426325486064215 0.5397069525708572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 657.8544933243293, 'y': 582.8835087765258, 'elapsedTime': 2665.399999976158}",602677009558,7902511179,POINT (0.3426325486064215 0.5397069525708572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 657.8544933243293, 'y': 582.8835087765258, 'elapsedTime': 2665.399999976158}",602677026226,7902527846,POINT (0.3426325486064215 0.5397069525708572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 680.1934541890373, 'y': 564.1627807740166, 'elapsedTime': 2718.100000023842}",602677042892,7902544512,POINT (0.3542674240567903 0.5223729451611264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 680.1934541890373, 'y': 564.1627807740166, 'elapsedTime': 2718.100000023842}",602677059560,7902561179,POINT (0.3542674240567903 0.5223729451611264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 680.1934541890373, 'y': 564.1627807740166, 'elapsedTime': 2718.100000023842}",602677076227,7902577846,POINT (0.3542674240567903 0.5223729451611264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 594.4712107880209, 'y': 580.5845504932728, 'elapsedTime': 2783.2999999523163}",602677092900,7902594519,POINT (0.3096204222854276 0.5375782874937711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 594.4712107880209, 'y': 580.5845504932728, 'elapsedTime': 2783.2999999523163}",602677109567,7902611185,POINT (0.3096204222854276 0.5375782874937711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 594.4712107880209, 'y': 580.5845504932728, 'elapsedTime': 2783.2999999523163}",602677126234,7902627852,POINT (0.3096204222854276 0.5375782874937711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 594.4712107880209, 'y': 580.5845504932728, 'elapsedTime': 2783.2999999523163}",602677142901,7902644518,POINT (0.3096204222854276 0.5375782874937711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 651.1172529299287, 'y': 581.3744961570591, 'elapsedTime': 2854.7000000476837}",602677159568,7902661185,POINT (0.3391235692343378 0.5383097186639436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 651.1172529299287, 'y': 581.3744961570591, 'elapsedTime': 2854.7000000476837}",602677176236,7902677852,POINT (0.3391235692343378 0.5383097186639436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 651.1172529299287, 'y': 581.3744961570591, 'elapsedTime': 2854.7000000476837}",602677192910,7902694526,POINT (0.3391235692343378 0.5383097186639436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 651.1485894338363, 'y': 560.4183490893862, 'elapsedTime': 2911.100000023842}",602677209577,7902711192,POINT (0.339139890330123 0.5189058787864687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 651.1485894338363, 'y': 560.4183490893862, 'elapsedTime': 2911.100000023842}",602677226248,7902727863,POINT (0.339139890330123 0.5189058787864687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 651.1485894338363, 'y': 560.4183490893862, 'elapsedTime': 2911.100000023842}",602677242908,7902744522,POINT (0.339139890330123 0.5189058787864687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 811.4485518242966, 'y': 445.8352243596241, 'elapsedTime': 2967}",602677259575,7902761189,POINT (0.4226294540751544 0.4128103929255779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 811.4485518242966, 'y': 445.8352243596241, 'elapsedTime': 2967}",602677276243,7902777856,POINT (0.4226294540751544 0.4128103929255779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 811.4485518242966, 'y': 445.8352243596241, 'elapsedTime': 2967}",602677292909,7902794522,POINT (0.4226294540751544 0.4128103929255779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 811.4485518242966, 'y': 445.8352243596241, 'elapsedTime': 2967}",602677309577,7902811189,POINT (0.4226294540751544 0.4128103929255779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 958.452560224864, 'y': 563.1908750071727, 'elapsedTime': 3027.7999999523163}",602677326244,7902827856,POINT (0.4991940417837834 0.5214730324140489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 958.452560224864, 'y': 563.1908750071727, 'elapsedTime': 3027.7999999523163}",602677342914,7902844526,POINT (0.4991940417837834 0.5214730324140489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 958.452560224864, 'y': 563.1908750071727, 'elapsedTime': 3027.7999999523163}",602677359582,7902861193,POINT (0.4991940417837834 0.5214730324140489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 958.452560224864, 'y': 563.1908750071727, 'elapsedTime': 3027.7999999523163}",602677376249,7902877860,POINT (0.4991940417837834 0.5214730324140489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 924.1208774230141, 'y': 587.5106604661324, 'elapsedTime': 3088.399999976158}",602677392916,7902894526,POINT (0.4813129569911532 0.543991352283456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 924.1208774230141, 'y': 587.5106604661324, 'elapsedTime': 3088.399999976158}",602677409583,7902911193,POINT (0.4813129569911532 0.543991352283456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 924.1208774230141, 'y': 587.5106604661324, 'elapsedTime': 3088.399999976158}",602677426251,7902927860,POINT (0.4813129569911532 0.543991352283456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 839.7521450391113, 'y': 528.3152492295502, 'elapsedTime': 3141.899999976158}",602677442917,7902944526,POINT (0.4373709088745371 0.4891807863236576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 839.7521450391113, 'y': 528.3152492295502, 'elapsedTime': 3141.899999976158}",602677459585,7902961193,POINT (0.4373709088745371 0.4891807863236576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 839.7521450391113, 'y': 528.3152492295502, 'elapsedTime': 3141.899999976158}",602677476257,7902977865,POINT (0.4373709088745371 0.4891807863236576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 839.7521450391113, 'y': 528.3152492295502, 'elapsedTime': 3141.899999976158}",602677492924,7902994531,POINT (0.4373709088745371 0.4891807863236576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 876.62640007637, 'y': 539.5735336171555, 'elapsedTime': 3200.600000023842}",602677509591,7903011198,POINT (0.456576250039776 0.4996051237195884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 876.62640007637, 'y': 539.5735336171555, 'elapsedTime': 3200.600000023842}",602677526258,7903027864,POINT (0.456576250039776 0.4996051237195884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 876.62640007637, 'y': 539.5735336171555, 'elapsedTime': 3200.600000023842}",602677542925,7903044531,POINT (0.456576250039776 0.4996051237195884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 921.3747347768197, 'y': 590.5937635066139, 'elapsedTime': 3258.100000023842}",602677559593,7903061198,POINT (0.4798826743629269 0.5468460773209388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 921.3747347768197, 'y': 590.5937635066139, 'elapsedTime': 3258.100000023842}",602677576259,7903077864,POINT (0.4798826743629269 0.5468460773209388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 921.3747347768197, 'y': 590.5937635066139, 'elapsedTime': 3258.100000023842}",602677592926,7903094531,POINT (0.4798826743629269 0.5468460773209388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 974.9995233151308, 'y': 610.7460463328592, 'elapsedTime': 3316.2000000476837}",602677609600,7903111204,POINT (0.5078122517266306 0.5655055984563512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 974.9995233151308, 'y': 610.7460463328592, 'elapsedTime': 3316.2000000476837}",602677626266,7903127870,POINT (0.5078122517266306 0.5655055984563512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 974.9995233151308, 'y': 610.7460463328592, 'elapsedTime': 3316.2000000476837}",602677642934,7903144537,POINT (0.5078122517266306 0.5655055984563512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 974.9995233151308, 'y': 610.7460463328592, 'elapsedTime': 3316.2000000476837}",602677659601,7903161204,POINT (0.5078122517266306 0.5655055984563512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 886.7467293827501, 'y': 602.1730939541513, 'elapsedTime': 3371.7999999523163}",602677676268,7903177870,POINT (0.461847254886849 0.5575676795871771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 886.7467293827501, 'y': 602.1730939541513, 'elapsedTime': 3371.7999999523163}",602677692935,7903194537,POINT (0.461847254886849 0.5575676795871771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 886.7467293827501, 'y': 602.1730939541513, 'elapsedTime': 3371.7999999523163}",602677709603,7903211204,POINT (0.461847254886849 0.5575676795871771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 809.4822450962669, 'y': 642.210961550546, 'elapsedTime': 3429.7000000476837}",602677726269,7903227870,POINT (0.421605335987639 0.5946397792134686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 809.4822450962669, 'y': 642.210961550546, 'elapsedTime': 3429.7000000476837}",602677742941,7903244541,POINT (0.421605335987639 0.5946397792134686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 809.4822450962669, 'y': 642.210961550546, 'elapsedTime': 3429.7000000476837}",602677759608,7903261208,POINT (0.421605335987639 0.5946397792134686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 784.0392230142513, 'y': 757.867111986242, 'elapsedTime': 3483.7000000476837}",602677776275,7903277874,POINT (0.4083537619865892 0.7017288073946685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 784.0392230142513, 'y': 757.867111986242, 'elapsedTime': 3483.7000000476837}",602677792942,7903294541,POINT (0.4083537619865892 0.7017288073946685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 784.0392230142513, 'y': 757.867111986242, 'elapsedTime': 3483.7000000476837}",602677809609,7903311208,POINT (0.4083537619865892 0.7017288073946685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 784.0392230142513, 'y': 757.867111986242, 'elapsedTime': 3483.7000000476837}",602677826276,7903327874,POINT (0.4083537619865892 0.7017288073946685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 693.8989864720129, 'y': 729.4010423279184, 'elapsedTime': 3539.2000000476837}",602677842943,7903344541,POINT (0.36140572212084 0.6753713354888133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 693.8989864720129, 'y': 729.4010423279184, 'elapsedTime': 3539.2000000476837}",602677859611,7903361208,POINT (0.36140572212084 0.6753713354888133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 693.8989864720129, 'y': 729.4010423279184, 'elapsedTime': 3539.2000000476837}",602677876283,7903377880,POINT (0.36140572212084 0.6753713354888133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 758.4846792181656, 'y': 719.5397593924312, 'elapsedTime': 3597.7000000476837}",602677892951,7903394547,POINT (0.3950441037594612 0.6662405179559547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 758.4846792181656, 'y': 719.5397593924312, 'elapsedTime': 3597.7000000476837}",602677909618,7903411214,POINT (0.3950441037594612 0.6662405179559547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 758.4846792181656, 'y': 719.5397593924312, 'elapsedTime': 3597.7000000476837}",602677926285,7903427880,POINT (0.3950441037594612 0.6662405179559547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 758.4846792181656, 'y': 719.5397593924312, 'elapsedTime': 3597.7000000476837}",602677942952,7903444547,POINT (0.3950441037594612 0.6662405179559547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 770.1586738987354, 'y': 775.886831901902, 'elapsedTime': 3654.600000023842}",602677959620,7903461214,POINT (0.401124309322258 0.7184137332425019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 770.1586738987354, 'y': 775.886831901902, 'elapsedTime': 3654.600000023842}",602677976286,7903477880,POINT (0.401124309322258 0.7184137332425019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 770.1586738987354, 'y': 775.886831901902, 'elapsedTime': 3654.600000023842}",602677992954,7903494547,POINT (0.401124309322258 0.7184137332425019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 770.1586738987354, 'y': 775.886831901902, 'elapsedTime': 3654.600000023842}",602678009624,7903511217,POINT (0.401124309322258 0.7184137332425019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 704.5267286762378, 'y': 691.383704784859, 'elapsedTime': 3712.2000000476837}",602678026291,7903527883,POINT (0.3669410045188738 0.6401700970230176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 704.5267286762378, 'y': 691.383704784859, 'elapsedTime': 3712.2000000476837}",602678042958,7903544550,POINT (0.3669410045188738 0.6401700970230176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 704.5267286762378, 'y': 691.383704784859, 'elapsedTime': 3712.2000000476837}",602678059624,7903561216,POINT (0.3669410045188738 0.6401700970230176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 608.1831782522785, 'y': 684.2921980719411, 'elapsedTime': 3774.5}",602678076292,7903577883,POINT (0.3167620720063951 0.6336038871036492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 608.1831782522785, 'y': 684.2921980719411, 'elapsedTime': 3774.5}",602678092959,7903594550,POINT (0.3167620720063951 0.6336038871036492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 608.1831782522785, 'y': 684.2921980719411, 'elapsedTime': 3774.5}",602678109626,7903611216,POINT (0.3167620720063951 0.6336038871036492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 608.1831782522785, 'y': 684.2921980719411, 'elapsedTime': 3774.5}",602678126293,7903627883,POINT (0.3167620720063951 0.6336038871036492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,1,"{'x': 564.4947970527023, 'y': 600.8293117680912, 'elapsedTime': 3838.399999976158}",602678142966,7903644555,POINT (0.2940077067982825 0.5563234368223067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 564.4947970527023, 'y': 600.8293117680912, 'elapsedTime': 3838.399999976158}",602678159632,7903661221,POINT (0.2940077067982825 0.5563234368223067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 564.4947970527023, 'y': 600.8293117680912, 'elapsedTime': 3838.399999976158}",602678176300,7903677888,POINT (0.2940077067982825 0.5563234368223067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 564.4947970527023, 'y': 600.8293117680912, 'elapsedTime': 3838.399999976158}",602678192967,7903694555,POINT (0.2940077067982825 0.5563234368223067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 564.4947970527023, 'y': 600.8293117680912, 'elapsedTime': 3838.399999976158}",602678209634,7903711221,POINT (0.2940077067982825 0.5563234368223067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 497.0795555855803, 'y': 452.63917801727644, 'elapsedTime': 3909.5}",602678226301,7903727888,POINT (0.2588956018674897 0.4191103500159967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 497.0795555855803, 'y': 452.63917801727644, 'elapsedTime': 3909.5}",602678242969,7903744555,POINT (0.2588956018674897 0.4191103500159967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 497.0795555855803, 'y': 452.63917801727644, 'elapsedTime': 3909.5}",602678259640,7903761226,POINT (0.2588956018674897 0.4191103500159967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 431.2474306446396, 'y': 380.7000245894626, 'elapsedTime': 3977.5}",602678276308,7903777893,POINT (0.2246080367940831 0.352500022768021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 431.2474306446396, 'y': 380.7000245894626, 'elapsedTime': 3977.5}",602678292975,7903794560,POINT (0.2246080367940831 0.352500022768021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 431.2474306446396, 'y': 380.7000245894626, 'elapsedTime': 3977.5}",602678309641,7903811226,POINT (0.2246080367940831 0.352500022768021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 431.2474306446396, 'y': 380.7000245894626, 'elapsedTime': 3977.5}",602678326309,7903827893,POINT (0.2246080367940831 0.352500022768021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 475.7644706066901, 'y': 386.1193869675903, 'elapsedTime': 4038.2000000476837}",602678342976,7903844560,POINT (0.2477939951076511 0.3575179508959169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 475.7644706066901, 'y': 386.1193869675903, 'elapsedTime': 4038.2000000476837}",602678359643,7903861226,POINT (0.2477939951076511 0.3575179508959169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 475.7644706066901, 'y': 386.1193869675903, 'elapsedTime': 4038.2000000476837}",602678376310,7903877893,POINT (0.2477939951076511 0.3575179508959169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 478.5119464455101, 'y': 304.3539019455393, 'elapsedTime': 4092.899999976158}",602678392984,7903894566,POINT (0.2492249721070365 0.281809168468092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,1,"{'x': 478.5119464455101, 'y': 304.3539019455393, 'elapsedTime': 4092.899999976158}",602678409650,7903911232,POINT (0.2492249721070365 0.281809168468092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,1,"{'x': 478.5119464455101, 'y': 304.3539019455393, 'elapsedTime': 4092.899999976158}",602678426318,7903927899,POINT (0.2492249721070365 0.281809168468092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,1,"{'x': 482.5406058111655, 'y': 176.80131187207792, 'elapsedTime': 4148.299999952316}",602678442985,7903944566,POINT (0.2513232321933154 0.1637049184000722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,1,"{'x': 482.5406058111655, 'y': 176.80131187207792, 'elapsedTime': 4148.299999952316}",602678459652,7903961232,POINT (0.2513232321933154 0.1637049184000722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,1,"{'x': 482.5406058111655, 'y': 176.80131187207792, 'elapsedTime': 4148.299999952316}",602678476319,7903977899,POINT (0.2513232321933154 0.1637049184000722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,1,"{'x': 482.5406058111655, 'y': 176.80131187207792, 'elapsedTime': 4148.299999952316}",602678492987,7903994566,POINT (0.2513232321933154 0.1637049184000722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,1,"{'x': 456.5353004336159, 'y': 153.82773302047048, 'elapsedTime': 4204.600000023842}",602678509653,7904011232,POINT (0.237778802309175 0.1424330861300652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,1,"{'x': 456.5353004336159, 'y': 153.82773302047048, 'elapsedTime': 4204.600000023842}",602678526323,7904027902,POINT (0.237778802309175 0.1424330861300652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
