,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,43,33,"{'x': 709.313721341342, 'y': 62.79417855599199, 'elapsedTime': 10262.59999999404}",77642650239,8592762957,POINT (0.3694342298652823 0.0581427579222148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 709.313721341342, 'y': 62.79417855599199, 'elapsedTime': 10262.59999999404}",77642666907,8592779624,POINT (0.3694342298652823 0.0581427579222148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 709.313721341342, 'y': 62.79417855599199, 'elapsedTime': 10262.59999999404}",77642683573,8592796290,POINT (0.3694342298652823 0.0581427579222148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 709.313721341342, 'y': 62.79417855599199, 'elapsedTime': 10262.59999999404}",77642700242,8592812958,POINT (0.3694342298652823 0.0581427579222148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 709.313721341342, 'y': 62.79417855599199, 'elapsedTime': 10262.59999999404}",77642716910,8592829626,POINT (0.3694342298652823 0.0581427579222148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 646.8791698090496, 'y': 51.958984494547124, 'elapsedTime': 10380.89999999106}",77642733580,8592846295,POINT (0.3369162342755467 0.0481101708282844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 646.8791698090496, 'y': 51.958984494547124, 'elapsedTime': 10380.89999999106}",77642750247,8592862962,POINT (0.3369162342755467 0.0481101708282844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 646.8791698090496, 'y': 51.958984494547124, 'elapsedTime': 10380.89999999106}",77642766915,8592879629,POINT (0.3369162342755467 0.0481101708282844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 646.8791698090496, 'y': 51.958984494547124, 'elapsedTime': 10380.89999999106}",77642783582,8592896296,POINT (0.3369162342755467 0.0481101708282844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 646.8791698090496, 'y': 51.958984494547124, 'elapsedTime': 10380.89999999106}",77642800249,8592912962,POINT (0.3369162342755467 0.0481101708282844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 646.8791698090496, 'y': 51.958984494547124, 'elapsedTime': 10380.89999999106}",77642816916,8592929629,POINT (0.3369162342755467 0.0481101708282844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 646.8791698090496, 'y': 51.958984494547124, 'elapsedTime': 10380.89999999106}",77642833584,8592946296,POINT (0.3369162342755467 0.0481101708282844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 646.8791698090496, 'y': 51.958984494547124, 'elapsedTime': 10380.89999999106}",77642850251,8592962962,POINT (0.3369162342755467 0.0481101708282844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 606.9795827497446, 'y': 87.0511651819213, 'elapsedTime': 10499.5}",77642866923,8592979634,POINT (0.3161351993488253 0.0806029307240012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 606.9795827497446, 'y': 87.0511651819213, 'elapsedTime': 10499.5}",77642883590,8592996300,POINT (0.3161351993488253 0.0806029307240012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 606.9795827497446, 'y': 87.0511651819213, 'elapsedTime': 10499.5}",77642900259,8593012969,POINT (0.3161351993488253 0.0806029307240012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 606.9795827497446, 'y': 87.0511651819213, 'elapsedTime': 10499.5}",77642916927,8593029636,POINT (0.3161351993488253 0.0806029307240012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 606.9795827497446, 'y': 87.0511651819213, 'elapsedTime': 10499.5}",77642933591,8593046300,POINT (0.3161351993488253 0.0806029307240012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 606.9795827497446, 'y': 87.0511651819213, 'elapsedTime': 10499.5}",77642950259,8593062967,POINT (0.3161351993488253 0.0806029307240012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 606.9795827497446, 'y': 87.0511651819213, 'elapsedTime': 10499.5}",77642966925,8593079633,POINT (0.3161351993488253 0.0806029307240012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 694.1279307237568, 'y': 92.14283031093478, 'elapsedTime': 10627.89999999106}",77642983596,8593096303,POINT (0.3615249639186233 0.0853174354730878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 694.1279307237568, 'y': 92.14283031093478, 'elapsedTime': 10627.89999999106}",77643000265,8593112972,POINT (0.3615249639186233 0.0853174354730878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 694.1279307237568, 'y': 92.14283031093478, 'elapsedTime': 10627.89999999106}",77643016930,8593129636,POINT (0.3615249639186233 0.0853174354730878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 694.1279307237568, 'y': 92.14283031093478, 'elapsedTime': 10627.89999999106}",77643033597,8593146303,POINT (0.3615249639186233 0.0853174354730878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 694.1279307237568, 'y': 92.14283031093478, 'elapsedTime': 10627.89999999106}",77643050265,8593162970,POINT (0.3615249639186233 0.0853174354730878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 694.1279307237568, 'y': 92.14283031093478, 'elapsedTime': 10627.89999999106}",77643066931,8593179636,POINT (0.3615249639186233 0.0853174354730878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 694.1279307237568, 'y': 92.14283031093478, 'elapsedTime': 10627.89999999106}",77643083600,8593196304,POINT (0.3615249639186233 0.0853174354730878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 681.0159479812726, 'y': 110.25901861863875, 'elapsedTime': 10748}",77643100266,8593212970,POINT (0.3546958062402462 0.102091683906147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 681.0159479812726, 'y': 110.25901861863875, 'elapsedTime': 10748}",77643116939,8593229642,POINT (0.3546958062402462 0.102091683906147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 681.0159479812726, 'y': 110.25901861863875, 'elapsedTime': 10748}",77643133607,8593246310,POINT (0.3546958062402462 0.102091683906147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 681.0159479812726, 'y': 110.25901861863875, 'elapsedTime': 10748}",77643150274,8593262976,POINT (0.3546958062402462 0.102091683906147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 681.0159479812726, 'y': 110.25901861863875, 'elapsedTime': 10748}",77643166941,8593279643,POINT (0.3546958062402462 0.102091683906147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 681.0159479812726, 'y': 110.25901861863875, 'elapsedTime': 10748}",77643183608,8593296309,POINT (0.3546958062402462 0.102091683906147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 681.0159479812726, 'y': 110.25901861863875, 'elapsedTime': 10748}",77643200276,8593312976,POINT (0.3546958062402462 0.102091683906147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 718.7397218262095, 'y': 113.94632739094597, 'elapsedTime': 10866.5}",77643216942,8593329642,POINT (0.3743436051178174 0.1055058586953203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 718.7397218262095, 'y': 113.94632739094597, 'elapsedTime': 10866.5}",77643233612,8593346311,POINT (0.3743436051178174 0.1055058586953203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 718.7397218262095, 'y': 113.94632739094597, 'elapsedTime': 10866.5}",77643250282,8593362981,POINT (0.3743436051178174 0.1055058586953203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 718.7397218262095, 'y': 113.94632739094597, 'elapsedTime': 10866.5}",77643266950,8593379648,POINT (0.3743436051178174 0.1055058586953203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 718.7397218262095, 'y': 113.94632739094597, 'elapsedTime': 10866.5}",77643283616,8593396314,POINT (0.3743436051178174 0.1055058586953203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 718.7397218262095, 'y': 113.94632739094597, 'elapsedTime': 10866.5}",77643300284,8593412981,POINT (0.3743436051178174 0.1055058586953203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 718.7397218262095, 'y': 113.94632739094597, 'elapsedTime': 10866.5}",77643316951,8593429648,POINT (0.3743436051178174 0.1055058586953203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 718.7397218262095, 'y': 113.94632739094597, 'elapsedTime': 10866.5}",77643333618,8593446314,POINT (0.3743436051178174 0.1055058586953203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 801.1002249178596, 'y': 127.03656188717969, 'elapsedTime': 10988.79999999702}",77643350285,8593462981,POINT (0.4172397004780519 0.117626446191833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 801.1002249178596, 'y': 127.03656188717969, 'elapsedTime': 10988.79999999702}",77643366953,8593479648,POINT (0.4172397004780519 0.117626446191833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 801.1002249178596, 'y': 127.03656188717969, 'elapsedTime': 10988.79999999702}",77643383626,8593496321,POINT (0.4172397004780519 0.117626446191833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 801.1002249178596, 'y': 127.03656188717969, 'elapsedTime': 10988.79999999702}",77643400292,8593512986,POINT (0.4172397004780519 0.117626446191833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 801.1002249178596, 'y': 127.03656188717969, 'elapsedTime': 10988.79999999702}",77643416960,8593529654,POINT (0.4172397004780519 0.117626446191833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 801.1002249178596, 'y': 127.03656188717969, 'elapsedTime': 10988.79999999702}",77643433628,8593546321,POINT (0.4172397004780519 0.117626446191833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 801.1002249178596, 'y': 127.03656188717969, 'elapsedTime': 10988.79999999702}",77643450295,8593562988,POINT (0.4172397004780519 0.117626446191833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 858.350418274453, 'y': 162.22884456168657, 'elapsedTime': 11109.39999999106}",77643466962,8593579654,POINT (0.4470575095179443 0.1502118931126728),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 858.350418274453, 'y': 162.22884456168657, 'elapsedTime': 11109.39999999106}",77643483629,8593596321,POINT (0.4470575095179443 0.1502118931126728),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 858.350418274453, 'y': 162.22884456168657, 'elapsedTime': 11109.39999999106}",77643500297,8593612988,POINT (0.4470575095179443 0.1502118931126728),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 858.350418274453, 'y': 162.22884456168657, 'elapsedTime': 11109.39999999106}",77643516970,8593629660,POINT (0.4470575095179443 0.1502118931126728),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 858.350418274453, 'y': 162.22884456168657, 'elapsedTime': 11109.39999999106}",77643533636,8593646326,POINT (0.4470575095179443 0.1502118931126728),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 858.350418274453, 'y': 162.22884456168657, 'elapsedTime': 11109.39999999106}",77643550304,8593662993,POINT (0.4470575095179443 0.1502118931126728),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 858.350418274453, 'y': 162.22884456168657, 'elapsedTime': 11109.39999999106}",77643566971,8593679660,POINT (0.4470575095179443 0.1502118931126728),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 716.447662760752, 'y': 241.9405116493529, 'elapsedTime': 11232.70000000298}",77643583638,8593696326,POINT (0.3731498243545584 0.2240189922679194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 716.447662760752, 'y': 241.9405116493529, 'elapsedTime': 11232.70000000298}",77643600304,8593712992,POINT (0.3731498243545584 0.2240189922679194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 716.447662760752, 'y': 241.9405116493529, 'elapsedTime': 11232.70000000298}",77643616973,8593729660,POINT (0.3731498243545584 0.2240189922679194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 716.447662760752, 'y': 241.9405116493529, 'elapsedTime': 11232.70000000298}",77643633639,8593746326,POINT (0.3731498243545584 0.2240189922679194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 716.447662760752, 'y': 241.9405116493529, 'elapsedTime': 11232.70000000298}",77643650309,8593762995,POINT (0.3731498243545584 0.2240189922679194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 716.447662760752, 'y': 241.9405116493529, 'elapsedTime': 11232.70000000298}",77643666976,8593779662,POINT (0.3731498243545584 0.2240189922679194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 716.447662760752, 'y': 241.9405116493529, 'elapsedTime': 11232.70000000298}",77643683643,8593796328,POINT (0.3731498243545584 0.2240189922679194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 754.9365025242685, 'y': 213.45010548474062, 'elapsedTime': 11350.09999999404}",77643700310,8593812995,POINT (0.3931960950647231 0.197638986559945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 754.9365025242685, 'y': 213.45010548474062, 'elapsedTime': 11350.09999999404}",77643716978,8593829662,POINT (0.3931960950647231 0.197638986559945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 754.9365025242685, 'y': 213.45010548474062, 'elapsedTime': 11350.09999999404}",77643733644,8593846328,POINT (0.3931960950647231 0.197638986559945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 754.9365025242685, 'y': 213.45010548474062, 'elapsedTime': 11350.09999999404}",77643750312,8593862995,POINT (0.3931960950647231 0.197638986559945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 754.9365025242685, 'y': 213.45010548474062, 'elapsedTime': 11350.09999999404}",77643766978,8593879661,POINT (0.3931960950647231 0.197638986559945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 754.9365025242685, 'y': 213.45010548474062, 'elapsedTime': 11350.09999999404}",77643783653,8593896335,POINT (0.3931960950647231 0.197638986559945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 754.9365025242685, 'y': 213.45010548474062, 'elapsedTime': 11350.09999999404}",77643800320,8593913002,POINT (0.3931960950647231 0.197638986559945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 769.686256433928, 'y': 231.54156131371641, 'elapsedTime': 11466.70000000298}",77643816987,8593929668,POINT (0.4008782585593374 0.2143903345497374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 769.686256433928, 'y': 231.54156131371641, 'elapsedTime': 11466.70000000298}",77643833654,8593946335,POINT (0.4008782585593374 0.2143903345497374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 769.686256433928, 'y': 231.54156131371641, 'elapsedTime': 11466.70000000298}",77643850321,8593963001,POINT (0.4008782585593374 0.2143903345497374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 769.686256433928, 'y': 231.54156131371641, 'elapsedTime': 11466.70000000298}",77643866989,8593979668,POINT (0.4008782585593374 0.2143903345497374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 769.686256433928, 'y': 231.54156131371641, 'elapsedTime': 11466.70000000298}",77643883656,8593996335,POINT (0.4008782585593374 0.2143903345497374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 769.686256433928, 'y': 231.54156131371641, 'elapsedTime': 11466.70000000298}",77643900323,8594013001,POINT (0.4008782585593374 0.2143903345497374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 769.686256433928, 'y': 231.54156131371641, 'elapsedTime': 11466.70000000298}",77643916996,8594029674,POINT (0.4008782585593374 0.2143903345497374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 769.686256433928, 'y': 231.54156131371641, 'elapsedTime': 11466.70000000298}",77643933664,8594046341,POINT (0.4008782585593374 0.2143903345497374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 776.8595787501147, 'y': 244.76512664986018, 'elapsedTime': 11585.89999999106}",77643950330,8594063007,POINT (0.4046143639323514 0.2266343765276483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 776.8595787501147, 'y': 244.76512664986018, 'elapsedTime': 11585.89999999106}",77643966998,8594079674,POINT (0.4046143639323514 0.2266343765276483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 776.8595787501147, 'y': 244.76512664986018, 'elapsedTime': 11585.89999999106}",77643983665,8594096341,POINT (0.4046143639323514 0.2266343765276483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 776.8595787501147, 'y': 244.76512664986018, 'elapsedTime': 11585.89999999106}",77644000332,8594113007,POINT (0.4046143639323514 0.2266343765276483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 776.8595787501147, 'y': 244.76512664986018, 'elapsedTime': 11585.89999999106}",77644016999,8594129674,POINT (0.4046143639323514 0.2266343765276483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 776.8595787501147, 'y': 244.76512664986018, 'elapsedTime': 11585.89999999106}",77644033668,8594146342,POINT (0.4046143639323514 0.2266343765276483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 776.8595787501147, 'y': 244.76512664986018, 'elapsedTime': 11585.89999999106}",77644050334,8594163008,POINT (0.4046143639323514 0.2266343765276483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 701.7235094000608, 'y': 251.91977935389608, 'elapsedTime': 11711.70000000298}",77644067002,8594179675,POINT (0.3654809944791984 0.2332590549573112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 701.7235094000608, 'y': 251.91977935389608, 'elapsedTime': 11711.70000000298}",77644083668,8594196341,POINT (0.3654809944791984 0.2332590549573112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 701.7235094000608, 'y': 251.91977935389608, 'elapsedTime': 11711.70000000298}",77644100336,8594213008,POINT (0.3654809944791984 0.2332590549573112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 701.7235094000608, 'y': 251.91977935389608, 'elapsedTime': 11711.70000000298}",77644117003,8594229675,POINT (0.3654809944791984 0.2332590549573112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 701.7235094000608, 'y': 251.91977935389608, 'elapsedTime': 11711.70000000298}",77644133670,8594246341,POINT (0.3654809944791984 0.2332590549573112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 701.7235094000608, 'y': 251.91977935389608, 'elapsedTime': 11711.70000000298}",77644150337,8594263008,POINT (0.3654809944791984 0.2332590549573112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 701.7235094000608, 'y': 251.91977935389608, 'elapsedTime': 11711.70000000298}",77644167011,8594279681,POINT (0.3654809944791984 0.2332590549573112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 670.4028131562294, 'y': 256.0078313563011, 'elapsedTime': 11830}",77644183677,8594296347,POINT (0.3491681318522028 0.2370442882928714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 670.4028131562294, 'y': 256.0078313563011, 'elapsedTime': 11830}",77644200345,8594313014,POINT (0.3491681318522028 0.2370442882928714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 670.4028131562294, 'y': 256.0078313563011, 'elapsedTime': 11830}",77644217013,8594329681,POINT (0.3491681318522028 0.2370442882928714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 670.4028131562294, 'y': 256.0078313563011, 'elapsedTime': 11830}",77644233680,8594346348,POINT (0.3491681318522028 0.2370442882928714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 670.4028131562294, 'y': 256.0078313563011, 'elapsedTime': 11830}",77644250347,8594363014,POINT (0.3491681318522028 0.2370442882928714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 670.4028131562294, 'y': 256.0078313563011, 'elapsedTime': 11830}",77644267014,8594379681,POINT (0.3491681318522028 0.2370442882928714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 670.4028131562294, 'y': 256.0078313563011, 'elapsedTime': 11830}",77644283681,8594396347,POINT (0.3491681318522028 0.2370442882928714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 620.6086115822093, 'y': 271.2003795379496, 'elapsedTime': 11947.09999999404}",77644300353,8594413019,POINT (0.323233651865734 0.2511114625351385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 620.6086115822093, 'y': 271.2003795379496, 'elapsedTime': 11947.09999999404}",77644317021,8594429686,POINT (0.323233651865734 0.2511114625351385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 620.6086115822093, 'y': 271.2003795379496, 'elapsedTime': 11947.09999999404}",77644333687,8594446352,POINT (0.323233651865734 0.2511114625351385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 620.6086115822093, 'y': 271.2003795379496, 'elapsedTime': 11947.09999999404}",77644350355,8594463019,POINT (0.323233651865734 0.2511114625351385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 620.6086115822093, 'y': 271.2003795379496, 'elapsedTime': 11947.09999999404}",77644367022,8594479686,POINT (0.323233651865734 0.2511114625351385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 620.6086115822093, 'y': 271.2003795379496, 'elapsedTime': 11947.09999999404}",77644383689,8594496352,POINT (0.323233651865734 0.2511114625351385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 620.6086115822093, 'y': 271.2003795379496, 'elapsedTime': 11947.09999999404}",77644400356,8594513019,POINT (0.323233651865734 0.2511114625351385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 610.4657121771475, 'y': 251.47711869408852, 'elapsedTime': 12065}",77644417024,8594529686,POINT (0.317950891758931 0.2328491839760079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 610.4657121771475, 'y': 251.47711869408852, 'elapsedTime': 12065}",77644433694,8594546356,POINT (0.317950891758931 0.2328491839760079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 610.4657121771475, 'y': 251.47711869408852, 'elapsedTime': 12065}",77644450362,8594563023,POINT (0.317950891758931 0.2328491839760079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 610.4657121771475, 'y': 251.47711869408852, 'elapsedTime': 12065}",77644467029,8594579690,POINT (0.317950891758931 0.2328491839760079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 610.4657121771475, 'y': 251.47711869408852, 'elapsedTime': 12065}",77644483696,8594596356,POINT (0.317950891758931 0.2328491839760079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 610.4657121771475, 'y': 251.47711869408852, 'elapsedTime': 12065}",77644500363,8594613023,POINT (0.317950891758931 0.2328491839760079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 610.4657121771475, 'y': 251.47711869408852, 'elapsedTime': 12065}",77644517031,8594629690,POINT (0.317950891758931 0.2328491839760079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 656.3983359579269, 'y': 181.32575638574576, 'elapsedTime': 12181.79999999702}",77644533698,8594646356,POINT (0.3418741333114202 0.1678942188756905),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 656.3983359579269, 'y': 181.32575638574576, 'elapsedTime': 12181.79999999702}",77644550365,8594663023,POINT (0.3418741333114202 0.1678942188756905),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 656.3983359579269, 'y': 181.32575638574576, 'elapsedTime': 12181.79999999702}",77644567038,8594679695,POINT (0.3418741333114202 0.1678942188756905),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 656.3983359579269, 'y': 181.32575638574576, 'elapsedTime': 12181.79999999702}",77644583705,8594696362,POINT (0.3418741333114202 0.1678942188756905),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 656.3983359579269, 'y': 181.32575638574576, 'elapsedTime': 12181.79999999702}",77644600372,8594713028,POINT (0.3418741333114202 0.1678942188756905),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 656.3983359579269, 'y': 181.32575638574576, 'elapsedTime': 12181.79999999702}",77644617038,8594729694,POINT (0.3418741333114202 0.1678942188756905),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 656.3983359579269, 'y': 181.32575638574576, 'elapsedTime': 12181.79999999702}",77644633706,8594746361,POINT (0.3418741333114202 0.1678942188756905),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 606.1880358726626, 'y': 120.6598082129484, 'elapsedTime': 12295.5}",77644650373,8594763028,POINT (0.3157229353503451 0.1117220446416189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 606.1880358726626, 'y': 120.6598082129484, 'elapsedTime': 12295.5}",77644667041,8594779695,POINT (0.3157229353503451 0.1117220446416189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
