,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,33,32,"{'x': 793.9568632686461, 'y': 280.9016350382348, 'elapsedTime': 13958.600000023842}",923390780249,3343118875,POINT (0.4135191996190865 0.2600941065168841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 793.9568632686461, 'y': 280.9016350382348, 'elapsedTime': 13958.600000023842}",923390796916,3343135542,POINT (0.4135191996190865 0.2600941065168841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 817.2127117456189, 'y': 311.745109152831, 'elapsedTime': 14000.100000023842}",923390813584,3343152209,POINT (0.4256316207008432 0.2886528788452139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 813.7995275718539, 'y': 376.31340813057034, 'elapsedTime': 14042.200000047684}",923390830250,3343168875,POINT (0.4238539206103406 0.3484383408616392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 813.7995275718539, 'y': 376.31340813057034, 'elapsedTime': 14042.200000047684}",923390846917,3343185541,POINT (0.4238539206103406 0.3484383408616392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 813.7995275718539, 'y': 376.31340813057034, 'elapsedTime': 14042.200000047684}",923390863585,3343202209,POINT (0.4238539206103406 0.3484383408616392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 813.7995275718539, 'y': 376.31340813057034, 'elapsedTime': 14042.200000047684}",923390880256,3343218879,POINT (0.4238539206103406 0.3484383408616392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 813.7995275718539, 'y': 376.31340813057034, 'elapsedTime': 14042.200000047684}",923390896923,3343235546,POINT (0.4238539206103406 0.3484383408616392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 838.5796763984777, 'y': 404.70181494361066, 'elapsedTime': 14089.899999976158}",923390913590,3343252212,POINT (0.4367602481242071 0.3747239027255654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 838.5796763984777, 'y': 404.70181494361066, 'elapsedTime': 14089.899999976158}",923390930257,3343268879,POINT (0.4367602481242071 0.3747239027255654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 869.0484452877466, 'y': 433.8244611686456, 'elapsedTime': 14137.5}",923390946925,3343285546,POINT (0.4526293985873681 0.401689315896894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 869.0484452877466, 'y': 433.8244611686456, 'elapsedTime': 14137.5}",923390963591,3343302212,POINT (0.4526293985873681 0.401689315896894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 844.9841800058763, 'y': 425.938533237799, 'elapsedTime': 14179.100000023842}",923390980259,3343318879,POINT (0.4400959270863939 0.3943875307757398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 844.9841800058763, 'y': 425.938533237799, 'elapsedTime': 14179.100000023842}",923390996926,3343335546,POINT (0.4400959270863939 0.3943875307757398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 844.9841800058763, 'y': 425.938533237799, 'elapsedTime': 14179.100000023842}",923391013598,3343352218,POINT (0.4400959270863939 0.3943875307757398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 844.9841800058763, 'y': 425.938533237799, 'elapsedTime': 14179.100000023842}",923391030265,3343368884,POINT (0.4400959270863939 0.3943875307757398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 787.3675342549953, 'y': 420.6917739989506, 'elapsedTime': 14221.600000023842}",923391046931,3343385550,POINT (0.4100872574244768 0.3895294203693988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 787.3675342549953, 'y': 420.6917739989506, 'elapsedTime': 14221.600000023842}",923391063600,3343402218,POINT (0.4100872574244768 0.3895294203693988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 787.3675342549953, 'y': 420.6917739989506, 'elapsedTime': 14221.600000023842}",923391080266,3343418884,POINT (0.4100872574244768 0.3895294203693988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 755.3052963548041, 'y': 411.351367043568, 'elapsedTime': 14281.299999952316}",923391096933,3343435550,POINT (0.3933881751847938 0.3808808954107111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 755.3052963548041, 'y': 411.351367043568, 'elapsedTime': 14281.299999952316}",923391113600,3343452217,POINT (0.3933881751847938 0.3808808954107111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 789.2994920852393, 'y': 437.6188352863873, 'elapsedTime': 14322.700000047684}",923391130268,3343468884,POINT (0.4110934854610621 0.4052026252651734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 789.2994920852393, 'y': 437.6188352863873, 'elapsedTime': 14322.700000047684}",923391146936,3343485552,POINT (0.4110934854610621 0.4052026252651734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 789.2994920852393, 'y': 437.6188352863873, 'elapsedTime': 14322.700000047684}",923391163604,3343502219,POINT (0.4110934854610621 0.4052026252651734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 822.4084658777334, 'y': 395.5911130448632, 'elapsedTime': 14364}",923391180271,3343518886,POINT (0.4283377426446528 0.3662880676341326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 822.4084658777334, 'y': 395.5911130448632, 'elapsedTime': 14364}",923391196938,3343535552,POINT (0.4283377426446528 0.3662880676341326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 801.7612619376204, 'y': 397.5523503465092, 'elapsedTime': 14410.5}",923391213605,3343552219,POINT (0.4175839905925106 0.3681040280986196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 801.7612619376204, 'y': 397.5523503465092, 'elapsedTime': 14410.5}",923391230273,3343568886,POINT (0.4175839905925106 0.3681040280986196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 801.7612619376204, 'y': 397.5523503465092, 'elapsedTime': 14410.5}",923391246940,3343585553,POINT (0.4175839905925106 0.3681040280986196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 715.244340702932, 'y': 372.6472100101927, 'elapsedTime': 14452.100000023842}",923391263607,3343602219,POINT (0.3725230941161104 0.3450437129724006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 715.244340702932, 'y': 372.6472100101927, 'elapsedTime': 14452.100000023842}",923391280280,3343618892,POINT (0.3725230941161104 0.3450437129724006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 672.6382705801402, 'y': 397.69103469016636, 'elapsedTime': 14497.200000047684}",923391296947,3343635558,POINT (0.350332432593823 0.3682324395279318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 672.6382705801402, 'y': 397.69103469016636, 'elapsedTime': 14497.200000047684}",923391313614,3343652225,POINT (0.350332432593823 0.3682324395279318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 672.6382705801402, 'y': 397.69103469016636, 'elapsedTime': 14497.200000047684}",923391330282,3343668892,POINT (0.350332432593823 0.3682324395279318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 650.5345426568507, 'y': 336.1184144933459, 'elapsedTime': 14541.5}",923391346948,3343685558,POINT (0.3388200743004431 0.3112207541605054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 650.5345426568507, 'y': 336.1184144933459, 'elapsedTime': 14541.5}",923391363616,3343702225,POINT (0.3388200743004431 0.3112207541605054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 650.5345426568507, 'y': 336.1184144933459, 'elapsedTime': 14541.5}",923391380281,3343718890,POINT (0.3388200743004431 0.3112207541605054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 661.5653580466593, 'y': 325.31926542432694, 'elapsedTime': 14588.799999952316}",923391396947,3343735556,POINT (0.3445652906493017 0.301221542059562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 661.5653580466593, 'y': 325.31926542432694, 'elapsedTime': 14588.799999952316}",923391413620,3343752228,POINT (0.3445652906493017 0.301221542059562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 661.5653580466593, 'y': 325.31926542432694, 'elapsedTime': 14588.799999952316}",923391430286,3343768894,POINT (0.3445652906493017 0.301221542059562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 683.8498816325913, 'y': 302.50296501951954, 'elapsedTime': 14629.799999952316}",923391446955,3343785562,POINT (0.356171813350308 0.2800953379810366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 683.8498816325913, 'y': 302.50296501951954, 'elapsedTime': 14629.799999952316}",923391463621,3343802228,POINT (0.356171813350308 0.2800953379810366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 747.6781891521825, 'y': 262.7342871456435, 'elapsedTime': 14673.700000047684}",923391480289,3343818895,POINT (0.3894157235167617 0.2432724880978181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 747.6781891521825, 'y': 262.7342871456435, 'elapsedTime': 14673.700000047684}",923391496956,3343835562,POINT (0.3894157235167617 0.2432724880978181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 747.6781891521825, 'y': 262.7342871456435, 'elapsedTime': 14673.700000047684}",923391513623,3343852228,POINT (0.3894157235167617 0.2432724880978181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 747.6781891521825, 'y': 262.7342871456435, 'elapsedTime': 14673.700000047684}",923391530293,3343868898,POINT (0.3894157235167617 0.2432724880978181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 748.6026021882584, 'y': 213.7887886666459, 'elapsedTime': 14723}",923391546961,3343885565,POINT (0.3898971886397179 0.1979525820987462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 713.1668649412204, 'y': 199.42712673505946, 'elapsedTime': 14763.799999952316}",923391563628,3343902232,POINT (0.371441075490219 0.1846547469769069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,32,"{'x': 713.1668649412204, 'y': 199.42712673505946, 'elapsedTime': 14763.799999952316}",923391580296,3343918899,POINT (0.371441075490219 0.1846547469769069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,32,"{'x': 713.1668649412204, 'y': 199.42712673505946, 'elapsedTime': 14763.799999952316}",923391596962,3343935565,POINT (0.371441075490219 0.1846547469769069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,32,"{'x': 645.2917097528186, 'y': 207.98444035009877, 'elapsedTime': 14803.5}",923391613630,3343952232,POINT (0.3360894321629264 0.1925781855093507),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 645.2917097528186, 'y': 207.98444035009877, 'elapsedTime': 14803.5}",923391630297,3343968899,POINT (0.3360894321629264 0.1925781855093507),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 645.2917097528186, 'y': 207.98444035009877, 'elapsedTime': 14803.5}",923391646964,3343985565,POINT (0.3360894321629264 0.1925781855093507),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 649.6842749020177, 'y': 240.38638383863832, 'elapsedTime': 14846.600000023842}",923391663633,3344002234,POINT (0.3383772265114676 0.2225799850357762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 649.6842749020177, 'y': 240.38638383863832, 'elapsedTime': 14846.600000023842}",923391680301,3344018901,POINT (0.3383772265114676 0.2225799850357762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 658.7679957479983, 'y': 268.51688476029415, 'elapsedTime': 14887.399999976158}",923391696967,3344035567,POINT (0.3431083311187491 0.2486267451484205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 658.7679957479983, 'y': 268.51688476029415, 'elapsedTime': 14887.399999976158}",923391713635,3344052234,POINT (0.3431083311187491 0.2486267451484205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 672.858186406394, 'y': 276.7785955070875, 'elapsedTime': 14926.5}",923391730301,3344068900,POINT (0.3504469720866635 0.2562764773213773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 672.858186406394, 'y': 276.7785955070875, 'elapsedTime': 14926.5}",923391746968,3344085567,POINT (0.3504469720866635 0.2562764773213773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 672.858186406394, 'y': 276.7785955070875, 'elapsedTime': 14926.5}",923391763636,3344102234,POINT (0.3504469720866635 0.2562764773213773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 712.8637684698409, 'y': 250.27342462695947, 'elapsedTime': 14970.899999976158}",923391780302,3344118900,POINT (0.3712832127447088 0.2317346524323699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 712.8637684698409, 'y': 250.27342462695947, 'elapsedTime': 14970.899999976158}",923391796978,3344135575,POINT (0.3712832127447088 0.2317346524323699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 693.4031043605538, 'y': 253.71221299412866, 'elapsedTime': 15011.600000023842}",923391813645,3344152242,POINT (0.3611474501877884 0.2349187157353043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 693.4031043605538, 'y': 253.71221299412866, 'elapsedTime': 15011.600000023842}",923391830312,3344168908,POINT (0.3611474501877884 0.2349187157353043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 693.4031043605538, 'y': 253.71221299412866, 'elapsedTime': 15011.600000023842}",923391846979,3344185575,POINT (0.3611474501877884 0.2349187157353043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 701.688312507415, 'y': 260.27503444276, 'elapsedTime': 15054.700000047684}",923391863647,3344202242,POINT (0.3654626627642787 0.2409954022618148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 701.688312507415, 'y': 260.27503444276, 'elapsedTime': 15054.700000047684}",923391880316,3344218911,POINT (0.3654626627642787 0.2409954022618148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 676.0924401513275, 'y': 298.67310290097777, 'elapsedTime': 15097.200000047684}",923391896983,3344235577,POINT (0.3521314792454831 0.2765491693527572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 676.0924401513275, 'y': 298.67310290097777, 'elapsedTime': 15097.200000047684}",923391913649,3344252243,POINT (0.3521314792454831 0.2765491693527572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 676.0924401513275, 'y': 298.67310290097777, 'elapsedTime': 15097.200000047684}",923391930322,3344268915,POINT (0.3521314792454831 0.2765491693527572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 683.5725232280737, 'y': 304.29334333950425, 'elapsedTime': 15139.299999952316}",923391946988,3344285581,POINT (0.356027355847955 0.2817530956847262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 683.5725232280737, 'y': 304.29334333950425, 'elapsedTime': 15139.299999952316}",923391963655,3344302247,POINT (0.356027355847955 0.2817530956847262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 683.5725232280737, 'y': 304.29334333950425, 'elapsedTime': 15139.299999952316}",923391980323,3344318915,POINT (0.356027355847955 0.2817530956847262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 683.5725232280737, 'y': 304.29334333950425, 'elapsedTime': 15139.299999952316}",923391996990,3344335581,POINT (0.356027355847955 0.2817530956847262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 740.2905634748425, 'y': 329.00418852219525, 'elapsedTime': 15184.5}",923392013656,3344352247,POINT (0.3855680018098138 0.3046335078909215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,33,32,"{'x': 740.2905634748425, 'y': 329.00418852219525, 'elapsedTime': 15184.5}",923392030325,3344368915,POINT (0.3855680018098138 0.3046335078909215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,33,32,"{'x': 740.2905634748425, 'y': 329.00418852219525, 'elapsedTime': 15184.5}",923392046991,3344385581,POINT (0.3855680018098138 0.3046335078909215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,33,32,"{'x': 740.2905634748425, 'y': 329.00418852219525, 'elapsedTime': 15184.5}",923392063664,3344402253,POINT (0.3855680018098138 0.3046335078909215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,33,32,"{'x': 733.991133865503, 'y': 343.48677277192184, 'elapsedTime': 15228.700000047684}",923392080330,3344418919,POINT (0.3822870488882828 0.3180433081221499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,33,32,"{'x': 733.991133865503, 'y': 343.48677277192184, 'elapsedTime': 15228.700000047684}",923392096998,3344435586,POINT (0.3822870488882828 0.3180433081221499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,33,32,"{'x': 759.5036204509432, 'y': 325.6388913106616, 'elapsedTime': 15309.299999952316}",923392113664,3344452252,POINT (0.3955748023181996 0.3015174919543163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 759.5036204509432, 'y': 325.6388913106616, 'elapsedTime': 15309.299999952316}",923392130332,3344468920,POINT (0.3955748023181996 0.3015174919543163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 759.5036204509432, 'y': 325.6388913106616, 'elapsedTime': 15309.299999952316}",923392146999,3344485586,POINT (0.3955748023181996 0.3015174919543163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 727.4871125880613, 'y': 288.04252119131166, 'elapsedTime': 15355.200000047684}",923392163666,3344502253,POINT (0.3788995378062819 0.2667060381401034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 727.4871125880613, 'y': 288.04252119131166, 'elapsedTime': 15355.200000047684}",923392180333,3344518919,POINT (0.3788995378062819 0.2667060381401034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 727.4871125880613, 'y': 288.04252119131166, 'elapsedTime': 15355.200000047684}",923392197005,3344535591,POINT (0.3788995378062819 0.2667060381401034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 716.3645279082987, 'y': 337.75018019246113, 'elapsedTime': 15399.799999952316}",923392213672,3344552257,POINT (0.3731065249522389 0.3127316483263529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 716.3645279082987, 'y': 337.75018019246113, 'elapsedTime': 15399.799999952316}",923392230339,3344568924,POINT (0.3731065249522389 0.3127316483263529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 684.1636649561551, 'y': 367.38015644279864, 'elapsedTime': 15445.600000023842}",923392247009,3344585593,POINT (0.3563352421646641 0.3401668115211098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 684.1636649561551, 'y': 367.38015644279864, 'elapsedTime': 15445.600000023842}",923392263676,3344602260,POINT (0.3563352421646641 0.3401668115211098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 684.1636649561551, 'y': 367.38015644279864, 'elapsedTime': 15445.600000023842}",923392280343,3344618926,POINT (0.3563352421646641 0.3401668115211098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 645.5232695118551, 'y': 420.42372878230526, 'elapsedTime': 15487.100000023842}",923392297010,3344635593,POINT (0.3362100362040912 0.3892812303539864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 645.5232695118551, 'y': 420.42372878230526, 'elapsedTime': 15487.100000023842}",923392313678,3344652260,POINT (0.3362100362040912 0.3892812303539864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 645.5232695118551, 'y': 420.42372878230526, 'elapsedTime': 15487.100000023842}",923392330347,3344668929,POINT (0.3362100362040912 0.3892812303539864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 706.3848078059332, 'y': 465.48939721493656, 'elapsedTime': 15538.600000023842}",923392347015,3344685596,POINT (0.3679087540655902 0.4310087011249413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 706.3848078059332, 'y': 465.48939721493656, 'elapsedTime': 15538.600000023842}",923392363682,3344702263,POINT (0.3679087540655902 0.4310087011249413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 706.3848078059332, 'y': 465.48939721493656, 'elapsedTime': 15538.600000023842}",923392380349,3344718929,POINT (0.3679087540655902 0.4310087011249413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 706.359927033835, 'y': 411.43336496595407, 'elapsedTime': 15580.200000047684}",923392397016,3344735596,POINT (0.3678957953301224 0.3809568194129204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 706.359927033835, 'y': 411.43336496595407, 'elapsedTime': 15580.200000047684}",923392413684,3344752263,POINT (0.3678957953301224 0.3809568194129204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 737.1317483179511, 'y': 415.26863206379505, 'elapsedTime': 15624.399999976158}",923392430350,3344768929,POINT (0.3839227855822662 0.3845079926516621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 737.1317483179511, 'y': 415.26863206379505, 'elapsedTime': 15624.399999976158}",923392447025,3344785603,POINT (0.3839227855822662 0.3845079926516621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 737.1317483179511, 'y': 415.26863206379505, 'elapsedTime': 15624.399999976158}",923392463691,3344802269,POINT (0.3839227855822662 0.3845079926516621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 786.5070293228074, 'y': 443.6676082330156, 'elapsedTime': 15668.799999952316}",923392480359,3344818936,POINT (0.4096390777722955 0.4108033409564959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 786.5070293228074, 'y': 443.6676082330156, 'elapsedTime': 15668.799999952316}",923392497026,3344835603,POINT (0.4096390777722955 0.4108033409564959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 780.7827926290499, 'y': 457.1825781696502, 'elapsedTime': 15709.799999952316}",923392513693,3344852270,POINT (0.4066577044942968 0.4233172020089354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 780.7827926290499, 'y': 457.1825781696502, 'elapsedTime': 15709.799999952316}",923392530360,3344868936,POINT (0.4066577044942968 0.4233172020089354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 780.7827926290499, 'y': 457.1825781696502, 'elapsedTime': 15709.799999952316}",923392547026,3344885602,POINT (0.4066577044942968 0.4233172020089354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 806.7760400372694, 'y': 448.02312862186875, 'elapsedTime': 15752.200000047684}",923392563695,3344902270,POINT (0.4201958541860778 0.414836230205434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 806.7760400372694, 'y': 448.02312862186875, 'elapsedTime': 15752.200000047684}",923392580365,3344918940,POINT (0.4201958541860778 0.414836230205434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 835.4278733150046, 'y': 435.7809532597523, 'elapsedTime': 15796.600000023842}",923392597033,3344935607,POINT (0.4351186840182316 0.4035008826479188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
