,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,40,36,"{'x': 589.534261981501, 'y': 414.4388234262875, 'elapsedTime': 15467.299999999814}",3338432920,3424280567,POINT (0.3070490947820318 0.3837396513206366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 629.7663881987858, 'y': 397.7534691442746, 'elapsedTime': 15500.299999999814}",3338449586,3424297233,POINT (0.3280033271868676 0.3682902492076617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 629.7663881987858, 'y': 397.7534691442746, 'elapsedTime': 15500.299999999814}",3338466255,3424313901,POINT (0.3280033271868676 0.3682902492076617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 636.824454883358, 'y': 403.3462115992665, 'elapsedTime': 15535.799999999814}",3338482921,3424330567,POINT (0.3316794035850823 0.3734687144437653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 636.824454883358, 'y': 403.3462115992665, 'elapsedTime': 15535.799999999814}",3338499588,3424347233,POINT (0.3316794035850823 0.3734687144437653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 636.824454883358, 'y': 403.3462115992665, 'elapsedTime': 15535.799999999814}",3338516262,3424363907,POINT (0.3316794035850823 0.3734687144437653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 666.3670502127192, 'y': 399.5693020915137, 'elapsedTime': 15578.599999999627}",3338532929,3424380574,POINT (0.3470661719857912 0.3699715760106608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 666.3670502127192, 'y': 399.5693020915137, 'elapsedTime': 15578.599999999627}",3338549597,3424397241,POINT (0.3470661719857912 0.3699715760106608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 694.9110978347094, 'y': 424.0175309958926, 'elapsedTime': 15612.799999999814}",3338566263,3424413907,POINT (0.3619328634555778 0.3926088249961969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 694.9110978347094, 'y': 424.0175309958926, 'elapsedTime': 15612.799999999814}",3338582931,3424430574,POINT (0.3619328634555778 0.3926088249961969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 712.5765371022139, 'y': 421.94332259003806, 'elapsedTime': 15649.399999999907}",3338599598,3424447241,POINT (0.3711336130740698 0.3906882616574426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 712.5765371022139, 'y': 421.94332259003806, 'elapsedTime': 15649.399999999907}",3338616267,3424463909,POINT (0.3711336130740698 0.3906882616574426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 712.0808107012427, 'y': 392.1320722518392, 'elapsedTime': 15685}",3338632936,3424480578,POINT (0.3708754222402306 0.3630852520850363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 712.0808107012427, 'y': 392.1320722518392, 'elapsedTime': 15685}",3338649604,3424497245,POINT (0.3708754222402306 0.3630852520850363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 720.1750948160615, 'y': 383.8010066153388, 'elapsedTime': 15720.299999999814}",3338666270,3424513911,POINT (0.3750911952166987 0.35537130242161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 720.1750948160615, 'y': 383.8010066153388, 'elapsedTime': 15720.299999999814}",3338682937,3424530578,POINT (0.3750911952166987 0.35537130242161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 705.7375081948308, 'y': 352.8817619096567, 'elapsedTime': 15756.599999999627}",3338699604,3424547244,POINT (0.3675716188514743 0.326742372138571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 705.7375081948308, 'y': 352.8817619096567, 'elapsedTime': 15756.599999999627}",3338716271,3424563911,POINT (0.3675716188514743 0.326742372138571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 705.7375081948308, 'y': 352.8817619096567, 'elapsedTime': 15756.599999999627}",3338732939,3424580578,POINT (0.3675716188514743 0.326742372138571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 671.4401393935763, 'y': 335.54160673052974, 'elapsedTime': 15794}",3338749605,3424597244,POINT (0.3497084059341543 0.3106866728986387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 639.5534128454809, 'y': 355.8312375752738, 'elapsedTime': 15827}",3338766276,3424613914,POINT (0.3331007358570213 0.3294733681252535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 639.5534128454809, 'y': 355.8312375752738, 'elapsedTime': 15827}",3338782943,3424630581,POINT (0.3331007358570213 0.3294733681252535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 639.5534128454809, 'y': 355.8312375752738, 'elapsedTime': 15827}",3338799610,3424647247,POINT (0.3331007358570213 0.3294733681252535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 591.5884368818768, 'y': 386.0033741380318, 'elapsedTime': 15862.69999999972}",3338816276,3424663914,POINT (0.3081189775426442 0.3574105316092887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 591.5884368818768, 'y': 386.0033741380318, 'elapsedTime': 15862.69999999972}",3338832943,3424680580,POINT (0.3081189775426442 0.3574105316092887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 587.3179364796944, 'y': 379.56568235591124, 'elapsedTime': 15900}",3338849610,3424697247,POINT (0.3058947585831742 0.351449705885103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 587.3179364796944, 'y': 379.56568235591124, 'elapsedTime': 15900}",3338866278,3424713914,POINT (0.3058947585831742 0.351449705885103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 583.7793976399137, 'y': 392.1758450745183, 'elapsedTime': 15935.599999999627}",3338882944,3424730580,POINT (0.3040517696041217 0.3631257824764058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 583.7793976399137, 'y': 392.1758450745183, 'elapsedTime': 15935.599999999627}",3338899618,3424747253,POINT (0.3040517696041217 0.3631257824764058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 582.3333161803313, 'y': 406.1650396388159, 'elapsedTime': 15970.299999999814}",3338916285,3424763920,POINT (0.3032986021772558 0.3760787404063111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 582.3333161803313, 'y': 406.1650396388159, 'elapsedTime': 15970.299999999814}",3338932952,3424780586,POINT (0.3032986021772558 0.3760787404063111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 582.3333161803313, 'y': 406.1650396388159, 'elapsedTime': 15970.299999999814}",3338949619,3424797253,POINT (0.3032986021772558 0.3760787404063111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 579.6896290638139, 'y': 431.5625568789611, 'elapsedTime': 16006.799999999814}",3338966287,3424813920,POINT (0.3019216818040697 0.3995949600731121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 579.6896290638139, 'y': 431.5625568789611, 'elapsedTime': 16006.799999999814}",3338982954,3424830587,POINT (0.3019216818040697 0.3995949600731121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 573.0308690094322, 'y': 417.2323063508894, 'elapsedTime': 16046}",3338999621,3424847253,POINT (0.2984535776090793 0.3863262095841569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 573.0308690094322, 'y': 417.2323063508894, 'elapsedTime': 16046}",3339016288,3424863920,POINT (0.2984535776090793 0.3863262095841569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 573.0308690094322, 'y': 417.2323063508894, 'elapsedTime': 16046}",3339032961,3424880592,POINT (0.2984535776090793 0.3863262095841569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 552.6717983362263, 'y': 451.4554876315595, 'elapsedTime': 16079.899999999907}",3339049627,3424897258,POINT (0.2878498949667845 0.4180143403995921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 552.6717983362263, 'y': 451.4554876315595, 'elapsedTime': 16079.899999999907}",3339066294,3424913925,POINT (0.2878498949667845 0.4180143403995921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 538.9875368777098, 'y': 485.9492128514609, 'elapsedTime': 16137.599999999627}",3339082962,3424930592,POINT (0.2807226754571405 0.4499529748624638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 538.9875368777098, 'y': 485.9492128514609, 'elapsedTime': 16137.599999999627}",3339099628,3424947258,POINT (0.2807226754571405 0.4499529748624638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 539.0612217194284, 'y': 501.04147531406335, 'elapsedTime': 16174.69999999972}",3339116296,3424963925,POINT (0.280761052978869 0.4639272919574661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 539.0612217194284, 'y': 501.04147531406335, 'elapsedTime': 16174.69999999972}",3339132963,3424980592,POINT (0.280761052978869 0.4639272919574661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 539.0612217194284, 'y': 501.04147531406335, 'elapsedTime': 16174.69999999972}",3339149630,3424997258,POINT (0.280761052978869 0.4639272919574661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 545.4178218145049, 'y': 514.1091076338465, 'elapsedTime': 16209.599999999627}",3339166302,3425013930,POINT (0.2840717821950546 0.4760269515128209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 545.4178218145049, 'y': 514.1091076338465, 'elapsedTime': 16209.599999999627}",3339182969,3425030596,POINT (0.2840717821950546 0.4760269515128209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 545.4178218145049, 'y': 514.1091076338465, 'elapsedTime': 16209.599999999627}",3339199636,3425047263,POINT (0.2840717821950546 0.4760269515128209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 536.8007273202943, 'y': 496.35025931654843, 'elapsedTime': 16260.099999999627}",3339216304,3425063930,POINT (0.2795837121459866 0.4595835734412486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 536.8007273202943, 'y': 496.35025931654843, 'elapsedTime': 16260.099999999627}",3339232970,3425080596,POINT (0.2795837121459866 0.4595835734412486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 543.2161089657799, 'y': 499.7478735341694, 'elapsedTime': 16295}",3339249638,3425097263,POINT (0.2829250567530103 0.4627295125316384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 543.2161089657799, 'y': 499.7478735341694, 'elapsedTime': 16295}",3339266305,3425113930,POINT (0.2829250567530103 0.4627295125316384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 569.0001316601843, 'y': 499.6571908851817, 'elapsedTime': 16330.799999999814}",3339282973,3425130597,POINT (0.2963542352396793 0.462645547115909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 569.0001316601843, 'y': 499.6571908851817, 'elapsedTime': 16330.799999999814}",3339299643,3425147267,POINT (0.2963542352396793 0.462645547115909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 579.8886508040276, 'y': 462.91500627264315, 'elapsedTime': 16367.399999999907}",3339316309,3425163933,POINT (0.302025338960431 0.428625005808003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 579.8886508040276, 'y': 462.91500627264315, 'elapsedTime': 16367.399999999907}",3339332980,3425180603,POINT (0.302025338960431 0.428625005808003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 615.5551391176978, 'y': 422.6217217416415, 'elapsedTime': 16401.599999999627}",3339349644,3425197267,POINT (0.3206016349571342 0.3913164090200384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 615.5551391176978, 'y': 422.6217217416415, 'elapsedTime': 16401.599999999627}",3339366312,3425213934,POINT (0.3206016349571342 0.3913164090200384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 612.4302944620781, 'y': 464.8348153419226, 'elapsedTime': 16436.399999999907}",3339382978,3425230600,POINT (0.318974111698999 0.4304026067980765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 612.4302944620781, 'y': 464.8348153419226, 'elapsedTime': 16436.399999999907}",3339399646,3425247267,POINT (0.318974111698999 0.4304026067980765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 631.5049943824449, 'y': 460.6066011501094, 'elapsedTime': 16471.299999999814}",3339416313,3425263934,POINT (0.3289088512408567 0.4264875936575087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 631.5049943824449, 'y': 460.6066011501094, 'elapsedTime': 16471.299999999814}",3339432986,3425280606,POINT (0.3289088512408567 0.4264875936575087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 626.6983595387069, 'y': 436.22972540216864, 'elapsedTime': 16507}",3339449651,3425297272,POINT (0.3264053955930765 0.4039164124094154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 626.6983595387069, 'y': 436.22972540216864, 'elapsedTime': 16507}",3339466319,3425313939,POINT (0.3264053955930765 0.4039164124094154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 647.6854583578266, 'y': 399.78553637781147, 'elapsedTime': 16542.099999999627}",3339482985,3425330605,POINT (0.3373361762280347 0.370171792942418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 647.6854583578266, 'y': 399.78553637781147, 'elapsedTime': 16542.099999999627}",3339499653,3425347272,POINT (0.3373361762280347 0.370171792942418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 663.0642892238852, 'y': 379.4096948176831, 'elapsedTime': 16576.69999999972}",3339516320,3425363939,POINT (0.3453459839707735 0.3513052729793362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 663.0642892238852, 'y': 379.4096948176831, 'elapsedTime': 16576.69999999972}",3339532987,3425380605,POINT (0.3453459839707735 0.3513052729793362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 663.0642892238852, 'y': 379.4096948176831, 'elapsedTime': 16576.69999999972}",3339549657,3425397275,POINT (0.3453459839707735 0.3513052729793362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 696.4476663888894, 'y': 385.28936380686594, 'elapsedTime': 16612.19999999972}",3339566323,3425413941,POINT (0.3627331595775465 0.3567494109322833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 696.4476663888894, 'y': 385.28936380686594, 'elapsedTime': 16612.19999999972}",3339582991,3425430608,POINT (0.3627331595775465 0.3567494109322833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 731.1390233432978, 'y': 380.44931799474904, 'elapsedTime': 16646.69999999972}",3339599658,3425447275,POINT (0.3808015746579676 0.352267887032175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 731.1390233432978, 'y': 380.44931799474904, 'elapsedTime': 16646.69999999972}",3339616326,3425463942,POINT (0.3808015746579676 0.352267887032175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 718.1114327588433, 'y': 420.6615230862886, 'elapsedTime': 16683.899999999907}",3339632992,3425480608,POINT (0.3740163712285642 0.389501410265082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 718.1114327588433, 'y': 420.6615230862886, 'elapsedTime': 16683.899999999907}",3339649662,3425497277,POINT (0.3740163712285642 0.389501410265082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 733.2438947330813, 'y': 409.87127157315865, 'elapsedTime': 16717.299999999814}",3339666329,3425513944,POINT (0.3818978618401465 0.3795104366418136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 733.2438947330813, 'y': 409.87127157315865, 'elapsedTime': 16717.299999999814}",3339683002,3425530616,POINT (0.3818978618401465 0.3795104366418136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 734.5951255285966, 'y': 410.66682394927375, 'elapsedTime': 16754.69999999972}",3339699667,3425547281,POINT (0.3826016278794774 0.3802470592122905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 734.5951255285966, 'y': 410.66682394927375, 'elapsedTime': 16754.69999999972}",3339716335,3425563948,POINT (0.3826016278794774 0.3802470592122905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 734.3801191146631, 'y': 411.5447968470406, 'elapsedTime': 16791.299999999814}",3339733001,3425580614,POINT (0.3824896453722204 0.3810599970805931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 734.3801191146631, 'y': 411.5447968470406, 'elapsedTime': 16791.299999999814}",3339749669,3425597281,POINT (0.3824896453722204 0.3810599970805931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 734.3801191146631, 'y': 411.5447968470406, 'elapsedTime': 16791.299999999814}",3339766335,3425613947,POINT (0.3824896453722204 0.3810599970805931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 717.3137353094102, 'y': 390.98725240585287, 'elapsedTime': 16828}",3339783003,3425630614,POINT (0.3736009038069845 0.362025233709123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 717.3137353094102, 'y': 390.98725240585287, 'elapsedTime': 16828}",3339799670,3425647281,POINT (0.3736009038069845 0.362025233709123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 691.8628084971681, 'y': 387.76406605283256, 'elapsedTime': 16862.5}",3339816340,3425663951,POINT (0.3603452127589417 0.3590408019007709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 691.8628084971681, 'y': 387.76406605283256, 'elapsedTime': 16862.5}",3339833008,3425680618,POINT (0.3603452127589417 0.3590408019007709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 702.9092998674134, 'y': 376.05093779562884, 'elapsedTime': 16904.599999999627}",3339849674,3425697284,POINT (0.3660985936809445 0.3481953127737304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 700.7412605368903, 'y': 386.6824317004212, 'elapsedTime': 16940.599999999627}",3339866343,3425713952,POINT (0.3649694065296304 0.3580392886115011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 700.7412605368903, 'y': 386.6824317004212, 'elapsedTime': 16940.599999999627}",3339883009,3425730618,POINT (0.3649694065296304 0.3580392886115011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 700.7412605368903, 'y': 386.6824317004212, 'elapsedTime': 16940.599999999627}",3339899676,3425747284,POINT (0.3649694065296304 0.3580392886115011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 703.1246598346848, 'y': 426.6481005860765, 'elapsedTime': 16975.19999999972}",3339916343,3425763951,POINT (0.366210760330565 0.3950445375797005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 703.1246598346848, 'y': 426.6481005860765, 'elapsedTime': 16975.19999999972}",3339933011,3425780618,POINT (0.366210760330565 0.3950445375797005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 703.1246598346848, 'y': 426.6481005860765, 'elapsedTime': 16975.19999999972}",3339949684,3425797291,POINT (0.366210760330565 0.3950445375797005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 682.4897444417645, 'y': 438.1534323808272, 'elapsedTime': 17011.899999999907}",3339966351,3425813957,POINT (0.355463408563419 0.40569762257484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 682.4897444417645, 'y': 438.1534323808272, 'elapsedTime': 17011.899999999907}",3339983018,3425830624,POINT (0.355463408563419 0.40569762257484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 682.4897444417645, 'y': 438.1534323808272, 'elapsedTime': 17011.899999999907}",3339999686,3425847291,POINT (0.355463408563419 0.40569762257484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 682.4897444417645, 'y': 438.1534323808272, 'elapsedTime': 17011.899999999907}",3340016352,3425863957,POINT (0.355463408563419 0.40569762257484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 695.9243085666475, 'y': 432.07150417946764, 'elapsedTime': 17054.399999999907}",3340033020,3425880624,POINT (0.3624605773784622 0.4000662075735811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 695.9243085666475, 'y': 432.07150417946764, 'elapsedTime': 17054.399999999907}",3340049689,3425897293,POINT (0.3624605773784622 0.4000662075735811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 705.9795629141197, 'y': 405.15006983398706, 'elapsedTime': 17114}",3340066355,3425913959,POINT (0.3676976890177707 0.375138953549988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 705.9795629141197, 'y': 405.15006983398706, 'elapsedTime': 17114}",3340083026,3425930629,POINT (0.3676976890177707 0.375138953549988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 642.4992239020225, 'y': 405.19356725798013, 'elapsedTime': 17149}",3340099692,3425947295,POINT (0.3346350124489701 0.3751792289425742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 642.4992239020225, 'y': 405.19356725798013, 'elapsedTime': 17149}",3340116360,3425963962,POINT (0.3346350124489701 0.3751792289425742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 629.4121179127828, 'y': 395.6926627350988, 'elapsedTime': 17185.099999999627}",3340133027,3425980629,POINT (0.3278188114129078 0.3663820951250915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 629.4121179127828, 'y': 395.6926627350988, 'elapsedTime': 17185.099999999627}",3340149694,3425997295,POINT (0.3278188114129078 0.3663820951250915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 614.7297049238864, 'y': 464.16350381599574, 'elapsedTime': 17223.69999999972}",3340166359,3426013960,POINT (0.3201717213145242 0.4297810220518479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 614.7297049238864, 'y': 464.16350381599574, 'elapsedTime': 17223.69999999972}",3340183027,3426030627,POINT (0.3201717213145242 0.4297810220518479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 624.1651315994147, 'y': 465.57751770519286, 'elapsedTime': 17258.299999999814}",3340199694,3426047294,POINT (0.3250860060413618 0.4310902941714749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
