,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,28,17,"{'x': 699.4306399107733, 'y': 635.4463118897024, 'elapsedTime': 7037}",8144501723,8362905510,POINT (0.3642867916201944 0.5883762147126874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 699.4306399107733, 'y': 635.4463118897024, 'elapsedTime': 7037}",8144518390,8362922176,POINT (0.3642867916201944 0.5883762147126874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 586.1914997310861, 'y': 746.0813019996401, 'elapsedTime': 7077.299999999814}",8144535061,8362938847,POINT (0.3053080727766073 0.6908160203700372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 586.1914997310861, 'y': 746.0813019996401, 'elapsedTime': 7077.299999999814}",8144551728,8362955513,POINT (0.3053080727766073 0.6908160203700372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 586.1914997310861, 'y': 746.0813019996401, 'elapsedTime': 7077.299999999814}",8144568395,8362972180,POINT (0.3053080727766073 0.6908160203700372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 551.5962049032091, 'y': 812.5484952956609, 'elapsedTime': 7115.5999999996275}",8144585062,8362988846,POINT (0.2872896900537548 0.7523597178663527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 550.2706211037538, 'y': 820.3548914136576, 'elapsedTime': 7154.399999999441}",8144601729,8363005513,POINT (0.2865992818248718 0.7595878624200533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 550.2706211037538, 'y': 820.3548914136576, 'elapsedTime': 7154.399999999441}",8144618397,8363022180,POINT (0.2865992818248718 0.7595878624200533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 550.2706211037538, 'y': 820.3548914136576, 'elapsedTime': 7154.399999999441}",8144635064,8363038847,POINT (0.2865992818248718 0.7595878624200533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 595.1379863377767, 'y': 759.9455677618812, 'elapsedTime': 7191}",8144651731,8363055513,POINT (0.309967701217592 0.7036533034832233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 595.1379863377767, 'y': 759.9455677618812, 'elapsedTime': 7191}",8144668403,8363072185,POINT (0.309967701217592 0.7036533034832233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 640.0309221915568, 'y': 704.0618629538639, 'elapsedTime': 7229.299999999814}",8144685072,8363088854,POINT (0.3333494386414358 0.6519091323646887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,17,"{'x': 640.0309221915568, 'y': 704.0618629538639, 'elapsedTime': 7229.299999999814}",8144701738,8363105520,POINT (0.3333494386414358 0.6519091323646887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,17,"{'x': 640.0309221915568, 'y': 704.0618629538639, 'elapsedTime': 7229.299999999814}",8144718406,8363122187,POINT (0.3333494386414358 0.6519091323646887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,17,"{'x': 683.4326952124351, 'y': 659.0479514539918, 'elapsedTime': 7273.399999999441}",8144735073,8363138854,POINT (0.3559545287564766 0.6102295846796221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 683.4326952124351, 'y': 659.0479514539918, 'elapsedTime': 7273.399999999441}",8144751740,8363155520,POINT (0.3559545287564766 0.6102295846796221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 683.4326952124351, 'y': 659.0479514539918, 'elapsedTime': 7273.399999999441}",8144768407,8363172187,POINT (0.3559545287564766 0.6102295846796221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 711.9022309615989, 'y': 605.6088689180483, 'elapsedTime': 7322.5999999996275}",8144785077,8363188856,POINT (0.3707824119591661 0.5607489527018966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 711.9022309615989, 'y': 605.6088689180483, 'elapsedTime': 7322.5999999996275}",8144801743,8363205522,POINT (0.3707824119591661 0.5607489527018966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 692.7045541830829, 'y': 574.0511049515385, 'elapsedTime': 7364.0999999996275}",8144818411,8363222189,POINT (0.3607836219703557 0.5315288008810541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 692.7045541830829, 'y': 574.0511049515385, 'elapsedTime': 7364.0999999996275}",8144835076,8363238854,POINT (0.3607836219703557 0.5315288008810541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 692.7045541830829, 'y': 574.0511049515385, 'elapsedTime': 7364.0999999996275}",8144851743,8363255520,POINT (0.3607836219703557 0.5315288008810541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 730.0179560124706, 'y': 563.9500238482342, 'elapsedTime': 7400.0999999996275}",8144868409,8363272186,POINT (0.3802176854231618 0.5221759480076242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 730.0179560124706, 'y': 563.9500238482342, 'elapsedTime': 7400.0999999996275}",8144885077,8363288853,POINT (0.3802176854231618 0.5221759480076242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 699.4278514265332, 'y': 533.5898359495465, 'elapsedTime': 7439.899999999441}",8144901744,8363305520,POINT (0.3642853392846527 0.4940646629162467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 699.4278514265332, 'y': 533.5898359495465, 'elapsedTime': 7439.899999999441}",8144918419,8363322194,POINT (0.3642853392846527 0.4940646629162467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 699.4278514265332, 'y': 533.5898359495465, 'elapsedTime': 7439.899999999441}",8144935084,8363338859,POINT (0.3642853392846527 0.4940646629162467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 721.5769721587227, 'y': 511.1934383614152, 'elapsedTime': 7492.199999999255}",8144951754,8363355528,POINT (0.3758213396660014 0.4733272577420511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 721.5769721587227, 'y': 511.1934383614152, 'elapsedTime': 7492.199999999255}",8144968420,8363372194,POINT (0.3758213396660014 0.4733272577420511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 721.5769721587227, 'y': 511.1934383614152, 'elapsedTime': 7492.199999999255}",8144985088,8363388861,POINT (0.3758213396660014 0.4733272577420511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 719.1322209790183, 'y': 515.0665023258675, 'elapsedTime': 7533.699999999255}",8145001755,8363405528,POINT (0.3745480317599054 0.476913428079507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 719.1322209790183, 'y': 515.0665023258675, 'elapsedTime': 7533.699999999255}",8145018422,8363422194,POINT (0.3745480317599054 0.476913428079507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 744.9626312084855, 'y': 464.78382139973843, 'elapsedTime': 7571.199999999255}",8145035087,8363438859,POINT (0.3880013704210862 0.430355390184943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 744.9626312084855, 'y': 464.78382139973843, 'elapsedTime': 7571.199999999255}",8145051759,8363455530,POINT (0.3880013704210862 0.430355390184943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 729.0486931178076, 'y': 432.3122511938492, 'elapsedTime': 7616}",8145068425,8363472196,POINT (0.3797128609988582 0.4002891214757863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 729.0486931178076, 'y': 432.3122511938492, 'elapsedTime': 7616}",8145085095,8363488865,POINT (0.3797128609988582 0.4002891214757863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 691.4520347315535, 'y': 428.75059342934617, 'elapsedTime': 7652}",8145101762,8363505532,POINT (0.3601312680893508 0.3969912902123576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 691.4520347315535, 'y': 428.75059342934617, 'elapsedTime': 7652}",8145118430,8363522199,POINT (0.3601312680893508 0.3969912902123576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 691.4520347315535, 'y': 428.75059342934617, 'elapsedTime': 7652}",8145135097,8363538866,POINT (0.3601312680893508 0.3969912902123576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 691.0742311533924, 'y': 366.8133331554772, 'elapsedTime': 7703.399999999441}",8145151764,8363555532,POINT (0.3599344953923919 0.3396419751439604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 691.0742311533924, 'y': 366.8133331554772, 'elapsedTime': 7703.399999999441}",8145168431,8363572199,POINT (0.3599344953923919 0.3396419751439604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 691.0742311533924, 'y': 366.8133331554772, 'elapsedTime': 7703.399999999441}",8145185104,8363588871,POINT (0.3599344953923919 0.3396419751439604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 745.5724623392733, 'y': 321.7393829758962, 'elapsedTime': 7741}",8145201771,8363605538,POINT (0.3883189908017048 0.2979068360887928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 745.5724623392733, 'y': 321.7393829758962, 'elapsedTime': 7741}",8145218437,8363622203,POINT (0.3883189908017048 0.2979068360887928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 712.9654075168191, 'y': 294.91424484557706, 'elapsedTime': 7778}",8145235103,8363638869,POINT (0.3713361497483433 0.2730687452273862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 712.9654075168191, 'y': 294.91424484557706, 'elapsedTime': 7778}",8145251771,8363655536,POINT (0.3713361497483433 0.2730687452273862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 712.9654075168191, 'y': 294.91424484557706, 'elapsedTime': 7778}",8145268438,8363672203,POINT (0.3713361497483433 0.2730687452273862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 712.9654075168191, 'y': 294.91424484557706, 'elapsedTime': 7778}",8145285105,8363688869,POINT (0.3713361497483433 0.2730687452273862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 684.4152949361403, 'y': 286.3279580880436, 'elapsedTime': 7818.5}",8145301774,8363705538,POINT (0.3564662994459064 0.2651184797111515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 649.5227911346892, 'y': 284.35276569800766, 'elapsedTime': 7862}",8145318445,8363722208,POINT (0.3382931203826506 0.2632895978685256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,28,17,"{'x': 649.5227911346892, 'y': 284.35276569800766, 'elapsedTime': 7862}",8145335112,8363738875,POINT (0.3382931203826506 0.2632895978685256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,28,17,"{'x': 649.5227911346892, 'y': 284.35276569800766, 'elapsedTime': 7862}",8145351780,8363755542,POINT (0.3382931203826506 0.2632895978685256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,28,17,"{'x': 650.0513150564516, 'y': 267.8021413870384, 'elapsedTime': 7900.5999999996275}",8145368445,8363772207,POINT (0.3385683932585685 0.2479649457287392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
0,28,17,"{'x': 650.0513150564516, 'y': 267.8021413870384, 'elapsedTime': 7900.5999999996275}",8145385112,8363788873,POINT (0.3385683932585685 0.2479649457287392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
0,28,17,"{'x': 658.7190153243323, 'y': 254.45670214283956, 'elapsedTime': 7943}",8145401778,8363805540,POINT (0.3430828204814231 0.2356080575396663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 658.7190153243323, 'y': 254.45670214283956, 'elapsedTime': 7943}",8145418446,8363822207,POINT (0.3430828204814231 0.2356080575396663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 701.3814074179683, 'y': 272.03514703186937, 'elapsedTime': 7980.899999999441}",8145435112,8363838873,POINT (0.3653028163635251 0.2518843953998791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 701.3814074179683, 'y': 272.03514703186937, 'elapsedTime': 7980.899999999441}",8145451785,8363855545,POINT (0.3653028163635251 0.2518843953998791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 714.0551952995703, 'y': 252.1902498169474, 'elapsedTime': 8016.899999999441}",8145468452,8363872212,POINT (0.3719037475518595 0.2335094905712476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 714.0551952995703, 'y': 252.1902498169474, 'elapsedTime': 8016.899999999441}",8145485119,8363888878,POINT (0.3719037475518595 0.2335094905712476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 714.0551952995703, 'y': 252.1902498169474, 'elapsedTime': 8016.899999999441}",8145501786,8363905545,POINT (0.3719037475518595 0.2335094905712476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 714.0551952995703, 'y': 252.1902498169474, 'elapsedTime': 8016.899999999441}",8145518454,8363922212,POINT (0.3719037475518595 0.2335094905712476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 713.0034971158304, 'y': 296.23025369604136, 'elapsedTime': 8051.899999999441}",8145535120,8363938878,POINT (0.3713559880811617 0.274287271940779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 711.8941452210031, 'y': 352.02467771225605, 'elapsedTime': 8089}",8145551790,8363955547,POINT (0.3707782006359391 0.3259487756594964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 711.8941452210031, 'y': 352.02467771225605, 'elapsedTime': 8089}",8145568455,8363972212,POINT (0.3707782006359391 0.3259487756594964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 693.8136100218435, 'y': 386.72375050411245, 'elapsedTime': 8124.899999999441}",8145585127,8363988883,POINT (0.3613612552197101 0.3580775467630671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 693.8136100218435, 'y': 386.72375050411245, 'elapsedTime': 8124.899999999441}",8145601794,8364005550,POINT (0.3613612552197101 0.3580775467630671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 681.0132454983573, 'y': 341.2081600317087, 'elapsedTime': 8160.5}",8145618461,8364022216,POINT (0.3546943986970611 0.3159334815108414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 681.0132454983573, 'y': 341.2081600317087, 'elapsedTime': 8160.5}",8145635128,8364038883,POINT (0.3546943986970611 0.3159334815108414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 681.0132454983573, 'y': 341.2081600317087, 'elapsedTime': 8160.5}",8145651796,8364055550,POINT (0.3546943986970611 0.3159334815108414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 720.4268655256806, 'y': 272.2593361639132, 'elapsedTime': 8200.5}",8145668462,8364072216,POINT (0.3752223257946253 0.2520919779295492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 720.4268655256806, 'y': 272.2593361639132, 'elapsedTime': 8200.5}",8145685130,8364088883,POINT (0.3752223257946253 0.2520919779295492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 774.599367827289, 'y': 215.97301888305867, 'elapsedTime': 8238.099999999627}",8145701797,8364105550,POINT (0.4034371707433797 0.1999750174843136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 774.599367827289, 'y': 215.97301888305867, 'elapsedTime': 8238.099999999627}",8145718468,8364122220,POINT (0.4034371707433797 0.1999750174843136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 786.1732210877424, 'y': 206.69394935240274, 'elapsedTime': 8274.299999999814}",8145735135,8364138887,POINT (0.4094652193165325 0.19138328643741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,17,"{'x': 786.1732210877424, 'y': 206.69394935240274, 'elapsedTime': 8274.299999999814}",8145751803,8364155554,POINT (0.4094652193165325 0.19138328643741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,17,"{'x': 780.3160704255671, 'y': 216.95455936147977, 'elapsedTime': 8312.399999999441}",8145768469,8364172220,POINT (0.4064146200133162 0.2008838512606294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 780.3160704255671, 'y': 216.95455936147977, 'elapsedTime': 8312.399999999441}",8145785136,8364188886,POINT (0.4064146200133162 0.2008838512606294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 768.5410791712393, 'y': 248.14074794291702, 'elapsedTime': 8348.699999999255}",8145801804,8364205554,POINT (0.4002818120683538 0.2297599517989972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 768.5410791712393, 'y': 248.14074794291702, 'elapsedTime': 8348.699999999255}",8145818471,8364222220,POINT (0.4002818120683538 0.2297599517989972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 768.5410791712393, 'y': 248.14074794291702, 'elapsedTime': 8348.699999999255}",8145835145,8364238894,POINT (0.4002818120683538 0.2297599517989972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 777.6806782413619, 'y': 278.08817620110347, 'elapsedTime': 8387.099999999627}",8145851812,8364255560,POINT (0.405042019917376 0.2574890520380588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 777.6806782413619, 'y': 278.08817620110347, 'elapsedTime': 8387.099999999627}",8145868479,8364272227,POINT (0.405042019917376 0.2574890520380588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 776.6840373840234, 'y': 331.90040508469883, 'elapsedTime': 8428.699999999255}",8145885147,8364288894,POINT (0.4045229361375122 0.3073151898932396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 776.6840373840234, 'y': 331.90040508469883, 'elapsedTime': 8428.699999999255}",8145901814,8364305561,POINT (0.4045229361375122 0.3073151898932396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 704.9857781785682, 'y': 348.86684181270687, 'elapsedTime': 8468.799999999814}",8145918481,8364322227,POINT (0.3671800928013376 0.3230248535302842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 704.9857781785682, 'y': 348.86684181270687, 'elapsedTime': 8468.799999999814}",8145935148,8364338894,POINT (0.3671800928013376 0.3230248535302842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 704.9857781785682, 'y': 348.86684181270687, 'elapsedTime': 8468.799999999814}",8145951816,8364355561,POINT (0.3671800928013376 0.3230248535302842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 679.0477957226814, 'y': 377.56895641824843, 'elapsedTime': 8511.199999999255}",8145968485,8364372230,POINT (0.3536707269388966 0.3496008855724523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 679.0477957226814, 'y': 377.56895641824843, 'elapsedTime': 8511.199999999255}",8145985153,8364388897,POINT (0.3536707269388966 0.3496008855724523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 642.013158927848, 'y': 368.4621672462961, 'elapsedTime': 8549.399999999441}",8146001820,8364405564,POINT (0.3343818536082542 0.3411686733762),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,28,17,"{'x': 642.013158927848, 'y': 368.4621672462961, 'elapsedTime': 8549.399999999441}",8146018487,8364422230,POINT (0.3343818536082542 0.3411686733762),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,28,17,"{'x': 675.4408060464075, 'y': 399.64842738858584, 'elapsedTime': 8585}",8146035154,8364438897,POINT (0.3517920864825039 0.3700448401746165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 675.4408060464075, 'y': 399.64842738858584, 'elapsedTime': 8585}",8146051822,8364455564,POINT (0.3517920864825039 0.3700448401746165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 660.6180819144885, 'y': 427.23742553834137, 'elapsedTime': 8620.699999999255}",8146068488,8364472230,POINT (0.3440719176637961 0.3955902088317976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 660.6180819144885, 'y': 427.23742553834137, 'elapsedTime': 8620.699999999255}",8146085156,8364488897,POINT (0.3440719176637961 0.3955902088317976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 660.6180819144885, 'y': 427.23742553834137, 'elapsedTime': 8620.699999999255}",8146101828,8364505569,POINT (0.3440719176637961 0.3955902088317976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 660.6180819144885, 'y': 427.23742553834137, 'elapsedTime': 8620.699999999255}",8146118494,8364522235,POINT (0.3440719176637961 0.3955902088317976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 634.6055668285326, 'y': 434.1203385687101, 'elapsedTime': 8658.099999999627}",8146135161,8364538902,POINT (0.3305237327231941 0.4019632764525093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 634.6055668285326, 'y': 434.1203385687101, 'elapsedTime': 8658.099999999627}",8146151828,8364555568,POINT (0.3305237327231941 0.4019632764525093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 634.6055668285326, 'y': 434.1203385687101, 'elapsedTime': 8658.099999999627}",8146168495,8364572235,POINT (0.3305237327231941 0.4019632764525093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 649.4741693782611, 'y': 451.4114329359167, 'elapsedTime': 8719.099999999627}",8146185163,8364588902,POINT (0.3382677965511777 0.4179735490147377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 649.4741693782611, 'y': 451.4114329359167, 'elapsedTime': 8719.099999999627}",8146201829,8364605568,POINT (0.3382677965511777 0.4179735490147377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 660.9305285687477, 'y': 463.0262911038965, 'elapsedTime': 8758.699999999255}",8146218497,8364622235,POINT (0.3442346502962227 0.4287280473184227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 660.9305285687477, 'y': 463.0262911038965, 'elapsedTime': 8758.699999999255}",8146235170,8364638908,POINT (0.3442346502962227 0.4287280473184227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 636.864612729085, 'y': 419.5009207592089, 'elapsedTime': 8798.199999999255}",8146251835,8364655572,POINT (0.3317003191297318 0.388426778480749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 636.864612729085, 'y': 419.5009207592089, 'elapsedTime': 8798.199999999255}",8146268502,8364672239,POINT (0.3317003191297318 0.388426778480749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 602.1869726425849, 'y': 392.4824483944845, 'elapsedTime': 8835.399999999441}",8146285170,8364688906,POINT (0.3136390482513463 0.3634096744393375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 602.1869726425849, 'y': 392.4824483944845, 'elapsedTime': 8835.399999999441}",8146301836,8364705572,POINT (0.3136390482513463 0.3634096744393375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 602.1869726425849, 'y': 392.4824483944845, 'elapsedTime': 8835.399999999441}",8146318504,8364722239,POINT (0.3136390482513463 0.3634096744393375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 660.1180408557724, 'y': 351.1519122753479, 'elapsedTime': 8872.199999999255}",8146335171,8364738906,POINT (0.3438114796123814 0.325140659514211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 660.1180408557724, 'y': 351.1519122753479, 'elapsedTime': 8872.199999999255}",8146351838,8364755572,POINT (0.3438114796123814 0.325140659514211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 680.7740061605888, 'y': 337.45712873600456, 'elapsedTime': 8912}",8146368513,8364772247,POINT (0.3545697948753066 0.3124603043851894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 680.7740061605888, 'y': 337.45712873600456, 'elapsedTime': 8912}",8146385181,8364788914,POINT (0.3545697948753066 0.3124603043851894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 678.5195003910675, 'y': 316.55061123434206, 'elapsedTime': 8949.199999999255}",8146401847,8364805580,POINT (0.3533955731203476 0.293102417809576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 678.5195003910675, 'y': 316.55061123434206, 'elapsedTime': 8949.199999999255}",8146418515,8364822247,POINT (0.3533955731203476 0.293102417809576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 678.5195003910675, 'y': 316.55061123434206, 'elapsedTime': 8949.199999999255}",8146435182,8364838914,POINT (0.3533955731203476 0.293102417809576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,17,"{'x': 674.7488779093902, 'y': 320.7878391518831, 'elapsedTime': 8985.799999999814}",8146451849,8364855580,POINT (0.3514317072444741 0.2970257769924843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 674.7488779093902, 'y': 320.7878391518831, 'elapsedTime': 8985.799999999814}",8146468516,8364872247,POINT (0.3514317072444741 0.2970257769924843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
