,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,26,6,"{'x': 769.771106916398, 'y': 149.6861717085517, 'elapsedTime': 3574.70000000007}",693586084,856038144,POINT (0.4009224515189573 0.1385983071375479),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 769.771106916398, 'y': 149.6861717085517, 'elapsedTime': 3574.70000000007}",693602750,856054810,POINT (0.4009224515189573 0.1385983071375479),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 767.3292381032305, 'y': 136.66612760746455, 'elapsedTime': 3627.100000000093}",693619417,856071476,POINT (0.3996506448454326 0.1265427107476524),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 767.3292381032305, 'y': 136.66612760746455, 'elapsedTime': 3627.100000000093}",693636085,856088144,POINT (0.3996506448454326 0.1265427107476524),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 767.3292381032305, 'y': 136.66612760746455, 'elapsedTime': 3627.100000000093}",693652752,856104810,POINT (0.3996506448454326 0.1265427107476524),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 791.3847068604628, 'y': 117.52668895374705, 'elapsedTime': 3678}",693669418,856121476,POINT (0.4121795348231577 0.1088210082905065),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 791.3847068604628, 'y': 117.52668895374705, 'elapsedTime': 3678}",693686085,856138143,POINT (0.4121795348231577 0.1088210082905065),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 791.3847068604628, 'y': 117.52668895374705, 'elapsedTime': 3678}",693702753,856154810,POINT (0.4121795348231577 0.1088210082905065),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 747.9388576027523, 'y': 119.31030857299389, 'elapsedTime': 3726.4000000000233}",693719427,856171484,POINT (0.3895514883347668 0.1104725079379573),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 747.9388576027523, 'y': 119.31030857299389, 'elapsedTime': 3726.4000000000233}",693736094,856188150,POINT (0.3895514883347668 0.1104725079379573),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 747.9388576027523, 'y': 119.31030857299389, 'elapsedTime': 3726.4000000000233}",693752761,856204817,POINT (0.3895514883347668 0.1104725079379573),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 727.0203426673918, 'y': 137.8566072513455, 'elapsedTime': 3776.5}",693769429,856221484,POINT (0.3786564284725999 0.1276450067142088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 727.0203426673918, 'y': 137.8566072513455, 'elapsedTime': 3776.5}",693786095,856238150,POINT (0.3786564284725999 0.1276450067142088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 727.0203426673918, 'y': 137.8566072513455, 'elapsedTime': 3776.5}",693802763,856254817,POINT (0.3786564284725999 0.1276450067142088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 693.5654138264327, 'y': 141.22683115041116, 'elapsedTime': 3828.5}",693819430,856271484,POINT (0.3612319863679337 0.1307655843985288),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 693.5654138264327, 'y': 141.22683115041116, 'elapsedTime': 3828.5}",693836100,856288154,POINT (0.3612319863679337 0.1307655843985288),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 693.5654138264327, 'y': 141.22683115041116, 'elapsedTime': 3828.5}",693852768,856304821,POINT (0.3612319863679337 0.1307655843985288),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 693.5654138264327, 'y': 141.22683115041116, 'elapsedTime': 3828.5}",693869435,856321488,POINT (0.3612319863679337 0.1307655843985288),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 678.7754840994812, 'y': 172.1466842850278, 'elapsedTime': 3879.8000000000466}",693886102,856338154,POINT (0.3535288979684798 0.1593950780416924),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 678.7754840994812, 'y': 172.1466842850278, 'elapsedTime': 3879.8000000000466}",693902769,856354821,POINT (0.3535288979684798 0.1593950780416924),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 678.7754840994812, 'y': 172.1466842850278, 'elapsedTime': 3879.8000000000466}",693919436,856371487,POINT (0.3535288979684798 0.1593950780416924),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 689.715784375132, 'y': 178.78678962071987, 'elapsedTime': 3930.600000000093}",693936103,856388154,POINT (0.3592269710287146 0.1655433237228888),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 689.715784375132, 'y': 178.78678962071987, 'elapsedTime': 3930.600000000093}",693952771,856404821,POINT (0.3592269710287146 0.1655433237228888),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 689.715784375132, 'y': 178.78678962071987, 'elapsedTime': 3930.600000000093}",693969441,856421491,POINT (0.3592269710287146 0.1655433237228888),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 704.2664081238712, 'y': 125.79234768482942, 'elapsedTime': 3982.8000000000466}",693986107,856438157,POINT (0.3668054208978496 0.1164743960044717),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 704.2664081238712, 'y': 125.79234768482942, 'elapsedTime': 3982.8000000000466}",694002775,856454824,POINT (0.3668054208978496 0.1164743960044717),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 704.2664081238712, 'y': 125.79234768482942, 'elapsedTime': 3982.8000000000466}",694019442,856471491,POINT (0.3668054208978496 0.1164743960044717),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 704.2664081238712, 'y': 125.79234768482942, 'elapsedTime': 3982.8000000000466}",694036109,856488157,POINT (0.3668054208978496 0.1164743960044717),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 704.2664081238712, 'y': 125.79234768482942, 'elapsedTime': 3982.8000000000466}",694052776,856504824,POINT (0.3668054208978496 0.1164743960044717),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 729.352042031516, 'y': 172.56576748426687, 'elapsedTime': 4039}",694069443,856521490,POINT (0.379870855224748 0.1597831180409878),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 729.352042031516, 'y': 172.56576748426687, 'elapsedTime': 4039}",694086110,856538157,POINT (0.379870855224748 0.1597831180409878),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 729.352042031516, 'y': 172.56576748426687, 'elapsedTime': 4039}",694102786,856554832,POINT (0.379870855224748 0.1597831180409878),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 729.352042031516, 'y': 172.56576748426687, 'elapsedTime': 4039}",694119453,856571499,POINT (0.379870855224748 0.1597831180409878),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 729.352042031516, 'y': 172.56576748426687, 'elapsedTime': 4039}",694136120,856588165,POINT (0.379870855224748 0.1597831180409878),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 749.3948907647837, 'y': 149.66640264235122, 'elapsedTime': 4097.20000000007}",694152787,856604832,POINT (0.3903098389399915 0.1385800024466215),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 749.3948907647837, 'y': 149.66640264235122, 'elapsedTime': 4097.20000000007}",694169454,856621499,POINT (0.3903098389399915 0.1385800024466215),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 749.3948907647837, 'y': 149.66640264235122, 'elapsedTime': 4097.20000000007}",694186121,856638165,POINT (0.3903098389399915 0.1385800024466215),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 749.3948907647837, 'y': 149.66640264235122, 'elapsedTime': 4097.20000000007}",694202788,856654832,POINT (0.3903098389399915 0.1385800024466215),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 760.4553652251848, 'y': 133.42567199048835, 'elapsedTime': 4191.5}",694219456,856671499,POINT (0.3960705027214504 0.1235422888800818),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 760.4553652251848, 'y': 133.42567199048835, 'elapsedTime': 4191.5}",694236129,856688172,POINT (0.3960705027214504 0.1235422888800818),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 760.4553652251848, 'y': 133.42567199048835, 'elapsedTime': 4191.5}",694252797,856704839,POINT (0.3960705027214504 0.1235422888800818),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 760.4553652251848, 'y': 133.42567199048835, 'elapsedTime': 4191.5}",694269463,856721505,POINT (0.3960705027214504 0.1235422888800818),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 794.6799110497071, 'y': 80.11450835580156, 'elapsedTime': 4282.70000000007}",694286131,856738172,POINT (0.4138957870050558 0.0741801003294459),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 794.6799110497071, 'y': 80.11450835580156, 'elapsedTime': 4282.70000000007}",694302798,856754839,POINT (0.4138957870050558 0.0741801003294459),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 794.6799110497071, 'y': 80.11450835580156, 'elapsedTime': 4282.70000000007}",694319462,856771503,POINT (0.4138957870050558 0.0741801003294459),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 804.2224693496526, 'y': 99.99235376937452, 'elapsedTime': 4334.800000000047}",694336130,856788170,POINT (0.418865869452944 0.0925855127494208),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 804.2224693496526, 'y': 99.99235376937452, 'elapsedTime': 4334.800000000047}",694352796,856804836,POINT (0.418865869452944 0.0925855127494208),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 804.2224693496526, 'y': 99.99235376937452, 'elapsedTime': 4334.800000000047}",694369466,856821505,POINT (0.418865869452944 0.0925855127494208),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 775.5210459534359, 'y': 89.77031363969373, 'elapsedTime': 4390}",694386133,856838172,POINT (0.4039172114340812 0.0831206607774942),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 775.5210459534359, 'y': 89.77031363969373, 'elapsedTime': 4390}",694402801,856854839,POINT (0.4039172114340812 0.0831206607774942),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 775.5210459534359, 'y': 89.77031363969373, 'elapsedTime': 4390}",694419467,856871505,POINT (0.4039172114340812 0.0831206607774942),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 775.5210459534359, 'y': 89.77031363969373, 'elapsedTime': 4390}",694436135,856888172,POINT (0.4039172114340812 0.0831206607774942),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 727.6409268701625, 'y': 57.37696245059411, 'elapsedTime': 4451.900000000023}",694452802,856904839,POINT (0.378979649411543 0.0531268170838834),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 727.6409268701625, 'y': 57.37696245059411, 'elapsedTime': 4451.900000000023}",694469468,856921505,POINT (0.378979649411543 0.0531268170838834),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 727.6409268701625, 'y': 57.37696245059411, 'elapsedTime': 4451.900000000023}",694486136,856938172,POINT (0.378979649411543 0.0531268170838834),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 741.5618998931837, 'y': 111.68884151129393, 'elapsedTime': 4505.400000000023}",694502808,856954844,POINT (0.3862301561943665 0.1034155939919388),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 741.5618998931837, 'y': 111.68884151129393, 'elapsedTime': 4505.400000000023}",694519475,856971510,POINT (0.3862301561943665 0.1034155939919388),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 741.5618998931837, 'y': 111.68884151129393, 'elapsedTime': 4505.400000000023}",694536142,856988177,POINT (0.3862301561943665 0.1034155939919388),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 661.0047870049164, 'y': 146.18685305849553, 'elapsedTime': 4554.800000000047}",694552809,857004843,POINT (0.3442733265650606 0.1353581972763848),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 661.0047870049164, 'y': 146.18685305849553, 'elapsedTime': 4554.800000000047}",694569476,857021510,POINT (0.3442733265650606 0.1353581972763848),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 661.0047870049164, 'y': 146.18685305849553, 'elapsedTime': 4554.800000000047}",694586144,857038177,POINT (0.3442733265650606 0.1353581972763848),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 805.2547111216818, 'y': 314.8105828622853, 'elapsedTime': 4604.600000000093}",694602811,857054844,POINT (0.419403495375876 0.291491280428042),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 805.2547111216818, 'y': 314.8105828622853, 'elapsedTime': 4604.600000000093}",694619478,857071510,POINT (0.419403495375876 0.291491280428042),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 805.2547111216818, 'y': 314.8105828622853, 'elapsedTime': 4604.600000000093}",694636150,857088182,POINT (0.419403495375876 0.291491280428042),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 819.7535653452986, 'y': 369.94072953444334, 'elapsedTime': 4655}",694652817,857104849,POINT (0.4269549819506764 0.342537712531892),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 819.7535653452986, 'y': 369.94072953444334, 'elapsedTime': 4655}",694669485,857121516,POINT (0.4269549819506764 0.342537712531892),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 819.7535653452986, 'y': 369.94072953444334, 'elapsedTime': 4655}",694686152,857138183,POINT (0.4269549819506764 0.342537712531892),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 844.814554012169, 'y': 442.5494381831701, 'elapsedTime': 4707.800000000047}",694702819,857154849,POINT (0.4400075802146714 0.4097679983177501),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 844.814554012169, 'y': 442.5494381831701, 'elapsedTime': 4707.800000000047}",694719486,857171516,POINT (0.4400075802146714 0.4097679983177501),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 844.814554012169, 'y': 442.5494381831701, 'elapsedTime': 4707.800000000047}",694736154,857188183,POINT (0.4400075802146714 0.4097679983177501),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 854.4400407246394, 'y': 450.28056267673685, 'elapsedTime': 4760.70000000007}",694752825,857204854,POINT (0.445020854544083 0.4169264469229045),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 854.4400407246394, 'y': 450.28056267673685, 'elapsedTime': 4760.70000000007}",694769493,857221521,POINT (0.445020854544083 0.4169264469229045),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 854.4400407246394, 'y': 450.28056267673685, 'elapsedTime': 4760.70000000007}",694786160,857238188,POINT (0.445020854544083 0.4169264469229045),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 805.1626820383465, 'y': 344.09501585117624, 'elapsedTime': 4812}",694802826,857254854,POINT (0.4193555635616388 0.3186064961584965),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 805.1626820383465, 'y': 344.09501585117624, 'elapsedTime': 4812}",694819494,857271521,POINT (0.4193555635616388 0.3186064961584965),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 805.1626820383465, 'y': 344.09501585117624, 'elapsedTime': 4812}",694836161,857288188,POINT (0.4193555635616388 0.3186064961584965),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 805.1626820383465, 'y': 344.09501585117624, 'elapsedTime': 4812}",694852828,857304854,POINT (0.4193555635616388 0.3186064961584965),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 768.9464923204966, 'y': 268.2837202147856, 'elapsedTime': 4862.70000000007}",694869495,857321521,POINT (0.4004929647502587 0.2484108520507274),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 768.9464923204966, 'y': 268.2837202147856, 'elapsedTime': 4862.70000000007}",694886166,857338191,POINT (0.4004929647502587 0.2484108520507274),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 768.9464923204966, 'y': 268.2837202147856, 'elapsedTime': 4862.70000000007}",694902832,857354857,POINT (0.4004929647502587 0.2484108520507274),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 752.4685485803673, 'y': 242.66092892935902, 'elapsedTime': 4920.20000000007}",694919500,857371524,POINT (0.3919107023856079 0.2246860453049621),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 752.4685485803673, 'y': 242.66092892935902, 'elapsedTime': 4920.20000000007}",694936166,857388190,POINT (0.3919107023856079 0.2246860453049621),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 752.4685485803673, 'y': 242.66092892935902, 'elapsedTime': 4920.20000000007}",694952834,857404857,POINT (0.3919107023856079 0.2246860453049621),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 758.408169027223, 'y': 241.58053415783704, 'elapsedTime': 4975.70000000007}",694969501,857421524,POINT (0.3950042547016787 0.223685679775775),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 758.408169027223, 'y': 241.58053415783704, 'elapsedTime': 4975.70000000007}",694986167,857438190,POINT (0.3950042547016787 0.223685679775775),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 758.408169027223, 'y': 241.58053415783704, 'elapsedTime': 4975.70000000007}",695002835,857454857,POINT (0.3950042547016787 0.223685679775775),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 758.408169027223, 'y': 241.58053415783704, 'elapsedTime': 4975.70000000007}",695019508,857471530,POINT (0.3950042547016787 0.223685679775775),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 748.3021001628673, 'y': 208.13906477858356, 'elapsedTime': 5026.400000000023}",695036175,857488196,POINT (0.3897406771681601 0.1927213562764662),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 748.3021001628673, 'y': 208.13906477858356, 'elapsedTime': 5026.400000000023}",695052844,857504865,POINT (0.3897406771681601 0.1927213562764662),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 748.3021001628673, 'y': 208.13906477858356, 'elapsedTime': 5026.400000000023}",695069509,857521529,POINT (0.3897406771681601 0.1927213562764662),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 780.3819259124731, 'y': 216.2336585360391, 'elapsedTime': 5089.100000000093}",695086177,857538197,POINT (0.4064489197460797 0.2002163504963325),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 780.3819259124731, 'y': 216.2336585360391, 'elapsedTime': 5089.100000000093}",695102844,857554863,POINT (0.4064489197460797 0.2002163504963325),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 780.3819259124731, 'y': 216.2336585360391, 'elapsedTime': 5089.100000000093}",695119511,857571530,POINT (0.4064489197460797 0.2002163504963325),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 807.6092478188887, 'y': 324.2647842249271, 'elapsedTime': 5138.600000000093}",695136178,857588197,POINT (0.4206298165723378 0.3002451705786362),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 807.6092478188887, 'y': 324.2647842249271, 'elapsedTime': 5138.600000000093}",695152847,857604865,POINT (0.4206298165723378 0.3002451705786362),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 807.6092478188887, 'y': 324.2647842249271, 'elapsedTime': 5138.600000000093}",695169514,857621532,POINT (0.4206298165723378 0.3002451705786362),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 919.6061682522566, 'y': 478.23880336607414, 'elapsedTime': 5189.400000000023}",695186181,857638198,POINT (0.478961545964717 0.442813706820439),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 919.6061682522566, 'y': 478.23880336607414, 'elapsedTime': 5189.400000000023}",695202848,857654865,POINT (0.478961545964717 0.442813706820439),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 919.6061682522566, 'y': 478.23880336607414, 'elapsedTime': 5189.400000000023}",695219516,857671532,POINT (0.478961545964717 0.442813706820439),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 860.864047237464, 'y': 447.921987658209, 'elapsedTime': 5247.20000000007}",695236182,857688198,POINT (0.4483666912695125 0.4147425811650083),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 860.864047237464, 'y': 447.921987658209, 'elapsedTime': 5247.20000000007}",695252852,857704867,POINT (0.4483666912695125 0.4147425811650083),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 860.864047237464, 'y': 447.921987658209, 'elapsedTime': 5247.20000000007}",695269517,857721532,POINT (0.4483666912695125 0.4147425811650083),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 804.0952165557491, 'y': 376.5723913774285, 'elapsedTime': 5297.100000000093}",695286193,857738208,POINT (0.4187995919561193 0.3486781401642857),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 804.0952165557491, 'y': 376.5723913774285, 'elapsedTime': 5297.100000000093}",695302861,857754875,POINT (0.4187995919561193 0.3486781401642857),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 804.0952165557491, 'y': 376.5723913774285, 'elapsedTime': 5297.100000000093}",695319528,857771542,POINT (0.4187995919561193 0.3486781401642857),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 713.9794048280407, 'y': 251.52466422656738, 'elapsedTime': 5345.900000000023}",695336195,857788208,POINT (0.3718642733479379 0.232893207617192),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 713.9794048280407, 'y': 251.52466422656738, 'elapsedTime': 5345.900000000023}",695352862,857804875,POINT (0.3718642733479379 0.232893207617192),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 713.9794048280407, 'y': 251.52466422656738, 'elapsedTime': 5345.900000000023}",695369530,857821542,POINT (0.3718642733479379 0.232893207617192),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 696.3509737994491, 'y': 209.11123229303672, 'elapsedTime': 5396.20000000007}",695386196,857838208,POINT (0.3626827988538797 0.1936215113824414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 696.3509737994491, 'y': 209.11123229303672, 'elapsedTime': 5396.20000000007}",695402864,857854875,POINT (0.3626827988538797 0.1936215113824414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 696.3509737994491, 'y': 209.11123229303672, 'elapsedTime': 5396.20000000007}",695419531,857871542,POINT (0.3626827988538797 0.1936215113824414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 695.5286298546876, 'y': 179.54091184312966, 'elapsedTime': 5445.800000000047}",695436198,857888208,POINT (0.3622544947159831 0.1662415850399349),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 695.5286298546876, 'y': 179.54091184312966, 'elapsedTime': 5445.800000000047}",695452863,857904873,POINT (0.3622544947159831 0.1662415850399349),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 695.5286298546876, 'y': 179.54091184312966, 'elapsedTime': 5445.800000000047}",695469530,857921540,POINT (0.3622544947159831 0.1662415850399349),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 695.5286298546876, 'y': 179.54091184312966, 'elapsedTime': 5445.800000000047}",695486197,857938206,POINT (0.3622544947159831 0.1662415850399349),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 700.1500642607057, 'y': 169.2687475590359, 'elapsedTime': 5497.900000000023}",695502864,857954873,POINT (0.3646614918024509 0.1567303218139221),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 700.1500642607057, 'y': 169.2687475590359, 'elapsedTime': 5497.900000000023}",695519532,857971540,POINT (0.3646614918024509 0.1567303218139221),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 700.1500642607057, 'y': 169.2687475590359, 'elapsedTime': 5497.900000000023}",695536198,857988206,POINT (0.3646614918024509 0.1567303218139221),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 649.488567542543, 'y': 159.6673696483511, 'elapsedTime': 5546.5}",695552874,858004881,POINT (0.3382752955950745 0.1478401570818066),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 649.488567542543, 'y': 159.6673696483511, 'elapsedTime': 5546.5}",695569541,858021548,POINT (0.3382752955950745 0.1478401570818066),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 666.1756962652483, 'y': 91.09387835029207, 'elapsedTime': 5596.600000000093}",695586208,858038214,POINT (0.3469665084714835 0.0843461836576778),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 666.1756962652483, 'y': 91.09387835029207, 'elapsedTime': 5596.600000000093}",695602874,858054880,POINT (0.3469665084714835 0.0843461836576778),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 666.1756962652483, 'y': 91.09387835029207, 'elapsedTime': 5596.600000000093}",695619541,858071547,POINT (0.3469665084714835 0.0843461836576778),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 677.4632149078413, 'y': 138.72593744723662, 'elapsedTime': 5643.400000000023}",695636209,858088214,POINT (0.3528454244311673 0.1284499420807746),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 677.4632149078413, 'y': 138.72593744723662, 'elapsedTime': 5643.400000000023}",695652876,858104881,POINT (0.3528454244311673 0.1284499420807746),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 677.4632149078413, 'y': 138.72593744723662, 'elapsedTime': 5643.400000000023}",695669543,858121547,POINT (0.3528454244311673 0.1284499420807746),,,,,,,,,,,,,,,,,,,,,,,,,,,,
