,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,13,19,"{'x': 586.7875207085393, 'y': 510.46014672200664, 'elapsedTime': 5180.300000011921}",408403287589,2560119040,POINT (0.3056185003690309 0.472648284001858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 586.7875207085393, 'y': 510.46014672200664, 'elapsedTime': 5180.300000011921}",408403304254,2560135706,POINT (0.3056185003690309 0.472648284001858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 586.7875207085393, 'y': 510.46014672200664, 'elapsedTime': 5180.300000011921}",408403320921,2560152372,POINT (0.3056185003690309 0.472648284001858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 632.4956528299824, 'y': 488.4134839563362, 'elapsedTime': 5244.100000023842}",408403337595,2560169046,POINT (0.3294248191822825 0.452234707366978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 632.4956528299824, 'y': 488.4134839563362, 'elapsedTime': 5244.100000023842}",408403354262,2560185712,POINT (0.3294248191822825 0.452234707366978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 632.4956528299824, 'y': 488.4134839563362, 'elapsedTime': 5244.100000023842}",408403370929,2560202379,POINT (0.3294248191822825 0.452234707366978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 632.4956528299824, 'y': 488.4134839563362, 'elapsedTime': 5244.100000023842}",408403387597,2560219046,POINT (0.3294248191822825 0.452234707366978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 562.4616136531673, 'y': 500.21284614614336, 'elapsedTime': 5304.600000023842}",408403404263,2560235712,POINT (0.2929487571110246 0.4631600427279105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 562.4616136531673, 'y': 500.21284614614336, 'elapsedTime': 5304.600000023842}",408403420930,2560252379,POINT (0.2929487571110246 0.4631600427279105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 562.4616136531673, 'y': 500.21284614614336, 'elapsedTime': 5304.600000023842}",408403437596,2560269045,POINT (0.2929487571110246 0.4631600427279105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 575.1745414202228, 'y': 480.39339962260567, 'elapsedTime': 5365.600000023842}",408403454264,2560285712,POINT (0.2995700736563661 0.4448087033542645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 575.1745414202228, 'y': 480.39339962260567, 'elapsedTime': 5365.600000023842}",408403470935,2560302383,POINT (0.2995700736563661 0.4448087033542645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 575.1745414202228, 'y': 480.39339962260567, 'elapsedTime': 5365.600000023842}",408403487602,2560319049,POINT (0.2995700736563661 0.4448087033542645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 575.1745414202228, 'y': 480.39339962260567, 'elapsedTime': 5365.600000023842}",408403504269,2560335716,POINT (0.2995700736563661 0.4448087033542645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 575.1745414202228, 'y': 480.39339962260567, 'elapsedTime': 5365.600000023842}",408403520936,2560352382,POINT (0.2995700736563661 0.4448087033542645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 584.2414569736752, 'y': 477.67437264953463, 'elapsedTime': 5431.700000047684}",408403537602,2560369049,POINT (0.3042924255071225 0.4422910857866061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 584.2414569736752, 'y': 477.67437264953463, 'elapsedTime': 5431.700000047684}",408403554270,2560385716,POINT (0.3042924255071225 0.4422910857866061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 584.2414569736752, 'y': 477.67437264953463, 'elapsedTime': 5431.700000047684}",408403570936,2560402382,POINT (0.3042924255071225 0.4422910857866061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 584.2414569736752, 'y': 477.67437264953463, 'elapsedTime': 5431.700000047684}",408403587604,2560419049,POINT (0.3042924255071225 0.4422910857866061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 584.2414569736752, 'y': 477.67437264953463, 'elapsedTime': 5431.700000047684}",408403604274,2560435719,POINT (0.3042924255071225 0.4422910857866061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 681.9333068281405, 'y': 462.37074177902684, 'elapsedTime': 5502.400000035763}",408403620942,2560452386,POINT (0.3551735973063232 0.4281210572028026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 681.9333068281405, 'y': 462.37074177902684, 'elapsedTime': 5502.400000035763}",408403637608,2560469052,POINT (0.3551735973063232 0.4281210572028026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 681.9333068281405, 'y': 462.37074177902684, 'elapsedTime': 5502.400000035763}",408403654274,2560485718,POINT (0.3551735973063232 0.4281210572028026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 681.9333068281405, 'y': 462.37074177902684, 'elapsedTime': 5502.400000035763}",408403670942,2560502386,POINT (0.3551735973063232 0.4281210572028026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 740.870613720836, 'y': 458.14832347880963, 'elapsedTime': 5599.700000047684}",408403687609,2560519052,POINT (0.3858701113129354 0.4242114106285274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 740.870613720836, 'y': 458.14832347880963, 'elapsedTime': 5599.700000047684}",408403704276,2560535719,POINT (0.3858701113129354 0.4242114106285274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 740.870613720836, 'y': 458.14832347880963, 'elapsedTime': 5599.700000047684}",408403720944,2560552386,POINT (0.3858701113129354 0.4242114106285274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 850.5214482487345, 'y': 472.28265000458487, 'elapsedTime': 5656.300000011921}",408403737613,2560569055,POINT (0.4429799209628825 0.4372987500042452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 850.5214482487345, 'y': 472.28265000458487, 'elapsedTime': 5656.300000011921}",408403754281,2560585722,POINT (0.4429799209628825 0.4372987500042452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 850.5214482487345, 'y': 472.28265000458487, 'elapsedTime': 5656.300000011921}",408403770946,2560602388,POINT (0.4429799209628825 0.4372987500042452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 853.3809482114148, 'y': 518.878567546336, 'elapsedTime': 5709.600000023842}",408403787614,2560619055,POINT (0.4444692438601118 0.4804431180984592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 853.3809482114148, 'y': 518.878567546336, 'elapsedTime': 5709.600000023842}",408403804281,2560635722,POINT (0.4444692438601118 0.4804431180984592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 853.3809482114148, 'y': 518.878567546336, 'elapsedTime': 5709.600000023842}",408403820948,2560652388,POINT (0.4444692438601118 0.4804431180984592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 864.5356454747929, 'y': 537.4024123488596, 'elapsedTime': 5757}",408403837615,2560669055,POINT (0.4502789820181213 0.497594826248944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 864.5356454747929, 'y': 537.4024123488596, 'elapsedTime': 5757}",408403854282,2560685721,POINT (0.4502789820181213 0.497594826248944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 864.5356454747929, 'y': 537.4024123488596, 'elapsedTime': 5757}",408403870957,2560702396,POINT (0.4502789820181213 0.497594826248944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 864.5356454747929, 'y': 537.4024123488596, 'elapsedTime': 5757}",408403887623,2560719062,POINT (0.4502789820181213 0.497594826248944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 816.3759876529053, 'y': 591.5968460627022, 'elapsedTime': 5809.5}",408403904289,2560735728,POINT (0.4251958269025549 0.547774857465465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 816.3759876529053, 'y': 591.5968460627022, 'elapsedTime': 5809.5}",408403920957,2560752395,POINT (0.4251958269025549 0.547774857465465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 787.0680021862456, 'y': 640.7327734713059, 'elapsedTime': 5856.600000023842}",408403937624,2560769062,POINT (0.4099312511386696 0.5932710865475055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 787.0680021862456, 'y': 640.7327734713059, 'elapsedTime': 5856.600000023842}",408403954292,2560785729,POINT (0.4099312511386696 0.5932710865475055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 787.0680021862456, 'y': 640.7327734713059, 'elapsedTime': 5856.600000023842}",408403970958,2560802395,POINT (0.4099312511386696 0.5932710865475055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 787.0680021862456, 'y': 640.7327734713059, 'elapsedTime': 5856.600000023842}",408403987629,2560819066,POINT (0.4099312511386696 0.5932710865475055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 787.0680021862456, 'y': 640.7327734713059, 'elapsedTime': 5856.600000023842}",408404004294,2560835731,POINT (0.4099312511386696 0.5932710865475055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 794.0458721568978, 'y': 644.1343546120803, 'elapsedTime': 5912.600000023842}",408404020961,2560852397,POINT (0.4135655584150509 0.5964206987148891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 794.0458721568978, 'y': 644.1343546120803, 'elapsedTime': 5912.600000023842}",408404037628,2560869064,POINT (0.4135655584150509 0.5964206987148891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 778.6142137789045, 'y': 730.2349945517906, 'elapsedTime': 5971.700000047684}",408404054297,2560885733,POINT (0.4055282363431794 0.6761435134738801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,19,"{'x': 778.6142137789045, 'y': 730.2349945517906, 'elapsedTime': 5971.700000047684}",408404070964,2560902399,POINT (0.4055282363431794 0.6761435134738801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,19,"{'x': 778.6142137789045, 'y': 730.2349945517906, 'elapsedTime': 5971.700000047684}",408404087629,2560919064,POINT (0.4055282363431794 0.6761435134738801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,19,"{'x': 778.6142137789045, 'y': 730.2349945517906, 'elapsedTime': 5971.700000047684}",408404104298,2560935733,POINT (0.4055282363431794 0.6761435134738801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,19,"{'x': 727.8520998102055, 'y': 714.9042397784002, 'elapsedTime': 6028.900000035763}",408404120967,2560952401,POINT (0.3790896353178154 0.6619483701651854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,19,"{'x': 727.8520998102055, 'y': 714.9042397784002, 'elapsedTime': 6028.900000035763}",408404137636,2560969070,POINT (0.3790896353178154 0.6619483701651854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,19,"{'x': 752.8661522332599, 'y': 664.7457546498675, 'elapsedTime': 6083.700000047684}",408404154303,2560985736,POINT (0.3921177876214895 0.615505328379507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,19,"{'x': 752.8661522332599, 'y': 664.7457546498675, 'elapsedTime': 6083.700000047684}",408404170970,2561002403,POINT (0.3921177876214895 0.615505328379507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,19,"{'x': 752.8661522332599, 'y': 664.7457546498675, 'elapsedTime': 6083.700000047684}",408404187637,2561019070,POINT (0.3921177876214895 0.615505328379507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,19,"{'x': 817.7891683819063, 'y': 659.2159991638734, 'elapsedTime': 6130.700000047684}",408404204305,2561035737,POINT (0.4259318585322429 0.610385184410994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 817.7891683819063, 'y': 659.2159991638734, 'elapsedTime': 6130.700000047684}",408404220969,2561052401,POINT (0.4259318585322429 0.610385184410994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 817.7891683819063, 'y': 659.2159991638734, 'elapsedTime': 6130.700000047684}",408404237635,2561069067,POINT (0.4259318585322429 0.610385184410994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 828.4242974562666, 'y': 556.4391213006094, 'elapsedTime': 6176.300000011921}",408404254311,2561085742,POINT (0.4314709882584722 0.5152214086116753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 828.4242974562666, 'y': 556.4391213006094, 'elapsedTime': 6176.300000011921}",408404270977,2561102408,POINT (0.4314709882584722 0.5152214086116753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 828.4242974562666, 'y': 556.4391213006094, 'elapsedTime': 6176.300000011921}",408404287644,2561119075,POINT (0.4314709882584722 0.5152214086116753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 871.346166895432, 'y': 531.4133011193298, 'elapsedTime': 6219.5}",408404304312,2561135742,POINT (0.4538261285913708 0.4920493528882684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 871.346166895432, 'y': 531.4133011193298, 'elapsedTime': 6219.5}",408404320978,2561152408,POINT (0.4538261285913708 0.4920493528882684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 886.4502899801349, 'y': 437.1878362699108, 'elapsedTime': 6264.900000035763}",408404337645,2561169075,POINT (0.4616928593646536 0.4048035521017693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 886.4502899801349, 'y': 437.1878362699108, 'elapsedTime': 6264.900000035763}",408404354313,2561185742,POINT (0.4616928593646536 0.4048035521017693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 886.4502899801349, 'y': 437.1878362699108, 'elapsedTime': 6264.900000035763}",408404370979,2561202408,POINT (0.4616928593646536 0.4048035521017693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 919.4652467934591, 'y': 427.8184527661993, 'elapsedTime': 6312.900000035763}",408404387652,2561219080,POINT (0.4788881493715932 0.3961281970057401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 919.4652467934591, 'y': 427.8184527661993, 'elapsedTime': 6312.900000035763}",408404404318,2561235746,POINT (0.4788881493715932 0.3961281970057401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 919.4652467934591, 'y': 427.8184527661993, 'elapsedTime': 6312.900000035763}",408404420985,2561252413,POINT (0.4788881493715932 0.3961281970057401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,19,"{'x': 890.213337531996, 'y': 328.9146391188126, 'elapsedTime': 6355.300000011921}",408404437653,2561269080,POINT (0.4636527799645813 0.3045505917766783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 890.213337531996, 'y': 328.9146391188126, 'elapsedTime': 6355.300000011921}",408404454319,2561285746,POINT (0.4636527799645813 0.3045505917766783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 890.213337531996, 'y': 328.9146391188126, 'elapsedTime': 6355.300000011921}",408404470986,2561302413,POINT (0.4636527799645813 0.3045505917766783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 997.7223199752962, 'y': 300.7313672038284, 'elapsedTime': 6411.800000011921}",408404487653,2561319079,POINT (0.5196470416538 0.2784549696331744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 997.7223199752962, 'y': 300.7313672038284, 'elapsedTime': 6411.800000011921}",408404504320,2561335746,POINT (0.5196470416538 0.2784549696331744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1030.423687527308, 'y': 265.1273211398894, 'elapsedTime': 6455.5}",408404520992,2561352418,POINT (0.5366790039204729 0.2454882603147124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1030.423687527308, 'y': 265.1273211398894, 'elapsedTime': 6455.5}",408404537660,2561369085,POINT (0.5366790039204729 0.2454882603147124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1030.423687527308, 'y': 265.1273211398894, 'elapsedTime': 6455.5}",408404554327,2561385752,POINT (0.5366790039204729 0.2454882603147124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1091.317539121363, 'y': 268.1344063210713, 'elapsedTime': 6499.700000047684}",408404570993,2561402418,POINT (0.56839455162571 0.2482725984454364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1091.317539121363, 'y': 268.1344063210713, 'elapsedTime': 6499.700000047684}",408404587661,2561419085,POINT (0.56839455162571 0.2482725984454364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1091.317539121363, 'y': 268.1344063210713, 'elapsedTime': 6499.700000047684}",408404604329,2561435753,POINT (0.56839455162571 0.2482725984454364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1094.1211097143507, 'y': 333.0580818131154, 'elapsedTime': 6545.800000011921}",408404620997,2561452420,POINT (0.569854744642891 0.3083871127899216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 1094.1211097143507, 'y': 333.0580818131154, 'elapsedTime': 6545.800000011921}",408404637664,2561469087,POINT (0.569854744642891 0.3083871127899216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 1072.8625144367072, 'y': 309.4507438953685, 'elapsedTime': 6588.700000047684}",408404654333,2561485756,POINT (0.5587825596024517 0.2865284665697856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1072.8625144367072, 'y': 309.4507438953685, 'elapsedTime': 6588.700000047684}",408404671000,2561502423,POINT (0.5587825596024517 0.2865284665697856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1072.8625144367072, 'y': 309.4507438953685, 'elapsedTime': 6588.700000047684}",408404687666,2561519088,POINT (0.5587825596024517 0.2865284665697856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1083.4520835247092, 'y': 321.55610378381465, 'elapsedTime': 6631.100000023842}",408404704332,2561535754,POINT (0.5642979601691194 0.2977371331331617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 1083.4520835247092, 'y': 321.55610378381465, 'elapsedTime': 6631.100000023842}",408404721002,2561552423,POINT (0.5642979601691194 0.2977371331331617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 1083.4520835247092, 'y': 321.55610378381465, 'elapsedTime': 6631.100000023842}",408404737667,2561569089,POINT (0.5642979601691194 0.2977371331331617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 1020.6420963380318, 'y': 316.0268518243415, 'elapsedTime': 6678.300000011921}",408404754335,2561585756,POINT (0.5315844251760582 0.2926174553929088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1020.6420963380318, 'y': 316.0268518243415, 'elapsedTime': 6678.300000011921}",408404771000,2561602421,POINT (0.5315844251760582 0.2926174553929088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1020.6420963380318, 'y': 316.0268518243415, 'elapsedTime': 6678.300000011921}",408404787675,2561619095,POINT (0.5315844251760582 0.2926174553929088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 989.0264216895797, 'y': 296.61250545541253, 'elapsedTime': 6723.5}",408404804341,2561635761,POINT (0.5151179279633228 0.2746412087550116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 989.0264216895797, 'y': 296.61250545541253, 'elapsedTime': 6723.5}",408404821008,2561652427,POINT (0.5151179279633228 0.2746412087550116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 989.0264216895797, 'y': 296.61250545541253, 'elapsedTime': 6723.5}",408404837676,2561669095,POINT (0.5151179279633228 0.2746412087550116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1069.5762593496102, 'y': 321.5701742826176, 'elapsedTime': 6779}",408404854342,2561685761,POINT (0.5570709684112553 0.2977501613727941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 1069.5762593496102, 'y': 321.5701742826176, 'elapsedTime': 6779}",408404871009,2561702428,POINT (0.5570709684112553 0.2977501613727941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 1069.5762593496102, 'y': 321.5701742826176, 'elapsedTime': 6779}",408404887675,2561719093,POINT (0.5570709684112553 0.2977501613727941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 1174.6596867396308, 'y': 312.9495732762107, 'elapsedTime': 6825.700000047684}",408404904341,2561735759,POINT (0.6118019201768911 0.2897681234038988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1174.6596867396308, 'y': 312.9495732762107, 'elapsedTime': 6825.700000047684}",408404921014,2561752431,POINT (0.6118019201768911 0.2897681234038988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1174.6596867396308, 'y': 312.9495732762107, 'elapsedTime': 6825.700000047684}",408404937681,2561769098,POINT (0.6118019201768911 0.2897681234038988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1234.5930373859394, 'y': 289.55928429418486, 'elapsedTime': 6869}",408404954348,2561785764,POINT (0.6430172069718434 0.2681104484205416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1234.5930373859394, 'y': 289.55928429418486, 'elapsedTime': 6869}",408404971014,2561802431,POINT (0.6430172069718434 0.2681104484205416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1318.1766975827238, 'y': 318.56359127511365, 'elapsedTime': 6917.400000035763}",408404987681,2561819097,POINT (0.6865503633243353 0.2949662882176978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1318.1766975827238, 'y': 318.56359127511365, 'elapsedTime': 6917.400000035763}",408405004348,2561835764,POINT (0.6865503633243353 0.2949662882176978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,19,"{'x': 1318.1766975827238, 'y': 318.56359127511365, 'elapsedTime': 6917.400000035763}",408405021016,2561852431,POINT (0.6865503633243353 0.2949662882176978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
