,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,27,14,"{'x': 778.3648127045739, 'y': 456.726481664194, 'elapsedTime': 23900.100000023842}",241396751344,8029379222,POINT (0.4053983399502989 0.4228948904298093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 762.7608637741904, 'y': 483.0763525678255, 'elapsedTime': 23942.100000023842}",241396768012,8029395889,POINT (0.3972712832157242 0.4472929190442829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 762.7608637741904, 'y': 483.0763525678255, 'elapsedTime': 23942.100000023842}",241396784679,8029412556,POINT (0.3972712832157242 0.4472929190442829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 762.7608637741904, 'y': 483.0763525678255, 'elapsedTime': 23942.100000023842}",241396801346,8029429222,POINT (0.3972712832157242 0.4472929190442829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 754.0994070181159, 'y': 487.2815746704367, 'elapsedTime': 23982.30000001192}",241396818013,8029445889,POINT (0.3927601078219354 0.4511866432133673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 754.0994070181159, 'y': 487.2815746704367, 'elapsedTime': 23982.30000001192}",241396834688,8029462563,POINT (0.3927601078219354 0.4511866432133673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 740.0405646366753, 'y': 507.3079722455351, 'elapsedTime': 24023.5}",241396851354,8029479229,POINT (0.3854377940816017 0.469729603931051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 740.0405646366753, 'y': 507.3079722455351, 'elapsedTime': 24023.5}",241396868022,8029495896,POINT (0.3854377940816017 0.469729603931051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 740.0405646366753, 'y': 507.3079722455351, 'elapsedTime': 24023.5}",241396884689,8029512563,POINT (0.3854377940816017 0.469729603931051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 670.383856149783, 'y': 499.44439542061036, 'elapsedTime': 24066.40000000596}",241396901356,8029529229,POINT (0.3491582584113454 0.4624485142783429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 670.383856149783, 'y': 499.44439542061036, 'elapsedTime': 24066.40000000596}",241396918023,8029545896,POINT (0.3491582584113454 0.4624485142783429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 670.383856149783, 'y': 499.44439542061036, 'elapsedTime': 24066.40000000596}",241396934691,8029562563,POINT (0.3491582584113454 0.4624485142783429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 614.5219242436121, 'y': 501.6405940352486, 'elapsedTime': 24107.5}",241396951357,8029579229,POINT (0.3200635022102147 0.4644820315141191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 614.5219242436121, 'y': 501.6405940352486, 'elapsedTime': 24107.5}",241396968030,8029595901,POINT (0.3200635022102147 0.4644820315141191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 550.4133237459479, 'y': 521.8034725300276, 'elapsedTime': 24149.40000000596}",241396984697,8029612568,POINT (0.2866736061176812 0.4831513634537293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 550.4133237459479, 'y': 521.8034725300276, 'elapsedTime': 24149.40000000596}",241397001364,8029629234,POINT (0.2866736061176812 0.4831513634537293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 550.4133237459479, 'y': 521.8034725300276, 'elapsedTime': 24149.40000000596}",241397018031,8029645901,POINT (0.2866736061176812 0.4831513634537293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 550.4133237459479, 'y': 521.8034725300276, 'elapsedTime': 24149.40000000596}",241397034699,8029662568,POINT (0.2866736061176812 0.4831513634537293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 534.2792066015112, 'y': 481.9079302150433, 'elapsedTime': 24195.30000001192}",241397051365,8029679234,POINT (0.2782704201049537 0.4462110464954104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 534.2792066015112, 'y': 481.9079302150433, 'elapsedTime': 24195.30000001192}",241397068033,8029695901,POINT (0.2782704201049537 0.4462110464954104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 471.2879426068093, 'y': 489.3641255825186, 'elapsedTime': 24252.30000001192}",241397084700,8029712568,POINT (0.2454624701077132 0.4531149310949247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 471.2879426068093, 'y': 489.3641255825186, 'elapsedTime': 24252.30000001192}",241397101372,8029729239,POINT (0.2454624701077132 0.4531149310949247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 471.2879426068093, 'y': 489.3641255825186, 'elapsedTime': 24252.30000001192}",241397118039,8029745906,POINT (0.2454624701077132 0.4531149310949247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 474.3516655104916, 'y': 515.0940951302445, 'elapsedTime': 24294.80000001192}",241397134707,8029762573,POINT (0.2470581591200477 0.4769389769724486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 474.3516655104916, 'y': 515.0940951302445, 'elapsedTime': 24294.80000001192}",241397151373,8029779239,POINT (0.2470581591200477 0.4769389769724486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 474.3516655104916, 'y': 515.0940951302445, 'elapsedTime': 24294.80000001192}",241397168041,8029795906,POINT (0.2470581591200477 0.4769389769724486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 446.8480599514428, 'y': 604.3858747866188, 'elapsedTime': 24338.70000001788}",241397184706,8029812571,POINT (0.2327333645580431 0.5596165507283508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 446.8480599514428, 'y': 604.3858747866188, 'elapsedTime': 24338.70000001788}",241397201375,8029829239,POINT (0.2327333645580431 0.5596165507283508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 456.4335671877724, 'y': 621.9231410422977, 'elapsedTime': 24386}",241397218042,8029845906,POINT (0.2377258162436314 0.5758547602243498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 456.4335671877724, 'y': 621.9231410422977, 'elapsedTime': 24386}",241397234714,8029862577,POINT (0.2377258162436314 0.5758547602243498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 456.4335671877724, 'y': 621.9231410422977, 'elapsedTime': 24386}",241397251381,8029879244,POINT (0.2377258162436314 0.5758547602243498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 480.34459174111856, 'y': 688.7891366648399, 'elapsedTime': 24429.80000001192}",241397268048,8029895911,POINT (0.2501794748651659 0.637767719134111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,14,"{'x': 480.34459174111856, 'y': 688.7891366648399, 'elapsedTime': 24429.80000001192}",241397284714,8029912576,POINT (0.2501794748651659 0.637767719134111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,14,"{'x': 511.67813444440355, 'y': 684.7834593530425, 'elapsedTime': 24475}",241397301382,8029929244,POINT (0.2664990283564602 0.6340587586602245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,14,"{'x': 511.67813444440355, 'y': 684.7834593530425, 'elapsedTime': 24475}",241397318050,8029945911,POINT (0.2664990283564602 0.6340587586602245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,14,"{'x': 511.67813444440355, 'y': 684.7834593530425, 'elapsedTime': 24475}",241397334716,8029962577,POINT (0.2664990283564602 0.6340587586602245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,14,"{'x': 549.905838587925, 'y': 767.5718238825125, 'elapsedTime': 24517}",241397351384,8029979244,POINT (0.2864092909312109 0.7107146517430671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 549.905838587925, 'y': 767.5718238825125, 'elapsedTime': 24517}",241397368055,8029995915,POINT (0.2864092909312109 0.7107146517430671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 549.905838587925, 'y': 767.5718238825125, 'elapsedTime': 24517}",241397384722,8030012581,POINT (0.2864092909312109 0.7107146517430671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 532.2716643280129, 'y': 740.9000959141559, 'elapsedTime': 24561.100000023842}",241397401389,8030029248,POINT (0.2772248251708401 0.6860186073279222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 532.2716643280129, 'y': 740.9000959141559, 'elapsedTime': 24561.100000023842}",241397418057,8030045915,POINT (0.2772248251708401 0.6860186073279222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 495.4578281021434, 'y': 758.8417481660109, 'elapsedTime': 24604.30000001192}",241397434723,8030062581,POINT (0.258050952136533 0.702631248301862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 495.4578281021434, 'y': 758.8417481660109, 'elapsedTime': 24604.30000001192}",241397451391,8030079248,POINT (0.258050952136533 0.702631248301862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 495.4578281021434, 'y': 758.8417481660109, 'elapsedTime': 24604.30000001192}",241397468058,8030095915,POINT (0.258050952136533 0.702631248301862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 508.3469871075192, 'y': 763.8457412295603, 'elapsedTime': 24646.100000023842}",241397484731,8030112587,POINT (0.2647640557851663 0.7072645752125558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 508.3469871075192, 'y': 763.8457412295603, 'elapsedTime': 24646.100000023842}",241397501398,8030129254,POINT (0.2647640557851663 0.7072645752125558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 525.8660374451698, 'y': 735.4024055247543, 'elapsedTime': 24689.600000023842}",241397518066,8030145921,POINT (0.2738885611693593 0.6809281532636614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 525.8660374451698, 'y': 735.4024055247543, 'elapsedTime': 24689.600000023842}",241397534732,8030162587,POINT (0.2738885611693593 0.6809281532636614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 525.8660374451698, 'y': 735.4024055247543, 'elapsedTime': 24689.600000023842}",241397551400,8030179254,POINT (0.2738885611693593 0.6809281532636614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 495.42069705482237, 'y': 711.7731696994786, 'elapsedTime': 24731.30000001192}",241397568067,8030195921,POINT (0.2580316130493866 0.6590492312032209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,14,"{'x': 495.42069705482237, 'y': 711.7731696994786, 'elapsedTime': 24731.30000001192}",241397584734,8030212587,POINT (0.2580316130493866 0.6590492312032209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,14,"{'x': 495.42069705482237, 'y': 711.7731696994786, 'elapsedTime': 24731.30000001192}",241397601401,8030229254,POINT (0.2580316130493866 0.6590492312032209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,14,"{'x': 476.7040883323614, 'y': 660.3150856133041, 'elapsedTime': 24774.90000000596}",241397618071,8030245923,POINT (0.2482833793397715 0.6114028570493556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,14,"{'x': 476.7040883323614, 'y': 660.3150856133041, 'elapsedTime': 24774.90000000596}",241397634737,8030262589,POINT (0.2482833793397715 0.6114028570493556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,14,"{'x': 449.35235864349687, 'y': 635.2596261999468, 'elapsedTime': 24817.90000000596}",241397651405,8030279256,POINT (0.234037686793488 0.5882033575925433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 449.35235864349687, 'y': 635.2596261999468, 'elapsedTime': 24817.90000000596}",241397668072,8030295923,POINT (0.234037686793488 0.5882033575925433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 449.35235864349687, 'y': 635.2596261999468, 'elapsedTime': 24817.90000000596}",241397684739,8030312589,POINT (0.234037686793488 0.5882033575925433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 424.5703347976731, 'y': 583.6326633288198, 'elapsedTime': 24865.30000001192}",241397701406,8030329256,POINT (0.2211303827071214 0.5404006141933517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 424.5703347976731, 'y': 583.6326633288198, 'elapsedTime': 24865.30000001192}",241397718073,8030345922,POINT (0.2211303827071214 0.5404006141933517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 390.009806361392, 'y': 540.1579850318857, 'elapsedTime': 24908}",241397734740,8030362589,POINT (0.2031301074798917 0.5001462824369312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 390.009806361392, 'y': 540.1579850318857, 'elapsedTime': 24908}",241397751414,8030379262,POINT (0.2031301074798917 0.5001462824369312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 369.3653728835537, 'y': 560.6565202744721, 'elapsedTime': 24948.600000023842}",241397768080,8030395928,POINT (0.1923777983768509 0.5191264076615483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 369.3653728835537, 'y': 560.6565202744721, 'elapsedTime': 24948.600000023842}",241397784748,8030412595,POINT (0.1923777983768509 0.5191264076615483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 369.3653728835537, 'y': 560.6565202744721, 'elapsedTime': 24948.600000023842}",241397801415,8030429262,POINT (0.1923777983768509 0.5191264076615483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 369.3653728835537, 'y': 560.6565202744721, 'elapsedTime': 24948.600000023842}",241397818082,8030445928,POINT (0.1923777983768509 0.5191264076615483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 367.727649152351, 'y': 535.0274676366138, 'elapsedTime': 24992}",241397834749,8030462595,POINT (0.1915248172668495 0.495395803367235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 367.727649152351, 'y': 535.0274676366138, 'elapsedTime': 24992}",241397851417,8030479262,POINT (0.1915248172668495 0.495395803367235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 401.6949380771343, 'y': 493.3595877223021, 'elapsedTime': 25035.20000001788}",241397868084,8030495929,POINT (0.2092161135818408 0.4568144330762056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 401.6949380771343, 'y': 493.3595877223021, 'elapsedTime': 25035.20000001788}",241397884756,8030512600,POINT (0.2092161135818408 0.4568144330762056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 401.6949380771343, 'y': 493.3595877223021, 'elapsedTime': 25035.20000001788}",241397901423,8030529267,POINT (0.2092161135818408 0.4568144330762056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 413.5917236457616, 'y': 458.9681959959286, 'elapsedTime': 25082.5}",241397918089,8030545933,POINT (0.2154123560655008 0.4249705518480821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 413.5917236457616, 'y': 458.9681959959286, 'elapsedTime': 25082.5}",241397934757,8030562600,POINT (0.2154123560655008 0.4249705518480821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 413.5917236457616, 'y': 458.9681959959286, 'elapsedTime': 25082.5}",241397951424,8030579267,POINT (0.2154123560655008 0.4249705518480821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 472.12576425750626, 'y': 402.1809827350255, 'elapsedTime': 25126.20000001788}",241397968091,8030595933,POINT (0.2458988355507845 0.3723897988287273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 472.12576425750626, 'y': 402.1809827350255, 'elapsedTime': 25126.20000001788}",241397984758,8030612600,POINT (0.2458988355507845 0.3723897988287273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 472.12576425750626, 'y': 402.1809827350255, 'elapsedTime': 25126.20000001788}",241398001426,8030629267,POINT (0.2458988355507845 0.3723897988287273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 541.1943040913476, 'y': 338.6710482221062, 'elapsedTime': 25169.20000001788}",241398018096,8030645937,POINT (0.2818720333809102 0.3135843039093576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 541.1943040913476, 'y': 338.6710482221062, 'elapsedTime': 25169.20000001788}",241398034764,8030662604,POINT (0.2818720333809102 0.3135843039093576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 574.7097777901453, 'y': 317.69379861230817, 'elapsedTime': 25222.40000000596}",241398051431,8030679271,POINT (0.2993280092657006 0.2941609246410261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,14,"{'x': 574.7097777901453, 'y': 317.69379861230817, 'elapsedTime': 25222.40000000596}",241398068098,8030695937,POINT (0.2993280092657006 0.2941609246410261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,14,"{'x': 574.7097777901453, 'y': 317.69379861230817, 'elapsedTime': 25222.40000000596}",241398084765,8030712604,POINT (0.2993280092657006 0.2941609246410261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,14,"{'x': 605.4516938239586, 'y': 325.1312792999153, 'elapsedTime': 25265.100000023842}",241398101433,8030729271,POINT (0.3153394238666451 0.3010474808332549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 605.4516938239586, 'y': 325.1312792999153, 'elapsedTime': 25265.100000023842}",241398118099,8030745937,POINT (0.3153394238666451 0.3010474808332549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 605.4516938239586, 'y': 325.1312792999153, 'elapsedTime': 25265.100000023842}",241398134767,8030762604,POINT (0.3153394238666451 0.3010474808332549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 619.388833692379, 'y': 343.9785222938914, 'elapsedTime': 25306.80000001192}",241398151439,8030779276,POINT (0.3225983508814474 0.3184986317536032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 619.388833692379, 'y': 343.9785222938914, 'elapsedTime': 25306.80000001192}",241398168106,8030795942,POINT (0.3225983508814474 0.3184986317536032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 621.7003718125864, 'y': 324.5169889165764, 'elapsedTime': 25350.40000000596}",241398184773,8030812609,POINT (0.3238022769857221 0.3004786934412744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 621.7003718125864, 'y': 324.5169889165764, 'elapsedTime': 25350.40000000596}",241398201441,8030829276,POINT (0.3238022769857221 0.3004786934412744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 621.7003718125864, 'y': 324.5169889165764, 'elapsedTime': 25350.40000000596}",241398218107,8030845942,POINT (0.3238022769857221 0.3004786934412744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 600.6179151868367, 'y': 321.48599473045755, 'elapsedTime': 25394.30000001192}",241398234775,8030862609,POINT (0.3128218308264775 0.2976722173430162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 600.6179151868367, 'y': 321.48599473045755, 'elapsedTime': 25394.30000001192}",241398251441,8030879275,POINT (0.3128218308264775 0.2976722173430162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 588.7191072464491, 'y': 318.31599570277956, 'elapsedTime': 25436.70000001788}",241398268109,8030895942,POINT (0.3066245350241922 0.2947370330581292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,27,14,"{'x': 588.7191072464491, 'y': 318.31599570277956, 'elapsedTime': 25436.70000001788}",241398284781,8030912614,POINT (0.3066245350241922 0.2947370330581292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,27,14,"{'x': 588.7191072464491, 'y': 318.31599570277956, 'elapsedTime': 25436.70000001788}",241398301449,8030929281,POINT (0.3066245350241922 0.2947370330581292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
