,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,56,15,"{'x': 1145.1212788546998, 'y': 58.38077293439844, 'elapsedTime': 3202.2999999970198}",61102414402,2878656520,POINT (0.5964173327368228 0.0540562712355541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1145.1212788546998, 'y': 58.38077293439844, 'elapsedTime': 3202.2999999970198}",61102431069,2878673187,POINT (0.5964173327368228 0.0540562712355541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1145.1212788546998, 'y': 58.38077293439844, 'elapsedTime': 3202.2999999970198}",61102447739,2878689856,POINT (0.5964173327368228 0.0540562712355541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1135.83081300078, 'y': 32.877983780314025, 'elapsedTime': 3320.89999999851}",61102464405,2878706522,POINT (0.5915785484379062 0.0304425775743648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1135.83081300078, 'y': 32.877983780314025, 'elapsedTime': 3320.89999999851}",61102481073,2878723189,POINT (0.5915785484379062 0.0304425775743648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1135.83081300078, 'y': 32.877983780314025, 'elapsedTime': 3320.89999999851}",61102497740,2878739856,POINT (0.5915785484379062 0.0304425775743648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1135.83081300078, 'y': 32.877983780314025, 'elapsedTime': 3320.89999999851}",61102514407,2878756522,POINT (0.5915785484379062 0.0304425775743648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1135.83081300078, 'y': 32.877983780314025, 'elapsedTime': 3320.89999999851}",61102531074,2878773189,POINT (0.5915785484379062 0.0304425775743648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1135.83081300078, 'y': 32.877983780314025, 'elapsedTime': 3320.89999999851}",61102547742,2878789856,POINT (0.5915785484379062 0.0304425775743648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1078.9450115344132, 'y': 86.36131762672902, 'elapsedTime': 3423}",61102564408,2878806522,POINT (0.5619505268408402 0.0799641829877121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1078.9450115344132, 'y': 86.36131762672902, 'elapsedTime': 3423}",61102581080,2878823193,POINT (0.5619505268408402 0.0799641829877121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1078.9450115344132, 'y': 86.36131762672902, 'elapsedTime': 3423}",61102597747,2878839860,POINT (0.5619505268408402 0.0799641829877121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1078.9450115344132, 'y': 86.36131762672902, 'elapsedTime': 3423}",61102614414,2878856526,POINT (0.5619505268408402 0.0799641829877121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1078.9450115344132, 'y': 86.36131762672902, 'elapsedTime': 3423}",61102631081,2878873193,POINT (0.5619505268408402 0.0799641829877121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1009.1742421740092, 'y': 86.44638436755581, 'elapsedTime': 3525}",61102647748,2878889859,POINT (0.5256115844656298 0.0800429484884776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1009.1742421740092, 'y': 86.44638436755581, 'elapsedTime': 3525}",61102664415,2878906526,POINT (0.5256115844656298 0.0800429484884776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1009.1742421740092, 'y': 86.44638436755581, 'elapsedTime': 3525}",61102681083,2878923193,POINT (0.5256115844656298 0.0800429484884776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1009.1742421740092, 'y': 86.44638436755581, 'elapsedTime': 3525}",61102697749,2878939859,POINT (0.5256115844656298 0.0800429484884776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1009.1742421740092, 'y': 86.44638436755581, 'elapsedTime': 3525}",61102714424,2878956533,POINT (0.5256115844656298 0.0800429484884776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 1009.1742421740092, 'y': 86.44638436755581, 'elapsedTime': 3525}",61102731091,2878973200,POINT (0.5256115844656298 0.0800429484884776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 968.0137505744846, 'y': 76.40462833841461, 'elapsedTime': 3618.2999999970198}",61102747758,2878989866,POINT (0.5041738284242107 0.0707450262392728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 968.0137505744846, 'y': 76.40462833841461, 'elapsedTime': 3618.2999999970198}",61102764425,2879006533,POINT (0.5041738284242107 0.0707450262392728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 968.0137505744846, 'y': 76.40462833841461, 'elapsedTime': 3618.2999999970198}",61102781093,2879023200,POINT (0.5041738284242107 0.0707450262392728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 968.0137505744846, 'y': 76.40462833841461, 'elapsedTime': 3618.2999999970198}",61102797759,2879039866,POINT (0.5041738284242107 0.0707450262392728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 968.0137505744846, 'y': 76.40462833841461, 'elapsedTime': 3618.2999999970198}",61102814429,2879056535,POINT (0.5041738284242107 0.0707450262392728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 976.6263522122035, 'y': 84.4312264847594, 'elapsedTime': 3708.1999999955297}",61102831097,2879073203,POINT (0.508659558443856 0.0781770615599624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 976.6263522122035, 'y': 84.4312264847594, 'elapsedTime': 3708.1999999955297}",61102847762,2879089867,POINT (0.508659558443856 0.0781770615599624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 976.6263522122035, 'y': 84.4312264847594, 'elapsedTime': 3708.1999999955297}",61102864431,2879106536,POINT (0.508659558443856 0.0781770615599624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 976.6263522122035, 'y': 84.4312264847594, 'elapsedTime': 3708.1999999955297}",61102881099,2879123203,POINT (0.508659558443856 0.0781770615599624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 976.6263522122035, 'y': 84.4312264847594, 'elapsedTime': 3708.1999999955297}",61102897765,2879139869,POINT (0.508659558443856 0.0781770615599624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 976.6263522122035, 'y': 84.4312264847594, 'elapsedTime': 3708.1999999955297}",61102914433,2879156536,POINT (0.508659558443856 0.0781770615599624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 912.2888852319195, 'y': 72.38459924492565, 'elapsedTime': 3796.89999999851}",61102931100,2879173203,POINT (0.4751504610582914 0.0670227770786349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 912.2888852319195, 'y': 72.38459924492565, 'elapsedTime': 3796.89999999851}",61102947765,2879189867,POINT (0.4751504610582914 0.0670227770786349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 912.2888852319195, 'y': 72.38459924492565, 'elapsedTime': 3796.89999999851}",61102964441,2879206543,POINT (0.4751504610582914 0.0670227770786349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 912.2888852319195, 'y': 72.38459924492565, 'elapsedTime': 3796.89999999851}",61102981107,2879223208,POINT (0.4751504610582914 0.0670227770786349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 912.2888852319195, 'y': 72.38459924492565, 'elapsedTime': 3796.89999999851}",61102997775,2879239876,POINT (0.4751504610582914 0.0670227770786349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 912.2888852319195, 'y': 72.38459924492565, 'elapsedTime': 3796.89999999851}",61103014441,2879256541,POINT (0.4751504610582914 0.0670227770786349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 910.7641088847067, 'y': 85.76174923138733, 'elapsedTime': 3889.7999999970198}",61103031108,2879273208,POINT (0.4743563067107848 0.0794090270660994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 910.7641088847067, 'y': 85.76174923138733, 'elapsedTime': 3889.7999999970198}",61103047775,2879289874,POINT (0.4743563067107848 0.0794090270660994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 910.7641088847067, 'y': 85.76174923138733, 'elapsedTime': 3889.7999999970198}",61103064442,2879306541,POINT (0.4743563067107848 0.0794090270660994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 910.7641088847067, 'y': 85.76174923138733, 'elapsedTime': 3889.7999999970198}",61103081110,2879323208,POINT (0.4743563067107848 0.0794090270660994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 910.7641088847067, 'y': 85.76174923138733, 'elapsedTime': 3889.7999999970198}",61103097781,2879339879,POINT (0.4743563067107848 0.0794090270660994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 894.2848995448285, 'y': 78.0239566355339, 'elapsedTime': 3989}",61103114449,2879356546,POINT (0.4657733851795982 0.072244404292161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 894.2848995448285, 'y': 78.0239566355339, 'elapsedTime': 3989}",61103131115,2879373212,POINT (0.4657733851795982 0.072244404292161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 894.2848995448285, 'y': 78.0239566355339, 'elapsedTime': 3989}",61103147783,2879389879,POINT (0.4657733851795982 0.072244404292161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 894.2848995448285, 'y': 78.0239566355339, 'elapsedTime': 3989}",61103164451,2879406546,POINT (0.4657733851795982 0.072244404292161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 894.2848995448285, 'y': 78.0239566355339, 'elapsedTime': 3989}",61103181117,2879423212,POINT (0.4657733851795982 0.072244404292161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 894.2848995448285, 'y': 78.0239566355339, 'elapsedTime': 3989}",61103197785,2879439879,POINT (0.4657733851795982 0.072244404292161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 860.6942408682163, 'y': 91.59080283417124, 'elapsedTime': 4086.5999999940395}",61103214452,2879456546,POINT (0.448278250452196 0.0848062989205289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 860.6942408682163, 'y': 91.59080283417124, 'elapsedTime': 4086.5999999940395}",61103231124,2879473217,POINT (0.448278250452196 0.0848062989205289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 860.6942408682163, 'y': 91.59080283417124, 'elapsedTime': 4086.5999999940395}",61103247791,2879489884,POINT (0.448278250452196 0.0848062989205289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 860.6942408682163, 'y': 91.59080283417124, 'elapsedTime': 4086.5999999940395}",61103264459,2879506551,POINT (0.448278250452196 0.0848062989205289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 860.6942408682163, 'y': 91.59080283417124, 'elapsedTime': 4086.5999999940395}",61103281125,2879523217,POINT (0.448278250452196 0.0848062989205289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 842.9906688201046, 'y': 25.51754142309393, 'elapsedTime': 4173.19999999553}",61103297793,2879539884,POINT (0.4390576400104712 0.0236273531695314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 842.9906688201046, 'y': 25.51754142309393, 'elapsedTime': 4173.19999999553}",61103314460,2879556551,POINT (0.4390576400104712 0.0236273531695314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 842.9906688201046, 'y': 25.51754142309393, 'elapsedTime': 4173.19999999553}",61103331127,2879573217,POINT (0.4390576400104712 0.0236273531695314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 842.9906688201046, 'y': 25.51754142309393, 'elapsedTime': 4173.19999999553}",61103347794,2879589884,POINT (0.4390576400104712 0.0236273531695314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 842.9906688201046, 'y': 25.51754142309393, 'elapsedTime': 4173.19999999553}",61103364467,2879606556,POINT (0.4390576400104712 0.0236273531695314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 842.9906688201046, 'y': 25.51754142309393, 'elapsedTime': 4173.19999999553}",61103381133,2879623222,POINT (0.4390576400104712 0.0236273531695314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 840.7148729050051, 'y': -3.031662422514703, 'elapsedTime': 4262.29999999702}",61103397801,2879639889,POINT (0.4378723296380235 -0.0028070948356618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 840.7148729050051, 'y': -3.031662422514703, 'elapsedTime': 4262.29999999702}",61103414468,2879656556,POINT (0.4378723296380235 -0.0028070948356618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 840.7148729050051, 'y': -3.031662422514703, 'elapsedTime': 4262.29999999702}",61103431135,2879673222,POINT (0.4378723296380235 -0.0028070948356618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 840.7148729050051, 'y': -3.031662422514703, 'elapsedTime': 4262.29999999702}",61103447802,2879689889,POINT (0.4378723296380235 -0.0028070948356618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 840.7148729050051, 'y': -3.031662422514703, 'elapsedTime': 4262.29999999702}",61103464470,2879706556,POINT (0.4378723296380235 -0.0028070948356618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 786.9391217176945, 'y': 97.24417011660756, 'elapsedTime': 4356.89999999851}",61103481136,2879723222,POINT (0.4098641258946326 0.0900408982561181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 786.9391217176945, 'y': 97.24417011660756, 'elapsedTime': 4356.89999999851}",61103497809,2879739894,POINT (0.4098641258946326 0.0900408982561181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 786.9391217176945, 'y': 97.24417011660756, 'elapsedTime': 4356.89999999851}",61103514476,2879756561,POINT (0.4098641258946326 0.0900408982561181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 786.9391217176945, 'y': 97.24417011660756, 'elapsedTime': 4356.89999999851}",61103531143,2879773227,POINT (0.4098641258946326 0.0900408982561181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 786.9391217176945, 'y': 97.24417011660756, 'elapsedTime': 4356.89999999851}",61103547810,2879789894,POINT (0.4098641258946326 0.0900408982561181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 799.071039889004, 'y': 114.21195847320897, 'elapsedTime': 4446}",61103564478,2879806561,POINT (0.416182833275523 0.1057518134011194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 799.071039889004, 'y': 114.21195847320897, 'elapsedTime': 4446}",61103581144,2879823227,POINT (0.416182833275523 0.1057518134011194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 799.071039889004, 'y': 114.21195847320897, 'elapsedTime': 4446}",61103597812,2879839894,POINT (0.416182833275523 0.1057518134011194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 799.071039889004, 'y': 114.21195847320897, 'elapsedTime': 4446}",61103614479,2879856561,POINT (0.416182833275523 0.1057518134011194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 799.071039889004, 'y': 114.21195847320897, 'elapsedTime': 4446}",61103631151,2879873232,POINT (0.416182833275523 0.1057518134011194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 799.071039889004, 'y': 114.21195847320897, 'elapsedTime': 4446}",61103647820,2879889901,POINT (0.416182833275523 0.1057518134011194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 798.2837765555129, 'y': 184.34811439622055, 'elapsedTime': 4536}",61103664487,2879906567,POINT (0.4157728002893296 0.170692698515019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 798.2837765555129, 'y': 184.34811439622055, 'elapsedTime': 4536}",61103681154,2879923234,POINT (0.4157728002893296 0.170692698515019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 798.2837765555129, 'y': 184.34811439622055, 'elapsedTime': 4536}",61103697822,2879939901,POINT (0.4157728002893296 0.170692698515019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 798.2837765555129, 'y': 184.34811439622055, 'elapsedTime': 4536}",61103714488,2879956567,POINT (0.4157728002893296 0.170692698515019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 798.2837765555129, 'y': 184.34811439622055, 'elapsedTime': 4536}",61103731156,2879973234,POINT (0.4157728002893296 0.170692698515019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 798.2837765555129, 'y': 184.34811439622055, 'elapsedTime': 4536}",61103747823,2879989901,POINT (0.4157728002893296 0.170692698515019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 767.3861634995171, 'y': 204.99720607974936, 'elapsedTime': 4633.39999999851}",61103764494,2880006571,POINT (0.3996802934893318 0.1898122278516198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 767.3861634995171, 'y': 204.99720607974936, 'elapsedTime': 4633.39999999851}",61103781161,2880023238,POINT (0.3996802934893318 0.1898122278516198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 767.3861634995171, 'y': 204.99720607974936, 'elapsedTime': 4633.39999999851}",61103797829,2880039905,POINT (0.3996802934893318 0.1898122278516198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 767.3861634995171, 'y': 204.99720607974936, 'elapsedTime': 4633.39999999851}",61103814495,2880056571,POINT (0.3996802934893318 0.1898122278516198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 767.3861634995171, 'y': 204.99720607974936, 'elapsedTime': 4633.39999999851}",61103831163,2880073238,POINT (0.3996802934893318 0.1898122278516198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 767.3861634995171, 'y': 204.99720607974936, 'elapsedTime': 4633.39999999851}",61103847830,2880089905,POINT (0.3996802934893318 0.1898122278516198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 767.9653337594691, 'y': 189.31088443336327, 'elapsedTime': 4729.0999999940395}",61103864497,2880106571,POINT (0.3999819446663901 0.1752878559568178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 767.9653337594691, 'y': 189.31088443336327, 'elapsedTime': 4729.0999999940395}",61103881168,2880123242,POINT (0.3999819446663901 0.1752878559568178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 767.9653337594691, 'y': 189.31088443336327, 'elapsedTime': 4729.0999999940395}",61103897836,2880139909,POINT (0.3999819446663901 0.1752878559568178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 767.9653337594691, 'y': 189.31088443336327, 'elapsedTime': 4729.0999999940395}",61103914502,2880156575,POINT (0.3999819446663901 0.1752878559568178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 767.9653337594691, 'y': 189.31088443336327, 'elapsedTime': 4729.0999999940395}",61103931170,2880173242,POINT (0.3999819446663901 0.1752878559568178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 767.9653337594691, 'y': 189.31088443336327, 'elapsedTime': 4729.0999999940395}",61103947837,2880189909,POINT (0.3999819446663901 0.1752878559568178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 800.8391554011566, 'y': 168.3134949068408, 'elapsedTime': 4838.69999999553}",61103964504,2880206575,POINT (0.4171037267714358 0.1558458286174452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 800.8391554011566, 'y': 168.3134949068408, 'elapsedTime': 4838.69999999553}",61103981171,2880223242,POINT (0.4171037267714358 0.1558458286174452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 800.8391554011566, 'y': 168.3134949068408, 'elapsedTime': 4838.69999999553}",61103997839,2880239909,POINT (0.4171037267714358 0.1558458286174452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 800.8391554011566, 'y': 168.3134949068408, 'elapsedTime': 4838.69999999553}",61104014510,2880256580,POINT (0.4171037267714358 0.1558458286174452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 800.8391554011566, 'y': 168.3134949068408, 'elapsedTime': 4838.69999999553}",61104031178,2880273247,POINT (0.4171037267714358 0.1558458286174452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 800.8391554011566, 'y': 168.3134949068408, 'elapsedTime': 4838.69999999553}",61104047845,2880289914,POINT (0.4171037267714358 0.1558458286174452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 766.1453059563052, 'y': 148.58982510682054, 'elapsedTime': 4929.29999999702}",61104064512,2880306580,POINT (0.3990340135189089 0.1375831713952042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 766.1453059563052, 'y': 148.58982510682054, 'elapsedTime': 4929.29999999702}",61104081179,2880323247,POINT (0.3990340135189089 0.1375831713952042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 766.1453059563052, 'y': 148.58982510682054, 'elapsedTime': 4929.29999999702}",61104097847,2880339914,POINT (0.3990340135189089 0.1375831713952042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 766.1453059563052, 'y': 148.58982510682054, 'elapsedTime': 4929.29999999702}",61104114514,2880356580,POINT (0.3990340135189089 0.1375831713952042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
