,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,33,14,"{'x': 965.5974439023032, 'y': 350.2839315804519, 'elapsedTime': 4510}",923873844322,3826168983,POINT (0.5029153353657829 0.3243369736856036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1073.1583174177688, 'y': 374.5789194479778, 'elapsedTime': 4559.699999928474}",923873860988,3826185649,POINT (0.5589366236550879 0.3468323328222017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1073.1583174177688, 'y': 374.5789194479778, 'elapsedTime': 4559.699999928474}",923873877656,3826202316,POINT (0.5589366236550879 0.3468323328222017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1073.1583174177688, 'y': 374.5789194479778, 'elapsedTime': 4559.699999928474}",923873894323,3826218983,POINT (0.5589366236550879 0.3468323328222017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1198.938637722304, 'y': 390.3334801547817, 'elapsedTime': 4604.5}",923873910996,3826235656,POINT (0.6244472071470334 0.3614198890322053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1198.938637722304, 'y': 390.3334801547817, 'elapsedTime': 4604.5}",923873927664,3826252323,POINT (0.6244472071470334 0.3614198890322053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1332.102817268774, 'y': 352.07985058437566, 'elapsedTime': 4647.199999928474}",923873944330,3826268989,POINT (0.6938035506608198 0.3259998616521997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1332.102817268774, 'y': 352.07985058437566, 'elapsedTime': 4647.199999928474}",923873960998,3826285656,POINT (0.6938035506608198 0.3259998616521997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1332.102817268774, 'y': 352.07985058437566, 'elapsedTime': 4647.199999928474}",923873977665,3826302323,POINT (0.6938035506608198 0.3259998616521997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1390.7902561934684, 'y': 379.72032376767095, 'elapsedTime': 4693}",923873994332,3826318989,POINT (0.7243699251007648 0.3515928923774731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 1390.7902561934684, 'y': 379.72032376767095, 'elapsedTime': 4693}",923874010999,3826335656,POINT (0.7243699251007648 0.3515928923774731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 1416.7024290926784, 'y': 391.0864217670892, 'elapsedTime': 4735.100000023842}",923874027666,3826352322,POINT (0.73786584848577 0.3621170571917492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 1416.7024290926784, 'y': 391.0864217670892, 'elapsedTime': 4735.100000023842}",923874044335,3826368991,POINT (0.73786584848577 0.3621170571917492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 1416.7024290926784, 'y': 391.0864217670892, 'elapsedTime': 4735.100000023842}",923874061003,3826385658,POINT (0.73786584848577 0.3621170571917492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 1424.736023320666, 'y': 399.9020312266653, 'elapsedTime': 4787.899999976158}",923874077669,3826402324,POINT (0.7420500121461802 0.3702796585432086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 1424.736023320666, 'y': 399.9020312266653, 'elapsedTime': 4787.899999976158}",923874094337,3826418991,POINT (0.7420500121461802 0.3702796585432086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 1424.736023320666, 'y': 399.9020312266653, 'elapsedTime': 4787.899999976158}",923874111003,3826435657,POINT (0.7420500121461802 0.3702796585432086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 1459.4710602715788, 'y': 358.5100834207859, 'elapsedTime': 4829.399999976158}",923874127671,3826452324,POINT (0.7601411772247807 0.3319537809451721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 1459.4710602715788, 'y': 358.5100834207859, 'elapsedTime': 4829.399999976158}",923874144338,3826468991,POINT (0.7601411772247807 0.3319537809451721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 1459.4710602715788, 'y': 358.5100834207859, 'elapsedTime': 4829.399999976158}",923874161006,3826485658,POINT (0.7601411772247807 0.3319537809451721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 1463.715516510541, 'y': 344.50225993049025, 'elapsedTime': 4869.5}",923874177677,3826502329,POINT (0.7623518315159068 0.3189835740097132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1463.715516510541, 'y': 344.50225993049025, 'elapsedTime': 4869.5}",923874194345,3826518996,POINT (0.7623518315159068 0.3189835740097132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1336.690279974481, 'y': 367.3807429217962, 'elapsedTime': 4915.199999928474}",923874211020,3826535671,POINT (0.6961928541533755 0.3401673545572187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1336.690279974481, 'y': 367.3807429217962, 'elapsedTime': 4915.199999928474}",923874227687,3826552337,POINT (0.6961928541533755 0.3401673545572187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1336.690279974481, 'y': 367.3807429217962, 'elapsedTime': 4915.199999928474}",923874244355,3826569005,POINT (0.6961928541533755 0.3401673545572187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1336.690279974481, 'y': 367.3807429217962, 'elapsedTime': 4915.199999928474}",923874261022,3826585671,POINT (0.6961928541533755 0.3401673545572187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1149.4343025690705, 'y': 390.40907630359067, 'elapsedTime': 4960.399999976158}",923874277688,3826602337,POINT (0.5986636992547242 0.3614898854662876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1006.0446276195411, 'y': 426.72072719096184, 'elapsedTime': 5002.699999928474}",923874294356,3826619004,POINT (0.5239815768851777 0.3951117844360758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 1006.0446276195411, 'y': 426.72072719096184, 'elapsedTime': 5002.699999928474}",923874311028,3826635676,POINT (0.5239815768851777 0.3951117844360758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 1006.0446276195411, 'y': 426.72072719096184, 'elapsedTime': 5002.699999928474}",923874327695,3826652342,POINT (0.5239815768851777 0.3951117844360758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 895.8679099086507, 'y': 417.92701797718274, 'elapsedTime': 5040.299999952316}",923874344362,3826669009,POINT (0.466597869744089 0.386969461089984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 895.8679099086507, 'y': 417.92701797718274, 'elapsedTime': 5040.299999952316}",923874361030,3826685676,POINT (0.466597869744089 0.386969461089984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 869.0321756935508, 'y': 404.2611891000139, 'elapsedTime': 5083}",923874377696,3826702342,POINT (0.4526209248403911 0.3743159158333462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 869.0321756935508, 'y': 404.2611891000139, 'elapsedTime': 5083}",923874394363,3826719009,POINT (0.4526209248403911 0.3743159158333462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 869.0321756935508, 'y': 404.2611891000139, 'elapsedTime': 5083}",923874411031,3826735676,POINT (0.4526209248403911 0.3743159158333462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 845.5456619366096, 'y': 395.3843323717262, 'elapsedTime': 5123.199999928474}",923874427697,3826752342,POINT (0.4403883655919841 0.3660966040478946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 845.5456619366096, 'y': 395.3843323717262, 'elapsedTime': 5123.199999928474}",923874444370,3826769014,POINT (0.4403883655919841 0.3660966040478946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 830.9117725894821, 'y': 360.28810286445383, 'elapsedTime': 5164.699999928474}",923874461037,3826785681,POINT (0.4327665482236886 0.3336000952448647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 830.9117725894821, 'y': 360.28810286445383, 'elapsedTime': 5164.699999928474}",923874477705,3826802348,POINT (0.4327665482236886 0.3336000952448647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 856.4899633793665, 'y': 388.68847424380465, 'elapsedTime': 5203}",923874494371,3826819014,POINT (0.44608852259342 0.3598967354109303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 856.4899633793665, 'y': 388.68847424380465, 'elapsedTime': 5203}",923874511039,3826835681,POINT (0.44608852259342 0.3598967354109303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 856.4899633793665, 'y': 388.68847424380465, 'elapsedTime': 5203}",923874527706,3826852348,POINT (0.44608852259342 0.3598967354109303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 850.9464510668996, 'y': 343.17163326499724, 'elapsedTime': 5244.299999952316}",923874544373,3826869014,POINT (0.4432012765973435 0.3177515122824048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 850.9464510668996, 'y': 343.17163326499724, 'elapsedTime': 5244.299999952316}",923874561043,3826885684,POINT (0.4432012765973435 0.3177515122824048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 815.3126943992471, 'y': 301.00618447299604, 'elapsedTime': 5283.399999976158}",923874577711,3826902351,POINT (0.4246420283329412 0.2787094300675889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,14,"{'x': 815.3126943992471, 'y': 301.00618447299604, 'elapsedTime': 5283.399999976158}",923874594378,3826919018,POINT (0.4246420283329412 0.2787094300675889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,14,"{'x': 815.3126943992471, 'y': 301.00618447299604, 'elapsedTime': 5283.399999976158}",923874611046,3826935685,POINT (0.4246420283329412 0.2787094300675889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,14,"{'x': 784.647420063828, 'y': 280.2683004323941, 'elapsedTime': 5325.899999976158}",923874627713,3826952352,POINT (0.4086705312832438 0.2595076855855501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,14,"{'x': 784.647420063828, 'y': 280.2683004323941, 'elapsedTime': 5325.899999976158}",923874644380,3826969018,POINT (0.4086705312832438 0.2595076855855501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,14,"{'x': 784.647420063828, 'y': 280.2683004323941, 'elapsedTime': 5325.899999976158}",923874661047,3826985685,POINT (0.4086705312832438 0.2595076855855501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,14,"{'x': 802.3996880290498, 'y': 275.7342947842453, 'elapsedTime': 5368.299999952316}",923874677714,3827002351,POINT (0.4179165041817968 0.2553095322076346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,14,"{'x': 802.3996880290498, 'y': 275.7342947842453, 'elapsedTime': 5368.299999952316}",923874694383,3827019020,POINT (0.4179165041817968 0.2553095322076346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,14,"{'x': 802.3996880290498, 'y': 275.7342947842453, 'elapsedTime': 5368.299999952316}",923874711051,3827035687,POINT (0.4179165041817968 0.2553095322076346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,14,"{'x': 807.7622639739993, 'y': 293.5016242378909, 'elapsedTime': 5414.5}",923874727717,3827052353,POINT (0.420709512486458 0.2717607631832323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,14,"{'x': 807.7622639739993, 'y': 293.5016242378909, 'elapsedTime': 5414.5}",923874744385,3827069020,POINT (0.420709512486458 0.2717607631832323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,14,"{'x': 799.7691139339619, 'y': 336.6241842327983, 'elapsedTime': 5466.399999976158}",923874761052,3827085687,POINT (0.4165464135072718 0.3116890594748132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 799.7691139339619, 'y': 336.6241842327983, 'elapsedTime': 5466.399999976158}",923874777711,3827102345,POINT (0.4165464135072718 0.3116890594748132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 871.3556498576618, 'y': 361.01692350997683, 'elapsedTime': 5506.600000023842}",923874794386,3827119020,POINT (0.4538310676341988 0.3342749291759045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 871.3556498576618, 'y': 361.01692350997683, 'elapsedTime': 5506.600000023842}",923874811045,3827135678,POINT (0.4538310676341988 0.3342749291759045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 871.3556498576618, 'y': 361.01692350997683, 'elapsedTime': 5506.600000023842}",923874827718,3827152351,POINT (0.4538310676341988 0.3342749291759045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 896.879817127048, 'y': 409.7245587894952, 'elapsedTime': 5547}",923874844386,3827169018,POINT (0.4671249047536709 0.3793745914717548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 896.879817127048, 'y': 409.7245587894952, 'elapsedTime': 5547}",923874861053,3827185685,POINT (0.4671249047536709 0.3793745914717548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 912.4194569065902, 'y': 375.5733313441443, 'elapsedTime': 5588.899999976158}",923874877719,3827202351,POINT (0.4752184671388491 0.3477530845779114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 912.4194569065902, 'y': 375.5733313441443, 'elapsedTime': 5588.899999976158}",923874894387,3827219018,POINT (0.4752184671388491 0.3477530845779114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 912.4194569065902, 'y': 375.5733313441443, 'elapsedTime': 5588.899999976158}",923874911054,3827235685,POINT (0.4752184671388491 0.3477530845779114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 874.2654758178242, 'y': 385.12629182845, 'elapsedTime': 5631.299999952316}",923874927721,3827252351,POINT (0.4553466019884501 0.3565984183596759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 874.2654758178242, 'y': 385.12629182845, 'elapsedTime': 5631.299999952316}",923874944397,3827269027,POINT (0.4553466019884501 0.3565984183596759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 965.3495952625201, 'y': 349.88497791482865, 'elapsedTime': 5671.100000023842}",923874961061,3827285690,POINT (0.5027862475325625 0.3239675721433599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 965.3495952625201, 'y': 349.88497791482865, 'elapsedTime': 5671.100000023842}",923874977727,3827302356,POINT (0.5027862475325625 0.3239675721433599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1039.3004774500582, 'y': 360.22257619804907, 'elapsedTime': 5714.100000023842}",923874994395,3827319023,POINT (0.5413023320052387 0.333539422405601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1039.3004774500582, 'y': 360.22257619804907, 'elapsedTime': 5714.100000023842}",923875011062,3827335690,POINT (0.5413023320052387 0.333539422405601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1039.3004774500582, 'y': 360.22257619804907, 'elapsedTime': 5714.100000023842}",923875027729,3827352356,POINT (0.5413023320052387 0.333539422405601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1110.988066340859, 'y': 392.18555551083756, 'elapsedTime': 5754.699999928474}",923875044396,3827369023,POINT (0.578639617885864 0.3631347736211459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1110.988066340859, 'y': 392.18555551083756, 'elapsedTime': 5754.699999928474}",923875061065,3827385691,POINT (0.578639617885864 0.3631347736211459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1110.988066340859, 'y': 392.18555551083756, 'elapsedTime': 5754.699999928474}",923875077731,3827402357,POINT (0.578639617885864 0.3631347736211459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1160.6031789592248, 'y': 375.07121205426614, 'elapsedTime': 5798.199999928474}",923875094407,3827419032,POINT (0.6044808223745962 0.3472881593095057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1160.6031789592248, 'y': 375.07121205426614, 'elapsedTime': 5798.199999928474}",923875111074,3827435699,POINT (0.6044808223745962 0.3472881593095057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1160.6031789592248, 'y': 375.07121205426614, 'elapsedTime': 5798.199999928474}",923875127741,3827452365,POINT (0.6044808223745962 0.3472881593095057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1197.4137151532739, 'y': 379.3041853763779, 'elapsedTime': 5842.299999952316}",923875144408,3827469032,POINT (0.6236529766423301 0.3512075790522018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1197.4137151532739, 'y': 379.3041853763779, 'elapsedTime': 5842.299999952316}",923875161076,3827485699,POINT (0.6236529766423301 0.3512075790522018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1228.4912395353365, 'y': 384.7884661544923, 'elapsedTime': 5887.5}",923875177742,3827502365,POINT (0.6398391872579877 0.3562856168097151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1228.4912395353365, 'y': 384.7884661544923, 'elapsedTime': 5887.5}",923875194410,3827519032,POINT (0.6398391872579877 0.3562856168097151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1228.4912395353365, 'y': 384.7884661544923, 'elapsedTime': 5887.5}",923875211077,3827535699,POINT (0.6398391872579877 0.3562856168097151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1188.6646952064887, 'y': 410.4022914741312, 'elapsedTime': 5928.600000023842}",923875227747,3827552368,POINT (0.6190961954200461 0.3800021217353066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1188.6646952064887, 'y': 410.4022914741312, 'elapsedTime': 5928.600000023842}",923875244414,3827569035,POINT (0.6190961954200461 0.3800021217353066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1188.6646952064887, 'y': 410.4022914741312, 'elapsedTime': 5928.600000023842}",923875261082,3827585702,POINT (0.6190961954200461 0.3800021217353066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1184.1278167330036, 'y': 419.047922153691, 'elapsedTime': 5970.5}",923875277748,3827602368,POINT (0.6167332378817727 0.3880073353274916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1184.1278167330036, 'y': 419.047922153691, 'elapsedTime': 5970.5}",923875294416,3827619035,POINT (0.6167332378817727 0.3880073353274916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1125.233415384546, 'y': 384.35351614280756, 'elapsedTime': 6016.399999976158}",923875311083,3827635702,POINT (0.5860590705127844 0.3558828853174144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1125.233415384546, 'y': 384.35351614280756, 'elapsedTime': 6016.399999976158}",923875327750,3827652368,POINT (0.5860590705127844 0.3558828853174144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1125.233415384546, 'y': 384.35351614280756, 'elapsedTime': 6016.399999976158}",923875344417,3827669035,POINT (0.5860590705127844 0.3558828853174144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1123.6964089772478, 'y': 400.9771210718458, 'elapsedTime': 6058.899999976158}",923875361087,3827685705,POINT (0.5852585463423166 0.3712751121035609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 1123.6964089772478, 'y': 400.9771210718458, 'elapsedTime': 6058.899999976158}",923875377756,3827702373,POINT (0.5852585463423166 0.3712751121035609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
