,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,23,32,"{'x': 820.4061148713149, 'y': 158.7460589562358, 'elapsedTime': 5543.5999999940395}",82907492144,1094860939,POINT (0.4272948514954765 0.1469870916261443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 820.4061148713149, 'y': 158.7460589562358, 'elapsedTime': 5543.5999999940395}",82907508811,1094877605,POINT (0.4272948514954765 0.1469870916261443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 820.4061148713149, 'y': 158.7460589562358, 'elapsedTime': 5543.5999999940395}",82907525478,1094894272,POINT (0.4272948514954765 0.1469870916261443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 820.4061148713149, 'y': 158.7460589562358, 'elapsedTime': 5543.5999999940395}",82907542146,1094910939,POINT (0.4272948514954765 0.1469870916261443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 820.4061148713149, 'y': 158.7460589562358, 'elapsedTime': 5543.5999999940395}",82907558812,1094927605,POINT (0.4272948514954765 0.1469870916261443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 816.0905134075008, 'y': 130.53859718701815, 'elapsedTime': 5614.9000000059605}",82907575480,1094944272,POINT (0.42504714239974 0.1208690714694613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 816.0905134075008, 'y': 130.53859718701815, 'elapsedTime': 5614.9000000059605}",82907592147,1094960939,POINT (0.42504714239974 0.1208690714694613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 816.0905134075008, 'y': 130.53859718701815, 'elapsedTime': 5614.9000000059605}",82907608814,1094977605,POINT (0.42504714239974 0.1208690714694613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 816.0905134075008, 'y': 130.53859718701815, 'elapsedTime': 5614.9000000059605}",82907625486,1094994277,POINT (0.42504714239974 0.1208690714694613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 812.7826667989277, 'y': 133.19393907896927, 'elapsedTime': 5684.5}",82907642154,1095010944,POINT (0.4233243056244415 0.123327721369416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 812.7826667989277, 'y': 133.19393907896927, 'elapsedTime': 5684.5}",82907658820,1095027610,POINT (0.4233243056244415 0.123327721369416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 812.7826667989277, 'y': 133.19393907896927, 'elapsedTime': 5684.5}",82907675488,1095044277,POINT (0.4233243056244415 0.123327721369416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 812.7826667989277, 'y': 133.19393907896927, 'elapsedTime': 5684.5}",82907692155,1095060944,POINT (0.4233243056244415 0.123327721369416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 618.9643212820223, 'y': 162.0087383980714, 'elapsedTime': 5764.29999999702}",82907708822,1095077610,POINT (0.3223772506677199 0.1500080911093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 618.9643212820223, 'y': 162.0087383980714, 'elapsedTime': 5764.29999999702}",82907725489,1095094277,POINT (0.3223772506677199 0.1500080911093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 618.9643212820223, 'y': 162.0087383980714, 'elapsedTime': 5764.29999999702}",82907742157,1095110944,POINT (0.3223772506677199 0.1500080911093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 618.9643212820223, 'y': 162.0087383980714, 'elapsedTime': 5764.29999999702}",82907758827,1095127614,POINT (0.3223772506677199 0.1500080911093254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 744.9420669788365, 'y': 140.68153948845577, 'elapsedTime': 5832.5}",82907775495,1095144281,POINT (0.3879906598848107 0.1302606847115331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 744.9420669788365, 'y': 140.68153948845577, 'elapsedTime': 5832.5}",82907792162,1095160948,POINT (0.3879906598848107 0.1302606847115331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 744.9420669788365, 'y': 140.68153948845577, 'elapsedTime': 5832.5}",82907808829,1095177614,POINT (0.3879906598848107 0.1302606847115331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 744.9420669788365, 'y': 140.68153948845577, 'elapsedTime': 5832.5}",82907825496,1095194281,POINT (0.3879906598848107 0.1302606847115331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 744.9420669788365, 'y': 140.68153948845577, 'elapsedTime': 5832.5}",82907842163,1095210947,POINT (0.3879906598848107 0.1302606847115331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 744.9420669788365, 'y': 140.68153948845577, 'elapsedTime': 5832.5}",82907858830,1095227614,POINT (0.3879906598848107 0.1302606847115331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 654.3517016357254, 'y': 166.72336350556384, 'elapsedTime': 5902.20000000298}",82907875498,1095244281,POINT (0.3408081779352736 0.1543734847273739),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 654.3517016357254, 'y': 166.72336350556384, 'elapsedTime': 5902.20000000298}",82907892172,1095260955,POINT (0.3408081779352736 0.1543734847273739),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 654.3517016357254, 'y': 166.72336350556384, 'elapsedTime': 5902.20000000298}",82907908839,1095277621,POINT (0.3408081779352736 0.1543734847273739),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 732.7923999957975, 'y': 191.00269596777184, 'elapsedTime': 5988.20000000298}",82907925506,1095294288,POINT (0.3816627083311445 0.1768543481183073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 732.7923999957975, 'y': 191.00269596777184, 'elapsedTime': 5988.20000000298}",82907942173,1095310954,POINT (0.3816627083311445 0.1768543481183073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 732.7923999957975, 'y': 191.00269596777184, 'elapsedTime': 5988.20000000298}",82907958840,1095327621,POINT (0.3816627083311445 0.1768543481183073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 732.7923999957975, 'y': 191.00269596777184, 'elapsedTime': 5988.20000000298}",82907975508,1095344288,POINT (0.3816627083311445 0.1768543481183073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 732.7923999957975, 'y': 191.00269596777184, 'elapsedTime': 5988.20000000298}",82907992174,1095360954,POINT (0.3816627083311445 0.1768543481183073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 754.3650970564737, 'y': 182.41226969343995, 'elapsedTime': 6049.29999999702}",82908008842,1095377621,POINT (0.3928984880502467 0.1689002497161481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 754.3650970564737, 'y': 182.41226969343995, 'elapsedTime': 6049.29999999702}",82908025514,1095394293,POINT (0.3928984880502467 0.1689002497161481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 754.3650970564737, 'y': 182.41226969343995, 'elapsedTime': 6049.29999999702}",82908042181,1095410959,POINT (0.3928984880502467 0.1689002497161481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 820.4875548793088, 'y': 174.5477820142843, 'elapsedTime': 6111.29999999702}",82908058848,1095427626,POINT (0.4273372681663067 0.1616183166798929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 820.4875548793088, 'y': 174.5477820142843, 'elapsedTime': 6111.29999999702}",82908075516,1095444293,POINT (0.4273372681663067 0.1616183166798929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 820.4875548793088, 'y': 174.5477820142843, 'elapsedTime': 6111.29999999702}",82908092182,1095460959,POINT (0.4273372681663067 0.1616183166798929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 820.4875548793088, 'y': 174.5477820142843, 'elapsedTime': 6111.29999999702}",82908108850,1095477626,POINT (0.4273372681663067 0.1616183166798929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 820.4875548793088, 'y': 174.5477820142843, 'elapsedTime': 6111.29999999702}",82908125517,1095494293,POINT (0.4273372681663067 0.1616183166798929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 787.9947699384601, 'y': 172.76545992801152, 'elapsedTime': 6196.5999999940395}",82908142184,1095510959,POINT (0.4104139426762813 0.1599680184518625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 787.9947699384601, 'y': 172.76545992801152, 'elapsedTime': 6196.5999999940395}",82908158855,1095527630,POINT (0.4104139426762813 0.1599680184518625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 787.9947699384601, 'y': 172.76545992801152, 'elapsedTime': 6196.5999999940395}",82908175523,1095544297,POINT (0.4104139426762813 0.1599680184518625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 787.9947699384601, 'y': 172.76545992801152, 'elapsedTime': 6196.5999999940395}",82908192189,1095560963,POINT (0.4104139426762813 0.1599680184518625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 765.8571448473458, 'y': 188.8996139242262, 'elapsedTime': 6268.5999999940395}",82908208857,1095577630,POINT (0.3988839296079926 0.1749070499298391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 765.8571448473458, 'y': 188.8996139242262, 'elapsedTime': 6268.5999999940395}",82908225524,1095594297,POINT (0.3988839296079926 0.1749070499298391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 765.8571448473458, 'y': 188.8996139242262, 'elapsedTime': 6268.5999999940395}",82908242191,1095610963,POINT (0.3988839296079926 0.1749070499298391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 749.8698671081255, 'y': 178.702134115509, 'elapsedTime': 6321.4000000059605}",82908258858,1095627630,POINT (0.3905572224521487 0.1654649389958417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 749.8698671081255, 'y': 178.702134115509, 'elapsedTime': 6321.4000000059605}",82908275530,1095644301,POINT (0.3905572224521487 0.1654649389958417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 749.8698671081255, 'y': 178.702134115509, 'elapsedTime': 6321.4000000059605}",82908292196,1095660967,POINT (0.3905572224521487 0.1654649389958417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 735.6461914119644, 'y': 151.09676801012316, 'elapsedTime': 6373.4000000059605}",82908308864,1095677634,POINT (0.3831490580270648 0.1399044148241881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 735.6461914119644, 'y': 151.09676801012316, 'elapsedTime': 6373.4000000059605}",82908325531,1095694301,POINT (0.3831490580270648 0.1399044148241881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 735.6461914119644, 'y': 151.09676801012316, 'elapsedTime': 6373.4000000059605}",82908342198,1095710967,POINT (0.3831490580270648 0.1399044148241881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 687.0907497026727, 'y': 154.7218790692193, 'elapsedTime': 6426.29999999702}",82908358865,1095727634,POINT (0.357859765470142 0.143260999138166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 687.0907497026727, 'y': 154.7218790692193, 'elapsedTime': 6426.29999999702}",82908375533,1095744301,POINT (0.357859765470142 0.143260999138166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 687.0907497026727, 'y': 154.7218790692193, 'elapsedTime': 6426.29999999702}",82908392199,1095760967,POINT (0.357859765470142 0.143260999138166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 651.96451373914, 'y': 156.06844567472555, 'elapsedTime': 6476.79999999702}",82908408870,1095777638,POINT (0.3395648509058021 0.1445078200691903),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 651.96451373914, 'y': 156.06844567472555, 'elapsedTime': 6476.79999999702}",82908425537,1095794304,POINT (0.3395648509058021 0.1445078200691903),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 651.96451373914, 'y': 156.06844567472555, 'elapsedTime': 6476.79999999702}",82908442204,1095810971,POINT (0.3395648509058021 0.1445078200691903),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 638.4389560736217, 'y': 111.13061745991897, 'elapsedTime': 6531.5999999940395}",82908458872,1095827638,POINT (0.332520289621678 0.1028987198702953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 638.4389560736217, 'y': 111.13061745991897, 'elapsedTime': 6531.5999999940395}",82908475538,1095844304,POINT (0.332520289621678 0.1028987198702953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 638.4389560736217, 'y': 111.13061745991897, 'elapsedTime': 6531.5999999940395}",82908492206,1095860971,POINT (0.332520289621678 0.1028987198702953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 730.5885813475595, 'y': 93.52843749099357, 'elapsedTime': 6585.79999999702}",82908508873,1095877638,POINT (0.3805148861185206 0.0866004050842533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 730.5885813475595, 'y': 93.52843749099357, 'elapsedTime': 6585.79999999702}",82908525540,1095894304,POINT (0.3805148861185206 0.0866004050842533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 730.5885813475595, 'y': 93.52843749099357, 'elapsedTime': 6585.79999999702}",82908542212,1095910976,POINT (0.3805148861185206 0.0866004050842533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 730.5885813475595, 'y': 93.52843749099357, 'elapsedTime': 6585.79999999702}",82908558880,1095927643,POINT (0.3805148861185206 0.0866004050842533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 792.4277351139995, 'y': 96.494024970887, 'elapsedTime': 6638.9000000059605}",82908575546,1095944309,POINT (0.4127227787052081 0.089346319417488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 792.4277351139995, 'y': 96.494024970887, 'elapsedTime': 6638.9000000059605}",82908592214,1095960976,POINT (0.4127227787052081 0.089346319417488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 792.4277351139995, 'y': 96.494024970887, 'elapsedTime': 6638.9000000059605}",82908608881,1095977643,POINT (0.4127227787052081 0.089346319417488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 792.4277351139995, 'y': 96.494024970887, 'elapsedTime': 6638.9000000059605}",82908625548,1095994309,POINT (0.4127227787052081 0.089346319417488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 803.6719602533863, 'y': 134.63854911349998, 'elapsedTime': 6695}",82908642215,1096010976,POINT (0.4185791459653053 0.1246653232532407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 803.6719602533863, 'y': 134.63854911349998, 'elapsedTime': 6695}",82908658883,1096027643,POINT (0.4185791459653053 0.1246653232532407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 803.6719602533863, 'y': 134.63854911349998, 'elapsedTime': 6695}",82908675554,1096044314,POINT (0.4185791459653053 0.1246653232532407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 837.1120151668414, 'y': 132.3318594675902, 'elapsedTime': 6755.70000000298}",82908692222,1096060981,POINT (0.4359958412327299 0.122529499507028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 837.1120151668414, 'y': 132.3318594675902, 'elapsedTime': 6755.70000000298}",82908708889,1096077648,POINT (0.4359958412327299 0.122529499507028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 837.1120151668414, 'y': 132.3318594675902, 'elapsedTime': 6755.70000000298}",82908725556,1096094314,POINT (0.4359958412327299 0.122529499507028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 817.7050695108876, 'y': 133.3361968459184, 'elapsedTime': 6809.70000000298}",82908742223,1096110981,POINT (0.4258880570369206 0.1234594415239985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 817.7050695108876, 'y': 133.3361968459184, 'elapsedTime': 6809.70000000298}",82908758891,1096127648,POINT (0.4258880570369206 0.1234594415239985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 817.7050695108876, 'y': 133.3361968459184, 'elapsedTime': 6809.70000000298}",82908775557,1096144314,POINT (0.4258880570369206 0.1234594415239985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 857.1641517614983, 'y': 151.31436708100878, 'elapsedTime': 6858.5999999940395}",82908792225,1096160981,POINT (0.4464396623757804 0.1401058954453785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 857.1641517614983, 'y': 151.31436708100878, 'elapsedTime': 6858.5999999940395}",82908808895,1096177651,POINT (0.4464396623757804 0.1401058954453785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 857.1641517614983, 'y': 151.31436708100878, 'elapsedTime': 6858.5999999940395}",82908825562,1096194317,POINT (0.4464396623757804 0.1401058954453785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 866.3644144790636, 'y': 217.9736627679842, 'elapsedTime': 6910}",82908842229,1096210984,POINT (0.4512314658745123 0.2018274655259113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 866.3644144790636, 'y': 217.9736627679842, 'elapsedTime': 6910}",82908858897,1096227651,POINT (0.4512314658745123 0.2018274655259113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 866.3644144790636, 'y': 217.9736627679842, 'elapsedTime': 6910}",82908875563,1096244317,POINT (0.4512314658745123 0.2018274655259113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 1071.2774291439475, 'y': 303.9758426682537, 'elapsedTime': 6957.70000000298}",82908892231,1096260984,POINT (0.557956994345806 0.2814591135817164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 1071.2774291439475, 'y': 303.9758426682537, 'elapsedTime': 6957.70000000298}",82908908898,1096277651,POINT (0.557956994345806 0.2814591135817164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 1071.2774291439475, 'y': 303.9758426682537, 'elapsedTime': 6957.70000000298}",82908925565,1096294317,POINT (0.557956994345806 0.2814591135817164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 1150.030084252317, 'y': 400.35557106928627, 'elapsedTime': 7004.0999999940395}",82908942234,1096310986,POINT (0.5989740022147484 0.3706996028419317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 1150.030084252317, 'y': 400.35557106928627, 'elapsedTime': 7004.0999999940395}",82908958901,1096327652,POINT (0.5989740022147484 0.3706996028419317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 1150.030084252317, 'y': 400.35557106928627, 'elapsedTime': 7004.0999999940395}",82908975568,1096344319,POINT (0.5989740022147484 0.3706996028419317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 1108.6084427186847, 'y': 540.4207033972987, 'elapsedTime': 7053.4000000059605}",82908992236,1096360986,POINT (0.5774002305826483 0.500389540182684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 1108.6084427186847, 'y': 540.4207033972987, 'elapsedTime': 7053.4000000059605}",82909008902,1096377652,POINT (0.5774002305826483 0.500389540182684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 1108.6084427186847, 'y': 540.4207033972987, 'elapsedTime': 7053.4000000059605}",82909025570,1096394319,POINT (0.5774002305826483 0.500389540182684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 1108.6084427186847, 'y': 540.4207033972987, 'elapsedTime': 7053.4000000059605}",82909042237,1096410986,POINT (0.5774002305826483 0.500389540182684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 1144.7417307148655, 'y': 555.942974762601, 'elapsedTime': 7103.29999999702}",82909058904,1096427652,POINT (0.5962196514139925 0.514762013669075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 1144.7417307148655, 'y': 555.942974762601, 'elapsedTime': 7103.29999999702}",82909075580,1096444328,POINT (0.5962196514139925 0.514762013669075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 1144.7417307148655, 'y': 555.942974762601, 'elapsedTime': 7103.29999999702}",82909092248,1096460995,POINT (0.5962196514139925 0.514762013669075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 1144.7417307148655, 'y': 555.942974762601, 'elapsedTime': 7103.29999999702}",82909108914,1096477661,POINT (0.5962196514139925 0.514762013669075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 1002.2893672929918, 'y': 402.29736207125666, 'elapsedTime': 7172}",82909125582,1096494328,POINT (0.5220257121317665 0.3724975574733858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 1002.2893672929918, 'y': 402.29736207125666, 'elapsedTime': 7172}",82909142249,1096510995,POINT (0.5220257121317665 0.3724975574733858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 1002.2893672929918, 'y': 402.29736207125666, 'elapsedTime': 7172}",82909158916,1096527661,POINT (0.5220257121317665 0.3724975574733858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 831.7916907629912, 'y': 406.4203905216085, 'elapsedTime': 7242.29999999702}",82909175583,1096544328,POINT (0.4332248389390579 0.3763151764088968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 831.7916907629912, 'y': 406.4203905216085, 'elapsedTime': 7242.29999999702}",82909192251,1096560995,POINT (0.4332248389390579 0.3763151764088968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 831.7916907629912, 'y': 406.4203905216085, 'elapsedTime': 7242.29999999702}",82909208919,1096577663,POINT (0.4332248389390579 0.3763151764088968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 770.7898676030737, 'y': 368.73795960521045, 'elapsedTime': 7296.9000000059605}",82909225587,1096594330,POINT (0.4014530560432676 0.3414240366714912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 770.7898676030737, 'y': 368.73795960521045, 'elapsedTime': 7296.9000000059605}",82909242254,1096610997,POINT (0.4014530560432676 0.3414240366714912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 770.7898676030737, 'y': 368.73795960521045, 'elapsedTime': 7296.9000000059605}",82909258921,1096627663,POINT (0.4014530560432676 0.3414240366714912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 770.7898676030737, 'y': 368.73795960521045, 'elapsedTime': 7296.9000000059605}",82909275588,1096644330,POINT (0.4014530560432676 0.3414240366714912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 662.9821666896011, 'y': 261.41435446725956, 'elapsedTime': 7352.9000000059605}",82909292256,1096660997,POINT (0.3453032118175006 0.2420503282104255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 662.9821666896011, 'y': 261.41435446725956, 'elapsedTime': 7352.9000000059605}",82909308922,1096677663,POINT (0.3453032118175006 0.2420503282104255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
