,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,51,18,"{'x': 741.7397536149431, 'y': 195.30476046299924, 'elapsedTime': 5061.600000023842}",604088727052,9314185929,POINT (0.3863227883411162 0.1808377411694437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,18,"{'x': 741.7397536149431, 'y': 195.30476046299924, 'elapsedTime': 5061.600000023842}",604088743719,9314202596,POINT (0.3863227883411162 0.1808377411694437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,18,"{'x': 750.3713691639001, 'y': 162.2519953408517, 'elapsedTime': 5112.5}",604088760386,9314219262,POINT (0.3908184214395313 0.1502333290193071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,18,"{'x': 750.3713691639001, 'y': 162.2519953408517, 'elapsedTime': 5112.5}",604088777053,9314235929,POINT (0.3908184214395313 0.1502333290193071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,18,"{'x': 750.3713691639001, 'y': 162.2519953408517, 'elapsedTime': 5112.5}",604088793721,9314252596,POINT (0.3908184214395313 0.1502333290193071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,18,"{'x': 750.3713691639001, 'y': 162.2519953408517, 'elapsedTime': 5112.5}",604088810397,9314269271,POINT (0.3908184214395313 0.1502333290193071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,18,"{'x': 771.6393313238486, 'y': 186.84790295515864, 'elapsedTime': 5165.600000023842}",604088827068,9314285942,POINT (0.4018954850645045 0.1730073175510728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,18,"{'x': 771.6393313238486, 'y': 186.84790295515864, 'elapsedTime': 5165.600000023842}",604088843736,9314302609,POINT (0.4018954850645045 0.1730073175510728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,18,"{'x': 771.6393313238486, 'y': 186.84790295515864, 'elapsedTime': 5165.600000023842}",604088860403,9314319276,POINT (0.4018954850645045 0.1730073175510728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,18,"{'x': 773.736468430951, 'y': 251.45471651681916, 'elapsedTime': 5220.5}",604088877070,9314335942,POINT (0.4029877439744537 0.232828441219277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 773.736468430951, 'y': 251.45471651681916, 'elapsedTime': 5220.5}",604088893728,9314352600,POINT (0.4029877439744537 0.232828441219277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 773.736468430951, 'y': 251.45471651681916, 'elapsedTime': 5220.5}",604088910396,9314369267,POINT (0.4029877439744537 0.232828441219277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 783.8611010133484, 'y': 308.3694788625636, 'elapsedTime': 5275.400000095367}",604088927063,9314385934,POINT (0.4082609901111189 0.2855272952431144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 783.8611010133484, 'y': 308.3694788625636, 'elapsedTime': 5275.400000095367}",604088943739,9314402609,POINT (0.4082609901111189 0.2855272952431144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 783.8611010133484, 'y': 308.3694788625636, 'elapsedTime': 5275.400000095367}",604088960410,9314419280,POINT (0.4082609901111189 0.2855272952431144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 766.0884943684281, 'y': 252.0720910048917, 'elapsedTime': 5326.800000071526}",604088977077,9314435946,POINT (0.399004424150223 0.2334000842637886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 766.0884943684281, 'y': 252.0720910048917, 'elapsedTime': 5326.800000071526}",604088993744,9314452613,POINT (0.399004424150223 0.2334000842637886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 766.0884943684281, 'y': 252.0720910048917, 'elapsedTime': 5326.800000071526}",604089010412,9314469280,POINT (0.399004424150223 0.2334000842637886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 766.0884943684281, 'y': 252.0720910048917, 'elapsedTime': 5326.800000071526}",604089027078,9314485946,POINT (0.399004424150223 0.2334000842637886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 805.6756224498655, 'y': 254.90107506866417, 'elapsedTime': 5381.700000047684}",604089043746,9314502613,POINT (0.4196227200259716 0.2360195139524668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 805.6756224498655, 'y': 254.90107506866417, 'elapsedTime': 5381.700000047684}",604089060413,9314519280,POINT (0.4196227200259716 0.2360195139524668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 805.6756224498655, 'y': 254.90107506866417, 'elapsedTime': 5381.700000047684}",604089077079,9314535946,POINT (0.4196227200259716 0.2360195139524668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 761.2244426976854, 'y': 273.56159304888286, 'elapsedTime': 5447.700000047684}",604089093752,9314552618,POINT (0.3964710639050445 0.2532977713415582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 761.2244426976854, 'y': 273.56159304888286, 'elapsedTime': 5447.700000047684}",604089110418,9314569284,POINT (0.3964710639050445 0.2532977713415582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 761.2244426976854, 'y': 273.56159304888286, 'elapsedTime': 5447.700000047684}",604089127086,9314585951,POINT (0.3964710639050445 0.2532977713415582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 761.2244426976854, 'y': 273.56159304888286, 'elapsedTime': 5447.700000047684}",604089143753,9314602618,POINT (0.3964710639050445 0.2532977713415582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 813.7959620171993, 'y': 266.9319162892432, 'elapsedTime': 5500.100000023842}",604089160420,9314619284,POINT (0.4238520635506246 0.2471591817492992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 813.7959620171993, 'y': 266.9319162892432, 'elapsedTime': 5500.100000023842}",604089177087,9314635951,POINT (0.4238520635506246 0.2471591817492992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 813.7959620171993, 'y': 266.9319162892432, 'elapsedTime': 5500.100000023842}",604089193755,9314652618,POINT (0.4238520635506246 0.2471591817492992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 798.7290339089583, 'y': 234.59919009829454, 'elapsedTime': 5554.900000095367}",604089210421,9314669284,POINT (0.4160047051609158 0.2172214723132357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 798.7290339089583, 'y': 234.59919009829454, 'elapsedTime': 5554.900000095367}",604089227093,9314685955,POINT (0.4160047051609158 0.2172214723132357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 798.7290339089583, 'y': 234.59919009829454, 'elapsedTime': 5554.900000095367}",604089243760,9314702622,POINT (0.4160047051609158 0.2172214723132357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 779.9880281259564, 'y': 253.10693630027566, 'elapsedTime': 5607.5}",604089260427,9314719288,POINT (0.4062437646489356 0.2343582743521071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 779.9880281259564, 'y': 253.10693630027566, 'elapsedTime': 5607.5}",604089277094,9314735955,POINT (0.4062437646489356 0.2343582743521071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 779.9880281259564, 'y': 253.10693630027566, 'elapsedTime': 5607.5}",604089293762,9314752622,POINT (0.4062437646489356 0.2343582743521071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 779.9858525171486, 'y': 251.04571402495577, 'elapsedTime': 5661.300000071526}",604089310428,9314769288,POINT (0.4062426315193482 0.2324497352082924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 779.9858525171486, 'y': 251.04571402495577, 'elapsedTime': 5661.300000071526}",604089327096,9314785955,POINT (0.4062426315193482 0.2324497352082924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 779.9858525171486, 'y': 251.04571402495577, 'elapsedTime': 5661.300000071526}",604089343767,9314802626,POINT (0.4062426315193482 0.2324497352082924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 794.2212290430033, 'y': 231.6694178429633, 'elapsedTime': 5714.800000071526}",604089360434,9314819292,POINT (0.4136568901265642 0.214508720224966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 794.2212290430033, 'y': 231.6694178429633, 'elapsedTime': 5714.800000071526}",604089377101,9314835959,POINT (0.4136568901265642 0.214508720224966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 794.2212290430033, 'y': 231.6694178429633, 'elapsedTime': 5714.800000071526}",604089393769,9314852626,POINT (0.4136568901265642 0.214508720224966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 768.499883770185, 'y': 214.11114500608605, 'elapsedTime': 5765.5}",604089410435,9314869292,POINT (0.4002603561303047 0.1982510601908204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 768.499883770185, 'y': 214.11114500608605, 'elapsedTime': 5765.5}",604089427103,9314885959,POINT (0.4002603561303047 0.1982510601908204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 768.499883770185, 'y': 214.11114500608605, 'elapsedTime': 5765.5}",604089443770,9314902626,POINT (0.4002603561303047 0.1982510601908204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 768.499883770185, 'y': 214.11114500608605, 'elapsedTime': 5765.5}",604089460437,9314919292,POINT (0.4002603561303047 0.1982510601908204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 751.5149185647722, 'y': 263.34059000427817, 'elapsedTime': 5820.600000023842}",604089477110,9314935965,POINT (0.3914140200858188 0.2438338796335909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 751.5149185647722, 'y': 263.34059000427817, 'elapsedTime': 5820.600000023842}",604089493778,9314952632,POINT (0.3914140200858188 0.2438338796335909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 751.5149185647722, 'y': 263.34059000427817, 'elapsedTime': 5820.600000023842}",604089510444,9314969298,POINT (0.3914140200858188 0.2438338796335909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 692.1941467875195, 'y': 265.168175446528, 'elapsedTime': 5876.100000023842}",604089527112,9314985965,POINT (0.3605177847851664 0.2455260883764148),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 692.1941467875195, 'y': 265.168175446528, 'elapsedTime': 5876.100000023842}",604089543779,9315002632,POINT (0.3605177847851664 0.2455260883764148),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 692.1941467875195, 'y': 265.168175446528, 'elapsedTime': 5876.100000023842}",604089560446,9315019298,POINT (0.3605177847851664 0.2455260883764148),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 690.8501954815237, 'y': 277.8681990946081, 'elapsedTime': 5927.900000095367}",604089577113,9315035965,POINT (0.3598178101466269 0.2572853695320445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 690.8501954815237, 'y': 277.8681990946081, 'elapsedTime': 5927.900000095367}",604089593781,9315052632,POINT (0.3598178101466269 0.2572853695320445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 690.8501954815237, 'y': 277.8681990946081, 'elapsedTime': 5927.900000095367}",604089610451,9315069302,POINT (0.3598178101466269 0.2572853695320445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 690.8501954815237, 'y': 277.8681990946081, 'elapsedTime': 5927.900000095367}",604089627119,9315085969,POINT (0.3598178101466269 0.2572853695320445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 663.0481959480646, 'y': 309.78118142360745, 'elapsedTime': 5981.100000023842}",604089643785,9315102635,POINT (0.3453376020562837 0.286834427244081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 663.0481959480646, 'y': 309.78118142360745, 'elapsedTime': 5981.100000023842}",604089660453,9315119302,POINT (0.3453376020562837 0.286834427244081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 663.0481959480646, 'y': 309.78118142360745, 'elapsedTime': 5981.100000023842}",604089677121,9315135969,POINT (0.3453376020562837 0.286834427244081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 673.2945824845708, 'y': 356.81678851308607, 'elapsedTime': 6035.300000071526}",604089693787,9315152635,POINT (0.350674261710714 0.3303859152898945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 673.2945824845708, 'y': 356.81678851308607, 'elapsedTime': 6035.300000071526}",604089710455,9315169302,POINT (0.350674261710714 0.3303859152898945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 673.2945824845708, 'y': 356.81678851308607, 'elapsedTime': 6035.300000071526}",604089727122,9315185969,POINT (0.350674261710714 0.3303859152898945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 696.8113872634424, 'y': 350.55090882916807, 'elapsedTime': 6097}",604089743794,9315202640,POINT (0.3629225975330429 0.3245841748418223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 696.8113872634424, 'y': 350.55090882916807, 'elapsedTime': 6097}",604089760461,9315219307,POINT (0.3629225975330429 0.3245841748418223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 696.8113872634424, 'y': 350.55090882916807, 'elapsedTime': 6097}",604089777129,9315235974,POINT (0.3629225975330429 0.3245841748418223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,18,"{'x': 710.0147963508334, 'y': 323.45147558209857, 'elapsedTime': 6150.200000047684}",604089793795,9315252640,POINT (0.3697993730993924 0.2994921070204616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 710.0147963508334, 'y': 323.45147558209857, 'elapsedTime': 6150.200000047684}",604089810463,9315269307,POINT (0.3697993730993924 0.2994921070204616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 710.0147963508334, 'y': 323.45147558209857, 'elapsedTime': 6150.200000047684}",604089827130,9315285974,POINT (0.3697993730993924 0.2994921070204616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 710.0147963508334, 'y': 323.45147558209857, 'elapsedTime': 6150.200000047684}",604089843797,9315302640,POINT (0.3697993730993924 0.2994921070204616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 738.7558198006487, 'y': 292.60323474068997, 'elapsedTime': 6204.300000071526}",604089860464,9315319307,POINT (0.3847686561461712 0.2709289210561944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 738.7558198006487, 'y': 292.60323474068997, 'elapsedTime': 6204.300000071526}",604089877137,9315335979,POINT (0.3847686561461712 0.2709289210561944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 738.7558198006487, 'y': 292.60323474068997, 'elapsedTime': 6204.300000071526}",604089893803,9315352645,POINT (0.3847686561461712 0.2709289210561944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 737.4817754789267, 'y': 297.16946920852405, 'elapsedTime': 6260.800000071526}",604089910470,9315369312,POINT (0.3841050913952743 0.2751569159338186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 737.4817754789267, 'y': 297.16946920852405, 'elapsedTime': 6260.800000071526}",604089927138,9315385979,POINT (0.3841050913952743 0.2751569159338186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 737.4817754789267, 'y': 297.16946920852405, 'elapsedTime': 6260.800000071526}",604089943804,9315402645,POINT (0.3841050913952743 0.2751569159338186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 705.7258533675443, 'y': 266.76294939422405, 'elapsedTime': 6311.5}",604089960472,9315419312,POINT (0.3675655486289294 0.2470027309205778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 705.7258533675443, 'y': 266.76294939422405, 'elapsedTime': 6311.5}",604089977139,9315435979,POINT (0.3675655486289294 0.2470027309205778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 705.7258533675443, 'y': 266.76294939422405, 'elapsedTime': 6311.5}",604089993806,9315452645,POINT (0.3675655486289294 0.2470027309205778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 705.7258533675443, 'y': 266.76294939422405, 'elapsedTime': 6311.5}",604090010478,9315469317,POINT (0.3675655486289294 0.2470027309205778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 707.5390056705608, 'y': 283.7594276191755, 'elapsedTime': 6362.800000071526}",604090027146,9315485984,POINT (0.3685098987867504 0.2627402107584958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 707.5390056705608, 'y': 283.7594276191755, 'elapsedTime': 6362.800000071526}",604090043812,9315502650,POINT (0.3685098987867504 0.2627402107584958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 707.5390056705608, 'y': 283.7594276191755, 'elapsedTime': 6362.800000071526}",604090060480,9315519317,POINT (0.3685098987867504 0.2627402107584958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 731.1344068108104, 'y': 277.45553161697126, 'elapsedTime': 6426.900000095367}",604090077147,9315535984,POINT (0.3807991702139638 0.2569032700157141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 731.1344068108104, 'y': 277.45553161697126, 'elapsedTime': 6426.900000095367}",604090093814,9315552650,POINT (0.3807991702139638 0.2569032700157141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 731.1344068108104, 'y': 277.45553161697126, 'elapsedTime': 6426.900000095367}",604090110481,9315569317,POINT (0.3807991702139638 0.2569032700157141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 700.9289619689165, 'y': 314.8503911262285, 'elapsedTime': 6480}",604090127149,9315585984,POINT (0.365067167692144 0.291528139931693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 700.9289619689165, 'y': 314.8503911262285, 'elapsedTime': 6480}",604090143819,9315602654,POINT (0.365067167692144 0.291528139931693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 700.9289619689165, 'y': 314.8503911262285, 'elapsedTime': 6480}",604090160487,9315619321,POINT (0.365067167692144 0.291528139931693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,18,"{'x': 713.8004191218065, 'y': 323.52995949268416, 'elapsedTime': 6532.100000023842}",604090177153,9315635987,POINT (0.3717710516259409 0.2995647773080409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 713.8004191218065, 'y': 323.52995949268416, 'elapsedTime': 6532.100000023842}",604090193821,9315652654,POINT (0.3717710516259409 0.2995647773080409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 713.8004191218065, 'y': 323.52995949268416, 'elapsedTime': 6532.100000023842}",604090210488,9315669321,POINT (0.3717710516259409 0.2995647773080409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 713.8004191218065, 'y': 323.52995949268416, 'elapsedTime': 6532.100000023842}",604090227155,9315685987,POINT (0.3717710516259409 0.2995647773080409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.7736300195403, 'y': 328.07654538082437, 'elapsedTime': 6585}",604090243822,9315702654,POINT (0.3681112656351772 0.3037745790563189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.7736300195403, 'y': 328.07654538082437, 'elapsedTime': 6585}",604090260490,9315719321,POINT (0.3681112656351772 0.3037745790563189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.7736300195403, 'y': 328.07654538082437, 'elapsedTime': 6585}",604090277160,9315735991,POINT (0.3681112656351772 0.3037745790563189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,51,18,"{'x': 711.6122953897037, 'y': 341.0743813001454, 'elapsedTime': 6638.600000023842}",604090293828,9315752658,POINT (0.370631403848804 0.3158096123149494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,51,18,"{'x': 711.6122953897037, 'y': 341.0743813001454, 'elapsedTime': 6638.600000023842}",604090310495,9315769325,POINT (0.370631403848804 0.3158096123149494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,51,18,"{'x': 711.6122953897037, 'y': 341.0743813001454, 'elapsedTime': 6638.600000023842}",604090327163,9315785992,POINT (0.370631403848804 0.3158096123149494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,51,18,"{'x': 742.0859640791097, 'y': 335.87536925977537, 'elapsedTime': 6693.400000095367}",604090343829,9315802658,POINT (0.3865031062912029 0.3109957122775698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 742.0859640791097, 'y': 335.87536925977537, 'elapsedTime': 6693.400000095367}",604090360497,9315819325,POINT (0.3865031062912029 0.3109957122775698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 742.0859640791097, 'y': 335.87536925977537, 'elapsedTime': 6693.400000095367}",604090377163,9315835991,POINT (0.3865031062912029 0.3109957122775698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 749.223881999802, 'y': 327.6330341627238, 'elapsedTime': 6748.400000095367}",604090393836,9315852663,POINT (0.3902207718748968 0.3033639205210406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
