,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,45,23,"{'x': 655.0170665221272, 'y': 529.4314391920733, 'elapsedTime': 4684.29999999702}",79456705849,9835501672,POINT (0.3411547221469412 0.490214295548216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 655.0170665221272, 'y': 529.4314391920733, 'elapsedTime': 4684.29999999702}",79456722517,9835518339,POINT (0.3411547221469412 0.490214295548216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 655.0170665221272, 'y': 529.4314391920733, 'elapsedTime': 4684.29999999702}",79456739183,9835535005,POINT (0.3411547221469412 0.490214295548216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 643.6044977234442, 'y': 506.80298118973684, 'elapsedTime': 4727.79999999702}",79456755851,9835551672,POINT (0.3352106758976272 0.4692620196201267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 643.6044977234442, 'y': 506.80298118973684, 'elapsedTime': 4727.79999999702}",79456772523,9835568344,POINT (0.3352106758976272 0.4692620196201267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 684.2974250516161, 'y': 522.1161616110949, 'elapsedTime': 4776.9000000059605}",79456789190,9835585010,POINT (0.35640490888105 0.4834408903806434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 684.2974250516161, 'y': 522.1161616110949, 'elapsedTime': 4776.9000000059605}",79456805857,9835601677,POINT (0.35640490888105 0.4834408903806434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 684.2974250516161, 'y': 522.1161616110949, 'elapsedTime': 4776.9000000059605}",79456822525,9835618344,POINT (0.35640490888105 0.4834408903806434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 725.4216486590116, 'y': 524.5249250676792, 'elapsedTime': 4820.100000008941}",79456839192,9835635011,POINT (0.3778237753432352 0.4856712269145178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 725.4216486590116, 'y': 524.5249250676792, 'elapsedTime': 4820.100000008941}",79456855859,9835651677,POINT (0.3778237753432352 0.4856712269145178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 725.4216486590116, 'y': 524.5249250676792, 'elapsedTime': 4820.100000008941}",79456872528,9835668346,POINT (0.3778237753432352 0.4856712269145178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 725.4216486590116, 'y': 524.5249250676792, 'elapsedTime': 4820.100000008941}",79456889194,9835685011,POINT (0.3778237753432352 0.4856712269145178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 737.5542211759962, 'y': 503.868944616657, 'elapsedTime': 4883.9000000059605}",79456905865,9835701682,POINT (0.3841428235291647 0.4665453190894973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 737.5542211759962, 'y': 503.868944616657, 'elapsedTime': 4883.9000000059605}",79456922533,9835718349,POINT (0.3841428235291647 0.4665453190894973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 737.5542211759962, 'y': 503.868944616657, 'elapsedTime': 4883.9000000059605}",79456939199,9835735015,POINT (0.3841428235291647 0.4665453190894973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 734.4978498520622, 'y': 501.76750699720355, 'elapsedTime': 4926.600000008941}",79456955867,9835751682,POINT (0.3825509634646158 0.4645995435159292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 734.4978498520622, 'y': 501.76750699720355, 'elapsedTime': 4926.600000008941}",79456972534,9835768349,POINT (0.3825509634646158 0.4645995435159292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 715.4644364424311, 'y': 493.27757112702517, 'elapsedTime': 4970.9000000059605}",79456989201,9835785015,POINT (0.3726377273137662 0.4567384917842826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 715.4644364424311, 'y': 493.27757112702517, 'elapsedTime': 4970.9000000059605}",79457005868,9835801682,POINT (0.3726377273137662 0.4567384917842826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 715.4644364424311, 'y': 493.27757112702517, 'elapsedTime': 4970.9000000059605}",79457022534,9835818348,POINT (0.3726377273137662 0.4567384917842826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 715.4644364424311, 'y': 493.27757112702517, 'elapsedTime': 4970.9000000059605}",79457039205,9835835019,POINT (0.3726377273137662 0.4567384917842826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 695.471632820635, 'y': 514.9323598160663, 'elapsedTime': 5013.4000000059605}",79457055873,9835851686,POINT (0.3622248087607474 0.4767892220519133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 695.471632820635, 'y': 514.9323598160663, 'elapsedTime': 5013.4000000059605}",79457072539,9835868352,POINT (0.3622248087607474 0.4767892220519133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 657.4088184207784, 'y': 472.2700755621326, 'elapsedTime': 5070.100000008941}",79457089208,9835885020,POINT (0.3424004262608221 0.4372871070019746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 657.4088184207784, 'y': 472.2700755621326, 'elapsedTime': 5070.100000008941}",79457105874,9835901686,POINT (0.3424004262608221 0.4372871070019746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 657.4088184207784, 'y': 472.2700755621326, 'elapsedTime': 5070.100000008941}",79457122541,9835918352,POINT (0.3424004262608221 0.4372871070019746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 605.7708180348834, 'y': 480.7621691396843, 'elapsedTime': 5114.70000000298}",79457139209,9835935020,POINT (0.3155056343931684 0.4451501566108188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 605.7708180348834, 'y': 480.7621691396843, 'elapsedTime': 5114.70000000298}",79457155876,9835951686,POINT (0.3155056343931684 0.4451501566108188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 605.7708180348834, 'y': 480.7621691396843, 'elapsedTime': 5114.70000000298}",79457172547,9835968357,POINT (0.3155056343931684 0.4451501566108188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 565.5503533467933, 'y': 459.6540433242182, 'elapsedTime': 5158.9000000059605}",79457189213,9835985022,POINT (0.2945574757014548 0.4256055956705724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 565.5503533467933, 'y': 459.6540433242182, 'elapsedTime': 5158.9000000059605}",79457205879,9836001688,POINT (0.2945574757014548 0.4256055956705724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 565.5503533467933, 'y': 459.6540433242182, 'elapsedTime': 5158.9000000059605}",79457222547,9836018355,POINT (0.2945574757014548 0.4256055956705724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 480.90589783670083, 'y': 455.7915633315532, 'elapsedTime': 5213.100000008941}",79457239213,9836035021,POINT (0.2504718217899484 0.4220292253069937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 480.90589783670083, 'y': 455.7915633315532, 'elapsedTime': 5213.100000008941}",79457255881,9836051688,POINT (0.2504718217899484 0.4220292253069937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 422.0874450151418, 'y': 451.171511945712, 'elapsedTime': 5256.20000000298}",79457272548,9836068355,POINT (0.2198372109453864 0.4177513999497333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 422.0874450151418, 'y': 451.171511945712, 'elapsedTime': 5256.20000000298}",79457289215,9836085021,POINT (0.2198372109453864 0.4177513999497333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 422.0874450151418, 'y': 451.171511945712, 'elapsedTime': 5256.20000000298}",79457305891,9836101697,POINT (0.2198372109453864 0.4177513999497333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 389.0279410995573, 'y': 494.277601450119, 'elapsedTime': 5299.600000008941}",79457322558,9836118363,POINT (0.2026187193226861 0.4576644457871472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 389.0279410995573, 'y': 494.277601450119, 'elapsedTime': 5299.600000008941}",79457339226,9836135031,POINT (0.2026187193226861 0.4576644457871472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 389.0279410995573, 'y': 494.277601450119, 'elapsedTime': 5299.600000008941}",79457355892,9836151697,POINT (0.2026187193226861 0.4576644457871472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 365.34971634250695, 'y': 490.50865350859357, 'elapsedTime': 5343.20000000298}",79457372560,9836168365,POINT (0.1902863105950557 0.4541746791746237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 365.34971634250695, 'y': 490.50865350859357, 'elapsedTime': 5343.20000000298}",79457389226,9836185030,POINT (0.1902863105950557 0.4541746791746237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 365.34971634250695, 'y': 490.50865350859357, 'elapsedTime': 5343.20000000298}",79457405893,9836201697,POINT (0.1902863105950557 0.4541746791746237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 365.34971634250695, 'y': 490.50865350859357, 'elapsedTime': 5343.20000000298}",79457422564,9836218367,POINT (0.1902863105950557 0.4541746791746237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 350.7413257227218, 'y': 524.0545439596217, 'elapsedTime': 5391.5}",79457439230,9836235033,POINT (0.1826777738139176 0.4852356888515016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 350.7413257227218, 'y': 524.0545439596217, 'elapsedTime': 5391.5}",79457455897,9836251699,POINT (0.1826777738139176 0.4852356888515016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 350.7413257227218, 'y': 524.0545439596217, 'elapsedTime': 5391.5}",79457472565,9836268367,POINT (0.1826777738139176 0.4852356888515016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 408.63315861085283, 'y': 579.4621430993064, 'elapsedTime': 5447.79999999702}",79457489232,9836285033,POINT (0.2128297701098192 0.5365390213882467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 408.63315861085283, 'y': 579.4621430993064, 'elapsedTime': 5447.79999999702}",79457505899,9836301700,POINT (0.2128297701098192 0.5365390213882467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 438.39121211720123, 'y': 551.0843141152127, 'elapsedTime': 5500.9000000059605}",79457522567,9836318367,POINT (0.2283287563110423 0.5102632538103821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 438.39121211720123, 'y': 551.0843141152127, 'elapsedTime': 5500.9000000059605}",79457539233,9836335033,POINT (0.2283287563110423 0.5102632538103821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 438.39121211720123, 'y': 551.0843141152127, 'elapsedTime': 5500.9000000059605}",79457555907,9836351706,POINT (0.2283287563110423 0.5102632538103821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 661.8560151213137, 'y': 533.6068015218704, 'elapsedTime': 5543.9000000059605}",79457572573,9836368372,POINT (0.3447166745423509 0.4940803717795096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 661.8560151213137, 'y': 533.6068015218704, 'elapsedTime': 5543.9000000059605}",79457589241,9836385039,POINT (0.3447166745423509 0.4940803717795096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 661.8560151213137, 'y': 533.6068015218704, 'elapsedTime': 5543.9000000059605}",79457605908,9836401706,POINT (0.3447166745423509 0.4940803717795096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 791.6984912371773, 'y': 486.05387808417896, 'elapsedTime': 5590.20000000298}",79457622575,9836418372,POINT (0.4123429641860298 0.4500498871149805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 791.6984912371773, 'y': 486.05387808417896, 'elapsedTime': 5590.20000000298}",79457639242,9836435039,POINT (0.4123429641860298 0.4500498871149805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 902.9496132112478, 'y': 502.8569422110483, 'elapsedTime': 5636.9000000059605}",79457655908,9836451705,POINT (0.4702862568808582 0.4656082798250447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 902.9496132112478, 'y': 502.8569422110483, 'elapsedTime': 5636.9000000059605}",79457672576,9836468373,POINT (0.4702862568808582 0.4656082798250447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 902.9496132112478, 'y': 502.8569422110483, 'elapsedTime': 5636.9000000059605}",79457689247,9836485043,POINT (0.4702862568808582 0.4656082798250447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 902.9496132112478, 'y': 502.8569422110483, 'elapsedTime': 5636.9000000059605}",79457705913,9836501709,POINT (0.4702862568808582 0.4656082798250447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 1031.4701036575227, 'y': 510.57925069811046, 'elapsedTime': 5689.70000000298}",79457722581,9836518376,POINT (0.5372240123216264 0.4727585654612134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 1031.4701036575227, 'y': 510.57925069811046, 'elapsedTime': 5689.70000000298}",79457739248,9836535043,POINT (0.5372240123216264 0.4727585654612134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 973.0296838201097, 'y': 541.3667676168745, 'elapsedTime': 5735}",79457755916,9836551710,POINT (0.5067862936563071 0.5012655255711801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 973.0296838201097, 'y': 541.3667676168745, 'elapsedTime': 5735}",79457772582,9836568376,POINT (0.5067862936563071 0.5012655255711801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 973.0296838201097, 'y': 541.3667676168745, 'elapsedTime': 5735}",79457789250,9836585043,POINT (0.5067862936563071 0.5012655255711801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 986.79689533149, 'y': 527.7475125739015, 'elapsedTime': 5782.79999999702}",79457805917,9836601710,POINT (0.5139567163184844 0.488655104235094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 986.79689533149, 'y': 527.7475125739015, 'elapsedTime': 5782.79999999702}",79457822590,9836618382,POINT (0.5139567163184844 0.488655104235094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 1034.976793356546, 'y': 603.8436699168205, 'elapsedTime': 5826.5}",79457839257,9836635049,POINT (0.5390504132065345 0.5591145091822413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 1034.976793356546, 'y': 603.8436699168205, 'elapsedTime': 5826.5}",79457855925,9836651716,POINT (0.5390504132065345 0.5591145091822413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 1034.976793356546, 'y': 603.8436699168205, 'elapsedTime': 5826.5}",79457872591,9836668382,POINT (0.5390504132065345 0.5591145091822413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 1033.651712778753, 'y': 598.6937585751291, 'elapsedTime': 5869.9000000059605}",79457889259,9836685049,POINT (0.5383602670722673 0.5543460727547491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 1033.651712778753, 'y': 598.6937585751291, 'elapsedTime': 5869.9000000059605}",79457905925,9836701715,POINT (0.5383602670722673 0.5543460727547491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 1033.651712778753, 'y': 598.6937585751291, 'elapsedTime': 5869.9000000059605}",79457922593,9836718382,POINT (0.5383602670722673 0.5543460727547491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 1000.8545295665479, 'y': 598.8626319026887, 'elapsedTime': 5911.100000008941}",79457939260,9836735049,POINT (0.5212784008159104 0.554502436946934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 1000.8545295665479, 'y': 598.8626319026887, 'elapsedTime': 5911.100000008941}",79457955929,9836751717,POINT (0.5212784008159104 0.554502436946934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 1000.8545295665479, 'y': 598.8626319026887, 'elapsedTime': 5911.100000008941}",79457972596,9836768384,POINT (0.5212784008159104 0.554502436946934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 992.8148918078507, 'y': 652.2824892414703, 'elapsedTime': 5959.5}",79457989263,9836785050,POINT (0.5170910894832556 0.6039652678161762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 992.8148918078507, 'y': 652.2824892414703, 'elapsedTime': 5959.5}",79458005930,9836801717,POINT (0.5170910894832556 0.6039652678161762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 992.8148918078507, 'y': 652.2824892414703, 'elapsedTime': 5959.5}",79458022598,9836818384,POINT (0.5170910894832556 0.6039652678161762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 992.8148918078507, 'y': 652.2824892414703, 'elapsedTime': 5959.5}",79458039264,9836835050,POINT (0.5170910894832556 0.6039652678161762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 940.4998383977165, 'y': 630.2250310957256, 'elapsedTime': 6006.70000000298}",79458055933,9836851718,POINT (0.489843665832144 0.5835416954590052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 940.4998383977165, 'y': 630.2250310957256, 'elapsedTime': 6006.70000000298}",79458072599,9836868384,POINT (0.489843665832144 0.5835416954590052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 940.4998383977165, 'y': 630.2250310957256, 'elapsedTime': 6006.70000000298}",79458089271,9836885055,POINT (0.489843665832144 0.5835416954590052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 940.4998383977165, 'y': 630.2250310957256, 'elapsedTime': 6006.70000000298}",79458105939,9836901723,POINT (0.489843665832144 0.5835416954590052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 907.3818001967244, 'y': 553.4593618811451, 'elapsedTime': 6084.4000000059605}",79458122606,9836918389,POINT (0.4725946876024606 0.5124623721121714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 907.3818001967244, 'y': 553.4593618811451, 'elapsedTime': 6084.4000000059605}",79458139273,9836935056,POINT (0.4725946876024606 0.5124623721121714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 788.4279655348748, 'y': 519.812386163799, 'elapsedTime': 6136.20000000298}",79458155940,9836951722,POINT (0.4106395653827473 0.4813077649664806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 788.4279655348748, 'y': 519.812386163799, 'elapsedTime': 6136.20000000298}",79458172607,9836968389,POINT (0.4106395653827473 0.4813077649664806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 788.4279655348748, 'y': 519.812386163799, 'elapsedTime': 6136.20000000298}",79458189275,9836985056,POINT (0.4106395653827473 0.4813077649664806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 788.4279655348748, 'y': 519.812386163799, 'elapsedTime': 6136.20000000298}",79458205941,9837001722,POINT (0.4106395653827473 0.4813077649664806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 712.9072477759486, 'y': 528.4741202242635, 'elapsedTime': 6186}",79458222616,9837018396,POINT (0.3713058582166399 0.4893278890965403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 712.9072477759486, 'y': 528.4741202242635, 'elapsedTime': 6186}",79458239282,9837035062,POINT (0.3713058582166399 0.4893278890965403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,23,"{'x': 712.9072477759486, 'y': 528.4741202242635, 'elapsedTime': 6186}",79458255950,9837051729,POINT (0.3713058582166399 0.4893278890965403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
