,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,20,24,"{'x': 776.6542898446634, 'y': 394.22712930181467, 'elapsedTime': 19666.19999998808}",176923111695,3089248107,POINT (0.4045074426274288 0.3650251197239024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 776.6542898446634, 'y': 394.22712930181467, 'elapsedTime': 19666.19999998808}",176923128362,3089264774,POINT (0.4045074426274288 0.3650251197239024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 805.3308090741452, 'y': 387.90460197472237, 'elapsedTime': 19707.19999998808}",176923145030,3089281441,POINT (0.4194431297261173 0.3591709277543725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 805.3308090741452, 'y': 387.90460197472237, 'elapsedTime': 19707.19999998808}",176923161696,3089298107,POINT (0.4194431297261173 0.3591709277543725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 860.22539456543, 'y': 422.3096508389353, 'elapsedTime': 19745.69999998808}",176923178364,3089314774,POINT (0.4480340596694948 0.3910274544804956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 860.22539456543, 'y': 422.3096508389353, 'elapsedTime': 19745.69999998808}",176923195034,3089331444,POINT (0.4480340596694948 0.3910274544804956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 902.4928257973354, 'y': 387.0146067259096, 'elapsedTime': 19784.19999998808}",176923211701,3089348110,POINT (0.4700483467694455 0.3583468580795459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 902.4928257973354, 'y': 387.0146067259096, 'elapsedTime': 19784.19999998808}",176923228368,3089364777,POINT (0.4700483467694455 0.3583468580795459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 902.4928257973354, 'y': 387.0146067259096, 'elapsedTime': 19784.19999998808}",176923245035,3089381443,POINT (0.4700483467694455 0.3583468580795459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 903.4742793042109, 'y': 419.8555081934135, 'elapsedTime': 19821.19999998808}",176923261702,3089398110,POINT (0.4705595204709432 0.3887551001790866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 903.4742793042109, 'y': 419.8555081934135, 'elapsedTime': 19821.19999998808}",176923278370,3089414777,POINT (0.4705595204709432 0.3887551001790866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 921.3515507306759, 'y': 369.17156625893904, 'elapsedTime': 19862.09999999404}",176923295036,3089431443,POINT (0.4798705993388937 0.3418255243138324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 921.3515507306759, 'y': 369.17156625893904, 'elapsedTime': 19862.09999999404}",176923311704,3089448110,POINT (0.4798705993388937 0.3418255243138324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 921.3515507306759, 'y': 369.17156625893904, 'elapsedTime': 19862.09999999404}",176923328377,3089464783,POINT (0.4798705993388937 0.3418255243138324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 939.6351222911455, 'y': 350.80800494527716, 'elapsedTime': 19901.69999998808}",176923345046,3089481451,POINT (0.4893932928599716 0.3248222268011826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 939.6351222911455, 'y': 350.80800494527716, 'elapsedTime': 19901.69999998808}",176923361712,3089498117,POINT (0.4893932928599716 0.3248222268011826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 951.3232612923897, 'y': 280.4883039420208, 'elapsedTime': 19945.59999999404}",176923378379,3089514783,POINT (0.495480865256453 0.2597113925389082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,24,"{'x': 951.3232612923897, 'y': 280.4883039420208, 'elapsedTime': 19945.59999999404}",176923395047,3089531451,POINT (0.495480865256453 0.2597113925389082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,24,"{'x': 951.3232612923897, 'y': 280.4883039420208, 'elapsedTime': 19945.59999999404}",176923411714,3089548117,POINT (0.495480865256453 0.2597113925389082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,24,"{'x': 904.1521250495344, 'y': 261.5035711705792, 'elapsedTime': 19987.899999976158}",176923428380,3089564783,POINT (0.4709125651299659 0.2421329362690548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,24,"{'x': 904.1521250495344, 'y': 261.5035711705792, 'elapsedTime': 19987.899999976158}",176923445049,3089581451,POINT (0.4709125651299659 0.2421329362690548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,24,"{'x': 904.1521250495344, 'y': 261.5035711705792, 'elapsedTime': 19987.899999976158}",176923461720,3089598122,POINT (0.4709125651299659 0.2421329362690548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,24,"{'x': 855.8972527113433, 'y': 186.73144317073888, 'elapsedTime': 20039.59999999404}",176923478388,3089614789,POINT (0.4457798191204913 0.1728994844173508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,24,"{'x': 855.8972527113433, 'y': 186.73144317073888, 'elapsedTime': 20039.59999999404}",176923495054,3089631455,POINT (0.4457798191204913 0.1728994844173508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,24,"{'x': 855.8972527113433, 'y': 186.73144317073888, 'elapsedTime': 20039.59999999404}",176923511722,3089648122,POINT (0.4457798191204913 0.1728994844173508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,24,"{'x': 829.971068351587, 'y': 174.2445229164329, 'elapsedTime': 20083.09999999404}",176923528389,3089664789,POINT (0.4322765980997849 0.1613375212189194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,24,"{'x': 829.971068351587, 'y': 174.2445229164329, 'elapsedTime': 20083.09999999404}",176923545056,3089681455,POINT (0.4322765980997849 0.1613375212189194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,24,"{'x': 812.9029534997196, 'y': 190.82305948351814, 'elapsedTime': 20125.79999998212}",176923561723,3089698122,POINT (0.4233869549477706 0.1766880180402946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,24,"{'x': 812.9029534997196, 'y': 190.82305948351814, 'elapsedTime': 20125.79999998212}",176923578394,3089714792,POINT (0.4233869549477706 0.1766880180402946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,24,"{'x': 770.4854874742344, 'y': 179.28166767471407, 'elapsedTime': 20163.29999998212}",176923595061,3089731459,POINT (0.4012945247261638 0.1660015441432538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,24,"{'x': 770.4854874742344, 'y': 179.28166767471407, 'elapsedTime': 20163.29999998212}",176923611729,3089748126,POINT (0.4012945247261638 0.1660015441432538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,24,"{'x': 763.7311175805656, 'y': 228.7416589690265, 'elapsedTime': 20204.69999998808}",176923628395,3089764792,POINT (0.3977766237398779 0.2117978323787282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 763.7311175805656, 'y': 228.7416589690265, 'elapsedTime': 20204.69999998808}",176923645063,3089781459,POINT (0.3977766237398779 0.2117978323787282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 763.7311175805656, 'y': 228.7416589690265, 'elapsedTime': 20204.69999998808}",176923661730,3089798126,POINT (0.3977766237398779 0.2117978323787282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 741.7901010438314, 'y': 239.66115278501218, 'elapsedTime': 20242.5}",176923678397,3089814792,POINT (0.3863490109603289 0.2219084748009372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 741.7901010438314, 'y': 239.66115278501218, 'elapsedTime': 20242.5}",176923695064,3089831459,POINT (0.3863490109603289 0.2219084748009372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 741.883062654481, 'y': 235.80668311637618, 'elapsedTime': 20280.5}",176923711736,3089848130,POINT (0.3863974284658756 0.218339521404052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 741.883062654481, 'y': 235.80668311637618, 'elapsedTime': 20280.5}",176923728404,3089864798,POINT (0.3863974284658756 0.218339521404052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 741.883062654481, 'y': 235.80668311637618, 'elapsedTime': 20280.5}",176923745071,3089881464,POINT (0.3863974284658756 0.218339521404052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 754.573802858622, 'y': 265.94622523278787, 'elapsedTime': 20319.79999998212}",176923761738,3089898131,POINT (0.3930071889888656 0.246246504845174),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,24,"{'x': 754.573802858622, 'y': 265.94622523278787, 'elapsedTime': 20319.79999998212}",176923778406,3089914798,POINT (0.3930071889888656 0.246246504845174),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,24,"{'x': 767.7811657568144, 'y': 268.71072094197496, 'elapsedTime': 20360.29999998212}",176923795072,3089931464,POINT (0.3998860238316742 0.2488062230944212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,24,"{'x': 767.7811657568144, 'y': 268.71072094197496, 'elapsedTime': 20360.29999998212}",176923811740,3089948131,POINT (0.3998860238316742 0.2488062230944212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,24,"{'x': 767.7811657568144, 'y': 268.71072094197496, 'elapsedTime': 20360.29999998212}",176923828407,3089964798,POINT (0.3998860238316742 0.2488062230944212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,24,"{'x': 766.6100647525212, 'y': 353.1037799329996, 'elapsedTime': 20399.29999998212}",176923845080,3089981470,POINT (0.3992760753919382 0.326947944382407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 766.6100647525212, 'y': 353.1037799329996, 'elapsedTime': 20399.29999998212}",176923861747,3089998137,POINT (0.3992760753919382 0.326947944382407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 773.2635063367051, 'y': 425.72591675427026, 'elapsedTime': 20445.59999999404}",176923878414,3090014803,POINT (0.4027414095503672 0.3941906636613614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 773.2635063367051, 'y': 425.72591675427026, 'elapsedTime': 20445.59999999404}",176923895081,3090031470,POINT (0.4027414095503672 0.3941906636613614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 773.2635063367051, 'y': 425.72591675427026, 'elapsedTime': 20445.59999999404}",176923911749,3090048137,POINT (0.4027414095503672 0.3941906636613614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 793.3048888510117, 'y': 427.0028164106286, 'elapsedTime': 20487}",176923928415,3090064803,POINT (0.4131796296099019 0.3953729781579894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 793.3048888510117, 'y': 427.0028164106286, 'elapsedTime': 20487}",176923945083,3090081470,POINT (0.4131796296099019 0.3953729781579894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 815.1143388368623, 'y': 428.4067685690727, 'elapsedTime': 20527.899999976158}",176923961749,3090098136,POINT (0.4245387181441991 0.3966729338602525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 815.1143388368623, 'y': 428.4067685690727, 'elapsedTime': 20527.899999976158}",176923978423,3090114809,POINT (0.4245387181441991 0.3966729338602525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 815.1143388368623, 'y': 428.4067685690727, 'elapsedTime': 20527.899999976158}",176923995089,3090131475,POINT (0.4245387181441991 0.3966729338602525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 815.1143388368623, 'y': 428.4067685690727, 'elapsedTime': 20527.899999976158}",176924011756,3090148141,POINT (0.4245387181441991 0.3966729338602525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 814.7448376206119, 'y': 408.2998206073344, 'elapsedTime': 20568}",176924028423,3090164808,POINT (0.4243462695940687 0.3780553894512356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 853.0038003121027, 'y': 397.43517173800495, 'elapsedTime': 20621.899999976158}",176924045091,3090181475,POINT (0.4442728126625535 0.3679955293870416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 853.0038003121027, 'y': 397.43517173800495, 'elapsedTime': 20621.899999976158}",176924061758,3090198142,POINT (0.4442728126625535 0.3679955293870416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 853.0038003121027, 'y': 397.43517173800495, 'elapsedTime': 20621.899999976158}",176924078425,3090214808,POINT (0.4442728126625535 0.3679955293870416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 871.3014196842341, 'y': 416.25294287420337, 'elapsedTime': 20659.69999998808}",176924095092,3090231475,POINT (0.4538028227522053 0.3854193915501883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 871.3014196842341, 'y': 416.25294287420337, 'elapsedTime': 20659.69999998808}",176924111764,3090248146,POINT (0.4538028227522053 0.3854193915501883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 888.7868438614313, 'y': 412.25818017493185, 'elapsedTime': 20697.899999976158}",176924128430,3090264812,POINT (0.4629098145111621 0.381720537199011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 888.7868438614313, 'y': 412.25818017493185, 'elapsedTime': 20697.899999976158}",176924145098,3090281479,POINT (0.4629098145111621 0.381720537199011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 888.7868438614313, 'y': 412.25818017493185, 'elapsedTime': 20697.899999976158}",176924161765,3090298146,POINT (0.4629098145111621 0.381720537199011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 904.1069750780179, 'y': 421.40243206339954, 'elapsedTime': 20738}",176924178432,3090314812,POINT (0.470889049519801 0.3901874370957403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 904.1069750780179, 'y': 421.40243206339954, 'elapsedTime': 20738}",176924195099,3090331479,POINT (0.470889049519801 0.3901874370957403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 932.6392750502174, 'y': 360.54845606043335, 'elapsedTime': 20775.5}",176924211767,3090348146,POINT (0.4857496224219882 0.3338411630189198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 932.6392750502174, 'y': 360.54845606043335, 'elapsedTime': 20775.5}",176924228433,3090364812,POINT (0.4857496224219882 0.3338411630189198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 932.6392750502174, 'y': 360.54845606043335, 'elapsedTime': 20775.5}",176924245104,3090381482,POINT (0.4857496224219882 0.3338411630189198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 946.4205509888816, 'y': 352.18239134870146, 'elapsedTime': 20826.79999998212}",176924261770,3090398148,POINT (0.4929273703067091 0.3260948068043532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 946.4205509888816, 'y': 352.18239134870146, 'elapsedTime': 20826.79999998212}",176924278438,3090414815,POINT (0.4929273703067091 0.3260948068043532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 946.4205509888816, 'y': 352.18239134870146, 'elapsedTime': 20826.79999998212}",176924295105,3090431482,POINT (0.4929273703067091 0.3260948068043532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 946.4205509888816, 'y': 352.18239134870146, 'elapsedTime': 20826.79999998212}",176924311773,3090448149,POINT (0.4929273703067091 0.3260948068043532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 969.8866505771803, 'y': 365.77924976616566, 'elapsedTime': 20873.5}",176924328439,3090464815,POINT (0.5051492971756147 0.3386844905242274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 969.8866505771803, 'y': 365.77924976616566, 'elapsedTime': 20873.5}",176924345106,3090481481,POINT (0.5051492971756147 0.3386844905242274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 969.8866505771803, 'y': 365.77924976616566, 'elapsedTime': 20873.5}",176924361774,3090498149,POINT (0.5051492971756147 0.3386844905242274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 957.6240128724974, 'y': 345.79796833947455, 'elapsedTime': 20932.59999999404}",176924378447,3090514821,POINT (0.4987625067044257 0.320183304018032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 957.6240128724974, 'y': 345.79796833947455, 'elapsedTime': 20932.59999999404}",176924395113,3090531487,POINT (0.4987625067044257 0.320183304018032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 937.0794598767745, 'y': 378.38042834239167, 'elapsedTime': 20982}",176924411782,3090548155,POINT (0.4880622186858201 0.3503522484651775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 937.0794598767745, 'y': 378.38042834239167, 'elapsedTime': 20982}",176924428448,3090564821,POINT (0.4880622186858201 0.3503522484651775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 937.0794598767745, 'y': 378.38042834239167, 'elapsedTime': 20982}",176924445116,3090581488,POINT (0.4880622186858201 0.3503522484651775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 907.349306735641, 'y': 392.107389060818, 'elapsedTime': 21022.29999998212}",176924461783,3090598155,POINT (0.472577763924813 0.3630623972785352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 907.349306735641, 'y': 392.107389060818, 'elapsedTime': 21022.29999998212}",176924478450,3090614821,POINT (0.472577763924813 0.3630623972785352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 906.2078983924132, 'y': 370.6073821255024, 'elapsedTime': 21061}",176924495117,3090631488,POINT (0.4719832804127152 0.3431549834495393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 906.2078983924132, 'y': 370.6073821255024, 'elapsedTime': 21061}",176924511788,3090648158,POINT (0.4719832804127152 0.3431549834495393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 901.4550172287956, 'y': 390.1481579432232, 'elapsedTime': 21101.29999998212}",176924528455,3090664825,POINT (0.469507821473331 0.3612482943918733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 901.4550172287956, 'y': 390.1481579432232, 'elapsedTime': 21101.29999998212}",176924545123,3090681492,POINT (0.469507821473331 0.3612482943918733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 901.4550172287956, 'y': 390.1481579432232, 'elapsedTime': 21101.29999998212}",176924561789,3090698158,POINT (0.469507821473331 0.3612482943918733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 895.5014730038, 'y': 378.78345530760004, 'elapsedTime': 21140.29999998212}",176924578457,3090714825,POINT (0.4664070171894792 0.3507254215811111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 895.5014730038, 'y': 378.78345530760004, 'elapsedTime': 21140.29999998212}",176924595124,3090731492,POINT (0.4664070171894792 0.3507254215811111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,"{'x': 883.908960367759, 'y': 408.8605958483896, 'elapsedTime': 21179.69999998808}",176924611791,3090748158,POINT (0.4603692501915412 0.378574625785546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 883.908960367759, 'y': 408.8605958483896, 'elapsedTime': 21179.69999998808}",176924628462,3090764829,POINT (0.4603692501915412 0.378574625785546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 858.9849911742286, 'y': 385.15626456001087, 'elapsedTime': 21217.79999998212}",176924645129,3090781495,POINT (0.4473880162365774 0.356626170888899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 858.9849911742286, 'y': 385.15626456001087, 'elapsedTime': 21217.79999998212}",176924661797,3090798163,POINT (0.4473880162365774 0.356626170888899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 858.9849911742286, 'y': 385.15626456001087, 'elapsedTime': 21217.79999998212}",176924678464,3090814829,POINT (0.4473880162365774 0.356626170888899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 830.4979167705102, 'y': 397.94048330295885, 'elapsedTime': 21260.5}",176924695131,3090831496,POINT (0.4325509983179741 0.3684634104657026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 830.4979167705102, 'y': 397.94048330295885, 'elapsedTime': 21260.5}",176924711799,3090848163,POINT (0.4325509983179741 0.3684634104657026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
