,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,38,34,"{'x': 838.7839532789656, 'y': 184.32872851359963, 'elapsedTime': 8788.200000047684}",687699189871,1337593833,POINT (0.4368666423327945 0.1706747486237034),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 838.7839532789656, 'y': 184.32872851359963, 'elapsedTime': 8788.200000047684}",687699206540,1337610502,POINT (0.4368666423327945 0.1706747486237034),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 838.9212885040574, 'y': 140.0025329801849, 'elapsedTime': 8832.100000023842}",687699223213,1337627174,POINT (0.4369381710958632 0.1296319749816527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 838.9212885040574, 'y': 140.0025329801849, 'elapsedTime': 8832.100000023842}",687699239879,1337643840,POINT (0.4369381710958632 0.1296319749816527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 838.9212885040574, 'y': 140.0025329801849, 'elapsedTime': 8832.100000023842}",687699256547,1337660507,POINT (0.4369381710958632 0.1296319749816527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 840.7711320346377, 'y': 87.9920235628208, 'elapsedTime': 8878.300000071526}",687699273213,1337677173,POINT (0.4379016312680405 0.0814740958915007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 840.7711320346377, 'y': 87.9920235628208, 'elapsedTime': 8878.300000071526}",687699289881,1337693840,POINT (0.4379016312680405 0.0814740958915007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 840.7711320346377, 'y': 87.9920235628208, 'elapsedTime': 8878.300000071526}",687699306548,1337710507,POINT (0.4379016312680405 0.0814740958915007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 847.6107362741482, 'y': 96.18460516048597, 'elapsedTime': 8921}",687699323215,1337727173,POINT (0.4414639251427855 0.0890598195930426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 847.6107362741482, 'y': 96.18460516048597, 'elapsedTime': 8921}",687699339887,1337743845,POINT (0.4414639251427855 0.0890598195930426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 829.199548490366, 'y': 107.4033746194641, 'elapsedTime': 8966.5}",687699356555,1337760512,POINT (0.4318747648387323 0.0994475690920964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 829.199548490366, 'y': 107.4033746194641, 'elapsedTime': 8966.5}",687699373219,1337777176,POINT (0.4318747648387323 0.0994475690920964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 829.199548490366, 'y': 107.4033746194641, 'elapsedTime': 8966.5}",687699389887,1337793843,POINT (0.4318747648387323 0.0994475690920964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 818.0989814744314, 'y': 116.921731148834, 'elapsedTime': 9011.300000071526}",687699406553,1337810509,POINT (0.426093219517933 0.1082608621748463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 818.0989814744314, 'y': 116.921731148834, 'elapsedTime': 9011.300000071526}",687699423221,1337827176,POINT (0.426093219517933 0.1082608621748463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 818.0989814744314, 'y': 116.921731148834, 'elapsedTime': 9011.300000071526}",687699439888,1337843843,POINT (0.426093219517933 0.1082608621748463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 815.9838071179234, 'y': 128.31311171602965, 'elapsedTime': 9055.300000071526}",687699456554,1337860509,POINT (0.4249915662072518 0.1188084367741015),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 815.9838071179234, 'y': 128.31311171602965, 'elapsedTime': 9055.300000071526}",687699473227,1337877181,POINT (0.4249915662072518 0.1188084367741015),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 815.9838071179234, 'y': 128.31311171602965, 'elapsedTime': 9055.300000071526}",687699489894,1337893848,POINT (0.4249915662072518 0.1188084367741015),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 866.2290033884983, 'y': 164.32580593301364, 'elapsedTime': 9102.100000023842}",687699506562,1337910515,POINT (0.4511609392648428 0.1521535240120497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 866.2290033884983, 'y': 164.32580593301364, 'elapsedTime': 9102.100000023842}",687699523228,1337927181,POINT (0.4511609392648428 0.1521535240120497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 866.2290033884983, 'y': 164.32580593301364, 'elapsedTime': 9102.100000023842}",687699539896,1337943848,POINT (0.4511609392648428 0.1521535240120497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 888.2661584539754, 'y': 161.60025123640548, 'elapsedTime': 9153.900000095367}",687699556562,1337960514,POINT (0.4626386241947789 0.149629862255931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 888.2661584539754, 'y': 161.60025123640548, 'elapsedTime': 9153.900000095367}",687699573230,1337977181,POINT (0.4626386241947789 0.149629862255931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 888.2661584539754, 'y': 161.60025123640548, 'elapsedTime': 9153.900000095367}",687699589896,1337993847,POINT (0.4626386241947789 0.149629862255931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 936.510290487561, 'y': 136.56447591180262, 'elapsedTime': 9201.5}",687699606568,1338010518,POINT (0.4877657762956046 0.1264485888072246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 936.510290487561, 'y': 136.56447591180262, 'elapsedTime': 9201.5}",687699623235,1338027185,POINT (0.4877657762956046 0.1264485888072246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 937.1684887765455, 'y': 172.24591991100905, 'elapsedTime': 9249.700000047684}",687699639903,1338043852,POINT (0.4881085879044508 0.1594869628805639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 937.1684887765455, 'y': 172.24591991100905, 'elapsedTime': 9249.700000047684}",687699656569,1338060518,POINT (0.4881085879044508 0.1594869628805639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 937.1684887765455, 'y': 172.24591991100905, 'elapsedTime': 9249.700000047684}",687699673237,1338077185,POINT (0.4881085879044508 0.1594869628805639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 944.8818442275455, 'y': 193.54027188988687, 'elapsedTime': 9298.400000095367}",687699689903,1338093851,POINT (0.4921259605351799 0.179203955453599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 944.8818442275455, 'y': 193.54027188988687, 'elapsedTime': 9298.400000095367}",687699706571,1338110518,POINT (0.4921259605351799 0.179203955453599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 944.8818442275455, 'y': 193.54027188988687, 'elapsedTime': 9298.400000095367}",687699723238,1338127185,POINT (0.4921259605351799 0.179203955453599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 976.6430597500514, 'y': 192.03628083334974, 'elapsedTime': 9343.200000047684}",687699739910,1338143856,POINT (0.5086682602864852 0.1778113711419905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 976.6430597500514, 'y': 192.03628083334974, 'elapsedTime': 9343.200000047684}",687699756577,1338160523,POINT (0.5086682602864852 0.1778113711419905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 976.6430597500514, 'y': 192.03628083334974, 'elapsedTime': 9343.200000047684}",687699773245,1338177190,POINT (0.5086682602864852 0.1778113711419905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 998.5816969469352, 'y': 207.508960497594, 'elapsedTime': 9387.600000023842}",687699789911,1338193856,POINT (0.5200946338265288 0.1921379263866611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 998.5816969469352, 'y': 207.508960497594, 'elapsedTime': 9387.600000023842}",687699806579,1338210523,POINT (0.5200946338265288 0.1921379263866611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 982.2691298951145, 'y': 199.34519995745256, 'elapsedTime': 9433.100000023842}",687699823246,1338227190,POINT (0.5115985051537054 0.1845788888494931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 982.2691298951145, 'y': 199.34519995745256, 'elapsedTime': 9433.100000023842}",687699839913,1338243856,POINT (0.5115985051537054 0.1845788888494931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 982.2691298951145, 'y': 199.34519995745256, 'elapsedTime': 9433.100000023842}",687699856582,1338260525,POINT (0.5115985051537054 0.1845788888494931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 929.6656372308255, 'y': 190.02984149841942, 'elapsedTime': 9476}",687699873254,1338277196,POINT (0.4842008527243883 0.1759535569429809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 929.6656372308255, 'y': 190.02984149841942, 'elapsedTime': 9476}",687699889921,1338293863,POINT (0.4842008527243883 0.1759535569429809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 929.6656372308255, 'y': 190.02984149841942, 'elapsedTime': 9476}",687699906588,1338310529,POINT (0.4842008527243883 0.1759535569429809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 958.5232693563672, 'y': 184.7067633927474, 'elapsedTime': 9520.100000023842}",687699923255,1338327196,POINT (0.4992308694564412 0.1710247809192106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 958.5232693563672, 'y': 184.7067633927474, 'elapsedTime': 9520.100000023842}",687699939922,1338343862,POINT (0.4992308694564412 0.1710247809192106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 928.4200147401261, 'y': 187.72872639030382, 'elapsedTime': 9564.400000095367}",687699956589,1338360529,POINT (0.4835520910104824 0.1738228948058369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 928.4200147401261, 'y': 187.72872639030382, 'elapsedTime': 9564.400000095367}",687699973257,1338377196,POINT (0.4835520910104824 0.1738228948058369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 928.4200147401261, 'y': 187.72872639030382, 'elapsedTime': 9564.400000095367}",687699989923,1338393862,POINT (0.4835520910104824 0.1738228948058369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 928.4200147401261, 'y': 187.72872639030382, 'elapsedTime': 9564.400000095367}",687700006597,1338410535,POINT (0.4835520910104824 0.1738228948058369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 916.8326545696553, 'y': 171.28474143723454, 'elapsedTime': 9607.800000071526}",687700023263,1338427201,POINT (0.4775170075883622 0.1585969828122542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 916.8326545696553, 'y': 171.28474143723454, 'elapsedTime': 9607.800000071526}",687700039931,1338443868,POINT (0.4775170075883622 0.1585969828122542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 914.0037292107062, 'y': 166.79588005128, 'elapsedTime': 9651.900000095367}",687700056598,1338460535,POINT (0.4760436089639095 0.1544406296771111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 914.0037292107062, 'y': 166.79588005128, 'elapsedTime': 9651.900000095367}",687700073265,1338477201,POINT (0.4760436089639095 0.1544406296771111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 914.0037292107062, 'y': 166.79588005128, 'elapsedTime': 9651.900000095367}",687700089932,1338493868,POINT (0.4760436089639095 0.1544406296771111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 941.3316170541733, 'y': 155.7652891070848, 'elapsedTime': 9711.600000023842}",687700106600,1338510535,POINT (0.4902768838823819 0.144227119543597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 941.3316170541733, 'y': 155.7652891070848, 'elapsedTime': 9711.600000023842}",687700123267,1338527202,POINT (0.4902768838823819 0.144227119543597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 957.4155166692566, 'y': 125.88451019845853, 'elapsedTime': 9753.700000047684}",687700139938,1338543872,POINT (0.4986539149319045 0.1165597316652394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 957.4155166692566, 'y': 125.88451019845853, 'elapsedTime': 9753.700000047684}",687700156605,1338560539,POINT (0.4986539149319045 0.1165597316652394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 957.4155166692566, 'y': 125.88451019845853, 'elapsedTime': 9753.700000047684}",687700173272,1338577205,POINT (0.4986539149319045 0.1165597316652394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 956.6462010403247, 'y': 131.43876683303833, 'elapsedTime': 9798.300000071526}",687700189937,1338593870,POINT (0.4982532297085024 0.1217025618824429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 956.6462010403247, 'y': 131.43876683303833, 'elapsedTime': 9798.300000071526}",687700206604,1338610537,POINT (0.4982532297085024 0.1217025618824429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 956.6462010403247, 'y': 131.43876683303833, 'elapsedTime': 9798.300000071526}",687700223271,1338627203,POINT (0.4982532297085024 0.1217025618824429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 971.4234395658051, 'y': 131.45247938040137, 'elapsedTime': 9843.100000023842}",687700239938,1338643870,POINT (0.5059497081071902 0.1217152586855568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 971.4234395658051, 'y': 131.45247938040137, 'elapsedTime': 9843.100000023842}",687700256611,1338660542,POINT (0.5059497081071902 0.1217152586855568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 971.4234395658051, 'y': 131.45247938040137, 'elapsedTime': 9843.100000023842}",687700273277,1338677208,POINT (0.5059497081071902 0.1217152586855568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 992.7053583300622, 'y': 150.62174686537205, 'elapsedTime': 9887.800000071526}",687700289945,1338693875,POINT (0.5170340407969074 0.1394645804309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 992.7053583300622, 'y': 150.62174686537205, 'elapsedTime': 9887.800000071526}",687700306612,1338710542,POINT (0.5170340407969074 0.1394645804309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 992.7053583300622, 'y': 150.62174686537205, 'elapsedTime': 9887.800000071526}",687700323279,1338727208,POINT (0.5170340407969074 0.1394645804309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 996.8247274963876, 'y': 150.91592939232703, 'elapsedTime': 9938.700000047684}",687700339946,1338743875,POINT (0.5191795455710352 0.1397369716595621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 996.8247274963876, 'y': 150.91592939232703, 'elapsedTime': 9938.700000047684}",687700356614,1338760542,POINT (0.5191795455710352 0.1397369716595621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 996.8247274963876, 'y': 150.91592939232703, 'elapsedTime': 9938.700000047684}",687700373280,1338777208,POINT (0.5191795455710352 0.1397369716595621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 968.8149343748872, 'y': 155.18124514585529, 'elapsedTime': 9985.400000095367}",687700389952,1338793879,POINT (0.504591111653587 0.1436863380980142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 968.8149343748872, 'y': 155.18124514585529, 'elapsedTime': 9985.400000095367}",687700406619,1338810546,POINT (0.504591111653587 0.1436863380980142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 998.3574307004402, 'y': 145.26812148269164, 'elapsedTime': 10031.200000047684}",687700423287,1338827213,POINT (0.5199778284898126 0.1345075198913812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 998.3574307004402, 'y': 145.26812148269164, 'elapsedTime': 10031.200000047684}",687700439953,1338843879,POINT (0.5199778284898126 0.1345075198913812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 998.3574307004402, 'y': 145.26812148269164, 'elapsedTime': 10031.200000047684}",687700456621,1338860546,POINT (0.5199778284898126 0.1345075198913812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 956.7665822554169, 'y': 122.69593834287858, 'elapsedTime': 10076.700000047684}",687700473288,1338877213,POINT (0.4983159282580296 0.1136073503174802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 914.7002125616445, 'y': 130.09992037630076, 'elapsedTime': 10121.600000023842}",687700489955,1338893879,POINT (0.4764063607091898 0.1204628892373155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 914.7002125616445, 'y': 130.09992037630076, 'elapsedTime': 10121.600000023842}",687700506622,1338910546,POINT (0.4764063607091898 0.1204628892373155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 914.7002125616445, 'y': 130.09992037630076, 'elapsedTime': 10121.600000023842}",687700523293,1338927216,POINT (0.4764063607091898 0.1204628892373155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 914.7002125616445, 'y': 130.09992037630076, 'elapsedTime': 10121.600000023842}",687700539960,1338943883,POINT (0.4764063607091898 0.1204628892373155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 786.9304366875099, 'y': 138.7417400709342, 'elapsedTime': 10164}",687700556628,1338960550,POINT (0.4098596024414114 0.1284645741397539),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 786.9304366875099, 'y': 138.7417400709342, 'elapsedTime': 10164}",687700573295,1338977217,POINT (0.4098596024414114 0.1284645741397539),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 786.9304366875099, 'y': 138.7417400709342, 'elapsedTime': 10164}",687700589962,1338993883,POINT (0.4098596024414114 0.1284645741397539),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 707.1335728438821, 'y': 191.15549052246686, 'elapsedTime': 10208.700000047684}",687700606628,1339010549,POINT (0.3682987358561886 0.1769958245578397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 707.1335728438821, 'y': 191.15549052246686, 'elapsedTime': 10208.700000047684}",687700623298,1339027218,POINT (0.3682987358561886 0.1769958245578397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 701.5643828694257, 'y': 247.3455985665028, 'elapsedTime': 10253.600000023842}",687700639963,1339043883,POINT (0.3653981160778258 0.2290237023763915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 701.5643828694257, 'y': 247.3455985665028, 'elapsedTime': 10253.600000023842}",687700656636,1339060555,POINT (0.3653981160778258 0.2290237023763915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 701.5643828694257, 'y': 247.3455985665028, 'elapsedTime': 10253.600000023842}",687700673303,1339077222,POINT (0.3653981160778258 0.2290237023763915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 716.566402941339, 'y': 229.93988593587224, 'elapsedTime': 10298.200000047684}",687700689970,1339093888,POINT (0.3732116681986141 0.2129073017924743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 716.566402941339, 'y': 229.93988593587224, 'elapsedTime': 10298.200000047684}",687700706636,1339110554,POINT (0.3732116681986141 0.2129073017924743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 716.566402941339, 'y': 229.93988593587224, 'elapsedTime': 10298.200000047684}",687700723304,1339127221,POINT (0.3732116681986141 0.2129073017924743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 804.3263876831047, 'y': 215.6189101160946, 'elapsedTime': 10342.5}",687700739971,1339143888,POINT (0.4189199935849504 0.1996471389963839),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 804.3263876831047, 'y': 215.6189101160946, 'elapsedTime': 10342.5}",687700756639,1339160555,POINT (0.4189199935849504 0.1996471389963839),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 815.7765617950179, 'y': 165.98617788824106, 'elapsedTime': 10387.400000095367}",687700773305,1339177221,POINT (0.4248836259349051 0.1536909054520751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 815.7765617950179, 'y': 165.98617788824106, 'elapsedTime': 10387.400000095367}",687700789977,1339193892,POINT (0.4248836259349051 0.1536909054520751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 815.7765617950179, 'y': 165.98617788824106, 'elapsedTime': 10387.400000095367}",687700806643,1339210558,POINT (0.4248836259349051 0.1536909054520751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,34,"{'x': 790.0625566429889, 'y': 110.03544899665482, 'elapsedTime': 10431.300000071526}",687700823312,1339227226,POINT (0.4114909149182234 0.1018846749969026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 790.0625566429889, 'y': 110.03544899665482, 'elapsedTime': 10431.300000071526}",687700839980,1339243894,POINT (0.4114909149182234 0.1018846749969026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 790.0625566429889, 'y': 110.03544899665482, 'elapsedTime': 10431.300000071526}",687700856647,1339260560,POINT (0.4114909149182234 0.1018846749969026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 790.0625566429889, 'y': 110.03544899665482, 'elapsedTime': 10431.300000071526}",687700873314,1339277227,POINT (0.4114909149182234 0.1018846749969026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 751.5669930407895, 'y': 96.76691895090684, 'elapsedTime': 10477.600000023842}",687700889982,1339293894,POINT (0.3914411422087445 0.0895989990286174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 751.5669930407895, 'y': 96.76691895090684, 'elapsedTime': 10477.600000023842}",687700906649,1339310561,POINT (0.3914411422087445 0.0895989990286174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 780.8408959611974, 'y': 84.046021419911, 'elapsedTime': 10535.700000047684}",687700923319,1339327230,POINT (0.406687966646457 0.0778203902036213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 780.8408959611974, 'y': 84.046021419911, 'elapsedTime': 10535.700000047684}",687700939985,1339343896,POINT (0.406687966646457 0.0778203902036213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 780.8408959611974, 'y': 84.046021419911, 'elapsedTime': 10535.700000047684}",687700956652,1339360562,POINT (0.406687966646457 0.0778203902036213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 826.1232052138025, 'y': 96.17782482027567, 'elapsedTime': 10580.100000023842}",687700973319,1339377229,POINT (0.4302725027155221 0.0890535415002552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 826.1232052138025, 'y': 96.17782482027567, 'elapsedTime': 10580.100000023842}",687700989986,1339393896,POINT (0.4302725027155221 0.0890535415002552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,34,"{'x': 826.1232052138025, 'y': 96.17782482027567, 'elapsedTime': 10580.100000023842}",687701006654,1339410563,POINT (0.4302725027155221 0.0890535415002552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
