,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,20,5,"{'x': 587.9223618049738, 'y': 419.4240198716534, 'elapsedTime': 12268.09999999404}",176471573505,2637723845,POINT (0.3062095634400905 0.3883555739552346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 587.9223618049738, 'y': 419.4240198716534, 'elapsedTime': 12268.09999999404}",176471590173,2637740512,POINT (0.3062095634400905 0.3883555739552346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 644.5037665382238, 'y': 433.954074202147, 'elapsedTime': 12315.199999988079}",176471606840,2637757179,POINT (0.3356790450719915 0.401809327964951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 644.5037665382238, 'y': 433.954074202147, 'elapsedTime': 12315.199999988079}",176471623511,2637773849,POINT (0.3356790450719915 0.401809327964951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 624.9847629300976, 'y': 444.1424200581759, 'elapsedTime': 12374}",176471640178,2637790516,POINT (0.3255128973594258 0.411242981535348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 624.9847629300976, 'y': 444.1424200581759, 'elapsedTime': 12374}",176471656846,2637807183,POINT (0.3255128973594258 0.411242981535348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 624.9847629300976, 'y': 444.1424200581759, 'elapsedTime': 12374}",176471673513,2637823849,POINT (0.3255128973594258 0.411242981535348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 570.635518490727, 'y': 453.94980469593656, 'elapsedTime': 12417.40000000596}",176471690180,2637840516,POINT (0.2972059992139203 0.4203238932369783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 570.635518490727, 'y': 453.94980469593656, 'elapsedTime': 12417.40000000596}",176471706847,2637857182,POINT (0.2972059992139203 0.4203238932369783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 563.783995376292, 'y': 424.4706216089544, 'elapsedTime': 12459.699999988079}",176471723514,2637873849,POINT (0.2936374975918187 0.3930283533416244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 563.783995376292, 'y': 424.4706216089544, 'elapsedTime': 12459.699999988079}",176471740182,2637890516,POINT (0.2936374975918187 0.3930283533416244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 563.783995376292, 'y': 424.4706216089544, 'elapsedTime': 12459.699999988079}",176471756853,2637907187,POINT (0.2936374975918187 0.3930283533416244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 558.9959845386818, 'y': 416.89474753666747, 'elapsedTime': 12500.800000011921}",176471773521,2637923854,POINT (0.2911437419472301 0.386013655126544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 558.9959845386818, 'y': 416.89474753666747, 'elapsedTime': 12500.800000011921}",176471790188,2637940521,POINT (0.2911437419472301 0.386013655126544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 558.9959845386818, 'y': 416.89474753666747, 'elapsedTime': 12500.800000011921}",176471806855,2637957187,POINT (0.2911437419472301 0.386013655126544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 585.2741708815461, 'y': 453.30920479662336, 'elapsedTime': 12540.09999999404}",176471823522,2637973854,POINT (0.3048302973341386 0.4197307451820587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 587.6732970115686, 'y': 451.8007045271946, 'elapsedTime': 12581.90000000596}",176471840190,2637990521,POINT (0.3060798421935253 0.4183339856733284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 587.6732970115686, 'y': 451.8007045271946, 'elapsedTime': 12581.90000000596}",176471856856,2638007187,POINT (0.3060798421935253 0.4183339856733284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 587.6732970115686, 'y': 451.8007045271946, 'elapsedTime': 12581.90000000596}",176471873529,2638023859,POINT (0.3060798421935253 0.4183339856733284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 577.5922790710615, 'y': 443.2716038486858, 'elapsedTime': 12623.699999988079}",176471890196,2638040526,POINT (0.3008293120161778 0.4104366702302646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 577.5922790710615, 'y': 443.2716038486858, 'elapsedTime': 12623.699999988079}",176471906863,2638057192,POINT (0.3008293120161778 0.4104366702302646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 586.1476445094243, 'y': 467.8245595743017, 'elapsedTime': 12664.699999988079}",176471923530,2638073859,POINT (0.3052852315153251 0.4331708884947238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 586.1476445094243, 'y': 467.8245595743017, 'elapsedTime': 12664.699999988079}",176471940198,2638090526,POINT (0.3052852315153251 0.4331708884947238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 586.1476445094243, 'y': 467.8245595743017, 'elapsedTime': 12664.699999988079}",176471956864,2638107192,POINT (0.3052852315153251 0.4331708884947238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 610.960569732253, 'y': 460.4661811166996, 'elapsedTime': 12705.699999988079}",176471973532,2638123859,POINT (0.3182086300688818 0.4263575751080552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 610.960569732253, 'y': 460.4661811166996, 'elapsedTime': 12705.699999988079}",176471990199,2638140526,POINT (0.3182086300688818 0.4263575751080552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 610.960569732253, 'y': 460.4661811166996, 'elapsedTime': 12705.699999988079}",176472006868,2638157194,POINT (0.3182086300688818 0.4263575751080552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 654.6429281223642, 'y': 465.34217510872355, 'elapsedTime': 12746.59999999404}",176472023535,2638173861,POINT (0.3409598583970647 0.4308723843599292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 654.6429281223642, 'y': 465.34217510872355, 'elapsedTime': 12746.59999999404}",176472040203,2638190528,POINT (0.3409598583970647 0.4308723843599292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 654.6429281223642, 'y': 465.34217510872355, 'elapsedTime': 12746.59999999404}",176472056869,2638207194,POINT (0.3409598583970647 0.4308723843599292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 644.05231216749, 'y': 478.4455561706068, 'elapsedTime': 12802.40000000596}",176472073537,2638223861,POINT (0.3354439125872343 0.4430051446024137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 644.05231216749, 'y': 478.4455561706068, 'elapsedTime': 12802.40000000596}",176472090204,2638240528,POINT (0.3354439125872343 0.4430051446024137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 644.05231216749, 'y': 478.4455561706068, 'elapsedTime': 12802.40000000596}",176472106871,2638257194,POINT (0.3354439125872343 0.4430051446024137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 631.9181934497469, 'y': 473.6268204764542, 'elapsedTime': 12853.699999988079}",176472123538,2638273861,POINT (0.3291240590884099 0.4385433522930132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 631.9181934497469, 'y': 473.6268204764542, 'elapsedTime': 12853.699999988079}",176472140212,2638290534,POINT (0.3291240590884099 0.4385433522930132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 631.9181934497469, 'y': 473.6268204764542, 'elapsedTime': 12853.699999988079}",176472156878,2638307200,POINT (0.3291240590884099 0.4385433522930132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 637.1292478980009, 'y': 523.7940634642099, 'elapsedTime': 12901.800000011921}",176472173546,2638323867,POINT (0.3318381499468755 0.4849945032076017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 637.1292478980009, 'y': 523.7940634642099, 'elapsedTime': 12901.800000011921}",176472190213,2638340534,POINT (0.3318381499468755 0.4849945032076017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 637.1292478980009, 'y': 523.7940634642099, 'elapsedTime': 12901.800000011921}",176472206880,2638357200,POINT (0.3318381499468755 0.4849945032076017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 667.3421207879909, 'y': 527.414714347382, 'elapsedTime': 12951}",176472223547,2638373867,POINT (0.3475740212437453 0.4883469577290574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 674.5472948159997, 'y': 541.6986867067136, 'elapsedTime': 13007}",176472240215,2638390534,POINT (0.3513267160499999 0.5015728580617719),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 674.5472948159997, 'y': 541.6986867067136, 'elapsedTime': 13007}",176472256881,2638407200,POINT (0.3513267160499999 0.5015728580617719),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 674.5472948159997, 'y': 541.6986867067136, 'elapsedTime': 13007}",176472273555,2638423873,POINT (0.3513267160499999 0.5015728580617719),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 674.5472948159997, 'y': 541.6986867067136, 'elapsedTime': 13007}",176472290221,2638440539,POINT (0.3513267160499999 0.5015728580617719),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 674.5472948159997, 'y': 541.6986867067136, 'elapsedTime': 13007}",176472306889,2638457206,POINT (0.3513267160499999 0.5015728580617719),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 674.5472948159997, 'y': 541.6986867067136, 'elapsedTime': 13007}",176472323556,2638473873,POINT (0.3513267160499999 0.5015728580617719),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 674.5472948159997, 'y': 541.6986867067136, 'elapsedTime': 13007}",176472340223,2638490539,POINT (0.3513267160499999 0.5015728580617719),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 725.6074894799259, 'y': 558.6085884542796, 'elapsedTime': 13055.90000000596}",176472356890,2638507206,POINT (0.3779205674374614 0.5172301744947033),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 725.6074894799259, 'y': 558.6085884542796, 'elapsedTime': 13055.90000000596}",176472373558,2638523873,POINT (0.3779205674374614 0.5172301744947033),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 741.4585953840543, 'y': 552.5331418774313, 'elapsedTime': 13123.5}",176472390224,2638540539,POINT (0.3861763517625283 0.5116047609976215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 741.4585953840543, 'y': 552.5331418774313, 'elapsedTime': 13123.5}",176472406897,2638557211,POINT (0.3861763517625283 0.5116047609976215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 741.4585953840543, 'y': 552.5331418774313, 'elapsedTime': 13123.5}",176472423564,2638573878,POINT (0.3861763517625283 0.5116047609976215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 687.9094244308317, 'y': 593.0129427767156, 'elapsedTime': 13169.59999999404}",176472440231,2638590544,POINT (0.3582861585577248 0.5490860581265885),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 687.9094244308317, 'y': 593.0129427767156, 'elapsedTime': 13169.59999999404}",176472456899,2638607211,POINT (0.3582861585577248 0.5490860581265885),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 687.9094244308317, 'y': 593.0129427767156, 'elapsedTime': 13169.59999999404}",176472473566,2638623878,POINT (0.3582861585577248 0.5490860581265885),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 614.5968478087299, 'y': 619.1758812466593, 'elapsedTime': 13217.90000000596}",176472490233,2638640544,POINT (0.3201025249003802 0.5733110011543141),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 614.5968478087299, 'y': 619.1758812466593, 'elapsedTime': 13217.90000000596}",176472506900,2638657211,POINT (0.3201025249003802 0.5733110011543141),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 585.0476674852133, 'y': 661.4123155171709, 'elapsedTime': 13257.09999999404}",176472523568,2638673878,POINT (0.3047123268152153 0.6124188106640471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,5,"{'x': 585.0476674852133, 'y': 661.4123155171709, 'elapsedTime': 13257.09999999404}",176472540238,2638690548,POINT (0.3047123268152153 0.6124188106640471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,5,"{'x': 585.0476674852133, 'y': 661.4123155171709, 'elapsedTime': 13257.09999999404}",176472556906,2638707215,POINT (0.3047123268152153 0.6124188106640471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,5,"{'x': 583.5433400275249, 'y': 644.0696650550553, 'elapsedTime': 13297.59999999404}",176472573573,2638723882,POINT (0.3039288229310025 0.5963608009769031),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 583.5433400275249, 'y': 644.0696650550553, 'elapsedTime': 13297.59999999404}",176472590240,2638740548,POINT (0.3039288229310025 0.5963608009769031),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 640.0142126446865, 'y': 558.6087276616787, 'elapsedTime': 13342.40000000596}",176472606907,2638757215,POINT (0.3333407357524409 0.5172303033904433),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 640.0142126446865, 'y': 558.6087276616787, 'elapsedTime': 13342.40000000596}",176472623575,2638773882,POINT (0.3333407357524409 0.5172303033904433),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 640.0142126446865, 'y': 558.6087276616787, 'elapsedTime': 13342.40000000596}",176472640241,2638790548,POINT (0.3333407357524409 0.5172303033904433),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 666.0444577685497, 'y': 455.9051912971207, 'elapsedTime': 13389}",176472656909,2638807215,POINT (0.3468981550877863 0.4221344363862229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 666.0444577685497, 'y': 455.9051912971207, 'elapsedTime': 13389}",176472673581,2638823887,POINT (0.3468981550877863 0.4221344363862229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 740.9824752578221, 'y': 402.2515207528239, 'elapsedTime': 13430.09999999404}",176472690248,2638840553,POINT (0.3859283725301157 0.3724551118081703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 740.9824752578221, 'y': 402.2515207528239, 'elapsedTime': 13430.09999999404}",176472706915,2638857220,POINT (0.3859283725301157 0.3724551118081703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 740.9824752578221, 'y': 402.2515207528239, 'elapsedTime': 13430.09999999404}",176472723583,2638873887,POINT (0.3859283725301157 0.3724551118081703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 767.5532393851219, 'y': 336.2618595824217, 'elapsedTime': 13470.40000000596}",176472740249,2638890553,POINT (0.399767312179751 0.3113535736874275),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 767.5532393851219, 'y': 336.2618595824217, 'elapsedTime': 13470.40000000596}",176472756917,2638907220,POINT (0.399767312179751 0.3113535736874275),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 698.4218017890356, 'y': 266.4311297688, 'elapsedTime': 13511}",176472773583,2638923886,POINT (0.363761355098456 0.2466954905266667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 698.4218017890356, 'y': 266.4311297688, 'elapsedTime': 13511}",176472790251,2638940553,POINT (0.363761355098456 0.2466954905266667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 698.4218017890356, 'y': 266.4311297688, 'elapsedTime': 13511}",176472806923,2638957225,POINT (0.363761355098456 0.2466954905266667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 702.4223599537614, 'y': 247.2054682487293, 'elapsedTime': 13553.5}",176472823590,2638973891,POINT (0.3658449791425841 0.2288939520821567),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 702.4223599537614, 'y': 247.2054682487293, 'elapsedTime': 13553.5}",176472840257,2638990558,POINT (0.3658449791425841 0.2288939520821567),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 667.1866975412811, 'y': 253.10787583913861, 'elapsedTime': 13598.800000011921}",176472856925,2639007225,POINT (0.3474930716360839 0.2343591442954987),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 667.1866975412811, 'y': 253.10787583913861, 'elapsedTime': 13598.800000011921}",176472873591,2639023891,POINT (0.3474930716360839 0.2343591442954987),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 667.1866975412811, 'y': 253.10787583913861, 'elapsedTime': 13598.800000011921}",176472890259,2639040558,POINT (0.3474930716360839 0.2343591442954987),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 678.1588627180613, 'y': 224.61605976213238, 'elapsedTime': 13641.09999999404}",176472906926,2639057225,POINT (0.3532077409989903 0.2079778331130855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 678.1588627180613, 'y': 224.61605976213238, 'elapsedTime': 13641.09999999404}",176472923598,2639073896,POINT (0.3532077409989903 0.2079778331130855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 678.1588627180613, 'y': 224.61605976213238, 'elapsedTime': 13641.09999999404}",176472940265,2639090563,POINT (0.3532077409989903 0.2079778331130855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 664.6875280928832, 'y': 242.13387157131638, 'elapsedTime': 13683.09999999404}",176472956933,2639107230,POINT (0.34619142088171 0.2241980292327004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 664.6875280928832, 'y': 242.13387157131638, 'elapsedTime': 13683.09999999404}",176472973599,2639123896,POINT (0.34619142088171 0.2241980292327004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 664.6875280928832, 'y': 242.13387157131638, 'elapsedTime': 13683.09999999404}",176472990267,2639140563,POINT (0.34619142088171 0.2241980292327004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 664.6875280928832, 'y': 242.13387157131638, 'elapsedTime': 13683.09999999404}",176473006934,2639157230,POINT (0.34619142088171 0.2241980292327004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 642.7792605724596, 'y': 272.87988905531756, 'elapsedTime': 13732.5}",176473023601,2639173896,POINT (0.3347808648814894 0.2526665639401088),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 642.7792605724596, 'y': 272.87988905531756, 'elapsedTime': 13732.5}",176473040268,2639190563,POINT (0.3347808648814894 0.2526665639401088),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,5,"{'x': 613.1400151111847, 'y': 317.2561230118791, 'elapsedTime': 13777.800000011921}",176473056939,2639207233,POINT (0.3193437578704087 0.2937556694554436),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,5,"{'x': 613.1400151111847, 'y': 317.2561230118791, 'elapsedTime': 13777.800000011921}",176473073605,2639223899,POINT (0.3193437578704087 0.2937556694554436),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,5,"{'x': 613.1400151111847, 'y': 317.2561230118791, 'elapsedTime': 13777.800000011921}",176473090273,2639240566,POINT (0.3193437578704087 0.2937556694554436),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,5,"{'x': 594.5376090162592, 'y': 341.4703174494788, 'elapsedTime': 13835.90000000596}",176473106940,2639257233,POINT (0.3096550046959684 0.3161762198606285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 594.5376090162592, 'y': 341.4703174494788, 'elapsedTime': 13835.90000000596}",176473123607,2639273899,POINT (0.3096550046959684 0.3161762198606285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 547.2584592697673, 'y': 389.19513508663664, 'elapsedTime': 13878.5}",176473140274,2639290566,POINT (0.2850304475363371 0.3603658658209599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 547.2584592697673, 'y': 389.19513508663664, 'elapsedTime': 13878.5}",176473156942,2639307233,POINT (0.2850304475363371 0.3603658658209599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 547.2584592697673, 'y': 389.19513508663664, 'elapsedTime': 13878.5}",176473173608,2639323899,POINT (0.2850304475363371 0.3603658658209599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 589.880065792596, 'y': 369.0116899572546, 'elapsedTime': 13918.300000011921}",176473190281,2639340571,POINT (0.3072292009336438 0.3416774907011617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 589.880065792596, 'y': 369.0116899572546, 'elapsedTime': 13918.300000011921}",176473206949,2639357238,POINT (0.3072292009336438 0.3416774907011617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 554.0838502316308, 'y': 365.4138843159915, 'elapsedTime': 13960.699999988079}",176473223615,2639373904,POINT (0.2885853386623077 0.3383461891814736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 554.0838502316308, 'y': 365.4138843159915, 'elapsedTime': 13960.699999988079}",176473240283,2639390571,POINT (0.2885853386623077 0.3383461891814736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 554.0838502316308, 'y': 365.4138843159915, 'elapsedTime': 13960.699999988079}",176473256950,2639407238,POINT (0.2885853386623077 0.3383461891814736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 547.4747625232719, 'y': 363.8203693786816, 'elapsedTime': 14003.300000011921}",176473273617,2639423904,POINT (0.2851431054808708 0.3368707123876682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 547.4747625232719, 'y': 363.8203693786816, 'elapsedTime': 14003.300000011921}",176473290284,2639440571,POINT (0.2851431054808708 0.3368707123876682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 547.4747625232719, 'y': 363.8203693786816, 'elapsedTime': 14003.300000011921}",176473306951,2639457237,POINT (0.2851431054808708 0.3368707123876682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 547.4747625232719, 'y': 363.8203693786816, 'elapsedTime': 14003.300000011921}",176473323624,2639473910,POINT (0.2851431054808708 0.3368707123876682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 512.7712282996846, 'y': 389.95807724168185, 'elapsedTime': 14048}",176473340292,2639490577,POINT (0.2670683480727524 0.361072293742298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 512.7712282996846, 'y': 389.95807724168185, 'elapsedTime': 14048}",176473356958,2639507243,POINT (0.2670683480727524 0.361072293742298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 512.7712282996846, 'y': 389.95807724168185, 'elapsedTime': 14048}",176473373626,2639523910,POINT (0.2670683480727524 0.361072293742298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 505.9261021047757, 'y': 373.7791490808264, 'elapsedTime': 14115.300000011921}",176473390293,2639540577,POINT (0.2635031781795706 0.3460918047044689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 505.9261021047757, 'y': 373.7791490808264, 'elapsedTime': 14115.300000011921}",176473406961,2639557244,POINT (0.2635031781795706 0.3460918047044689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 560.8579324810657, 'y': 356.02335509992554, 'elapsedTime': 14157}",176473423627,2639573910,POINT (0.2921135065005551 0.3296512547221533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 560.8579324810657, 'y': 356.02335509992554, 'elapsedTime': 14157}",176473440295,2639590577,POINT (0.2921135065005551 0.3296512547221533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 560.8579324810657, 'y': 356.02335509992554, 'elapsedTime': 14157}",176473456966,2639607248,POINT (0.2921135065005551 0.3296512547221533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 665.0373262457285, 'y': 345.9288634019928, 'elapsedTime': 14195.699999988079}",176473473634,2639623915,POINT (0.3463736074196503 0.3203045031499934),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,20,5,"{'x': 665.0373262457285, 'y': 345.9288634019928, 'elapsedTime': 14195.699999988079}",176473490301,2639640582,POINT (0.3463736074196503 0.3203045031499934),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,20,5,"{'x': 641.6373305911717, 'y': 420.4160082413274, 'elapsedTime': 14239}",176473506968,2639657248,POINT (0.3341861096829019 0.3892740817049328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 641.6373305911717, 'y': 420.4160082413274, 'elapsedTime': 14239}",176473523635,2639673915,POINT (0.3341861096829019 0.3892740817049328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 641.6373305911717, 'y': 420.4160082413274, 'elapsedTime': 14239}",176473540303,2639690582,POINT (0.3341861096829019 0.3892740817049328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 672.8612657068137, 'y': 409.3997852877269, 'elapsedTime': 14282.300000011921}",176473556969,2639707248,POINT (0.3504485758889654 0.3790738752664138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 672.8612657068137, 'y': 409.3997852877269, 'elapsedTime': 14282.300000011921}",176473573637,2639723915,POINT (0.3504485758889654 0.3790738752664138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 710.8355075750998, 'y': 489.5492124969558, 'elapsedTime': 14325.199999988079}",176473590308,2639740586,POINT (0.3702268268620311 0.4532863078675517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 710.8355075750998, 'y': 489.5492124969558, 'elapsedTime': 14325.199999988079}",176473606975,2639757252,POINT (0.3702268268620311 0.4532863078675517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
