,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,17,17,"{'x': 859.0769971005387, 'y': 448.7666362884414, 'elapsedTime': 10917.700000017881}",167238732719,2653116398,POINT (0.4474359359898639 0.4155246632300383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 859.0769971005387, 'y': 448.7666362884414, 'elapsedTime': 10917.700000017881}",167238749386,2653133065,POINT (0.4474359359898639 0.4155246632300383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 859.0769971005387, 'y': 448.7666362884414, 'elapsedTime': 10917.700000017881}",167238766054,2653149732,POINT (0.4474359359898639 0.4155246632300383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 859.0769971005387, 'y': 448.7666362884414, 'elapsedTime': 10917.700000017881}",167238782720,2653166398,POINT (0.4474359359898639 0.4155246632300383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 855.1265758153997, 'y': 400.1811725128679, 'elapsedTime': 10959.700000017881}",167238799388,2653183065,POINT (0.445378424903854 0.3705381226970999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 855.1265758153997, 'y': 400.1811725128679, 'elapsedTime': 10959.700000017881}",167238816054,2653199731,POINT (0.445378424903854 0.3705381226970999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 855.1265758153997, 'y': 400.1811725128679, 'elapsedTime': 10959.700000017881}",167238832728,2653216404,POINT (0.445378424903854 0.3705381226970999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 840.2852854212216, 'y': 367.313680506348, 'elapsedTime': 11013.800000011921}",167238849395,2653233071,POINT (0.4376485861568862 0.3401052597281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 840.2852854212216, 'y': 367.313680506348, 'elapsedTime': 11013.800000011921}",167238866062,2653249737,POINT (0.4376485861568862 0.3401052597281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 859.0282118741144, 'y': 363.5793021744644, 'elapsedTime': 11064.09999999404}",167238882729,2653266404,POINT (0.4474105270177679 0.3366475020133929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 859.0282118741144, 'y': 363.5793021744644, 'elapsedTime': 11064.09999999404}",167238899397,2653283071,POINT (0.4474105270177679 0.3366475020133929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 837.5621068078403, 'y': 339.0042732493929, 'elapsedTime': 11103.59999999404}",167238916064,2653299738,POINT (0.4362302639624168 0.3138928456012897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 837.5621068078403, 'y': 339.0042732493929, 'elapsedTime': 11103.59999999404}",167238932731,2653316404,POINT (0.4362302639624168 0.3138928456012897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 837.5621068078403, 'y': 339.0042732493929, 'elapsedTime': 11103.59999999404}",167238949397,2653333070,POINT (0.4362302639624168 0.3138928456012897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 838.1665013688465, 'y': 300.79629516463336, 'elapsedTime': 11142.09999999404}",167238966068,2653349741,POINT (0.4365450527962743 0.2785150881154013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 838.1665013688465, 'y': 300.79629516463336, 'elapsedTime': 11142.09999999404}",167238982736,2653366408,POINT (0.4365450527962743 0.2785150881154013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 770.0337796916651, 'y': 284.7644363489849, 'elapsedTime': 11183.90000000596}",167238999403,2653383075,POINT (0.4010592602560756 0.2636707743972082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 770.0337796916651, 'y': 284.7644363489849, 'elapsedTime': 11183.90000000596}",167239016071,2653399742,POINT (0.4010592602560756 0.2636707743972082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 743.1884519048139, 'y': 267.8858061103511, 'elapsedTime': 11222.90000000596}",167239032737,2653416408,POINT (0.3870773187004239 0.2480424130651399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 743.1884519048139, 'y': 267.8858061103511, 'elapsedTime': 11222.90000000596}",167239049405,2653433075,POINT (0.3870773187004239 0.2480424130651399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 743.1884519048139, 'y': 267.8858061103511, 'elapsedTime': 11222.90000000596}",167239066071,2653449741,POINT (0.3870773187004239 0.2480424130651399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 743.1884519048139, 'y': 267.8858061103511, 'elapsedTime': 11222.90000000596}",167239082739,2653466408,POINT (0.3870773187004239 0.2480424130651399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 740.303696223411, 'y': 296.10007976533495, 'elapsedTime': 11270.59999999404}",167239099411,2653483080,POINT (0.3855748417830265 0.2741667405234583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 740.303696223411, 'y': 296.10007976533495, 'elapsedTime': 11270.59999999404}",167239116079,2653499747,POINT (0.3855748417830265 0.2741667405234583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 764.8812113796854, 'y': 288.8629552086658, 'elapsedTime': 11309.5}",167239132745,2653516413,POINT (0.3983756309269195 0.2674656992672832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 764.8812113796854, 'y': 288.8629552086658, 'elapsedTime': 11309.5}",167239149412,2653533079,POINT (0.3983756309269195 0.2674656992672832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 764.8812113796854, 'y': 288.8629552086658, 'elapsedTime': 11309.5}",167239166079,2653549746,POINT (0.3983756309269195 0.2674656992672832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 764.8812113796854, 'y': 288.8629552086658, 'elapsedTime': 11309.5}",167239182747,2653566413,POINT (0.3983756309269195 0.2674656992672832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 775.4782099251607, 'y': 323.2442701044513, 'elapsedTime': 11362.40000000596}",167239199414,2653583080,POINT (0.4038949010026879 0.2993002500967142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 775.4782099251607, 'y': 323.2442701044513, 'elapsedTime': 11362.40000000596}",167239216081,2653599746,POINT (0.4038949010026879 0.2993002500967142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 851.3226633568954, 'y': 336.1787150059292, 'elapsedTime': 11408}",167239232753,2653616418,POINT (0.443397220498383 0.3112765879684529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 851.3226633568954, 'y': 336.1787150059292, 'elapsedTime': 11408}",167239249419,2653633084,POINT (0.443397220498383 0.3112765879684529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 851.3226633568954, 'y': 336.1787150059292, 'elapsedTime': 11408}",167239266088,2653649752,POINT (0.443397220498383 0.3112765879684529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 858.5622240843542, 'y': 373.0742129231006, 'elapsedTime': 11453.40000000596}",167239282754,2653666418,POINT (0.4471678250439345 0.345439086039908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 858.5622240843542, 'y': 373.0742129231006, 'elapsedTime': 11453.40000000596}",167239299421,2653683084,POINT (0.4471678250439345 0.345439086039908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 805.3611850061314, 'y': 312.8278407837757, 'elapsedTime': 11495.200000017881}",167239316096,2653699759,POINT (0.4194589505240268 0.2896554081331256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 805.3611850061314, 'y': 312.8278407837757, 'elapsedTime': 11495.200000017881}",167239332765,2653716427,POINT (0.4194589505240268 0.2896554081331256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 744.7788092312422, 'y': 294.22383592362974, 'elapsedTime': 11542}",167239349431,2653733093,POINT (0.3879056298079387 0.2724294777070646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 744.7788092312422, 'y': 294.22383592362974, 'elapsedTime': 11542}",167239366092,2653749753,POINT (0.3879056298079387 0.2724294777070646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 744.7788092312422, 'y': 294.22383592362974, 'elapsedTime': 11542}",167239382768,2653766429,POINT (0.3879056298079387 0.2724294777070646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 744.1381228468116, 'y': 311.6105966919204, 'elapsedTime': 11580.300000011921}",167239399435,2653783095,POINT (0.3875719389827144 0.2885283302702967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 744.1381228468116, 'y': 311.6105966919204, 'elapsedTime': 11580.300000011921}",167239416102,2653799762,POINT (0.3875719389827144 0.2885283302702967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 763.7961425822571, 'y': 303.03880964313066, 'elapsedTime': 11619.200000017881}",167239432770,2653816429,POINT (0.3978104909282589 0.2805914904103062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 763.7961425822571, 'y': 303.03880964313066, 'elapsedTime': 11619.200000017881}",167239449436,2653833095,POINT (0.3978104909282589 0.2805914904103062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 763.7961425822571, 'y': 303.03880964313066, 'elapsedTime': 11619.200000017881}",167239466103,2653849761,POINT (0.3978104909282589 0.2805914904103062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 862.8451725483384, 'y': 295.02791000434155, 'elapsedTime': 11658.800000011921}",167239482770,2653866428,POINT (0.4493985273689262 0.2731739907447607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 862.8451725483384, 'y': 295.02791000434155, 'elapsedTime': 11658.800000011921}",167239499435,2653883092,POINT (0.4493985273689262 0.2731739907447607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 862.8451725483384, 'y': 295.02791000434155, 'elapsedTime': 11658.800000011921}",167239516110,2653899767,POINT (0.4493985273689262 0.2731739907447607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 827.6391477194104, 'y': 291.77768698339895, 'elapsedTime': 11698}",167239532778,2653916435,POINT (0.4310620561038596 0.2701645249846287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 827.6391477194104, 'y': 291.77768698339895, 'elapsedTime': 11698}",167239549437,2653933093,POINT (0.4310620561038596 0.2701645249846287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 817.6300261132043, 'y': 281.6540504109523, 'elapsedTime': 11760.800000011921}",167239566112,2653949768,POINT (0.4258489719339605 0.2607907874175485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 817.6300261132043, 'y': 281.6540504109523, 'elapsedTime': 11760.800000011921}",167239582771,2653966426,POINT (0.4258489719339605 0.2607907874175485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 817.6300261132043, 'y': 281.6540504109523, 'elapsedTime': 11760.800000011921}",167239599446,2653983101,POINT (0.4258489719339605 0.2607907874175485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 804.4426330214394, 'y': 293.1494672721132, 'elapsedTime': 11799}",167239616114,2653999768,POINT (0.4189805380319997 0.2714346919186234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 804.4426330214394, 'y': 293.1494672721132, 'elapsedTime': 11799}",167239632785,2654016439,POINT (0.4189805380319997 0.2714346919186234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 804.4426330214394, 'y': 293.1494672721132, 'elapsedTime': 11799}",167239649453,2654033106,POINT (0.4189805380319997 0.2714346919186234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 781.7307191264764, 'y': 344.3223954411785, 'elapsedTime': 11836.40000000596}",167239666120,2654049773,POINT (0.4071514162117065 0.318817032815906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 781.7307191264764, 'y': 344.3223954411785, 'elapsedTime': 11836.40000000596}",167239682787,2654066439,POINT (0.4071514162117065 0.318817032815906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 781.7307191264764, 'y': 344.3223954411785, 'elapsedTime': 11836.40000000596}",167239699446,2654083098,POINT (0.4071514162117065 0.318817032815906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 842.7872798738815, 'y': 381.3086036407622, 'elapsedTime': 11881}",167239716113,2654099764,POINT (0.4389517082676466 0.3530635218895947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 842.7872798738815, 'y': 381.3086036407622, 'elapsedTime': 11881}",167239732779,2654116430,POINT (0.4389517082676466 0.3530635218895947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 807.668770378495, 'y': 354.54985118091685, 'elapsedTime': 11929.5}",167239749449,2654133099,POINT (0.4206608179054661 0.3282868992415897),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,17,17,"{'x': 807.668770378495, 'y': 354.54985118091685, 'elapsedTime': 11929.5}",167239766116,2654149766,POINT (0.4206608179054661 0.3282868992415897),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,17,17,"{'x': 816.6384356344739, 'y': 364.4136340855973, 'elapsedTime': 11974.59999999404}",167239782782,2654166432,POINT (0.4253325185596218 0.3374200315607382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 816.6384356344739, 'y': 364.4136340855973, 'elapsedTime': 11974.59999999404}",167239799450,2654183099,POINT (0.4253325185596218 0.3374200315607382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 816.6384356344739, 'y': 364.4136340855973, 'elapsedTime': 11974.59999999404}",167239816117,2654199766,POINT (0.4253325185596218 0.3374200315607382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 830.0236455176708, 'y': 363.8986626358868, 'elapsedTime': 12018.09999999404}",167239832784,2654216432,POINT (0.4323039820404536 0.3369432061443396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 830.0236455176708, 'y': 363.8986626358868, 'elapsedTime': 12018.09999999404}",167239849452,2654233100,POINT (0.4323039820404536 0.3369432061443396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 830.0236455176708, 'y': 363.8986626358868, 'elapsedTime': 12018.09999999404}",167239866119,2654249766,POINT (0.4323039820404536 0.3369432061443396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 840.9904588816714, 'y': 370.43879105345536, 'elapsedTime': 12057.90000000596}",167239882793,2654266440,POINT (0.4380158640008706 0.3429988806050512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 840.9904588816714, 'y': 370.43879105345536, 'elapsedTime': 12057.90000000596}",167239899460,2654283106,POINT (0.4380158640008706 0.3429988806050512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 915.3908905242121, 'y': 367.37408354478373, 'elapsedTime': 12110.200000017881}",167239916127,2654299773,POINT (0.4767660888146938 0.3401611884673924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 915.3908905242121, 'y': 367.37408354478373, 'elapsedTime': 12110.200000017881}",167239932795,2654316440,POINT (0.4767660888146938 0.3401611884673924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 915.3908905242121, 'y': 367.37408354478373, 'elapsedTime': 12110.200000017881}",167239949461,2654333106,POINT (0.4767660888146938 0.3401611884673924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 906.9610571078509, 'y': 377.0493296380832, 'elapsedTime': 12148.40000000596}",167239966129,2654349773,POINT (0.4723755505770057 0.3491197496648918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 906.9610571078509, 'y': 377.0493296380832, 'elapsedTime': 12148.40000000596}",167239982796,2654366440,POINT (0.4723755505770057 0.3491197496648918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 900.4788209100053, 'y': 337.49162973549375, 'elapsedTime': 12188.90000000596}",167239999463,2654383106,POINT (0.4689993858906278 0.3124922497550868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 900.4788209100053, 'y': 337.49162973549375, 'elapsedTime': 12188.90000000596}",167240016132,2654399775,POINT (0.4689993858906278 0.3124922497550868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 900.4788209100053, 'y': 337.49162973549375, 'elapsedTime': 12188.90000000596}",167240032800,2654416442,POINT (0.4689993858906278 0.3124922497550868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 910.7047370838684, 'y': 302.04458581023283, 'elapsedTime': 12229.40000000596}",167240049466,2654433108,POINT (0.4743253838978481 0.2796709127872526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 916.0689576177123, 'y': 316.9029019277638, 'elapsedTime': 12276.59999999404}",167240066133,2654449775,POINT (0.4771192487592251 0.2934286128960776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 916.0689576177123, 'y': 316.9029019277638, 'elapsedTime': 12276.59999999404}",167240082800,2654466441,POINT (0.4771192487592251 0.2934286128960776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 879.3242801136939, 'y': 299.7115184344711, 'elapsedTime': 12317.200000017881}",167240099467,2654483108,POINT (0.4579813958925489 0.2775106652171029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 879.3242801136939, 'y': 299.7115184344711, 'elapsedTime': 12317.200000017881}",167240116135,2654499775,POINT (0.4579813958925489 0.2775106652171029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 879.3242801136939, 'y': 299.7115184344711, 'elapsedTime': 12317.200000017881}",167240132801,2654516441,POINT (0.4579813958925489 0.2775106652171029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 879.3242801136939, 'y': 299.7115184344711, 'elapsedTime': 12317.200000017881}",167240149477,2654533116,POINT (0.4579813958925489 0.2775106652171029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 879.3242801136939, 'y': 299.7115184344711, 'elapsedTime': 12317.200000017881}",167240166143,2654549782,POINT (0.4579813958925489 0.2775106652171029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 890.0735199460379, 'y': 286.0483975418206, 'elapsedTime': 12355.800000011921}",167240182811,2654566449,POINT (0.4635799583052281 0.2648596273535376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 890.0735199460379, 'y': 286.0483975418206, 'elapsedTime': 12355.800000011921}",167240199478,2654583116,POINT (0.4635799583052281 0.2648596273535376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 847.4768384692177, 'y': 276.65778584671045, 'elapsedTime': 12404.300000011921}",167240216145,2654599782,POINT (0.4413941867027175 0.2561646165247319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 847.4768384692177, 'y': 276.65778584671045, 'elapsedTime': 12404.300000011921}",167240232813,2654616450,POINT (0.4413941867027175 0.2561646165247319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 847.4768384692177, 'y': 276.65778584671045, 'elapsedTime': 12404.300000011921}",167240249480,2654633116,POINT (0.4413941867027175 0.2561646165247319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 879.5092115324074, 'y': 280.97703996540827, 'elapsedTime': 12444.300000011921}",167240266146,2654649782,POINT (0.4580777143397956 0.2601639258938965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 879.5092115324074, 'y': 280.97703996540827, 'elapsedTime': 12444.300000011921}",167240282816,2654666451,POINT (0.4580777143397956 0.2601639258938965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 879.5092115324074, 'y': 280.97703996540827, 'elapsedTime': 12444.300000011921}",167240299483,2654683118,POINT (0.4580777143397956 0.2601639258938965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 885.7187059814262, 'y': 267.1537865115525, 'elapsedTime': 12498.59999999404}",167240316150,2654699784,POINT (0.4613118260319928 0.2473646171403264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 885.7187059814262, 'y': 267.1537865115525, 'elapsedTime': 12498.59999999404}",167240332817,2654716451,POINT (0.4613118260319928 0.2473646171403264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 885.7187059814262, 'y': 267.1537865115525, 'elapsedTime': 12498.59999999404}",167240349484,2654733118,POINT (0.4613118260319928 0.2473646171403264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 876.6961637845259, 'y': 247.39381127792285, 'elapsedTime': 12545.40000000596}",167240366152,2654749785,POINT (0.4566125853044405 0.2290683437758545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 876.6961637845259, 'y': 247.39381127792285, 'elapsedTime': 12545.40000000596}",167240382818,2654766451,POINT (0.4566125853044405 0.2290683437758545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,17,"{'x': 852.551797271931, 'y': 267.74311640755735, 'elapsedTime': 12585.300000011921}",167240399486,2654783118,POINT (0.4440373944124641 0.2479102929699605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 852.551797271931, 'y': 267.74311640755735, 'elapsedTime': 12585.300000011921}",167240416158,2654799790,POINT (0.4440373944124641 0.2479102929699605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 852.551797271931, 'y': 267.74311640755735, 'elapsedTime': 12585.300000011921}",167240432826,2654816457,POINT (0.4440373944124641 0.2479102929699605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 839.8218798560133, 'y': 259.33047955089194, 'elapsedTime': 12631.40000000596}",167240449493,2654833124,POINT (0.4374072290916736 0.240120814398974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 839.8218798560133, 'y': 259.33047955089194, 'elapsedTime': 12631.40000000596}",167240466160,2654849790,POINT (0.4374072290916736 0.240120814398974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 799.5238643695973, 'y': 285.12466896415907, 'elapsedTime': 12670.09999999404}",167240482827,2654866457,POINT (0.4164186793591653 0.2640043231149621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 799.5238643695973, 'y': 285.12466896415907, 'elapsedTime': 12670.09999999404}",167240499495,2654883124,POINT (0.4164186793591653 0.2640043231149621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 799.5238643695973, 'y': 285.12466896415907, 'elapsedTime': 12670.09999999404}",167240516161,2654899790,POINT (0.4164186793591653 0.2640043231149621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 925.1802289023, 'y': 294.26293943112034, 'elapsedTime': 12711.300000011921}",167240532829,2654916457,POINT (0.4818647025532812 0.2724656846584448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 915.6062133237184, 'y': 302.06915946146927, 'elapsedTime': 12749.09999999404}",167240549501,2654933129,POINT (0.4768782361061034 0.2796936661680271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 915.6062133237184, 'y': 302.06915946146927, 'elapsedTime': 12749.09999999404}",167240566169,2654949796,POINT (0.4768782361061034 0.2796936661680271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 915.6062133237184, 'y': 302.06915946146927, 'elapsedTime': 12749.09999999404}",167240582836,2654966463,POINT (0.4768782361061034 0.2796936661680271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 918.5956258879603, 'y': 289.4765447845012, 'elapsedTime': 12787.200000017881}",167240599503,2654983129,POINT (0.478435221816646 0.268033837763427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 918.5956258879603, 'y': 289.4765447845012, 'elapsedTime': 12787.200000017881}",167240616171,2654999797,POINT (0.478435221816646 0.268033837763427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 918.5956258879603, 'y': 289.4765447845012, 'elapsedTime': 12787.200000017881}",167240632837,2655016463,POINT (0.478435221816646 0.268033837763427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 911.1429985426765, 'y': 288.74323183898474, 'elapsedTime': 12830}",167240649504,2655033129,POINT (0.4745536450743107 0.2673548442953562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 911.1429985426765, 'y': 288.74323183898474, 'elapsedTime': 12830}",167240666171,2655049796,POINT (0.4745536450743107 0.2673548442953562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,17,"{'x': 924.4645867858145, 'y': 292.32037962130937, 'elapsedTime': 12869.800000011921}",167240682844,2655066468,POINT (0.4814919722842784 0.270667018167879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
